,MOG-A,AMBA,APH,HSAI,AME,ALNT,CW,ON,APTV,ROK,VPG,ADI,ALGM,PONY,MCHP,ST,TXN,XPEV,DAN,PH,OUST,STM,NOK,NOVT,NVDA,SERV,TKR,IBIT,AGG,DE,INFY,SPY,TEL,CDNS,AEVA,RBC,IWM,QMOM,TLT,CSCO,CGNX,QQQ,GLD,TSLA,DCO,SYM,RRX
2000-02-02,7.99543839532299,,0.931971185410284,,2.3171739396834,1.57240639447432,7.35332744655481,,,10.7852811284029,,29.6913617660455,,,5.22751383549175,,37.1992617957038,,,18.824206026136,,36.918689788887,22.5845962437775,,0.0745078814940229,,6.28256357058168,,,12.8498008205487,3.37415377484605,89.0515027376359,,22.13,,,,,,37.0567253252685,8.61684994607022,78.6637191957792,,,9.9951139363655,,13.1012864987775
2000-02-03,7.94590547805718,,0.936165596959024,,2.277372777005,1.68910843156421,7.61130272885044,,,10.7852811284029,,32.6373618165985,,,5.65466477146579,,41.7479152481098,,,18.6056249064642,,40.3813852063313,23.5559767273809,,0.0757114703489263,,6.259003957192,,,12.4338326025717,3.51998158329693,90.392996354419,,22.25,,,,,,38.3255684224463,8.7027840797119,81.7120441592324,,,9.81321052181479,,13.1791544720243
2000-02-04,8.2554862109685,,0.949695956793668,,2.2624473410006,1.76895719378361,7.53287824303257,,,10.605155814712,,34.3957073965098,,,5.51960371361495,,41.1248120354515,,,18.3345843180711,,43.1394137423271,23.31313160648,,0.0774881967537838,,6.01162801660034,,,12.3223048919547,3.82169429043666,90.0181382162207,,22.38,,,,,,39.399204889289,8.63052128551321,82.2624361665226,,,9.87065370535712,,12.7379026236257
2000-02-07,7.81794544178717,,0.93440665018052,,2.23135268265809,1.60925966934481,7.52049542948238,,,10.2982756506462,,36.7093200016562,,,5.65466477146579,,41.9036910512744,,,17.8974220787275,,42.8404007926324,23.3859851427503,,0.0727120505041669,,6.06267384561132,,,12.4519181772664,4.1213955795288,89.8800723244725,,22.69,,,,,,40.7331168632451,8.53872800639597,83.4055580278175,,,10.0525571199078,,12.8157705968725
2000-02-08,7.30197755360164,,0.943742598466425,,2.22388996465589,2.38317844162514,7.40492250301393,,,10.2293388021966,,35.4136969427742,,,5.77752151686023,,43.2745181191228,,,17.8974220787275,,45.3746923662691,25.0130474527859,,0.076189084973888,,5.91346296081,,,12.0751353711278,4.1234069975764,91.1031988574219,,23.0,,,,,,40.9283234935802,8.5816950732168,86.9195993051317,,,9.57386392372175,,12.7379026236257
2000-02-09,6.96763036205741,,0.915870057207058,,2.17662608397529,4.41471521886099,7.37809307365519,,,9.79792755706045,,35.6913304553918,,,5.80437100426431,,43.8976213317811,,,16.9138070402044,,43.7416216410131,24.454503674714,,0.0780995434737347,,5.86634373403064,,,12.0570497964332,4.48546224614408,89.1895686293841,,22.56,,,,,,41.9043566452554,8.50747923052626,83.8289364949638,,,9.81321052181479,,12.8157705968725
2000-02-10,6.81077612404901,,0.902339697372414,,2.05224745060527,3.56862544995929,7.40492250301393,,,10.1059196057788,,35.8147231276663,,,6.07164544705949,,45.1749829177308,,,16.529104269582,,44.9815844324047,24.4059346505338,,0.0940900811174519,,5.7681786782403,,,11.3034841841561,5.31517219077836,89.367148294526,,21.88,,,,,,44.2143017708867,8.69106578876076,86.5808965314146,,,9.15261391107799,,12.9001275678899
2000-02-11,6.75711546367772,,0.89638633904517,,2.23135268265809,3.68532748704918,7.37809307365519,,,9.92477787352205,,35.352000606637,,,5.82755919793147,,42.8695010308949,,,15.5192594966983,,43.0745927532325,23.9202444087321,,0.095522924992337,,5.69357323583965,,,10.9086158033229,6.73925616847791,87.5521863424076,,21.81,,,,,,42.587579851428,8.56997678226567,84.5910177358271,,,8.91326731298495,,12.5756776793615
2000-02-14,7.12035685696033,,1.10867768485074,,2.23135268265809,3.99243811096994,7.33888083074625,,,9.78388985954461,,36.0923566402838,,,6.01062388477748,,41.9348462119073,,,16.6952259205326,,43.4927926828755,23.604545751561,,0.110806592991111,,5.79173829162998,,,11.7556235515224,5.46099999922923,88.0651103723541,,20.0,,,,,,42.4574420978713,8.3492823026859,84.4640041956832,,,8.980284360451,,12.8547045834959
2000-02-15,6.81077612404901,,1.01653593437681,,2.23135268265809,5.64469326766366,7.28728577428712,,,10.244571302074,,36.9869535142738,,,5.85074739159863,,42.0283116938061,,,18.2252937582352,,43.584796667397,23.1917090460296,,0.106508061366456,,5.93702257419968,,,12.1896773441939,4.96820257756766,89.0613470912641,,18.81,,,,,,41.644081138142,8.32584572078362,85.056734049688,,,9.09517072753566,,12.5302546949675
2000-02-16,6.75711546367772,,1.05536806710224,,2.20025802431559,5.37443591861338,7.28728577428712,,,10.4122951282376,,39.3314142874888,,,5.87393558526579,,42.3087081395023,,,18.3345843180711,,40.3562932105527,22.9245794130387,,0.111398835126063,,5.81922450725128,,,11.8490656874447,5.8331123380349,87.749464815464,,19.44,,,,,,41.3838056310286,8.61880299456208,84.6756934292564,,,8.980284360451,,12.1668708198157
2000-02-17,6.81077612404901,,1.02573657906437,,2.23135268265809,5.33758264374289,7.31411520364587,,,10.5241110123467,,43.4959169767523,,,6.07164544705949,,44.5518797050724,,,17.7050706934163,,38.8131354701699,23.5316922152908,,0.115353484220746,,5.62115696105484,,,11.9997788099001,5.99603719989036,87.2956952880431,,18.5,,,,,,42.4574420978713,8.99574135349035,86.4962208379854,,,9.45897755663709,,12.4913207083441
2000-02-18,6.50119539113769,,0.983521856380278,,2.20025802431559,4.98747653247322,7.28728577428712,,,10.859558664674,,41.8763881531498,,,5.81291402298379,,41.7479152481098,,,18.0067126385634,,38.9197764522289,23.0581442295342,,0.128726693719673,,5.5458912935002,,,11.6049104290669,5.89345487946285,85.421578833399,,18.63,,,,,,40.9283234935802,8.43521643632758,83.3632201811029,,,9.57386392372175,,12.251227790833
2000-02-22,6.7075825464119,,0.964849959808469,,2.2549846229984,5.52799123057377,7.2233079042778,,,11.4342923089946,,44.328817514605,,,5.75189246070178,,46.4211893430475,,,18.1334896879731,,41.8199929643034,23.31313160648,,0.125135031739961,,5.64492506659842,,,12.0570497964332,5.67219889422705,85.2045434736458,,18.19,,,,,,40.3101691641859,8.48404264862399,83.6172472613907,,,9.3345173256287,,11.8813549179107
2000-02-23,6.5507283084035,,0.980951088011696,,2.17662608397529,5.68154654253415,7.31411520364587,,,11.0138645847445,,45.5318960692811,,,6.03381207844465,,45.8292412910221,,,18.1071520123188,,42.6689388214787,25.0130474527859,,0.125861005969903,,5.56965939904377,,,11.6049104290669,5.71443867322661,86.2106927256244,,18.13,,,,,,45.0927316073943,8.94691514119394,88.2744103999998,,,9.51642074017942,,11.6412620003996
2000-02-24,6.19161465822637,,1.00043480617358,,2.13060598962838,5.33758264374289,7.32649801719606,,,10.6515811202311,,46.8583672962317,,,6.56714053278937,,49.1628434787443,,,16.4347096082719,,42.564388839068,24.6487797714346,,0.124657417115,,5.5458912935002,,,11.1527710617007,5.57766224598993,84.4746421627286,,18.88,,,,,,44.6697839083351,8.94691514119394,90.179613502158,,,9.21005709462032,,11.394680085118
2000-02-25,6.16684819959347,,1.00043480617358,,2.14553142563278,6.44932310233606,7.39047588720538,,,10.3720414099584,,48.4007756996627,,,6.23152194023834,,47.760861250263,,,15.0607608616402,,41.9370889446034,24.8794826362904,,0.116900955605622,,5.34782374730376,,,11.134685487006,5.4911712699432,84.1688409594667,,19.63,,,,,,43.2057341808223,8.77699992240244,88.1050590131412,,,9.09517072753566,,10.9534282367194
2000-02-28,6.45166247387188,,1.01477698759831,,2.09080482694997,7.56106356092923,7.55970767239131,,,10.0634295698173,,46.0871630945163,,,6.50611897050736,,48.5708954267188,,,15.3373064560101,,42.8404007926324,24.6852065395698,,0.116060353865689,,5.81922450725128,,,11.134685487006,5.39060036756329,85.9345028633455,,19.25,,,,,,42.4899765362605,8.60513165511908,88.0627211664266,,,9.09517072753566,,11.2324551408538
2000-02-29,7.38040467260584,,1.08161696518145,,2.10697404928808,9.21331871762295,7.63606835595082,,,10.1193375118719,,48.5241683719372,,,7.62037269777677,,51.7487218112764,,,15.9123457077953,,41.8199929643034,24.1023782494078,,0.122269343990191,,5.66869317214199,,,10.7759882555622,5.43686298265805,86.7630724501822,,19.94,,,,,,43.0105275504872,8.5816950732168,90.3913027357312,,,8.91326731298495,,11.5569050293822
2000-03-01,7.58266408477457,,1.15684576586207,,2.3010047173453,9.52042934154371,7.7908535253282,,,10.0634295698173,,49.8197914308191,,,7.55568984175785,,51.2190840805168,,,16.2679043291281,,41.3495180434549,24.466645930759,,0.118696786595478,,5.69642262860949,,,11.1527710617007,5.69231307470303,87.3943635639625,,21.25,,,,,,42.8478553585414,8.85512186207669,91.1533839765945,,,9.03772754399333,,11.440103069512
2000-03-02,7.30197755360164,,1.11287209639948,,2.21518346031999,8.8325015439612,8.07565823698259,,,10.2043175837948,,48.1539903551137,,,7.54348552930145,,53.8984278949478,,,15.6665274016887,,41.8722679555087,25.7415828154884,,0.11069196548112,,5.56965939904377,,,10.4172910241183,6.08051675788949,87.4535180664882,,20.81,,,,,,43.2057341808223,9.19104620267599,89.0364916408631,,,8.91326731298495,,11.680195987023
2000-03-03,7.01716327932322,,1.11030132803089,,2.16916336597309,7.56106356092923,8.20361397700122,,,10.4682030702922,,51.5164406745932,,,8.2147227144035,,58.4470813473537,,,15.7762677169148,,44.5257465090938,26.8343858595421,,0.112487796470976,,5.84299261279485,,,10.5137474224897,6.60750828636023,89.0909584322471,,20.5,,,,,,44.7023183467243,9.47814433097887,94.0323575531892,,,8.91326731298495,,11.394680085118
2000-03-06,6.86443678442031,,1.11625468635814,,2.18408880197749,8.29198684586065,8.08804105053278,,,10.1886633600195,,56.3287548932977,,,8.55888432567401,,57.9485987772271,,,15.5567870864625,,43.701892647697,27.5022099420194,,0.111761822241034,,5.76772694524021,,,10.3057633135013,6.93939226421394,88.2229331507992,,20.63,,,,,,44.279370647665,9.61876382239253,94.7944387940525,,,9.21005709462032,,12.0890028465688
2000-03-07,7.01716327932322,,1.06294506860964,,2.16916336597309,8.25513357099016,8.10042386408297,,,8.9452707287265,,50.8994773132208,,,8.81761574974971,,56.079289139252,,,14.951020546414,,41.2449680610442,26.3851223858756,,0.159160297622232,,5.74395883969663,,,9.157329320391,6.73825045945411,86.5164263807371,,20.88,,,,,,42.9779931120981,9.54650102819384,93.3549520057551,,,9.09517072753566,,11.1935211542304
2000-03-08,7.01716327932322,,1.03006629421145,,2.20772074231779,7.98487622193989,8.10042386408297,,,8.73505686660143,,51.0845663216325,,,8.48199715719868,,53.5868762886186,,,15.4733844468906,,43.624525660713,25.6687292792181,,0.160478513987126,,5.79149505078378,,,10.6252751331067,6.83882136183403,86.4079711986808,,20.38,,,,,,43.0755964272656,9.61876382239253,94.2017089400477,,,9.09517072753566,,11.0312962099662
2000-03-09,7.01716327932322,,1.04021406408744,,2.16916336597309,8.05858277168087,8.08804105053278,,,8.82003693852433,,54.601257481455,,,8.37581963882799,,56.079289139252,,,15.8026053925691,,45.6883423135014,26.0451392166144,,0.191618987534628,,5.89449017480592,,,10.7579026808675,6.83882136183403,88.933135653802,,22.06,,,,,,45.3204726761186,10.9370715543956,97.3770474436448,,,9.03772754399333,,11.2778781252478
2000-03-10,7.09559039832742,,1.16536989255789,,2.08334210894777,7.7514721477601,8.03644599407365,,,8.77754690256288,,53.3364825906417,,,8.44416378858384,,57.3254955645687,,,15.5831247621168,,43.6768006519184,26.1058504968396,,0.225434102981915,,5.94202638589307,,,10.7006316943344,6.6376795570742,88.4596673184668,,22.13,,,,,,44.3769739628325,10.6558325715683,96.9536689764985,,,9.03772754399333,,11.5179710427588
2000-03-13,7.01716327932322,,1.12640245623412,,2.13806870763058,7.21709966213797,7.86927801114608,,,8.60982307639926,,50.8994773132208,,,7.88764714057196,,53.5245659673527,,,15.3636441316644,,42.8654927884109,26.1058504968396,,0.285231454027118,,5.84299261279485,,,10.6433607078014,5.97391160136678,87.4929737610995,,21.13,,,,,,44.3119050860542,10.5464618560243,94.4133981736208,,,8.85582412944262,,11.4790370561354
2000-03-14,7.27308335186325,,1.09257655664751,,1.99005813392026,6.1422124784153,7.84244858178733,,,8.58298726421308,,44.9149327079088,,,7.36896386117491,,48.7578263905163,,,14.8983451951054,,40.1994682369366,25.0737587330111,,0.210341480833126,,5.86676071833842,,,10.4172910241183,5.69432449275063,86.2501484202357,,20.94,,,,,,42.8803897969306,10.0210918117149,90.9416947430213,,,9.09517072753566,,11.3168121118712
2000-03-15,6.96763036205741,,1.16536989255789,,2.01369007426056,6.1422124784153,7.77847071177801,,,9.0302508006494,,41.336545211949,,,7.2469207366109,,45.7980861303891,,,16.0220860230215,,37.5857186766676,23.7988218482817,,0.201744417583816,,5.98956259698021,,,11.3034841841561,5.41071454803927,88.2623888454105,,21.69,,,,,,41.839287768477,9.35119617900821,87.1312885387048,,,9.09517072753566,,11.5179710427588
2000-03-16,7.12035685696033,,1.19581320218584,,2.12979247779822,6.1053592035448,8.04882880762384,,,9.56025809132645,,48.7401055484175,,,7.42144240473744,,49.8482570126684,,,17.6681907514141,,38.6834934919806,24.5273572109842,,0.179907876930568,,6.33816147828594,,,11.9063366739778,5.16934438232748,92.3854798928969,,22.81,,,,,,42.8478553585414,9.32580654861408,92.0848166043163,,,8.85582412944262,,12.7768366102491
2000-03-17,7.22355043459743,,1.28457236270111,,2.2234234483931,5.98865716645491,7.95802150825578,,,9.07050451892867,,48.0491065836804,,,7.74973840981462,,52.9326179153273,,,16.6805279143785,,38.0561935975161,24.2723698340383,,0.190816594964692,,6.48869281339523,,,11.5114682931446,5.87132928093927,92.9944352957806,,23.0,,,,,,43.9214918253841,9.75352416833062,93.820668319616,,,9.09517072753566,,12.5302546949675
2000-03-20,7.22355043459743,,1.25913528621198,,2.23216233898195,6.68272717651584,7.97246812406433,,,9.29413628714683,,49.511309750133,,,7.55935113549477,,52.0602734176056,,,17.2292294905094,,39.9778222742258,24.5273572109842,,0.190682862869703,,6.33816147828594,,,11.5476394425339,6.00408287208075,92.5197720786179,,22.88,,,,,,43.6286818798815,9.38635105186162,91.1957218233091,,,8.85582412944262,,12.6146116659849
2000-03-21,7.38040467260584,,1.25494087466324,,2.19221312486147,5.98865716645491,7.84244858178733,,,9.40595217125592,,52.4418857166517,,,7.8949697280458,,53.3687901641882,,,16.9263462204852,,42.1336429115356,25.6808715352632,,0.181264302465459,,6.48869281339523,,,11.6229960037616,5.73254143565499,94.4184249472685,,22.38,,,,,,45.8410236903453,9.42345897320689,94.6674252539086,,,8.85582412944262,,12.4134527350973
2000-03-22,7.35151047086745,,1.26928305608796,,2.27086314016117,6.44932310233606,7.83006576823714,,,8.93185282263341,,56.7606292462583,,,7.9559912903278,,55.4561859265936,,,16.4083719326176,,41.3746100392335,26.5915407386413,,0.182563414245354,,6.48869281339523,,,11.5114682931446,5.97391160136678,94.991947221996,,22.81,,,,,,46.9797290339664,9.56993761009612,96.5302905093523,,,8.37713093325653,,12.2901617774565
2000-03-23,7.30197755360164,,1.32773421057362,,2.3020734636928,7.06354435017759,7.92087306760521,,,9.2248104389992,,55.8351842041998,,,7.75706099728847,,54.3034449831757,,,16.9263462204852,,39.8335432984989,26.757525378777,,0.185792089110095,,6.5124609189388,,,11.6983525649893,5.53139963089517,96.6137132139684,,23.0,,,,,,50.6300930212317,11.3862727075225,98.2238043779374,,,8.61647753134957,,11.8424209312872
2000-03-24,7.42993758987165,,1.30567972404315,,2.34077426487201,7.67776559801912,7.76402409596946,,,9.26730047496065,,54.1385349604258,,,7.97917948399496,,55.0075516134796,,,17.1721645265918,,41.5063430170711,27.2327273322252,,0.178035627600718,,6.38569768937309,,,11.5687392796776,5.36545764196831,97.1872937140506,,23.25,,,,,,51.6516743866517,11.3276812527668,99.5447451954338,,,8.61647753134957,,12.0890028465688
2000-03-27,7.45470404850455,,1.39768617091873,,2.32579330957683,7.0266910753071,7.68766341240995,,,9.26730047496065,,54.2927758007688,,,8.04752363375081,,56.3596855849483,,,16.6805279143785,,42.0019099336981,28.0247305879723,,0.166324516996657,,6.31439337274237,,,11.3426695959945,5.15928729208949,96.1588567435315,,22.63,,,,,,52.0941427487445,11.4253336773597,99.747966859664,,,8.73136389843423,,11.6412620003996
2000-03-28,7.35151047086745,,1.35141234028425,,2.20844249309792,6.71958045138633,7.59685611304189,,,9.12641246098321,,50.2825139518484,,,7.54348552930145,,55.7365823722899,,,17.7779310666403,,41.7154429818926,27.525159303578,,0.153906536747653,,6.21535959964415,,,11.1165999123114,5.45094290899124,95.6050829901751,,21.75,,,,,,50.6756412349765,11.1089398216789,97.2076960567863,,,8.61647753134957,,11.4790370561354
2000-03-29,7.42993758987165,,1.304056080863,,2.17723216956629,5.83510185449453,7.59685611304189,,,8.77754690256288,,53.2130899183672,,,7.19322176180274,,53.2130143610236,,,18.1071520123188,,38.8925934568021,26.5625707312085,,0.143762002113467,,6.26289581073129,,,11.2944413968088,5.02854511899561,95.70394204774,,20.5,,,,,,49.4913876776106,10.7905929175063,93.143262772182,,,8.61647753134957,,11.5179710427588
2000-03-30,7.42993758987165,,1.304056080863,,2.37198458840364,4.91376998273224,7.55970767239131,,,8.90278069276505,,48.1231421870451,,,7.13952278699458,,50.8140669922889,,,18.2432300031992,,36.6447688349708,25.4659508386357,,0.142921400373535,,6.38569768937309,,,11.8432451264255,4.48546224614408,94.1019828024934,,20.0,,,,,,47.9102139718968,10.8394191298027,90.8570190495921,,,8.61647753134957,,11.308909741926
2000-03-31,7.58266408477457,,1.38415581108409,,2.40319491193527,5.220880606653,7.55970767239131,,,9.35004422920137,,49.665550590476,,,8.02433544008365,,49.8482570126684,,,18.1334896879731,,39.1414224149397,27.0499573501298,,0.161395534067053,,6.43719525138416,,,11.5218462571472,3.88203683186461,95.1699750411093,,20.63,,,,,,50.3047486373399,11.2671367495193,92.7198843050357,,,8.79838094590029,,11.4330398892955
2000-04-03,8.02433259706138,,1.36250723534866,,2.45812508135093,4.68036590855246,7.49366600012363,,,9.26730047496065,,45.7725117802164,,,6.82709238811071,,46.98198223444,,,18.3529703184254,,34.9719691163987,25.0760415434987,,0.148786507968064,,6.48869281339523,,,11.7886679599443,3.22832596639518,95.7237487944657,,18.13,,,,,,47.4612387221262,10.7905929175063,87.1312885387048,,,8.980284360451,,11.5963690305711
2000-04-04,8.51140628350852,,1.36656634329905,,2.45063460370334,4.02929138584043,7.55970767239131,,,9.36569845297664,,43.8043986574385,,,7.07117863723873,,45.4242242027941,,,18.875334218902,,34.2923942307288,24.9785642197144,,0.143284387488505,,6.41342714584059,,,12.1858684493354,3.38521657410784,95.0117539687218,,17.06,,,,,,47.584869588005,11.7436805815322,86.2845316044122,,,8.73136389843423,,11.7596981718468
