,CW,AGG,AME,CGNX,GLD,ALGM,QMOM,SYM,VPG,HSAI,STM,MCHP,ROK,APH,NOK,XPEV,DAN,ST,NVDA,RRX,CSCO,TEL,INFY,RBC,ALNT,MOG-A,IWM,ON,QQQ,AEVA,DCO,OUST,SPY,CDNS,TXN,PONY,ADI,AMBA,SERV,APTV,NOVT,DE,IBIT,TLT,TSLA,PH,TKR
2000-02-02,7.35332744655481,,2.3171739396834,8.61684994607022,,,,,,,36.918689788887,5.22751383549175,10.7852811284029,0.931971185410284,22.4838961682749,,,,0.0745078814940229,13.1012864987775,37.0567253252685,,3.32312181780857,,1.57240639447432,7.99543839532299,,,78.6637191957792,,9.9951139363655,,89.0515027376359,22.13,36.8749558542138,,29.6913617660455,,,,,12.8498008205487,,,,18.824206026136,6.28256357058168
2000-02-03,7.61130272885044,,2.277372777005,8.7027840797119,,,,,,,40.3813852063313,5.65466477146579,10.7852811284029,0.936165596959024,23.4509454658351,,,,0.0757114703489263,13.1791544720243,38.3255684224463,,3.46674407222951,,1.68910843156421,7.94590547805718,,,81.7120441592324,,9.81321052181479,,90.392996354419,22.25,41.3839538062366,,32.6373618165985,,,,,12.4338326025717,,,,18.6056249064642,6.259003957192
2000-02-04,7.53287824303257,,2.2624473410006,8.63052128551321,,,,,,,43.1394137423271,5.51960371361495,10.605155814712,0.949695956793668,23.209183141445,,,,0.0774881967537838,12.7379026236257,39.399204889289,,3.7638935641349,,1.76895719378361,8.2554862109685,,,82.2624361665226,,9.87065370535712,,90.0181382162207,22.38,40.7662828539047,,34.3957073965098,,,,,12.3223048919547,,,,18.3345843180711,6.01162801660034
2000-02-07,7.52049542948238,,2.23135268265809,8.53872800639597,,,,,,,42.8404007926324,5.65466477146579,10.2982756506462,0.93440665018052,23.281711838762,,,,0.0727120505041669,12.8157705968725,40.7331168632451,,4.05906205942758,,1.60925966934481,7.81794544178717,,,83.4055580278175,,10.0525571199078,,89.8800723244725,22.69,41.5383715443195,,36.7093200016562,,,,,12.4519181772664,,,,17.8974220787275,6.06267384561132
2000-02-08,7.40492250301393,,2.22388996465589,8.5816950732168,,,,,,,45.3746923662691,5.77752151686023,10.2293388021966,0.943742598466425,24.9015194121754,,,,0.076189084973888,12.7379026236257,40.9283234935802,,4.06104305604028,,2.38317844162514,7.30197755360164,,,86.9195993051317,,9.57386392372175,,91.1031988574219,23.0,42.8972476394497,,35.4136969427742,,,,,12.0751353711278,,,,17.8974220787275,5.91346296081
2000-02-09,7.37809307365519,,2.17662608397529,8.50747923052626,,,,,,,43.7416216410131,5.80437100426431,9.79792755706045,0.915870057207058,24.3454660660783,,,,0.0780995434737347,12.8157705968725,41.9043566452554,,4.41762244632675,,4.41471521886099,6.96763036205741,,,83.8289364949638,,9.81321052181479,,89.1895686293841,22.56,43.5149185917816,,35.6913304553918,,,,,12.0570497964332,,,,16.9138070402044,5.86634373403064
2000-02-10,7.40492250301393,,2.05224745060527,8.69106578876076,,,,,,,44.9815844324047,6.07164544705949,10.1059196057788,0.902339697372414,24.2971136012003,,,,0.0940900811174519,12.9001275678899,44.2143017708867,,5.23478354906656,,3.56862544995929,6.81077612404901,,,86.5808965314146,,9.15261391107799,,89.367148294526,21.88,44.781144044062,,35.8147231276663,,,,,11.3034841841561,,,,16.529104269582,5.7681786782403
2000-02-11,7.37809307365519,,2.23135268265809,8.56997678226567,,,,,,,43.0745927532325,5.82755919793147,9.92477787352205,0.89638633904517,23.8135889524201,,,,0.095522924992337,12.5756776793615,42.587579851428,,6.63732915085998,,3.68532748704918,6.75711546367772,,,84.5910177358271,,8.91326731298495,,87.5521863424076,21.81,42.495761520434,,35.352000606637,,,,,10.9086158033229,,,,15.5192594966983,5.69357323583965
2000-02-14,7.33888083074625,,2.23135268265809,8.3492823026859,,,,,,,43.4927926828755,6.01062388477748,9.78388985954461,1.10867768485074,23.4992979307131,,,,0.110806592991111,12.8547045834959,42.4574420978713,,5.3784058034875,,3.99243811096994,7.12035685696033,,,84.4640041956832,,8.980284360451,,88.0651103723541,20.0,41.5692550919361,,36.0923566402838,,,,,11.7556235515224,,,,16.6952259205326,5.79173829162998
2000-02-15,7.28728577428712,,2.23135268265809,8.32584572078362,,,,,,,43.584796667397,5.85074739159863,10.244571302074,1.01653593437681,23.08830197925,,,,0.106508061366456,12.5302546949675,41.644081138142,,4.89306163337536,,5.64469326766366,6.81077612404901,,,85.056734049688,,9.09517072753566,,89.0613470912641,18.81,41.6619057347859,,36.9869535142738,,,,,12.1896773441939,,,,18.2252937582352,5.93702257419968
2000-02-16,7.28728577428712,,2.20025802431559,8.61880299456208,,,,,,,40.3562932105527,5.87393558526579,10.4122951282376,1.05536806710224,22.8223634224209,,,,0.111398835126063,12.1668708198157,41.3838056310286,,5.74489017683747,,5.37443591861338,6.75711546367772,,,84.6756934292564,,8.980284360451,,87.749464815464,19.44,41.9398576633353,,39.3314142874888,,,,,11.8490656874447,,,,18.3345843180711,5.81922450725128
2000-02-17,7.31411520364587,,2.23135268265809,8.99574135349035,,,,,,,38.8131354701699,6.07164544705949,10.5241110123467,1.02573657906437,23.4267692333961,,,,0.115353484220746,12.4913207083441,42.4574420978713,,5.90535090246638,,5.33758264374289,6.81077612404901,,,86.4962208379854,,9.45897755663709,,87.2956952880431,18.5,44.1634730917301,,43.4959169767523,,,,,11.9997788099001,,,,17.7050706934163,5.62115696105484
2000-02-18,7.28728577428712,,2.20025802431559,8.43521643632758,,,,,,,38.9197764522289,5.81291402298379,10.859558664674,0.983521856380278,22.9553327008355,,,,0.128726693719673,12.251227790833,40.9283234935802,,5.80432007521855,,4.98747653247322,6.50119539113769,,,83.3632201811029,,9.57386392372175,,85.421578833399,18.63,41.3839538062366,,41.8763881531498,,,,,11.6049104290669,,,,18.0067126385634,5.5458912935002
2000-02-22,7.2233079042778,,2.2549846229984,8.48404264862399,,,,,,,41.8199929643034,5.75189246070178,11.4342923089946,0.964849959808469,23.209183141445,,,,0.125135031739961,11.8813549179107,40.3101691641859,,5.58641044782127,,5.52799123057377,6.7075825464119,,,83.6172472613907,,9.3345173256287,,85.2045434736458,18.19,46.0164859487257,,44.328817514605,,,,,12.0570497964332,,,,18.1334896879731,5.64492506659842
2000-02-23,7.31411520364587,,2.17662608397529,8.94691514119394,,,,,,,42.6689388214787,6.03381207844465,11.0138645847445,0.980951088011696,24.9015194121754,,,,0.125861005969903,11.6412620003996,45.0927316073943,,5.62801137668802,,5.68154654253415,6.5507283084035,,,88.2744103999998,,9.51642074017942,,86.2106927256244,18.13,45.4296985440104,,45.5318960692811,,,,,11.6049104290669,,,,18.1071520123188,5.56965939904377
2000-02-24,7.32649801719606,,2.13060598962838,8.94691514119394,,,,,,,42.564388839068,6.56714053278937,10.6515811202311,1.00043480617358,24.5388759255903,,,,0.124657417115,11.394680085118,44.6697839083351,,5.49330360702425,,5.33758264374289,6.19161465822637,,,90.179613502158,,9.21005709462032,,84.4746421627286,18.88,48.7342381389861,,46.8583672962317,,,,,11.1527710617007,,,,16.4347096082719,5.5458912935002
2000-02-25,7.39047588720538,,2.14553142563278,8.77699992240244,,,,,,,41.9370889446034,6.23152194023834,10.3720414099584,1.00043480617358,24.7685501337609,,,,0.116900955605622,10.9534282367194,43.2057341808223,,5.40812075267803,,6.44932310233606,6.16684819959347,,,88.1050590131412,,9.09517072753566,,84.1688409594667,19.63,47.3444784962393,,48.4007756996627,,,,,11.134685487006,,,,15.0607608616402,5.34782374730376
2000-02-28,7.55970767239131,,2.09080482694997,8.60513165511908,,,,,,,42.8404007926324,6.50611897050736,10.0634295698173,1.01477698759831,24.5751402742488,,,,0.116060353865689,11.2324551408538,42.4899765362605,,5.30907092204291,,7.56106356092923,6.45166247387188,,,88.0627211664266,,9.09517072753566,,85.9345028633455,19.25,48.1474507342708,,46.0871630945163,,,,,11.134685487006,,,,15.3373064560101,5.81922450725128
2000-02-29,7.63606835595082,,2.10697404928808,8.5816950732168,,,,,,,41.8199929643034,7.62037269777677,10.1193375118719,1.08161696518145,23.9949106957127,,,,0.122269343990191,11.5569050293822,43.0105275504872,,5.35463384413507,,9.21331871762295,7.38040467260584,,,90.3913027357312,,8.91326731298495,,86.7630724501822,19.94,51.2975725911634,,48.5241683719372,,,,,10.7759882555622,,,,15.9123457077953,5.66869317214199
2000-03-01,7.7908535253282,,2.3010047173453,8.85512186207669,,,,,,,41.3495180434549,7.55568984175785,10.0634295698173,1.15684576586207,24.3575541822978,,,,0.118696786595478,11.440103069512,42.8478553585414,,5.60622041394829,,9.52042934154371,7.58266408477457,,,91.1533839765945,,9.03772754399333,,87.3943635639625,21.25,50.7725522816813,,49.8197914308191,,,,,11.1527710617007,,,,16.2679043291281,5.69642262860949
2000-03-02,8.07565823698259,,2.21518346031999,9.19104620267599,,,,,,,41.8722679555087,7.54348552930145,10.2043175837948,1.11287209639948,25.6268063853455,,,,0.11069196548112,11.680195987023,43.2057341808223,,5.98855276019989,,8.8325015439612,7.30197755360164,,,89.0364916408631,,8.91326731298495,,87.4535180664882,20.81,53.4285373767084,,48.1539903551137,,,,,10.4172910241183,,,,15.6665274016887,5.56965939904377
2000-03-03,8.20361397700122,,2.16916336597309,9.47814433097887,,,,,,,44.5257465090938,8.2147227144035,10.4682030702922,1.11030132803089,26.7147368451008,,,,0.112487796470976,11.394680085118,44.7023183467243,,6.50757387272796,,7.56106356092923,7.01716327932322,,,94.0323575531892,,8.91326731298495,,89.0909584322471,20.5,57.9375353287312,,51.5164406745932,,,,,10.5137474224897,,,,15.7762677169148,5.84299261279485
2000-03-06,8.08804105053278,,2.18408880197749,9.61876382239253,,,,,,,43.701892647697,8.55888432567401,10.1886633600195,1.11625468635814,27.3795832371734,,,,0.111761822241034,12.0890028465688,44.279370647665,,6.83443831382389,,8.29198684586065,6.86443678442031,,,94.7944387940525,,9.21005709462032,,88.2229331507992,20.63,57.4433985668657,,56.3287548932977,,,,,10.3057633135013,,,,15.5567870864625,5.76772694524021
2000-03-07,8.10042386408297,,2.16916336597309,9.54650102819384,,,,,,,41.2449680610442,8.81761574974971,8.9452707287265,1.06294506860964,26.2674765449792,,,,0.159160297622232,11.1935211542304,42.9779931120981,,6.63633865255363,,8.25513357099016,7.01716327932322,,,93.3549520057551,,9.09517072753566,,86.5164263807371,20.88,55.59038570987,,50.8994773132208,,,,,9.157329320391,,,,14.951020546414,5.74395883969663
2000-03-08,8.10042386408297,,2.20772074231779,9.61876382239253,,,,,,,43.624525660713,8.48199715719868,8.73505686660143,1.03006629421145,25.5542776880285,,,,0.160478513987126,11.0312962099662,43.0755964272656,,6.73538848318876,,7.98487622193989,7.01716327932322,,,94.2017089400477,,9.09517072753566,,86.4079711986808,20.38,53.1197019005425,,51.0845663216325,,,,,10.6252751331067,,,,15.4733844468906,5.79149505078378
2000-03-09,8.08804105053278,,2.16916336597309,10.9370715543956,,,,,,,45.6883423135014,8.37581963882799,8.82003693852433,1.04021406408744,25.9290092908331,,,,0.191618987534628,11.2778781252478,45.3204726761186,,6.73538848318876,,8.05858277168087,7.01716327932322,,,97.3770474436448,,9.03772754399333,,88.933135653802,22.06,55.59038570987,,54.601257481455,,,,,10.7579026808675,,,,15.8026053925691,5.89449017480592
2000-03-10,8.03644599407365,,2.08334210894777,10.6558325715683,,,,,,,43.6768006519184,8.44416378858384,8.77754690256288,1.16536989255789,25.9894498719306,,,,0.225434102981915,11.5179710427588,44.3769739628325,,6.5372888219185,,7.7514721477601,7.09559039832742,,,96.9536689764985,,9.03772754399333,,88.4596673184668,22.13,56.8257276145338,,53.3364825906417,,,,,10.7006316943344,,,,15.5831247621168,5.94202638589307
2000-03-13,7.86927801114608,,2.13806870763058,10.5464618560243,,,,,,,42.8654927884109,7.88764714057196,8.60982307639926,1.12640245623412,25.9894498719306,,,,0.285231454027118,11.4790370561354,44.3119050860542,,5.88355993972665,,7.21709966213797,7.01716327932322,,,94.4133981736208,,8.85582412944262,,87.4929737610995,21.13,53.0579348053093,,50.8994773132208,,,,,10.6433607078014,,,,15.3636441316644,5.84299261279485
2000-03-14,7.84244858178733,,1.99005813392026,10.0210918117149,,,,,,,40.1994682369366,7.36896386117491,8.58298726421308,1.09257655664751,24.9619599932729,,,,0.210341480833126,11.3168121118712,42.8803897969306,,5.608201410561,,6.1422124784153,7.27308335186325,,,90.9416947430213,,9.09517072753566,,86.2501484202357,20.94,48.3327520199703,,44.9149327079088,,,,,10.4172910241183,,,,14.8983451951054,5.86676071833842
2000-03-15,7.77847071177801,,2.01369007426056,9.35119617900821,,,,,,,37.5857186766676,7.2469207366109,9.0302508006494,1.16536989255789,23.6927077902251,,,,0.201744417583816,11.5179710427588,41.839287768477,,5.32888088816993,,6.1422124784153,6.96763036205741,,,87.1312885387048,,9.09517072753566,,88.2623888454105,21.69,45.3988149963939,,41.336545211949,,,,,11.3034841841561,,,,16.0220860230215,5.98956259698021
2000-03-16,8.04882880762384,,2.12979247779822,9.32580654861408,,,,,,,38.6834934919806,7.42144240473744,9.56025809132645,1.19581320218584,24.4179947633953,,,,0.179907876930568,12.7768366102491,42.8478553585414,,5.09116129464562,,6.1053592035448,7.12035685696033,,,92.0848166043163,,8.85582412944262,,92.3854798928969,22.81,49.4136761865511,,48.7401055484175,,,,,11.9063366739778,,,,17.6681907514141,6.33816147828594
2000-03-17,7.95802150825578,,2.2234234483931,9.75352416833062,,,,,,,38.0561935975161,7.74973840981462,9.07050451892867,1.28457236270111,24.1641443227857,,,,0.190816594964692,12.5302546949675,43.9214918253841,,5.78252911247882,,5.98865716645491,7.22355043459743,,,93.820668319616,,9.09517072753566,,92.9944352957806,23.0,52.471147400594,,48.0491065836804,,,,,11.5114682931446,,,,16.6805279143785,6.48869281339523
2000-03-20,7.97246812406433,,2.23216233898195,9.38635105186162,,,,,,,39.9778222742258,7.55935113549477,9.29413628714683,1.25913528621198,24.4179947633953,,,,0.190682862869703,12.6146116659849,43.6286818798815,,5.91327488891719,,6.68272717651584,7.22355043459743,,,91.1957218233091,,8.85582412944262,,92.5197720786179,22.88,51.6064080673293,,49.511309750133,,,,,11.5476394425339,,,,17.2292294905094,6.33816147828594
2000-03-21,7.84244858178733,,2.19221312486147,9.42345897320689,,,,,,,42.1336429115356,7.8949697280458,9.40595217125592,1.25494087466324,25.566365804248,,,,0.181264302465459,12.4134527350973,45.8410236903453,,5.64584034620234,,5.98865716645491,7.38040467260584,,,94.6674252539086,,8.85582412944262,,94.4184249472685,22.38,52.9035170672263,,52.4418857166517,,,,,11.6229960037616,,,,16.9263462204852,6.48869281339523
2000-03-22,7.83006576823714,,2.27086314016117,9.56993761009612,,,,,,,41.3746100392335,7.9559912903278,8.93185282263341,1.26928305608796,26.4729745207107,,,,0.182563414245354,12.2901617774565,46.9797290339664,,5.88355993972665,,6.44932310233606,7.35151047086745,,,96.5302905093523,,8.37713093325653,,94.991947221996,22.81,54.9727147575381,,56.7606292462583,,,,,11.5114682931446,,,,16.4083719326176,6.48869281339523
2000-03-23,7.92087306760521,,2.3020734636928,11.3862727075225,,,,,,,39.8335432984989,7.75706099728847,9.2248104389992,1.32773421057362,26.6382190694313,,,,0.185792089110095,11.8424209312872,50.6300930212317,,5.44774068493209,,7.06354435017759,7.30197755360164,,,98.2238043779374,,8.61647753134957,,96.6137132139684,23.0,53.8300234957241,,55.8351842041998,,,,,11.6983525649893,,,,16.9263462204852,6.5124609189388
2000-03-24,7.76402409596946,,2.34077426487201,11.3276812527668,,,,,,,41.5063430170711,7.97917948399496,9.26730047496065,1.30567972404315,27.1113021949813,,,,0.178035627600718,12.0890028465688,51.6516743866517,,5.28430846438412,,7.67776559801912,7.42993758987165,,,99.5447451954338,,8.61647753134957,,97.1872937140506,23.25,54.5279916718592,,54.1385349604258,,,,,11.5687392796776,,,,17.1721645265918,6.38569768937309
2000-03-27,7.68766341240995,,2.32579330957683,11.4253336773597,,,,,,,42.0019099336981,8.04752363375081,9.26730047496065,1.39768617091873,27.899774070898,,,,0.166324516996657,11.6412620003996,52.0941427487445,,5.08125631158211,,7.0266910753071,7.45470404850455,,,99.747966859664,,8.73136389843423,,96.1588567435315,22.63,55.8683376384194,,54.2927758007688,,,,,11.3426695959945,,,,16.6805279143785,6.31439337274237
2000-03-28,7.59685611304189,,2.20844249309792,11.1089398216789,,,,,,,41.7154429818926,7.54348552930145,9.12641246098321,1.35141234028425,27.4024302722429,,,,0.153906536747653,11.4790370561354,50.6756412349765,,5.36850082042398,,6.71958045138633,7.35151047086745,,,97.2076960567863,,8.61647753134957,,95.6050829901751,21.75,55.2506666860875,,50.2825139518484,,,,,11.1165999123114,,,,17.7779310666403,6.21535959964415
2000-03-29,7.59685611304189,,2.17723216956629,10.7905929175063,,,,,,,38.8925934568021,7.19322176180274,8.77754690256288,1.304056080863,26.4441336845903,,,,0.143762002113467,11.5179710427588,49.4913876776106,,4.95249153175644,,5.83510185449453,7.42993758987165,,,93.143262772182,,8.61647753134957,,95.70394204774,20.5,52.7490993291433,,53.2130899183672,,,,,11.2944413968088,,,,18.1071520123188,6.26289581073129
2000-03-30,7.55970767239131,,2.37198458840364,10.8394191298027,,,,,,,36.6447688349708,7.13952278699458,8.90278069276505,1.304056080863,25.3524033948595,,,,0.142921400373535,11.308909741926,47.9102139718968,,4.41762244632675,,4.91376998273224,7.42993758987165,,,90.8570190495921,,8.61647753134957,,94.1019828024934,20.0,50.3710661626656,,48.1231421870451,,,,,11.8432451264255,,,,18.2432300031992,6.38569768937309
2000-03-31,7.55970767239131,,2.40319491193527,11.2671367495193,,,,,,,39.1414224149397,8.02433544008365,9.35004422920137,1.38415581108409,26.9293471466929,,,,0.161395534067053,11.4330398892955,50.3047486373399,,3.82332346251597,,5.220880606653,7.58266408477457,,,92.7198843050357,,8.79838094590029,,95.1699750411093,20.63,49.4136761865511,,49.665550590476,,,,,11.5218462571472,,,,18.1334896879731,6.43719525138416
2000-04-03,7.49366600012363,,2.45812508135093,10.7905929175063,,,,,,,34.9719691163987,6.82709238811071,9.26730047496065,1.36250723534866,24.9642326251774,,,,0.148786507968064,11.5963690305711,47.4612387221262,,3.17949956338764,,4.68036590855246,8.02433259706138,,,87.1312885387048,,8.980284360451,,95.7237487944657,18.13,46.5723898058244,,45.7725117802164,,,,,11.7886679599443,,,,18.3529703184254,6.48869281339523
2000-04-04,7.55970767239131,,2.45063460370334,11.7436805815322,,,,,,,34.2923942307288,7.07117863723873,9.36569845297664,1.36656634329905,24.8671899327569,,,,0.143284387488505,11.7596981718468,47.584869588005,,3.33401729917844,,4.02929138584043,8.51140628350852,,,86.2845316044122,,8.73136389843423,,95.0117539687218,17.06,45.0282124249947,,43.8043986574385,,,,,12.1858684493354,,,,18.875334218902,6.41342714584059
