,PONY,AMBA,APH,ADI,TSLA,IWM,TKR,SPY,RBC,ALNT,STM,ROK,QQQ,NOVT,APTV,ON,CDNS,NVDA,TXN,GLD,XPEV,SERV,DE,VPG,TLT,HSAI,ALGM,AGG,AEVA,CSCO,CW,QMOM,CGNX,RRX,DAN,MOG-A,ST,MCHP,AME,TEL,IBIT,INFY,DCO,OUST,SYM,PH,NOK
2025-08-29,14.37,82.48,108.499261040784,249.427405297567,333.87,233.716033153764,76.8986220424176,641.396661540964,389.96,45.3518835192069,26.8124824480115,342.154202110477,569.013743656153,116.41,79.53,49.59,350.43,174.160672063798,200.714764243615,318.07,21.02,11.1,475.296396561397,28.42,85.0193766575158,25.77,30.85,97.842193242706,14.805,68.3071346067353,477.72881409742,62.6075608975013,43.8394237242494,148.595872558138,20.0675653370014,195.60891803557,32.4174387947269,64.4280050285272,184.212462636781,205.832475869605,61.44,16.5656080621549,91.22,28.53,47.43,755.919622335005,4.28082718327183
2025-09-02,14.19,80.07,108.887968663473,247.442387548194,329.36,232.453885081708,76.1617972293735,636.643733795571,387.71,45.1819888475836,26.0972180033072,336.584968235167,564.24536060097,112.09,78.39,48.94,342.81,170.761049345823,198.068041502947,325.59,20.79,10.29,473.449389839008,27.98,84.3891759276559,25.02,30.5,97.5833639482972,13.765,67.0317517200268,481.92511446176,62.0405715471426,44.1686683721557,145.431505888783,20.1571526822558,195.808671845155,31.8695103578154,63.0403249202205,184.222430843633,203.898747040612,62.97,16.6345493561115,90.95,27.95,45.59,748.334045825895,4.21113929889299
2025-09-03,14.09,79.32,110.323196808786,243.685711480794,334.09,232.225307084407,74.7976756160353,640.094080924549,383.6,44.6423234200743,25.6303092685697,337.401922041564,568.684545662804,112.59,79.63,47.79,347.32,170.601067100271,194.033524066798,328.14,20.25,9.73,466.24010553549,28.2,85.3155548295828,25.84,29.83,97.9386791199508,13.615,66.9032247624515,477.518999079203,62.100254636654,43.8693550558772,141.48102297138,20.2069234296194,192.492758606053,31.7001506591337,62.7231408954647,183.763893328412,205.31415680204,63.77,16.3883304491235,89.74,27.425,45.46,746.93702521843,4.3604704797048
2025-09-04,13.62,81.19,112.376370405552,245.240198129373,338.53,235.127253832755,77.0878067917126,645.443610478987,391.1,45.9964838909542,26.2760341144833,340.590034456768,573.832005195177,115.35,80.45,48.06,349.33,171.640951696357,185.657191797642,326.69,19.84,9.94,471.582522829281,29.38,85.9659910798719,26.41,30.1,98.3334737551214,13.24,67.2195988118676,480.666224352458,62.6572968054275,44.1686683721557,146.565901487231,20.57522696011,196.218167154803,32.1185687382298,63.8630209844309,187.272702140541,207.86588144236,62.35,16.3390866677259,91.37,28.34,45.22,755.349085019094,4.57948954489545
2025-09-05,13.71,82.835,110.0839921179,246.19680529773,350.84,236.299958340649,77.4462621061665,643.574258143979,387.48,45.5117843866171,26.6833374788288,338.49783568429,574.659988026935,116.1,80.44,49.105,351.01,167.001466575356,186.291612229862,331.05,19.83,10.0,469.953979267605,29.67,87.2767186751514,26.49,30.57,98.7973574514469,13.95,66.1419497060441,481.265695833078,62.9358178898142,44.8371347785108,144.844406412393,20.5155020632737,194.660087440044,31.9093596986817,65.3399090997002,186.85403745273,208.065234929885,63.42,16.132262785856,90.45,27.47,48.25,756.945679999054,4.52971248462485
2025-09-08,14.09,83.99,110.173693876982,248.100054976439,346.4,236.776990682843,76.8189653058723,645.155252937948,381.97,45.7316480793061,26.434981768862,343.389595671369,577.46315881879,115.57,82.3,48.88,360.64,168.291323430117,184.200007367387,334.82,20.58,10.5,478.14634779433,29.96,88.4396198499106,28.51,30.39,99.1329328913419,13.83,66.1221763279556,483.803458434369,63.0153953424961,44.5078901306046,143.013452113143,20.6648143053645,194.010887558895,31.8894350282486,64.7253650517358,188.070158688752,207.198047259151,63.7,16.5360617933163,91.35,28.3,47.595,758.562232416264,4.56953413284133
2025-09-09,15.19,84.64,116.402982702124,247.302882336142,346.97,235.385646351443,75.8132990069879,646.646757460561,374.88,44.3425092936803,25.7793226945498,341.675985248196,579.099173088769,115.17,82.14,48.62,361.77,170.741051565129,183.416894646365,334.06,20.75,10.8,472.277632886094,29.73,87.9370100201418,28.79,30.92,98.9355355737566,14.67,66.5769640239912,481.295669407109,63.2603944249406,44.2584623670392,141.68999058162,20.4557771664374,191.424075724776,31.5706403013183,64.1901170099604,186.883942073288,207.975525860499,63.22,16.7527344314658,89.5,28.51,48.48,753.632745415637,4.56953413284133
2025-09-10,14.9,83.47,118.695360989776,246.336310509782,347.79,234.968243052023,76.0721834007601,648.516109795569,378.08,45.6317100371747,25.620375040171,338.129210186282,579.288711327364,114.96,81.61,48.13,338.53,177.310322523098,182.405787082515,335.26,20.1,10.67,468.057321826873,29.79,88.4396198499106,27.74,30.51,99.1329328913419,14.29,67.3580124584871,495.043548695994,63.8644867626122,44.2983708092096,140.734710077664,20.6847226043099,196.627662464451,31.3713935969868,64.1702930084131,186.81416462532,209.670030504462,64.53,16.7231881626272,91.19,28.29,48.89,763.651378914886,4.54962330873309
2025-09-11,15.24,83.14,119.074101750344,247.362670284164,368.81,239.31122500075,78.8203408115729,653.905412803944,385.08,46.4412081784387,25.9780072625232,349.237789383009,582.660496835004,117.97,83.72,49.02,354.7,177.160339167894,182.742822937132,334.76,20.58,11.4,473.131625241607,31.82,89.0309255319916,27.99,29.97,99.320460343048,15.85,66.92299814054,510.649789574801,64.4922533924567,44.8471118890535,144.217503581671,21.1525676295277,201.182049322976,32.0687570621469,64.4478290300745,191.419476191239,211.713403751594,65.03,16.8118269691429,93.22,30.73,48.91,768.032036391152,4.59940036900369
2025-09-12,14.99,80.37,118.286719642846,244.343378909039,395.94,236.866434247004,77.1774206203261,653.686658807294,375.1,45.9365210656753,25.7395857809551,343.648629805104,585.23422660119,114.53,82.79,48.26,343.48,177.810303724303,181.00807956778,335.42,20.87,12.13,467.223189758697,31.3,88.6465768386389,28.57,29.8,99.2316315501346,16.03,65.7761422114068,508.541648201288,64.0256311042931,44.288393698667,138.177344561864,20.9435304906006,197.806209940999,31.1422598870057,64.1306450053186,189.326152752185,209.14174376252,66.38,16.7034906500682,93.03,28.95,47.75,757.165211808799,4.48989083640836
2025-09-15,16.63,80.77,118.844863921579,244.044439168928,410.04,237.870189800371,77.04797842344,657.166836026724,382.27,46.6210966542751,26.8025482196128,345.153020351028,590.242026378809,113.78,82.8,48.11,351.52,177.740307541305,176.646439096267,338.91,21.33,12.21,465.832969645071,32.62,88.8535338273673,29.8,29.87,99.3994192700821,16.18,66.2605899745752,518.323024526737,64.3778608042264,44.0589201561869,140.37647988868,20.7743099495644,196.837403964515,31.7499623352166,62.6141088869548,189.266343511069,210.467444454562,65.5,16.6640956249501,92.04,28.965,51.39,758.342700606519,4.52971248462485
2025-09-16,17.13,79.14,118.809979904158,243.237301870627,421.62,237.479417825272,77.5757043030526,656.261989949672,378.73,45.211970260223,27.0608381579782,340.988548508668,589.743241540401,114.26,83.12,49.56,349.01,174.870464038388,176.081408398821,339.59,21.45,12.11,465.425833754652,32.53,89.0407806266929,29.8,30.13,99.4388987335991,15.34,66.1716097731769,512.618054269504,63.8589163409245,44.1387370405278,140.58544749892,20.4458230169647,198.625200560295,31.5407532956685,63.8828449859781,186.979891059917,211.872886541614,66.37,16.8019782128634,93.21,29.75,51.61,752.445277899292,4.58944495694957
2025-09-17,17.47,79.68,118.181197248416,245.449455947451,425.86,238.087368324153,76.7791369375996,655.446634143977,379.79,45.8315861214374,27.0111670159849,343.379632820071,588.566109321758,112.97,82.88,49.8,347.27,170.280714324663,178.728131139489,336.97,21.6,11.73,465.84289978874,32.33,88.8141134485619,28.79,30.75,99.2612411477724,17.26,66.9526582076728,497.32154032235,63.8653820089549,43.979103271846,139.640117833547,20.3363273727648,195.539004202216,30.9828625235405,65.2011410888695,185.961471190845,213.138781187398,65.67,17.4126011021937,94.96,30.61,49.18,736.928370437805,4.67904366543665
2025-09-18,17.47,82.64,121.834125057969,248.169807582465,416.85,244.01737728865,78.7506411670958,658.509190097076,384.72,47.7803779429988,28.2032744238254,347.265144826101,593.873180002422,117.22,85.37,51.83,364.88,176.230389879492,180.036623280943,335.62,21.29,12.84,472.79400035687,33.17,87.8975896413364,29.64,31.95,98.9848849031529,17.11,67.9017803559209,512.348292103225,64.7349646231366,46.0842735963377,143.710010813945,20.8838055937643,199.494129631988,31.7200753295669,65.6769171260033,188.407675778322,216.607531870333,66.75,17.304264783119,96.0,34.72,51.26,754.091766472376,4.73877613776138
2025-09-19,20.71,82.93,123.700511671047,244.462954805084,426.07,242.163626587143,77.1674635282579,661.761777647064,379.98,46.5611338289963,27.6171549483038,346.527893830085,597.893385799992,114.69,85.28,51.07,373.35,176.660366432194,177.806238948919,339.18,21.66,13.98,466.349337115846,32.92,87.7300530314134,29.05,31.45,98.9848849031529,18.28,67.4371059708411,514.266600841209,65.0048316595441,46.3736098020735,142.744779471405,20.3462815222375,196.138265630969,31.1522222222222,64.5766850401315,187.578961571136,215.471216991441,65.37,16.7133394063477,93.97,34.66,57.05,754.071809035126,4.71886531365314
2025-09-22,20.56,88.81,123.450994744164,246.46585106383,434.21,243.568889215705,76.5102954517592,664.892607814024,383.5,46.8809355638166,28.3324193930081,344.077032410897,601.428722856146,113.18,85.39,51.5,373.37,183.599988003708,178.054059430255,345.05,21.36,13.75,465.753528495721,32.86,87.4146900009703,29.71,31.42,98.8664465126018,18.29,66.9823182748055,517.673597089399,65.1212136840914,46.4334724653292,143.461239849373,20.0177945896378,199.863674179719,31.1821092278719,64.824485059472,188.158063065314,217.883394190494,63.65,16.8906170193791,94.22,35.02,60.73,758.332721887894,4.7487315498155
2025-09-23,21.34,87.03,125.157690524038,245.907830215622,425.85,243.02073712655,76.4206816231458,661.273208608271,383.7,45.5917348203222,28.5609066461775,341.456802519651,597.433845919208,110.28,85.46,50.42,366.3,178.420270461857,180.452961689587,346.46,21.19,13.17,468.375086424273,32.44,88.0257058724539,29.25,31.41,99.02436436667,18.17,66.7746978048763,517.743535428805,65.0860006612797,46.3237242493604,143.570699073784,19.9182530949106,201.092160108663,30.5843691148776,64.1405570060923,186.390805057219,218.949935348752,63.41,16.624700599832,93.91,33.08,54.22,758.552253697639,4.82837484624846
2025-09-24,21.66,84.68,122.892076827949,247.731362630301,442.79,240.788263163445,75.3453156797842,659.169370502447,378.54,44.4424473358117,28.919661928544,341.207731237213,595.336535527315,105.33,85.04,50.94,356.96,176.960350073614,182.827081900786,343.32,21.27,12.84,465.664157202702,32.39,87.690632652608,29.55,31.07,98.836836914964,16.18,66.5571906459027,510.889578167049,64.1045122542641,45.4158071899825,142.27709005801,19.7390784044016,201.441729275436,30.3253483992467,65.2705250942849,185.881595122683,214.863188854489,64.42,16.7724319440248,90.49,29.59,53.02,747.166535746799,4.71886531365314
2025-09-25,21.31,83.4,122.093622661926,246.6551795659,423.39,238.486024388993,73.8816231457644,656.128277505877,379.44,43.6129615861214,28.202151363811,338.766832669323,592.769827095331,102.77,84.72,49.77,351.06,177.680310813021,180.452961689587,344.75,22.25,12.0,463.4398050209,31.82,87.690632652608,29.58,29.93,98.6986587926542,16.18,67.081185165248,516.274830301286,63.6250581018555,44.7672950047125,140.3068240186,19.6096744612563,205.167137824186,29.6180225988701,64.2694130161493,184.104352606067,213.776712347478,62.1,16.2898428863283,91.63,28.67,51.55,743.494367292891,4.65913284132841
2025-09-26,21.17,83.28,122.363100942959,246.685073539911,440.4,240.529136721299,75.2258305749663,659.887267865572,384.82,43.7728624535316,27.9031886285056,342.30364487994,595.206702026864,101.03,86.22,50.16,350.11,178.180283548721,182.9410793222,346.74,22.79,11.68,460.748736086667,32.19,87.6117918949972,28.77,29.71,98.7677478538091,15.15,66.4583237554602,525.936312330611,64.183393404235,45.6851891746331,143.202518046218,19.9481155433287,204.388097966807,30.086252354049,63.8531089836573,186.091269801609,216.338404662174,61.94,16.2701453737693,93.41,27.83,52.14,749.12236459725,4.63922201722017
2025-09-29,22.72,82.83,120.776173287989,243.924863272883,443.21,240.808195966687,74.9072036287851,661.741836053644,384.3,43.2581815365551,27.9928774490972,343.250115753203,597.963167113352,100.05,85.77,49.76,348.52,181.840083974044,181.632587180747,352.46,23.19,11.72,462.238257636981,31.73,88.3312138081957,28.25,29.16,98.9552753055151,15.0,66.9526582076728,530.454390732113,64.4369470628428,45.4457385216103,143.66025662103,19.8286657496561,201.142098561059,30.2854990583804,63.5061889565806,186.580510719104,217.076012566017,64.97,16.0731702481788,93.44,27.62,53.73,751.966299405304,4.67904366543665
2025-09-30,22.49,82.52,123.510878806616,244.831647151221,444.72,241.147053621801,74.8574181684443,664.23453523116,390.29,44.7222738537794,28.1622896657703,348.23154140196,599.601066657497,100.15,86.22,49.31,351.26,186.569826053765,182.128228143418,355.47,23.42,11.63,455.674432671932,32.05,88.0749813459607,28.1,29.2,98.9454054396359,14.5,67.6447264407704,542.709178608754,64.1006328534458,45.196310758045,143.083107983223,19.9481155433287,207.414368182011,30.434934086629,63.6548689681849,187.7087601819,218.820355581861,65.0,16.0239264667812,96.13,27.05,53.9,756.536552535439,4.78855319803198
2025-10-01,23.02,85.08,124.419120420467,238.434336712837,459.46,241.675272907714,74.7877185239671,666.497906084345,384.8,45.4618153655514,28.2619439108721,348.022321524712,602.477378052093,100.82,87.1,48.35,351.97,187.229790064889,178.81734651277,356.03,23.7,11.77,450.163608167983,32.73,88.3020890468248,27.59,28.42,99.1973110655126,14.95,67.9709871792307,542.099437939525,63.920588866753,45.7250976168036,142.823754887325,19.7589867033471,207.674048134471,30.4847457627119,63.5458369596751,187.149627704762,220.973373247132,66.74,16.1224140295764,95.43,27.41,58.1,753.612787978388,4.7985086100861
2025-10-02,24.06,86.12,123.341207296336,240.815889975725,436.0,243.200132355728,75.6639426259654,667.26565743102,374.99,43.9027819083024,28.7901114099116,347.394661892969,604.954201752995,103.25,87.36,48.74,347.24,188.879700092699,180.730520628684,354.79,23.81,12.59,460.218620689655,32.48,88.5592123882088,27.62,28.41,99.3062320499128,16.16,67.5359728612836,536.54180167573,64.2945034225421,45.5355325164939,143.302560602829,19.9182530949106,206.605365253194,30.5445197740113,65.5480611159462,185.841657088601,220.395248133309,68.77,15.905741391427,94.23,28.4,63.62,756.526573816815,4.85824108241082
2025-10-03,23.67,84.16,121.983835214098,241.134759031843,429.83,245.004051049129,76.2115826897144,667.25568663431,373.99,43.7029058240396,28.6904571648098,348.102024335092,602.407467705696,104.53,87.98,49.27,347.27,187.609769344021,178.747956777996,357.64,23.07,13.12,461.274945097284,32.4,88.3910932803808,27.35,28.32,99.1973110655126,16.35,67.5557462393721,537.781274511541,63.8742350005657,46.1940218123065,147.571911566077,19.8386198991288,208.013629610764,30.9330508474576,65.9544531476646,183.465344060767,220.12612092515,69.81,15.9845314416631,94.8,29.86,63.1,761.605741596813,4.87815190651907
2025-10-06,23.41,85.29,123.161555108981,241.642956590033,453.25,245.980758407988,76.4306387152139,669.648677844726,374.45,43.1132713754647,28.8200076834422,347.275107677399,606.93166583678,104.32,87.6,50.35,353.36,185.529882763509,180.224966846758,364.38,23.63,14.93,455.724259294934,32.08,87.6889487712169,27.07,28.22,98.9794690967123,17.07,68.5404368868542,553.824451136343,64.2384013184014,46.7627171132355,149.686636809554,19.4404539202201,210.890084468781,30.9330508474576,66.0040131515327,182.706521413223,222.239267892916,71.29,16.4375742305211,96.82,32.43,67.84,761.815294687932,4.92792896678967
2025-10-07,21.6,81.58,124.289371618488,232.923880836784,433.09,243.339661978422,75.5046291528748,667.165949463919,373.47,42.0439343246592,28.0626354206685,342.941267362981,603.735764287229,100.97,85.26,48.17,345.48,185.02991002781,175.506464882122,366.26,23.67,14.23,459.909695627047,31.66,88.1933060947009,26.88,27.5,99.1478015271489,17.64,68.6150346631785,540.150266947726,63.9246672112029,45.8448229433149,143.60181417502,18.5445804676754,208.263321872745,30.4150094161959,64.3883570254327,181.138953575533,221.352144873429,69.13,16.1421115421355,96.42,32.69,68.42,749.082449722751,5.04739391143911
2025-10-08,23.46,85.03,125.546936929974,237.089107882336,438.69,245.891060793399,75.5345004290793,671.144297351236,382.19,44.4924163568773,28.810042258932,346.816816517713,610.656888580475,102.695,84.46,50.88,350.0,189.099688096407,180.016797642436,372.3,24.19,13.745,459.152330957426,32.03,88.2625316096888,26.87,28.28,99.1577034348217,15.98,69.9528214519294,556.753205498379,64.7506811700412,46.6429917867241,147.172906803156,18.5047638697845,213.037437921813,31.4411299435028,66.3311091770622,182.906211583629,223.704516026225,70.06,16.4868180119187,97.46,30.65,68.83,751.736788876934,5.14694803198032
2025-10-09,22.24,84.28,126.006048075437,237.039284592318,435.54,244.306402935659,74.0011082505823,669.199991992773,384.43,47.8403407682776,28.6007683442182,341.526542478734,609.917836347141,105.42,82.71,49.97,348.67,192.55949942745,177.399813359529,365.43,22.91,17.68,454.638038913504,32.85,88.1933060947009,24.8,27.76,99.0388805427488,16.17,69.5848057553957,554.594123784387,64.4469937162439,46.4634037969571,144.858679178219,18.2857725813847,210.730281421113,31.3614312617702,65.2804370950585,183.026025685873,221.740884174103,68.74,16.8019782128634,96.93,30.85,67.14,737.167859684799,5.15690344403444
2025-10-10,20.29,72.88,121.464840006183,224.523674139654,413.49,236.991064145843,70.486254750521,651.112966760714,372.64,45.8815551425031,27.0162658470995,332.510162054485,588.744988581365,99.96,80.7,45.74,327.0,183.150012541578,170.203106581532,369.12,21.02,14.9,444.802263533038,30.75,89.6173738315967,22.05,25.92,99.4448587573311,15.61,67.5756389797253,539.140696331462,62.5865723443564,40.6866567927831,134.404754389706,18.0468729940394,203.858750371408,28.92065913371,59.8783966734358,179.002268752186,213.87638909124,66.2,16.3292379114464,91.14,27.86,63.76,715.134848961351,5.29627921279213
2025-10-13,22.19,80.95,123.670569639821,233.840629373126,435.9,243.588822018947,72.2387029545176,661.103705064199,380.76,48.2201053283767,28.70042258932,337.939916011629,601.238966201642,103.12,81.7,50.11,332.23,188.309731174001,173.583377946955,378.09,21.73,16.47,437.587368522443,32.75,89.5679270351767,23.53,27.41,99.6329950031132,17.56,67.0982132112492,550.565837068003,64.3884048167068,43.6398815133971,138.913508210706,18.1961852361302,206.155919181629,30.4050470809793,63.8233729813364,181.957683274199,218.670840466217,65.81,16.5262130370368,94.31,31.07,70.51,727.109311311051,5.22659132841328
2025-10-14,21.03,81.14,122.40302365126,234.568049407397,429.24,247.067096184677,73.9612798823097,660.296070530684,383.98,51.7379244114003,28.2320476373415,342.732047485733,597.234102072361,105.35,82.73,49.54,325.75,180.020183216097,172.423578094303,380.79,21.29,16.45,446.396715469081,33.17,89.8547184544126,23.65,27.61,99.791425525877,18.07,68.2917776324395,554.424196056897,64.3975562237652,45.1264709842467,142.783854411033,18.4749014213663,205.856288467252,30.9828625235405,64.0315249975824,185.49219929039,219.936735112001,63.91,16.2307503486512,96.25,36.16,73.64,734.912669275606,5.44561039360394
2025-10-15,21.21,83.27,125.357304065543,237.308330358418,435.15,249.488931778581,74.3794777491725,663.227484763443,372.71,53.1720353159851,28.8698348059931,350.782031334123,601.448697240831,105.7,83.64,50.36,324.1,179.820194121817,173.74198305501,387.39,21.64,17.51,446.904947023695,36.99,89.6569312687327,23.04,28.88,99.7518178951861,19.19,69.1471654676259,556.31339255664,64.7360588131109,45.6851891746331,145.068156678752,18.8133425034388,207.634097372554,31.8196986817326,64.6361570447732,185.49219929039,221.970140684757,63.17,16.1913553235331,92.89,36.83,75.36,736.289732445821,5.62480781057811
2025-10-16,20.415,84.09,127.113903230793,240.756102027702,428.75,244.236638124312,73.7223096726738,658.710713853784,369.71,49.5992503097893,29.2385555128698,346.727150856035,599.221553348488,106.61,83.49,52.97,324.25,181.800086155188,173.950152259332,396.45,21.37,15.44,455.57477942593,36.51,90.3294077000446,22.74,29.33,100.108286571405,17.125,68.7194715500327,549.826151665988,63.9235730212285,46.2139760333917,143.432237150778,18.9527005960569,203.099685894987,31.7001506591337,64.7749250556039,184.20419769127,223.465291841195,61.43,15.8269513411908,91.65,31.52,72.19,724.614631654863,5.65467404674047
2025-10-17,19.29,82.68,125.40720745092,242.01164893617,439.31,242.592181856847,72.8560426627437,662.449762620058,372.85,49.2194857496902,29.1488666922781,346.368488209325,603.156507131372,105.56,82.76,52.53,326.12,183.210009269862,175.04056237721,388.99,21.2,14.33,456.910132922366,34.37,90.1909566700686,22.45,29.055,99.9696598639864,16.47,69.7538940483976,544.938230563478,63.7693917066573,45.9346169381985,140.090572261321,18.8033883539661,203.589082728469,31.1322975517891,64.5618170389711,185.182679526261,222.259203241668,60.47,16.0830190044584,91.94,29.58,68.52,732.028819593053,5.71440651906519
2025-10-20,19.63,84.48,127.423304220127,245.349809367414,447.43,247.326222626823,74.777761431899,669.339583146714,387.73,51.0183705080545,30.1055474452555,351.479430924949,610.756760503899,108.43,83.4,54.89,329.64,182.63004089645,178.019364562868,403.15,21.46,14.7,460.836470814872,36.86,90.5370842450085,22.99,30.49,100.137992294423,17.42,70.2711052975801,560.991402936956,64.4050166099541,47.2017099771105,144.679127034904,19.2513250802384,206.006103824441,31.6503389830508,66.4797891886665,187.099705162161,225.229570205791,62.93,16.6542468686706,95.6,30.54,70.48,738.435156950142,5.68454028290283
2025-10-21,19.24,83.18,124.199545524811,245.49927923747,442.6,246.160153637166,76.9683216868947,669.329612350004,392.33,51.7079429987608,30.4344064540914,352.844341552708,610.596965426421,113.0,85.59,55.08,333.45,181.150121598779,179.263423379175,377.24,21.48,14.22,458.225555769601,35.55,90.9821054127885,23.1,31.05,100.23701137115,17.11,70.3407298888162,552.844867766106,64.2488458590659,48.1595125892016,146.55444942063,19.7589867033471,205.806350014856,32.3078531073446,66.9258292234794,188.008295437509,227.482264614824,63.49,17.1466846826467,95.19,31.56,69.89,756.217233539447,5.55511992619926
2025-10-22,17.91,79.79,128.680869531612,239.510519777238,438.97,242.5224170455,75.5245433370112,665.849804298191,393.88,50.9684014869888,29.0193161736458,348.998680951868,604.714509136779,116.48,84.48,51.93,330.51,180.270169583947,169.221737475442,377.28,21.24,12.97,460.75674821807,34.83,91.0414415684925,21.78,30.7,100.227109463478,16.45,70.2810516677567,536.191950472074,62.9067721195853,46.1840447017638,140.848681310869,19.5798120128381,203.389328918884,31.4809792843691,63.9324049898462,184.653500574684,228.359419959934,61.21,17.2057772203238,96.24,29.36,64.44,739.812220120358,5.5252536900369
2025-10-23,17.91,83.45,135.048541505642,242.430164572326,448.98,245.592068744769,77.3765624616893,669.798239795377,407.3,55.7654275092937,25.1726623127161,355.833196941962,609.797990039033,118.82,84.97,51.78,337.27,182.150067070178,170.688834724951,378.79,21.47,13.74,467.79226738586,37.16,90.4184119336006,22.64,30.99,100.048875125368,16.99,69.8931432308699,558.642401998122,64.3870122112849,47.9300390467214,147.033255136134,19.7589867033471,210.460613778174,32.1285310734463,64.5172130354898,188.906901204338,233.333289473684,62.56,17.2648697580009,99.88,32.99,67.86,764.569421028363,6.14248923739237
2025-10-24,18.46,85.625,133.561420621425,237.168825146366,433.72,248.591955632691,77.784803236484,675.272207189203,412.19,54.8759789343247,24.7740453323089,355.155723053731,616.309639446244,128.65,86.19,50.71,345.1,186.249843502917,167.655512033399,377.52,21.62,13.84,471.12068580235,36.49,90.4579693707366,22.8,30.91,100.147894202096,17.27,70.2512125572269,570.557334419783,65.5383984797764,48.2393294735425,146.943479064477,19.7888491517652,211.739038159514,31.7599246704331,62.6141088869548,186.850092449153,234.88824667638,62.83,17.2156259766033,100.7,35.8,65.1,770.357077830718,6.27190959409594
2025-10-27,19.68,86.54,135.647382130159,242.151154148222,452.42,249.459032573718,76.9683216868947,683.238873760546,411.08,54.1764126394052,25.3819362274299,360.186962958975,627.285563830483,131.29,86.11,52.68,351.4,191.479558318338,167.933070972495,367.01,23.02,14.26,476.442169138894,35.96,90.7645395085405,23.86,30.48,100.217207555805,17.24,71.0071366906475,572.986301348024,66.0537619577077,48.1694896997442,146.135494419564,19.6992618065108,211.319555159387,31.4809792843691,63.9819649937143,186.460696616861,235.974723183391,65.28,17.04,93.07,37.08,70.69,772.532438490914,6.33164206642066
2025-10-28,21.87,86.3,137.024715566548,238.504089318863,460.55,248.123534756504,76.8886649503494,685.053558761777,408.15,54.2863444857497,25.1228351901652,360.635291267363,632.109377731837,127.68,86.64,51.8,341.3,201.019038115492,165.454866159136,364.38,23.34,13.57,466.566532460027,37.07,91.0018841313565,24.11,30.66,100.276619001841,16.19,72.2305402223676,588.179839335376,65.8105533679486,47.1817557560253,144.349948105495,19.938161393856,210.360736873382,30.7338041431262,63.079972923315,184.813252711009,235.775369695866,64.49,16.89,93.08,33.1,68.6,765.377697236968,7.77
2025-10-29,21.2,86.0,139.479962127068,234.209321719263,461.51,246.010657612851,78.9099546401863,685.38259505321,408.94,56.6548760842627,24.5946676911256,366.782370517928,634.955727549406,128.61,85.77,51.4,341.43,207.028710398604,158.862841355599,363.0,23.18,13.85,471.84815449817,38.13,90.0821737179446,24.01,30.74,99.8013274335498,17.31,70.947458469588,601.374227587551,66.7568287521525,47.3314124141645,150.255218596716,21.461146263182,210.00118001613,32.5170621468927,61.9896528382168,183.90466243566,239.981728282644,62.75,16.88,93.42,34.65,77.74,773.380629574018,7.33
2025-10-30,19.76,84.68,138.84119879425,232.076884906469,440.1,244.027343690271,78.3424003923011,677.8446727404,406.45,54.9659231722429,24.3654629273915,364.301620544848,625.248176592644,125.22,82.12,50.85,336.09,202.878936692295,159.110661836935,370.13,22.95,13.03,463.796172221152,38.33,89.5580376758927,23.19,30.27,99.6131911877677,15.665,72.5189849574886,597.255979133084,66.3654071567733,41.2154436515417,144.709052392123,20.8041723979826,208.183420348911,32.3377401129943,61.5237888018567,198.012772974864,242.663032689856,60.4,16.64,91.94,32.33,77.26,772.702076707535,7.13
2025-10-31,18.68,85.23,139.070754366981,233.302537840925,456.56,245.40270711397,78.1731298271423,680.068160406744,428.53,54.6461214374226,24.3853937764118,366.991590395176,628.264308680033,127.01,81.1,50.08,338.69,202.478958503735,161.46,368.12,23.49,13.23,460.02927952225,37.46,89.2910249752247,23.73,29.92,99.5537797417313,16.34,72.7179123610203,595.476735868776,66.9663163963376,41.2952605358826,140.539452619606,20.2069234296194,204.59783946687,31.7101129943503,61.8707088289334,201.796901704063,246.211524767802,62.3,16.57,91.75,33.36,80.95,771.185311476573,6.91
2025-11-03,18.38,85.28,141.276484000618,232.784375624732,468.37,244.61536138591,77.6155326713252,681.344422385633,428.4,56.1152106567534,24.3156358048406,363.185781199526,631.27045357508,135.86,81.77,50.46,335.41,206.86871912318,161.46,368.78,23.61,12.91,460.338204584858,38.01,89.0686380083258,23.49,28.94,99.431941718772,15.42,74.0507259646828,601.524163817689,67.4816798742689,41.6045509627037,136.609255704841,20.505547913801,206.165906872108,31.7101129943503,61.8607968281597,198.402168807156,246.071977326534,60.53,16.41,93.39,31.72,81.83,770.237333207221,7.15
2025-11-04,16.58,81.97,136.435855619106,228.569325289162,444.26,240.389607098605,75.9626553880103,673.26807705048,427.24,53.646741016109,23.3390242028429,358.513203940993,618.456885799848,129.33,80.85,48.28,333.22,198.679165712416,159.36,362.32,22.69,11.69,466.67615103063,35.69,89.2671417703234,22.42,27.44,99.4816129854914,13.795,71.93214911707,585.770863904487,65.6712928257552,39.9084421704591,134.863609867065,20.4458230169647,202.650239823422,30.7338041431262,58.9764046030365,197.753175753336,242.762709433619,57.18,16.3,91.34,27.68,75.6,767.353483524669,6.81
