,CSCO,CGNX,NOK,PONY,INFY,CDNS,DAN,AMBA,XPEV,DE,APTV,TKR,VPG,PH,QQQ,ST,ALNT,MCHP,RBC,OUST,NVDA,SERV,IBIT,TLT,GLD,QMOM,SYM,TEL,ALGM,APH,ADI,ON,CW,AME,IWM,AGG,ROK,RRX,MOG-A,TXN,TSLA,SPY,NOVT,STM,AEVA,HSAI,DCO
2000-02-02,36.857990761719,8.5971264441067,22.3639531727832,,3.32312181780857,22.13,,,,12.8052436225579,,6.25560638963643,,18.7495837283179,78.5629693972634,,1.57143216498579,5.18151211815012,,,0.0745038186835374,,,,,,,,,0.930170344504791,29.5864265663154,,7.35020130872835,2.31358429438181,,,10.7452152084148,13.0686892834894,7.98559639381765,36.6336209355016,,88.791443052283,,36.7910416105928,,,9.9951139363655
2000-02-03,38.1200290757726,8.68286387917938,23.3258436318276,,3.46674407222951,22.25,,,,12.3907177910043,,6.2321478656753,,18.5318691007248,81.607390170462,,1.68806189598083,5.60490415893282,,,0.0757073419084253,,,,,,,,,0.934356651223672,32.5220148645836,,7.60806691737023,2.27384478959372,,,10.7452152084148,13.1463635140005,7.93612444919927,41.1131089225897,,90.1290190663626,,40.2417645890217,,,9.81321052181479
2000-02-04,39.1879076492025,8.61076649059553,23.0853710170665,,3.7638935641349,22.38,,,,12.279576807182,,5.98583336408336,,18.2619029625094,82.1570772545117,,1.76786118560902,5.47103162794248,,,0.0774839714308789,,,,,,,,,0.947860866445867,34.2741461001991,,7.5296757723431,2.25894247529818,,,10.5657590368928,12.7062095411044,8.24532410306417,40.4994804312078,,89.7552556372537,,42.9902571062607,,,9.87065370535712
2000-02-07,40.5146658767973,8.51918332131334,23.1575128014948,,4.05906205942758,22.69,,,,12.4087406532458,,6.03666016599916,,17.8264737073232,83.2987350444612,,1.60826260635265,5.60490415893282,,,0.0727080856178316,,,,,,,,,0.932601103244787,36.5795819365354,,7.51729822312829,2.22789598718248,,,10.2600188928183,12.7838837716155,7.80832192560177,41.2665160454352,,89.6175929433322,,42.6922780084858,,,10.0525571199078
2000-02-08,40.708825617421,8.56205203884969,24.7686793203943,,4.06104305604028,23.0,,,,12.0332643565487,,5.88808951424529,,17.8264737073232,86.8082756580095,,2.38170187505659,5.72667977447222,,,0.07618493048973,,,,,,,,,0.941919011748101,35.2885378681871,,7.40177443045673,2.22044483003472,,,10.1913381358161,12.7062095411044,7.29298916916026,42.6164987264755,,90.8371475444047,,45.2178071448722,,,9.57386392372175
2000-02-09,41.6796243205391,8.488006072196,24.2155923064437,,4.41762244632675,22.56,,,,12.0152414943072,,5.84117246632302,,16.8467578831542,83.721571262961,,4.41197995540445,5.75329298846428,,,0.0780952848149489,,,,,,,,,0.914100328390379,35.5651901685474,,7.37495640715797,2.17325416809886,,,9.76152952747947,12.7838837716155,6.95905354298616,43.2301272178574,,88.9291057462046,,43.5903828416397,,,9.81321052181479
2000-02-10,43.9771812512521,8.67117241076038,24.1674977834915,,5.23478354906656,21.88,,,,11.264288900913,,5.74342861648495,,16.4635801385903,86.4700066832097,,3.56641440569041,6.01821543683974,,,0.0940849505170312,,,,,,,,,0.900596113168184,35.6881467464854,,7.40177443045673,2.04906821563606,,,10.0683774256991,12.8680308546691,6.80239238502794,44.4880656251904,,89.1061668203018,,44.8260584009442,,,9.15261391107799
2000-02-11,42.3591834127218,8.55036057043069,23.6865525539693,,6.63732915085998,21.81,,,,10.8707897419745,,5.66914329060802,,15.4577385591102,84.4826764562606,,3.68304413668545,5.77627712782105,,,0.0955177162609453,,,,,,,,,0.894654258470419,35.2270595792181,,7.37495640715797,2.22789598718248,,,9.8879086114744,12.5443882275396,6.74879777835803,42.2176402070772,,87.2965051541941,,42.9256602389109,,,8.91326731298495
2000-02-14,42.2297435856394,8.33017124853947,23.3739381547798,,5.3784058034875,20.0,,,,11.7148604569496,,5.76688714044609,,16.6290432555611,84.3558255907107,,3.98996448140924,5.95773085958506,,,0.110800550862697,,,,,,,,,1.10653539530666,35.9647990468457,,7.3357608346444,2.22789598718248,,,9.74754397818849,12.822720886871,7.11159203889285,41.2971974700043,,87.8079312772245,,43.342414221813,,,8.980284360451
2000-02-15,41.4207446663743,8.30678831170146,22.9651347096859,,4.89306163337536,18.81,,,,12.1474091507446,,5.91154803820643,,18.1530456487128,84.9477962966104,,5.64119593602322,5.79926126717783,,,0.106502253630954,,,,,,,,,1.01457168964351,36.8562342368958,,7.28418771291602,2.22789598718248,,,10.2065140489329,12.4990782597415,6.80239238502794,41.3892417437116,,88.80125865716,,43.4341000980514,,,9.09517072753566
2000-02-16,41.1618650122094,8.59907502217653,22.7006148334487,,5.74489017683747,19.44,,,,11.8079785785304,,5.79425541840075,,18.2619029625094,84.5672436999606,,5.37110603266628,5.8222454065346,,,0.111392760703514,,,,,,,,,1.05332878733121,39.1924092177165,,7.28418771291602,2.19684949906679,,,10.3736148028447,12.1365985173565,6.74879777835803,41.6653745648335,,87.4932075092058,,40.2167593500476,,,8.980284360451
2000-02-17,42.2297435856394,8.97515058965445,23.3017963703515,,5.90535090246638,18.5,,,,11.9581690972093,,5.59703773908146,,17.6348848350412,86.3854394395097,,5.33427559129943,6.01821543683974,,,0.115347194156718,,,,,,,,,1.0237545559946,43.3421937231218,,7.31100573621478,2.22789598718248,,,10.4850153054526,12.460241144486,6.80239238502794,43.8744371338084,,87.0407631380922,,38.678937153139,,,9.45897755663709
2000-02-18,40.708825617421,8.41590868361215,22.8328747715673,,5.80432007521855,18.63,,,,11.5646699382707,,5.52209502094013,,17.9353310211197,83.2564514226112,,4.98438639831431,5.76176082927993,,,0.12871967443325,,,,,,,,,0.981621404501354,41.7283886376864,,7.28418771291602,2.19684949906679,,,10.8192168132762,12.2207456004101,6.49319273116304,41.1131089225897,,85.1721197200677,,38.7852094187791,,,9.57386392372175
2000-02-22,40.0939864387795,8.464623135358,23.0853710170665,,5.58641044782127,18.19,,,,12.0152414943072,,5.62070386059977,,18.0616055051237,83.5101531537111,,5.52456620502818,5.70127625202526,,,0.125128208301838,,,,,,,,,0.962985587494725,44.1721506242028,,7.22023704197284,2.25149131815041,,,11.3918153966806,11.8517930054825,6.69932583373964,45.7153226079542,,84.9557181749681,,41.6753982902048,,,9.3345173256287
2000-02-23,44.8509000840584,8.92643613790861,24.7686793203943,,5.62801137668802,18.13,,,,11.5646699382707,,5.54576114245844,,18.0353722364162,88.1613515572089,,5.67802637739007,5.98071499894184,,,0.125854142945422,,,,,,,,,0.979055603609137,45.3709772590977,,7.31100573621478,2.17325416809886,,,10.972949506875,11.6122974614067,6.54266467578142,45.1323755411414,,85.9589291401145,,42.5214088754959,,,9.51642074017942
2000-02-24,44.4302206460405,8.92643613790861,24.4079703982526,,5.49330360702425,18.88,,,,11.1140983822342,,5.52209502094013,,16.369559673489,90.064114540458,,5.33427559129943,6.50935020414766,,,0.124650619720534,,,,,,,,,0.998501673529098,46.6927604719305,,7.32338328542959,2.12730536568762,,,10.6120118784255,11.3663290647882,6.18399307729813,48.4152879700348,,84.2279484160115,,42.4172203797704,,,9.21005709462032
2000-02-25,42.9740225913633,8.75690984583307,24.6364193822756,,5.40812075267803,19.63,,,,11.0960755199927,,5.32487734162084,,15.001057489247,87.992217069809,,6.44532723919954,6.17668502924697,,,0.116894581160145,,,,,,,,,0.998501673529098,48.2297176961547,,7.38733395637278,2.14220767998316,,,10.3335106219059,10.9261750918921,6.15925710498894,47.0346238644254,,83.9230402528697,,41.7920894054173,,,9.09517072753566
2000-02-28,42.26210354241,8.58543497568769,24.4440412904668,,5.30907092204291,19.25,,,,11.0960755199927,,5.79425541840075,,15.2765068106759,87.949933447959,,7.55637888709965,6.44886562689299,,,0.116054025257049,,,,,,,,,1.01281614166462,45.9242818598184,,7.55649379564186,2.08756586089953,,,10.0260452347082,11.2045077512235,6.44372078654465,47.8323409032219,,85.6835458430981,,42.6922780084858,,,9.09517072753566
2000-02-29,42.7798628507397,8.56205203884969,23.8669070150401,,5.35463384413507,19.94,,,,10.7386220855371,,5.64436998211809,,15.84926651079,90.2755326497079,,9.20761034171363,7.55331400756328,,,0.12226267681401,,,,,,,,,1.07952696486227,48.3526742740926,,7.63282201579985,2.10371003471969,,,10.0817454860121,11.528150378353,7.37131974813937,50.9618462092698,,86.5096957341473,,41.6753982902048,,,8.91326731298495
2000-03-01,42.6180630668867,8.83485296862642,24.2276159371818,,5.60622041394829,21.25,,,,11.1140983822342,,5.67198045722279,,16.2034156383414,91.0366378430076,,9.51453068643742,7.48920035567333,,,0.118690314225851,,,,,,,,,1.15461040149767,49.6437183424409,,7.78754138098499,2.29744012056165,,,10.0260452347082,11.4116390325864,7.57333018866444,50.4402619915952,,87.1391432701847,,41.20655005944,,,9.03772754399333
2000-03-02,42.9740225913633,9.17000839663783,25.4900971646776,,5.98855276019989,20.81,,,,10.3811686510815,,5.54576114245844,,15.6044226695199,88.9224567505085,,8.82702911425613,7.47710344022239,,,0.110685929603183,,,,,,,,,1.11072170202554,47.9838045402788,,8.07222501292563,2.21175181336232,,,10.1664098679941,11.6511345766622,7.29298916916026,53.0788645045375,,87.1981250221016,,41.7274925380675,,,8.91326731298495
2000-03-03,44.4625806028111,9.4564493729034,26.5722239311026,,6.50757387272796,20.5,,,,10.4772905830359,,5.81792153991906,,15.7137279558012,93.9119241288062,,7.55637888709965,8.14243379002377,,,0.112481662668889,,,,,,,,,1.10815590113332,51.3343712890875,,8.20012635481201,2.16580301095109,,,10.4293150541486,11.3663290647882,7.00852548760455,57.5583524916256,,88.8307835232854,,44.371796559581,,,8.91326731298495
2000-03-06,44.0419011647933,9.59674699393143,27.2335236216956,,6.83443831382389,20.63,,,,10.2700276672591,,5.74297882177773,,15.4951173832385,94.6730293221059,,8.28684930754227,8.48356680574011,,,0.111755728025306,,,,,,,,,1.11409775583109,56.1296778286669,,8.08460256214044,2.18070532524662,,,10.150813797629,12.0589242868454,6.85598699169786,57.0674496985201,,87.9652931612339,,43.550791213264,,,9.21005709462032
2000-03-07,42.7475028939691,9.52464960534758,26.1273495937945,,6.63633865255363,20.88,,,,9.12557591492635,,5.71931270025942,,14.8917522029657,93.2353861792065,,8.25001886617541,8.74002141329992,,,0.159151618833987,,,,,,,,,1.06089114785564,50.7195883993978,,8.09698011135525,2.16580301095109,,,8.91204020862948,11.1656706359679,7.00852548760455,55.2265642243743,,86.2637699523699,,41.1023615637144,,,9.09517072753566
2000-03-08,42.8445827642809,9.59674699393143,25.4179553802493,,6.73538848318876,20.38,,,,10.5884315668583,,5.76664494329605,,15.4120453656647,94.0810586162061,,7.97992896281848,8.40735623839923,,,0.160469763318388,,,,,,,,,1.02807590486571,50.9040232663047,,8.09698011135525,2.20430065621455,,,8.70260726372668,11.0038493224032,7.00852548760455,52.7720502588465,,86.1556314951262,,43.4736917264271,,,9.09517072753566
2000-03-09,45.0774197814526,10.9120371910692,25.790687933129,,6.73538848318876,22.06,,,,10.7205992232956,,5.86919813654208,,15.7399612245087,97.2523302549547,,8.05358984555219,8.3021130739761,,,0.191608538819456,,,,,,,,,1.03820406628235,54.4082857375358,,8.08460256214044,2.16580301095109,,,8.78727164570866,11.2498177190216,7.00852548760455,55.2265642243743,,88.673421639276,,45.5303726320487,,,9.03772754399333
2000-03-10,44.1389810351051,10.6314419490132,25.8508060868192,,6.5372888219185,22.13,,,,10.6635268261977,,5.91653037957871,,15.5213506519461,96.8294940364549,,7.7466695008284,8.36985580050133,,,0.225421810375831,,,,,,,,,1.16311805708766,53.147980813672,,8.03302944041206,2.08011470375176,,,8.74493945471767,11.4893132630974,7.08685606658366,56.4538212071381,,88.2013359872479,,43.5257859742898,,,9.03772754399333
2000-03-13,44.0742611215639,10.5223215771025,25.8508060868192,,5.88355993972665,21.13,,,,10.6064544290997,,5.81792153991906,,15.3027400793834,94.292476725456,,7.21262810100901,7.81823645593873,,,0.285215900755183,,,,,,,,,1.12422591724773,50.7195883993978,,7.86593252601212,2.13475652283539,,,8.57783870080587,11.4504761478419,7.00852548760455,52.7106874097083,,87.2374654931039,,42.7172832474599,,,8.85582412944262
2000-03-14,42.6504230236573,9.99815407631719,24.8287974740845,,5.608201410561,20.94,,,,10.3811686510815,,5.84158766143738,,14.8392856655507,90.8252197337577,,6.13840689447575,7.30411754927403,,,0.210330011206602,,,,,,,,,1.09046537919225,44.756194369408,,7.83911450271336,1.98697523940467,,,8.55110258017998,11.2886548342772,7.26413053479954,48.0164294506365,,85.9982696111168,,40.0604766064593,,,9.09517072753566
2000-03-15,41.6149044069979,9.3297917983642,23.5663162465887,,5.32888088816993,21.69,,,,11.264288900913,,5.96386262261534,,15.9585717970713,87.0196937672594,,6.13840689447575,7.18314839476469,,,0.201733416743117,,,,,,,,,1.16311805708766,41.1904536092079,,7.77516383177018,2.0105705703726,,,8.99670459061146,11.4893132630974,6.95905354298616,45.1016941165723,,88.0046336322362,,37.4557642133215,,,9.09517072753566
2000-03-16,42.6180630668867,9.30446028345636,24.287734090872,,5.09116129464562,22.81,,,,11.8650509756284,,6.31096573821729,,17.598151091291,91.9668775237071,,6.1015764531089,7.35613428571305,,,0.179898066805864,,,,,,,,,1.19350254133759,48.567848285484,,8.04540698962687,2.12649311410766,,,9.52474297297275,12.7450466563599,7.11159203889285,49.0902793105549,,92.1156838973942,,38.5497434184394,,,8.85582412944262
2000-03-17,43.6859416403166,9.73119888074996,24.0352378453729,,5.78252911247882,23.0,,,,11.4715518166898,,6.46085117449995,,16.6144035147592,93.7005060195563,,5.98494672211386,7.68154131134318,,,0.190806190002864,,,,,,,,,1.28209019319519,47.8792914490315,,7.95463829538493,2.21997903647464,,,9.03680877155029,12.4990782597415,7.21465859018115,52.1277403428955,,92.7228609501591,,37.9246124440863,,,9.09517072753566
2000-03-20,43.3947020293812,9.36486620362121,24.287734090872,,5.91327488891719,22.88,,,,11.5075975411728,,6.31096573821729,,17.1609299461657,91.0789214648575,,6.67858670118962,7.49282943030861,,,0.190672465200099,,,,,,,,,1.25670226857747,49.3363268975961,,7.96907876946888,2.22870438922889,,,9.25960977676603,12.5832253427952,7.21465859018115,51.2686604549608,,92.2495839057516,,39.8395969955212,,,8.85582412944262
2000-03-21,45.5951790897823,9.40188918694805,25.4299790109873,,5.64584034620234,22.38,,,,11.5826928005122,,6.46085117449995,,16.8592473560293,94.5461784565559,,5.98494672211386,7.8254946052093,,,0.18125441837677,,,,,,,,,1.25251596185859,52.256545623622,,7.83911450271336,2.18881706235231,,,9.37101027937389,12.3825669139749,7.37131974813937,52.5572802868628,,94.1426920833814,,41.9879637773813,,,8.85582412944262
2000-03-22,46.7277775767535,9.54803254218559,26.3317513163415,,5.88355993972665,22.81,,,,11.4715518166898,,6.46085117449995,,16.3433264047815,96.4066578179551,,6.44532723919954,7.88597918246397,,,0.182553459317919,,,,,,,,,1.26683042999411,56.5600258514497,,7.82673695349855,2.26734523714058,,,8.89867214831653,12.2595827156657,7.34246111377865,54.6129357329923,,94.7145394843817,,41.2315552984141,,,8.37713093325653
2000-03-23,50.3585647264154,11.360210147131,26.4961143485307,,5.44774068493209,23.0,,,,11.6577880598516,,6.48451729601826,,16.8592473560293,98.0980026919543,,7.05916792864712,7.68879946061374,,,0.185781958127539,,,,,,,,,1.325168639754,55.6378515169152,,7.9175056477405,2.29850721126291,,,9.19054146514915,11.812955890227,7.29298916916026,53.4777230239357,,96.3315693861071,,39.69581687142,,,8.61647753134957
2000-03-24,51.3746673690124,11.301752805036,26.9666737563598,,5.28430846438412,23.25,,,,11.5286242137878,,6.35829798125392,,17.1040911972994,99.4172516936736,,7.67300861809469,7.90896332182074,,,0.17802591956715,,,,,,,,,1.30315676894182,53.9471985702686,,7.76072335768623,2.3371480591746,,,9.23287365614014,12.0589242868454,7.42079169275776,54.1711232191973,,96.9034748424249,,41.3628328030282,,,8.61647753134957
2000-03-27,51.8147627810926,11.3991817085277,27.7509394360749,,5.08125631158211,22.63,,,,11.3033384357695,,6.28729961669897,,16.6144035147592,99.6202130785536,,7.02233748728026,7.97670604834597,,,0.166315447553558,,,,,,,,,1.39498543245274,54.100894292691,,7.68439513752823,2.32219031159588,,,9.23287365614014,11.6122974614067,7.44552766506695,55.5026970454961,,95.8780412462087,,41.8566862727671,,,8.73136389843423
2000-03-28,50.4038686658942,11.0835120612146,27.2562487765623,,5.36850082042398,21.75,,,,11.0780526577513,,6.18869077703933,,17.7074563775723,97.0831957675547,,6.71541714255647,7.47710344022239,,,0.153898144439635,,,,,,,,,1.34880101639284,50.1048055097082,,7.59362644328629,2.20502128889592,,,9.09250902285422,11.4504761478419,7.34246111377865,54.8890685541142,,95.3258846944,,41.5712097944792,,,8.61647753134957
2000-03-29,49.2259662394442,10.7658938358317,26.3030643350623,,4.95249153175644,20.5,,,,11.2552774697923,,6.23602302007596,,18.0353722364162,93.0239680699566,,5.83148654975197,7.12992196678058,,,0.143754162972723,,,,,,,,,1.30153626311515,53.0250242357341,,7.59362644328629,2.1738593147736,,,8.74493945471767,11.4893132630974,7.42079169275776,52.4038731640174,,95.4244550509929,,38.7581204098904,,,8.61647753134957
2000-03-30,47.6532723403928,10.8146082875776,25.2171580093029,,4.41762244632675,20.0,,,,11.8021782005393,,6.35829798125392,,18.170910791405,90.7406524900577,,4.9107255155806,7.07669553879647,,,0.142913607069626,,,,,,,,,1.30153626311515,47.9530653957943,,7.55649379564186,2.36831003329692,,,8.86970801763849,11.2807721261609,7.42079169275776,50.0414034721969,,93.8271740537765,,36.5180677517919,,,8.61647753134957
2000-03-31,50.0349651587093,11.2413468848712,26.7856893687332,,3.82332346251597,20.63,,,,11.4818937946875,,6.40957457787693,,18.0616055051237,92.6011318514568,,5.21764586030439,7.9537219089892,,,0.161386733394493,,,,,,,,,1.38148121723055,49.4900226200185,,7.55649379564186,2.39947200741925,,,9.31531002806996,11.404593426217,7.57333018866444,49.0902793105549,,94.8920474036932,,39.0060890297171,,,8.79838094590029
2000-04-03,47.2067049369584,10.7658938358317,24.8310579823662,,3.17949956338764,18.13,,,,11.7477902825644,,6.46085117449995,,18.2802160776863,87.0196937672594,,4.67746605359052,6.76701450325256,,,0.148778394848048,,,,,,,,,1.35987447287504,45.6107425860767,,7.49048019982953,2.45431708187455,,,9.23287365614014,11.5675161894487,8.01445502817838,46.267588250198,,95.4442039555019,,34.8510518201837,,,8.980284360451
2000-04-04,47.3296727726867,11.7167999339106,24.734532975632,,3.33401729917844,17.06,,,,12.1436134633813,,6.38590845635862,,18.8005092403854,86.1740213302598,,4.02679492277609,7.00895281227124,,,0.143276574391418,,,,,,,,,1.36392573744169,43.6495851679666,,7.55649379564186,2.44683820808519,,,9.33090609843506,11.7304389526803,8.50092915025916,44.7335170217432,,94.7342883888907,,34.1738265979679,,,8.73136389843423
