,HSAI,INFY,APH,APTV,PONY,CSCO,TKR,PH,NOVT,ALNT,SYM,AMBA,MCHP,CW,SPY,TLT,MOG-A,DE,STM,DAN,DCO,ST,IWM,RRX,AEVA,ROK,TEL,NVDA,CDNS,AGG,RBC,NOK,QMOM,QQQ,GLD,AME,ALGM,ADI,XPEV,TSLA,SERV,TXN,CGNX,OUST,IBIT,ON,VPG
2023-04-19,12.0,13.5909062628023,37.8586502160094,107.41,,44.6770365904379,74.6546560567818,313.150837091624,156.52,35.6527809224618,28.68,68.21,74.125951798498,173.523917675577,400.7805892988,93.5889829324539,97.1334260366863,379.149392743595,48.3766744286182,13.5954117953484,52.44,46.1750877594302,172.849473497113,129.002838575891,5.1,261.512804956821,122.467415670145,27.9079078678837,213.67,89.7154204353757,223.55,4.2095182428412,44.2280020866812,313.976212804624,185.36,135.124822271511,43.64,179.775551133949,9.87,180.59,,162.855097039014,47.6486675310756,3.87,,76.92,39.94
2023-04-20,12.17,13.6184182187999,37.7656554708117,106.08,,43.3192415566736,74.6641904956141,309.181142158947,157.01,35.5044337064183,30.26,67.32,72.3703862986091,173.801714685006,398.593492829453,94.3891192898976,97.6139447520621,376.822967516332,46.3166384438678,13.4479361419752,52.63,46.1558561526999,171.957347182289,126.356776718938,4.951,261.04568161755,121.856272231323,27.0815915954001,213.73,90.1236714131886,222.63,3.82683476621927,43.9390675783219,311.582305499817,186.09,135.517712646656,41.87,178.278613370595,9.33,162.99,,162.432049011919,47.3745995995082,3.999,,74.26,39.04
2023-04-21,10.96,13.6367595227983,37.6090327420577,105.29,,43.7377400259845,74.5497772296267,310.604423025053,158.89,35.3066374183602,30.56,67.32,71.7167182933314,173.355255205566,398.903170205644,93.8586918169855,95.3388357323235,373.28989020024,46.326401647587,13.2359398902511,51.83,45.9731558887621,172.180378760995,125.849045292512,5.1,262.590048575956,122.610652413619,27.0965791940546,213.0,89.9694432660148,222.56,3.84505778891555,43.7464445727491,311.907404022692,184.25,135.13464453089,41.66,177.668396702732,9.25,165.08,,162.799916861567,47.5899386885968,3.72,,73.74,39.03
2023-04-24,8.68,13.5909062628023,37.6873441064347,105.61,,44.0725388014332,74.8167415169306,312.69577450178,158.44,35.2077392743312,30.13,67.86,72.1556096683036,172.988166300249,399.3192991799,94.7667117282418,94.3777983015718,374.583421239465,45.633214183524,13.4202844569677,51.82,46.030850708953,172.064014459062,126.093146939832,4.7375,263.190635726447,122.476964786377,27.0196428542949,212.98,90.3232607801194,221.4,3.85683988423984,43.9758321722789,311.257206976942,184.81,135.272156162191,41.13,178.259544099725,9.29,162.55,,161.769886882554,47.6878200927281,3.66,,74.38,39.03
2023-04-25,8.49,13.5633943068047,36.6448240681657,102.32,,43.7935398218926,72.7954404844865,307.031697585644,154.18,33.8528347011336,29.24,64.38,69.4475565035814,171.152721773664,392.980590385997,96.1602076316549,93.5932779499378,366.310614518451,44.0711015884526,13.079247008542,50.69,42.4441560537536,167.816717438488,124.374671342696,4.625,262.094325848566,118.580925363888,26.2193050861458,203.9,90.885739905106,221.82,3.76501036318651,42.9160145289267,305.385730624409,185.75,133.504149474041,38.79,172.710386276338,8.84,160.67,,155.782837629538,46.3076922944779,3.24,,70.35,37.83
2023-04-26,8.55,13.6184182187999,36.1749558819037,102.86,,43.2820416927348,72.1852363992203,301.74522579725,153.0,33.407793053003,29.41,64.64,69.2047655301925,165.557096298019,391.316074488972,95.1353138704349,90.484616056588,361.619151197083,45.184106812441,12.9409885835045,50.04,41.5595021441602,166.197314236579,123.154163106094,4.863,257.995080218228,114.780377103715,26.9337139553426,203.61,90.5500668789043,215.02,3.81092512371317,42.4658438093036,307.237807057759,184.74,131.362896929505,38.44,172.25272377544,9.18,153.75,,151.248866382631,46.0238362224974,3.49,,71.95,37.53
2023-04-27,9.41,14.0402682107627,36.6056683859772,101.65,,43.3006416247042,72.8431126786479,313.02496871571,154.72,33.7638263715075,27.99,60.96,67.0476611127759,166.65836301397,399.106395983769,94.1913327745744,91.3770079565717,358.954863384947,41.8255647330374,13.134550378557,50.19,41.6171969643511,168.417932998478,126.786395618222,5.1,270.378615273598,115.916721935274,27.2034907311232,207.86,90.223466096654,224.17,3.83847398002917,42.385861261812,315.59185394861,184.75,134.928377083939,35.56,169.354194603087,9.73,160.19,,151.993798778167,46.8558281576127,3.58,,69.98,37.65
2023-04-28,9.02,14.2511932067441,36.9384916845795,102.86,,43.9423392776476,73.2721624261006,314.554753592204,152.84,34.0407411747888,26.56,61.98,68.1588967217481,168.493807540556,402.512847121867,95.7106928241023,88.3664111071762,364.910898095409,41.8646175479142,13.6322807086918,50.0,41.7806656215585,169.891880822969,127.089081660899,4.9595,270.178419556768,116.85253532597,27.7260583375427,209.45,90.6861505381753,227.01,3.8476569321345,42.7471516199803,317.769028904834,184.8,135.478423609141,35.77,171.509022211481,9.5,164.31,,153.768761152717,46.6796416301765,3.54,,71.96,37.54
2023-05-01,10.34,14.2053399467482,37.4132543311151,102.19,,44.0260389715098,73.8251598783731,316.965617100098,155.78,35.0198328006761,26.77,63.03,70.3907060540536,170.359016032437,402.106395565616,92.957859647502,90.7984241972416,368.868716946769,41.952486381387,13.1068986935495,52.45,41.6268127677162,169.98885107458,129.442221541068,4.708,269.453901724429,117.645111973192,28.8860984733994,210.65,89.7601520414025,230.98,3.8201080758185,42.6155421958681,317.404524500398,183.97,136.863362181525,36.69,174.04523523729,9.9,161.83,,153.290532948175,47.2571419145507,3.5,,78.33,38.2
2023-05-02,9.7,14.2511932067441,36.8846526215703,101.23,,43.1146423050105,73.6344711017274,314.690304150881,158.14,34.7824772550064,23.4,63.22,71.0817265167758,169.188300064129,397.587041356833,95.2743698704641,90.7788111884508,370.490457354156,42.0794080297365,13.2175054335794,52.69,41.2133332230149,166.497922016574,126.757103420543,4.516,265.993375762074,117.100812347991,28.186677202857,208.97,90.6332875765098,231.68,3.76501036318651,41.8285256619312,314.636261320765,187.52,143.012096552534,37.53,175.113114406052,9.75,160.31,,150.770638178089,45.4854884997757,3.45,,79.17,38.06
2023-05-03,9.66,14.1044627747571,36.6252462270715,99.84,,42.742643665623,73.0910080882873,312.947511253609,163.46,35.4450948200009,25.35,63.88,71.2031220034703,168.910503054699,394.858009479153,95.8061757193153,91.9457852115064,368.965249113876,41.4447997879888,13.1161159218853,52.61,40.3094477066912,167.108834601725,128.680624401428,5.05,265.621583716532,115.935820167737,27.7790145194552,207.45,91.0334746967674,229.07,3.72827855476517,41.6774583809109,312.577304009222,189.11,142.010226095916,37.54,173.902215705759,9.67,160.61,,150.228033099859,46.3468448561304,3.75,,78.58,38.55
2023-05-04,9.66,14.0310975587635,36.5028847202324,92.05,,42.5008445500211,70.6692606248872,312.047068256684,158.49,34.2583170916526,26.51,64.0,70.9976834875258,161.132186790683,392.061235675431,94.8597415815292,89.1705444676011,360.634523092598,40.3513209714388,12.323434285004,48.19,39.1940145163343,165.237308745627,124.062221234126,5.1,266.164972090786,113.949603991567,27.5392129409835,205.03,90.9243327548789,224.32,3.69154674634384,41.1302917112735,311.473939325525,190.44,140.379731039067,36.57,172.89154434961,10.15,161.2,,149.262379994534,49.4203209458506,3.74,,77.83,38.0
2023-05-05,9.52,13.9852442987676,37.055958731145,93.42,,43.0123426791789,73.214955793107,322.707151478336,162.39,34.4165541220991,27.04,66.09,70.2039437668314,162.164004254277,399.3192991799,94.5442635356006,89.513772121441,367.874435625574,41.5717214363383,13.023943638527,48.76,39.963278785546,169.164603935884,125.87833749019,5.4,270.187952686141,117.396834951171,28.6562886273641,205.24,90.6332875765098,226.25,3.77419331529184,41.901761515319,318.094127427709,187.46,142.442405508574,37.46,174.855679249297,10.4,170.06,,153.640007405341,48.5491764490828,4.16,,81.22,38.49
2023-05-08,9.41,13.9944149507667,36.8797581612968,93.97,,43.0960423730411,72.4808040030211,324.19820762378,160.64,34.4165541220991,28.1,67.02,69.3541753599703,161.102422825387,399.425750777966,93.2192557427001,89.3470615467187,367.06356542188,41.757222307003,13.0055091818553,48.7,39.8671207518945,168.776722929439,126.844980013579,6.1,267.976266671633,117.110361464223,29.1268992251147,205.56,90.1330536761879,223.65,3.78337626739717,41.9485972613441,318.882245058922,187.69,142.442405508574,37.63,175.933093053494,10.55,171.79,,152.157532361024,48.5589645894959,4.46,,80.52,38.52
2023-05-09,8.66,14.0035856027659,36.8014467969198,93.37,,43.216941930842,71.7180488964384,328.332499663422,158.31,34.8714855846325,27.88,65.72,67.897429519637,162.461643907237,397.674138118887,92.8857503798612,89.513772121441,368.212298210446,41.1811932875705,12.6368200484222,49.47,39.4247937970978,168.272477621061,125.770932765369,5.75,264.792201461091,115.687543145716,28.5473787438082,204.03,90.0511972197716,220.09,3.73746150687051,42.0935045173131,316.86269362894,189.02,141.843247686479,36.76,171.261121690161,10.09,169.15,,151.027145139733,48.490447606604,4.31,,78.81,35.53
2023-05-10,8.72,14.0310975587635,36.933597224306,94.91,,43.4401411144745,70.2211419997699,316.49119014473,164.15,34.2682069060555,26.52,66.71,69.2607942163592,162.699755629605,399.532202376031,93.7871162253717,90.0335168543985,367.198710455829,41.8646175479142,12.701340646773,48.82,38.8943721584382,169.12581583524,125.526831118049,5.5,257.480291232093,115.152792636747,28.8611191423086,204.19,90.6332875765098,220.3,3.74664445897584,42.211229440516,320.310708265494,188.75,142.108448689702,37.83,172.986890703964,10.3,168.54,,151.073472484868,49.3126514013062,4.17,,79.87,33.49
2023-05-11,8.89,13.7834899547853,36.7671855750048,94.29,,43.1239422709951,69.2104914835478,315.706933340957,164.32,33.5660300834495,25.07,66.15,68.3083065515259,162.302902758991,398.835428279602,94.7786186554333,89.8962257928625,359.862265755747,40.8980603797138,12.7658612451238,48.23,38.7786438009125,167.826414463649,123.447085082879,5.2,257.861616407008,114.646689476473,28.5543729565136,201.46,90.9061424312309,218.4,3.67318084213318,41.87976142585,321.35496412685,187.13,141.20480082687,38.51,172.185981327392,10.75,172.08,,149.331564307796,49.0679478909782,3.84,,80.32,33.89
2023-05-12,8.1,13.8293432147813,36.7573966544577,92.69,,43.4401411144745,69.4774557708517,315.123353563377,161.37,33.8528347011336,24.44,66.03,68.9246220993592,162.054869714858,398.31284770728,93.985416711384,89.5618197012917,361.010998544313,41.4155101768312,12.5337546770306,47.85,38.7111355923558,167.487018583009,123.710714861985,4.889,260.292564397092,115.028654125736,28.3165697245292,201.16,90.3968133690849,217.99,3.70072969844918,42.2743941418358,320.202342091202,186.81,142.835295883719,38.02,172.166912056522,9.82,167.98,,149.989412608712,48.6666341340402,4.94,,81.34,33.14
2023-05-15,7.39,14.0677801667603,37.0706421119657,92.93,,43.8028397878773,71.3271369043148,318.731821854745,163.68,34.0901902468033,24.6,68.04,70.3907060540536,163.453776083769,399.687041064127,93.0119415982326,90.0437578920849,357.371735844403,41.4936158065847,12.4966176261357,48.42,39.6851826015307,169.533090892007,124.569952660553,5.5,262.475552136463,116.413275979317,28.9290629228756,202.31,90.169434323484,221.61,3.72827855476517,42.8410186683813,321.93620087987,187.21,143.738943746551,37.93,175.790073521963,9.8,166.35,,153.12114113983,50.095702634356,5.79,,82.39,33.87
2023-05-16,8.1,13.8568551707789,36.586090544883,90.9,,43.6354404001529,69.7661375332885,312.740402804927,162.44,33.9418430307598,24.5,67.59,69.1487368440259,162.074712358389,397.016073694482,92.7325181861244,90.1912899913074,350.102863661295,41.4838526028655,12.1159628544629,41.17,38.855796039263,167.06034947592,122.646431679668,5.1,258.492556962874,114.598943895315,29.1888479662199,202.46,89.9602456015312,220.71,3.62726608160651,42.215433902059,322.300705284305,184.87,141.990581577159,38.14,174.283601123174,9.51,166.52,,151.379232962758,49.5279904903949,5.83,,83.04,33.25
2023-05-17,8.36,13.9302203867724,36.9384916845795,93.86,,44.2957379850657,72.0262347821363,321.863699994422,166.32,34.6143504101571,28.14,69.92,71.5299560061091,163.959763493801,401.83542786145,92.4621084324712,92.3059167468287,355.305947468328,42.5089889933812,12.6173130415442,41.45,39.5019460354483,170.784007137793,124.023164970555,5.45,262.944703010275,116.527865374096,30.1530501463247,204.15,89.8238181741707,224.85,3.69154674634384,42.7887073445328,326.201887558807,184.23,143.336231112028,38.84,179.213007643262,9.58,173.86,,153.195264892046,50.8983301482319,5.69,,85.63,34.22
2023-05-18,8.36,13.8935377787756,37.2664205229082,94.83,,44.8258360461929,73.3286637052012,325.977937426359,167.88,35.2973330176209,31.34,72.04,73.117435447498,163.106529821983,405.706395063833,91.7770703898832,92.2370684338583,357.670985562433,43.4560197541432,12.7101556687814,41.75,40.2541803593655,171.821588830034,126.893800343043,5.5,269.14898395375,118.103469552308,31.6518100117726,216.84,89.4054407302651,224.34,3.68236379423851,43.1851978458516,332.260541848752,181.84,145.163171356449,38.83,183.312900880472,9.13,176.89,,157.336929547105,51.1626099393862,5.4,,86.49,34.45
2023-05-19,8.73,13.9852442987676,37.1000088736071,94.37,,45.6907328827688,71.3750203206039,323.731155282677,166.37,35.4359091988454,29.03,72.375,73.0735463100008,162.223532184869,405.11607256547,91.1280869811156,92.4534488460512,350.942693515121,43.9734695512606,12.5244704143069,41.75,39.9841475251388,170.774310112632,127.255070781077,4.8505,269.340474106327,119.053363409298,31.238152288909,216.71,89.2053471701363,212.54,3.71909560265984,43.0679618135257,331.5118300991,183.64,144.94708165012,38.96,181.663408950153,9.02,180.14,,157.614893617914,51.9467112411392,5.11,,84.36,35.41
2023-05-22,9.64,14.3520703787352,37.3398374270117,94.43,,45.4024339372435,71.9783513658472,324.9955781341,167.35,35.5843836787288,31.13,74.19,74.3122400448049,163.463697405535,405.280588671571,90.8035952767318,98.2268716622886,347.998462418377,44.3347080888709,12.8308510841899,42.25,40.4181288658603,172.859170522274,129.959717033387,5.45,270.45111699127,119.485133344293,31.1502250434694,211.63,89.12349071372,216.97,3.74664445897584,43.3280517601368,332.625046253187,183.21,145.300682987749,39.33,182.407110514112,9.41,188.87,,158.309803794937,51.6918783180695,6.32,,85.24,35.71
2023-05-23,9.37,14.2420225547449,36.5420404024209,92.48,,45.4861336311057,71.2217933884786,319.782265454388,162.53,36.0694003130147,31.14,72.06,72.8389452238636,159.713437778241,400.73220220877,91.0649913719299,97.8727946241548,347.979155984956,43.2802820871977,12.793714033295,42.27,39.8394870782317,172.04462040874,126.932856606614,5.55,266.611739432113,117.22073990743,30.662628500577,205.76,89.2235374937844,211.63,3.70072969844918,42.9270634627489,328.408616926201,183.43,143.375520149542,37.56,179.17486910152,9.11,185.77,,157.272071263916,51.0645972766671,6.43,,82.54,36.22
2023-05-24,8.11,14.2695345107425,35.7148766161888,90.5,,45.0211353318714,69.5554505016163,313.197540297365,161.18,35.3567228095742,32.2,69.79,69.0853278456692,159.167765081148,397.828976806982,90.6143084491746,96.4761574181825,341.80109729015,41.1616668801321,12.4687648379645,41.37,39.1933370820464,170.221579678447,124.071985300019,5.35,258.722345145966,113.939288401467,30.5127525140322,203.67,88.9961584481835,204.93,3.61808312950118,42.8713299027608,326.724015489485,181.95,141.6959137958,36.55,165.139885740652,8.65,182.9,,154.798191033713,51.1136036080266,5.9,,79.79,35.61
2023-05-25,7.98,14.3612410307344,36.1896392627244,89.71,,45.597733222922,70.6854991260402,318.177421066044,161.97,35.4854006921399,35.34,71.78,69.5732981048344,157.907757216951,401.274137617104,90.388966987797,97.3220081203911,342.573354627,41.4838526028655,12.0695415408443,41.0,39.1354729032835,168.893087231373,127.450352098933,5.5,261.795762094817,114.419032773684,37.9485997931411,224.49,88.6687326225182,204.18,3.63644903371185,43.0826285398384,334.67415209434,180.2,143.139785924456,37.61,164.367580270387,8.01,184.47,,157.160885635592,52.6426011464451,5.99,,82.0,35.04
2023-05-26,8.01,14.5538247227174,37.4964601557657,92.13,,46.369630399651,72.1411549812303,323.770060601182,166.29,36.0496037156969,36.1,77.74,73.4958282650476,158.096262330493,406.470911086304,91.1190733226605,98.1973652424441,344.822554120578,43.0166755867794,12.3666379480035,40.76,40.4759930446232,170.813098213276,131.141169006418,5.75,274.051131859706,117.806028041534,38.9138011464896,228.33,88.7414939171105,205.98,3.69154674634384,43.2169757528623,343.225228392994,180.92,145.585528509729,39.73,168.314919340631,8.2,193.17,,163.340953476586,53.7305417026274,6.44,,86.62,35.09
2023-05-30,7.95,14.581336678715,37.5747715201427,91.23,,46.6579293451763,71.2409467549943,321.212035909458,166.64,36.0001122224024,37.54,81.96,72.1163738785612,157.5505896334,406.625749774399,92.0294528266262,98.6104551202669,338.470737524981,42.3137249189972,12.1530999053578,40.76,40.9485505045199,170.182791577803,130.457684393921,6.2,274.58730428692,118.132254214641,40.0778379753208,234.75,89.3326794356728,205.63,3.69154674634384,42.9062367113849,344.781760714639,182.04,144.907792612605,40.26,169.173036529815,7.87,201.16,,163.581855671288,54.7302708623626,7.26,,83.97,34.48
2023-05-31,7.55,14.6363605907102,36.9287027640324,88.08,,46.192931045942,68.5211687097707,311.670506546031,165.6,33.584927349632,32.98,72.32,70.6243109707289,156.816411822765,404.370911379011,92.8316684291305,95.610635769411,333.981991754536,42.4113569561892,11.9488461254359,40.96,40.0420117039017,168.505206224928,126.825451881793,6.0,266.745782538917,117.518181418204,37.8027204995708,230.91,89.651010099514,198.29,3.68236379423851,42.1912826927308,342.821318106998,182.32,142.491516805468,39.33,169.420937051134,7.88,203.93,,161.107975441085,53.8677594304342,6.81,,83.6,34.92
