,CSCO,OUST,ST,QMOM,PONY,AEVA,ADI,INFY,DE,ROK,SERV,TEL,DCO,SPY,DAN,MCHP,VPG,GLD,TKR,ALGM,AGG,CGNX,RRX,IWM,APH,HSAI,XPEV,AMBA,SYM,TXN,PH,IBIT,RBC,MOG-A,ON,CDNS,CW,TLT,NOVT,ALNT,AME,NVDA,STM,QQQ,TSLA,APTV,NOK
2000-02-02,37.2804187496407,,,,,,29.8097350269523,3.37415377484605,12.8953256364724,10.8264943548139,,,9.9951139363655,89.2971912315094,,5.26191532225988,,,6.3111652517693,,,8.63268974376521,13.1332542223872,,0.933262980148126,,,,,37.4786774371606,18.8693883376145,,,8.00767351291385,,22.13,7.35668155668703,,,1.57347508935049,2.32096336741764,0.0745120869397244,37.0346242648465,78.754367963524,,,22.8361983713575
2000-02-03,38.5569212353615,,,,,,32.7674801646915,3.51998158329693,12.4778837087611,10.8264943548139,,,9.81321052181479,90.6423859598529,,5.69187727466244,,,6.28749838207516,,,8.71878184456432,13.211312196963,,0.937463205523357,,,,,42.0614972912857,18.6502825742887,,,7.95806479729435,,22.25,7.61477451054218,,,1.69025644363822,2.28109711526661,0.0757157437287507,40.5081934641321,81.8062056886982,,,23.8184004518459
2000-02-04,39.6370387232791,,,,,,34.5328359013525,3.82169429043666,12.3659608730704,10.6456807377541,,,9.87065370535712,90.266493607424,,5.55592740018849,,,6.03899625028675,,,8.64638621434689,12.7689836743665,,0.951012319637005,,,,,41.4337137496247,18.3785914277648,,,8.26811926991621,,22.38,7.53631425257021,,,1.7701594755193,2.26614727070998,0.0774925704173133,43.2748829410993,82.3572319446324,,,23.5728499317238
2000-02-07,40.9790028749343,,,,,,36.8556723969592,4.1213955795288,12.496033357792,10.3376279086893,,,10.0525571199078,90.1280467990157,,5.69187727466244,,,6.09027446795737,,,8.55442419758421,12.8470416489424,,0.935701820688583,,,,,42.218443176701,17.9403799011132,,,7.82990894861065,,22.69,7.52392579078517,,,1.61035341175714,2.23500176121699,0.0727161545878438,42.9749310114508,83.5016710915728,,,23.6465150877605
2000-02-08,41.1753878727375,,,,,,35.5548839594195,4.1234069975764,12.1179156696478,10.2684276354936,,,9.57386392372175,91.3545478748583,,5.81554252192489,,,5.94038429322785,,,8.59747024798376,12.7689836743665,,0.945050709427,,,,,43.5995669683551,17.9403799011132,,,7.31315149424089,,23.0,7.40830014745806,,,2.38479818229683,2.22752683893867,0.0761933853116976,45.517180932667,87.0197618025375,,,25.2917035725787
2000-02-09,42.1573128617535,,,,,,35.8336243388923,4.48546224614408,12.0997660206168,9.83536786130102,,,9.81321052181479,89.4356380399177,,5.8425687017902,,,5.89305055383958,,,8.5231179791118,12.8470416489424,,0.917139534352884,,,,,44.2273505100161,16.9544039661473,,,6.97829266380928,,22.56,7.38145848025713,,,4.41771570496353,2.18018566450932,0.0781039516434855,43.8789819322794,83.9255374422914,,,24.7269373762978
2000-02-10,44.4812020024247,,,,,,35.9575089519913,5.31517219077836,11.3435306443283,10.1445368238045,,,9.15261391107799,89.6137076381785,,6.11160203772208,,,5.79443859678068,,,8.70704201263717,12.9316044547329,,0.903590420239235,,,,,45.5143067704211,16.568777822694,,,6.82119839768087,,21.88,7.40830014745806,,,3.57105088637747,2.05560362653736,0.0940953918405494,45.1228385356467,86.6806687219626,,,24.6778272722734
2000-02-11,42.8446603540647,,,,,,35.49294165287,6.73925616847791,10.9472633071531,9.96270290419212,,,8.91326731298495,87.7937382998313,,5.86590949349205,,,5.71949350941592,,,8.58573041605661,12.6063628940002,,0.89762881002923,,,,,43.1915076662755,15.556509196129,,,6.76745562242642,,21.81,7.38145848025713,,,3.68783224066521,2.23500176121699,0.0955283165893902,43.2098583969097,84.688496873585,,,24.1867262320291
2000-02-14,42.7137370221959,,,,,,36.2362493314641,5.46099999922923,11.7972718701014,9.82127652227142,,,8.980284360451,88.3080774606686,,6.05017890166458,,,5.81810546647482,,,8.36463024809526,12.8860706362303,,1.11021441047238,,,,,42.249832353784,16.7352982028216,,,7.13125287030273,,20.0,7.34222835127115,,,3.99515159405397,2.23500176121699,0.110812847243693,43.6293715852292,84.5613369683694,,,23.8675105558704
2000-02-15,41.8954661980159,,,,,,37.134412776432,4.96820257756766,12.2328634468436,10.2837183425201,,,9.09517072753566,89.3070627452006,,5.8892502851939,,,5.96405116292198,,,8.34115058424096,12.5608290754976,,1.01794494335843,,,,,42.3439998850332,18.2690385461019,,,6.82119839768087,,18.81,7.29060976050012,,,5.64852971528554,2.23500176121699,0.10651407299717,43.7216644866595,85.1547498593755,,,23.4500746716628
2000-02-16,41.6336195342783,,,,,,39.4882204253135,5.8331123380349,11.8910450567612,10.4520830829019,,,8.980284360451,87.9915610539995,,5.91259107689576,,,5.84571681445131,,,8.63464638241974,12.1965585274769,,1.0568309008646,,,,,42.6265024787806,18.3785914277648,,,6.76745562242642,,19.44,7.29060976050012,,,5.37808868430342,2.203856251724,0.111405122806547,40.4830226728329,84.7732701437287,,,23.1799690995284
2000-02-17,42.7137370221959,,,,,,43.6693261174055,5.99603719989036,12.0422921320189,10.5643262431564,,,9.45897755663709,87.5365395999033,,6.11160203772208,,,5.6467475559608,,,9.0122776427431,12.5218000882097,,1.02715834095571,,,,,44.8865232287601,17.7475668293866,,,6.82119839768087,,18.5,7.31745142770105,,,5.34121036189677,2.23500176121699,0.115359995113348,38.9350190079339,86.5958954518189,,,23.7938453998337
2000-02-18,41.1753878727375,,,,,,42.0433405704808,5.89345487946285,11.6460247948437,10.90105572392,,,9.57386392372175,85.6572525548152,,5.85116794083825,,,5.5711392377344,,,8.45072234889437,12.2811213332675,,0.984885104921127,,,,,42.0614972912857,18.0499327827761,,,6.51114392505901,,18.63,7.29060976050012,,,4.99086629903358,2.203856251724,0.128733959435862,39.0419948709554,83.4592844565009,,,23.3150218855956
2000-02-22,40.5535020463607,,,,,,44.5055472558239,5.67219889422705,12.0997660206168,11.4779855676283,,,9.3345173256287,85.4396184057208,,5.78974480478074,,,5.67062386697966,,,8.4996383152575,11.9103459540322,,0.966187327444292,,,,,46.7698738537431,18.1770141255051,,,6.71784690680692,,18.19,7.22660270794404,,,5.53174836099781,2.25867234843166,0.125142094732101,41.9513188319512,83.7136042669321,,,23.5728499317238
2000-02-23,45.3649344925391,,,,,,45.7134222335393,5.71443867322661,11.6460247948437,11.0559512850713,,,9.51642074017942,86.4485435714878,,6.07351969336643,,,5.59501554875326,,,8.96336167637997,11.6696671990899,,0.982310773239534,,,,,46.1734794891651,18.150613233529,,,6.56075264067851,,18.13,7.31745142770105,,,5.68540803769219,2.18018566450932,0.125868109938181,42.8029306042398,88.3761341248372,,,25.2917035725787
2000-02-24,44.9394336639655,,,,,,47.0451818243538,5.57766224598993,11.1922835690706,10.6922834458466,,,9.21005709462032,84.707703334808,,6.61035790250905,,,5.5711392377344,,,8.96336167637997,11.4224836129331,,1.00182149756319,,,,,49.5321214370514,16.4741565930503,,,6.20108945243716,,18.88,7.3298398894861,,,5.34121036189677,2.1340903104597,0.124664453149154,42.6980523071599,90.2835327030711,,,24.9233777923955
2000-02-25,43.4665461804415,,,,,,48.5937394880916,5.4911712699432,11.1741339200397,10.4116755452102,,,9.09517072753566,84.4010584418301,,6.27253065419276,,,5.37216997924389,,,8.79313411343628,10.9801550903366,,1.00182149756319,,,,,48.1196084683142,15.0969100616335,,,6.17628509462741,,19.63,7.39384694204217,,,6.45370642116411,2.14904015501633,0.116907553842096,42.0687825246807,88.2065875845497,,,25.1566507865115
2000-02-28,42.7464678551631,,,,,,46.2709029924849,5.39060036756329,11.1741339200397,10.1018844229077,,,9.09517072753566,86.1715917156524,,6.54893476645154,,,5.84571681445131,,,8.62094991183806,11.2598628325667,,1.01618355852366,,,,,48.9357270724735,15.3741194273819,,,6.46153520943952,,19.25,7.56315591977115,,,7.56620248043145,2.09422405830867,0.116066904656109,42.9749310114508,88.1642009494778,,,24.9602103704138
2000-02-29,43.2701611826383,,,,,,48.7176241011906,5.43686298265805,10.8141658809263,10.158006003035,,,8.91326731298495,87.0024472831587,,7.67052123086165,,,5.69450017799852,,,8.59747024798376,11.5851043932994,,1.08311618224508,,,,,52.1374231349445,15.9505389021922,,,7.39169862730509,,19.94,7.63955143411227,,,9.21958060166301,2.11041972324503,0.122276245234419,41.9513188319512,90.4954658784304,,,24.3708891221207
2000-03-01,43.1065070178023,,,,,,50.0184125387304,5.69231307470303,11.1922835690706,10.1018844229077,,,9.03772754399333,87.6354800964968,,7.60541270664069,,,5.72235587418719,,,8.87139965961729,11.4680174314357,,1.15844925671697,,,,,51.6038071245326,16.3069509438687,,,7.59426754941804,,21.25,7.79440720642536,,,9.52689995505178,2.30476770248129,0.118703486193976,41.4793664950917,91.2584253097239,,,24.7392149023039
2000-03-02,43.4665461804415,,,,,,48.3459702618936,6.08051675788949,10.454197841813,10.2433108048285,,,8.91326731298495,87.6947978032378,,7.59312807942919,,,5.59501554875326,,,9.20794150819562,11.7086961863779,,1.11441463584761,,,,,54.3032763536748,15.7041305770824,,,7.31315149424089,,20.81,8.07934182748144,,,8.83850460346094,2.21880609628063,0.110698213263785,42.0037579804911,89.1390935561307,,,26.0283551329451
2000-03-03,44.9721644969327,,,,,,51.7218259688419,6.60750828636023,10.5509959699779,10.5082046630291,,,8.91326731298495,89.336755782343,,8.26878257606178,,,5.86959312547017,,,9.49556739041083,11.4224836129331,,1.11184030416602,,,,,58.8860962078,15.8141342936493,,,7.02790137942878,,20.5,8.20735593259359,,,7.56620248043145,2.17271074223101,0.112494145615666,44.6655691603784,94.1407164946107,,,27.1333324734946
2000-03-06,44.5466636683591,,,,,,56.5533258797038,6.93939226421394,10.3422750061222,10.2275967623928,,,9.21005709462032,88.4663356640031,,8.61520906342612,,,5.79398480724378,,,9.63644537353665,12.1185005529011,,1.11780191437602,,,,,58.3838693744712,15.5941268605156,,,6.87494117293533,,20.63,8.09173028926648,,,8.29762254149671,2.18766058678764,0.111768130409587,43.839128179389,94.9036759259043,,,27.8085964038304
2000-03-07,43.2374303496711,,,,,,51.1024029033468,6.73825045945411,9.18977229265849,8.97945282036244,,,9.09517072753566,86.7551207299547,,8.87564316030996,,,5.77010849622492,,,9.56404974331921,11.2208338452788,,1.06441840476825,,,,,56.5005187494883,14.9869063450666,,,7.02790137942878,,20.88,8.10411875105153,,,8.26074421909006,2.17271074223101,0.159169281101242,41.3744881980119,93.4625303334609,,,26.6790640112687
2000-03-08,43.3356228485727,,,,,,51.2882298229953,6.83882136183403,10.6629188056686,8.76843567908392,,,9.09517072753566,86.646366325656,,8.53781591199366,,,5.81786111826264,,,9.63644537353665,11.0582130649124,,1.03149405747208,,,,,53.9893845828444,15.5105240359248,,,7.02790137942878,,20.38,8.10411875105153,,,7.99030318810795,2.21133117400232,0.160487571870176,43.7615182395499,94.3102630348982,,,25.9546899769084
2000-03-09,45.5940503233095,,,,,,54.8189412963175,6.83882136183403,10.7960162318954,8.85374048087736,,,9.03772754399333,89.1784975790085,,8.4309396552536,,,5.92132513267771,,,10.9571764653412,11.3053966510693,,1.04165589305732,,,,,56.5005187494883,15.8405351856253,,,7.02790137942878,,22.06,8.09173028926648,,,8.06405983292125,2.17271074223101,0.191629803078317,45.8318158239067,97.489260665288,,,26.3352932830977
2000-03-10,44.6448561672607,,,,,,53.5491240120525,6.6376795570742,10.7385423432974,8.81108807998064,,,9.03772754399333,88.7037229690049,,8.49973356763801,,,5.96907775471543,,,10.6754204990895,11.5460754060115,,1.16698519860857,,,,,57.7560858328102,15.6205277524916,,,7.10644851249298,,22.13,8.04011169849545,,,7.75674047953248,2.08674913603035,0.225446827150961,43.8139573880898,97.0653943145693,,,26.3966809131282
2000-03-13,44.5793945013263,,,,,,51.1024029033468,5.97391160136678,10.6810684546995,8.64272333959885,,,8.85582412944262,87.7343623540715,,7.93955456679353,,,5.86959312547017,,,10.5658487344361,11.5070464187236,,1.12796374996126,,,,,53.9266062286783,15.400520319358,,,7.02790137942878,,21.13,7.87286746439732,,,7.22200480463603,2.14156523273802,0.285247553335919,43.00010180275,94.5221962102575,,,26.3966809131282
2000-03-14,43.1392378507695,,,,,,45.0939991680442,5.69432449275063,10.454197841813,8.61578498113776,,,9.09517072753566,86.4881081223214,,7.41745791030471,,,5.89346943648903,,,10.0395129363688,11.3444256383572,,1.09409096467714,,,,,49.1240621349718,14.9341045611145,,,7.28421307679618,,20.94,7.84602579719639,,,6.14638706777534,1.99331260755138,0.210353353129837,40.3257052272131,91.0464921343646,,,25.3530912026092
2000-03-15,42.0918511958191,,,,,,41.5013453881726,5.41071454803927,11.3435306443283,9.06475762215588,,,9.09517072753566,88.5059002148367,,7.2946116381897,,,6.01683037675315,,,9.36838587786669,11.5460754060115,,1.16698519860857,,,,,46.1420903120821,16.060542618759,,,6.97829266380928,,21.69,7.78201874464031,,,6.14638706777534,2.01698319476606,0.201755804636792,37.7037478002161,87.2316949778968,,,24.0639509719681
2000-03-16,43.1065070178023,,,,,,48.9344221741139,5.16934438232748,11.9485189453591,9.59679020176235,,,8.85582412944262,92.640366657442,,7.47028180731417,,,6.36701627169646,,,9.34294957535786,12.8080126616545,,1.19747070536428,,,,,50.2226833328785,17.7105983672616,,,7.13125287030273,,22.81,8.0525001602805,,,6.10950874536869,2.13327546823986,0.179918031464458,38.8049699195549,92.190931281305,,,24.8006025323344
2000-03-17,44.1866245057199,,,,,,48.2406683407594,5.87132928093927,11.5522516081839,9.10516515984751,,,9.09517072753566,93.2510021368114,,7.80073827930357,,,6.51823290814925,,,9.77145344069888,12.5608290754976,,1.28635289394981,,,,,53.3302118641003,16.7205649181601,,,7.23460436117668,,23.0,7.96165144052349,,,5.99272739108096,2.22705955975099,0.190827365218966,38.1757001370756,93.9287833192514,,,24.5427744862062
2000-03-20,43.8920470090151,,,,,,49.7087010059828,6.00408287208075,11.5885509062458,9.32965148035657,,,8.85582412944262,92.7750293483632,,7.60909809480414,,,6.36701627169646,,,9.40360537364815,12.6453918812881,,1.26088055941615,,,,,52.451314905775,17.2705835009943,,,7.23460436117668,,22.88,7.97610464593938,,,6.68726912973957,2.23581274162536,0.190693625575741,40.1033632374037,91.3008119447958,,,24.8006025323344
2000-03-21,46.1177436507847,,,,,,52.6509605670846,5.73254143565499,11.6641744438746,9.4418946406111,,,8.85582412944262,94.678920502156,,7.94692534312043,,,6.51823290814925,,,9.44078150808412,12.4437421136338,,1.25668033404092,,,,,53.769660343263,16.9669732432698,,,7.39169862730509,,22.38,7.84602579719639,,,5.99272739108096,2.19579819591394,0.181274533560027,42.2659537231908,94.7765160206887,,,25.9669675029145
2000-03-22,47.2633228046367,,,,,,56.9869220255504,5.97391160136678,11.5522516081839,8.96598364113189,,,8.37713093325653,95.2540250951999,,8.00834847917794,,,6.51823290814925,,,9.58752940717351,12.3201503205554,,1.27104239500139,,,,,55.8727352078273,16.4477557010743,,,7.36276020986038,,22.81,7.83363733541134,,,6.45370642116411,2.2745768327833,0.182573718665643,41.5045372863909,96.6415279638507,,,26.8877819533725
2000-03-23,50.9357222635565,,,,,,56.0577874273077,5.53139963089517,11.7397979815035,9.26006072099876,,,8.61647753134957,96.8802654557313,,7.80810905563047,,,6.54210921916811,,,11.407203355882,11.8713169667442,,1.32957456797235,,,,,54.7113356557545,16.9669732432698,,,7.31315149424089,,23.0,7.92448605516835,,,7.06834512794164,2.30583819662034,0.185802575766364,39.9586311874335,98.3369933667253,,,27.055615733876
2000-03-24,51.9634704187266,,,,,,54.3543739971962,5.36545764196831,11.6097254967819,9.30271312189548,,,8.61647753134957,97.4554284347705,,8.0316892708798,,,6.41476889373418,,,11.3485041962462,12.1185005529011,,1.3074895119671,,,,,55.4207310578314,17.2133815683795,,,7.44130734292459,,23.25,7.76756553922442,,,7.68298383471918,2.34460228777827,0.178045676459305,41.6366839407116,99.6594563809675,,,27.536111641718
2000-03-27,52.4086097470805,,,,,,54.5092297635699,5.15928729208949,11.3828548838953,9.30271312189548,,,8.73136389843423,96.4241540597994,,8.10048318326421,,,6.3431399606776,,,11.4463361289725,11.6696671990899,,1.39962348793992,,,,,56.7830213432357,16.7205649181601,,,7.46611170073434,,22.63,7.6911700248833,,,7.03146680553499,2.32959683313649,0.166333904845446,42.1338070688702,99.8629122293124,,,28.3369381547881
2000-03-28,50.9815454297106,,,,,,50.4829798378517,5.45094290899124,11.1559842710087,9.16128673997478,,,8.61647753134957,95.8688524732765,,7.59312807942919,,,6.24365533143234,,,11.1293606669394,11.5070464187236,,1.35328551767124,,,,,56.1552378015747,17.8206020838285,,,7.36276020986038,,21.75,7.60032130512629,,,6.72414745214622,2.21205410510921,0.153915223688826,41.8464405348713,97.3197141250005,,,27.8318014311593
2000-03-29,49.7901431097045,,,,,,53.4252393989535,5.02854511899561,11.3344558198128,8.81108807998064,,,8.61647753134957,95.9679842778722,,7.24055927845909,,,6.29140795347006,,,10.8104285662518,11.5460754060115,,1.30586361827347,,,,,53.6127144578478,18.150613233529,,,7.44130734292459,,20.5,7.60032130512629,,,5.83906771438658,2.18079274127216,0.143770116467032,39.0147265137146,93.2505971581016,,,26.8584892075818
2000-03-30,48.1994246274986,,,,,,48.3149991086188,4.48546224614408,11.8852038744131,8.93680041946572,,,8.61647753134957,94.3616053098572,,7.18650691872848,,,6.41476889373418,,,10.8593445326149,11.3365039862768,,1.30586361827347,,,,,51.195747822453,18.2870178420719,,,7.44130734292459,,20.0,7.56315591977115,,,4.91710965422027,2.37586365161532,0.142929467281046,36.7598431264972,90.9617188642209,,,25.749652497177
2000-03-31,50.6084139338845,,,,,,49.8635567723566,3.88203683186461,11.5626663396748,9.38577306048384,,,8.79838094590029,95.4325440838657,,8.07714239156235,,,6.46650090094172,,,11.2878483979559,11.4609370167443,,1.38607437382627,,,,,50.2226833328785,18.1770141255051,,,7.59426754941804,,20.63,7.56315591977115,,,5.22442900760904,2.40712501545236,0.161404643709434,39.2643368607647,92.8267308073829,,,27.3513055233172
2000-04-03,47.7477391325513,,,,,,45.9549972290824,3.22832596639518,11.8304333496462,9.30271312189548,,,8.980284360451,95.9878456703886,,6.87202046211404,,,6.51823290814925,,,10.8104285662518,11.624664688412,,1.36439579124443,,,,,47.334879041238,18.3970215586387,,,8.03661193035856,,18.13,7.49708412358423,,,4.68354694564481,2.46214501580556,0.148794905919634,35.0817903732192,87.2316949778968,,,25.3553994445887
2000-04-04,47.8721162978266,,,,,,43.979037650153,3.38521657410784,12.2290410576719,9.40148710291947,,,8.73136389843423,95.2738864877163,,7.11771300634407,,,6.44262458992285,,,11.7652682296601,11.7883923600798,,1.36846052547852,,,,,45.7654201870855,18.9206392494969,,,8.52443096728361,,17.06,7.56315591977115,,,4.03202991646062,2.45464228848467,0.143292474884085,34.4000814422,86.3839622764595,,,25.2568361814416
