,AMBA,RRX,ROK,AEVA,PONY,OUST,SERV,DCO,GLD,HSAI,TSLA,IWM,DE,XPEV,AGG,DAN,MCHP,RBC,NOK,ST,QQQ,TXN,NVDA,STM,IBIT,CW,SYM,CDNS,SPY,TKR,APH,NOVT,INFY,CSCO,QMOM,TEL,ADI,PH,AME,VPG,MOG-A,TLT,CGNX,ALNT,ALGM,APTV,ON
2012-12-20,10.0,58.0007747261714,64.2861431981939,,,,,16.37,159.73,,2.29533333333333,71.4748047370375,67.8165363734671,,79.4458847998555,12.1025566956733,12.3028078012057,45.218592233123,2.99315526581682,30.5878851936858,59.0470368092862,22.0836840442478,0.291669702981018,5.5701553978723,,30.6415885353044,,13.5,115.276434157697,25.8254621147168,7.17893986536959,,3.90017698803045,13.7567193441731,,26.5799461472889,32.0587870914211,69.8448411574994,34.598812259582,13.06,36.6388797400546,85.5792025855394,8.37157652955717,4.10883702529317,,27.1816967008757,6.95
2012-12-21,9.76,57.8542875723801,64.3326431209412,,,,,16.42,160.33,,2.26666666666667,71.1788953254221,67.3787581559554,,79.5162988009535,12.055126689028,12.2877262102757,45.4645434801605,2.85710275373424,30.3297999123641,58.429146016765,21.8365839989957,0.28497791390946,5.58584597645786,,30.6415885353044,,13.47,114.237286053562,25.296966371019,7.17231417098531,,3.92131366822006,13.5664089975146,,26.2157413515948,31.9376677068963,68.7150574761534,34.3139349209241,13.03,38.0598553041175,86.5133342932456,8.36226719930498,4.13396752697692,,27.2571176129203,6.84
2012-12-24,9.59,57.2195099059508,64.2938931853184,,,,,16.56,160.62,,2.28533333333333,70.8322585861013,67.3084009424267,,79.523454695374,11.9997916812751,12.2764150170781,45.218592233123,2.8642634122649,30.291565055872,58.31264618575,21.8365839989957,0.282670400436509,5.56231010857952,,30.4463007176287,,13.57,113.885269764861,25.3950377461382,7.14581139344818,,3.85422768327043,13.4780506222803,,26.054650768884,31.8771080146338,68.4891007398842,34.4150204281898,12.98,37.6419213146872,86.3576456752946,8.36918006830413,4.13396752697692,,27.3627068897828,6.8
2012-12-26,10.0,56.706804867681,64.0458935973326,,,,,16.25,160.78,,2.23933333333333,70.3256616734158,67.6367346055605,,79.630990614368,11.9997916812751,12.2764150170781,44.9635316806396,2.90006670491821,30.3584760547332,57.8018392343764,21.7483339828342,0.282439649089214,5.53877424070119,,30.1394198612812,,13.35,113.405247552997,25.2860695515614,7.12483002789796,,3.87260740517444,13.5392218051348,,25.8375286791433,31.6348692455841,68.3277030711205,33.9739200328485,12.98,37.4747477189151,86.6677844790084,8.31618140597732,4.1465327778188,,28.0716634630021,6.89
2012-12-27,10.43,56.421189934544,64.1233934685782,,,,,16.03,161.16,,2.246,70.2742579813409,67.5429249875223,,79.6740150127189,12.0472216879204,12.1859254714977,45.6558388945231,2.8642634122649,30.7312659055312,57.7122239797495,21.7024439744302,0.280593638310853,5.4995477942373,,30.1766175408384,,13.43,113.25324051924,25.4985575309862,7.133664287077,,3.83217201698562,13.3557082565712,,25.8655444326582,31.7105688609122,68.1824451692331,34.2863661462153,12.99,37.3818734990417,86.9585683712866,8.35305004063945,4.08885827645459,,28.757993762608,6.86
2012-12-28,11.0,56.0784520147797,63.5653943956101,,,,,15.73,160.54,,2.21466666666667,69.7754392589035,66.4504806573774,,79.795917474713,11.928646671307,12.1067471191148,45.054624735098,2.72821090018232,30.7408246196543,57.1566094010625,21.5118239395214,0.279209130227082,5.48385721565175,,29.7581436458191,,13.44,112.029183878985,25.2261370445441,7.02213176494159,,3.84044289184243,13.2193644867866,,25.452312068313,31.3926304765344,67.6740425126274,34.0750055401142,12.9,37.6604961586619,87.4550286751761,8.23783555732029,4.11009355037736,,28.4487680232251,6.85
2012-12-31,11.15,57.5065266804645,65.0921418591477,,,,,16.17,162.0204,,2.258,71.2869445334348,67.9201719504501,,79.6525028135435,12.3397067289001,12.2877262102757,45.6102923672939,2.82846011961159,31.0467034715911,58.3665049537808,21.808343993824,0.282901151783804,5.67998944797119,,30.5299954966325,,13.51,113.933271986048,26.0597437330571,7.1447071110508,,3.88731118269764,13.3553004486855,,25.9986192618541,31.8392582069698,68.6424285252097,34.5252955270251,13.22,38.1062924140542,85.9443708933407,8.47750472552081,4.1465327778188,,28.8484988570615,7.05
2013-01-02,11.95,58.7550719596062,66.7196391553045,,,,,16.69,163.17,,2.35733333333333,73.385534080611,69.1540838916929,,79.5592832837833,12.8061017942461,12.7250923472477,46.6578624935649,2.94303065610218,31.8878703144175,60.2214511093038,22.8108641774184,0.293515713759379,5.82120465524119,,31.5436322645682,,14.0,116.853407108224,26.7081044907894,7.51795456136536,,3.93877440402887,13.8246873251226,,26.6569894694549,33.3078307443336,70.7405982191381,35.517771416543,13.88,38.9142981269528,84.7954199043391,8.85308089824463,4.20935903202817,,29.3236506029425,7.37
2013-01-03,11.73,59.301820545897,66.7971390265501,,,,,16.73,161.2,,2.318,73.2164429882594,68.9811790336843,,79.358502758146,12.8298167975688,12.5931284266096,47.1770929039775,2.97883394875549,32.0312510262629,59.9096796384567,22.5143441231158,0.293746465106674,5.77413291948453,,31.9342078999196,,13.6302,116.589394891698,26.6808624421452,7.42188199279327,,3.99483255583609,13.899452104167,,26.5029028251228,32.7703634755046,71.2893502929347,35.35235876829,13.71,38.9793100808641,83.6464689153376,8.80478298683723,4.24077215913286,,28.9239197691061,7.31
2013-01-04,11.88,59.8567295588488,67.6496376102513,,,,,16.88,160.44,,2.29333333333333,73.7575344837846,69.6885170891739,,79.4445515548477,12.8456267997839,12.5214908696918,47.2499673475441,2.99315526581682,31.9930161697708,59.7106441579303,22.466265514311,0.303438021693069,5.72706118372786,,32.6595626512865,,13.4301,117.101418584354,26.5882394767549,7.392066368064,,3.92223265431526,13.9211338900899,,26.3628240575482,32.1874764374788,71.6767046979676,35.7658903889225,13.9,39.9452019675474,83.9727142578936,8.81621226358249,4.1967937811863,,29.0445932283775,7.42
2013-01-07,11.93,59.9464942521204,67.3706380737673,,,,,16.83,159.43,,2.28933333333333,73.4785341814044,69.6335019070802,,79.4015271564968,12.6163817676647,12.5064092787617,47.36838831834,3.02179789993947,31.8783116002945,59.7289256698742,22.5355241269945,0.294669470495855,5.87612168029064,,32.2224899164885,,13.41,116.781403776444,26.5174101502799,7.40200490964042,,3.97829080612248,13.7909072385907,,26.0476468305052,32.2858859374052,71.216721341991,35.4626338671254,13.76,40.1959623612056,84.0081757081714,8.8023865255842,4.20307640660724,,28.8032463098347,7.33
2013-01-08,12.06,59.3834248125075,65.8051406746069,,,,,16.9,160.56,,2.24533333333333,73.4267077615986,68.9104452281354,,79.4732344870816,12.3871367355455,12.2841443324298,47.2955138747733,2.90006670491821,31.5437566059885,59.6120673778406,22.2762808795186,0.288243045473686,5.97026515180398,,31.3576438667819,,13.68,116.445388228139,26.3212674000416,7.36445930812949,,3.90752887679205,13.8042969308377,,25.8305247407645,31.9528076299619,71.2732105260583,35.4166859092773,13.8,39.852327747674,84.5613743325055,8.54891466228203,4.1967937811863,,28.7957042186303,7.34
2013-01-09,12.94,59.6608793189834,66.7661390780519,,,,,16.79,160.49,,2.24266666666667,73.7828981476374,69.9950302465527,,79.4158686226138,12.4424717432984,12.4196901309138,47.3592790128941,2.68524694899834,31.352582323528,59.836105514408,22.5920041373379,0.281747395047329,5.99380101968231,,31.6273270435721,,13.78,116.741401925455,27.2529454636738,7.45501046471468,,3.92223265431526,13.7975001327428,,25.9916153234754,31.869538053101,72.7661389621227,35.6096673322391,14.0,40.6231837726232,84.4833591418943,8.64799911793651,4.23448953371192,,29.0144248635596,7.45
2013-01-10,13.05,59.7588044389161,66.9598887561658,,,,,16.76,161.98,,2.23533333333333,73.951989239989,70.6630717434039,,79.4086978895553,12.4503767444059,12.6496843925974,47.36838831834,3.1864930461447,31.6584611754648,60.1945665329157,22.8955841929334,0.282208897741919,6.25269556634398,,31.6459258833508,,13.84,117.669444868393,27.2583938734026,7.49255606622561,,4.03894388840571,13.892655306072,,26.054650768884,32.255606091274,72.3061556061461,35.6464256985176,14.03,40.8646567442941,84.2493135700606,8.71712780792801,4.20935903202817,,29.2708559645113,7.63
2013-01-11,12.78,59.7261627322719,66.5568894256889,,,,,16.39,161.06,,2.194,73.8420800299604,70.4351517033017,,79.4875759531985,12.3397067289001,12.6647659835274,47.2317487366525,3.36550950941126,31.7540483166951,60.27522026208,22.8885241916405,0.281747395047329,6.22915969846565,,31.7017224026867,,13.94,117.661444498196,27.1330804496392,7.54997875088939,,4.79894538913643,13.9198424984518,,26.5449264553952,31.9906574376259,71.8542421336077,35.6280465153784,13.91,41.1061297159649,85.0010963159505,8.79316936691866,4.20935903202817,,28.7278253977901,7.71
2013-01-14,12.81,60.0199380920699,66.4328896316959,,,,,16.03,161.54,,2.21733333333333,73.8843528030484,70.6237751847656,,79.5592832837833,12.4108517388681,12.4837868923666,47.1953115148691,3.30822424116596,31.3812584658971,60.0063744981992,22.8320441812971,0.281516643700033,6.18208796270898,,31.9342078999196,,14.02,117.581440796218,27.1548740885546,7.52899738533916,,4.77229479237562,14.2528856051042,,26.4888949483654,31.9755175145603,72.0801988698769,35.471823458695,13.45,40.8182196343574,84.7670507441169,8.81621226358249,4.15344366578183,,28.3733471111805,7.66
2013-01-15,12.75,60.5258845450554,66.2856398763294,,,,,16.28,162.558,,2.26,74.2056258785165,70.521604132306,,79.5807954829587,12.5452367576966,12.4498533127739,48.0606955322234,3.32254555822728,31.7827244590642,59.7106441579303,22.7896841735396,0.276440114059541,6.23700498775842,,32.557269032504,,13.89,117.661444498196,27.1385288593681,7.54777018609463,,4.68682908552198,14.2596824031992,,26.6219697775613,31.8089783608386,72.3384351398989,35.4074963177077,13.56,41.3568901096231,85.157126697173,8.82082084291526,4.27218528623755,,28.8786672218794,7.6
2013-01-16,12.6,60.4116385718006,66.2623899149557,,,,,16.1,162.65,,2.27333333333333,73.9858074584593,70.3879958329357,,79.6238198813096,12.2685617189321,12.5780468356795,48.2155537248026,3.27242094851265,31.352582323528,59.952605345423,22.9520642032767,0.278978378879787,6.25269556634398,,32.1945916568205,,14.13,117.6454437578,27.0295606647912,7.5378316445182,,4.7171556266636,14.2936663936739,,26.6149658391825,31.8543981300354,72.4998328086626,35.3799275429989,13.46,41.0504051840409,85.3344339485621,8.90838385023783,4.2973157879213,,28.9012934954927,7.75
2013-01-17,11.45,60.3463551585122,67.479137893511,,,,,15.95,163.35,,2.292,74.6706263824835,70.8123986662295,,79.4517222879062,12.395041736653,12.6723067789925,46.9857974896149,3.24377831439,32.0312510262629,60.2393741602292,23.4039042860235,0.282670400436509,6.53512598088398,,32.3433823750496,,14.21,118.405478926586,27.6016436863197,7.49034750143085,,4.79067451427963,14.2392920089143,,26.9931785116341,32.5962543602501,73.7264550912669,35.9772509950235,13.38,41.3197404216737,84.4833591418943,9.03972836122167,4.25962003539567,,29.414155697396,7.83
2013-01-18,11.67,60.3137134518679,67.9983870308563,,,,,15.86,163.09,,2.30133333333333,74.881990247923,71.4882994748083,,79.5449418176663,12.3476117300077,12.6421435971323,47.4412627619067,3.17217172908337,32.2128665946004,60.1049512782888,23.6651243338614,0.280824389658148,6.51159011300565,,33.5058098612144,,14.0,118.669491143111,27.6234373252351,7.46163615909896,,4.79802640304123,14.2834711965315,,27.1192494024513,32.5962543602501,75.6148078158024,36.1702324179853,13.19,41.6169379252686,85.1358498270063,9.05816267855274,4.22820690829099,,29.2783980557158,7.75
2013-01-22,12.19,59.7506440122551,68.5486361166998,,,,,15.95,163.67,,2.346,75.4230817434483,72.8243824685108,,79.5019174193155,12.3080867244699,12.5290316651568,47.5141372054733,3.30822424116596,32.2893363075846,60.2035280583784,23.6227643261039,0.279439881574377,6.47236366654176,,33.756894198226,,14.0,119.30952075893,27.9775839576099,7.48813893663609,,4.77964668113722,14.1849176241548,,27.3573833073282,32.6643840140454,75.2758727113985,36.602143221757,13.17,41.5612133933445,85.2989724982843,8.98212111956209,4.27469833640592,,29.3010243293291,7.77
2013-01-23,11.99,59.6935210256277,69.2926348806572,,,,,16.45,163.21,,2.4,75.245536096479,72.9108348975151,,79.5879662160172,12.3001817233623,12.4988684832967,47.8602908124151,3.32254555822728,32.3084537358307,60.5709506023489,23.354484276973,0.279901384268968,6.39391077361398,,33.6638999993329,,14.02,119.501529643676,28.0538616938137,7.47157470067538,,4.87246427675246,14.0149976717811,,27.5885132738263,32.8157832447014,75.0902653923203,36.4826785313521,12.88,42.1184587125849,85.1713112772841,8.91990529856974,4.1967937811863,,29.1501825052399,7.84
2013-01-24,11.63,59.8322482788656,69.0911352154187,,,,,16.39,161.42,,2.466,75.4907181803889,73.2802225487151,,79.4804052201401,12.6875267776327,12.5365724606218,48.4523956663943,3.05044053406212,32.9297701538274,59.7375287343183,23.361544278266,0.281285892352738,6.44098250937065,,33.8033912976726,,13.9,119.533531124467,28.5224249304942,7.48151324225181,,4.83754280513485,14.286869595579,,27.5254778284177,32.868772975431,75.8326946686334,37.7692213510975,12.98,42.5363927020152,84.8734350949504,9.02820691288976,4.24077215913286,,29.3161085117381,7.71
2013-01-25,11.84,60.7706973448871,69.4786345716466,,,,,16.33,160.65,,2.46533333333333,76.0402642305317,73.4609867184514,,79.2867954275612,13.0985868352258,12.5554244492844,49.1264842693861,3.00747658287814,33.1878554351491,60.0422206000499,23.1568042407713,0.286362421993231,6.72341292391065,,34.1567692534667,,14.2,120.205562221078,28.8220874655806,7.47599183026491,,4.84029976342045,14.3752279708133,,27.6445447808562,33.1564315136776,76.1554900061608,37.7416525763887,13.06,42.1648958225216,83.7102995258376,9.19411576886935,4.27218528623755,,29.6177921599165,7.8
2013-01-28,11.57,60.893103744803,69.819634005127,,,,,16.32,160.29,,2.53533333333333,76.0909915582372,73.8696709282898,,79.1720636986256,13.1934468485165,12.7137811540502,48.0880234485609,3.04327987553145,33.2069728633952,60.1766434819904,23.3262442718014,0.290977448939133,6.66065060956843,,33.9614814357911,,14.12,120.061555557518,28.8983652017844,7.43402909916445,,4.79802640304123,14.3140567879588,,27.413414814358,33.330540628932,75.7116464170606,37.6681358438318,13.41,41.4311894855218,83.4053310534483,9.15955142387361,4.27218528623755,,30.0175229937529,7.92
2013-01-29,11.52,60.8196599048534,69.6646342626359,,,,,16.12,160.99,,2.53,76.1332643313251,74.7027579714219,,79.1218685672163,12.9642018163973,12.6609955857949,48.2884281683693,3.01463724140881,33.15917929278,60.185605007453,23.2132842511147,0.284747162562165,6.58219771664065,,33.9428825960124,,14.04,120.533577399185,29.0836111325651,7.48482608944395,,4.82008206932604,14.1237464413002,,27.2803399851621,33.4213801673257,75.9779525705207,37.9438235909201,13.44,41.6726624571926,82.9443321998366,9.21485437586681,4.20935903202817,,29.8591390784592,7.8
2013-01-30,10.16,60.0933819320194,68.2928865415894,,,,,16.05,162.19,,2.50133333333333,75.2201724326263,74.6163055424176,,79.0860149019239,12.6954317787403,12.7326331427128,47.3410604020025,2.92870933904086,32.0981620251241,60.0601436509753,23.3198649868866,0.284285659867575,6.5272806915912,,33.3012226236494,,13.94,120.061555557518,29.1380952298535,7.48593037184133,,4.85500354094366,13.9878104794013,,27.2663321084046,33.4365200903913,75.2758727113985,37.6038087028445,13.11,40.5581718187119,82.8024863987253,9.10655276154679,4.24077215913286,,29.3236506029425,7.87
2013-01-31,9.96,60.5177241183944,69.122135163917,,,,,16.03,161.2,,2.50066666666667,75.7359002642988,73.9246861103834,,79.1577222325087,12.7112417809554,12.6119804152722,48.0333676158859,2.8069781440196,32.2511014510925,59.9257207690349,23.5046049288911,0.282901151783804,6.77048465966732,,33.1524319054203,,13.93,119.765541860202,29.2089245563285,7.46163615909896,,4.84489469389645,13.9810136813063,,27.231312416511,33.0353121291527,75.0257063248148,37.6681358438318,13.19,40.6789083045473,83.2067469318925,9.13881281687615,4.23448953371192,,29.1577245964444,7.855
2013-02-01,10.48,61.1623978246178,70.4473829622161,,,,,16.32,161.45,,2.55333333333333,76.4038100790878,74.3883855023154,,78.9866658295453,12.9167718097519,13.0154129726516,48.7256748297693,2.8642634122649,32.7290371572438,60.6336812805877,23.9593494015178,0.28543941660405,7.12352267784232,,33.756894198226,,14.145,120.997598870654,29.5140355011437,7.56102157486319,,4.85408455484845,14.157730431775,,27.5745053970689,33.8150181670314,75.7358560673752,38.1092362391731,13.45,41.4590517514838,82.1288486323546,9.34159030751788,4.30359841334224,,29.5800817038942,8.15
2013-02-04,10.24,59.8485691321877,69.7266341596323,,,,,16.37,162.0,,2.516,75.4822636257713,73.2094887431662,,79.2093860988482,12.6717167754176,12.8193522905607,47.6325581762692,2.72821090018232,32.5283041606603,59.5762212759899,23.6396071942022,0.280593638310853,6.84109226330232,,33.3105220435388,,13.76,119.637535937038,29.6393489249071,7.4539061823173,,4.77045682018522,14.15093363368,,27.4204187527367,33.3456805519976,74.6544916866582,37.47515442087,13.36,40.7346328364713,83.1808712736553,9.38998039051194,4.42925092176099,,29.2708559645113,8.03
2013-02-05,9.98,62.9903333966944,70.2846332326004,,,,,16.33,161.96,,2.542,76.1586279951779,73.3981122246301,,79.0441420280751,13.0827768330107,12.9023010406761,48.9260795495777,2.82846011961159,32.3753647346918,60.4544507713339,23.9806655486722,0.287054676035116,6.75479408108176,,33.8963854965658,,13.82,120.845591836897,29.8954241821627,7.60740143555317,,4.83386686075405,14.3276503841487,,27.7986314251883,33.8225881285642,75.816554901757,37.5854295197053,13.38,40.9575309641675,82.4416121203089,9.57201927415622,4.30359841334224,,29.6705867983477,8.14
2013-02-06,9.99,63.798215636139,70.5171328463371,,,,,16.15,162.39,,2.61133333333333,76.479901070646,72.8479604036938,,79.1806479995833,13.1223018385485,12.989020188524,48.9260795495777,2.95019131463285,32.3944821629379,60.2572972111546,23.8456632833612,0.284747162562165,6.76263937037454,,33.7103970987795,,14.05,120.933595909072,30.5546817593527,7.68028407378027,,4.86051745751486,14.4024151631931,,28.0647810835801,33.8680078977611,75.7600657176897,38.0081507319074,13.45,41.0318303400662,83.1168969238465,9.73331955080305,4.41040304549818,,29.1124720492176,8.19
