,QQQ,APH,HSAI,NOVT,OUST,RBC,PH,DAN,SYM,ALGM,RRX,QMOM,GLD,AEVA,SPY,APTV,AME,TSLA,ADI,DE,CDNS,TKR,TXN,AMBA,VPG,CGNX,PONY,CW,MCHP,NOK,ROK,DCO,MOG-A,SERV,INFY,STM,IBIT,CSCO,ALNT,AGG,ON,ST,TEL,TLT,NVDA,IWM,XPEV
2000-02-02,78.754367963524,0.933262980148126,,,,,18.8693883376145,,,,13.1332542223872,,,,89.2971912315094,,2.32096336741764,,29.8097350269523,12.8953256364724,22.13,6.3111652517693,37.4786774371606,,,8.63268974376521,,7.35668155668703,5.26191532225988,22.8361983713575,10.8264943548139,9.9951139363655,8.00767351291385,,3.37415377484605,37.0346242648465,,37.2804187496407,1.57347508935049,,,,,,0.0745120869397244,,
2000-02-03,81.8062056886982,0.937463205523357,,,,,18.6502825742887,,,,13.211312196963,,,,90.6423859598529,,2.28109711526661,,32.7674801646915,12.4778837087611,22.25,6.28749838207516,42.0614972912857,,,8.71878184456432,,7.61477451054218,5.69187727466244,23.8184004518459,10.8264943548139,9.81321052181479,7.95806479729435,,3.51998158329693,40.5081934641321,,38.5569212353615,1.69025644363822,,,,,,0.0757157437287507,,
2000-02-04,82.3572319446324,0.951012319637005,,,,,18.3785914277648,,,,12.7689836743665,,,,90.266493607424,,2.26614727070998,,34.5328359013525,12.3659608730704,22.38,6.03899625028675,41.4337137496247,,,8.64638621434689,,7.53631425257021,5.55592740018849,23.5728499317238,10.6456807377541,9.87065370535712,8.26811926991621,,3.82169429043666,43.2748829410993,,39.6370387232791,1.7701594755193,,,,,,0.0774925704173133,,
2000-02-07,83.5016710915728,0.935701820688583,,,,,17.9403799011132,,,,12.8470416489424,,,,90.1280467990157,,2.23500176121699,,36.8556723969592,12.496033357792,22.69,6.09027446795737,42.218443176701,,,8.55442419758421,,7.52392579078517,5.69187727466244,23.6465150877605,10.3376279086893,10.0525571199078,7.82990894861065,,4.1213955795288,42.9749310114508,,40.9790028749343,1.61035341175714,,,,,,0.0727161545878438,,
2000-02-08,87.0197618025375,0.945050709427,,,,,17.9403799011132,,,,12.7689836743665,,,,91.3545478748583,,2.22752683893867,,35.5548839594195,12.1179156696478,23.0,5.94038429322785,43.5995669683551,,,8.59747024798376,,7.40830014745806,5.81554252192489,25.2917035725787,10.2684276354936,9.57386392372175,7.31315149424089,,4.1234069975764,45.517180932667,,41.1753878727375,2.38479818229683,,,,,,0.0761933853116976,,
2000-02-09,83.9255374422914,0.917139534352884,,,,,16.9544039661473,,,,12.8470416489424,,,,89.4356380399177,,2.18018566450932,,35.8336243388923,12.0997660206168,22.56,5.89305055383958,44.2273505100161,,,8.5231179791118,,7.38145848025713,5.8425687017902,24.7269373762978,9.83536786130102,9.81321052181479,6.97829266380928,,4.48546224614408,43.8789819322794,,42.1573128617535,4.41771570496353,,,,,,0.0781039516434855,,
2000-02-10,86.6806687219626,0.903590420239235,,,,,16.568777822694,,,,12.9316044547329,,,,89.6137076381785,,2.05560362653736,,35.9575089519913,11.3435306443283,21.88,5.79443859678068,45.5143067704211,,,8.70704201263717,,7.40830014745806,6.11160203772208,24.6778272722734,10.1445368238045,9.15261391107799,6.82119839768087,,5.31517219077836,45.1228385356467,,44.4812020024247,3.57105088637747,,,,,,0.0940953918405494,,
2000-02-11,84.688496873585,0.89762881002923,,,,,15.556509196129,,,,12.6063628940002,,,,87.7937382998313,,2.23500176121699,,35.49294165287,10.9472633071531,21.81,5.71949350941592,43.1915076662755,,,8.58573041605661,,7.38145848025713,5.86590949349205,24.1867262320291,9.96270290419212,8.91326731298495,6.76745562242642,,6.73925616847791,43.2098583969097,,42.8446603540647,3.68783224066521,,,,,,0.0955283165893902,,
2000-02-14,84.5613369683694,1.11021441047238,,,,,16.7352982028216,,,,12.8860706362303,,,,88.3080774606686,,2.23500176121699,,36.2362493314641,11.7972718701014,20.0,5.81810546647482,42.249832353784,,,8.36463024809526,,7.34222835127115,6.05017890166458,23.8675105558704,9.82127652227142,8.980284360451,7.13125287030273,,5.46099999922923,43.6293715852292,,42.7137370221959,3.99515159405397,,,,,,0.110812847243693,,
2000-02-15,85.1547498593755,1.01794494335843,,,,,18.2690385461019,,,,12.5608290754976,,,,89.3070627452006,,2.23500176121699,,37.134412776432,12.2328634468436,18.81,5.96405116292198,42.3439998850332,,,8.34115058424096,,7.29060976050012,5.8892502851939,23.4500746716628,10.2837183425201,9.09517072753566,6.82119839768087,,4.96820257756766,43.7216644866595,,41.8954661980159,5.64852971528554,,,,,,0.10651407299717,,
2000-02-16,84.7732701437287,1.0568309008646,,,,,18.3785914277648,,,,12.1965585274769,,,,87.9915610539995,,2.203856251724,,39.4882204253135,11.8910450567612,19.44,5.84571681445131,42.6265024787806,,,8.63464638241974,,7.29060976050012,5.91259107689576,23.1799690995284,10.4520830829019,8.980284360451,6.76745562242642,,5.8331123380349,40.4830226728329,,41.6336195342783,5.37808868430342,,,,,,0.111405122806547,,
2000-02-17,86.5958954518189,1.02715834095571,,,,,17.7475668293866,,,,12.5218000882097,,,,87.5365395999033,,2.23500176121699,,43.6693261174055,12.0422921320189,18.5,5.6467475559608,44.8865232287601,,,9.0122776427431,,7.31745142770105,6.11160203772208,23.7938453998337,10.5643262431564,9.45897755663709,6.82119839768087,,5.99603719989036,38.9350190079339,,42.7137370221959,5.34121036189677,,,,,,0.115359995113348,,
2000-02-18,83.4592844565009,0.984885104921127,,,,,18.0499327827761,,,,12.2811213332675,,,,85.6572525548152,,2.203856251724,,42.0433405704808,11.6460247948437,18.63,5.5711392377344,42.0614972912857,,,8.45072234889437,,7.29060976050012,5.85116794083825,23.3150218855956,10.90105572392,9.57386392372175,6.51114392505901,,5.89345487946285,39.0419948709554,,41.1753878727375,4.99086629903358,,,,,,0.128733959435862,,
2000-02-22,83.7136042669321,0.966187327444292,,,,,18.1770141255051,,,,11.9103459540322,,,,85.4396184057208,,2.25867234843166,,44.5055472558239,12.0997660206168,18.19,5.67062386697966,46.7698738537431,,,8.4996383152575,,7.22660270794404,5.78974480478074,23.5728499317238,11.4779855676283,9.3345173256287,6.71784690680692,,5.67219889422705,41.9513188319512,,40.5535020463607,5.53174836099781,,,,,,0.125142094732101,,
2000-02-23,88.3761341248372,0.982310773239534,,,,,18.150613233529,,,,11.6696671990899,,,,86.4485435714878,,2.18018566450932,,45.7134222335393,11.6460247948437,18.13,5.59501554875326,46.1734794891651,,,8.96336167637997,,7.31745142770105,6.07351969336643,25.2917035725787,11.0559512850713,9.51642074017942,6.56075264067851,,5.71443867322661,42.8029306042398,,45.3649344925391,5.68540803769219,,,,,,0.125868109938181,,
2000-02-24,90.2835327030711,1.00182149756319,,,,,16.4741565930503,,,,11.4224836129331,,,,84.707703334808,,2.1340903104597,,47.0451818243538,11.1922835690706,18.88,5.5711392377344,49.5321214370514,,,8.96336167637997,,7.3298398894861,6.61035790250905,24.9233777923955,10.6922834458466,9.21005709462032,6.20108945243716,,5.57766224598993,42.6980523071599,,44.9394336639655,5.34121036189677,,,,,,0.124664453149154,,
2000-02-25,88.2065875845497,1.00182149756319,,,,,15.0969100616335,,,,10.9801550903366,,,,84.4010584418301,,2.14904015501633,,48.5937394880916,11.1741339200397,19.63,5.37216997924389,48.1196084683142,,,8.79313411343628,,7.39384694204217,6.27253065419276,25.1566507865115,10.4116755452102,9.09517072753566,6.17628509462741,,5.4911712699432,42.0687825246807,,43.4665461804415,6.45370642116411,,,,,,0.116907553842096,,
2000-02-28,88.1642009494778,1.01618355852366,,,,,15.3741194273819,,,,11.2598628325667,,,,86.1715917156524,,2.09422405830867,,46.2709029924849,11.1741339200397,19.25,5.84571681445131,48.9357270724735,,,8.62094991183806,,7.56315591977115,6.54893476645154,24.9602103704138,10.1018844229077,9.09517072753566,6.46153520943952,,5.39060036756329,42.9749310114508,,42.7464678551631,7.56620248043145,,,,,,0.116066904656109,,
2000-02-29,90.4954658784304,1.08311618224508,,,,,15.9505389021922,,,,11.5851043932994,,,,87.0024472831587,,2.11041972324503,,48.7176241011906,10.8141658809263,19.94,5.69450017799852,52.1374231349445,,,8.59747024798376,,7.63955143411227,7.67052123086165,24.3708891221207,10.158006003035,8.91326731298495,7.39169862730509,,5.43686298265805,41.9513188319512,,43.2701611826383,9.21958060166301,,,,,,0.122276245234419,,
2000-03-01,91.2584253097239,1.15844925671697,,,,,16.3069509438687,,,,11.4680174314357,,,,87.6354800964968,,2.30476770248129,,50.0184125387304,11.1922835690706,21.25,5.72235587418719,51.6038071245326,,,8.87139965961729,,7.79440720642536,7.60541270664069,24.7392149023039,10.1018844229077,9.03772754399333,7.59426754941804,,5.69231307470303,41.4793664950917,,43.1065070178023,9.52689995505178,,,,,,0.118703486193976,,
2000-03-02,89.1390935561307,1.11441463584761,,,,,15.7041305770824,,,,11.7086961863779,,,,87.6947978032378,,2.21880609628063,,48.3459702618936,10.454197841813,20.81,5.59501554875326,54.3032763536748,,,9.20794150819562,,8.07934182748144,7.59312807942919,26.0283551329451,10.2433108048285,8.91326731298495,7.31315149424089,,6.08051675788949,42.0037579804911,,43.4665461804415,8.83850460346094,,,,,,0.110698213263785,,
2000-03-03,94.1407164946107,1.11184030416602,,,,,15.8141342936493,,,,11.4224836129331,,,,89.336755782343,,2.17271074223101,,51.7218259688419,10.5509959699779,20.5,5.86959312547017,58.8860962078,,,9.49556739041083,,8.20735593259359,8.26878257606178,27.1333324734946,10.5082046630291,8.91326731298495,7.02790137942878,,6.60750828636023,44.6655691603784,,44.9721644969327,7.56620248043145,,,,,,0.112494145615666,,
2000-03-06,94.9036759259043,1.11780191437602,,,,,15.5941268605156,,,,12.1185005529011,,,,88.4663356640031,,2.18766058678764,,56.5533258797038,10.3422750061222,20.63,5.79398480724378,58.3838693744712,,,9.63644537353665,,8.09173028926648,8.61520906342612,27.8085964038304,10.2275967623928,9.21005709462032,6.87494117293533,,6.93939226421394,43.839128179389,,44.5466636683591,8.29762254149671,,,,,,0.111768130409587,,
2000-03-07,93.4625303334609,1.06441840476825,,,,,14.9869063450666,,,,11.2208338452788,,,,86.7551207299547,,2.17271074223101,,51.1024029033468,9.18977229265849,20.88,5.77010849622492,56.5005187494883,,,9.56404974331921,,8.10411875105153,8.87564316030996,26.6790640112687,8.97945282036244,9.09517072753566,7.02790137942878,,6.73825045945411,41.3744881980119,,43.2374303496711,8.26074421909006,,,,,,0.159169281101242,,
2000-03-08,94.3102630348982,1.03149405747208,,,,,15.5105240359248,,,,11.0582130649124,,,,86.646366325656,,2.21133117400232,,51.2882298229953,10.6629188056686,20.38,5.81786111826264,53.9893845828444,,,9.63644537353665,,8.10411875105153,8.53781591199366,25.9546899769084,8.76843567908392,9.09517072753566,7.02790137942878,,6.83882136183403,43.7615182395499,,43.3356228485727,7.99030318810795,,,,,,0.160487571870176,,
2000-03-09,97.489260665288,1.04165589305732,,,,,15.8405351856253,,,,11.3053966510693,,,,89.1784975790085,,2.17271074223101,,54.8189412963175,10.7960162318954,22.06,5.92132513267771,56.5005187494883,,,10.9571764653412,,8.09173028926648,8.4309396552536,26.3352932830977,8.85374048087736,9.03772754399333,7.02790137942878,,6.83882136183403,45.8318158239067,,45.5940503233095,8.06405983292125,,,,,,0.191629803078317,,
2000-03-10,97.0653943145693,1.16698519860857,,,,,15.6205277524916,,,,11.5460754060115,,,,88.7037229690049,,2.08674913603035,,53.5491240120525,10.7385423432974,22.13,5.96907775471543,57.7560858328102,,,10.6754204990895,,8.04011169849545,8.49973356763801,26.3966809131282,8.81108807998064,9.03772754399333,7.10644851249298,,6.6376795570742,43.8139573880898,,44.6448561672607,7.75674047953248,,,,,,0.225446827150961,,
2000-03-13,94.5221962102575,1.12796374996126,,,,,15.400520319358,,,,11.5070464187236,,,,87.7343623540715,,2.14156523273802,,51.1024029033468,10.6810684546995,21.13,5.86959312547017,53.9266062286783,,,10.5658487344361,,7.87286746439732,7.93955456679353,26.3966809131282,8.64272333959885,8.85582412944262,7.02790137942878,,5.97391160136678,43.00010180275,,44.5793945013263,7.22200480463603,,,,,,0.285247553335919,,
2000-03-14,91.0464921343646,1.09409096467714,,,,,14.9341045611145,,,,11.3444256383572,,,,86.4881081223214,,1.99331260755138,,45.0939991680442,10.454197841813,20.94,5.89346943648903,49.1240621349718,,,10.0395129363688,,7.84602579719639,7.41745791030471,25.3530912026092,8.61578498113776,9.09517072753566,7.28421307679618,,5.69432449275063,40.3257052272131,,43.1392378507695,6.14638706777534,,,,,,0.210353353129837,,
2000-03-15,87.2316949778968,1.16698519860857,,,,,16.060542618759,,,,11.5460754060115,,,,88.5059002148367,,2.01698319476606,,41.5013453881726,11.3435306443283,21.69,6.01683037675315,46.1420903120821,,,9.36838587786669,,7.78201874464031,7.2946116381897,24.0639509719681,9.06475762215588,9.09517072753566,6.97829266380928,,5.41071454803927,37.7037478002161,,42.0918511958191,6.14638706777534,,,,,,0.201755804636792,,
2000-03-16,92.190931281305,1.19747070536428,,,,,17.7105983672616,,,,12.8080126616545,,,,92.640366657442,,2.13327546823986,,48.9344221741139,11.9485189453591,22.81,6.36701627169646,50.2226833328785,,,9.34294957535786,,8.0525001602805,7.47028180731417,24.8006025323344,9.59679020176235,8.85582412944262,7.13125287030273,,5.16934438232748,38.8049699195549,,43.1065070178023,6.10950874536869,,,,,,0.179918031464458,,
2000-03-17,93.9287833192514,1.28635289394981,,,,,16.7205649181601,,,,12.5608290754976,,,,93.2510021368114,,2.22705955975099,,48.2406683407594,11.5522516081839,23.0,6.51823290814925,53.3302118641003,,,9.77145344069888,,7.96165144052349,7.80073827930357,24.5427744862062,9.10516515984751,9.09517072753566,7.23460436117668,,5.87132928093927,38.1757001370756,,44.1866245057199,5.99272739108096,,,,,,0.190827365218966,,
2000-03-20,91.3008119447958,1.26088055941615,,,,,17.2705835009943,,,,12.6453918812881,,,,92.7750293483632,,2.23581274162536,,49.7087010059828,11.5885509062458,22.88,6.36701627169646,52.451314905775,,,9.40360537364815,,7.97610464593938,7.60909809480414,24.8006025323344,9.32965148035657,8.85582412944262,7.23460436117668,,6.00408287208075,40.1033632374037,,43.8920470090151,6.68726912973957,,,,,,0.190693625575741,,
2000-03-21,94.7765160206887,1.25668033404092,,,,,16.9669732432698,,,,12.4437421136338,,,,94.678920502156,,2.19579819591394,,52.6509605670846,11.6641744438746,22.38,6.51823290814925,53.769660343263,,,9.44078150808412,,7.84602579719639,7.94692534312043,25.9669675029145,9.4418946406111,8.85582412944262,7.39169862730509,,5.73254143565499,42.2659537231908,,46.1177436507847,5.99272739108096,,,,,,0.181274533560027,,
2000-03-22,96.6415279638507,1.27104239500139,,,,,16.4477557010743,,,,12.3201503205554,,,,95.2540250951999,,2.2745768327833,,56.9869220255504,11.5522516081839,22.81,6.51823290814925,55.8727352078273,,,9.58752940717351,,7.83363733541134,8.00834847917794,26.8877819533725,8.96598364113189,8.37713093325653,7.36276020986038,,5.97391160136678,41.5045372863909,,47.2633228046367,6.45370642116411,,,,,,0.182573718665643,,
2000-03-23,98.3369933667253,1.32957456797235,,,,,16.9669732432698,,,,11.8713169667442,,,,96.8802654557313,,2.30583819662034,,56.0577874273077,11.7397979815035,23.0,6.54210921916811,54.7113356557545,,,11.407203355882,,7.92448605516835,7.80810905563047,27.055615733876,9.26006072099876,8.61647753134957,7.31315149424089,,5.53139963089517,39.9586311874335,,50.9357222635565,7.06834512794164,,,,,,0.185802575766364,,
2000-03-24,99.6594563809675,1.3074895119671,,,,,17.2133815683795,,,,12.1185005529011,,,,97.4554284347705,,2.34460228777827,,54.3543739971962,11.6097254967819,23.25,6.41476889373418,55.4207310578314,,,11.3485041962462,,7.76756553922442,8.0316892708798,27.536111641718,9.30271312189548,8.61647753134957,7.44130734292459,,5.36545764196831,41.6366839407116,,51.9634704187266,7.68298383471918,,,,,,0.178045676459305,,
2000-03-27,99.8629122293124,1.39962348793992,,,,,16.7205649181601,,,,11.6696671990899,,,,96.4241540597994,,2.32959683313649,,54.5092297635699,11.3828548838953,22.63,6.3431399606776,56.7830213432357,,,11.4463361289725,,7.6911700248833,8.10048318326421,28.3369381547881,9.30271312189548,8.73136389843423,7.46611170073434,,5.15928729208949,42.1338070688702,,52.4086097470805,7.03146680553499,,,,,,0.166333904845446,,
2000-03-28,97.3197141250005,1.35328551767124,,,,,17.8206020838285,,,,11.5070464187236,,,,95.8688524732765,,2.21205410510921,,50.4829798378517,11.1559842710087,21.75,6.24365533143234,56.1552378015747,,,11.1293606669394,,7.60032130512629,7.59312807942919,27.8318014311593,9.16128673997478,8.61647753134957,7.36276020986038,,5.45094290899124,41.8464405348713,,50.9815454297106,6.72414745214622,,,,,,0.153915223688826,,
2000-03-29,93.2505971581016,1.30586361827347,,,,,18.150613233529,,,,11.5460754060115,,,,95.9679842778722,,2.18079274127216,,53.4252393989535,11.3344558198128,20.5,6.29140795347006,53.6127144578478,,,10.8104285662518,,7.60032130512629,7.24055927845909,26.8584892075818,8.81108807998064,8.61647753134957,7.44130734292459,,5.02854511899561,39.0147265137146,,49.7901431097045,5.83906771438658,,,,,,0.143770116467032,,
2000-03-30,90.9617188642209,1.30586361827347,,,,,18.2870178420719,,,,11.3365039862768,,,,94.3616053098572,,2.37586365161532,,48.3149991086188,11.8852038744131,20.0,6.41476889373418,51.195747822453,,,10.8593445326149,,7.56315591977115,7.18650691872848,25.749652497177,8.93680041946572,8.61647753134957,7.44130734292459,,4.48546224614408,36.7598431264972,,48.1994246274986,4.91710965422027,,,,,,0.142929467281046,,
2000-03-31,92.8267308073829,1.38607437382627,,,,,18.1770141255051,,,,11.4609370167443,,,,95.4325440838657,,2.40712501545236,,49.8635567723566,11.5626663396748,20.63,6.46650090094172,50.2226833328785,,,11.2878483979559,,7.56315591977115,8.07714239156235,27.3513055233172,9.38577306048384,8.79838094590029,7.59426754941804,,3.88203683186461,39.2643368607647,,50.6084139338845,5.22442900760904,,,,,,0.161404643709434,,
2000-04-03,87.2316949778968,1.36439579124443,,,,,18.3970215586387,,,,11.624664688412,,,,95.9878456703886,,2.46214501580556,,45.9549972290824,11.8304333496462,18.13,6.51823290814925,47.334879041238,,,10.8104285662518,,7.49708412358423,6.87202046211404,25.3553994445887,9.30271312189548,8.980284360451,8.03661193035856,,3.22832596639518,35.0817903732192,,47.7477391325513,4.68354694564481,,,,,,0.148794905919634,,
2000-04-04,86.3839622764595,1.36846052547852,,,,,18.9206392494969,,,,11.7883923600798,,,,95.2738864877163,,2.45464228848467,,43.979037650153,12.2290410576719,17.06,6.44262458992285,45.7654201870855,,,11.7652682296601,,7.56315591977115,7.11771300634407,25.2568361814416,9.40148710291947,8.73136389843423,8.52443096728361,,3.38521657410784,34.4000814422,,47.8721162978266,4.03202991646062,,,,,,0.143292474884085,,
