,AGG,CW,QMOM,TEL,PH,HSAI,IWM,XPEV,AMBA,ALGM,SERV,OUST,DE,ST,PONY,TLT,AME,MCHP,APTV,MOG-A,RBC,NVDA,SPY,STM,VPG,TKR,CSCO,DCO,QQQ,IBIT,ADI,DAN,GLD,CGNX,RRX,TSLA,APH,ALNT,SYM,CDNS,TXN,NOK,INFY,ON,ROK,AEVA,NOVT
2003-12-18,52.0477541862542,19.7755347870601,,,27.4729615852424,,40.8827479353394,,,,,,22.0411387233772,,,42.9776733801244,6.24588219924313,9.05147228478886,,20.1618088396907,,0.158653428191659,73.0522061758701,17.125857170716,,8.65127646075136,15.9155984909862,19.6168471797059,30.178891711667,,27.9711372436243,,,5.38179479674412,15.2224260005955,,1.70718837831974,2.33562708575463,,17.53,18.3421883351786,8.89550280424062,1.72630130895075,6.5,22.5750946688363,,
2003-12-19,52.0731309557258,19.7970767639524,,,27.5525390851485,,40.7511712753177,,,,,,22.1899536134825,,,42.9628705075481,6.2317162808531,9.13476804201085,,20.2362219131199,,0.161022530443076,72.8495289171469,16.846769127934,,8.66028820706464,15.6653739387903,19.750881274638,30.0940241871685,,27.4937929245288,,,5.30123488923536,15.1290809354975,,1.70800132516656,2.40323734350016,,17.5,17.999224979881,8.80814084717991,1.71798398965094,6.36,22.5494920664333,,
2003-12-22,52.0477541862542,19.6419745303284,,,27.735099231992,,41.2060505856787,,,,,,22.1568836379036,,,42.8444475269369,6.28709214365051,9.06813143623326,,20.422254596693,,0.161251798402891,73.3579383446884,16.4915661643932,,8.71435868494434,15.7904862148883,19.7221596828668,30.1873784641168,,27.5061914782715,,,5.37000554198674,15.0500966496453,,1.71396293537657,2.37250540816128,,17.95,18.2405695632386,8.75675146067361,1.74724712528034,6.2,22.632700524243,,
2003-12-23,51.8447400304814,20.0426553005237,,,27.5525390851485,,41.4316105742874,,,,,,22.1701116281352,,,42.3608870227748,6.25232125305678,9.09034363815912,,20.5669466839166,,0.167824146584241,73.404764736617,16.8531120379972,,8.74139392388419,15.7641467883413,20.0859665119682,30.4165207802628,,27.797557491226,,,5.53898486017586,15.4234769100373,,1.71802766961066,2.37250540816128,,18.2,18.52637235932,8.65911162631164,1.77144666065143,6.4,22.683905729049,,
2003-12-24,51.8853428616359,19.8746278807644,,,27.4214702617737,,41.3827392434222,,,,,,21.3301342484296,,,42.7605645823374,6.2613359283959,8.67664137728994,,20.4015842985182,,0.166601384131897,73.3311793552238,16.764311297112,,8.7323821775709,15.7180527918842,19.923210825265,30.4789663047887,,27.8843473674251,,,5.39947867888019,15.2224260005955,,1.7166727581993,2.45240844004236,,18.32,18.4057000676412,8.55633285329904,1.78669846865841,6.23,22.6711044278475,,
2003-12-26,52.1441859102462,20.0081881374961,,,27.4635995264299,,41.5293532360179,,,,,,21.2706082923874,,,42.9184618898189,6.26777498220955,8.96817652756688,,20.4635951930426,,0.173792755804746,73.3846919824889,16.9545985990088,,8.84502900648694,15.6390345122434,19.990227872731,30.4365164909938,,27.8099560449687,,,5.43484644315233,15.2511475590872,,1.71992454558657,2.45240844004236,,18.19,18.3104324689474,8.57688860790156,1.77490373713301,6.35,22.8823258976721,,
2003-12-29,52.0173020628882,20.3485513723932,,,27.7585043790232,,42.1609212041225,,,,,,21.4028881947033,,,42.5335872028327,6.25232125305678,9.30691260693628,,20.7323090693149,,0.181121688253484,74.3613753636861,17.1068284405263,,8.89008773805335,16.0670501936311,20.2487221986715,30.9374242937744,,28.4360830089771,,,5.63133402244201,15.7537748326917,,1.73320267741795,2.23728489267022,,18.17,18.6851516904763,8.75161252202298,1.86072057685232,6.49,22.9463324036796,,
2003-12-30,51.9208703388962,19.8660110900075,,,27.7819095260545,,42.2699418652834,,,,,,21.4559806305351,,,42.3608870227748,6.23815533466675,9.30413608169555,,21.2904071200342,,0.181503801519841,74.3747518481074,17.1322000807792,,9.06131091800572,15.8826742078026,21.4454551891367,31.0393038468824,,28.3244960252925,,,5.66866666250704,15.7898742250673,,1.7296799077484,2.42782289177126,,18.15,18.7169075567076,8.74647358337235,1.90159542231104,6.45,22.7927167892617,,
2003-12-31,51.9923820752671,19.3920875983786,,,27.8521249671481,,41.6534112297527,,,,,,21.5853934428752,,,42.360738994049,6.2149747409376,9.26526472832529,,20.422254596693,,0.177300555589908,74.4416469804158,17.1322000807792,,9.03878155222251,15.9551076308066,21.3975858695181,30.9544042192924,,28.299698917807,,,5.55863361810483,15.8837326452437,,1.73238973057113,2.41553011763571,,17.98,18.6597469974913,8.73619570607109,1.94002997848865,6.48,22.7863161386609,,
2004-01-02,51.6971732489954,19.3533120399726,,,27.9036162906168,,42.1007718738268,,,,,,21.3365226499135,,,41.8600444781451,6.30254587280328,9.33467785934361,,20.6661641151556,,0.17638348375065,74.4082017556146,17.2590582820438,,8.99822869381274,15.9682773440801,21.3975858695181,30.8695045917025,,28.3864887940062,,,5.57828237603379,15.8115338604926,,1.69092944138336,2.40938373056793,,18.26,18.6152887847675,8.8235576631318,2.01933938012498,6.35,22.2102575845937,,
2004-01-05,51.7582509371896,19.3490036445941,,,28.4232105547098,,42.5932445156226,,,,,,21.3663871450689,,,41.7509823063641,6.43905381365271,9.48183369710245,,20.5752148031865,,0.182115182746014,75.2176402819814,17.7347765367859,,9.43980426316359,16.3106898891903,21.7326711068484,31.489271873109,,29.2605868328694,,,5.79638358904533,16.0281302147459,,1.72886696090158,2.33562708575463,,18.57,19.0090615260352,8.94175325209629,2.06001086814361,6.7,21.9158276569593,,
2004-01-06,51.9923820752671,19.3705456214864,,,28.1329867315227,,42.5368545184704,,,,,,20.7724155192004,,,42.2120178507112,6.37723889704165,9.31246565741774,,20.5462763857418,,0.18952818011335,75.2912263323326,17.8552918279872,,9.23703997111473,16.5016507316556,22.1156256637972,31.7015209420839,,29.9177101812347,,,5.73350756367264,15.9559314299948,,1.72290535069157,2.41614475634249,,18.6,19.0471685655127,8.98800369995196,2.04069191133476,6.63,22.3190686448064,,
2004-01-07,52.1094476443059,19.3446952492157,,,28.427891584116,,42.9879744956879,,,,,,21.3033398775186,,,42.3805684798274,6.41458540916083,9.44573886897292,,20.6537619362507,,0.191209478485323,75.5454283702713,17.9377496588092,,9.25956933689794,16.8308935634923,22.1539211194921,31.9901796758897,,30.2152754710605,,,5.98501166516342,16.1725277842481,,1.73428660654704,2.56918979433009,,18.92,19.0217638725277,9.23467275518221,2.03316768605131,7.01,23.0423421626908,,
2004-01-08,52.0941782222574,19.0431075727246,,,28.5168311428347,,43.3150364791707,,,,,,21.1506991245021,,,42.3656963654936,6.42617570602541,9.62065995913908,,20.7116387711401,,0.191897282364767,75.8464574690966,18.8511287079141,,9.34968680003077,17.3445123811575,22.9772734169322,32.2448785586595,,30.7546125588698,,,6.12451784645908,16.2736060828997,,1.73428660654704,2.53907249769799,,18.99,20.2284867893158,10.5194074178397,2.00469764443827,7.19,23.1063486686983,,
2004-01-09,52.5268118469659,19.2326769693761,,,27.8848921729918,,42.9691778299705,,,,,,21.047832530078,,,43.104344710738,6.43905381365271,9.5373642019171,,20.6744322344255,,0.194648497882542,75.1841903744741,18.5783835751952,,9.14692250798191,17.4367003740718,23.6665916194402,32.0326294896847,,30.2648696860315,,,6.03413355998583,15.9487115515197,,1.70800132516656,2.40323734350016,,18.78,20.184028576592,10.6170472522017,1.99574991707417,7.42,22.9847363072841,,
2004-01-12,52.3792074338301,20.0728140681728,,,27.6602027614921,,43.7736751226752,,,,,,21.4858451256905,,,43.0696431106258,6.43905381365271,9.62621300962055,,21.311077418209,,0.196864754827415,75.7394268629022,18.9653010890522,,9.14692250798191,17.7988674890922,23.9346598093044,32.5420272552243,,31.176163386123,,,6.07146620005087,16.2014072981486,,1.75325536630615,2.45855482711014,,18.62,20.8318482477098,10.8174658595763,2.01120508252125,7.5,22.9783356566833,,
2004-01-13,52.5013628102184,20.1417483942279,,,27.4214702617737,,43.5894677986447,,,,,,21.625212769749,,,43.3621280258568,6.43261475983906,9.11533236532572,,21.4971101017821,,0.186700541942304,75.2979125676692,18.3944391833616,,8.96668758171625,17.7066794961779,23.120881375788,32.2194086703825,,31.0521778486955,,,6.14613148018095,16.3169253537504,,1.74729375609614,2.56918979433009,,18.43,20.4444266796884,10.5862136202979,1.94796091865228,7.35,22.8823258976721,,
2004-01-14,52.4962730028688,20.6501390488844,,,28.0300040845854,,43.8150277872534,,,,,,21.7712169682865,,,43.5752949979744,6.44420505670364,9.22084032447356,,22.2123024186299,,0.185324934183417,75.9267344374904,18.514954474563,,9.0477932985358,18.0425071846513,23.2644893346438,32.3297781862495,,31.4303337378492,,,6.1716748654886,16.555181343429,,1.74783572066069,2.49543314951679,,19.07,20.6286107038297,10.7506596571181,1.94918106329284,7.8,23.2215603795117,,
2004-01-15,52.5624404984125,20.5295039782879,,,28.0955384962728,,43.9278077815578,,,,,,21.9105846123451,,,43.7388882556459,6.46352221814459,9.27914735452895,,22.3321901480437,,0.185607698000522,76.1140420120786,18.4578682839939,,9.01625218643931,17.8844706253697,23.1591768314829,32.4146778138394,,31.3125474772931,,,6.16970998969571,16.4829825586779,,1.76111385249206,2.52001869778789,,19.13,21.3716979736413,10.6530198227561,1.88919061846536,7.8,23.2983681867207,,
2004-01-16,52.5217220396164,20.4304108845837,,,28.4091674664911,,44.172164435884,,,,,,21.5223461753249,,,43.4315312260812,6.45837097509367,9.40409099036193,,22.5430271894265,,0.188458262967549,76.41507579361,18.5212973846262,,9.01174631328267,19.1816873828063,23.0730120561694,32.7457863614402,,31.3063482004217,,,6.22865626348261,16.3530247461259,,1.81558129122893,2.59992172966897,,19.4,21.2954838946863,10.7506596571181,1.840384832843,8.1,23.5863974637544,,
2004-01-20,52.4759137734708,20.3140842093657,,,27.042306879868,,44.7022304091146,,,,,,21.4460257988166,,,43.421616483192,6.56010802534938,9.21251074875136,,22.6546467995704,,0.193731426043283,76.3950030394819,18.6037552154482,,8.78194678229396,19.0038962536145,23.1687506954066,32.7203164731632,,30.9467901418822,,,6.1146934674946,16.5768409788543,,1.78658618702572,3.06090075975212,,19.2,21.2319721622237,10.8431605528294,1.79971334482437,8.32,23.1255506205005,,
2004-01-21,52.5115424249174,20.0641972774159,,,27.4308323205862,,44.6420810788189,,,,,,21.8574921765133,,,43.5257212835284,6.55495678229846,8.83212679077097,,22.3900669829331,,0.184789975610516,76.9970659198386,18.3944391833616,,8.81348789439045,18.8326899810594,23.3602279738811,32.5844770690193,,30.2834675166456,,,6.14809635597384,16.6779192775059,,1.8670679248608,2.88265553478664,,18.85,20.5206407586434,10.7763543503712,1.81496515283136,8.02,22.683905729049,,
2004-01-22,52.6031589572086,19.9478706021979,,,27.2810393795864,,44.3902057582058,,,,,,22.0333608702062,,,43.8429930559824,6.50988340560289,8.8848807703449,,22.3445923269486,,0.180510307027312,76.7963818608291,18.1851231512751,,10.1652498413828,18.5824654288635,23.4272450213471,32.3892079255624,,30.0416957186621,,,5.96339803144155,16.2591663259495,,1.83129826360076,2.95026579253216,,18.48,20.1522727103607,10.8637163074319,1.84709562836608,7.84,22.2550621387989,,
2004-01-23,52.4759137734708,20.3313177908795,,,26.9908155563993,,44.6308030793885,,,,,,22.0101329295297,,,43.3175116828555,6.47897594729736,8.46007240851278,,22.9853715703671,,0.176459906403922,76.548865389269,17.9187209286195,,10.4671433428778,17.9964131881942,23.7623302586774,32.2703484469365,,30.1594819792182,,,6.08915008218694,16.3674645030761,,1.85080898792442,2.96870495373549,,18.28,19.6695835436455,10.8688552460826,1.90850957527421,7.54,22.0822445725787,,
2004-01-26,52.2723214794903,20.6932230026688,,,27.5057287910861,,45.0744043903191,,,,,,22.2324575045755,,,43.0547709962921,6.48541500111101,8.24627996497636,,23.5972123963409,,0.183414367851629,77.5121669343808,18.29295262235,,9.91742681776758,18.5692957155901,23.8197734422197,32.7627662869582,,30.4384494384298,,,6.49391449552367,16.5190819510535,,1.86977774768353,2.92568024426106,,18.11,20.3174032147633,10.9202446325889,1.92640503000241,7.9,22.4470816568213,,
2004-01-27,52.348668589733,20.7707741194808,,,26.5414367334,,44.5105044187971,,,,,,21.8674470082317,,,43.3224690543001,6.46867346119552,7.95474481469942,,23.1507339557654,,0.172944464353432,76.7161048924352,18.0899795003267,,10.0390853929969,18.1083557510187,23.6474438915927,32.0411194524437,,29.2419890022553,,,6.57840415461822,16.1869675411984,,1.84809916510169,2.95026579253216,,18.58,19.3710784010716,10.8328826755282,1.91898248343901,7.48,21.3013651992875,,
2004-01-28,52.2417826353932,19.9909545559824,,,26.1903595279317,,43.8150277872534,,,,,,21.190518451376,,,42.9407514530664,6.45708316433094,7.94641523897722,,22.3239220287738,,0.172485928433803,75.839771902718,17.9440925688724,,9.723674272032,17.6342460731738,23.6953132112113,31.497761835868,,29.2419890022553,,,6.5921582851685,15.5227387214882,,1.80257414167983,2.88880192185441,,18.31,19.511598109145,10.5964914975992,1.81293157843043,7.45,21.0709417776606,,
2004-01-29,52.1196272590049,19.7238340425188,,,25.7128945284949,,43.4015011414707,,,,,,20.6098199344654,,,42.8515187670638,6.51117121636562,7.95196828945868,,22.2495089553445,,0.167442033317883,75.9133572841111,17.208315001538,,9.63806268205581,17.0942878289616,23.6474438915927,31.616621314494,,29.5085579077243,,,6.30135666781979,15.3422417596104,,1.77493394888799,2.67367837448227,,16.85,19.4416868455617,10.5451021110929,1.81720208467239,7.27,20.4500786693881,,
2004-01-30,52.2214234059952,19.667824902599,,,25.7409807049323,,43.4578911386229,,,,,,20.7724155192004,,,43.1489610537393,6.63222542806229,7.96862744090308,,21.6955449642601,,0.170040403529115,75.9133572841111,17.0243706097043,,9.93545031039414,16.9296664130433,23.6474438915927,31.4722919475911,,29.6635398295085,,,6.29742691623399,14.7646514816015,,1.79037993897755,2.65523921327895,,16.57,19.9247101212278,10.6170472522017,1.79666298322298,7.0,20.8469190066344,,
2004-02-02,52.2355221723533,19.5213394597319,,,25.5818257051201,,43.5706711329273,,,,,,20.7325961923265,,,43.0587864671622,6.5356396208575,7.8603429565145,,22.2205705378998,,0.172791619046889,76.241145372401,16.7960258474281,,10.0345795198402,17.2523243882432,23.3889495656522,31.3873923200011,,28.9940179274005,,,6.18935874762467,14.6130340336242,,1.80230315939756,2.72899585809225,,16.45,19.6450650668948,10.6530198227561,1.76209221840714,7.45,20.0084337779365,,
2004-02-03,52.3784234543099,19.8186187408446,,,25.2494726172768,,43.3263144786011,,,,,,20.5567274986336,,,43.2778138202899,6.5060199733147,8.02415794571773,,21.9931972579771,,0.172180237820717,76.1140420120786,16.9926560593882,,9.86335633988788,17.3906063776147,23.4080972934997,31.3534324689651,,29.0870070804711,,,6.13237734963067,14.6202539120993,,1.76165581705661,2.67982476155005,,16.3,19.5497315256449,10.7866322276725,1.74155311695773,6.98,19.6627986454962,,
2004-02-04,52.3835270715227,19.2628357370252,,,25.3009639407455,,42.2549045327095,,,,,,20.2381728836427,,,43.1931896156724,6.50344435178924,7.8686725322367,,21.5797912944813,,0.167518455971155,75.4919103913421,16.68185346629,,9.57948633101947,15.8563347812556,23.3410802460336,30.8440347034255,,28.3802895171348,,,5.79638358904533,14.0210039986651,,1.74322902186205,2.58086792975887,,15.77,19.1111972358954,10.5348242337916,1.75375456336332,6.98,19.3427661154588,,
2004-02-05,52.2355221723533,19.7626096009248,,,25.7690668813698,,42.6496345127748,,,,,,20.3675856959827,,,43.0239412064373,6.45837097509367,8.05192319812506,,21.6872768449902,,0.170040403529115,75.7126678734376,16.9165411386295,,9.6155333162726,15.6851285087005,23.2836370624913,30.9628941820514,,28.5166736083049,,,5.8160323469743,14.2592599883438,,1.75162947261251,2.55689702019454,,15.76,19.0857749582288,10.5194074178397,1.77734402641413,7.02,19.7140038503021,,
2004-02-06,52.4498740952882,20.2279163017968,,,26.4993074687438,,43.7285631249534,,,,,,20.5766371620705,,,43.4968411734177,6.4892784333992,8.37400012605007,,22.5306250105217,,0.173937958845962,76.5622425426482,17.2527153719806,,9.79126236938162,16.2909353192801,23.4559666131183,31.523231724145,,29.7813260900646,,,6.09700958535853,15.0317869851806,,1.78956699213073,2.58148256846564,,15.85,19.8992878435612,10.9305225098901,1.81252486355024,7.4,20.1108441875485,,
2004-02-09,52.4855994157774,20.0124965328746,,,26.4197299688376,,43.8150277872534,,,,,,20.2547642698401,,,43.6262664275387,6.37981451856711,8.23239733877269,,22.4686141159973,,0.172715196393618,76.5823152967763,17.2273437317277,,9.76873300359841,16.2448413228229,23.398523429576,31.514741761386,,29.8123224744214,,,6.04985256632901,15.0317869851806,,1.7968835137521,2.70441030982115,,15.86,19.8420877188113,11.0281623442521,1.7958495534626,7.69,20.2900624043694,,
2004-02-10,52.3733198370972,20.4002521169346,,,26.312066292494,,44.3413344273406,,,,,,20.2746739332771,,,43.3823496024646,6.36822422170253,8.3642822877075,,22.9522990932874,,0.179058276615153,76.8298264166723,17.3922593933716,,9.73268601834528,16.317274745827,23.120881375788,31.56568153794,,30.2338733016746,,,6.14023685280226,15.4144405443615,,1.81829111405166,2.7412886322278,,16.1,19.9247101212278,11.3364986632899,1.79442605138195,7.61,20.0660396333433,,
2004-02-11,52.5774645256066,20.6156718858568,,,26.869108791837,,44.6120064136711,,,,,,21.4028881947033,,,43.7059127377669,6.36822422170253,8.45323444231257,,22.8406794831435,,0.185324934183417,77.6459565300397,17.4937459543832,,9.84983872041795,15.9616924874434,22.9772734169322,31.9052800482998,,30.9901850799818,,,6.22472651189682,15.6093772631895,,1.81503932666439,2.91338747012551,,16.11,20.0963104954776,11.6705296755809,1.81435508051108,7.83,20.731707295821,,
2004-02-12,52.5825681428194,20.7233817703179,,,27.023582762243,,44.3075004290492,,,,,,21.48916340293,,,43.5217306453641,6.44549286746637,8.44767493264975,,22.7373279922696,,0.179746080494597,77.3649955026364,16.9228840486927,,10.2103085729493,15.8365802113454,22.8240915941526,31.6251112772529,,30.3702573928448,,,6.20900750555364,15.4505399367371,,1.8128714684062,2.95026579253216,,15.87,19.8929322741445,11.5215004547126,1.79788312786354,7.87,21.0037349463528,,
2004-02-13,52.8173345346052,19.9952629513608,,,27.0095396740243,,43.8526211186882,,,,,,21.2402926099683,,,43.7059127377669,6.43776600288998,8.42821664882989,,22.5760996665062,,0.178064782122623,77.0171339912605,16.9292269587559,,9.97149729564727,15.8431650679822,22.8336654580764,31.3619224317241,,31.3931380766209,,,6.20900750555364,15.053446620606,,1.77818573627526,2.97485134080327,,15.96,19.5560870950616,11.4084438043987,1.80988121682903,7.6,20.8815080048579,,
