,ON,SPY,IBIT,AGG,ST,ADI,NOK,TSLA,TKR,DAN,XPEV,SYM,SERV,NVDA,MOG-A,PH,RRX,TEL,ALGM,AME,VPG,QMOM,DE,STM,TXN,CW,CGNX,INFY,AMBA,ROK,NOVT,TLT,APH,APTV,OUST,IWM,QQQ,CSCO,PONY,AEVA,MCHP,ALNT,GLD,HSAI,CDNS,DCO,RBC
2000-07-31,22.13,90.9678348427348,,,,41.2721588539394,21.6839178923596,,7.13155923290863,,,,,0.229267959814537,11.9887729413785,15.7038265668112,10.6385408473815,,,2.61017812188691,,,11.7996255179397,35.8438631657618,37.3771054619358,8.06897422846961,9.59926923910067,2.67317458525807,,7.922960333028,,,1.42103108823948,,,36.2569023892512,75.8212128165509,42.8381141874713,,,8.53044513566676,3.41739120968309,,,20.88,12.8098299299397,
2000-08-01,21.63,91.5244562097795,,,,40.4545204074858,21.314305655558,,7.18361440979118,,,,,0.224720811944882,11.939164225759,15.4830191066479,10.6385408473815,,,2.51610634911347,,,11.7996255179397,35.4472766923788,36.4348254923072,8.26440931671391,9.61296570968234,2.42577016540348,,8.19187997924315,,,1.44650342277314,,,36.0187973586353,74.8124109018406,41.3652267039473,,,8.0464308235336,3.45426953208974,,,20.75,12.8098299299397,
2000-08-02,21.75,91.9816516417572,,,,39.4882204253135,20.6982852608887,,7.13155923290863,,,,,0.229267959814537,12.0673200744427,14.5997892659949,10.6385408473815,,,2.59512663824316,,,11.53339952726,35.0821653359309,35.8066388458881,8.43281614807337,9.36838587786669,2.11802320412095,,8.14894322900712,,,1.44812931646678,,,36.0765197902997,73.4899478875984,39.8923392204233,,,7.54030418241973,3.45426953208974,,,20.31,12.5609094679229,
2000-08-03,20.44,92.6177903469512,,,,36.5459608642117,20.2054689451533,,7.13155923290863,,,,,0.23931753871974,12.4021789048743,14.1051805552292,10.5132263550689,,,2.59512663824316,,,11.3620356711903,33.7539154012671,35.0214055378642,8.52429640214517,8.4996383152575,2.14417163873973,,8.10826630773088,,,1.388784196649,,,36.0548738784255,76.6689455179882,42.1442205285666,,,8.07714239156235,3.38051288727644,,,20.31,12.5609094679229,
2000-08-04,20.75,93.1148029727644,,,,36.0070627972309,19.4662444715501,,7.10753376665515,,,,,0.243597207302945,12.4021789048743,14.6571992056373,10.5923723502137,,,2.61017812188691,,,11.0346083033429,33.2062483665953,34.7073122146547,8.81121174446127,8.62094991183806,2.32922209911877,,7.95233810950528,,,1.46005253688679,,,36.2208258694609,76.4061483805427,42.9166681865926,,,7.83882062365922,3.68783224066521,,,21.25,12.6853696989313,
2000-08-07,20.88,94.2280457068538,,,,36.8928377808889,18.7910861189925,,7.10753376665515,,,,,0.262702870620823,13.2289908318659,14.9619135006626,10.5923723502137,,,2.65784115342545,,,11.4752582189506,34.0686665706187,36.7489188155167,8.81121174446127,8.63464638241974,2.33525635326156,,8.14894322900712,,,1.52779810745503,,,36.9062797454766,78.2033417075897,43.3683536815399,,,8.30809338313858,3.63251475705523,,,21.0,12.6853696989313,
2000-08-08,20.69,94.5858737285254,,,,39.0236531261921,19.2198363136824,,7.18361440979118,,,,,0.25697117162546,13.125639340992,15.8981371317549,11.0474618222964,,,2.6891984110166,,,11.43853739265,32.8537270569214,37.6158163875751,8.90061290184962,8.31571428173213,2.72547145449562,,8.4607996254583,,,1.54297311526232,,,36.7258971465251,79.7970791862918,42.8773911870319,,,8.42234041620555,3.30675624246313,,,20.69,12.6853696989313,
2000-08-09,20.0,93.790700347033,,,,42.1207684536677,19.7126526294178,,7.18361440979118,,,,,0.249328906298308,12.8155848683701,15.8716402365353,11.1332033170366,,,2.6728926370692,,,11.1876117462623,34.6603987689997,37.6911987851454,8.95259031893588,8.47420201274867,2.59271786335414,,8.47435859921705,,,1.55652222937597,,,36.473361507993,77.6777474326986,44.3895556701166,,,8.60660982437808,3.6140755958519,,,20.19,12.5034662843806,
2000-08-10,17.25,93.3334463902944,,,,43.0499030519103,20.2054689451533,,6.95937672475868,,,,,0.25219475579599,12.7122333774962,15.9820439666169,10.8430013348389,,,2.61895815401243,,,11.1111100248026,35.0129200786735,38.0052921083549,9.00456773602213,8.27853814729615,2.49214696097422,,8.50486629017423,,,1.55814812306961,,,36.2569023892512,76.1348739160827,41.4896038692226,,,8.23070023170612,3.68783224066521,,,19.69,12.6853696989313,
2000-08-11,17.25,93.7707917501152,,,,45.8373068466384,20.451877103021,,7.10753376665515,,,,,0.246233788840812,12.8651935839896,16.7548700771883,10.9221473299838,,,2.6891984110166,,,11.3222547760313,35.5291119964102,35.9636855074929,9.12307624697878,8.0339583154805,2.56656942873536,,8.51851776094498,,,1.5191266744223,,,36.9062797454766,77.1945397928794,42.0983973624126,,,8.12382397496606,3.72471056307186,,,20.44,13.039602664109,
2000-08-14,17.0,94.9635518223539,,,,47.2681741279321,20.2350379240974,,7.08350830040167,,,,,0.248602891092229,12.9189363592441,17.1125781626528,10.9683158271516,,,2.6728926370692,,,11.3222547760313,36.8258868141388,39.8898520476122,9.18752824416573,8.00069545835357,2.76368839739999,,8.63228001736785,,,1.54459900895596,,,37.2670449433796,78.8391412336677,42.2227745276879,,,8.53781591199366,4.14881127074836,,,20.31,13.039602664109,
2000-08-15,17.25,94.8840344842046,,,,51.0280721354874,19.7767187504634,,6.70710932909711,,,,,0.272064645646583,12.7122333774962,16.7813669724079,11.2123493121814,,,2.6728926370692,,,10.1747289541362,38.8717694149243,42.2455519716838,9.08357340999323,8.56029411354778,2.80391675835195,,8.73239080301999,,,1.59716957171691,,,36.7258971465251,78.8391412336677,41.3652267039473,,,8.49973356763801,4.22871430262944,,,20.0,13.039602664109,
2000-08-16,17.25,94.5461150594508,,,,58.2629335404703,19.3726093715604,,7.0354573678947,,,,,0.278942684441019,12.8651935839896,16.582640258261,11.172776314609,,,2.71302992678587,,,10.3858737053649,37.9275159068695,41.7744119868694,9.10852257019463,8.66986587820119,2.87632780806549,,8.83022634354366,,,1.68361291976199,,,36.9423562652669,79.6360099730187,41.4045037035079,,,8.27738181510983,4.33934926984939,,,20.25,13.5182958602951,
2000-08-17,16.88,95.5400817863163,,,,57.2966335582979,20.3286730240871,,6.93460505470814,,,,,0.284215847516754,12.9726791344985,16.746780892171,11.1332033170366,,,2.66536689524732,,,10.0982272326766,38.9536047189557,42.4025986332885,9.14802540718018,8.43898251696722,2.82201952078033,,8.78927193123142,,,1.67168969934198,,,37.2670449433796,81.1704061626202,41.5288808687833,,,8.33020571211929,4.06890823886728,,,20.0,13.3459663096681,
2000-08-18,17.0,95.2220124337194,,,,58.3806239229144,20.2054689451533,,6.78130953866456,,,,,0.294227215095322,13.0718965657375,15.9704400561101,11.3772368020664,,,2.72055566860774,,,10.0798668195263,39.583107057659,44.3688228365803,9.14802540718018,9.11010957546936,2.94672743973143,,8.67550967480855,,,1.68361291976199,,,37.194891903799,80.7465398119016,41.5681578683439,,,8.38425807184989,4.62208307496706,,,20.06,13.4034094932104,
2000-08-21,16.25,95.7388751316894,,,,58.8451912220357,20.451877103021,,6.680457225478,,,,,0.298774362964977,13.2041864740562,15.8861516224806,11.2123493121814,,,2.72808141042961,,,10.1380081278356,38.3618725205747,42.5596452948933,9.35593507552518,9.09836974354221,3.39728508239343,,8.93033712919579,,,1.72236338612703,,,37.3391979829602,80.9584729872609,42.8773911870319,,,8.01571925550484,4.60979030083151,,,20.31,13.2885231261258,
2000-08-22,16.75,95.579840455391,,,,59.0372123723392,21.1319636187359,,6.65625267031322,,,,,0.270574403907789,13.1504436988017,15.8595342223871,10.7176868425263,,,2.66536689524732,,,10.2512306755959,38.3241023802525,41.0708429428801,9.57631932397089,8.87922621423539,3.09758379330129,,8.95991531586574,,,1.68009015009244,,,37.2670449433796,80.9584729872609,42.4257056920846,,,8.0464308235336,4.5360336560182,,,20.31,13.4608526767528,
2000-08-23,17.0,95.9575185492194,,,,61.0131719512686,20.7919203608784,,6.47875259910487,,,,,0.286355681808356,13.0470922079278,15.6643399550347,10.8034283372665,,,2.57129512247389,,,10.0492661309424,38.5192481052505,42.6413095589278,9.69482783492754,8.60921007991091,3.05534401430173,,8.83022634354366,,,1.68009015009244,,,37.2309684235893,82.2809360015031,43.9836933413233,,,7.79336750297666,4.30247094744274,,,19.94,13.2885231261258,
2000-08-24,17.44,96.2557378296595,,,,59.699995052419,20.5750811819549,,6.53119580196188,,,,,0.293997947135507,14.0558027588576,15.5001993211246,10.9683158271516,,,2.6891984110166,,,10.1816959328518,38.0848914915453,43.7406361901612,9.70730241502824,8.48789848333035,3.16999484301483,,8.95991531586574,,,1.68361291976199,,,37.7721162204438,83.552535053659,43.5320078463759,,,8.14593630394676,4.06890823886728,,,20.19,13.1640628951174,
2000-08-25,17.69,96.2159791605849,,,,57.7612008574193,20.5159432240666,,6.60784355998367,,,,,0.286584949768171,14.0558027588576,15.6953935884771,11.0474618222964,,,2.68167266919472,,,10.4342364853303,37.8897457665473,42.1701695741135,9.66779957804269,8.5152914244937,3.17804051520522,,9.3421564974466,,,1.67168969934198,,,37.916422299605,83.1032367218972,42.8773911870319,,,7.99237846380299,4.06890823886728,,,20.38,13.2885231261258,
2000-08-28,17.63,96.5439684601507,,,,58.2257681565406,20.2054689451533,,6.57960491229143,,,,,0.298048347758897,14.0061940432381,15.6377225549411,11.0474618222964,,,2.68167266919472,,,10.4711936393515,38.1226616318675,43.5835895285564,9.87570924638769,8.70704201263717,3.05735543234933,,9.1009805138301,,,1.6565146915347,,,37.9885753391856,83.5016710915728,43.2439765162646,,,8.23807100803302,4.5360336560182,,,20.06,13.4034094932104,
2000-08-29,17.25,96.5638191684462,,,,59.699995052419,19.9886297662297,,6.65625267031322,,,,,0.297322332552818,13.8490997771096,15.4735819210311,11.0474618222964,,,2.69672415283847,,,10.6067032040961,38.1604317721897,42.1261965088641,9.8881838264884,8.58573041605661,2.94672743973143,,9.07367757228861,,,1.69038747681882,,,38.3493405370886,83.9255374422914,43.5712848459366,,,8.48376355226306,4.45613062413712,,,20.5,13.4034094932104,
2000-08-30,17.38,95.6394491966225,,,,59.699995052419,20.8214893398226,,6.60784355998367,,,,,0.299958914090685,13.4894365888683,15.3316224538657,11.1463943162274,,,2.68167266919472,,,9.9722720600648,37.7701403221937,42.0508141112938,9.77175441221519,7.94590957602687,2.89443057049387,,8.91668565842504,,,1.77493394888799,,,38.3854170568789,83.8238095181189,43.5712848459366,,,8.46902199960926,4.84335300940697,,,20.81,13.2885231261258,
2000-08-31,17.0,96.9117266070103,,,,61.9423065495113,22.1175962502068,,6.57960491229143,,,,,0.303321510834632,13.4356938136138,15.4425282875887,11.3772368020664,,,2.68167266919472,,,10.1447387788306,38.8339992746021,41.9314586484742,9.44741532959699,7.82655461810083,3.13781215425326,,9.20109129948223,,,1.73428660654704,,,38.7822587745722,86.4687355466033,44.9263413307786,,,8.36091728014804,4.60979030083151,,,21.25,13.8821026893965,
2000-09-01,17.5,97.0111525420773,,,,62.8094988412045,23.1623668395659,,6.70466178064277,,,,,0.303780046754261,13.2289908318659,15.5534341213117,11.3442593040894,,,2.66536689524732,,,10.3172054975964,39.5390418939497,42.088505310079,9.42038707271214,7.99873881969905,3.23838305663317,,9.00086972817797,,,1.80365807080892,,,39.1069474526849,86.9773751674656,44.8805181646246,,,8.7687669035699,4.99086629903358,,,21.94,13.9969890564812,
2000-09-05,17.38,96.2358292327418,,,,59.6194700539046,21.9943921712729,,6.93460505470814,,,,,0.304276794000526,13.0718965657375,16.0813458898331,11.2123493121814,,,2.6891984110166,,,10.4896722163622,38.5570182455727,41.4603186636599,9.31643223853963,7.80307495424653,3.13177790011046,,8.91668565842504,,,1.80040628342165,,,38.8183352943625,84.3494037930101,43.2046995167039,,,8.4309396552536,5.15067236279574,,,20.69,14.1214492874896,
2000-09-06,16.94,95.1424950955701,,,,56.2126431936815,21.3783717766036,,6.65625267031322,,,,,0.28326056435086,13.3819510383594,16.249922757092,11.172776314609,,,2.68167266919472,,,10.4711936393515,36.1208441947912,39.5003763268323,9.34346049542448,7.63089075264831,3.03724125187335,,9.03044791484792,,,1.76301072846798,,,38.6740292152013,81.3823393379795,42.0591203628519,,,7.98500768747609,4.88023133181362,,,22.0,14.2076140628031,
2000-09-07,16.25,95.9575185492194,,,,59.7743258202784,21.8071219712935,,6.65625267031322,,,,,0.298545095005162,14.0309984010478,16.3297749573726,11.1332033170366,,,2.86103618261607,,,10.4342364853303,36.7062813697852,38.633478754774,9.42038707271214,7.72872268537457,3.13781215425326,,9.01679644407718,,,1.76138483477434,,,39.2512535318461,83.188009992041,43.3683536815399,,,8.30563645769628,4.68354694564481,,,22.0,14.3607958855826,
2000-09-08,15.5,95.3015297718686,,,,55.010962446621,20.6982852608887,,6.55540035712666,,,,,0.280853250772807,13.9524512679836,16.0813458898331,11.1595853154182,,,2.70424989466034,,,10.1632173558412,35.0947553827049,36.8305830795512,9.38296333241004,7.64263058457546,3.13982357230086,,8.91668565842504,,,1.71233704168293,,,38.5657996558304,80.6448118877291,41.8169121988946,,,7.86953219168797,4.5360336560182,,,22.06,14.724602714684,
2000-09-11,16.5,95.162345167727,,,,55.128652829065,20.9446934187564,,6.50295715426964,,,,,0.26938985278208,13.8987084927291,16.2188691236496,11.2255403113722,,,2.75191292619889,,,10.5112305562079,34.1127317343279,36.4348254923072,9.36840965562589,7.72872268537457,3.12775506401527,,8.98721825740723,,,1.76138483477434,,,38.6018761756207,78.6780720203946,40.0559933852593,,,7.93095532774548,4.5360336560182,,,23.31,14.724602714684,
2000-09-12,16.63,94.4665977213015,,,,54.1995182308224,21.2206705555683,,6.47875259910487,,,,,0.267708554410107,14.0558027588576,16.582640258261,11.3112818061124,,,2.72055566860774,,,10.2402114267188,33.4832293956247,35.9636855074929,9.40791249261144,7.5213189879949,3.15792633472924,,8.98721825740723,,,1.72236338612703,,,38.4936466162498,77.4658142573393,38.5438289021746,,,7.86216141536107,5.07076933091466,,,23.63,14.3607958855826,
2000-09-13,16.69,94.7150696827181,,,,55.2835085954388,21.4375097344919,,6.57960491229143,,,,,0.2675939204302,14.0061940432381,16.524969224725,11.1463943162274,,,2.69672415283847,,,10.5882246270855,34.6226286286775,35.8066388458881,9.77175441221519,7.41174722334148,3.18809760544322,,8.87345600098435,,,1.67331559303562,,,38.6740292152013,79.2630075843863,40.1345473843806,,,7.7086035752173,4.84335300940697,,,24.56,13.9969890564812,
2000-09-14,15.88,95.1921737116135,,,,57.7612008574193,21.7775529923493,,6.45454804394009,,,,,0.265110184198876,13.9276469101739,16.4983518246315,11.1859673137998,,,2.704270955505,,,10.5297091332185,35.0947553827049,37.7728630491798,9.79878266910004,7.60741108879401,3.04729834211134,,8.87345600098435,,,1.68009015009244,,,38.8904883339431,78.8391412336677,40.0952703848199,,,8.08451316788925,4.80032829993254,,,25.63,12.9247162970244,
2000-09-15,14.88,93.1150059010113,,,,57.0240874094801,21.5607138134257,,6.27704797273174,,,,,0.270880094520875,13.9276469101739,16.0547284897396,11.403618800448,,,2.61748272483995,,,10.1816959328518,34.3834177399703,37.0630121387263,9.56384474387019,7.55849512243088,2.8562136275895,,8.68916114557929,,,1.62751958733149,,,38.1689579381371,77.3556090061524,41.0771953738359,,,7.90024375971673,4.49300894654378,,,27.13,13.1066197115751,
2000-09-18,12.0,92.2579677334103,,,,51.4121144360944,21.1319636187359,,6.27704797273174,,,,,0.255060605293672,13.8490997771096,15.2783876536787,11.2980908069216,,,2.58603771372943,,,10.0862232849636,33.2880836706267,37.1823676015459,9.60334758085574,7.16716739152583,2.60679778968732,,6.93949764179545,,,1.56654857382007,,,37.2670449433796,76.1942152051833,39.3162765602006,,,7.72580205331341,4.45613062413712,,,25.69,13.1066197115751,
2000-09-19,13.06,93.0950461254999,,,,55.128652829065,22.176734208095,,5.84943416482071,,,,,0.262932138580638,13.7209439284259,14.8347643187867,11.1463943162274,,,2.64138093328395,,,9.93223514320845,34.8618395173848,40.0092075104318,9.60334758085574,7.26499932425209,2.70535727401964,,6.54132974431539,,,1.59554367802328,,,37.8803457798147,79.0002104469408,40.5862328793279,,,7.89287298338983,4.30247094744274,,,26.06,12.9247162970244,
2000-09-20,13.31,92.4074555843222,,,,55.8657662770042,21.5311448344816,,5.74858185163415,,,,,0.254334590087593,13.6920055109812,14.6972410849702,11.1266078174412,,,2.59484231684037,,,9.68277435356508,33.6028348399783,37.6911987851454,9.59087300075504,7.2884789881064,2.62288913406811,,6.40026454635102,,,1.56329678643279,,,37.575787799745,80.2209455370105,41.3259497043866,,,8.26141179973488,4.30247094744274,,,26.38,12.9247162970244,
2000-09-21,12.81,91.0023794828805,,,,51.4121144360944,19.6535146715296,,5.62352498328281,,,,,0.265263029505419,13.5886540201073,14.8613817188802,11.1332033170366,,,2.53195229461933,,,9.56574336583115,32.1046192738646,33.8466965090605,9.60334758085574,7.38631092083266,2.62490055211571,,6.42756748789251,,,1.55137356601278,,,36.8879843621774,74.3885445511219,40.0167163856986,,,7.80073827930357,4.30247094744274,,,25.75,12.6853696989313,
2000-09-22,12.25,92.6565764915482,,,,54.7446105284581,21.1911015766242,,5.59932042811803,,,,,0.269886600028345,13.2827336071204,14.8081469186932,11.1595853154182,,,2.5784909110629,,,9.68277435356508,33.6028348399783,35.8066388458881,9.69274873824409,7.60741108879401,2.55450092044977,,6.48444861610395,,,1.50747443628456,,,37.3585867141973,78.7882772715814,39.4799307250366,,,7.34006475887225,4.26559262503609,,,24.75,11.9673299046522,
2000-09-25,12.75,91.9989013782253,,,,50.9103817530433,20.5750811819549,,5.80102505449116,,,,,0.289221531306038,13.5390453044878,14.9989049526967,11.106821318655,,,2.56339730572985,,,9.85524107233087,32.0290789932202,32.6657056137926,9.71977699512894,6.89715125720136,2.68323167549606,,6.49810008687469,,,1.48877665880772,,,37.394786895122,76.6943774990313,37.4375267478833,,,6.98749595790215,4.14881127074836,,,25.31,12.3311367337536,
2000-09-26,11.56,90.8229762041139,,,,52.8058163334584,20.451877103021,,5.52267267009624,,,,,0.29613778142711,12.9189363592441,14.8347643187867,11.0870348198688,,,2.63383413061742,,,9.81828391830963,32.2619948585404,30.8188368733205,9.70730241502824,6.71322722367599,2.58064935506855,,6.41391601712177,,,1.48037620805726,,,36.8517841812528,75.8212128165509,36.1282934291953,,,6.47031315229793,4.14881127074836,,,24.81,11.8524435375675,
2000-09-27,10.75,91.3013067138793,,,,53.7721163156308,20.0822648662194,,5.494434022404,,,,,0.312377595247306,12.6874290196864,14.7770932852508,11.1925628133952,,,2.56339730572985,,,9.80904462980432,31.6702626601594,30.3916699537555,9.71977699512894,6.92258755971018,2.64300331454409,,6.4707971453332,,,1.44975521016042,,,36.7069834575544,75.9229407407234,37.5160807470046,,,6.48444047359116,3.84149191735959,,,25.44,11.9098867211099,
