,ON,SYM,TLT,ADI,ST,CGNX,CW,HSAI,NOVT,SERV,GLD,APTV,DCO,AEVA,TSLA,NVDA,TEL,QQQ,RRX,TKR,ROK,QMOM,ALNT,SPY,PONY,IWM,OUST,MCHP,VPG,IBIT,STM,ALGM,AME,DAN,APH,INFY,NOK,PH,AMBA,TXN,CDNS,CSCO,MOG-A,RBC,DE,XPEV,AGG
2000-07-31,22.13,,,41.1082687682412,,9.58165590104726,8.06897422846961,,,,,,12.8098299299397,,,0.229255019981609,,75.8212128165509,10.6385408473815,7.0992395937591,7.89279999235364,,3.4150701379989,90.9678348427348,,36.1542120156171,,8.47467456972484,,,35.8438631657618,,2.60591649436395,,1.41906413945747,2.67317458525807,21.4450112325353,15.666224119363,,37.0984470723501,20.88,42.8381141874713,11.9704550059043,,11.7996255179397,,
2000-08-01,21.63,,,40.2938771312297,,9.59532724049025,8.26440931671391,,,,,,12.8098299299397,,,0.224708128751974,,74.8124109018406,10.6385408473815,7.15105886086683,8.16069594189445,,3.4519234128694,91.5244562097795,,35.9167813695444,,7.99382465894264,,,35.4472766923788,,2.51199831220282,,1.4445012159466,2.42577016540348,21.0794712683444,15.4459453775271,,36.1631921041396,20.75,41.3652267039473,11.9209220886385,,11.7996255179397,,
2000-08-02,21.75,,,39.3314142874888,,9.35119617900821,8.43281614807337,,,,,,12.5609094679229,,,0.229255019981609,,73.4899478875984,10.6385408473815,7.0992395937591,8.11792263902659,,3.4519234128694,91.9816516417572,,35.9743403140469,,7.49100698573892,,,35.0821653359309,,2.59088958521817,,1.44612485912676,2.11802320412095,20.4702379946928,14.5648304101839,,35.5396887919992,20.31,39.8923392204233,12.0488821249085,,11.53339952726,,
2000-08-03,20.44,,,36.40083832097,,8.48404264862399,8.52429640214517,,,,,,12.5609094679229,,,0.239304031690803,,76.6689455179882,10.5132263550689,7.0992395937591,8.07740056262546,,3.37821686312841,92.6177903469512,,35.9527557098585,,8.02433544008365,,,33.7539154012671,,2.59088958521817,,1.38686188305102,2.14417163873973,19.9828513757715,14.0714060284717,,34.7603096518238,20.31,42.1442205285666,12.3832293164527,,11.3620356711903,,
2000-08-04,20.75,,,35.8640801965761,,8.60513165511908,8.81121174446127,,,,,,12.6853696989313,,,0.243583458730459,,76.4061483805427,10.5923723502137,7.07532300894014,7.92206593642112,,3.68532748704918,93.1148029727644,,36.1182376753031,,7.78757177842947,,,33.2062483665953,,2.60591649436395,,1.45803157578125,2.32922209911877,19.2517714473897,14.6221028830612,,34.4485579957536,21.25,42.9166681865926,12.3832293164527,,11.0346083033429,,
2000-08-07,20.88,,,36.7463378033386,,8.61880299456208,8.81121174446127,,,,,,12.6853696989313,,,0.262688043728927,,78.2033417075897,10.5923723502137,7.07532300894014,8.11792263902659,,3.63004757474344,94.2280457068538,,36.80175014127,,8.25377651426398,,,34.0686665706187,,2.65350170665892,,1.52568337495447,2.33525635326156,18.5840517794675,14.9260875467946,,36.4749437602097,21.0,43.3683536815399,13.2087779375496,,11.4752582189506,,
2000-08-08,20.69,,,38.8686917664595,,8.30045609038949,8.90061290184962,,,,,,12.6853696989313,,,0.256956668229387,,79.7970791862918,11.0474618222964,7.15105886086683,8.42859189143526,,3.30451031338743,94.5858737285254,,36.6218784396997,,8.36727662010851,,,32.8537270569214,,2.68480776737929,,1.54083737796927,2.72547145449562,19.008078137929,15.8600694121785,,37.3353783309634,20.69,42.8773911870319,13.1055843599125,,11.43853739265,,
2000-08-09,20.0,,,41.9535085733214,,8.45865301822985,8.95259031893588,,,,,,12.5034662843806,,,0.24931483423,,77.6777474326986,11.1332033170366,7.15105886086683,8.44209925023564,,3.61162093730819,93.790700347033,,36.3700580575014,,8.55034130695453,,,34.6603987689997,,2.66852861580469,,1.55436773780391,2.59271786335414,19.4954647568503,15.8336359631582,,37.4101987284202,20.19,44.3895556701166,12.7960036270012,,11.1876117462623,,
2000-08-10,17.25,,,42.8789536153799,,8.26334816904422,9.00456773602213,,,,,,12.6853696989313,,,0.25218052197977,,76.1348739160827,10.8430013348389,6.9278374025566,8.47249080753648,,3.68532748704918,93.3334463902944,,36.1542120156171,,8.17688934578866,,,35.0129200786735,,2.61468219136565,,1.55599138098407,2.49214696097422,19.9828513757715,15.9437753340761,,37.7219503844904,19.69,41.4896038692226,12.6928100493641,,11.1111100248026,,
2000-08-11,17.25,,,45.6552887415556,,8.01921710756218,9.12307624697878,,,,,,13.039602664109,,,0.246219891460248,,77.1945397928794,10.9221473299838,7.07532300894014,8.48609031124039,,3.72218076191967,93.7707917501152,,36.80175014127,,8.07071182741797,,,35.5291119964102,,2.68480776737929,,1.51702394466029,2.56656942873536,20.2265446852322,16.7147509305014,,35.6955646200343,20.44,42.0983973624126,12.845536544267,,11.3222547760313,,
2000-08-14,17.0,,,47.0804741063258,,7.98601528320062,9.18752824416573,,,,,,13.039602664109,,,0.248588860000058,,78.8391412336677,10.9683158271516,7.05140642412119,8.59941950877299,,4.14599342293033,94.9635518223539,,37.1614935444105,,8.48199715719868,,,36.8258868141388,,2.66852861580469,,1.54246102114943,2.76368839739999,20.0120945729068,17.0716024922754,,39.5924603209114,20.31,42.2227745276879,12.8991972046383,,11.3222547760313,,
2000-08-15,17.25,,,50.8254417098561,,8.54458715187153,9.08357340999323,,,,,,13.039602664109,,,0.272049290378176,,78.8391412336677,11.2123493121814,6.6767132619576,8.69914920260167,,4.22584218514972,94.8840344842046,,36.6218784396997,,8.44416378858384,,,38.8717694149243,,2.66852861580469,,1.59495881730784,2.80391675835195,19.5588250173101,16.7411843795217,,41.9305977414377,20.0,41.3652267039473,12.6928100493641,,10.1747289541362,,
2000-08-16,17.25,,,58.0315737706854,,8.65395786741549,9.10852257019463,,,,,,13.5182958602951,,,0.278926940977624,,79.6360099730187,11.172776314609,7.00357325448328,8.7966123124797,,4.3364020097612,94.5461150594508,,36.837724481584,,8.22326573312298,,,37.9275159068695,,2.70860037352677,,1.68128251305287,2.87632780806549,19.1591679897946,16.5429335118695,,41.4629702573324,20.25,41.4045037035079,12.845536544267,,10.3858737053649,,
2000-08-17,16.88,,,57.0691109269445,,8.42349814537644,9.14802540718018,,,,,,13.3459663096681,,,0.284199806437201,,81.1704061626202,11.1332033170366,6.90317799567475,8.75581380136796,,4.06614466071093,95.5400817863163,,37.1614935444105,,8.27574427668551,,,38.9536047189557,,2.66101516123181,,1.66937579639839,2.82201952078033,20.1046980305019,16.7066811148495,,42.0864735694728,20.0,41.5288808687833,12.9528578650096,,10.0982272326766,,
2000-08-18,17.0,,,58.1487968093462,,9.09339377808317,9.14802540718018,,,,,,13.4034094932104,,,0.294210608976398,,80.7465398119016,11.3772368020664,6.75057720228578,8.64248460383537,,4.6189437837683,95.2220124337194,,37.0895448637824,,8.32944325149367,,,39.583107057659,,2.71611382809966,,1.68128251305287,2.94672743973143,19.9828513757715,15.9321992088631,,44.038038936472,20.06,41.5681578683439,13.0519236995412,,10.0798668195263,,
2000-08-21,16.25,,,58.6115193303755,,9.08167548713203,9.35593507552518,,,,,,13.2885231261258,,,0.298757500206033,,80.9584729872609,11.2123493121814,6.65018194347725,8.89634200630837,,4.60665935881147,95.7388751316894,,37.2334422250385,,7.96331387780164,,,38.3618725205747,,2.72362728267255,,1.71997934217996,3.39728508239343,20.2265446852322,15.8481126019274,,42.2423493975079,20.31,42.8773911870319,13.1840114789167,,10.1380081278356,,
2000-08-22,16.75,,,58.8027779724009,,8.86293405604412,9.57631932397089,,,,,,13.4608526767528,,,0.270559132748295,,80.9584729872609,10.7176868425263,6.6260870813632,8.92580759766685,,4.53295280907049,95.579840455391,,37.1614935444105,,7.99382465894264,,,38.3241023802525,,2.66101516123181,,1.67776461949587,3.09758379330129,20.8991382193435,15.8215589365793,,40.7646465477352,20.31,42.4257056920846,13.1303508185454,,10.2512306755959,,
2000-08-23,17.0,,,60.7708910951788,,8.59341336416794,9.69482783492754,,,,,,13.2885231261258,,,0.286339519957029,,82.2809360015031,10.8034283372665,6.44939142586018,8.7966123124797,,4.29954873489071,95.9575185492194,,37.1255192040964,,7.74241582234078,,,38.5192481052505,,2.56709697907068,,1.67776461949587,3.05534401430173,20.5628414522878,15.6268320573599,,42.3234048280861,19.94,43.9836933413233,13.0271572409083,,10.0492661309424,,
2000-08-24,17.44,,,59.4629287690693,,8.47232435767285,9.70730241502824,,,,,,13.1640628951174,,,0.293981353956416,,83.552535053659,10.9683158271516,6.50159696044062,8.92580759766685,,4.06614466071093,96.2557378296595,,37.6651343088071,,8.09267958983949,,,38.0848914915453,,2.68480776737929,,1.68128251305287,3.16999484301483,20.3483913399625,15.4630844543799,,43.4145356243317,20.19,43.5320078463759,14.0343265586464,,10.1816959328518,,
2000-08-25,17.69,,,57.5318334479738,,8.49966703655884,9.66779957804269,,,,,,13.2885231261258,,,0.286568774977011,,83.1032367218972,11.0474618222964,6.5778973571351,9.30659370137635,,4.06614466071093,96.2159791605849,,37.8090316700633,,7.94012568413448,,,37.8897457665473,,2.6772943128064,,1.66937579639839,3.17804051520522,20.2899049456919,15.6578113335993,,41.8557773439808,20.38,42.8773911870319,14.0343265586464,,10.4342364853303,,
2000-08-28,17.63,,,57.9945559690031,,8.69106578876076,9.87570924638769,,,,,,13.4034094932104,,,0.298031525976091,,83.5016710915728,11.0474618222964,6.54978668466871,9.06633580260726,,4.53295280907049,96.5439684601507,,37.8809803506914,,8.1842119332625,,,38.1226616318675,,2.6772943128064,,1.65422179338359,3.05735543234933,19.9828513757715,15.6002783920118,,43.2586597962966,20.06,43.2439765162646,13.9847936413806,,10.4711936393515,,
2000-08-29,17.25,,,59.4629287690693,,8.56997678226567,9.8881838264884,,,,,,13.4034094932104,,,0.29730555174615,,83.9255374422914,11.0474618222964,6.6260870813632,9.03913679519944,,4.45310404685109,96.5638191684462,,38.2407237538319,,8.42829818239052,,,38.1604317721897,,2.69232122195218,,1.6880476929702,2.94672743973143,19.7684012634462,15.4365307890318,,41.812132112131,20.5,43.5712848459366,13.8279394033722,,10.6067032040961,,
2000-08-30,17.38,,,59.4629287690693,,7.93132992542864,9.77175441221519,,,,,,13.2885231261258,,,0.299941984475938,,83.8238095181189,11.1463943162274,6.5778973571351,8.88274250260446,,4.84006343299125,95.6394491966225,,38.2766980941459,,8.41365300744284,,,37.7701403221937,,2.6772943128064,,1.77247713833837,2.89443057049387,20.5920846494231,15.2949112405085,,41.7373117146742,20.81,43.5712848459366,13.4688257531951,,9.9722720600648,,
2000-08-31,17.0,,,61.6963361372373,,7.8121939674254,9.44741532959699,,,,,,13.8821026893965,,,0.303304391435668,,86.4687355466033,11.3772368020664,6.54978668466871,9.16606549643594,,4.60665935881147,96.9117266070103,,38.6724158376004,,8.30625505782651,,,38.8339992746021,,2.6772943128064,,1.73188605883444,3.13781215425326,21.873911457186,15.4055515127923,,41.6188460853675,21.25,44.9263413307786,13.4151650928238,,10.1447387788306,,
2000-09-01,17.5,,,62.5600848431586,,7.98406223470876,9.42038707271214,,,,,,13.9969890564812,,,0.303762901475632,,86.9773751674656,11.3442593040894,6.67427680559129,8.96660610877858,,4.98747653247322,97.0111525420773,,38.9961849004268,,8.71143823137902,,,39.5390418939497,,2.66101516123181,,1.80116150118782,3.23838305663317,22.9071710892991,15.5161917850761,,41.7747219134026,21.94,44.8805181646246,13.2087779375496,,10.3172054975964,,
2000-09-05,17.38,,,59.3827235320909,,7.78875738552313,9.31643223853963,,,,,,14.1214492874896,,,0.304259620685592,,84.3494037930101,11.2123493121814,6.90317799567475,8.88274250260446,,5.14717405691202,96.2358292327418,,38.7083901779145,,8.37581963882799,,,38.5570182455727,,2.68480776737929,,1.79791421482751,3.13177790011046,21.7520648024557,16.0428394811468,,41.1512186012623,20.69,43.2046995167039,13.0519236995412,,10.4896722163622,,
2000-09-06,16.94,,,55.9894250445429,,7.61688911823977,9.34346049542448,,,,,,14.2076140628031,,,0.283244577187278,,81.3823393379795,11.172776314609,6.6260870813632,8.99607170013705,,4.87691670786175,95.1424950955701,,38.5644928166583,,7.93280309666064,,,36.1208441947912,,2.6772943128064,,1.76057042168389,3.03724125187335,21.1428315288041,16.2110126950182,,39.2058882673844,22.0,42.0591203628519,13.3615044324525,,10.4711936393515,,
2000-09-07,16.25,,,59.536964372434,,7.71454154283259,9.42038707271214,,,,,,14.3607958855826,,,0.298528245186052,,83.188009992041,11.1332033170366,6.6260870813632,8.98247219643314,,4.68036590855246,95.9575185492194,,39.140082261683,,8.2513356517727,,,36.7062813697852,,2.85636498012694,,1.75894677850373,3.13781215425326,21.5668578872656,16.2906736910625,,38.3454536966307,22.0,43.3683536815399,14.0095601000135,,10.4342364853303,,
2000-09-08,15.5,,,54.7925161234805,,7.62860740919091,9.38296333241004,,,,,,14.724602714684,,,0.280837399477471,,80.6448118877291,11.1595853154182,6.52569182255467,8.88274250260446,,4.53295280907049,95.3015297718686,,38.4565697957161,,7.81808255957047,,,35.0947553827049,,2.69983467652507,,1.70996687590232,3.13982357230086,20.4702379946928,16.0428394811468,,36.555999190788,22.06,41.8169121988946,13.9311329810093,,10.1632173558412,,
2000-09-11,16.5,,,54.9097391621412,,7.71454154283259,9.36840965562589,,,,,,14.724602714684,,,0.26937464847839,,78.6780720203946,11.2255403113722,6.47348628797423,8.95300660507467,,4.53295280907049,95.162345167727,,38.4925441360302,,7.87910412185248,,,34.1127317343279,,2.74741988882004,,1.75894677850373,3.12775506401527,20.7139313041534,16.1800334187787,,36.1631921041396,23.31,40.0559933852593,13.877472320638,,10.5112305562079,,
2000-09-12,16.63,,,53.9842941200827,,7.50751840269581,9.40791249261144,,,,,,14.3607958855826,,,0.267693444998525,,77.4658142573393,11.3112818061124,6.44939142586018,8.95300660507467,,5.06732529469262,94.4665977213015,,38.3846211150881,,7.81075997209663,,,33.4832293956247,,2.71611382809966,,1.71997934217996,3.15792633472924,20.9868678107493,16.5429335118695,,35.6955646200343,23.63,38.5438289021746,14.0343265586464,,10.2402114267188,,
2000-09-13,16.69,,,55.0639800024843,,7.39814768715186,9.77175441221519,,,,,,13.9969890564812,,,0.267578817488534,,79.2630075843863,11.1463943162274,6.54978668466871,8.83967740754208,,4.84006343299125,94.7150696827181,,38.5644928166583,,7.65820606639162,,,34.6226286286775,,2.69232122195218,,1.67099943957854,3.18809760544322,21.2013179230747,16.4854005702819,,35.5396887919992,24.56,40.1345473843806,13.9847936413806,,10.5882246270855,,
2000-09-14,15.88,,,57.5318334479738,,7.59345253633749,9.79878266910004,,,,,,12.9247162970244,,,0.265095221438734,,78.8391412336677,11.1859673137998,6.42529656374613,8.83967740754208,,4.79706794564235,95.1921737116135,,38.7803388585426,,8.03165802755749,,,35.0947553827049,,2.69985570298376,,1.67776461949587,3.04729834211134,21.5376146901304,16.4588469049338,,37.4912541589985,25.63,40.0952703848199,13.9063665223764,,10.5297091332185,,
2000-09-15,14.88,,,56.7976470479407,,7.54462632404108,9.56384474387019,,,,,,13.1066197115751,,,0.270864806108271,,77.3556090061524,11.403618800448,6.24860090824311,8.65608410753928,,4.48995732172158,93.1150059010113,,38.0608520522616,,7.84859334071147,,,34.3834177399703,,2.61320917112056,,1.62526682333745,2.8562136275895,21.323164577805,16.0162858157987,,36.7866954162799,27.13,41.0771953738359,13.9063665223764,,10.1816959328518,,
2000-09-18,12.0,,,51.207958993907,,7.15401662566981,9.60334758085574,,,,,,13.1066197115751,,,0.25504620972954,,76.1942152051833,11.2980908069216,6.24860090824311,6.91308104948804,,4.45310404685109,92.2579677334103,,37.1614935444105,,7.67529210383058,,,33.2880836706267,,2.58181550015563,,1.56438020408155,2.60679778968732,20.8991382193435,15.2418039098123,,36.9051610455866,25.69,39.3162765602006,13.8279394033722,,10.0862232849636,,
2000-09-19,13.06,,,54.9097391621412,,7.25166905026263,9.60334758085574,,,,,,12.9247162970244,,,0.262917298748908,,79.0002104469408,11.1463943162274,5.82292501089493,6.51642885812397,,4.29954873489071,93.0950461254999,,37.7730573297492,,7.84127075323763,,,34.8618395173848,,2.63706836105391,,1.59333517412769,2.70535727401964,21.9323978514566,14.7992428206772,,39.7109259502181,26.06,40.5862328793279,13.6999793671022,,9.93223514320845,,
2000-09-20,13.31,,,55.6439255621743,,7.27510563216491,9.59087300075504,,,,,,12.9247162970244,,,0.254320235499598,,80.2209455370105,11.1266078174412,5.7225297520864,6.37590065318355,,4.29954873489071,92.4074555843222,,37.4693619488181,,8.20740012692966,,,33.6028348399783,,2.59060572802581,,1.56113291772123,2.62288913406811,21.2939213806697,14.6620488830454,,37.4101987284202,26.38,41.3259497043866,13.6710851653638,,9.68277435356508,,
2000-09-21,12.81,,,51.207958993907,,7.37275805675772,9.60334758085574,,,,,,12.6853696989313,,,0.265248058118721,,74.3885445511219,11.1332033170366,5.59803963116382,6.40309966059138,,4.29954873489071,91.0023794828805,,36.7835065759592,,7.74973840981462,,,32.1046192738646,,2.52781838609596,,1.54922620106675,2.62490055211571,19.4369783625797,14.8257964860254,,33.5943584581214,25.75,40.0167163856986,13.5678915877267,,9.56574336583115,,
2000-09-22,12.25,,,54.5272218780903,,7.59345253633749,9.69274873824409,,,,,,11.9673299046522,,,0.26987136768835,,78.7882772715814,11.1595853154182,5.57394476904977,6.45976425935767,,4.26269546002022,92.6565764915482,,37.2527760415995,,7.29207669269959,,,33.6028348399783,,2.57428101912405,,1.5053878352025,2.55450092044977,20.9576246136141,14.7726891553291,,35.5396887919992,24.75,39.4799307250366,13.2624385979209,,9.68277435356508,,
2000-09-25,12.75,,,50.7082186711954,,6.88449593379364,9.71977699512894,,,,,,12.3311367337536,,,0.289205207706799,,76.6943774990313,11.106821318655,5.77473528666684,6.47336376306158,,4.14599342293033,91.9989013782253,,37.2888736928026,,6.94181292520088,,,32.0290789932202,,2.55921205706089,,1.48671593863069,2.68323167549606,20.3483913399625,14.9629904236572,,32.4221722312975,25.31,37.4375267478833,13.5183586704609,,9.85524107233087,,
2000-09-26,11.56,,,52.5961265569948,,6.70090937555914,9.70730241502824,,,,,,11.8524435375675,,,0.296121067476245,,75.8212128165509,11.0870348198688,5.49764437235528,6.38950015688747,,4.14599342293033,90.8229762041139,,36.7474089247561,,6.4280113707864,,,32.2619948585404,,2.62953388002232,,1.47832711553321,2.58064935506855,20.2265446852322,14.7992428206772,,30.5890724936049,24.81,36.1282934291953,12.8991972046383,,9.81828391830963,,
2000-09-27,10.75,,,53.5585894007357,,6.90988556418777,9.71977699512894,,,,,,11.9098867211099,,,0.312359964724942,,75.9229407407234,11.1925628133952,5.46953369988889,6.44616475565376,,3.83888279900956,91.3013067138793,,36.6030183199437,,6.44204633011126,,,31.6702626601594,,2.55921205706089,,1.44774850230692,2.64300331454409,19.8610047210412,14.7417098790897,,30.1650902413495,25.44,37.5160807470046,12.6680435907312,,9.80904462980432,,
