,ROK,SERV,PONY,SPY,PH,AGG,GLD,HSAI,DCO,MOG-A,TXN,XPEV,IBIT,ALNT,QQQ,AME,RRX,OUST,DE,RBC,QMOM,NOVT,AEVA,MCHP,CGNX,ON,IWM,TKR,ALGM,SYM,ADI,INFY,TEL,STM,CW,AMBA,ST,APH,APTV,CSCO,DAN,NVDA,CDNS,TSLA,TLT,NOK,VPG
2000-02-02,10.7852811284029,,,89.2971912315094,18.824206026136,,,,9.9951139363655,7.99543839532299,37.1992617957038,,,1.57240639447432,78.754367963524,2.3171739396834,13.1332542223872,,12.8953256364724,,,,,5.22751383549175,8.61684994607022,,,6.28256357058168,,,29.6913617660455,3.37415377484605,,37.0346242648465,7.35668155668703,,,0.933262980148126,,37.2804187496407,,0.0745078814940229,22.13,,,22.5845962437775,
2000-02-03,10.7852811284029,,,90.6423859598529,18.6056249064642,,,,9.81321052181479,7.94590547805718,41.7479152481098,,,1.68910843156421,81.8062056886982,2.277372777005,13.211312196963,,12.4778837087611,,,,,5.65466477146579,8.7027840797119,,,6.259003957192,,,32.6373618165985,3.51998158329693,,40.5081934641321,7.61477451054218,,,0.937463205523357,,38.5569212353615,,0.0757114703489263,22.25,,,23.5559767273809,
2000-02-04,10.605155814712,,,90.266493607424,18.3345843180711,,,,9.87065370535712,8.2554862109685,41.1248120354515,,,1.76895719378361,82.3572319446324,2.2624473410006,12.7689836743665,,12.3659608730704,,,,,5.51960371361495,8.63052128551321,,,6.01162801660034,,,34.3957073965098,3.82169429043666,,43.2748829410993,7.53631425257021,,,0.951012319637005,,39.6370387232791,,0.0774881967537838,22.38,,,23.31313160648,
2000-02-07,10.2982756506462,,,90.1280467990157,17.8974220787275,,,,10.0525571199078,7.81794544178717,41.9036910512744,,,1.60925966934481,83.5016710915728,2.23135268265809,12.8470416489424,,12.496033357792,,,,,5.65466477146579,8.53872800639597,,,6.06267384561132,,,36.7093200016562,4.1213955795288,,42.9749310114508,7.52392579078517,,,0.935701820688583,,40.9790028749343,,0.0727120505041669,22.69,,,23.3859851427503,
2000-02-08,10.2293388021966,,,91.3545478748583,17.8974220787275,,,,9.57386392372175,7.30197755360164,43.2745181191228,,,2.38317844162514,87.0197618025375,2.22388996465589,12.7689836743665,,12.1179156696478,,,,,5.77752151686023,8.5816950732168,,,5.91346296081,,,35.4136969427742,4.1234069975764,,45.517180932667,7.40830014745806,,,0.945050709427,,41.1753878727375,,0.076189084973888,23.0,,,25.0130474527859,
2000-02-09,9.79792755706045,,,89.4356380399177,16.9138070402044,,,,9.81321052181479,6.96763036205741,43.8976213317811,,,4.41471521886099,83.9255374422914,2.17662608397529,12.8470416489424,,12.0997660206168,,,,,5.80437100426431,8.50747923052626,,,5.86634373403064,,,35.6913304553918,4.48546224614408,,43.8789819322794,7.38145848025713,,,0.917139534352884,,42.1573128617535,,0.0780995434737347,22.56,,,24.454503674714,
2000-02-10,10.1059196057788,,,89.6137076381785,16.529104269582,,,,9.15261391107799,6.81077612404901,45.1749829177308,,,3.56862544995929,86.6806687219626,2.05224745060527,12.9316044547329,,11.3435306443283,,,,,6.07164544705949,8.69106578876076,,,5.7681786782403,,,35.8147231276663,5.31517219077836,,45.1228385356467,7.40830014745806,,,0.903590420239235,,44.4812020024247,,0.0940900811174519,21.88,,,24.4059346505338,
2000-02-11,9.92477787352205,,,87.7937382998313,15.5192594966983,,,,8.91326731298495,6.75711546367772,42.8695010308949,,,3.68532748704918,84.688496873585,2.23135268265809,12.6063628940002,,10.9472633071531,,,,,5.82755919793147,8.56997678226567,,,5.69357323583965,,,35.352000606637,6.73925616847791,,43.2098583969097,7.38145848025713,,,0.89762881002923,,42.8446603540647,,0.095522924992337,21.81,,,23.9202444087321,
2000-02-14,9.78388985954461,,,88.3080774606686,16.6952259205326,,,,8.980284360451,7.12035685696033,41.9348462119073,,,3.99243811096994,84.5613369683694,2.23135268265809,12.8860706362303,,11.7972718701014,,,,,6.01062388477748,8.3492823026859,,,5.79173829162998,,,36.0923566402838,5.46099999922923,,43.6293715852292,7.34222835127115,,,1.11021441047238,,42.7137370221959,,0.110806592991111,20.0,,,23.604545751561,
2000-02-15,10.244571302074,,,89.3070627452006,18.2252937582352,,,,9.09517072753566,6.81077612404901,42.0283116938061,,,5.64469326766366,85.1547498593755,2.23135268265809,12.5608290754976,,12.2328634468436,,,,,5.85074739159863,8.32584572078362,,,5.93702257419968,,,36.9869535142738,4.96820257756766,,43.7216644866595,7.29060976050012,,,1.01794494335843,,41.8954661980159,,0.106508061366456,18.81,,,23.1917090460296,
2000-02-16,10.4122951282376,,,87.9915610539995,18.3345843180711,,,,8.980284360451,6.75711546367772,42.3087081395023,,,5.37443591861338,84.7732701437287,2.20025802431559,12.1965585274769,,11.8910450567612,,,,,5.87393558526579,8.61880299456208,,,5.81922450725128,,,39.3314142874888,5.8331123380349,,40.4830226728329,7.29060976050012,,,1.0568309008646,,41.6336195342783,,0.111398835126063,19.44,,,22.9245794130387,
2000-02-17,10.5241110123467,,,87.5365395999033,17.7050706934163,,,,9.45897755663709,6.81077612404901,44.5518797050724,,,5.33758264374289,86.5958954518189,2.23135268265809,12.5218000882097,,12.0422921320189,,,,,6.07164544705949,8.99574135349035,,,5.62115696105484,,,43.4959169767523,5.99603719989036,,38.9350190079339,7.31745142770105,,,1.02715834095571,,42.7137370221959,,0.115353484220746,18.5,,,23.5316922152908,
2000-02-18,10.859558664674,,,85.6572525548152,18.0067126385634,,,,9.57386392372175,6.50119539113769,41.7479152481098,,,4.98747653247322,83.4592844565009,2.20025802431559,12.2811213332675,,11.6460247948437,,,,,5.81291402298379,8.43521643632758,,,5.5458912935002,,,41.8763881531498,5.89345487946285,,39.0419948709554,7.29060976050012,,,0.984885104921127,,41.1753878727375,,0.128726693719673,18.63,,,23.0581442295342,
2000-02-22,11.4342923089946,,,85.4396184057208,18.1334896879731,,,,9.3345173256287,6.7075825464119,46.4211893430475,,,5.52799123057377,83.7136042669321,2.2549846229984,11.9103459540322,,12.0997660206168,,,,,5.75189246070178,8.48404264862399,,,5.64492506659842,,,44.328817514605,5.67219889422705,,41.9513188319512,7.22660270794404,,,0.966187327444292,,40.5535020463607,,0.125135031739961,18.19,,,23.31313160648,
2000-02-23,11.0138645847445,,,86.4485435714878,18.1071520123188,,,,9.51642074017942,6.5507283084035,45.8292412910221,,,5.68154654253415,88.3761341248372,2.17662608397529,11.6696671990899,,11.6460247948437,,,,,6.03381207844465,8.94691514119394,,,5.56965939904377,,,45.5318960692811,5.71443867322661,,42.8029306042398,7.31745142770105,,,0.982310773239534,,45.3649344925391,,0.125861005969903,18.13,,,25.0130474527859,
2000-02-24,10.6515811202311,,,84.707703334808,16.4347096082719,,,,9.21005709462032,6.19161465822637,49.1628434787443,,,5.33758264374289,90.2835327030711,2.13060598962838,11.4224836129331,,11.1922835690706,,,,,6.56714053278937,8.94691514119394,,,5.5458912935002,,,46.8583672962317,5.57766224598993,,42.6980523071599,7.3298398894861,,,1.00182149756319,,44.9394336639655,,0.124657417115,18.88,,,24.6487797714346,
2000-02-25,10.3720414099584,,,84.4010584418301,15.0607608616402,,,,9.09517072753566,6.16684819959347,47.760861250263,,,6.44932310233606,88.2065875845497,2.14553142563278,10.9801550903366,,11.1741339200397,,,,,6.23152194023834,8.77699992240244,,,5.34782374730376,,,48.4007756996627,5.4911712699432,,42.0687825246807,7.39384694204217,,,1.00182149756319,,43.4665461804415,,0.116900955605622,19.63,,,24.8794826362904,
2000-02-28,10.0634295698173,,,86.1715917156524,15.3373064560101,,,,9.09517072753566,6.45166247387188,48.5708954267188,,,7.56106356092923,88.1642009494778,2.09080482694997,11.2598628325667,,11.1741339200397,,,,,6.50611897050736,8.60513165511908,,,5.81922450725128,,,46.0871630945163,5.39060036756329,,42.9749310114508,7.56315591977115,,,1.01618355852366,,42.7464678551631,,0.116060353865689,19.25,,,24.6852065395698,
2000-02-29,10.1193375118719,,,87.0024472831587,15.9123457077953,,,,8.91326731298495,7.38040467260584,51.7487218112764,,,9.21331871762295,90.4954658784304,2.10697404928808,11.5851043932994,,10.8141658809263,,,,,7.62037269777677,8.5816950732168,,,5.66869317214199,,,48.5241683719372,5.43686298265805,,41.9513188319512,7.63955143411227,,,1.08311618224508,,43.2701611826383,,0.122269343990191,19.94,,,24.1023782494078,
2000-03-01,10.0634295698173,,,87.6354800964968,16.2679043291281,,,,9.03772754399333,7.58266408477457,51.2190840805168,,,9.52042934154371,91.2584253097239,2.3010047173453,11.4680174314357,,11.1922835690706,,,,,7.55568984175785,8.85512186207669,,,5.69642262860949,,,49.8197914308191,5.69231307470303,,41.4793664950917,7.79440720642536,,,1.15844925671697,,43.1065070178023,,0.118696786595478,21.25,,,24.466645930759,
2000-03-02,10.2043175837948,,,87.6947978032378,15.6665274016887,,,,8.91326731298495,7.30197755360164,53.8984278949478,,,8.8325015439612,89.1390935561307,2.21518346031999,11.7086961863779,,10.454197841813,,,,,7.54348552930145,9.19104620267599,,,5.56965939904377,,,48.1539903551137,6.08051675788949,,42.0037579804911,8.07934182748144,,,1.11441463584761,,43.4665461804415,,0.11069196548112,20.81,,,25.7415828154884,
2000-03-03,10.4682030702922,,,89.336755782343,15.7762677169148,,,,8.91326731298495,7.01716327932322,58.4470813473537,,,7.56106356092923,94.1407164946107,2.16916336597309,11.4224836129331,,10.5509959699779,,,,,8.2147227144035,9.47814433097887,,,5.84299261279485,,,51.5164406745932,6.60750828636023,,44.6655691603784,8.20735593259359,,,1.11184030416602,,44.9721644969327,,0.112487796470976,20.5,,,26.8343858595421,
2000-03-06,10.1886633600195,,,88.4663356640031,15.5567870864625,,,,9.21005709462032,6.86443678442031,57.9485987772271,,,8.29198684586065,94.9036759259043,2.18408880197749,12.1185005529011,,10.3422750061222,,,,,8.55888432567401,9.61876382239253,,,5.76772694524021,,,56.3287548932977,6.93939226421394,,43.839128179389,8.09173028926648,,,1.11780191437602,,44.5466636683591,,0.111761822241034,20.63,,,27.5022099420194,
2000-03-07,8.9452707287265,,,86.7551207299547,14.951020546414,,,,9.09517072753566,7.01716327932322,56.079289139252,,,8.25513357099016,93.4625303334609,2.16916336597309,11.2208338452788,,9.18977229265849,,,,,8.81761574974971,9.54650102819384,,,5.74395883969663,,,50.8994773132208,6.73825045945411,,41.3744881980119,8.10411875105153,,,1.06441840476825,,43.2374303496711,,0.159160297622232,20.88,,,26.3851223858756,
2000-03-08,8.73505686660143,,,86.646366325656,15.4733844468906,,,,9.09517072753566,7.01716327932322,53.5868762886186,,,7.98487622193989,94.3102630348982,2.20772074231779,11.0582130649124,,10.6629188056686,,,,,8.48199715719868,9.61876382239253,,,5.79149505078378,,,51.0845663216325,6.83882136183403,,43.7615182395499,8.10411875105153,,,1.03149405747208,,43.3356228485727,,0.160478513987126,20.38,,,25.6687292792181,
2000-03-09,8.82003693852433,,,89.1784975790085,15.8026053925691,,,,9.03772754399333,7.01716327932322,56.079289139252,,,8.05858277168087,97.489260665288,2.16916336597309,11.3053966510693,,10.7960162318954,,,,,8.37581963882799,10.9370715543956,,,5.89449017480592,,,54.601257481455,6.83882136183403,,45.8318158239067,8.09173028926648,,,1.04165589305732,,45.5940503233095,,0.191618987534628,22.06,,,26.0451392166144,
2000-03-10,8.77754690256288,,,88.7037229690049,15.5831247621168,,,,9.03772754399333,7.09559039832742,57.3254955645687,,,7.7514721477601,97.0653943145693,2.08334210894777,11.5460754060115,,10.7385423432974,,,,,8.44416378858384,10.6558325715683,,,5.94202638589307,,,53.3364825906417,6.6376795570742,,43.8139573880898,8.04011169849545,,,1.16698519860857,,44.6448561672607,,0.225434102981915,22.13,,,26.1058504968396,
2000-03-13,8.60982307639926,,,87.7343623540715,15.3636441316644,,,,8.85582412944262,7.01716327932322,53.5245659673527,,,7.21709966213797,94.5221962102575,2.13806870763058,11.5070464187236,,10.6810684546995,,,,,7.88764714057196,10.5464618560243,,,5.84299261279485,,,50.8994773132208,5.97391160136678,,43.00010180275,7.87286746439732,,,1.12796374996126,,44.5793945013263,,0.285231454027118,21.13,,,26.1058504968396,
2000-03-14,8.58298726421308,,,86.4881081223214,14.8983451951054,,,,9.09517072753566,7.27308335186325,48.7578263905163,,,6.1422124784153,91.0464921343646,1.99005813392026,11.3444256383572,,10.454197841813,,,,,7.36896386117491,10.0210918117149,,,5.86676071833842,,,44.9149327079088,5.69432449275063,,40.3257052272131,7.84602579719639,,,1.09409096467714,,43.1392378507695,,0.210341480833126,20.94,,,25.0737587330111,
2000-03-15,9.0302508006494,,,88.5059002148367,16.0220860230215,,,,9.09517072753566,6.96763036205741,45.7980861303891,,,6.1422124784153,87.2316949778968,2.01369007426056,11.5460754060115,,11.3435306443283,,,,,7.2469207366109,9.35119617900821,,,5.98956259698021,,,41.336545211949,5.41071454803927,,37.7037478002161,7.78201874464031,,,1.16698519860857,,42.0918511958191,,0.201744417583816,21.69,,,23.7988218482817,
2000-03-16,9.56025809132645,,,92.640366657442,17.6681907514141,,,,8.85582412944262,7.12035685696033,49.8482570126684,,,6.1053592035448,92.190931281305,2.12979247779822,12.8080126616545,,11.9485189453591,,,,,7.42144240473744,9.32580654861408,,,6.33816147828594,,,48.7401055484175,5.16934438232748,,38.8049699195549,8.0525001602805,,,1.19747070536428,,43.1065070178023,,0.179907876930568,22.81,,,24.5273572109842,
2000-03-17,9.07050451892867,,,93.2510021368114,16.6805279143785,,,,9.09517072753566,7.22355043459743,52.9326179153273,,,5.98865716645491,93.9287833192514,2.2234234483931,12.5608290754976,,11.5522516081839,,,,,7.74973840981462,9.75352416833062,,,6.48869281339523,,,48.0491065836804,5.87132928093927,,38.1757001370756,7.96165144052349,,,1.28635289394981,,44.1866245057199,,0.190816594964692,23.0,,,24.2723698340383,
2000-03-20,9.29413628714683,,,92.7750293483632,17.2292294905094,,,,8.85582412944262,7.22355043459743,52.0602734176056,,,6.68272717651584,91.3008119447958,2.23216233898195,12.6453918812881,,11.5885509062458,,,,,7.55935113549477,9.38635105186162,,,6.33816147828594,,,49.511309750133,6.00408287208075,,40.1033632374037,7.97610464593938,,,1.26088055941615,,43.8920470090151,,0.190682862869703,22.88,,,24.5273572109842,
2000-03-21,9.40595217125592,,,94.678920502156,16.9263462204852,,,,8.85582412944262,7.38040467260584,53.3687901641882,,,5.98865716645491,94.7765160206887,2.19221312486147,12.4437421136338,,11.6641744438746,,,,,7.8949697280458,9.42345897320689,,,6.48869281339523,,,52.4418857166517,5.73254143565499,,42.2659537231908,7.84602579719639,,,1.25668033404092,,46.1177436507847,,0.181264302465459,22.38,,,25.6808715352632,
2000-03-22,8.93185282263341,,,95.2540250951999,16.4083719326176,,,,8.37713093325653,7.35151047086745,55.4561859265936,,,6.44932310233606,96.6415279638507,2.27086314016117,12.3201503205554,,11.5522516081839,,,,,7.9559912903278,9.56993761009612,,,6.48869281339523,,,56.7606292462583,5.97391160136678,,41.5045372863909,7.83363733541134,,,1.27104239500139,,47.2633228046367,,0.182563414245354,22.81,,,26.5915407386413,
2000-03-23,9.2248104389992,,,96.8802654557313,16.9263462204852,,,,8.61647753134957,7.30197755360164,54.3034449831757,,,7.06354435017759,98.3369933667253,2.3020734636928,11.8713169667442,,11.7397979815035,,,,,7.75706099728847,11.3862727075225,,,6.5124609189388,,,55.8351842041998,5.53139963089517,,39.9586311874335,7.92448605516835,,,1.32957456797235,,50.9357222635565,,0.185792089110095,23.0,,,26.757525378777,
2000-03-24,9.26730047496065,,,97.4554284347705,17.1721645265918,,,,8.61647753134957,7.42993758987165,55.0075516134796,,,7.67776559801912,99.6594563809675,2.34077426487201,12.1185005529011,,11.6097254967819,,,,,7.97917948399496,11.3276812527668,,,6.38569768937309,,,54.1385349604258,5.36545764196831,,41.6366839407116,7.76756553922442,,,1.3074895119671,,51.9634704187266,,0.178035627600718,23.25,,,27.2327273322252,
2000-03-27,9.26730047496065,,,96.4241540597994,16.6805279143785,,,,8.73136389843423,7.45470404850455,56.3596855849483,,,7.0266910753071,99.8629122293124,2.32579330957683,11.6696671990899,,11.3828548838953,,,,,8.04752363375081,11.4253336773597,,,6.31439337274237,,,54.2927758007688,5.15928729208949,,42.1338070688702,7.6911700248833,,,1.39962348793992,,52.4086097470805,,0.166324516996657,22.63,,,28.0247305879723,
2000-03-28,9.12641246098321,,,95.8688524732765,17.7779310666403,,,,8.61647753134957,7.35151047086745,55.7365823722899,,,6.71958045138633,97.3197141250005,2.20844249309792,11.5070464187236,,11.1559842710087,,,,,7.54348552930145,11.1089398216789,,,6.21535959964415,,,50.2825139518484,5.45094290899124,,41.8464405348713,7.60032130512629,,,1.35328551767124,,50.9815454297106,,0.153906536747653,21.75,,,27.525159303578,
2000-03-29,8.77754690256288,,,95.9679842778722,18.1071520123188,,,,8.61647753134957,7.42993758987165,53.2130143610236,,,5.83510185449453,93.2505971581016,2.17723216956629,11.5460754060115,,11.3344558198128,,,,,7.19322176180274,10.7905929175063,,,6.26289581073129,,,53.2130899183672,5.02854511899561,,39.0147265137146,7.60032130512629,,,1.30586361827347,,49.7901431097045,,0.143762002113467,20.5,,,26.5625707312085,
2000-03-30,8.90278069276505,,,94.3616053098572,18.2432300031992,,,,8.61647753134957,7.42993758987165,50.8140669922889,,,4.91376998273224,90.9617188642209,2.37198458840364,11.3365039862768,,11.8852038744131,,,,,7.13952278699458,10.8394191298027,,,6.38569768937309,,,48.1231421870451,4.48546224614408,,36.7598431264972,7.56315591977115,,,1.30586361827347,,48.1994246274986,,0.142921400373535,20.0,,,25.4659508386357,
2000-03-31,9.35004422920137,,,95.4325440838657,18.1334896879731,,,,8.79838094590029,7.58266408477457,49.8482570126684,,,5.220880606653,92.8267308073829,2.40319491193527,11.4609370167443,,11.5626663396748,,,,,8.02433544008365,11.2671367495193,,,6.43719525138416,,,49.665550590476,3.88203683186461,,39.2643368607647,7.56315591977115,,,1.38607437382627,,50.6084139338845,,0.161395534067053,20.63,,,27.0499573501298,
2000-04-03,9.26730047496065,,,95.9878456703886,18.3529703184254,,,,8.980284360451,8.02433259706138,46.98198223444,,,4.68036590855246,87.2316949778968,2.45812508135093,11.624664688412,,11.8304333496462,,,,,6.82709238811071,10.7905929175063,,,6.48869281339523,,,45.7725117802164,3.22832596639518,,35.0817903732192,7.49708412358423,,,1.36439579124443,,47.7477391325513,,0.148786507968064,18.13,,,25.0760415434987,
2000-04-04,9.36569845297664,,,95.2738864877163,18.875334218902,,,,8.73136389843423,8.51140628350852,45.4242242027941,,,4.02929138584043,86.3839622764595,2.45063460370334,11.7883923600798,,12.2290410576719,,,,,7.07117863723873,11.7436805815322,,,6.41342714584059,,,43.8043986574385,3.38521657410784,,34.4000814422,7.56315591977115,,,1.36846052547852,,47.8721162978266,,0.143284387488505,17.06,,,24.9785642197144,
