,ALNT,TSLA,CGNX,ST,AEVA,TLT,PH,SPY,MOG-A,GLD,TEL,SERV,AME,RRX,ADI,STM,INFY,RBC,DAN,CDNS,NVDA,DE,ROK,TKR,PONY,AGG,TXN,VPG,SYM,OUST,QMOM,DCO,CSCO,AMBA,XPEV,APTV,ALGM,NOK,NOVT,ON,IBIT,CW,MCHP,IWM,QQQ,APH,HSAI
2000-02-02,1.57347508935049,,8.63268974376521,,,,18.8693883376145,89.2971912315094,8.00767351291385,,,,2.32096336741764,13.1332542223872,29.8097350269523,37.0346242648465,3.37415377484605,,,22.13,0.0745120869397244,12.8953256364724,10.8264943548139,6.3111652517693,,,37.1992617957038,,,,,9.9951139363655,37.2804187496407,,,,,22.5825819297048,,,,7.35668155668703,5.26191532225988,,78.754367963524,0.933262980148126,
2000-02-03,1.69025644363822,,8.71878184456432,,,,18.6502825742887,90.6423859598529,7.95806479729435,,,,2.28109711526661,13.211312196963,32.7674801646915,40.5081934641321,3.51998158329693,,,22.25,0.0757157437287507,12.4778837087611,10.8264943548139,6.28749838207516,,,41.7479152481098,,,,,9.81321052181479,38.5569212353615,,,,,23.5538757761437,,,,7.61477451054218,5.69187727466244,,81.8062056886982,0.937463205523357,
2000-02-04,1.7701594755193,,8.64638621434689,,,,18.3785914277648,90.266493607424,8.26811926991621,,,,2.26614727070998,12.7689836743665,34.5328359013525,43.2748829410993,3.82169429043666,,,22.38,0.0774925704173133,12.3659608730704,10.6456807377541,6.03899625028675,,,41.1248120354515,,,,,9.87065370535712,39.6370387232791,,,,,23.311052314534,,,,7.53631425257021,5.55592740018849,,82.3572319446324,0.951012319637005,
2000-02-07,1.61035341175714,,8.55442419758421,,,,17.9403799011132,90.1280467990157,7.82990894861065,,,,2.23500176121699,12.8470416489424,36.8556723969592,42.9749310114508,4.1213955795288,,,22.69,0.0727161545878438,12.496033357792,10.3376279086893,6.09027446795737,,,41.9036910512744,,,,,10.0525571199078,40.9790028749343,,,,,23.3838993530169,,,,7.52392579078517,5.69187727466244,,83.5016710915728,0.935701820688583,
2000-02-08,2.38479818229683,,8.59747024798376,,,,17.9403799011132,91.3545478748583,7.31315149424089,,,,2.22752683893867,12.7689836743665,35.5548839594195,45.517180932667,4.1234069975764,,,23.0,0.0761933853116976,12.1179156696478,10.2684276354936,5.94038429322785,,,43.2745181191228,,,,,9.57386392372175,41.1753878727375,,,,,25.0108165458021,,,,7.40830014745806,5.81554252192489,,87.0197618025375,0.945050709427,
2000-02-09,4.41771570496353,,8.5231179791118,,,,16.9544039661473,89.4356380399177,6.97829266380928,,,,2.18018566450932,12.8470416489424,35.8336243388923,43.8789819322794,4.48546224614408,,,22.56,0.0781039516434855,12.0997660206168,9.83536786130102,5.89305055383958,,,43.8976213317811,,,,,9.81321052181479,42.1573128617535,,,,,24.4523225840997,,,,7.38145848025713,5.8425687017902,,83.9255374422914,0.917139534352884,
2000-02-10,3.57105088637747,,8.70704201263717,,,,16.568777822694,89.6137076381785,6.82119839768087,,,,2.05560362653736,12.9316044547329,35.9575089519913,45.1228385356467,5.31517219077836,,,21.88,0.0940953918405494,11.3435306443283,10.1445368238045,5.79443859678068,,,45.1749829177308,,,,,9.15261391107799,44.4812020024247,,,,,24.4037578917778,,,,7.40830014745806,6.11160203772208,,86.6806687219626,0.903590420239235,
2000-02-11,3.68783224066521,,8.58573041605661,,,,15.556509196129,87.7937382998313,6.76745562242642,,,,2.23500176121699,12.6063628940002,35.49294165287,43.2098583969097,6.73925616847791,,,21.81,0.0955283165893902,10.9472633071531,9.96270290419212,5.71949350941592,,,42.8695010308949,,,,,8.91326731298495,42.8446603540647,,,,,23.9181109685583,,,,7.38145848025713,5.86590949349205,,84.688496873585,0.89762881002923,
2000-02-14,3.99515159405397,,8.36463024809526,,,,16.7352982028216,88.3080774606686,7.13125287030273,,,,2.23500176121699,12.8860706362303,36.2362493314641,43.6293715852292,5.46099999922923,,,20.0,0.110812847243693,11.7972718701014,9.82127652227142,5.81810546647482,,,41.9348462119073,,,,,8.980284360451,42.7137370221959,,,,,23.6024404684657,,,,7.34222835127115,6.05017890166458,,84.5613369683694,1.11021441047238,
2000-02-15,5.64852971528554,,8.34115058424096,,,,18.2690385461019,89.3070627452006,6.82119839768087,,,,2.23500176121699,12.5608290754976,37.134412776432,43.7216644866595,4.96820257756766,,,18.81,0.10651407299717,12.2328634468436,10.2837183425201,5.96405116292198,,,42.0283116938061,,,,,9.09517072753566,41.8954661980159,,,,,23.1896405837291,,,,7.29060976050012,5.8892502851939,,85.1547498593755,1.01794494335843,
2000-02-16,5.37808868430342,,8.63464638241974,,,,18.3785914277648,87.9915610539995,6.76745562242642,,,,2.203856251724,12.1965585274769,39.4882204253135,40.4830226728329,5.8331123380349,,,19.44,0.111405122806547,11.8910450567612,10.4520830829019,5.84571681445131,,,42.3087081395023,,,,,8.980284360451,41.6336195342783,,,,,22.9225347759584,,,,7.29060976050012,5.91259107689576,,84.7732701437287,1.0568309008646,
2000-02-17,5.34121036189677,,9.0122776427431,,,,17.7475668293866,87.5365395999033,6.82119839768087,,,,2.23500176121699,12.5218000882097,43.6693261174055,38.9350190079339,5.99603719989036,,,18.5,0.115359995113348,12.0422921320189,10.5643262431564,5.6467475559608,,,44.5518797050724,,,,,9.45897755663709,42.7137370221959,,,,,23.5295934299827,,,,7.31745142770105,6.11160203772208,,86.5958954518189,1.02715834095571,
2000-02-18,4.99086629903358,,8.45072234889437,,,,18.0499327827761,85.6572525548152,6.51114392505901,,,,2.203856251724,12.2811213332675,42.0433405704808,39.0419948709554,5.89345487946285,,,18.63,0.128733959435862,11.6460247948437,10.90105572392,5.5711392377344,,,41.7479152481098,,,,,9.57386392372175,41.1753878727375,,,,,23.0560876798438,,,,7.29060976050012,5.85116794083825,,83.4592844565009,0.984885104921127,
2000-02-22,5.53174836099781,,8.4996383152575,,,,18.1770141255051,85.4396184057208,6.71784690680692,,,,2.25867234843166,11.9103459540322,44.5055472558239,41.9513188319512,5.67219889422705,,,18.19,0.125142094732101,12.0997660206168,11.4779855676283,5.67062386697966,,,46.4211893430475,,,,,9.3345173256287,40.5535020463607,,,,,23.311052314534,,,,7.22660270794404,5.78974480478074,,83.7136042669321,0.966187327444292,
2000-02-23,5.68540803769219,,8.96336167637997,,,,18.150613233529,86.4485435714878,6.56075264067851,,,,2.18018566450932,11.6696671990899,45.7134222335393,42.8029306042398,5.71443867322661,,,18.13,0.125868109938181,11.6460247948437,11.0559512850713,5.59501554875326,,,45.8292412910221,,,,,9.51642074017942,45.3649344925391,,,,,25.0108165458021,,,,7.31745142770105,6.07351969336643,,88.3761341248372,0.982310773239534,
2000-02-24,5.34121036189677,,8.96336167637997,,,,16.4741565930503,84.707703334808,6.20108945243716,,,,2.1340903104597,11.4224836129331,47.0451818243538,42.6980523071599,5.57766224598993,,,18.88,0.124664453149154,11.1922835690706,10.6922834458466,5.5711392377344,,,49.1628434787443,,,,,9.21005709462032,44.9394336639655,,,,,24.6465813533875,,,,7.3298398894861,6.61035790250905,,90.2835327030711,1.00182149756319,
2000-02-25,6.45370642116411,,8.79313411343628,,,,15.0969100616335,84.4010584418301,6.17628509462741,,,,2.14904015501633,10.9801550903366,48.5937394880916,42.0687825246807,5.4911712699432,,,19.63,0.116907553842096,11.1741339200397,10.4116755452102,5.37216997924389,,,47.760861250263,,,,,9.09517072753566,43.4665461804415,,,,,24.8772636419167,,,,7.39384694204217,6.27253065419276,,88.2065875845497,1.00182149756319,
2000-02-28,7.56620248043145,,8.62094991183806,,,,15.3741194273819,86.1715917156524,6.46153520943952,,,,2.09422405830867,11.2598628325667,46.2709029924849,42.9749310114508,5.39060036756329,,,19.25,0.116066904656109,11.1741339200397,10.1018844229077,5.84571681445131,,,48.5708954267188,,,,,9.09517072753566,42.7464678551631,,,,,24.683004872629,,,,7.56315591977115,6.54893476645154,,88.1642009494778,1.01618355852366,
2000-02-29,9.21958060166301,,8.59747024798376,,,,15.9505389021922,87.0024472831587,7.39169862730509,,,,2.11041972324503,11.5851043932994,48.7176241011906,41.9513188319512,5.43686298265805,,,19.94,0.122276245234419,10.8141658809263,10.158006003035,5.69450017799852,,,51.7487218112764,,,,,8.91326731298495,43.2701611826383,,,,,24.1002285647656,,,,7.63955143411227,7.67052123086165,,90.4954658784304,1.08311618224508,
2000-03-01,9.52689995505178,,8.87139965961729,,,,16.3069509438687,87.6354800964968,7.59426754941804,,,,2.30476770248129,11.4680174314357,50.0184125387304,41.4793664950917,5.69231307470303,,,21.25,0.118703486193976,11.1922835690706,10.1018844229077,5.72235587418719,,,51.2190840805168,,,,,9.03772754399333,43.1065070178023,,,,,24.4644637571802,,,,7.79440720642536,7.60541270664069,,91.2584253097239,1.15844925671697,
2000-03-02,8.83850460346094,,9.20794150819562,,,,15.7041305770824,87.6947978032378,7.31315149424089,,,,2.21880609628063,11.7086961863779,48.3459702618936,42.0037579804911,6.08051675788949,,,20.81,0.110698213263785,10.454197841813,10.2433108048285,5.59501554875326,,,53.8984278949478,,,,,8.91326731298495,43.4665461804415,,,,,25.7392869306313,,,,8.07934182748144,7.59312807942919,,89.1390935561307,1.11441463584761,
2000-03-03,7.56620248043145,,9.49556739041083,,,,15.8141342936493,89.336755782343,7.02790137942878,,,,2.17271074223101,11.4224836129331,51.7218259688419,44.6655691603784,6.60750828636023,,,20.5,0.112494145615666,10.5509959699779,10.5082046630291,5.86959312547017,,,58.4470813473537,,,,,8.91326731298495,44.9721644969327,,,,,26.8319925078751,,,,8.20735593259359,8.26878257606178,,94.1407164946107,1.11184030416602,
2000-03-06,8.29762254149671,,9.63644537353665,,,,15.5941268605156,88.4663356640031,6.87494117293533,,,,2.18766058678764,12.1185005529011,56.5533258797038,43.839128179389,6.93939226421394,,,20.63,0.111768130409587,10.3422750061222,10.2275967623928,5.79398480724378,,,57.9485987772271,,,,,9.21005709462032,44.5466636683591,,,,,27.4997570273018,,,,8.09173028926648,8.61520906342612,,94.9036759259043,1.11780191437602,
2000-03-07,8.26074421909006,,9.56404974331921,,,,14.9869063450666,86.7551207299547,7.02790137942878,,,,2.17271074223101,11.2208338452788,51.1024029033468,41.3744881980119,6.73825045945411,,,20.88,0.159169281101242,9.18977229265849,8.97945282036244,5.77010849622492,,,56.079289139252,,,,,9.09517072753566,43.2374303496711,,,,,26.3827691038971,,,,8.10411875105153,8.87564316030996,,93.4625303334609,1.06441840476825,
2000-03-08,7.99030318810795,,9.63644537353665,,,,15.5105240359248,86.646366325656,7.02790137942878,,,,2.21133117400232,11.0582130649124,51.2882298229953,43.7615182395499,6.83882136183403,,,20.38,0.160487571870176,10.6629188056686,8.76843567908392,5.81786111826264,,,53.5868762886186,,,,,9.09517072753566,43.3356228485727,,,,,25.6664398921484,,,,8.10411875105153,8.53781591199366,,94.3102630348982,1.03149405747208,
2000-03-09,8.06405983292125,,10.9571764653412,,,,15.8405351856253,89.1784975790085,7.02790137942878,,,,2.17271074223101,11.3053966510693,54.8189412963175,45.8318158239067,6.83882136183403,,,22.06,0.191629803078317,10.7960162318954,8.85374048087736,5.92132513267771,,,56.079289139252,,,,,9.03772754399333,45.5940503233095,,,,,26.0428162576434,,,,8.09173028926648,8.4309396552536,,97.489260665288,1.04165589305732,
2000-03-10,7.75674047953248,,10.6754204990895,,,,15.6205277524916,88.7037229690049,7.10644851249298,,,,2.08674913603035,11.5460754060115,53.5491240120525,43.8139573880898,6.6376795570742,,,22.13,0.225446827150961,10.7385423432974,8.81108807998064,5.96907775471543,,,57.3254955645687,,,,,9.03772754399333,44.6448561672607,,,,,26.1035221230459,,,,8.04011169849545,8.49973356763801,,97.0653943145693,1.16698519860857,
2000-03-13,7.22200480463603,,10.5658487344361,,,,15.400520319358,87.7343623540715,7.02790137942878,,,,2.14156523273802,11.5070464187236,51.1024029033468,43.00010180275,5.97391160136678,,,21.13,0.285247553335919,10.6810684546995,8.64272333959885,5.86959312547017,,,53.5245659673527,,,,,8.85582412944262,44.5793945013263,,,,,26.1035221230459,,,,7.87286746439732,7.93955456679353,,94.5221962102575,1.12796374996126,
2000-03-14,6.14638706777534,,10.0395129363688,,,,14.9341045611145,86.4881081223214,7.28421307679618,,,,1.99331260755138,11.3444256383572,45.0939991680442,40.3257052272131,5.69432449275063,,,20.94,0.210353353129837,10.454197841813,8.61578498113776,5.89346943648903,,,48.7578263905163,,,,,9.09517072753566,43.1392378507695,,,,,25.0715224112045,,,,7.84602579719639,7.41745791030471,,91.0464921343646,1.09409096467714,
2000-03-15,6.14638706777534,,9.36838587786669,,,,16.060542618759,88.5059002148367,6.97829266380928,,,,2.01698319476606,11.5460754060115,41.5013453881726,37.7037478002161,5.41071454803927,,,21.69,0.201755804636792,11.3435306443283,9.06475762215588,6.01683037675315,,,45.7980861303891,,,,,9.09517072753566,42.0918511958191,,,,,23.7966992377534,,,,7.78201874464031,7.2946116381897,,87.2316949778968,1.16698519860857,
2000-03-16,6.10950874536869,,9.34294957535786,,,,17.7105983672616,92.640366657442,7.13125287030273,,,,2.13327546823986,12.8080126616545,48.9344221741139,38.8049699195549,5.16934438232748,,,22.81,0.179918031464458,11.9485189453591,9.59679020176235,6.36701627169646,,,49.8482570126684,,,,,8.85582412944262,43.1065070178023,,,,,24.5251696225826,,,,8.0525001602805,7.47028180731417,,92.190931281305,1.19747070536428,
2000-03-17,5.99272739108096,,9.77145344069888,,,,16.7205649181601,93.2510021368114,7.23460436117668,,,,2.22705955975099,12.5608290754976,48.2406683407594,38.1757001370756,5.87132928093927,,,23.0,0.190827365218966,11.5522516081839,9.10516515984751,6.51823290814925,,,52.9326179153273,,,,,9.09517072753566,44.1866245057199,,,,,24.2702049878924,,,,7.96165144052349,7.80073827930357,,93.9287833192514,1.28635289394981,
2000-03-20,6.68726912973957,,9.40360537364815,,,,17.2705835009943,92.7750293483632,7.23460436117668,,,,2.23581274162536,12.6453918812881,49.7087010059828,40.1033632374037,6.00408287208075,,,22.88,0.190693625575741,11.5885509062458,9.32965148035657,6.36701627169646,,,52.0602734176056,,,,,8.85582412944262,43.8920470090151,,,,,24.5251696225826,,,,7.97610464593938,7.60909809480414,,91.3008119447958,1.26088055941615,
2000-03-21,5.99272739108096,,9.44078150808412,,,,16.9669732432698,94.678920502156,7.39169862730509,,,,2.19579819591394,12.4437421136338,52.6509605670846,42.2659537231908,5.73254143565499,,,22.38,0.181274533560027,11.6641744438746,9.4418946406111,6.51823290814925,,,53.3687901641882,,,,,8.85582412944262,46.1177436507847,,,,,25.6785810652288,,,,7.84602579719639,7.94692534312043,,94.7765160206887,1.25668033404092,
2000-03-22,6.45370642116411,,9.58752940717351,,,,16.4477557010743,95.2540250951999,7.36276020986038,,,,2.2745768327833,12.3201503205554,56.9869220255504,41.5045372863909,5.97391160136678,,,22.81,0.182573718665643,11.5522516081839,8.96598364113189,6.51823290814925,,,55.4561859265936,,,,,8.37713093325653,47.2633228046367,,,,,26.5891690462653,,,,7.83363733541134,8.00834847917794,,96.6415279638507,1.27104239500139,
2000-03-23,7.06834512794164,,11.407203355882,,,,16.9669732432698,96.8802654557313,7.31315149424089,,,,2.30583819662034,11.8713169667442,56.0577874273077,39.9586311874335,5.53139963089517,,,23.0,0.185802575766364,11.7397979815035,9.26006072099876,6.54210921916811,,,54.3034449831757,,,,,8.61647753134957,50.9357222635565,,,,,26.7551388822756,,,,7.92448605516835,7.80810905563047,,98.3369933667253,1.32957456797235,
2000-03-24,7.68298383471918,,11.3485041962462,,,,17.2133815683795,97.4554284347705,7.44130734292459,,,,2.34460228777827,12.1185005529011,54.3543739971962,41.6366839407116,5.36545764196831,,,23.25,0.178045676459305,11.6097254967819,9.30271312189548,6.41476889373418,,,55.0075516134796,,,,,8.61647753134957,51.9634704187266,,,,,27.2302984525892,,,,7.76756553922442,8.0316892708798,,99.6594563809675,1.3074895119671,
2000-03-27,7.03146680553499,,11.4463361289725,,,,16.7205649181601,96.4241540597994,7.46611170073434,,,,2.32959683313649,11.6696671990899,54.5092297635699,42.1338070688702,5.15928729208949,,,22.63,0.166333904845446,11.3828548838953,9.30271312189548,6.3431399606776,,,56.3596855849483,,,,,8.73136389843423,52.4086097470805,,,,,28.0222310697786,,,,7.6911700248833,8.10048318326421,,99.8629122293124,1.39962348793992,
2000-03-28,6.72414745214622,,11.1293606669394,,,,17.8206020838285,95.8688524732765,7.36276020986038,,,,2.21205410510921,11.5070464187236,50.4829798378517,41.8464405348713,5.45094290899124,,,21.75,0.153915223688826,11.1559842710087,9.16128673997478,6.24365533143234,,,55.7365823722899,,,,,8.61647753134957,50.9815454297106,,,,,27.522704342013,,,,7.60032130512629,7.59312807942919,,97.3197141250005,1.35328551767124,
2000-03-29,5.83906771438658,,10.8104285662518,,,,18.150613233529,95.9679842778722,7.44130734292459,,,,2.18079274127216,11.5460754060115,53.4252393989535,39.0147265137146,5.02854511899561,,,20.5,0.143770116467032,11.3344558198128,8.81108807998064,6.29140795347006,,,53.2130143610236,,,,,8.61647753134957,49.7901431097045,,,,,26.5602016226597,,,,7.60032130512629,7.24055927845909,,93.2505971581016,1.30586361827347,
2000-03-30,4.91710965422027,,10.8593445326149,,,,18.2870178420719,94.3616053098572,7.44130734292459,,,,2.37586365161532,11.3365039862768,48.3149991086188,36.7598431264972,4.48546224614408,,,20.0,0.142929467281046,11.8852038744131,8.93680041946572,6.41476889373418,,,50.8140669922889,,,,,8.61647753134957,48.1994246274986,,,,,25.4636795373206,,,,7.56315591977115,7.18650691872848,,90.9617188642209,1.30586361827347,
2000-03-31,5.22442900760904,,11.2878483979559,,,,18.1770141255051,95.4325440838657,7.59426754941804,,,,2.40712501545236,11.4609370167443,49.8635567723566,39.2643368607647,3.88203683186461,,,20.63,0.161404643709434,11.5626663396748,9.38577306048384,6.46650090094172,,,49.8482570126684,,,,,8.79838094590029,50.6084139338845,,,,,27.0475447716994,,,,7.56315591977115,8.07714239156235,,92.8267308073829,1.38607437382627,
2000-04-03,4.68354694564481,,10.8104285662518,,,,18.3970215586387,95.9878456703886,8.03661193035856,,,,2.46214501580556,11.624664688412,45.9549972290824,35.0817903732192,3.22832596639518,,,18.13,0.148794905919634,11.8304333496462,9.30271312189548,6.51823290814925,,,46.98198223444,,,,,8.980284360451,47.7477391325513,,,,,25.0738050180889,,,,7.49708412358423,6.87202046211404,,87.2316949778968,1.36439579124443,
2000-04-04,4.03202991646062,,11.7652682296601,,,,18.9206392494969,95.2738864877163,8.52443096728361,,,,2.45464228848467,11.7883923600798,43.979037650153,34.4000814422,3.38521657410784,,,17.06,0.143292474884085,12.2290410576719,9.40148710291947,6.44262458992285,,,45.4242242027941,,,,,8.73136389843423,47.8721162978266,,,,,24.9763363882809,,,,7.56315591977115,7.11771300634407,,86.3839622764595,1.36846052547852,
