,OUST,QMOM,ST,NOVT,TKR,MCHP,ALNT,ADI,NOK,CSCO,STM,VPG,MOG-A,AME,AGG,TLT,INFY,ON,APH,DAN,ALGM,SERV,SPY,QQQ,CW,CDNS,DCO,RRX,HSAI,IBIT,PONY,TEL,XPEV,AMBA,RBC,TSLA,APTV,CGNX,DE,NVDA,PH,TXN,SYM,ROK,GLD,IWM,AEVA
2020-12-17,100.7,50.6114177517421,48.3753740811534,125.27,69.9956290029786,63.2083162742396,33.4217855328122,131.71782323332,3.63603197731923,38.4511506630484,34.8544579179212,31.01,77.2019038595288,113.846795029108,101.601148450155,134.113845785848,14.2748992810367,31.6,31.4025156621585,17.6248419414384,26.25,,345.917020551214,301.28572547293,110.830273929155,127.3,52.23,106.549170224467,,,,107.137641178801,46.38,89.4,173.953552352321,218.633333333333,124.89,77.3480377949363,247.109567233055,13.3044498370323,255.667177953397,141.212332194551,,227.006742511723,176.74,184.541879412087,65.75
2020-12-18,100.5,51.028201239447,48.1753971410541,125.05,70.6383804171474,62.4347246565116,32.5572596283773,132.432386469667,3.58229751460023,38.9830496682044,35.0657552654534,30.33,76.4962540465835,114.301678933415,101.549421094135,133.711846375648,14.283705511315,31.54,31.0413760404102,17.1587158821089,25.36,,344.541678861939,300.375086945777,110.545942900852,132.02,52.6,105.507943628969,,,,108.364337655796,46.38,88.09,173.571236852645,231.666666666667,124.3,76.6403793466307,252.873246323623,13.2353908544621,254.45105160382,142.410150243777,,227.704687915295,176.44,183.648737706236,65.25
2020-12-21,100.8,52.0333005793767,48.3563286582868,123.77,70.9689382872913,62.4302007289226,31.8957663227112,130.627656244534,3.49274007673522,38.5026247603216,34.479885347296,30.11,74.5700207734085,114.311357314358,101.549421094135,134.242143469954,14.0283248332458,31.58,30.7348825456369,17.1059468942603,26.14,,343.309772972947,299.814492055875,107.839895872857,131.73,50.74,106.712144822023,,,,107.958513257392,46.97,89.16,171.210438642149,216.62,123.32,78.3368208322948,250.117516450499,13.2954746624022,255.19008223164,140.986656330204,,228.999560308763,175.88,183.554722789831,74.5
2020-12-22,138.3,53.6002305625168,48.3182378125536,121.99,70.1609079380506,61.9551883320721,32.7471933498062,132.175876589953,3.47482858916222,38.3396234522899,35.3538880120882,30.01,74.5986281982576,113.875830171936,101.695981936193,134.934950964128,14.6007298013318,31.85,30.6184625359943,17.3258176769629,27.34,,342.731150509936,300.629732808584,108.271294674422,134.37,51.64,107.364043212247,,,,107.718707931062,45.05,91.96,169.317976918756,213.446666666667,125.04,78.0460022918953,251.52807648725,13.2416236146219,250.316222015258,141.064774898632,,227.419999658575,174.49,185.64185393403,93.35
2020-12-23,160.0,53.3006704186812,49.6895082589485,120.87,70.6567447432665,61.5254152111121,32.8388854911856,131.204803473891,3.47482858916222,38.0693844416058,35.1714039392195,30.41,74.9419172964472,114.804954742436,101.627012128165,134.002654459622,14.6095360316101,31.8,30.5923274317889,17.334612508271,24.81,,343.039126982184,299.115714267839,110.996950738851,133.06,53.24,108.550136116683,,,,110.356566520691,43.8,93.36,171.019280892312,215.326666666667,128.35,79.4128494317732,250.295004137242,12.9733656173456,252.018798904666,139.728079394424,,227.778155852513,175.65,187.22130452964,90.8
2020-12-24,162.5,53.0543675362935,49.737121816115,120.81,71.0332134287082,61.8737576354691,32.7537427884761,132.349936865473,3.48378433294872,38.210938209107,35.4499322609665,30.08,75.5522090265621,115.21144674203,101.721845614203,134.532951553928,14.6183422618883,31.99,30.6897400929183,17.2378693638818,24.79,,344.373691695258,300.435627867463,111.07538688459,134.0,53.44,108.857977023178,,,,110.513362310984,41.87,92.57,173.380079102807,220.59,128.42,78.2592692215216,251.481369201265,12.9579083721494,252.065572995034,140.300948896227,,228.329165381648,176.35,187.099085138313,88.8
2020-12-28,149.3,51.1633044897629,49.6609401246486,119.93,70.3720976884203,61.6385134008384,33.1401596700038,132.542319275259,3.49274007673522,38.5369408251703,35.3442835872004,30.73,76.4104317720361,115.908290169905,101.73908806621,134.592823806511,14.7680481766185,31.95,30.8489266367153,16.9740244246387,26.03,,347.332132352911,303.463664948954,112.820591127282,134.76,54.79,110.677860029222,,,,110.605595128803,38.01,95.41,174.727741239163,221.23,128.14,79.8878530477592,249.883980020573,12.8644169697529,250.428479832142,140.153391600308,,228.081211093537,175.71,186.403374756914,83.75
2020-12-29,140.1,49.709964500519,49.0133957471843,117.75,69.4630635455245,61.1454052936317,32.8126877365058,131.607890427728,3.51960730809472,38.2967283712289,35.3250747374247,31.39,75.4187077105995,114.843668266207,101.756330518217,134.421760227703,14.7592419463403,31.66,30.5162980377366,16.6310260036227,26.58,,346.66951630656,303.735411866524,111.879357378414,133.98,53.85,110.080286504849,,,,108.973074253403,41.55,89.33,170.531828630226,221.996666666667,128.07,78.0944720486285,247.866225266014,12.9075476700585,248.959773394575,139.901676213152,,226.520017427653,176.35,182.793201966948,75.6
2020-12-30,139.9,50.5656184191864,49.6704628360819,119.47,70.9597561242317,61.8828054906472,33.1467091086738,133.916479345157,3.48378433294872,38.1594641118338,36.0742198786752,31.66,75.6475671093925,115.976038836504,101.81667910024,134.712568311677,14.9089478610704,32.48,30.8489266367153,17.0619727377198,25.58,,347.16414518623,303.74511711358,113.987328795149,135.25,54.32,110.315694256875,,,,110.458022620292,42.29,92.48,171.9750696415,231.593333333333,130.79,78.414372443068,249.332834045948,13.1094890992349,252.785893986706,141.221012035488,,228.760789512805,177.7,184.654697311774,77.45
2020-12-31,135.0,50.0686143886541,50.2227800992132,118.22,71.0332134287082,62.4799639324022,33.4676316035019,135.336444750719,3.50169582052172,38.3910975495631,35.6516251836108,31.48,75.6189596845434,117.050339121145,101.894270134271,134.909291427307,14.9265603216269,32.73,31.0698870631798,17.167510713417,26.66,,348.928010436377,304.492421136897,114.075569459105,136.43,53.7,111.468408850475,,,,111.666272533724,42.83,91.82,171.410212484631,235.223333333333,130.29,77.8278883865956,252.049592335384,13.0189894217151,254.83459914484,142.462229289395,,230.331166670841,178.36,184.325645104355,72.7
2021-01-04,130.0,49.375313845101,49.4895313188492,117.68,69.3620597518694,62.0592386666203,32.3345787135986,133.769902271035,3.48378433294872,38.0221998524388,36.9866402430186,31.45,73.3208298883297,114.572673599811,101.76495174422,134.746781027439,15.1907472299743,32.67,30.5353053862496,16.7805381358605,25.52,,344.177706667464,300.192996691061,109.143896795768,135.76,52.08,111.286878993216,,,,110.956079836516,44.1,91.34,165.905248667681,243.256666666667,129.51,77.7648777028424,250.728685718796,13.0773280568105,248.856870395765,140.80437967054,,226.34553107676,182.33,181.918863244378,82.0
2021-01-05,132.7,50.1146049501559,50.8703244766774,120.0,71.4464107663881,63.420940870925,32.8650832458655,136.160940792658,3.61812048974623,38.0394983965027,38.12956680467,32.45,75.4091719023164,115.366300837114,101.661497032179,133.746059091409,15.5429964411042,33.22,31.0627593074874,17.7831489049842,26.16,,346.548192241735,302.667834690357,112.3793878075,136.14,53.06,113.928138416348,,,,113.08665792814,42.34,95.25,166.79561672851,245.036666666667,133.39,79.1801945994536,256.9491253884,13.3677746802555,254.469761239967,141.837280741973,,226.896540605896,182.87,184.729909244898,89.5
2021-01-06,136.1,50.9338297546191,52.8224803205035,124.47,76.4506896338449,64.6378773923801,34.3649047012866,136.774732290546,3.61812048974623,38.4027678218444,37.8222252082595,34.2,78.3938798949094,120.253883213183,101.161465923981,131.000488651533,15.6134462833301,34.06,31.8349328408309,18.8649131558809,28.07,,348.620033964129,298.475167962138,117.085556551838,130.64,56.61,120.762737542185,,,,116.333253115376,41.23,102.65,177.805544362408,251.993333333333,138.11,81.0608211607041,272.013081696718,12.5797044856549,262.730065599018,142.540347857823,,237.448373088843,179.9,192.288708523889,89.7
2021-01-07,138.6,53.697088023642,53.4414565636679,128.86,77.9290178864331,67.2708032492086,34.4303990879862,142.555365651251,3.57334177081373,38.8871270556335,38.4753261006317,34.56,77.9170894807571,120.399058927323,101.058011211941,129.845809494576,15.4549341383217,35.36,32.2911092051446,19.6652428049183,29.94,,353.799638270115,305.695871771849,115.193284535885,137.05,55.45,124.012121987138,,,,118.666743406203,44.99,106.41,179.279917280339,272.013333333333,144.8,82.9608356246478,280.791021411204,13.3071922515026,263.207161320775,145.76924868617,,238.348355319764,179.48,195.710851481045,92.0
2021-01-08,133.3,54.6082939511087,53.6890470609336,130.78,77.4790918965149,66.6826926626318,32.8912810005453,143.590566237241,3.51960730809472,38.9736197759529,38.5041393752952,34.31,76.6392911708292,119.56671816625,100.937314047893,129.426703726495,16.3707820872593,35.52,32.1604336841173,19.1639374203564,29.19,,355.815484270282,309.626496829554,114.703058625017,136.19,54.52,123.122625686565,,,,120.33615740873,45.45,99.84,178.064038315552,293.34,145.56,83.1644086029275,275.338768568268,13.2401277521835,262.552324055618,148.564157467695,,240.433008038327,173.34,195.28778435722,88.8
2021-01-11,132.0,54.03173867906,53.2414796235686,132.22,77.396452428979,66.8681736937829,32.3869742229583,145.019692709936,3.46587284537572,39.2330979369113,39.3781420400874,35.7,77.3354051754914,120.157099403755,100.773510753828,129.212874252985,16.5204880019895,36.05,32.2364630781696,19.128758095124,30.2,,353.417000834898,305.152377936709,115.281525199842,134.69,56.35,129.058652018965,,,,120.33615740873,44.36,105.87,178.370401519278,270.396666666667,145.08,83.0868569921543,276.284949903554,13.5839268025961,265.695542928371,148.694355081742,,241.149320426204,173.0,195.118557507691,84.65
2021-01-12,133.5,54.6293291351636,53.7271379066668,130.93,78.4340368547085,67.5512867597298,34.1029271544881,145.743417013415,3.59125325838673,39.6050166342851,39.4837907138535,36.7,79.6239991634221,120.128064260927,100.859723013862,129.110236105699,16.3795883175375,36.41,32.0606451044236,19.9202929128532,31.35,,353.491661797867,304.667115583906,116.203149912274,133.72,57.04,128.160079225528,,,,119.46916892123,54.3,97.8,178.188498367066,283.146666666667,151.09,82.1659316142224,283.001900570883,13.4475540103005,269.194244887923,149.553659334447,,243.794166166055,174.12,198.61591239797,84.35
2021-01-13,141.5,54.8444616993609,52.87009387767,130.81,77.2495378200261,68.1755887670191,33.3104450754228,145.184591918323,3.56438602702723,39.2330979369113,39.3877464649752,36.15,78.2126995375315,117.534258168281,101.178708375988,130.564276525572,16.2298824028073,36.99,31.9466010133452,18.8912976498052,32.95,,354.443589075724,306.724627959791,115.350156827363,134.12,55.85,124.756394401904,,,,119.819653628943,51.66,99.38,174.761060025383,284.803333333333,146.06,81.5746005820766,282.186873084052,13.4944243667019,267.753602904578,148.781153491106,,240.993201059615,173.37,197.196287160249,82.5
2021-01-14,137.5,55.5328859047922,52.9462755691364,130.37,78.6819552573165,69.3427620849946,33.0746652833042,146.082376497324,3.66289920867873,39.0514632242405,38.5809747743978,35.91,78.8039196510803,116.837414740406,100.98042017791,129.341171937091,16.0449515669642,37.9,31.7992940623689,18.5570940600973,33.37,,353.202350566361,305.084441207317,115.350156827363,135.4,56.83,123.95766302996,,,,120.087128800618,50.31,108.19,179.758609786161,281.666666666667,144.22,83.9108428566197,283.713878605356,13.163838767828,272.337463760676,149.041548719198,,241.29625630064,173.28,201.135512157634,83.9
2021-01-15,135.1,54.4283475129668,52.1082769630061,128.51,77.3505416136812,67.2074682629619,32.8912810005453,144.51583401764,3.65394346489223,39.293642841135,38.2160066286604,34.14,75.3996360940334,115.172733218259,101.083874889951,129.854362673516,16.0009204155729,36.71,31.3003511639008,18.2140956390813,32.72,,350.626547343925,302.667834690357,113.742215839714,134.64,55.14,122.859407393538,,,,118.011890399686,47.82,104.35,178.054464465436,275.386666666667,142.75,81.4679671172634,276.734620241116,12.8240286839177,266.771347006843,146.854228803222,,234.730059411774,171.13,198.136436324303,80.85
2021-01-19,138.2,56.0236749945809,52.6891623604373,129.11,78.0300216800882,69.3291903022274,33.3104450754228,147.07177174765,3.69872218382473,39.0860603123682,38.9171296454717,33.98,76.0957500986956,115.124341313546,101.221814506005,130.273468441597,15.9568892641817,38.52,31.4452821963129,18.8209389993404,32.29,,353.379670353413,307.083722100866,115.712924001406,137.62,55.6,123.104472700839,,,,119.459945639448,53.84,105.73,178.561878521607,281.516666666667,142.57,82.7766505490614,276.350526827782,12.9893214833546,270.167145967585,151.194149271429,,239.689145173994,172.58,200.674839067248,85.0
2021-01-20,134.5,56.6638138911591,53.2414796235686,131.53,77.8555605819567,68.9356086019799,33.0091708966046,146.421335981232,3.76141239033024,39.2157993928474,38.6962278730517,33.84,75.4854583685808,116.2470335029,101.230435732009,130.401766125704,16.2034637119726,37.94,31.8254291665744,18.9000924811133,32.82,,358.269963427893,314.226783934127,115.575660746363,140.1,56.34,123.603679808304,,,,120.253147872693,52.46,105.13,177.527902709032,283.483333333333,145.12,83.038387235421,281.924565387141,13.3288822568586,268.361666079367,150.447682950898,,242.416642343216,175.39,201.558579281458,82.9
2021-01-21,132.4,56.6003258811026,54.1937507668984,133.25,77.4974562226341,68.9084650364455,32.9960720192647,145.926638356069,3.77932387790324,39.0168661361127,38.9267340703595,33.36,73.1491853392349,115.63729550351,101.083874889951,129.486575979078,16.0273391064077,37.84,31.623476088623,18.9088873124214,34.1,,358.596605140883,316.740442921648,113.095117637368,138.62,56.99,121.271021142513,,,,120.18858490022,54.31,109.71,176.800290100183,281.663333333333,143.85,82.5730775707818,286.196433593978,13.8292482424844,261.186520616862,151.984014796643,,245.842084916009,175.28,199.809901836318,82.75
2021-01-22,133.3,57.1583319453939,55.0793629301951,134.4,76.5792399166787,67.9177248944431,32.9240281938951,142.527882449853,3.76141239033024,38.7227908870265,38.1391712295578,33.74,74.0074080847089,113.575800362712,101.083874889951,129.905681747159,16.0097266458512,37.295,31.4191470921075,18.9088873124214,33.5,,357.327368770408,315.828149698378,111.800921232675,137.42,56.8,121.26194464965,,,,118.417714798091,56.39,112.9,176.905602451464,282.213333333333,139.49,81.7878675117029,285.887285236904,13.6746757905223,257.416528933173,149.996331222204,,244.253340773668,173.9,202.132070271531,80.75
2021-01-25,127.8,56.9671029994407,54.4222958412975,130.98,72.8237352253212,67.4879517734831,31.6927337239424,140.823923963179,4.34353573645278,38.9476719598571,38.3408641522021,33.76,72.5102861842709,112.607962268441,101.342511670053,131.436700777495,15.7807646586168,36.97,31.5569503688272,18.363607771319,31.85,,358.73659444645,318.438861156459,109.869431143853,135.9,56.19,120.971496878034,,,,117.781308355138,54.65,105.31,173.660067261993,293.6,139.01,81.729703803623,279.357697210226,13.6155892242077,252.364927173391,150.091809472505,,239.55139279171,174.05,201.93463894708,78.55
2021-01-26,124.2,55.6246757988497,53.7176151952335,127.01,71.942247571604,65.5879021860811,31.6861842852724,141.941574153363,4.23606681101477,39.1466052165919,38.2544243282117,33.98,70.3551935123028,109.656056080914,101.308026766039,131.188658588223,15.7191210466691,36.1,30.8916931708697,18.0645835068435,30.82,,358.176637224182,318.904713015149,106.447654285991,133.83,54.0,118.820368069504,,,,113.944423133859,54.0,101.14,169.524164011693,294.363333333333,135.7,79.2480522588801,277.306076295101,13.3981905498351,249.811061839279,148.833232536724,,224.490465662004,173.62,200.53381669264,78.6
2021-01-27,116.5,53.697088023642,51.4416871626753,125.62,69.637524643656,60.1863326447526,30.1536156365015,135.107418072402,5.86601218015787,39.5271731859975,36.3719570501978,33.32,68.2096366486178,107.488098749747,101.316647992043,131.522232566899,15.3844842960957,34.07,29.8344094098301,17.0619727377198,29.35,,349.422639316048,310.014706711796,102.261125007174,128.43,49.84,112.820806287062,,,,110.614818410585,49.96,93.26,162.401219525066,288.053333333333,127.96,78.5210059078812,262.991570549386,12.8821180086067,233.795613297157,141.420648377025,,221.368078330235,172.52,196.85783346119,74.25
2021-01-28,119.9,55.0024168087182,52.1749359430392,126.93,70.8220236783384,62.724256022211,29.7671987549738,136.692282686352,4.20024383586877,39.2157993928474,38.734645572603,32.3,69.0773952023748,111.088456460435,101.247678184016,130.795212356963,15.5341902108259,35.25,30.1385269860393,17.5280987970492,29.49,,352.427743075556,311.848998405392,105.859383192949,132.95,51.24,114.345657088046,,,,110.54103215633,50.16,100.05,167.303030784681,278.476666666667,133.42,79.0347853292538,274.448796025177,13.0150004552128,248.407839128229,146.888948166967,,230.689322864779,172.68,196.227933521274,76.15
