,HSAI,CGNX,RRX,OUST,STM,APTV,INFY,NOK,NOVT,ALGM,ST,AME,TXN,SYM,DE,CSCO,AMBA,TLT,TEL,CW,XPEV,DAN,PH,IWM,RBC,MOG-A,ALNT,TSLA,PONY,TKR,SPY,GLD,ON,CDNS,NVDA,IBIT,SERV,VPG,DCO,ADI,APH,QMOM,ROK,AEVA,MCHP,AGG,QQQ
2023-04-19,12.0,47.6486675310756,129.002838575891,3.87,48.3766744286182,107.41,13.5909062628023,4.2095182428412,156.52,43.64,46.1750877594302,135.33447539916,162.855097039014,28.68,379.149392743595,44.6770365904379,68.21,93.9270376829251,122.864583098665,173.597719692699,9.87,13.5954117953484,313.150837091624,172.849473497113,223.55,97.2531399914276,35.6748843204299,180.59,,74.9763641289299,400.7805892988,185.36,76.92,213.67,27.9094297300207,,,39.94,52.44,180.413167282778,37.8586502160094,44.2280020866812,261.512804956821,5.1,74.7840456144651,90.0080535589475,313.976212804624
2023-04-20,12.17,47.3745995995082,126.356776718938,3.999,46.3166384438678,106.08,13.6184182187999,3.82683476621927,157.01,41.87,46.1558561526999,135.727975363976,162.432049011919,30.26,376.822967516332,43.3192415566736,67.32,94.7300642298781,122.251457693728,173.875634852871,9.33,13.4479361419752,309.181142158947,171.957347182289,222.63,97.7342509313146,35.5264451346306,162.99,,74.9859396543615,398.593492829453,186.09,74.26,213.73,27.0830683972103,,,39.04,52.63,178.91092027862,37.7656554708117,43.9390675783219,261.04568161755,4.951,73.0128941184309,90.4176361669112,311.582305499817
2023-04-21,10.96,47.5899386885968,125.849045292512,3.72,46.326401647587,105.29,13.6367595227983,3.84505778891555,158.89,41.66,45.9731558887621,135.34431289828,162.799916861567,30.56,373.28989020024,43.7377400259845,67.32,94.1977207886396,123.008284365447,173.42898548831,9.25,13.2359398902511,310.604423025053,172.180378760995,222.56,95.4563379098092,35.3285262202315,165.08,,74.8710333491831,398.903170205644,184.25,73.74,213.0,27.0980568131621,,,39.03,51.83,178.29853933425,37.6090327420577,43.7464445727491,262.590048575956,5.1,72.3534228167161,90.2629049594583,311.907404022692
2023-04-24,8.68,47.6878200927281,126.093146939832,3.66,45.633214183524,105.61,13.5909062628023,3.85683988423984,158.44,41.13,46.030850708953,135.482037885966,161.769886882554,30.13,374.583421239465,44.0725388014332,67.86,95.1090205778783,122.874163183117,173.061740455226,9.29,13.4202844569677,312.69577450178,172.064014459062,221.4,94.4941160300353,35.229566763032,162.55,,75.1391480612661,399.3192991799,184.81,74.38,212.98,27.0211162779428,,,39.03,51.82,178.891783374108,37.6873441064347,43.9758321722789,263.190635726447,4.7375,72.7962106907246,90.6178765530268,311.257206976942
2023-04-25,8.49,46.3076922944779,124.374671342696,3.24,44.0711015884526,102.32,13.5633943068047,3.76501036318651,154.18,38.79,42.4441560537536,133.711288044296,155.782837629538,29.24,366.310614518451,43.7935398218926,64.38,96.5075499574032,118.965488726645,171.225515289809,8.84,13.079247008542,307.031697585644,167.816717438488,221.82,93.7086287812403,33.8738221993985,160.67,,73.1091366697804,392.980590385997,185.75,70.35,203.9,26.2207348661155,,,37.83,50.69,173.322944161243,36.6448240681657,42.9160145289267,262.094325848566,4.625,70.0641152979059,91.1821903684434,305.385730624409
2023-04-26,8.55,46.0238362224974,123.154163106094,3.49,45.184106812441,102.86,13.6184182187999,3.81092512371317,153.0,38.44,41.5595021441602,131.566713236052,151.248866382631,29.41,361.619151197083,43.2820416927348,64.64,95.4789541556881,115.152615114694,165.627509920645,9.18,12.9409885835045,301.74522579725,166.197314236579,215.02,90.5961355578902,33.4285046420006,153.75,,72.496303042162,391.316074488972,184.74,71.95,203.61,26.9351826931523,,,37.53,50.04,172.863658452966,36.1749558819037,42.4658438093036,257.995080218228,4.863,69.8191688144118,90.8454224463399,307.237807057759
2023-04-27,9.41,46.8558281576127,126.786395618222,3.58,41.8255647330374,101.65,14.0402682107627,3.83847398002917,154.72,35.56,41.6171969643511,135.137725416752,151.993798778167,27.99,358.954863384947,43.3006416247042,60.96,94.5315632856874,116.292645164498,166.729245019895,9.73,13.134550378557,313.02496871571,168.417932998478,224.17,91.4896273033945,33.7847586879189,160.19,,73.157014296938,399.106395983769,184.75,69.98,207.86,27.2049741802851,,,37.65,50.19,169.954848967208,36.6056683859772,42.385861261812,270.378615273598,5.1,67.6429135187528,90.517756359969,315.59185394861
2023-04-28,9.02,46.6796416301765,127.089081660899,3.54,41.8646175479142,102.86,14.2511932067441,3.8476569321345,152.84,35.77,41.7806656215585,135.688625367494,153.768761152717,26.56,364.910898095409,43.9423392776476,61.98,96.056411447879,117.231493440808,168.565470185312,9.5,13.6322807086918,314.554753592204,169.891880822969,227.01,88.4753199861438,34.0618451680776,164.31,,73.5879129413572,402.512847121867,184.8,71.96,209.45,27.7275702831386,,,37.54,50.0,172.117319177014,36.9384916845795,42.7471516199803,270.178419556768,4.9595,68.764014731668,90.9819499823278,317.769028904834
2023-05-01,10.34,47.2571419145507,129.442221541068,3.5,41.952486381387,102.19,14.2053399467482,3.8201080758185,155.78,36.69,41.6268127677162,137.075712743468,153.290532948175,26.77,368.868716946769,44.0260389715098,63.03,93.2936347041681,118.026640450335,170.431471975034,9.9,13.1068986935495,316.965617100098,169.98885107458,230.98,90.9103304574082,35.0415437943529,161.83,,74.1432934163863,402.106395565616,183.97,78.33,210.65,28.8876736778095,,,38.2,52.45,174.662527477053,37.4132543311151,42.6155421958681,269.453901724429,4.708,71.0156381760945,90.0529310702103,317.404524500398
2023-05-02,9.7,45.4854884997757,126.757103420543,3.45,42.0794080297365,101.23,14.2511932067441,3.76501036318651,158.14,37.53,41.2133332230149,143.233987192831,150.770638178089,23.4,370.490457354156,43.1146423050105,63.22,95.6185124428447,117.480575636563,169.260258085741,9.75,13.2175054335794,314.690304150881,166.497922016574,231.68,90.8906932761884,34.804041097074,160.31,,73.9517829077556,397.587041356833,187.52,79.17,208.97,28.1882142667246,,,38.06,52.69,175.7341941297,36.8846526215703,41.8285256619312,265.993375762074,4.516,71.7127935521931,90.928914592628,314.636261320765
2023-05-03,9.66,46.3468448561304,128.680624401428,3.75,41.4447997879888,99.84,14.1044627747571,3.72827855476517,163.46,37.54,40.3094477066912,142.230562282551,150.228033099859,25.35,368.965249113876,42.742643665623,63.88,96.1522392388833,116.311805333403,168.982342925569,9.67,13.1161159218853,312.947511253609,167.108834601725,229.07,92.0591055587709,35.4670694603109,160.61,,73.405977958158,394.858009479153,189.11,78.58,207.45,27.780529352835,,,38.55,52.61,174.519000693216,36.6252462270715,41.6774583809109,265.621583716532,5.05,71.8352667939401,91.3304070404028,312.577304009222
2023-05-04,9.66,49.4203209458506,124.062221234126,3.74,40.3513209714388,92.05,14.0310975587635,3.69154674634384,158.49,36.57,39.1940145163343,140.597537428567,149.262379994534,26.51,360.634523092598,42.5008445500211,64.0,95.2023864662722,114.319147767358,161.200718440774,10.15,12.323434285004,312.047068256684,165.237308745627,224.32,89.2804444161587,34.2795559739165,161.2,,70.9737944985477,392.061235675431,190.44,77.83,205.03,27.5407146976059,,,38.0,48.19,173.504744754103,36.5028847202324,41.1302917112735,266.164972090786,5.1,71.6280043848297,91.2209091001006,311.473939325525
2023-05-05,9.52,48.5491764490828,125.87833749019,4.16,41.5717214363383,93.42,13.9852442987676,3.77419331529184,162.39,37.46,39.963278785546,142.663412243848,153.640007405341,27.04,367.874435625574,43.0123426791789,66.09,94.8857688754019,117.77755825458,162.232974749981,10.4,13.023943638527,322.707151478336,169.164603935884,226.25,89.6240950875065,34.4378911054358,170.06,,73.530459788768,399.3192991799,187.46,81.22,205.24,28.6578512998816,,,38.49,48.76,175.475845918794,37.055958731145,41.901761515319,270.187952686141,5.4,70.827217804176,90.928914592628,318.094127427709
2023-05-08,9.41,48.5589645894959,126.844980013579,4.46,41.757222307003,93.97,13.9944149507667,3.78337626739717,160.64,37.63,39.8671207518945,142.663412243848,152.157532361024,28.1,367.06356542188,43.0960423730411,67.02,93.5559749937464,117.490155721016,161.17094181647,10.55,13.0055091818553,324.19820762378,168.776722929439,223.65,89.4571790471375,34.4378911054358,171.79,,72.7931443305396,399.425750777966,187.69,80.52,205.56,29.1284875607688,,,38.52,48.7,176.557081023698,36.8797581612968,41.9485972613441,267.976266671633,6.1,69.9699051119466,90.4270490329096,318.882245058922
2023-05-09,8.66,48.490447606604,125.770932765369,4.31,41.1811932875705,93.37,14.0035856027659,3.73746150687051,158.31,36.76,39.4247937970978,142.063324797505,151.027145139733,27.88,368.212298210446,43.216941930842,65.72,93.2212649691121,116.062723137647,162.530740993022,10.09,12.6368200484222,328.332499663422,168.272477621061,220.09,89.6240950875065,34.8931046085536,169.15,,72.0271022960167,397.674138118887,189.02,78.81,204.03,28.5489354772984,,,35.53,49.47,171.868539418364,36.8014467969198,42.0935045173131,264.792201461091,5.75,68.5002262109821,90.3449255776829,316.86269362894
2023-05-10,8.72,49.3126514013062,125.526831118049,4.17,41.8646175479142,94.91,14.0310975587635,3.74664445897584,164.15,37.83,38.8943721584382,142.328937273755,151.073472484868,26.52,367.198710455829,43.4401411144745,66.71,94.125886657313,115.526238408327,162.768953987454,10.3,12.701340646773,316.49119014473,169.12581583524,220.3,90.1444803898331,34.2894519196365,168.54,,70.5237448032655,399.532202376031,188.75,79.87,204.19,28.8626929845565,,,33.49,48.82,173.600429276661,36.933597224306,42.211229440516,257.480291232093,5.5,69.8756949259874,90.928914592628,320.310708265494
2023-05-11,8.89,49.0679478909782,123.447085082879,3.84,40.8980603797138,94.29,13.7834899547853,3.67318084213318,164.32,38.51,38.7786438009125,141.423887354679,149.331564307796,25.07,359.862265755747,43.1239422709951,66.15,95.1209705143341,115.018493932364,162.371932330067,10.75,12.7658612451238,315.706933340957,167.826414463649,218.4,90.007020121294,33.5868397735198,172.08,,69.5087391075227,398.835428279602,187.13,80.32,201.46,28.5559300714092,,,33.89,48.23,172.796679287175,36.7671855750048,41.87976142585,257.861616407008,5.2,68.9147510292029,91.2026594433836,321.35496412685
2023-05-12,8.1,48.6666341340402,123.710714861985,4.94,41.4155101768312,92.69,13.8293432147813,3.70072969844918,161.37,38.02,38.7111355923558,143.056912208664,149.989412608712,24.44,361.010998544313,43.4401411144745,66.03,94.3249034287173,115.40169731045,162.1237937942,9.82,12.5337546770306,315.123353563377,167.487018583009,217.99,89.672201884519,33.8738221993985,167.98,,69.7768538196057,398.31284770728,186.81,81.34,201.16,28.3181138716403,,,33.14,47.85,172.777542382663,36.7573966544577,42.2743941418358,260.292564397092,4.889,69.536538256534,90.6916690553066,320.202342091202
2023-05-15,7.39,50.095702634356,124.569952660553,5.79,41.4936158065847,92.93,14.0677801667603,3.72827855476517,163.68,37.93,39.6851826015307,143.961962127739,153.12114113983,24.6,357.371735844403,43.8028397878773,68.04,93.3479120054602,116.79080955601,163.523295136491,9.8,12.4966176261357,318.731821854745,169.533090892007,221.61,90.154734049283,34.1113248966773,166.35,,71.6345057533238,399.687041064127,187.21,82.39,202.31,28.9306404702048,,,33.87,48.42,176.413554239861,37.0706421119657,42.8410186683813,262.475552136463,5.5,71.0156381760945,90.4635483463436,321.93620087987
2023-05-16,8.1,49.5279904903949,122.646431679668,5.83,41.4838526028655,90.9,13.8568551707789,3.62726608160651,162.44,38.14,38.855796039263,142.21088728431,151.379232962758,24.5,350.102863661295,43.6354404001529,67.59,93.0674792821179,114.970593510103,162.143644877069,9.51,12.1159628544629,312.740402804927,167.06034947592,220.71,90.302447977272,33.962885710878,166.52,,70.0667795935773,397.016073694482,184.87,83.04,202.46,29.1904396800363,,,33.25,41.17,174.901738783447,36.586090544883,42.215433902059,258.492556962874,5.1,69.7626427028363,90.2536772940977,322.300705284305
2023-05-17,8.36,50.8983301482319,124.023164970555,5.69,42.5089889933812,93.86,13.9302203867724,3.69154674634384,166.32,38.84,39.5019460354483,143.558624663803,153.195264892046,28.14,355.305947468328,44.2957379850657,69.92,92.7960927756576,116.905770569435,164.02949774966,9.58,12.6173130415442,321.863699994422,170.784007137793,224.85,92.4196809451143,34.6358100198348,173.86,,72.3366162420446,401.83542786145,184.23,85.63,204.15,30.1546944396035,,,34.22,41.45,179.848628599687,36.9384916845795,42.7887073445328,262.944703010275,5.45,72.1650024447975,90.11680486872,326.201887558807
2023-05-18,8.36,51.1626099393862,126.893800343043,5.4,43.4560197541432,94.83,13.8935377787756,3.68236379423851,167.88,38.83,40.2541803593655,145.388399500195,157.336929547105,31.34,357.670985562433,44.8258360461929,72.04,92.1085802926248,118.486484504038,163.175901186277,9.13,12.7101556687814,325.977937426359,171.821588830034,224.34,92.3507477787194,35.3192160511098,176.89,,73.6446577004833,405.706395063833,181.84,86.49,216.84,31.6535360347856,,,34.45,41.75,183.963063069673,37.2664205229082,43.1851978458516,269.14898395375,5.5,73.7665756061051,89.6970627642281,332.260541848752
2023-05-19,8.73,51.9467112411392,127.255070781077,5.11,43.9734695512606,94.37,13.9852442987676,3.71909560265984,166.37,38.96,39.9841475251388,145.171974519547,157.614893617914,29.03,350.942693515121,45.6907328827688,72.375,91.4572526771201,119.439458910237,162.292527998589,9.02,12.5244704143069,323.731155282677,170.774310112632,212.54,92.5673948731033,35.457878144412,180.14,,71.6825955128252,405.11607256547,183.64,84.36,216.71,31.2398557545153,,,35.41,41.75,182.307720829423,37.1000088736071,43.0679618135257,269.340474106327,4.8505,73.7222968187042,89.4963165403408,331.5118300991
2023-05-22,9.64,51.6918783180695,129.959717033387,6.32,44.3347080888709,94.43,14.3520703787352,3.74664445897584,167.35,39.33,40.4181288658603,145.526124487881,158.309803794937,31.13,347.998462418377,45.4024339372435,74.19,91.1315888693678,119.872629094872,163.533220677925,9.41,12.8308510841899,324.9955781341,172.859170522274,216.97,98.3479332550726,35.60644467295,188.87,,72.2885264825431,405.280588671571,183.21,85.24,211.63,31.1519237142646,,,35.71,42.25,183.054060105374,37.3398374270117,43.3280517601368,270.45111699127,5.45,74.9719877369101,89.4141930851141,332.625046253187
2023-05-23,9.37,51.0645972766671,126.932856606614,6.43,43.2802820871977,92.48,14.2420225547449,3.70072969844918,162.53,37.56,39.8394870782317,143.597974660285,157.272071263916,31.14,347.979155984956,45.4861336311057,72.06,91.3939291589461,117.60089212656,159.781366015613,9.11,12.793714033295,319.782265454388,172.04462040874,211.63,97.993419827899,36.0917619995076,185.77,,71.5287082824206,400.73220220877,183.43,82.54,205.76,30.6643005819654,,,36.22,42.27,179.810354790664,36.5420404024209,42.9270634627489,266.611739432113,5.55,73.4856129326804,89.5145661970578,328.408616926201
2023-05-24,8.11,51.1136036080266,124.071985300019,5.9,41.1616668801321,90.5,14.2695345107425,3.61808312950118,161.18,36.55,39.1933370820464,141.915762310699,154.798191033713,32.2,341.80109729015,45.0211353318714,69.79,90.9416183148456,114.308798723329,159.235461236705,8.65,12.4687648379645,313.197540297365,170.221579678447,204.93,96.5950613096032,35.378642662525,182.9,,69.855184651771,397.828976806982,181.95,79.79,203.67,30.5144164224472,,,35.61,41.37,165.725593070152,35.7148766161888,42.8713299027608,258.722345145966,5.35,69.698670756299,89.2864454880949,326.724015489485
2023-05-25,7.98,52.6426011464451,127.450352098933,5.99,41.4838526028655,89.71,14.3612410307344,3.63644903371185,161.97,37.61,39.1354729032835,143.361874681396,157.160885635592,35.34,342.573354627,45.597733222922,71.78,90.7154628927953,114.790098928479,157.9749174745,8.01,12.0695415408443,318.177421066044,168.893087231373,204.18,97.4419544967401,35.5074003205913,184.47,,70.9901029760046,401.274137617104,180.2,82.0,224.49,37.9506691900106,,,35.04,41.0,164.950548437433,36.1896392627244,43.0826285398384,261.795762094817,5.5,70.1909732392286,88.9579516671882,334.67415209434
2023-05-26,8.01,53.7305417026274,131.141169006418,6.44,43.0166755867794,92.13,14.5538247227174,3.69154674634384,166.29,39.73,40.4759930446232,145.811411962372,163.340953476586,36.1,344.822554120578,46.369630399651,77.74,91.4482064602381,118.188078376844,158.163502761759,8.2,12.3666379480035,323.770060601182,170.813098213276,205.98,98.3183904694748,36.0719531290359,193.17,,72.452031664848,406.470911086304,180.92,86.62,228.33,38.9159231773079,,,35.09,40.76,168.911887671327,37.4964601557657,43.2169757528623,274.051131859706,5.75,74.1483278135471,89.0309502940564,343.225228392994
2023-05-30,7.95,54.7302708623626,130.457684393921,7.26,42.3137249189972,91.23,14.581336678715,3.69154674634384,166.64,40.26,40.9485505045199,145.132624523065,163.581855671288,37.54,338.470737524981,46.6579293451763,81.96,92.3618743653211,118.515362516347,157.617597982851,7.87,12.1530999053578,321.212035909458,170.182791577803,205.63,98.731989467844,36.0224309528565,201.16,,71.5479441862212,406.625749774399,182.04,83.97,234.75,40.0800234828993,,,34.48,40.76,169.773048374348,37.5747715201427,42.9062367113849,274.58730428692,6.2,72.7566265637269,89.62406413736,344.781760714639
2023-05-31,7.55,53.8677594304342,126.825451881793,6.81,42.4113569561892,88.08,14.6363605907102,3.68236379423851,165.6,39.33,40.0420117039017,142.71259973945,161.107975441085,32.98,333.981991754536,46.192931045942,72.32,93.16698766782,117.899298253754,156.883107916684,7.88,11.9488461254359,311.670506546031,168.505206224928,198.29,95.7284729320677,33.6057487553044,203.93,,68.8164458465402,404.370911379011,182.32,83.6,230.91,37.8047819414129,,,34.92,40.96,170.021828132998,36.9287027640324,42.1912826927308,266.745782538917,6.0,71.2513170486154,89.9434331299081,342.821318106998
