,MOG-A,CSCO,NOK,INFY,APH,TLT,AME,PH,NOVT,PONY,SYM,ADI,XPEV,SERV,QQQ,MCHP,APTV,ROK,TKR,ALNT,AEVA,TXN,NVDA,RRX,TSLA,QMOM,STM,AMBA,CW,ST,TEL,IWM,ON,GLD,CDNS,DAN,HSAI,VPG,IBIT,DE,ALGM,RBC,AGG,SPY,OUST,DCO,CGNX
2000-02-02,7.98559639381765,37.0567253252685,22.4838961682749,3.32312181780857,0.931971185410284,,2.31358429438181,18.7841455269139,,,,29.5864265663154,,,78.6637191957792,5.18151211815012,,10.7452152084148,6.25560638963643,1.57143216498579,,36.8749558542138,0.0745038186835374,13.1012864987775,,,36.918689788887,,7.35020130872835,,,,,,22.13,,,,,12.8498008205487,,,,89.0515027376359,,9.9951139363655,8.5971264441067
2000-02-03,7.93612444919927,38.3255684224463,23.4509454658351,3.46674407222951,0.936165596959024,,2.27384478959372,18.5660295779251,,,,32.5220148645836,,,81.7120441592324,5.60490415893282,,10.7452152084148,6.2321478656753,1.68806189598083,,41.3839538062366,0.0757073419084253,13.1791544720243,,,40.3813852063313,,7.60806691737023,,,,,,22.25,,,,,12.4338326025717,,,,90.392996354419,,9.81321052181479,8.68286387917938
2000-02-04,8.24532410306417,39.399204889289,23.209183141445,3.7638935641349,0.949695956793668,,2.25894247529818,18.295565801179,,,,34.2741461001991,,,82.2624361665226,5.47103162794248,,10.5657590368928,5.98583336408336,1.76786118560902,,40.7662828539047,0.0774839714308789,12.7379026236257,,,43.1394137423271,,7.5296757723431,,,,,,22.38,,,,,12.3223048919547,,,,90.0181382162207,,9.87065370535712,8.61076649059553
2000-02-07,7.80832192560177,40.7331168632451,23.281711838762,4.05906205942758,0.93440665018052,,2.22789598718248,17.8593339032015,,,,36.5795819365354,,,83.4055580278175,5.60490415893282,,10.2600188928183,6.03666016599916,1.60826260635265,,41.5383715443195,0.0727080856178316,12.8157705968725,,,42.8404007926324,,7.51729822312829,,,,,,22.69,,,,,12.4519181772664,,,,89.8800723244725,,10.0525571199078,8.51918332131334
2000-02-08,7.29298916916026,40.9283234935802,24.9015194121754,4.06104305604028,0.943742598466425,,2.22044483003472,17.8593339032015,,,,35.2885378681871,,,86.9195993051317,5.72667977447222,,10.1913381358161,5.88808951424529,2.38170187505659,,42.8972476394497,0.07618493048973,12.7379026236257,,,45.3746923662691,,7.40177443045673,,,,,,23.0,,,,,12.0751353711278,,,,91.1031988574219,,9.57386392372175,8.56205203884969
2000-02-09,6.95905354298616,41.9043566452554,24.3454660660783,4.41762244632675,0.915870057207058,,2.17325416809886,16.877812132752,,,,35.5651901685474,,,83.8289364949638,5.75329298846428,,9.76152952747947,5.84117246632302,4.41197995540445,,43.5149185917816,0.0780952848149489,12.8157705968725,,,43.7416216410131,,7.37495640715797,,,,,,22.56,,,,,12.0570497964332,,,,89.1895686293841,,9.81321052181479,8.488006072196
2000-02-10,6.80239238502794,44.2143017708867,24.2971136012003,5.23478354906656,0.902339697372414,,2.04906821563606,16.4939280625317,,,,35.6881467464854,,,86.5808965314146,6.01821543683974,,10.0683774256991,5.74342861648495,3.56641440569041,,44.781144044062,0.0940849505170312,12.9001275678899,,,44.9815844324047,,7.40177443045673,,,,,,21.88,,,,,11.3034841841561,,,,89.367148294526,,9.15261391107799,8.67117241076038
2000-02-11,6.74879777835803,42.587579851428,23.8135889524201,6.63732915085998,0.89638633904517,,2.22789598718248,15.4862323782035,,,,35.2270595792181,,,84.5910177358271,5.77627712782105,,9.8879086114744,5.66914329060802,3.68304413668545,,42.495761520434,0.0955177162609453,12.5756776793615,,,43.0745927532325,,7.37495640715797,,,,,,21.81,,,,,10.9086158033229,,,,87.5521863424076,,8.91326731298495,8.55036057043069
2000-02-14,7.11159203889285,42.4574420978713,23.4992979307131,5.3784058034875,1.10867768485074,,2.22789598718248,16.6596961837632,,,,35.9647990468457,,,84.4640041956832,5.95773085958506,,9.74754397818849,5.76688714044609,3.98996448140924,,41.5692550919361,0.110800550862697,12.8547045834959,,,43.4927926828755,,7.3357608346444,,,,,,20.0,,,,,11.7556235515224,,,,88.0651103723541,,8.980284360451,8.33017124853947
2000-02-15,6.80239238502794,41.644081138142,23.08830197925,4.89306163337536,1.01653593437681,,2.22789598718248,18.1865078266846,,,,36.8562342368958,,,85.056734049688,5.79926126717783,,10.2065140489329,5.91154803820643,5.64119593602322,,41.6619057347859,0.106502253630954,12.5302546949675,,,43.584796667397,,7.28418771291602,,,,,,18.81,,,,,12.1896773441939,,,,89.0613470912641,,9.09517072753566,8.30678831170146
2000-02-16,6.74879777835803,41.3838056310286,22.8223634224209,5.74489017683747,1.05536806710224,,2.19684949906679,18.295565801179,,,,39.1924092177165,,,84.6756934292564,5.8222454065346,,10.3736148028447,5.79425541840075,5.37110603266628,,41.9398576633353,0.111392760703514,12.1668708198157,,,40.3562932105527,,7.28418771291602,,,,,,19.44,,,,,11.8490656874447,,,,87.749464815464,,8.980284360451,8.59907502217653
2000-02-17,6.80239238502794,42.4574420978713,23.4267692333961,5.90535090246638,1.02573657906437,,2.22789598718248,17.6673918680913,,,,43.3421937231218,,,86.4962208379854,6.01821543683974,,10.4850153054526,5.59703773908146,5.33427559129943,,44.1634730917301,0.115347194156718,12.4913207083441,,,38.8131354701699,,7.31100573621478,,,,,,18.5,,,,,11.9997788099001,,,,87.2956952880431,,9.45897755663709,8.97515058965445
2000-02-18,6.49319273116304,40.9283234935802,22.9553327008355,5.80432007521855,0.983521856380278,,2.19684949906679,17.9683918776959,,,,41.7283886376864,,,83.3632201811029,5.76176082927993,,10.8192168132762,5.52209502094013,4.98438639831431,,41.3839538062366,0.12871967443325,12.251227790833,,,38.9197764522289,,7.28418771291602,,,,,,18.63,,,,,11.6049104290669,,,,85.421578833399,,9.57386392372175,8.41590868361215
2000-02-22,6.69932583373964,40.3101691641859,23.209183141445,5.58641044782127,0.964849959808469,,2.25149131815041,18.0948991281094,,,,44.1721506242028,,,83.6172472613907,5.70127625202526,,11.3918153966806,5.62070386059977,5.52456620502818,,46.0164859487257,0.125128208301838,11.8813549179107,,,41.8199929643034,,7.22023704197284,,,,,,18.19,,,,,12.0570497964332,,,,85.2045434736458,,9.3345173256287,8.464623135358
2000-02-23,6.54266467578142,45.0927316073943,24.9015194121754,5.62801137668802,0.980951088011696,,2.17325416809886,18.068617502651,,,,45.3709772590977,,,88.2744103999998,5.98071499894184,,10.972949506875,5.54576114245844,5.67802637739007,,45.4296985440104,0.125854142945422,11.6412620003996,,,42.6689388214787,,7.31100573621478,,,,,,18.13,,,,,11.6049104290669,,,,86.2106927256244,,9.51642074017942,8.92643613790861
2000-02-24,6.18399307729813,44.6697839083351,24.5388759255903,5.49330360702425,1.00043480617358,,2.12730536568762,16.3997342860425,,,,46.6927604719305,,,90.179613502158,6.50935020414766,,10.6120118784255,5.52209502094013,5.33427559129943,,48.7342381389861,0.124650619720534,11.394680085118,,,42.564388839068,,7.32338328542959,,,,,,18.88,,,,,11.1527710617007,,,,84.4746421627286,,9.21005709462032,8.92643613790861
2000-02-25,6.15925710498894,43.2057341808223,24.7685501337609,5.40812075267803,1.00043480617358,,2.14220767998316,15.0287094912959,,,,48.2297176961547,,,88.1050590131412,6.17668502924697,,10.3335106219059,5.32487734162084,6.44532723919954,,47.3444784962393,0.116894581160145,10.9534282367194,,,41.9370889446034,,7.38733395637278,,,,,,19.63,,,,,11.134685487006,,,,84.1688409594667,,9.09517072753566,8.75690984583307
2000-02-28,6.44372078654465,42.4899765362605,24.5751402742488,5.30907092204291,1.01477698759831,,2.08756586089953,15.3046665586091,,,,45.9242818598184,,,88.0627211664266,6.44886562689299,,10.0260452347082,5.79425541840075,7.55637888709965,,48.1474507342708,0.116054025257049,11.2324551408538,,,42.8404007926324,,7.55649379564186,,,,,,19.25,,,,,11.134685487006,,,,85.9345028633455,,9.09517072753566,8.58543497568769
2000-02-29,7.37131974813937,43.0105275504872,23.9949106957127,5.35463384413507,1.08161696518145,,2.10371003471969,15.8784820477842,,,,48.3526742740926,,,90.3913027357312,7.55331400756328,,10.0817454860121,5.64436998211809,9.20761034171363,,51.2975725911634,0.12226267681401,11.5569050293822,,,41.8199929643034,,7.63282201579985,,,,,,19.94,,,,,10.7759882555622,,,,86.7630724501822,,8.91326731298495,8.56205203884969
2000-03-01,7.57333018866444,42.8478553585414,24.3575541822978,5.60622041394829,1.15684576586207,,2.29744012056165,16.2332839914726,,,,49.6437183424409,,,91.1533839765945,7.48920035567333,,10.0260452347082,5.67198045722279,9.51453068643742,,50.7725522816813,0.118690314225851,11.440103069512,,,41.3495180434549,,7.78754138098499,,,,,,21.25,,,,,11.1527710617007,,,,87.3943635639625,,9.03772754399333,8.83485296862642
2000-03-02,7.29298916916026,43.2057341808223,25.6268063853455,5.98855276019989,1.11287209639948,,2.21175181336232,15.6331868768391,,,,47.9838045402788,,,89.0364916408631,7.47710344022239,,10.1664098679941,5.54576114245844,8.82702911425613,,53.4285373767084,0.110685929603183,11.680195987023,,,41.8722679555087,,8.07222501292563,,,,,,20.81,,,,,10.4172910241183,,,,87.4535180664882,,8.91326731298495,9.17000839663783
2000-03-03,7.00852548760455,44.7023183467243,26.7147368451008,6.50757387272796,1.11030132803089,,2.16580301095109,15.7426936495824,,,,51.3343712890875,,,94.0323575531892,8.14243379002377,,10.4293150541486,5.81792153991906,7.55637888709965,,57.9375353287312,0.112481662668889,11.394680085118,,,44.5257465090938,,8.20012635481201,,,,,,20.5,,,,,10.5137474224897,,,,89.0909584322471,,8.91326731298495,9.4564493729034
2000-03-06,6.85598699169786,44.279370647665,27.3795832371734,6.83443831382389,1.11625468635814,,2.18070532524662,15.5236801040958,,,,56.1296778286669,,,94.7944387940525,8.48356680574011,,10.150813797629,5.74297882177773,8.28684930754227,,57.4433985668657,0.111755728025306,12.0890028465688,,,43.701892647697,,8.08460256214044,,,,,,20.63,,,,,10.3057633135013,,,,88.2229331507992,,9.21005709462032,9.59674699393143
2000-03-07,7.00852548760455,42.9779931120981,26.2674765449792,6.63633865255363,1.06294506860964,,2.16580301095109,14.9192027185525,,,,50.7195883993978,,,93.3549520057551,8.74002141329992,,8.91204020862948,5.71931270025942,8.25001886617541,,55.59038570987,0.159151618833987,11.1935211542304,,,41.2449680610442,,8.09698011135525,,,,,,20.88,,,,,9.157329320391,,,,86.5164263807371,,9.09517072753566,9.52464960534758
2000-03-08,7.00852548760455,43.0755964272656,25.5542776880285,6.73538848318876,1.03006629421145,,2.20430065621455,15.4404549568108,,,,50.9040232663047,,,94.2017089400477,8.40735623839923,,8.70260726372668,5.76664494329605,7.97992896281848,,53.1197019005425,0.160469763318388,11.0312962099662,,,43.624525660713,,8.09698011135525,,,,,,20.38,,,,,10.6252751331067,,,,86.4079711986808,,9.09517072753566,9.59674699393143
2000-03-09,7.00852548760455,45.3204726761186,25.9290092908331,6.73538848318876,1.04021406408744,,2.16580301095109,15.7689752750408,,,,54.4082857375358,,,97.3770474436448,8.3021130739761,,8.78727164570866,5.86919813654208,8.05358984555219,,55.59038570987,0.191608538819456,11.2778781252478,,,45.6883423135014,,8.08460256214044,,,,,,22.06,,,,,10.7579026808675,,,,88.933135653802,,9.03772754399333,10.9120371910692
2000-03-10,7.08685606658366,44.3769739628325,25.9894498719306,6.5372888219185,1.16536989255789,,2.08011470375176,15.5499617295542,,,,53.147980813672,,,96.9536689764985,8.36985580050133,,8.74493945471767,5.91653037957871,7.7466695008284,,56.8257276145338,0.225421810375831,11.5179710427588,,,43.6768006519184,,8.03302944041206,,,,,,22.13,,,,,10.7006316943344,,,,88.4596673184668,,9.03772754399333,10.6314419490132
2000-03-13,7.00852548760455,44.3119050860542,25.9894498719306,5.88355993972665,1.12640245623412,,2.13475652283539,15.3309481840675,,,,50.7195883993978,,,94.4133981736208,7.81823645593873,,8.57783870080587,5.81792153991906,7.21262810100901,,53.0579348053093,0.285215900755183,11.4790370561354,,,42.8654927884109,,7.86593252601212,,,,,,21.13,,,,,10.6433607078014,,,,87.4929737610995,,8.85582412944262,10.5223215771025
2000-03-14,7.26413053479954,42.8803897969306,24.9619599932729,5.608201410561,1.09257655664751,,1.98697523940467,14.8666394676357,,,,44.756194369408,,,90.9416947430213,7.30411754927403,,8.55110258017998,5.84158766143738,6.13840689447575,,48.3327520199703,0.210330011206602,11.3168121118712,,,40.1994682369366,,7.83911450271336,,,,,,20.94,,,,,10.4172910241183,,,,86.2501484202357,,9.09517072753566,9.99815407631719
2000-03-15,6.95905354298616,41.839287768477,23.6927077902251,5.32888088816993,1.16536989255789,,2.0105705703726,15.9879888205275,,,,41.1904536092079,,,87.1312885387048,7.18314839476469,,8.99670459061146,5.96386262261534,6.13840689447575,,45.3988149963939,0.201733416743117,11.5179710427588,,,37.5857186766676,,7.77516383177018,,,,,,21.69,,,,,11.3034841841561,,,,88.2623888454105,,9.09517072753566,9.3297917983642
2000-03-16,7.11159203889285,42.8478553585414,24.4179947633953,5.09116129464562,1.19581320218584,,2.12649311410766,17.6305904116776,,,,48.567848285484,,,92.0848166043163,7.35613428571305,,9.52474297297275,6.31096573821729,6.1015764531089,,49.4136761865511,0.179898066805864,12.7768366102491,,,38.6834934919806,,8.04540698962687,,,,,,22.81,,,,,11.9063366739778,,,,92.3854798928969,,8.85582412944262,9.30446028345636
2000-03-17,7.21465859018115,43.9214918253841,24.1641443227857,5.78252911247882,1.28457236270111,,2.21997903647464,16.6450294569875,,,,47.8792914490315,,,93.820668319616,7.68154131134318,,9.03680877155029,6.46085117449995,5.98494672211386,,52.471147400594,0.190806190002864,12.5302546949675,,,38.0561935975161,,7.95463829538493,,,,,,23.0,,,,,11.5114682931446,,,,92.9944352957806,,9.09517072753566,9.73119888074996
2000-03-20,7.21465859018115,43.6286818798815,24.4179947633953,5.91327488891719,1.25913528621198,,2.22870438922889,17.1925633207042,,,,49.3363268975961,,,91.1957218233091,7.49282943030861,,9.25960977676603,6.31096573821729,6.67858670118962,,51.6064080673293,0.190672465200099,12.6146116659849,,,39.9778222742258,,7.96907876946888,,,,,,22.88,,,,,11.5476394425339,,,,92.5197720786179,,8.85582412944262,9.36486620362121
2000-03-21,7.37131974813937,45.8410236903453,25.566365804248,5.64584034620234,1.25494087466324,,2.18881706235231,16.8903246279326,,,,52.256545623622,,,94.6674252539086,7.8254946052093,,9.37101027937389,6.46085117449995,5.98494672211386,,52.9035170672263,0.18125441837677,12.4134527350973,,,42.1336429115356,,7.83911450271336,,,,,,22.38,,,,,11.6229960037616,,,,94.4184249472685,,8.85582412944262,9.40188918694805
2000-03-22,7.34246111377865,46.9797290339664,26.4729745207107,5.88355993972665,1.26928305608796,,2.26734523714058,16.3734526605841,,,,56.5600258514497,,,96.5302905093523,7.88597918246397,,8.89867214831653,6.46085117449995,6.44532723919954,,54.9727147575381,0.182553459317919,12.2901617774565,,,41.3746100392335,,7.82673695349855,,,,,,22.81,,,,,11.5114682931446,,,,94.991947221996,,8.37713093325653,9.54803254218559
2000-03-23,7.29298916916026,50.6300930212317,26.6382190694313,5.44774068493209,1.32773421057362,,2.29850721126291,16.8903246279326,,,,55.6378515169152,,,98.2238043779374,7.68879946061374,,9.19054146514915,6.48451729601826,7.05916792864712,,53.8300234957241,0.185781958127539,11.8424209312872,,,39.8335432984989,,7.9175056477405,,,,,,23.0,,,,,11.6983525649893,,,,96.6137132139684,,8.61647753134957,11.360210147131
2000-03-24,7.42079169275776,51.6516743866517,27.1113021949813,5.28430846438412,1.30567972404315,,2.3371480591746,17.1356197988777,,,,53.9471985702686,,,99.5447451954338,7.90896332182074,,9.23287365614014,6.35829798125392,7.67300861809469,,54.5279916718592,0.17802591956715,12.0890028465688,,,41.5063430170711,,7.76072335768623,,,,,,23.25,,,,,11.5687392796776,,,,97.1872937140506,,8.61647753134957,11.301752805036
2000-03-27,7.44552766506695,52.0941427487445,27.899774070898,5.08125631158211,1.39768617091873,,2.32219031159588,16.6450294569875,,,,54.100894292691,,,99.747966859664,7.97670604834597,,9.23287365614014,6.28729961669897,7.02233748728026,,55.8683376384194,0.166315447553558,11.6412620003996,,,42.0019099336981,,7.68439513752823,,,,,,22.63,,,,,11.3426695959945,,,,96.1588567435315,,8.73136389843423,11.3991817085277
2000-03-28,7.34246111377865,50.6756412349765,27.4024302722429,5.36850082042398,1.35141234028425,,2.20502128889592,17.7400971844209,,,,50.1048055097082,,,97.2076960567863,7.47710344022239,,9.09250902285422,6.18869077703933,6.71541714255647,,55.2506666860875,0.153898144439635,11.4790370561354,,,41.7154429818926,,7.59362644328629,,,,,,21.75,,,,,11.1165999123114,,,,95.6050829901751,,8.61647753134957,11.0835120612146
2000-03-29,7.42079169275776,49.4913876776106,26.4441336845903,4.95249153175644,1.304056080863,,2.1738593147736,18.068617502651,,,,53.0250242357341,,,93.143262772182,7.12992196678058,,8.74493945471767,6.23602302007596,5.83148654975197,,52.7490993291433,0.143754162972723,11.5179710427588,,,38.8925934568021,,7.59362644328629,,,,,,20.5,,,,,11.2944413968088,,,,95.70394204774,,8.61647753134957,10.7658938358317
2000-03-30,7.42079169275776,47.9102139718968,25.3524033948595,4.41762244632675,1.304056080863,,2.36831003329692,18.2044059008527,,,,47.9530653957943,,,90.8570190495921,7.07669553879647,,8.86970801763849,6.35829798125392,4.9107255155806,,50.3710661626656,0.142913607069626,11.308909741926,,,36.6447688349708,,7.55649379564186,,,,,,20.0,,,,,11.8432451264255,,,,94.1019828024934,,8.61647753134957,10.8146082875776
2000-03-31,7.57333018866444,50.3047486373399,26.9293471466929,3.82332346251597,1.38415581108409,,2.39947200741925,18.0948991281094,,,,49.4900226200185,,,92.7198843050357,7.9537219089892,,9.31531002806996,6.40957457787693,5.21764586030439,,49.4136761865511,0.161386733394493,11.4330398892955,,,39.1414224149397,,7.55649379564186,,,,,,20.63,,,,,11.5218462571472,,,,95.1699750411093,,8.79838094590029,11.2413468848712
2000-04-03,8.01445502817838,47.4612387221262,24.9642326251774,3.17949956338764,1.36250723534866,,2.45431708187455,18.313912673596,,,,45.6107425860767,,,87.1312885387048,6.76701450325256,,9.23287365614014,6.46085117449995,4.67746605359052,,46.5723898058244,0.148778394848048,11.5963690305711,,,34.9719691163987,,7.49048019982953,,,,,,18.13,,,,,11.7886679599443,,,,95.7237487944657,,8.980284360451,10.7658938358317
2000-04-04,8.50092915025916,47.584869588005,24.8671899327569,3.33401729917844,1.36656634329905,,2.44683820808519,18.8351649118543,,,,43.6495851679666,,,86.2845316044122,7.00895281227124,,9.33090609843506,6.38590845635862,4.02679492277609,,45.0282124249947,0.143276574391418,11.7596981718468,,,34.2923942307288,,7.55649379564186,,,,,,17.06,,,,,12.1858684493354,,,,95.0117539687218,,8.73136389843423,11.7167999339106
