,NOVT,AEVA,CGNX,DCO,QMOM,INFY,PONY,TKR,HSAI,DE,MCHP,SYM,AMBA,TEL,SERV,ALGM,IWM,SPY,VPG,RRX,AGG,APTV,CW,ON,RBC,ADI,STM,ALNT,GLD,OUST,APH,MOG-A,NOK,NVDA,TXN,ROK,TLT,DAN,XPEV,ST,CDNS,PH,CSCO,TSLA,AME,QQQ,IBIT
2016-03-11,13.53,,18.2552216115359,14.62,20.7154420394693,6.9945281413957,,25.6988423186193,,70.7905421934323,20.3802246027436,,39.2,50.11699547293,,,95.5881148303864,172.708481730217,12.88,49.9659526200166,84.8665829440056,55.4754054226318,67.4037472877867,9.26,64.8456163214698,46.4225867570161,5.34485155068265,12.0655343570848,119.41,,12.7874600374824,41.6819498791799,4.69381017028632,0.78898407617468,43.2499131234192,88.9097700369152,99.0364044601345,10.6665525498802,,34.0481397062215,22.54,93.2080989760734,20.7486955137821,13.8333333333333,45.0660451364096,99.1425301868386,
2016-03-14,13.24,,18.1577490323744,14.93,21.078033839331,7.01789516191261,,25.6085845710124,,69.8517887707346,20.1664020446815,,40.26,49.8232756401181,,,95.3400469543229,172.487021171849,12.99,49.9235150859415,84.913119180312,55.3017487750367,67.3656014206176,9.1,64.9680198371049,46.1985235030942,5.2645449330597,11.4896061837733,117.87,,12.6736318370419,42.0441593366862,4.72505017141967,0.790943068294295,42.9027411486504,89.6937038502039,99.3474484439917,10.9453094958417,,34.3444598440354,22.61,93.2596901747687,20.6295357405515,14.3433333333333,45.4879240694527,99.3101107618563,
2016-03-15,12.98,,18.0231440421037,13.98,20.9636265845852,6.9127435695865,,25.0260118364587,,68.8276941277916,20.1622094455038,,37.67,49.6386517452078,,,93.8558801744558,172.205929507845,12.93,49.7452774428261,84.8355587864681,56.0279493013433,67.0222886160958,9.08,64.8362006664209,46.5636636205966,5.18423831543676,10.8774286249071,117.96,,12.6394833769098,41.6540876132179,4.69381017028632,0.787025084055066,42.9953203419221,89.3851341577392,99.4407616391489,10.83872595768,,34.1437268474518,22.66,93.0619239131036,20.5997457972438,14.556,45.5535496812595,99.2728706340746,
2016-03-16,13.1,,18.0742011073788,14.0,20.9636265845852,7.08020721662437,,25.7480738173139,,69.4762874016555,20.1370538504376,,37.61,49.9155875875733,,,94.5184546297536,173.202519482151,12.89,50.144190263132,85.2000926375345,56.943593443208,67.8233518266467,9.19,65.9284166520882,47.1860615481576,5.33592859316899,11.2898429803538,120.59,,12.8420975736938,41.5890756593066,4.7719101731197,0.810532989490438,43.3116325856003,91.3533084123787,99.7362534238132,11.2158677080985,,34.7554845513255,23.02,94.532273075918,20.7635904854359,14.7953333333333,45.8165392464296,100.15732366889,
2016-03-17,13.57,,18.4083928073611,15.78,21.1162013972112,7.13862476791665,,27.0773242820701,,70.8844175357021,20.3047578175452,,38.99,51.014938961812,,,95.9672841053382,174.301333357188,12.88,51.1202535468592,85.3784815433754,57.7013679054408,68.5099774356904,9.26,67.8774572472014,48.0242240906064,5.19316127295042,11.5089381066848,120.13,,13.0014570543105,43.242236773053,4.74067017198635,0.803676517071788,43.6665194931418,94.2221725801584,100.148386702424,11.4454322518315,,35.4819468246756,23.17,96.7506946198135,20.9944625460702,15.092,46.8778899915806,100.101463477217,
2016-03-18,13.7,,19.1603241323214,16.98,,7.21262033288687,,27.4383552724977,,70.5174502886475,20.589854561628,,39.92,52.2233862739524,,,96.8330480602607,174.982426256334,13.02,51.9944667488061,85.448285897835,57.3382676422876,70.1788591243382,9.48,68.1034329683739,48.9702689404991,5.13516204911162,11.8504687447891,119.8,,13.1221149467774,44.0688173299262,4.74848017226969,0.827919044552016,44.0445511990011,94.6641778153105,100.358341391528,11.5028233877648,,36.6767860900539,23.17,96.6303151561912,21.098727347647,15.516,47.1127021033397,100.257685813262,
2016-03-21,13.98,,19.0674931045486,16.97,21.1569548071378,7.27493238759864,,27.2660450270664,,70.5942573868683,20.4389209912312,,39.15,51.8709224745781,,,96.6033555824241,175.230707289194,13.28,52.5122046645223,85.2621409526096,57.117250090803,70.4268072609373,9.44,68.7436975116961,48.8374907159528,5.1079918795396,11.6764814385851,118.96,,13.019669566381,42.4992430140658,4.709430170853,0.830367784701533,43.9905466695926,95.1312022147165,99.588507531481,11.3880411158983,,36.1319393850414,22.93,96.578723957496,20.9944625460702,15.888,46.8684975071103,100.649864522786,
2016-03-22,13.92,,18.6636781337366,16.46,21.20467008636,7.20872582946739,,27.4055342733679,,70.2016877737401,20.2544466274129,,40.75,51.7870025223461,,,96.4885093435058,175.136529451748,13.25,52.6310297599326,85.2078486769188,57.8276636491463,70.5603177960291,9.53,68.8096070970381,48.563635627826,4.97214103167951,11.3607266976962,119.31,,13.0378820784514,42.1556084005343,4.73286017170301,0.828898540611823,43.897967476321,95.1228624932985,99.5651792326917,11.4208360507173,,36.0267935296881,22.93,96.372359162715,21.0614899185125,15.616,46.7463952089955,100.958004937411,
2016-03-23,13.65,,18.3248448823656,15.92,21.20467008636,7.26714338075967,,26.7491142907723,,68.9898424462576,20.1077056561938,,39.94,51.2079548519456,,,94.7098432366131,173.980718243091,13.3,52.3169920077769,85.3939936221442,57.2593328024717,70.1311767903768,9.38,67.6514815260288,48.4059614861772,4.99025447806086,11.1287436227574,116.61,,12.9445429540902,40.6881957265346,4.58447016631958,0.843101233479027,43.6665194931418,94.2805506300841,100.692713674174,10.937110762137,,35.9407651025809,22.88,95.1169733277974,20.7263530563013,14.8386666666667,46.3519108612403,100.126959576754,
2016-03-24,14.05,,17.3686852963049,15.37,21.20467008636,7.32556093205195,,26.8803982872914,,68.4777951247861,20.1747872430368,,40.79,51.1576028806064,,,94.9934056415132,173.903653374871,13.85,52.7922923894179,85.4017496615286,57.1251435747846,71.1706516707346,9.39,67.9716137976899,48.6632192962357,4.97214103167951,11.2640670831383,116.33,,13.0151164383633,41.7841115210407,4.51418016376954,0.844325603553786,43.7436688208682,93.0462718602254,100.731594172156,11.1830727732795,,36.1032632426723,23.0,95.4007249206213,20.8231703720512,15.1833333333333,46.0889212960701,100.15497234172,
2016-03-28,14.07,,17.4940071837983,15.53,21.20467008636,7.30219391153504,,26.4783410479516,,68.4180562706145,20.1286686520823,,40.71,51.2163468471688,,,95.1086028685038,174.006401395525,13.9,52.7243923348978,85.4637979766037,57.0383152509871,70.3981978605605,9.41,68.0657703481785,48.397662847143,4.96308430848884,10.9998641366803,116.6,,13.0264992584074,41.0782674500029,4.53761016461955,0.852896194077099,43.6048000309606,93.3131429456003,100.863787865296,11.1174829036415,,35.5297403952907,22.97,94.8418202680895,20.7784854570897,15.3506666666667,46.267378501007,100.01490851689,
2016-03-29,14.06,,17.7725002671169,16.09,21.20467008636,7.27882689101813,,26.9706560348983,,69.2117296188953,20.4640765862973,,44.5,51.1240348997136,,,97.7492777641354,175.615977692079,14.23,53.7428931527,85.7197472762886,58.3486335919314,72.2196630178847,9.88,70.0618892185359,48.7959975207821,5.06270826358624,11.547601952508,118.76,,13.1562634069095,41.8769857409141,4.60009016688626,0.866609138914399,44.2914290477256,94.0303589875452,101.92133741041,11.3142525125555,,37.1069282255901,23.59,95.5383014504753,20.927435173628,15.342,46.7088252711141,101.620973708273,
2016-03-30,14.13,,17.8792559490558,16.03,21.6245645435156,7.46186855173394,,27.3316870253259,,68.8850158641725,20.4766543838304,,44.28,51.3422267755167,,,97.7581390892885,176.386531340283,14.4,53.6325555641048,85.6887231187511,59.1300885061091,71.8954231469474,9.71,69.3274681247251,49.0532553308406,5.0083679244422,10.967644265161,117.1,,13.138050894839,42.6942788758,4.709430170853,0.875669477467615,45.032062593899,95.3647144144194,100.848235666103,11.3798423821935,,37.1929566526974,23.37,95.4351190530848,21.1955446633969,15.126,47.2629818548655,102.115865889339,
2016-03-31,14.16,,18.0788426587674,15.25,21.5856288756703,7.40734550386114,,27.47938152141,,66.1939262529037,20.2083280364583,,44.7,51.9632344220333,,,98.0328401690355,175.958450260981,14.01,53.743296228389,85.9563064775126,59.2169168299066,72.2870936690075,9.59,68.9790888879175,49.1196444431138,5.05365154039557,11.5991537469388,117.64,,13.163093098936,42.4249436381671,4.61571016745294,0.872486115273242,44.2991439804982,94.8643311293416,101.563636828974,11.5520157899933,,37.1260456538362,23.58,95.5125058511276,21.2029921492238,15.318,46.9436373828732,101.966464476187,
2016-04-01,14.05,,18.176315237929,14.94,21.7963395487157,7.49691908250931,,27.627076017494,,65.7726374639191,20.2418688298798,,44.42,52.0723303599348,,,98.4670451015386,177.157072146053,14.47,53.9988516075064,85.8838131041985,58.1670834603548,71.952740784322,9.7,69.3462994348229,48.9453730233967,5.0083679244422,12.0953397683356,116.93,,13.3133463235174,41.7562492550787,4.52980016433621,0.885219564050735,44.7003204846755,94.7058764224003,101.828312708548,11.0108993654797,,37.2407502233125,23.64,96.1487973017023,21.3668368374159,15.8393333333333,47.0657396809879,103.049624721538,
2016-04-04,14.08,,17.6982354448986,14.47,21.7438527415712,7.49691908250931,,27.5204077703222,,65.2567736406727,20.2837948216567,,44.24,51.4177547325255,,,97.6429418622979,176.583445212113,15.11,53.2066299322425,85.9693005663418,55.9095470416194,71.4464349875125,9.58,68.1505112436182,48.7628029646455,5.03553809401422,11.5733778497234,116.15,,13.2541556592883,40.697483148522,4.55323016518623,0.876648973527423,44.5305919636774,93.3631812741081,101.890650212502,10.7485398869277,,36.4664943793473,23.55,94.394696546064,21.1508597484354,16.466,46.3237334078292,102.657446012014,
2016-04-05,14.3,,17.1876647921478,14.44,21.5768492642934,7.32556093205195,,27.315276525761,,65.4029350572592,20.3969949994543,,44.31,51.0652909331512,,,96.5352762181571,174.819752877713,15.1,52.8744079393898,86.0858743783555,56.051629753288,71.3126938336383,9.59,67.9904451077876,48.5304410716894,4.74572295191268,11.3027309289615,117.66,,13.2518790952795,40.4095730669144,4.48294016263618,0.875424603452664,44.5228770309048,92.8794774318661,103.004933095676,10.6337576150612,,35.3481248269532,23.5,93.5950329662877,20.7299471166258,17.0313333333333,45.8728941532518,101.667661649883,
2016-04-06,14.31,,17.41974236158,14.49,21.8058826045601,7.32166642863247,,27.3645080244557,,65.6350737777201,20.3928024002766,,44.58,51.7030825701142,,,97.6252192119916,176.728991066751,15.16,53.1981114196052,86.0703312034203,56.5647062120915,72.1055878173211,9.75,67.7927163517617,49.0947485260113,4.76383639829403,11.3607266976962,116.94,,13.2951338114469,39.9823516554968,4.56885016575291,0.876648973527423,45.0243476611264,93.0546115816434,102.25688304823,10.609161413947,,35.8356192472276,23.46,94.1453390857037,21.045631590483,17.6946666666667,45.9762114824258,103.33908995952,
2016-04-07,13.9,,17.0577013532658,14.54,21.729633588363,7.05294569268797,,26.7409090409899,,65.497510091521,20.0741648627723,,44.61,51.0652909331512,,,96.3048817641758,174.614269678837,15.1,53.4792223366344,86.2568493026422,56.2016059489383,71.8763172678225,9.52,66.728747331241,48.4308574032796,4.89063052296345,10.967644265161,118.61,,13.1539868429007,40.6138963506359,4.48294016263618,0.867588634974206,44.090840795637,92.5542282965656,103.519217503295,10.346801935395,,35.6731211071361,23.21,93.7498065623735,20.744979710619,17.1466666666667,46.0513513581887,101.854413416323,
2016-04-08,14.17,,17.2851373713094,14.39,21.7772534370268,7.02957867217106,,27.1921977790244,,65.6092805865577,20.3131430159006,,44.02,51.5520266560966,,,96.6859187457603,175.085161434556,15.12,54.399221701457,86.1713618404988,56.5094518242204,71.8858702073849,9.51,68.094017313325,48.7959975207821,5.0083679244422,11.1158556741497,118.43,,13.2883041194205,40.7717825244207,4.69381017028632,0.873220737318097,44.6617458208123,92.9795540888817,102.86467371178,10.5025778757852,,36.0841458144263,23.41,94.5064774765704,20.8126263835884,16.6713333333333,46.5209755817068,101.779712709747,
2016-04-11,14.08,,17.2340803060343,14.32,21.6150214876712,7.07631271320489,,27.5039972707573,,65.1278076848611,20.2921800200121,,43.64,51.9884104077029,,,96.384633690554,174.674207023074,14.75,55.3532951168286,86.2335345402395,57.3224806743244,71.6948114161361,9.46,68.3388243445953,48.6300247400991,5.08082170996759,11.4316104150386,120.03,,13.3019635034733,41.9512851168128,4.61571016745294,0.878607965647037,44.6077412914038,93.388200438362,102.732206515878,10.477981674671,,35.7209146777512,23.23,95.0051923972911,20.7600123046122,16.6613333333333,46.4834056438254,101.406209176867,
2016-04-12,14.3,,17.4011761560254,14.63,21.6722798227379,7.08799622346334,,27.8075915127078,,65.8586147677935,20.2502540282352,,41.97,52.5674580781034,,,97.4214087334697,176.300909987449,14.98,56.4095906838472,86.0936459658231,57.1093566068214,72.5354700976311,9.43,68.159926898667,48.7959975207821,4.96308430848884,11.721589258712,120.05,,13.2678150433412,42.1463209785469,4.57666016603624,0.87762846958723,45.0860671233075,94.2305123015763,102.023117408404,10.740341153223,,36.0554696720572,22.98,95.899439841342,20.7750448986054,16.5213333333333,46.9812073207546,102.255929714169,
2016-04-13,14.44,,18.0695595559901,15.06,21.8623774951592,7.14641377475562,,28.5214482437805,,67.4577926198574,20.6359731525826,,44.89,53.0877617819416,,,99.5215427947607,178.08172898967,15.19,56.8014422651605,86.132503903161,60.3220045873295,73.4621052351881,9.72,70.1560457690245,49.6258614241967,5.12610532592095,12.0824518197279,118.77,,13.4431104720195,42.7592908297113,4.74067017198635,0.899667130932891,45.6492572157102,96.3654809845751,102.381558056138,11.2240664418033,,37.078252083221,23.33,96.4841400932214,21.2185064214048,16.9686666666667,47.7889609852058,103.563192079248,
2016-04-14,14.54,,17.9952947337719,15.22,22.0825357934906,7.18535880895048,,28.4147799966087,,66.7699741888622,20.656936148471,,45.02,53.146505748504,,,99.3974842426169,178.090286330446,15.16,57.440330712954,85.984843741277,60.9298028539122,72.554575976756,9.75,70.0336422533893,49.3271104189674,4.99025447806086,11.9213524621315,117.11,,13.3793666797728,42.3413568402811,4.81877017481973,0.902115871082409,45.6878318795734,97.0826970265201,101.890650212502,11.133880371051,,37.3936896492809,23.32,96.5357312919166,21.233539015398,16.7906666666667,47.6011112957986,103.57252966757,
2016-04-15,14.54,,17.8142742296147,14.97,22.0601096122562,7.78900683897071,,28.677347989647,,66.5808241203385,20.4431135904089,,44.39,53.2723856768519,,,99.6456013469044,177.893372458615,14.97,57.2358864096601,86.2257629527719,60.1641349076977,73.2423876252519,9.66,70.1937083892199,48.679816574304,5.19855911144634,11.6378175927619,117.92,,13.3725369877464,42.1184587125849,4.77972017340304,0.909217217516011,45.4640988291669,97.4579844903284,102.763375267855,11.1912715069843,,37.0878107973441,23.46,97.7825185937184,20.970468620517,16.9673333333333,47.4602240287431,103.311077194554,
2016-04-18,14.81,,17.6796692393441,15.3,22.2352246870018,7.51249709618725,,28.4640114953034,,67.3374243944332,20.5018099788965,,44.37,53.4066576004231,,,100.39881398492,179.14337434715,15.22,57.2018123591111,86.2179913653043,60.3930459431639,73.97796397156,9.65,70.3537745250504,48.7130111304406,5.18950238825566,11.502494132381,117.74,,13.317899451535,42.5828298119519,4.78753017368638,0.905299233276783,45.4795286947121,97.6247789186877,102.319220552184,11.396239849603,,37.2789850798046,23.63,97.4901684677786,21.1884412334184,16.9253333333333,47.4132616063913,103.861994905552,
2016-04-19,14.94,,17.4243839129687,15.69,22.2430499927942,7.53586411670416,,29.120431477899,,70.8109074709592,20.3424912101444,,43.64,53.448617576539,,,100.478565911298,179.708431954045,15.1,57.8492193195419,86.2102197778367,60.5982765266853,73.8728816363731,9.58,70.1654614240733,48.3229750958357,5.33440995930643,11.5604899011157,119.58,,13.2746447353676,42.777865673686,4.88125017708644,0.889137548289964,45.0706372577622,96.8992231553248,101.999740844421,11.658599328155,,37.0113410843599,23.62,98.0662701865422,21.2936693913708,16.4913333333333,47.8922783143798,103.227038899656,
2016-04-20,14.94,,17.4522332213005,16.13,22.1868413938704,7.53196961328467,,29.0958157285517,,72.4444762445729,20.791099322157,,43.85,51.5604186513198,,,100.629208438901,179.879674659712,14.95,56.8695903662585,86.0003869162121,60.487767750943,74.2836580375582,9.86,70.6927381068092,49.1113458040796,5.2438427273997,11.6635934899774,118.97,,13.1653696629448,43.3165361489517,4.80315017425306,0.892565784499289,45.5566780224385,96.4238590345009,100.877665773252,11.6995929966788,,36.686344804177,23.51,97.5847523320532,21.3763486583335,16.6646666666667,47.8547083764984,103.311077194554,
2016-04-21,14.65,,17.2944204740866,16.11,22.1493371844017,7.37618947650526,,29.3009469731128,,71.1892076080065,20.724017735314,,43.55,51.2750908137311,,,100.124112905173,178.912207139678,15.06,56.6907016008763,85.8838131041985,59.9904782601027,73.4525522956256,9.81,70.4950093507833,48.8042961598162,5.2438427273997,12.6817414299864,119.42,,12.9399898260726,43.1215002872176,4.72505017141967,0.891586288439482,45.4100942997584,95.8984565851691,100.277667297697,10.7977322891562,,36.6003163770697,23.58,97.0344462126373,21.2260227184014,16.5526666666667,47.8641008609687,103.320414782876,
2016-04-22,14.84,,17.4475916699119,16.24,22.0921742798935,7.43071252437805,,30.0230089539681,,71.1892076080065,20.8414105122893,,44.57,51.3757947564095,,,101.116581322323,178.912207139678,14.89,57.3466270739443,85.8915846916661,59.7773541925997,74.2167874606211,9.83,71.6625505768414,48.5304410716894,5.27101289697172,13.6161177040454,117.89,,12.9673085941783,43.2515241950403,4.74848017226969,0.888158052230157,45.2712255098509,95.9985332421847,100.020525093887,10.8469246913847,,36.5334053782085,23.74,98.0318760540787,21.158376045432,16.9166666666667,48.0331655814352,101.761037533103,
