,HSAI,NOK,PH,MCHP,RBC,NOVT,OUST,TKR,ALNT,IBIT,IWM,APTV,VPG,AME,DE,APH,TSLA,GLD,ADI,TEL,DAN,CDNS,RRX,AMBA,SYM,QMOM,SERV,DCO,CGNX,QQQ,ROK,TXN,XPEV,ALGM,CW,AGG,AEVA,SPY,INFY,PONY,ST,NVDA,MOG-A,STM,TLT,ON,CSCO
2023-04-19,12.0,4.22837168361995,313.81868641422,74.7840456144651,223.55,156.52,3.87,74.9763641289299,35.6748843204299,,172.849473497113,107.41,39.94,135.33447539916,379.149392743595,37.8586502160094,180.59,185.36,180.413167282778,122.864583098665,13.6580346041709,213.67,129.002838575891,68.21,28.68,44.2280020866812,,52.44,47.7579829626583,313.976212804624,262.487913497324,164.287366565804,9.87,43.64,173.597719692699,90.30207477137,5.1,400.7805892988,13.799616801425,,46.349662760411,27.9094297300207,97.2531399914276,48.3766744286182,94.2673321795449,76.92,44.6770365904379
2023-04-20,12.17,3.84397425783632,309.840525407825,73.0128941184309,222.63,157.01,3.999,74.9859396543615,35.5264451346306,,171.957347182289,106.08,39.04,135.727975363976,376.822967516332,37.7656554708117,162.99,186.09,178.91092027862,122.251457693728,13.5098796525324,213.73,126.356776718938,67.32,30.26,43.9390675783219,,52.63,47.483286265256,311.582305499817,262.019048384997,163.86059793795,9.33,41.87,173.875634852871,90.7129953259975,4.951,398.593492829453,13.8275512483915,,46.3303584443925,27.0830683972103,97.7342509313146,46.3166384438678,95.0732680646534,74.26,43.3192415566736
2023-04-21,10.96,3.86227889715934,311.266841671094,72.3534228167161,222.56,158.89,3.72,74.8710333491831,35.3285262202315,,172.180378760995,105.29,39.03,135.34431289828,373.28989020024,37.6090327420577,165.08,184.25,178.29853933425,123.008284365447,13.2969069095521,213.0,125.849045292512,67.32,30.56,43.7464445727491,,51.83,47.6991193846435,311.907404022692,263.569173858406,164.231701092605,9.25,41.66,173.42898548831,90.5577586720271,5.1,398.903170205644,13.8461742130358,,46.1469674422168,27.0980568131621,95.4563379098092,46.326401647587,94.5389959610422,73.74,43.7377400259845
2023-04-24,8.68,3.87411376171365,313.362653323243,72.7962106907246,221.4,158.44,3.66,75.1391480612661,35.229566763032,,172.064014459062,105.61,39.03,135.482037885966,374.583421239465,37.6873441064347,162.55,184.81,178.891783374108,122.874163183117,13.4821005991002,212.98,126.093146939832,67.86,30.13,43.9758321722789,,51.82,47.7972253480015,311.257206976942,264.172000431399,163.192612259571,9.29,41.13,173.061740455226,90.913889819371,4.7375,399.3192991799,13.799616801425,,46.2048803902723,27.0211162779428,94.4941160300353,45.633214183524,95.4535973587496,74.38,44.0725388014332
2023-04-25,8.49,3.78187295786332,307.686496765338,70.0641152979059,221.82,154.18,3.24,73.1091366697804,33.8738221993985,,167.816717438488,102.32,37.83,133.711288044296,366.310614518451,36.6448240681657,160.67,185.75,173.322944161243,118.965488726645,13.1394922734362,203.9,124.374671342696,64.38,29.24,42.9160145289267,,50.69,46.4139312646542,305.385730624409,263.071602718793,157.15290841756,8.84,38.79,171.225515289809,91.4800470279689,4.625,392.980590385997,13.7716823544586,,42.6046254528226,26.2207348661155,93.7086287812403,44.0711015884526,96.857193563152,70.35,43.7935398218926
2023-04-26,8.55,3.82799335978849,302.388750644627,69.8191688144118,215.02,153.0,3.49,72.496303042162,33.4285046420006,,166.197314236579,102.86,37.53,131.566713236052,361.619151197083,36.1749558819037,153.75,184.74,172.863658452966,115.152615114694,13.0005970062752,203.61,123.154163106094,64.64,29.41,42.4658438093036,,50.04,46.1294239709161,307.237807057759,258.957072141225,152.579062036436,9.18,38.44,165.627509920645,91.1421790163863,4.863,391.316074488972,13.8275512483915,,41.7166269159718,26.9351826931523,90.5961355578902,45.184106812441,95.8248711934625,71.95,43.2820416927348
2023-04-27,9.41,3.85566560094358,313.692549601822,67.6429135187528,224.17,154.72,3.58,73.157014296938,33.7847586879189,,168.417932998478,101.65,37.65,135.137725416752,358.954863384947,36.6056683859772,160.19,184.75,169.954848967208,116.292645164498,13.1950503803007,207.86,126.786395618222,60.96,27.99,42.385861261812,,50.19,46.9633246594588,315.59185394861,271.386781955786,153.330545924612,9.73,35.56,166.729245019895,90.8134425726843,5.1,399.106395983769,14.2558794352103,,41.7745398640272,27.2049741802851,91.4896273033945,41.8255647330374,94.8740479582221,69.98,43.3006416247042
2023-04-28,9.02,3.86488968132862,315.225597014043,68.764014731668,227.01,152.84,3.54,73.5879129413572,34.0618451680776,,169.891880822969,102.86,37.54,135.688625367494,364.910898095409,36.9384916845795,164.31,184.8,172.117319177014,117.231493440808,13.6950733420805,209.45,127.089081660899,61.98,26.56,42.7471516199803,,50.0,46.7867339254144,317.769028904834,271.185839764788,155.121118645823,9.5,35.77,168.565470185312,91.2791525345955,4.9595,402.512847121867,14.4700435286198,,41.9386265501845,27.7275702831386,88.4753199861438,41.8646175479142,96.4044205939899,71.96,43.9423392776476
2023-05-01,10.34,3.83721744017352,317.641602113049,71.0156381760945,230.98,155.78,3.5,74.1432934163863,35.0415437943529,,169.98885107458,102.19,38.2,137.075712743468,368.868716946769,37.4132543311151,161.83,183.97,174.662527477053,118.026640450335,13.1672713268685,210.65,129.442221541068,63.03,26.77,42.6155421958681,,52.45,47.3655591092264,317.404524500398,270.458620406892,154.638684544771,9.9,36.69,170.431471975034,90.3470988799622,4.708,402.106395565616,14.423486117009,,41.7841920220365,28.8876736778095,90.9103304574082,41.952486381387,93.6316344031117,78.33,44.0260389715098
2023-05-02,9.7,3.78187295786332,315.361436658164,71.7127935521931,231.68,158.14,3.45,73.9517829077556,34.804041097074,,166.497922016574,101.23,38.06,143.233987192831,370.490457354156,36.8846526215703,160.31,187.52,175.7341941297,117.480575636563,13.2783875405973,208.97,126.757103420543,63.22,23.4,41.8285256619312,,52.69,45.5898411724472,314.636261320765,266.985191105364,152.096627935384,9.75,37.53,169.260258085741,91.2259438989587,4.516,397.587041356833,14.4700435286198,,41.3691492276388,28.1882142667246,90.8906932761884,42.0794080297365,95.9649350955969,79.17,43.1146423050105
2023-05-03,9.66,3.74497663632319,313.614926948039,71.8352667939401,229.07,163.46,3.75,73.405977958158,35.4670694603109,,167.108834601725,99.84,38.55,142.230562282551,368.965249113876,36.6252462270715,160.61,189.11,174.519000693216,116.311805333403,13.1765310113459,207.45,128.680624401428,63.88,25.35,41.6774583809109,,52.61,46.4531736499973,312.577304009222,266.612012750654,151.549250782268,9.67,37.54,168.982342925569,91.6287478659987,5.05,394.858009479153,14.3210598114654,,40.4618463747695,27.780529352835,92.0591055587709,41.4447997879888,96.5005955658561,78.58,42.742643665623
2023-05-04,9.66,3.70808031478306,312.712563597808,71.6280043848297,224.32,158.49,3.74,70.9737944985477,34.2795559739165,,165.237308745627,92.05,38.0,140.597537428567,360.634523092598,36.5028847202324,161.2,190.44,173.504744754103,114.319147767358,12.3801981462891,205.03,124.062221234126,64.0,26.51,41.1302917112735,,48.19,49.5337008994375,311.473939325525,267.157427269076,150.575105001298,10.15,36.57,161.200718440774,91.5188922386242,5.1,392.061235675431,14.2465679528882,,39.3421960456966,27.5407146976059,89.2804444161587,40.3513209714388,95.5473015086151,77.83,42.5008445500211
2023-05-05,9.52,3.79109703824836,323.395381324737,70.827217804176,226.25,162.39,4.16,73.530459788768,34.4378911054358,,169.164603935884,93.42,38.49,142.663412243848,367.874435625574,37.055958731145,170.06,187.46,175.475845918794,117.77755825458,13.0839341665718,205.24,125.87833749019,66.09,27.04,41.901761515319,,48.76,48.6605578255516,318.094127427709,271.19540844055,154.991232541694,10.4,37.46,162.232974749981,91.2259438989587,5.4,399.3192991799,14.2000105412774,,40.1143686864365,28.6578512998816,89.6240950875065,41.5717214363383,95.2295368228681,81.22,43.0123426791789
2023-05-08,9.41,3.80032111863339,324.889617410066,69.9699051119466,223.65,160.64,4.46,72.7931443305396,34.4378911054358,,168.776722929439,93.97,38.52,142.663412243848,367.06356542188,36.8797581612968,171.79,187.69,176.557081023698,117.490155721016,13.065414797617,205.56,126.844980013579,67.02,28.1,41.9485972613441,,48.7,48.6703684218874,318.882245058922,268.975475663816,153.495719503057,10.55,37.63,161.17094181647,90.7224389401586,6.1,399.425750777966,14.2093220235996,,40.017847106344,29.1284875607688,89.4571790471375,41.757222307003,93.8949251427306,80.52,43.0960423730411
2023-05-09,8.66,3.75420071670823,329.03272655575,68.5002262109821,220.09,158.31,4.31,72.0271022960167,34.8931046085536,,168.272477621061,93.37,35.53,142.063324797505,368.212298210446,36.8014467969198,169.15,189.02,171.868539418364,116.062723137647,12.6950274185208,204.03,125.770932765369,65.72,27.88,42.0935045173131,,49.47,48.6016942475368,316.86269362894,265.779537959379,152.355390811097,10.09,36.76,162.530740993022,90.6400472196277,5.75,397.674138118887,14.2186335059217,,39.5738478379186,28.5489354772984,89.6240950875065,41.1811932875705,93.5590024749409,78.81,43.216941930842
2023-05-10,8.72,3.76342479709326,317.166163358626,69.8756949259874,220.3,164.15,4.17,70.5237448032655,34.2894519196365,,169.12581583524,94.91,33.49,142.328937273755,367.198710455829,36.933597224306,168.54,188.75,173.600429276661,115.526238408327,12.7598452098627,204.19,125.526831118049,66.71,26.52,42.211229440516,,48.82,49.4257843397437,320.310708265494,258.440363650089,152.402125593554,10.3,37.83,162.768953987454,91.2259438989587,5.5,399.532202376031,14.2465679528882,,39.0414208244437,28.8626929845565,90.1444803898331,41.8646175479142,94.4669015770752,79.87,43.4401411144745
2023-05-11,8.89,3.689632154013,316.38023398907,68.9147510292029,218.4,164.32,3.84,69.5087391075227,33.5868397735198,,167.826414463649,94.29,33.89,141.423887354679,359.862265755747,36.7671855750048,172.08,187.13,172.796679287175,115.018493932364,12.8246630012045,201.46,123.447085082879,66.15,25.07,41.87976142585,,48.23,49.1805194313488,321.35496412685,258.82311068056,150.644897773156,10.75,38.51,162.371932330067,91.5005829673951,5.2,398.835428279602,13.9951579301902,,38.9252549305946,28.5559300714092,90.007020121294,40.8980603797138,95.465590589423,80.32,43.1239422709951
2023-05-12,8.1,3.7173043951681,315.795409624815,69.536538256534,217.99,161.37,4.94,69.7768538196057,33.8738221993985,,167.487018583009,92.69,33.14,143.056912208664,361.010998544313,36.7573966544577,167.98,186.81,172.777542382663,115.40169731045,12.5914873102735,201.16,123.710714861985,66.03,24.44,42.2743941418358,,47.85,48.7782849815812,320.202342091202,261.263122999816,151.308531684051,9.82,38.02,162.1237937942,90.9879233729804,4.889,398.31284770728,14.0417153418009,,38.857491492516,28.3181138716403,89.672201884519,41.4155101768312,94.6666393795448,81.34,43.4401411144745
2023-05-15,7.39,3.74497663632319,319.411573610457,71.0156381760945,221.61,163.68,5.79,71.6345057533238,34.1113248966773,,169.533090892007,92.93,33.87,143.961962127739,357.371735844403,37.0706421119657,166.35,187.21,176.413554239861,116.79080955601,12.5541791997246,202.31,124.569952660553,68.04,24.6,42.8410186683813,,48.42,50.2106320466075,321.93620087987,263.454250493524,154.467802978171,9.8,37.93,163.523295136491,90.7590574826168,5.5,399.687041064127,14.2838138821768,,39.835221099079,28.9306404702048,90.154734049283,41.4936158065847,93.6861083492397,82.39,43.8028397878773
2023-05-16,8.1,3.64351175208784,313.407376804108,69.7626427028363,220.71,162.44,5.83,70.0667795935773,33.962885710878,,167.06034947592,90.9,33.25,142.21088728431,350.102863661295,36.586090544883,166.52,184.87,174.901738783447,114.970593510103,12.1717710665977,202.46,122.646431679668,67.59,24.5,42.215433902059,,41.17,49.6416174591313,322.300705284305,259.456403838337,152.710575157773,9.51,38.14,162.143644877069,90.5485008634822,5.1,397.016073694482,14.0696497887674,,39.0026988598273,29.1904396800363,90.302447977272,41.4838526028655,93.4046596275781,83.04,43.6354404001529
2023-05-17,8.36,3.70808031478306,322.550131031957,72.1650024447975,224.85,166.32,5.69,72.3366162420446,34.6358100198348,,170.784007137793,93.86,34.22,143.558624663803,355.305947468328,36.9384916845795,173.86,184.23,179.848628599687,116.905770569435,12.6754305590087,204.15,124.023164970555,69.92,28.14,42.7887073445328,,41.45,51.0151009461428,326.201887558807,263.925150700505,154.542578630103,9.58,38.84,164.02949774966,90.411181329264,5.45,401.83542786145,14.1441416473446,,39.6512917671513,30.1546944396035,92.4196809451143,42.5089889933812,93.1322898969378,85.63,44.2957379850657
2023-05-18,8.36,3.69885623439803,326.673142799953,73.7665756061051,224.34,167.88,5.4,73.6446577004833,35.3192160511098,,171.821588830034,94.83,34.45,145.388399500195,357.670985562433,37.2664205229082,176.89,181.84,183.963063069673,118.486484504038,12.7687008353811,216.84,126.893800343043,72.04,31.34,43.1851978458516,,41.75,51.2799870472093,332.260541848752,270.152565682624,158.720668181794,9.13,38.83,163.175901186277,89.9900680909948,5.5,405.706395063833,14.106895718056,,40.4063700771703,31.6535360347856,92.3507477787194,43.4560197541432,92.4422865793157,86.49,44.8258360461929
2023-05-19,8.73,3.73575255593816,324.421568997572,73.7222968187042,212.54,166.37,5.11,71.6825955128252,35.457878144412,,170.774310112632,94.37,35.41,145.171974519547,350.942693515121,37.1000088736071,180.14,183.64,182.307720829423,119.439458910237,12.5821602826363,216.71,127.255070781077,72.375,29.03,43.0679618135257,,41.75,52.0658872318409,331.5118300991,270.344769848739,159.001076876538,9.02,38.96,162.292527998589,89.7886661074748,4.8505,405.11607256547,14.2000105412774,,40.1353163248558,31.2398557545153,92.5673948731033,43.9734695512606,91.788599225779,84.36,45.6907328827688
2023-05-22,9.64,3.76342479709326,325.688688453457,74.9719877369101,216.97,167.35,6.32,72.2885264825431,35.60644467295,,172.859170522274,94.43,35.71,145.526124487881,347.998462418377,37.3398374270117,188.87,183.21,183.054060105374,119.872629094872,12.8899521946652,211.63,129.959717033387,74.19,31.13,43.3280517601368,,42.25,51.8104696718356,332.625046253187,271.459554012205,159.702098613399,9.41,39.33,163.533220677925,89.7062743869439,5.45,405.280588671571,14.5724698341634,,40.5709384267898,31.1519237142646,98.3479332550726,44.3347080888709,91.4617555490107,85.24,45.4024339372435
2023-05-23,9.37,3.7173043951681,320.464257466115,73.4856129326804,211.63,162.53,6.43,71.5287082824206,36.0917619995076,,172.04462040874,92.48,36.22,143.597974660285,347.979155984956,36.5420404024209,185.77,183.43,179.810354790664,117.60089212656,12.8526440841162,205.76,126.932856606614,72.06,31.14,42.9270634627489,,42.27,51.1817495241304,328.408616926201,267.605860481603,158.655239486353,9.11,37.56,159.781366015613,89.8069753787039,5.55,400.73220220877,14.4607320462976,,39.9901089575445,30.6643005819654,97.993419827899,43.2802820871977,91.7250462886296,82.54,45.4861336311057
2023-05-24,8.11,3.6342876717028,313.865489222774,69.698670756299,204.93,161.18,5.9,69.855184651771,35.378642662525,,170.221579678447,90.5,35.61,141.915762310699,341.80109729015,35.7148766161888,182.9,181.95,165.725593070152,114.308798723329,12.5261981168128,203.67,124.071985300019,69.79,32.2,42.8713299027608,,41.37,51.2308682856699,326.724015489485,259.687048837675,156.159602103129,8.65,36.55,159.235461236705,89.5781094883402,5.35,397.828976806982,14.4886664932641,,39.3415160502204,30.5144164224472,96.5950613096032,41.1616668801321,91.2710967375625,79.79,45.0211353318714
2023-05-25,7.98,3.65273583247287,318.855990464415,70.1909732392286,204.18,161.97,5.99,70.9901029760046,35.5074003205913,,168.893087231373,89.71,35.04,143.361874681396,342.573354627,36.1896392627244,184.47,180.2,164.950548437433,114.790098928479,12.1251359284115,224.49,127.450352098933,71.78,35.34,43.0826285398384,,41.0,52.7633736457014,334.67415209434,262.771925703817,158.543076008456,8.01,37.61,157.9749174745,89.2485426062165,5.5,401.274137617104,14.5817813164856,,39.2834331032959,37.9506691900106,97.4419544967401,41.4838526028655,91.0441219620289,82.0,45.597733222922
2023-05-26,8.01,3.70808031478306,324.460557288523,74.1483278135471,205.98,166.29,6.44,72.452031664848,36.0719531290359,,170.813098213276,92.13,35.09,145.811411962372,344.822554120578,37.4964601557657,193.17,180.92,168.911887671327,118.188078376844,12.4236008128032,228.33,131.141169006418,77.74,36.1,43.2169757528623,,40.76,53.8538101518777,343.225228392994,275.072992335162,164.777495988272,8.2,39.73,158.163502761759,89.3217796911329,5.75,406.470911086304,14.7773224452507,,40.6290213737144,38.9159231773079,98.3183904694748,43.0166755867794,91.7795202347577,86.62,46.369630399651
2023-05-30,7.95,3.70808031478306,321.897077158539,72.7566265637269,205.63,166.64,7.26,71.5479441862212,36.0224309528565,,170.182791577803,91.23,34.48,145.132624523065,338.470737524981,37.5747715201427,201.16,182.04,169.773048374348,118.515362516347,12.2090791771467,234.75,130.457684393921,81.96,37.54,42.9062367113849,,40.76,54.8558328872829,344.781760714639,275.611164000284,165.02051685705,7.87,40.26,157.617597982851,89.9168310060785,6.2,406.625749774399,14.8052568922171,,41.1033654402648,40.0800234828993,98.731989467844,42.3137249189972,92.6964983279133,83.97,46.6579293451763
2023-05-31,7.55,3.69885623439803,312.335198802975,71.2513170486154,198.29,165.6,6.81,68.8164458465402,33.6057487553044,,168.505206224928,88.08,34.92,142.71259973945,333.981991754536,36.9287027640324,203.93,182.32,170.021828132998,117.899298253754,12.0038845691274,230.91,126.825451881793,72.32,32.98,42.1912826927308,,40.96,53.9913426841882,342.821318106998,267.740403397884,162.524879473825,7.88,39.33,156.883107916684,90.2372432525876,6.0,404.370911379011,14.86112578615,,40.1933992717803,37.8047819414129,95.7284729320677,42.4113569561892,93.5045285288129,83.6,46.192931045942
