,NOVT,QMOM,DCO,MCHP,IBIT,DAN,QQQ,NOK,CSCO,TSLA,TLT,ON,OUST,CW,DE,NVDA,SERV,RBC,SPY,CGNX,APTV,INFY,CDNS,STM,VPG,ROK,MOG-A,PH,TEL,APH,SYM,AEVA,AME,ALGM,ALNT,RRX,ST,AGG,IWM,ADI,TXN,PONY,HSAI,GLD,AMBA,TKR,XPEV
2016-03-11,13.53,20.7154420394693,14.62,20.2008802028935,,10.6176458440119,99.0284139996996,4.6728814349022,20.6241972676142,13.8333333333333,98.3369922074877,9.26,,67.3443736432428,70.5406278839105,0.788939546087979,,64.8456163214698,172.233298959401,18.2134363998224,55.4754054226318,6.88874029548597,22.54,5.32811984148051,12.88,88.5794817773833,41.6819498791799,93.0097393230109,49.9549891590265,12.7697600172971,,,44.9924659822921,,12.058058809156,49.8443302303024,33.9198981254071,84.3165321333327,95.3173807472172,46.4225867570161,42.8728571519356,,,119.41,39.2,25.5885739011678,
2016-03-14,13.24,21.078033839331,14.93,19.9889392668006,,10.8951246746779,99.1958016841765,4.70398214328757,20.5057524879007,14.3433333333333,98.6458395448228,9.1,,67.3062613774571,69.605188575022,0.790898427642511,,64.9680198371049,172.012447718194,18.1161869301056,55.3017487750367,6.91175390449093,22.61,5.24806461848665,12.99,89.3605033782719,42.0441593366862,93.0612207285402,49.6622187938949,12.6560893744513,,,45.4136561152655,,11.4824874686656,49.8019959936536,34.2151021798394,84.3627667515743,95.0700154734501,46.1985235030942,42.5287118483613,,,117.87,40.26,25.4987034308891,
2016-03-15,12.98,20.9636265845852,13.98,19.9847835621713,,10.7890298276585,99.1586044209594,4.6728814349022,20.4761412929723,14.556,98.7384937460233,9.08,,66.9632509853863,68.5847093289618,0.786980664533446,,64.8362006664209,171.732129437838,17.9818900433538,56.0279493013433,6.80819266396859,22.66,5.16800939549278,12.93,89.0530799821775,41.6540876132179,92.8638753406777,49.4781917072407,12.6219881815976,,,45.4791745803947,,10.8706892019672,49.6241921997286,34.0151252397401,84.2857090545049,93.5900522970658,46.5636636205966,42.6204839293145,,,117.96,37.67,24.918630395454,
2016-03-16,13.1,20.9636265845852,14.0,19.9598493343957,,11.1644423632654,100.042039422365,4.75063320586563,20.6390028650784,14.7953333333333,99.0318987164916,9.19,,67.7636085668849,69.2310128514666,0.810487243187837,,65.9284166520882,172.725977436877,18.0328302417769,56.943593443208,6.97312352850417,23.02,5.31922481670341,12.89,91.0139427248341,41.5890756593066,94.331095398264,49.754232337222,12.8243219258631,,,45.7417347635392,,11.2828480342693,50.0221340242274,34.6245787714712,84.6478802307311,94.2507501436659,47.1860615481576,42.9340385392376,,,120.59,37.61,25.6375941576835,
2016-03-17,13.57,21.1162013972112,15.78,20.1260775195666,,11.3929543414609,99.9862435275397,4.71953249748026,20.8684896257733,15.092,99.4411214384606,9.26,,68.4496293510266,70.6341718147994,0.803631157746973,,67.8774572472014,173.821768082154,18.3662569950917,57.7013679054408,7.03065755101658,23.17,5.17690442026988,12.88,93.8721494344692,43.242236773053,96.5447958360257,50.8500299895717,12.9834608258472,,,46.8013526455155,,11.5018074139298,50.9958214671499,35.3483048404018,84.8251129339907,95.6954761015649,48.0242240906064,43.2858315162246,,,120.13,38.99,26.9611410836059,
2016-03-18,13.7,,16.98,20.4086654343571,,11.4500823360098,100.142286046735,4.7273076745766,20.9721288080226,15.516,99.6495933911618,9.48,,70.1170409791488,70.2685000849611,0.827872316984313,,68.1034329683739,174.500987051266,19.1164671900501,57.3382676422876,7.1035339795323,23.17,5.11908675921875,13.02,94.3125126775234,44.0688173299262,96.4246725564572,52.0545709203988,13.1039517072638,,,47.0357813804659,,11.8431264469299,51.8679067421153,36.5386437695641,84.8944648613532,96.5587879544558,48.9702689404991,43.6605675134499,,,119.8,39.92,27.3206229647207,
2016-03-21,13.98,21.1569548071378,16.97,20.2590600677033,,11.335826346912,100.534013346164,4.68843178909489,20.8684896257733,15.888,98.8851962312574,9.44,,70.3647707067555,70.3450360284156,0.830320918927479,,68.7436975116961,174.748584974253,19.0238486474626,57.117250090803,7.16490360354554,22.93,5.09200164409061,13.28,94.7778021418826,42.4992430140658,96.3731911509278,51.7032464822409,13.0016481287026,,,46.7919754961174,,11.6692469395525,52.3843844292307,35.9958492178661,84.7095263883866,96.329746034301,48.8374907159528,43.6070337995606,,,118.96,39.15,27.1490520669159,
2016-03-22,13.92,21.20467008636,16.46,20.0762090640153,,11.3684709152257,100.841799081429,4.71175732038392,20.9351148143621,15.616,98.8620326809573,9.53,,70.4981636370053,69.9538523174259,0.828851757761579,,68.8096070970381,174.654666253703,18.6209579872072,57.8276636491463,7.09969837803147,22.93,4.9565760684499,13.25,94.7694934014477,42.1556084005343,96.1672655288105,51.619597806489,13.0198354315579,,,46.6700725539432,,11.3536878335712,52.5029202918473,35.8910993920998,84.655586000438,96.2152250742237,48.563635627826,43.5152617186074,,,119.31,40.75,27.2879427937103,
2016-03-23,13.65,21.20467008636,15.92,19.9307594019908,,10.8869635325995,100.011710280259,4.5640289555534,20.6019888714179,14.8386666666667,99.981604278797,9.38,,70.0694006469167,68.746285209588,0.84305364903194,,67.6514815260288,173.502035094846,18.282900306763,57.2593328024717,7.15723240054388,22.88,4.97463281186867,13.3,93.9303106175141,40.6881957265346,94.9145513275965,51.042421943801,12.9266255044243,,,46.2762322792264,,11.1218484904013,52.1896469406462,35.8053949892001,84.8405244734046,94.4415966808434,48.4059614861772,43.2858315162246,,,116.61,39.94,26.6343393735016,
2016-03-24,14.05,21.20467008636,15.37,19.9972506760591,,11.1317977949518,100.039690801647,4.49405236168631,20.6982252549351,15.1833333333333,100.020210195964,9.39,,71.1079598895757,68.2360455865579,0.844277950003523,,67.9716137976899,173.425182259626,17.3289293181123,57.1251435747846,7.21476642305629,23.0,4.9565760684499,13.85,92.7006170331362,41.7841115210407,95.1976990580079,50.9922327383499,12.9971013029887,,,46.0136720960818,,11.2570881072504,52.6637903911128,35.9672810835662,84.8482302431115,94.724355952343,48.6632192962357,43.3623082503522,,,116.33,40.79,26.7650600575434,
2016-03-28,14.07,21.20467008636,15.53,19.9515379251371,,11.0665086583245,99.8997881947083,4.51737789297534,20.6538084625426,15.3506666666667,100.151470314331,9.41,,70.3361865074163,68.1765176305378,0.852848056804603,,68.0657703481785,173.527647583746,17.4539643506053,57.0383152509871,7.19175281405133,22.97,4.94754769674052,13.9,92.9664967270557,41.0782674500029,94.63998383144,51.0507868113762,13.0084683672733,,,46.1918379346442,,10.9930488553069,52.5960556124747,35.3959183975683,84.909876400767,94.8392269063897,48.397662847143,43.2246501289225,,,116.6,40.71,26.3647279626656,
2016-03-29,14.06,21.20467008636,16.09,20.2839942954789,,11.2623760682063,101.504004754272,4.57957930974608,20.8018644371845,15.342,101.20155126127,9.88,,72.156047198681,68.9673890462344,0.866560227686331,,70.0618892185359,175.132795360538,17.7318199783677,58.3486335919314,7.16873920504637,23.59,5.04685978554371,14.23,93.6810484044645,41.8769857409141,95.3349828060861,50.9587732680491,13.1380529001175,,,46.6325639563511,,11.5404473044581,53.612077292046,36.9671657840625,85.164166801096,97.4724226222291,48.7959975207821,43.9052930626582,,,118.76,44.5,26.854930527822,
2016-03-30,14.13,21.6245645435156,16.03,20.2964614093667,,11.3276652048336,101.998327298789,4.68843178909489,21.0683651915398,15.126,100.136027947464,9.71,,71.832092939503,68.6418287004261,0.875620054876044,,69.3274681247251,175.901228940208,17.8383313023433,59.1300885061091,7.34901247558525,23.37,4.99268955528743,14.4,95.0104468740622,42.6942788758,95.2320199950274,51.176259825004,13.1198655972622,,,47.1858157708343,,10.9608489465333,53.5020082767591,37.0528701869622,85.1333437222683,97.4812588494634,49.0532553308406,44.6394697102832,,,117.1,44.28,27.2144124089368,
2016-03-31,14.16,21.5856288756703,15.25,20.0304963130933,,11.4990491884802,101.849097851388,4.59512966393877,21.0757679902719,15.318,100.846376823335,9.59,,72.2234184524607,65.9602395362681,0.872436872349928,,68.9790888879175,175.47432566498,18.0374611689063,59.2169168299066,7.29531405457367,23.58,5.03783141383433,14.01,94.5119224479631,42.4249436381671,95.3092421033215,51.795260025568,13.1448731386883,,,46.8669926913016,,11.5919671584958,53.6124793866063,36.9862112069291,85.3991927771577,97.7551818937286,49.1196444431138,43.912940736071,,,117.64,44.7,27.3614731784837,
2016-04-01,14.05,21.7963395487157,14.94,20.0637419501275,,10.9604138113051,102.931011345047,4.509602715879,21.238629562378,15.8393333333333,101.109183515975,9.7,,71.8893600877407,65.5404380377258,0.88516960245439,,69.3462994348229,176.669649712779,18.1347106386231,58.1670834603548,7.3835328890927,23.64,4.99268955528743,14.47,94.3540563796984,41.7562492550787,95.9441794381833,51.9040033040454,13.2949183872447,,,46.9888956334758,,12.0878457536093,53.8674127170229,37.1004837441286,85.3271692594379,98.1881570282122,48.9453730233967,44.3106197535345,,,116.93,44.42,27.5085339480307,
2016-04-04,14.08,21.7438527415712,14.47,20.1052989964202,,10.699257264796,102.539284045619,4.53292824716803,21.0239483991473,16.466,101.171080781672,9.58,,71.3835002783076,65.0263953864496,0.87659949565331,,68.1505112436182,176.097601031587,17.6577251442977,55.9095470416194,7.3835328890927,23.55,5.01977467041557,15.11,93.0163491696657,40.697483148522,94.1938116501857,51.2515436331807,13.2358096529649,,,46.2481008310323,,11.566207231477,53.0771193927315,36.3291441180315,85.4121026466294,97.3663878954167,48.7628029646455,44.1423709384538,,,116.15,44.24,27.4023233922468,
2016-04-05,14.3,21.5768492642934,14.44,20.2175030214106,,10.5850012756983,101.550638956585,4.46295165330094,20.6055613663284,17.0313333333333,102.277494406005,9.59,,71.2498769324196,65.1720408043112,0.875375194681727,,67.9904451077876,174.33876124526,17.1483231600667,56.051629753288,7.21476642305629,23.5,4.73086677571539,15.1,92.5344422244365,40.4095730669144,93.3958498644809,50.9002191950228,13.233536240108,,,45.7979976599274,,11.2957279977787,52.7457060631899,35.2149868803357,85.5279209018906,96.2618594911217,48.5304410716894,44.1347232650411,,,117.66,44.31,27.1980723234316,
2016-04-06,14.31,21.8058826045601,14.49,20.2133473167813,,10.560517849463,103.220143399387,4.54847860136071,20.9193516409426,17.6946666666667,101.534727217642,9.75,,72.0420724830413,65.4033599973855,0.87659949565331,,67.7927163517617,176.242746437551,17.3798695165354,56.5647062120915,7.21093082155547,23.46,4.74892351913415,15.16,92.7089257735712,39.9823516554968,93.9449848567939,51.5359491307371,13.2767310843894,,,45.9011463033056,,11.3536878335712,53.0686216150509,35.7006451634339,85.5124784678558,97.348715440948,49.0947485260113,44.6318220368705,,,116.94,44.58,27.2470925799472,
2016-04-07,13.9,21.729633588363,14.54,19.8975137649566,,10.2993613029539,101.737175765837,4.46295165330094,20.6205037603577,17.1466666666667,102.788146848005,9.52,,71.8130038900904,65.2662819570452,0.867539668463597,,66.728747331241,174.133843404118,17.0186572004443,56.2016059489383,6.94627431799838,23.21,4.87532072306548,15.1,92.210401347472,40.6138963506359,93.5502940810689,50.9002191950228,13.1357794872606,,,45.9761634984897,,10.9608489465333,53.3490482785092,35.5387590690678,85.6977876762737,96.0321175830283,48.4308574032796,43.7064535539265,,,118.61,44.61,26.626169330749,
2016-04-08,14.17,21.7772534370268,14.39,20.1343889288251,,10.4544230024437,101.662561042136,4.6728814349022,20.6877445334893,16.6713333333333,102.138225558187,9.51,,71.8225484147967,65.3776578648217,0.873171452932878,,68.094017313325,174.603439568288,17.2455726297836,56.5094518242204,6.92326070899341,23.41,4.99268955528743,15.12,92.6341471096563,40.7717825244207,94.3053546954993,51.3853815143837,13.2699108458187,,,46.4450209683907,,11.1089685268918,54.2668082680089,35.9482356606996,85.6128542890822,96.4120753541058,48.7959975207821,44.2723813864707,,,118.43,44.02,27.0755216821425,
2016-04-11,14.08,21.6150214876712,14.32,20.1136104056787,,10.4299395762085,101.289487423633,4.59512966393877,20.6354461543869,16.6613333333333,102.006693868581,9.46,,71.631657920671,64.8978847236305,0.878558377207843,,68.3388243445953,174.193615839296,17.1946324313605,57.3224806743244,6.96928792700334,23.23,5.06491652896247,14.75,93.0412753909706,41.9512851168128,94.8030082822829,51.8203546282936,13.2835513229602,,,46.4075123707986,,11.4245276328731,55.2185593682307,35.5863726262343,85.6746240252214,96.1116436281376,48.6300247400991,44.2188476725814,,,120.03,43.64,27.3859833067416,
2016-04-12,14.3,21.6722798227379,14.63,20.072053359386,,10.6910961227176,102.138229905728,4.55625377845706,20.6503885484162,16.5213333333333,101.302612471278,9.43,,72.4715760948241,65.6261118129386,0.877578936430576,,68.159926898667,175.815843162323,17.3613458080179,57.1093566068214,6.98079473150582,22.98,4.94754769674052,14.98,93.8804581749042,42.1463209785469,95.6953526447915,52.3975304909816,13.2494501301064,,,46.9045012888937,,11.7143268118355,56.2722838006193,35.9196675263997,85.535642118908,97.1454822145577,48.7959975207821,44.6930034241726,,,120.05,41.97,27.688274888588,
2016-04-13,14.44,21.8623774951592,15.06,20.4543781852791,,11.1726035053438,103.443987570489,4.71953249748026,21.0911891722789,16.9686666666667,101.658521749036,9.72,,73.3973949913338,67.219644031895,0.899616353919067,,70.1560457690245,177.591762494885,18.0281993146475,60.3220045873295,7.03832875401823,23.33,5.11005838750937,15.19,96.0074957262605,42.7592908297113,96.2788085741241,52.9161522806433,13.4245029200889,,,47.7109361371234,,12.0749657900998,56.6631815739247,36.9385976497626,85.5742482039951,99.2396680691011,49.6258614241967,45.2512835833041,,,118.77,44.89,28.3990686080649,
2016-04-14,14.54,22.0825357934906,15.22,20.4751567084255,,11.0828309424813,103.453314410952,4.79728426844369,21.1061315663081,16.7906666666667,101.171080781672,9.75,,72.4906651442367,66.5342538301933,0.902064955862233,,70.0336422533893,177.600296291357,17.9541044805776,60.9298028539122,7.07668476902651,23.32,4.97463281186867,15.16,96.7220474036693,42.3413568402811,96.3302899796534,52.9747063536696,13.3608473600953,,,47.523393149163,,11.9139662462318,57.3005148999661,37.2528471270614,85.4275450806642,99.1159608878201,49.3271104189674,45.2895219503679,,,117.11,45.02,28.292858052281,
2016-04-15,14.54,22.0601096122562,14.97,20.2632157723326,,11.1399589370302,103.192162878,4.75840838296198,20.8446396707963,16.9673333333333,102.03764250143,9.66,,73.1778709230892,66.3457715247254,0.909165901497413,,70.1937083892199,177.403924199978,17.773498322532,60.1641349076977,7.67120300165475,23.46,5.18228536118442,14.97,97.0959407232437,42.1184587125849,97.5744239466125,53.1001793672974,13.3540271215245,,,47.3827359081927,,11.6306070490242,57.0965682356329,36.9481203611959,85.666902808204,99.3633752503822,48.679816574304,45.0677394213978,,,117.92,44.39,28.5542994203645,
2016-04-18,14.81,22.2352246870018,15.3,20.3213956371424,,11.3439874889904,103.742446465292,4.76618356005832,21.0613043842204,16.9253333333333,101.596624483339,9.65,,73.9127993254732,67.0997007465972,0.905248138388348,,70.3537745250504,178.650486886483,17.6392014357802,60.3930459431639,7.39887529509601,23.63,5.17325698947504,15.22,97.2621155319434,42.5828298119519,97.2826959819462,53.2340172485004,13.2994652129586,,,47.3358501612026,,11.495367432175,57.0625771249107,37.1385745898618,85.6591815911866,100.114454565303,48.7130111304406,45.0830347682234,,,117.74,44.37,28.3418783087967,
2016-04-19,14.94,22.2430499927942,15.69,20.16347886123,,11.6051440354996,103.108221313836,4.85948568521444,21.1659011424251,16.4913333333333,101.279400996642,9.58,,73.807809553704,70.5609212651909,0.889087365563455,,70.1654614240733,179.213989817912,17.3845004436647,60.5982765266853,7.42188890410097,23.62,5.31771093682512,15.1,96.5392551140996,42.777865673686,97.8575716770239,53.2758415863764,13.2562703686772,,,47.8140847805016,,11.5533272679675,57.7084082286327,36.8719386697295,85.6514603741692,100.193980610412,48.3229750958357,44.677708077347,,,119.58,43.64,28.9954817290053,
2016-04-20,14.94,22.1868413938704,16.13,20.6081392565622,,11.6459497458916,103.192162878,4.78173391425101,21.2480843095859,16.6646666666667,100.165250214097,9.86,,74.2182241160743,72.1887229942324,0.892515408283887,,70.6927381068092,179.384761373682,17.412286006441,60.487767750943,7.41805330260014,23.51,5.22742721973132,14.95,96.0656569093054,43.3165361489517,97.37707855875,51.3937463819589,13.1471465515452,,,47.7765761829095,,11.656366976043,56.7311637953691,36.5481664809974,85.442987514699,100.344196473396,49.1113458040796,45.159511502351,,,118.97,43.85,28.9709716007475,
2016-04-21,14.65,22.1493371844017,16.11,20.5416479824938,,10.7482241172665,103.201489718462,4.70398214328757,21.0986603692935,16.5526666666667,99.5694890317636,9.81,,73.3878504666275,70.9378858761268,0.89153596750662,,70.4950093507833,178.419955702634,17.2548344840423,59.9904782601027,7.26462924256705,23.58,5.22742721973132,15.06,95.5422062619013,43.1215002872176,96.827943566437,51.1093408844025,12.9220786787105,,,47.7859533323075,,12.6738840932888,56.5527104640775,36.4624620780977,85.3271692594379,99.8405315210376,48.8042961598162,45.0142057075085,,,119.42,43.55,29.1752226695627,
2016-04-22,14.84,22.0921742798935,16.24,20.6580077121134,,10.7971909697369,101.643907361211,4.7273076745766,21.0314195961619,16.9166666666667,99.3141628107637,9.83,,74.1514124431303,70.9378858761268,0.888107924786189,,71.6625505768414,178.419955702634,17.4076550793116,59.7773541925997,7.31832766357863,23.74,5.25451233485946,14.89,95.6419111471212,43.2515241950403,97.8232507400043,51.2097192953048,12.9493596329935,,,47.9547420214719,,13.6076814477232,57.20703934548,36.3958030980646,85.3348904764553,100.830188971286,48.5304410716894,44.8765475860788,,,117.89,44.57,29.8941864317922,
