,MCHP,NOVT,AMBA,DE,DAN,SERV,ROK,RBC,TEL,QMOM,SYM,NVDA,IBIT,STM,GLD,AGG,PONY,ADI,DCO,OUST,ST,MOG-A,APTV,ALNT,IWM,APH,HSAI,CGNX,TKR,ALGM,CW,ON,XPEV,RRX,AEVA,CSCO,AME,SPY,TXN,CDNS,QQQ,NOK,TLT,VPG,PH,INFY,TSLA
2000-02-02,5.22751383549175,,,12.8953256364724,,,10.7852811284029,,,,,0.0745120869397244,,37.0346242648465,,,,29.8097350269523,9.9951139363655,,,7.99543839532299,,1.57240639447432,,0.933262980148126,,8.61684994607022,6.28256357058168,,7.35668155668703,,,13.1332542223872,,37.2804187496407,2.32096336741764,89.2971912315094,37.1992617957038,22.13,78.754367963524,22.5845962437775,,,18.8693883376145,3.37415377484605,
2000-02-03,5.65466477146579,,,12.4778837087611,,,10.7852811284029,,,,,0.0757157437287507,,40.5081934641321,,,,32.7674801646915,9.81321052181479,,,7.94590547805718,,1.68910843156421,,0.937463205523357,,8.7027840797119,6.259003957192,,7.61477451054218,,,13.211312196963,,38.5569212353615,2.28109711526661,90.6423859598529,41.7479152481098,22.25,81.8062056886982,23.5559767273809,,,18.6502825742887,3.51998158329693,
2000-02-04,5.51960371361495,,,12.3659608730704,,,10.605155814712,,,,,0.0774925704173133,,43.2748829410993,,,,34.5328359013525,9.87065370535712,,,8.2554862109685,,1.76895719378361,,0.951012319637005,,8.63052128551321,6.01162801660034,,7.53631425257021,,,12.7689836743665,,39.6370387232791,2.26614727070998,90.266493607424,41.1248120354515,22.38,82.3572319446324,23.31313160648,,,18.3785914277648,3.82169429043666,
2000-02-07,5.65466477146579,,,12.496033357792,,,10.2982756506462,,,,,0.0727161545878438,,42.9749310114508,,,,36.8556723969592,10.0525571199078,,,7.81794544178717,,1.60925966934481,,0.935701820688583,,8.53872800639597,6.06267384561132,,7.52392579078517,,,12.8470416489424,,40.9790028749343,2.23500176121699,90.1280467990157,41.9036910512744,22.69,83.5016710915728,23.3859851427503,,,17.9403799011132,4.1213955795288,
2000-02-08,5.77752151686023,,,12.1179156696478,,,10.2293388021966,,,,,0.0761933853116976,,45.517180932667,,,,35.5548839594195,9.57386392372175,,,7.30197755360164,,2.38317844162514,,0.945050709427,,8.5816950732168,5.91346296081,,7.40830014745806,,,12.7689836743665,,41.1753878727375,2.22752683893867,91.3545478748583,43.2745181191228,23.0,87.0197618025375,25.0130474527859,,,17.9403799011132,4.1234069975764,
2000-02-09,5.80437100426431,,,12.0997660206168,,,9.79792755706045,,,,,0.0781039516434855,,43.8789819322794,,,,35.8336243388923,9.81321052181479,,,6.96763036205741,,4.41471521886099,,0.917139534352884,,8.50747923052626,5.86634373403064,,7.38145848025713,,,12.8470416489424,,42.1573128617535,2.18018566450932,89.4356380399177,43.8976213317811,22.56,83.9255374422914,24.454503674714,,,16.9544039661473,4.48546224614408,
2000-02-10,6.07164544705949,,,11.3435306443283,,,10.1059196057788,,,,,0.0940953918405494,,45.1228385356467,,,,35.9575089519913,9.15261391107799,,,6.81077612404901,,3.56862544995929,,0.903590420239235,,8.69106578876076,5.7681786782403,,7.40830014745806,,,12.9316044547329,,44.4812020024247,2.05560362653736,89.6137076381785,45.1749829177308,21.88,86.6806687219626,24.4059346505338,,,16.568777822694,5.31517219077836,
2000-02-11,5.82755919793147,,,10.9472633071531,,,9.92477787352205,,,,,0.0955283165893902,,43.2098583969097,,,,35.49294165287,8.91326731298495,,,6.75711546367772,,3.68532748704918,,0.89762881002923,,8.56997678226567,5.69357323583965,,7.38145848025713,,,12.6063628940002,,42.8446603540647,2.23500176121699,87.7937382998313,42.8695010308949,21.81,84.688496873585,23.9202444087321,,,15.556509196129,6.73925616847791,
2000-02-14,6.01062388477748,,,11.7972718701014,,,9.78388985954461,,,,,0.110812847243693,,43.6293715852292,,,,36.2362493314641,8.980284360451,,,7.12035685696033,,3.99243811096994,,1.11021441047238,,8.3492823026859,5.79173829162998,,7.34222835127115,,,12.8860706362303,,42.7137370221959,2.23500176121699,88.3080774606686,41.9348462119073,20.0,84.5613369683694,23.604545751561,,,16.7352982028216,5.46099999922923,
2000-02-15,5.85074739159863,,,12.2328634468436,,,10.244571302074,,,,,0.10651407299717,,43.7216644866595,,,,37.134412776432,9.09517072753566,,,6.81077612404901,,5.64469326766366,,1.01794494335843,,8.32584572078362,5.93702257419968,,7.29060976050012,,,12.5608290754976,,41.8954661980159,2.23500176121699,89.3070627452006,42.0283116938061,18.81,85.1547498593755,23.1917090460296,,,18.2690385461019,4.96820257756766,
2000-02-16,5.87393558526579,,,11.8910450567612,,,10.4122951282376,,,,,0.111405122806547,,40.4830226728329,,,,39.4882204253135,8.980284360451,,,6.75711546367772,,5.37443591861338,,1.0568309008646,,8.61880299456208,5.81922450725128,,7.29060976050012,,,12.1965585274769,,41.6336195342783,2.203856251724,87.9915610539995,42.3087081395023,19.44,84.7732701437287,22.9245794130387,,,18.3785914277648,5.8331123380349,
2000-02-17,6.07164544705949,,,12.0422921320189,,,10.5241110123467,,,,,0.115359995113348,,38.9350190079339,,,,43.6693261174055,9.45897755663709,,,6.81077612404901,,5.33758264374289,,1.02715834095571,,8.99574135349035,5.62115696105484,,7.31745142770105,,,12.5218000882097,,42.7137370221959,2.23500176121699,87.5365395999033,44.5518797050724,18.5,86.5958954518189,23.5316922152908,,,17.7475668293866,5.99603719989036,
2000-02-18,5.81291402298379,,,11.6460247948437,,,10.859558664674,,,,,0.128733959435862,,39.0419948709554,,,,42.0433405704808,9.57386392372175,,,6.50119539113769,,4.98747653247322,,0.984885104921127,,8.43521643632758,5.5458912935002,,7.29060976050012,,,12.2811213332675,,41.1753878727375,2.203856251724,85.6572525548152,41.7479152481098,18.63,83.4592844565009,23.0581442295342,,,18.0499327827761,5.89345487946285,
2000-02-22,5.75189246070178,,,12.0997660206168,,,11.4342923089946,,,,,0.125142094732101,,41.9513188319512,,,,44.5055472558239,9.3345173256287,,,6.7075825464119,,5.52799123057377,,0.966187327444292,,8.48404264862399,5.64492506659842,,7.22660270794404,,,11.9103459540322,,40.5535020463607,2.25867234843166,85.4396184057208,46.4211893430475,18.19,83.7136042669321,23.31313160648,,,18.1770141255051,5.67219889422705,
2000-02-23,6.03381207844465,,,11.6460247948437,,,11.0138645847445,,,,,0.125868109938181,,42.8029306042398,,,,45.7134222335393,9.51642074017942,,,6.5507283084035,,5.68154654253415,,0.982310773239534,,8.94691514119394,5.56965939904377,,7.31745142770105,,,11.6696671990899,,45.3649344925391,2.18018566450932,86.4485435714878,45.8292412910221,18.13,88.3761341248372,25.0130474527859,,,18.150613233529,5.71443867322661,
2000-02-24,6.56714053278937,,,11.1922835690706,,,10.6515811202311,,,,,0.124664453149154,,42.6980523071599,,,,47.0451818243538,9.21005709462032,,,6.19161465822637,,5.33758264374289,,1.00182149756319,,8.94691514119394,5.5458912935002,,7.3298398894861,,,11.4224836129331,,44.9394336639655,2.1340903104597,84.707703334808,49.1628434787443,18.88,90.2835327030711,24.6487797714346,,,16.4741565930503,5.57766224598993,
2000-02-25,6.23152194023834,,,11.1741339200397,,,10.3720414099584,,,,,0.116907553842096,,42.0687825246807,,,,48.5937394880916,9.09517072753566,,,6.16684819959347,,6.44932310233606,,1.00182149756319,,8.77699992240244,5.34782374730376,,7.39384694204217,,,10.9801550903366,,43.4665461804415,2.14904015501633,84.4010584418301,47.760861250263,19.63,88.2065875845497,24.8794826362904,,,15.0969100616335,5.4911712699432,
2000-02-28,6.50611897050736,,,11.1741339200397,,,10.0634295698173,,,,,0.116066904656109,,42.9749310114508,,,,46.2709029924849,9.09517072753566,,,6.45166247387188,,7.56106356092923,,1.01618355852366,,8.60513165511908,5.81922450725128,,7.56315591977115,,,11.2598628325667,,42.7464678551631,2.09422405830867,86.1715917156524,48.5708954267188,19.25,88.1642009494778,24.6852065395698,,,15.3741194273819,5.39060036756329,
2000-02-29,7.62037269777677,,,10.8141658809263,,,10.1193375118719,,,,,0.122276245234419,,41.9513188319512,,,,48.7176241011906,8.91326731298495,,,7.38040467260584,,9.21331871762295,,1.08311618224508,,8.5816950732168,5.66869317214199,,7.63955143411227,,,11.5851043932994,,43.2701611826383,2.11041972324503,87.0024472831587,51.7487218112764,19.94,90.4954658784304,24.1023782494078,,,15.9505389021922,5.43686298265805,
2000-03-01,7.55568984175785,,,11.1922835690706,,,10.0634295698173,,,,,0.118703486193976,,41.4793664950917,,,,50.0184125387304,9.03772754399333,,,7.58266408477457,,9.52042934154371,,1.15844925671697,,8.85512186207669,5.69642262860949,,7.79440720642536,,,11.4680174314357,,43.1065070178023,2.30476770248129,87.6354800964968,51.2190840805168,21.25,91.2584253097239,24.466645930759,,,16.3069509438687,5.69231307470303,
2000-03-02,7.54348552930145,,,10.454197841813,,,10.2043175837948,,,,,0.110698213263785,,42.0037579804911,,,,48.3459702618936,8.91326731298495,,,7.30197755360164,,8.8325015439612,,1.11441463584761,,9.19104620267599,5.56965939904377,,8.07934182748144,,,11.7086961863779,,43.4665461804415,2.21880609628063,87.6947978032378,53.8984278949478,20.81,89.1390935561307,25.7415828154884,,,15.7041305770824,6.08051675788949,
2000-03-03,8.2147227144035,,,10.5509959699779,,,10.4682030702922,,,,,0.112494145615666,,44.6655691603784,,,,51.7218259688419,8.91326731298495,,,7.01716327932322,,7.56106356092923,,1.11184030416602,,9.47814433097887,5.84299261279485,,8.20735593259359,,,11.4224836129331,,44.9721644969327,2.17271074223101,89.336755782343,58.4470813473537,20.5,94.1407164946107,26.8343858595421,,,15.8141342936493,6.60750828636023,
2000-03-06,8.55888432567401,,,10.3422750061222,,,10.1886633600195,,,,,0.111768130409587,,43.839128179389,,,,56.5533258797038,9.21005709462032,,,6.86443678442031,,8.29198684586065,,1.11780191437602,,9.61876382239253,5.76772694524021,,8.09173028926648,,,12.1185005529011,,44.5466636683591,2.18766058678764,88.4663356640031,57.9485987772271,20.63,94.9036759259043,27.5022099420194,,,15.5941268605156,6.93939226421394,
2000-03-07,8.81761574974971,,,9.18977229265849,,,8.9452707287265,,,,,0.159169281101242,,41.3744881980119,,,,51.1024029033468,9.09517072753566,,,7.01716327932322,,8.25513357099016,,1.06441840476825,,9.54650102819384,5.74395883969663,,8.10411875105153,,,11.2208338452788,,43.2374303496711,2.17271074223101,86.7551207299547,56.079289139252,20.88,93.4625303334609,26.3851223858756,,,14.9869063450666,6.73825045945411,
2000-03-08,8.48199715719868,,,10.6629188056686,,,8.73505686660143,,,,,0.160487571870176,,43.7615182395499,,,,51.2882298229953,9.09517072753566,,,7.01716327932322,,7.98487622193989,,1.03149405747208,,9.61876382239253,5.79149505078378,,8.10411875105153,,,11.0582130649124,,43.3356228485727,2.21133117400232,86.646366325656,53.5868762886186,20.38,94.3102630348982,25.6687292792181,,,15.5105240359248,6.83882136183403,
2000-03-09,8.37581963882799,,,10.7960162318954,,,8.82003693852433,,,,,0.191629803078317,,45.8318158239067,,,,54.8189412963175,9.03772754399333,,,7.01716327932322,,8.05858277168087,,1.04165589305732,,10.9370715543956,5.89449017480592,,8.09173028926648,,,11.3053966510693,,45.5940503233095,2.17271074223101,89.1784975790085,56.079289139252,22.06,97.489260665288,26.0451392166144,,,15.8405351856253,6.83882136183403,
2000-03-10,8.44416378858384,,,10.7385423432974,,,8.77754690256288,,,,,0.225446827150961,,43.8139573880898,,,,53.5491240120525,9.03772754399333,,,7.09559039832742,,7.7514721477601,,1.16698519860857,,10.6558325715683,5.94202638589307,,8.04011169849545,,,11.5460754060115,,44.6448561672607,2.08674913603035,88.7037229690049,57.3254955645687,22.13,97.0653943145693,26.1058504968396,,,15.6205277524916,6.6376795570742,
2000-03-13,7.88764714057196,,,10.6810684546995,,,8.60982307639926,,,,,0.285247553335919,,43.00010180275,,,,51.1024029033468,8.85582412944262,,,7.01716327932322,,7.21709966213797,,1.12796374996126,,10.5464618560243,5.84299261279485,,7.87286746439732,,,11.5070464187236,,44.5793945013263,2.14156523273802,87.7343623540715,53.5245659673527,21.13,94.5221962102575,26.1058504968396,,,15.400520319358,5.97391160136678,
2000-03-14,7.36896386117491,,,10.454197841813,,,8.58298726421308,,,,,0.210353353129837,,40.3257052272131,,,,45.0939991680442,9.09517072753566,,,7.27308335186325,,6.1422124784153,,1.09409096467714,,10.0210918117149,5.86676071833842,,7.84602579719639,,,11.3444256383572,,43.1392378507695,1.99331260755138,86.4881081223214,48.7578263905163,20.94,91.0464921343646,25.0737587330111,,,14.9341045611145,5.69432449275063,
2000-03-15,7.2469207366109,,,11.3435306443283,,,9.0302508006494,,,,,0.201755804636792,,37.7037478002161,,,,41.5013453881726,9.09517072753566,,,6.96763036205741,,6.1422124784153,,1.16698519860857,,9.35119617900821,5.98956259698021,,7.78201874464031,,,11.5460754060115,,42.0918511958191,2.01698319476606,88.5059002148367,45.7980861303891,21.69,87.2316949778968,23.7988218482817,,,16.060542618759,5.41071454803927,
2000-03-16,7.42144240473744,,,11.9485189453591,,,9.56025809132645,,,,,0.179918031464458,,38.8049699195549,,,,48.9344221741139,8.85582412944262,,,7.12035685696033,,6.1053592035448,,1.19747070536428,,9.32580654861408,6.33816147828594,,8.0525001602805,,,12.8080126616545,,43.1065070178023,2.13327546823986,92.640366657442,49.8482570126684,22.81,92.190931281305,24.5273572109842,,,17.7105983672616,5.16934438232748,
2000-03-17,7.74973840981462,,,11.5522516081839,,,9.07050451892867,,,,,0.190827365218966,,38.1757001370756,,,,48.2406683407594,9.09517072753566,,,7.22355043459743,,5.98865716645491,,1.28635289394981,,9.75352416833062,6.48869281339523,,7.96165144052349,,,12.5608290754976,,44.1866245057199,2.22705955975099,93.2510021368114,52.9326179153273,23.0,93.9287833192514,24.2723698340383,,,16.7205649181601,5.87132928093927,
2000-03-20,7.55935113549477,,,11.5885509062458,,,9.29413628714683,,,,,0.190693625575741,,40.1033632374037,,,,49.7087010059828,8.85582412944262,,,7.22355043459743,,6.68272717651584,,1.26088055941615,,9.38635105186162,6.33816147828594,,7.97610464593938,,,12.6453918812881,,43.8920470090151,2.23581274162536,92.7750293483632,52.0602734176056,22.88,91.3008119447958,24.5273572109842,,,17.2705835009943,6.00408287208075,
2000-03-21,7.8949697280458,,,11.6641744438746,,,9.40595217125592,,,,,0.181274533560027,,42.2659537231908,,,,52.6509605670846,8.85582412944262,,,7.38040467260584,,5.98865716645491,,1.25668033404092,,9.42345897320689,6.48869281339523,,7.84602579719639,,,12.4437421136338,,46.1177436507847,2.19579819591394,94.678920502156,53.3687901641882,22.38,94.7765160206887,25.6808715352632,,,16.9669732432698,5.73254143565499,
2000-03-22,7.9559912903278,,,11.5522516081839,,,8.93185282263341,,,,,0.182573718665643,,41.5045372863909,,,,56.9869220255504,8.37713093325653,,,7.35151047086745,,6.44932310233606,,1.27104239500139,,9.56993761009612,6.48869281339523,,7.83363733541134,,,12.3201503205554,,47.2633228046367,2.2745768327833,95.2540250951999,55.4561859265936,22.81,96.6415279638507,26.5915407386413,,,16.4477557010743,5.97391160136678,
2000-03-23,7.75706099728847,,,11.7397979815035,,,9.2248104389992,,,,,0.185802575766364,,39.9586311874335,,,,56.0577874273077,8.61647753134957,,,7.30197755360164,,7.06354435017759,,1.32957456797235,,11.3862727075225,6.5124609189388,,7.92448605516835,,,11.8713169667442,,50.9357222635565,2.30583819662034,96.8802654557313,54.3034449831757,23.0,98.3369933667253,26.757525378777,,,16.9669732432698,5.53139963089517,
2000-03-24,7.97917948399496,,,11.6097254967819,,,9.26730047496065,,,,,0.178045676459305,,41.6366839407116,,,,54.3543739971962,8.61647753134957,,,7.42993758987165,,7.67776559801912,,1.3074895119671,,11.3276812527668,6.38569768937309,,7.76756553922442,,,12.1185005529011,,51.9634704187266,2.34460228777827,97.4554284347705,55.0075516134796,23.25,99.6594563809675,27.2327273322252,,,17.2133815683795,5.36545764196831,
2000-03-27,8.04752363375081,,,11.3828548838953,,,9.26730047496065,,,,,0.166333904845446,,42.1338070688702,,,,54.5092297635699,8.73136389843423,,,7.45470404850455,,7.0266910753071,,1.39962348793992,,11.4253336773597,6.31439337274237,,7.6911700248833,,,11.6696671990899,,52.4086097470805,2.32959683313649,96.4241540597994,56.3596855849483,22.63,99.8629122293124,28.0247305879723,,,16.7205649181601,5.15928729208949,
2000-03-28,7.54348552930145,,,11.1559842710087,,,9.12641246098321,,,,,0.153915223688826,,41.8464405348713,,,,50.4829798378517,8.61647753134957,,,7.35151047086745,,6.71958045138633,,1.35328551767124,,11.1089398216789,6.21535959964415,,7.60032130512629,,,11.5070464187236,,50.9815454297106,2.21205410510921,95.8688524732765,55.7365823722899,21.75,97.3197141250005,27.525159303578,,,17.8206020838285,5.45094290899124,
2000-03-29,7.19322176180274,,,11.3344558198128,,,8.77754690256288,,,,,0.143770116467032,,39.0147265137146,,,,53.4252393989535,8.61647753134957,,,7.42993758987165,,5.83510185449453,,1.30586361827347,,10.7905929175063,6.26289581073129,,7.60032130512629,,,11.5460754060115,,49.7901431097045,2.18079274127216,95.9679842778722,53.2130143610236,20.5,93.2505971581016,26.5625707312085,,,18.150613233529,5.02854511899561,
2000-03-30,7.13952278699458,,,11.8852038744131,,,8.90278069276505,,,,,0.142929467281046,,36.7598431264972,,,,48.3149991086188,8.61647753134957,,,7.42993758987165,,4.91376998273224,,1.30586361827347,,10.8394191298027,6.38569768937309,,7.56315591977115,,,11.3365039862768,,48.1994246274986,2.37586365161532,94.3616053098572,50.8140669922889,20.0,90.9617188642209,25.4659508386357,,,18.2870178420719,4.48546224614408,
2000-03-31,8.02433544008365,,,11.5626663396748,,,9.35004422920137,,,,,0.161404643709434,,39.2643368607647,,,,49.8635567723566,8.79838094590029,,,7.58266408477457,,5.220880606653,,1.38607437382627,,11.2671367495193,6.43719525138416,,7.56315591977115,,,11.4609370167443,,50.6084139338845,2.40712501545236,95.4325440838657,49.8482570126684,20.63,92.8267308073829,27.0499573501298,,,18.1770141255051,3.88203683186461,
2000-04-03,6.82709238811071,,,11.8304333496462,,,9.26730047496065,,,,,0.148794905919634,,35.0817903732192,,,,45.9549972290824,8.980284360451,,,8.02433259706138,,4.68036590855246,,1.36439579124443,,10.7905929175063,6.48869281339523,,7.49708412358423,,,11.624664688412,,47.7477391325513,2.46214501580556,95.9878456703886,46.98198223444,18.13,87.2316949778968,25.0760415434987,,,18.3970215586387,3.22832596639518,
2000-04-04,7.07117863723873,,,12.2290410576719,,,9.36569845297664,,,,,0.143292474884085,,34.4000814422,,,,43.979037650153,8.73136389843423,,,8.51140628350852,,4.02929138584043,,1.36846052547852,,11.7436805815322,6.41342714584059,,7.56315591977115,,,11.7883923600798,,47.8721162978266,2.45464228848467,95.2738864877163,45.4242242027941,17.06,86.3839622764595,24.9785642197144,,,18.9206392494969,3.38521657410784,
