,QQQ,OUST,IBIT,RBC,AEVA,SERV,ALNT,ON,AME,DE,TKR,VPG,MCHP,MOG-A,NOK,CDNS,ST,CSCO,IWM,INFY,CGNX,TXN,SYM,TLT,AGG,CW,QMOM,PONY,APH,TEL,AMBA,TSLA,DAN,DCO,STM,ALGM,NOVT,APTV,NVDA,GLD,ADI,PH,RRX,HSAI,XPEV,ROK,SPY
2000-02-02,78.6637191957792,,,,,,1.57143216498579,,2.3171739396834,12.8498008205487,6.28256357058168,,5.18151211815012,7.99543839532299,22.4838961682749,22.13,,37.0567253252685,,3.32312181780857,8.5971264441067,36.8749558542138,,,,7.35332744655481,,,0.931971185410284,,,,,9.9951139363655,36.918689788887,,,,0.0745078814940229,,29.6913617660455,18.7841455269139,13.1012864987775,,,10.7452152084148,89.0515027376359
2000-02-03,81.7120441592324,,,,,,1.68806189598083,,2.277372777005,12.4338326025717,6.259003957192,,5.60490415893282,7.94590547805718,23.4509454658351,22.25,,38.3255684224463,,3.46674407222951,8.68286387917938,41.3839538062366,,,,7.61130272885044,,,0.936165596959024,,,,,9.81321052181479,40.3813852063313,,,,0.0757114703489263,,32.6373618165985,18.5660295779251,13.1791544720243,,,10.7452152084148,90.392996354419
2000-02-04,82.2624361665226,,,,,,1.76786118560902,,2.2624473410006,12.3223048919547,6.01162801660034,,5.47103162794248,8.2554862109685,23.209183141445,22.38,,39.399204889289,,3.7638935641349,8.61076649059553,40.7662828539047,,,,7.53287824303257,,,0.949695956793668,,,,,9.87065370535712,43.1394137423271,,,,0.0774881967537838,,34.3957073965098,18.295565801179,12.7379026236257,,,10.5657590368928,90.0181382162207
2000-02-07,83.4055580278175,,,,,,1.60826260635265,,2.23135268265809,12.4519181772664,6.06267384561132,,5.60490415893282,7.81794544178717,23.281711838762,22.69,,40.7331168632451,,4.05906205942758,8.51918332131334,41.5383715443195,,,,7.52049542948238,,,0.93440665018052,,,,,10.0525571199078,42.8404007926324,,,,0.0727120505041669,,36.7093200016562,17.8593339032015,12.8157705968725,,,10.2600188928183,89.8800723244725
2000-02-08,86.9195993051317,,,,,,2.38170187505659,,2.22388996465589,12.0751353711278,5.91346296081,,5.72667977447222,7.30197755360164,24.9015194121754,23.0,,40.9283234935802,,4.06104305604028,8.56205203884969,42.8972476394497,,,,7.40492250301393,,,0.943742598466425,,,,,9.57386392372175,45.3746923662691,,,,0.076189084973888,,35.4136969427742,17.8593339032015,12.7379026236257,,,10.1913381358161,91.1031988574219
2000-02-09,83.8289364949638,,,,,,4.41197995540445,,2.17662608397529,12.0570497964332,5.86634373403064,,5.75329298846428,6.96763036205741,24.3454660660783,22.56,,41.9043566452554,,4.41762244632675,8.488006072196,43.5149185917816,,,,7.37809307365519,,,0.915870057207058,,,,,9.81321052181479,43.7416216410131,,,,0.0780995434737347,,35.6913304553918,16.877812132752,12.8157705968725,,,9.76152952747947,89.1895686293841
2000-02-10,86.5808965314146,,,,,,3.56641440569041,,2.05224745060527,11.3034841841561,5.7681786782403,,6.01821543683974,6.81077612404901,24.2971136012003,21.88,,44.2143017708867,,5.23478354906656,8.67117241076038,44.781144044062,,,,7.40492250301393,,,0.902339697372414,,,,,9.15261391107799,44.9815844324047,,,,0.0940900811174519,,35.8147231276663,16.4939280625317,12.9001275678899,,,10.0683774256991,89.367148294526
2000-02-11,84.5910177358271,,,,,,3.68304413668545,,2.23135268265809,10.9086158033229,5.69357323583965,,5.77627712782105,6.75711546367772,23.8135889524201,21.81,,42.587579851428,,6.63732915085998,8.55036057043069,42.495761520434,,,,7.37809307365519,,,0.89638633904517,,,,,8.91326731298495,43.0745927532325,,,,0.095522924992337,,35.352000606637,15.4862323782035,12.5756776793615,,,9.8879086114744,87.5521863424076
2000-02-14,84.4640041956832,,,,,,3.98996448140924,,2.23135268265809,11.7556235515224,5.79173829162998,,5.95773085958506,7.12035685696033,23.4992979307131,20.0,,42.4574420978713,,5.3784058034875,8.33017124853947,41.5692550919361,,,,7.33888083074625,,,1.10867768485074,,,,,8.980284360451,43.4927926828755,,,,0.110806592991111,,36.0923566402838,16.6596961837632,12.8547045834959,,,9.74754397818849,88.0651103723541
2000-02-15,85.056734049688,,,,,,5.64119593602322,,2.23135268265809,12.1896773441939,5.93702257419968,,5.79926126717783,6.81077612404901,23.08830197925,18.81,,41.644081138142,,4.89306163337536,8.30678831170146,41.6619057347859,,,,7.28728577428712,,,1.01653593437681,,,,,9.09517072753566,43.584796667397,,,,0.106508061366456,,36.9869535142738,18.1865078266846,12.5302546949675,,,10.2065140489329,89.0613470912641
2000-02-16,84.6756934292564,,,,,,5.37110603266628,,2.20025802431559,11.8490656874447,5.81922450725128,,5.8222454065346,6.75711546367772,22.8223634224209,19.44,,41.3838056310286,,5.74489017683747,8.59907502217653,41.9398576633353,,,,7.28728577428712,,,1.05536806710224,,,,,8.980284360451,40.3562932105527,,,,0.111398835126063,,39.3314142874888,18.295565801179,12.1668708198157,,,10.3736148028447,87.749464815464
2000-02-17,86.4962208379854,,,,,,5.33427559129943,,2.23135268265809,11.9997788099001,5.62115696105484,,6.01821543683974,6.81077612404901,23.4267692333961,18.5,,42.4574420978713,,5.90535090246638,8.97515058965445,44.1634730917301,,,,7.31411520364587,,,1.02573657906437,,,,,9.45897755663709,38.8131354701699,,,,0.115353484220746,,43.4959169767523,17.6673918680913,12.4913207083441,,,10.4850153054526,87.2956952880431
2000-02-18,83.3632201811029,,,,,,4.98438639831431,,2.20025802431559,11.6049104290669,5.5458912935002,,5.76176082927993,6.50119539113769,22.9553327008355,18.63,,40.9283234935802,,5.80432007521855,8.41590868361215,41.3839538062366,,,,7.28728577428712,,,0.983521856380278,,,,,9.57386392372175,38.9197764522289,,,,0.128726693719673,,41.8763881531498,17.9683918776959,12.251227790833,,,10.8192168132762,85.421578833399
2000-02-22,83.6172472613907,,,,,,5.52456620502818,,2.2549846229984,12.0570497964332,5.64492506659842,,5.70127625202526,6.7075825464119,23.209183141445,18.19,,40.3101691641859,,5.58641044782127,8.464623135358,46.0164859487257,,,,7.2233079042778,,,0.964849959808469,,,,,9.3345173256287,41.8199929643034,,,,0.125135031739961,,44.328817514605,18.0948991281094,11.8813549179107,,,11.3918153966806,85.2045434736458
2000-02-23,88.2744103999998,,,,,,5.67802637739007,,2.17662608397529,11.6049104290669,5.56965939904377,,5.98071499894184,6.5507283084035,24.9015194121754,18.13,,45.0927316073943,,5.62801137668802,8.92643613790861,45.4296985440104,,,,7.31411520364587,,,0.980951088011696,,,,,9.51642074017942,42.6689388214787,,,,0.125861005969903,,45.5318960692811,18.068617502651,11.6412620003996,,,10.972949506875,86.2106927256244
2000-02-24,90.179613502158,,,,,,5.33427559129943,,2.13060598962838,11.1527710617007,5.5458912935002,,6.50935020414766,6.19161465822637,24.5388759255903,18.88,,44.6697839083351,,5.49330360702425,8.92643613790861,48.7342381389861,,,,7.32649801719606,,,1.00043480617358,,,,,9.21005709462032,42.564388839068,,,,0.124657417115,,46.8583672962317,16.3997342860425,11.394680085118,,,10.6120118784255,84.4746421627286
2000-02-25,88.1050590131412,,,,,,6.44532723919954,,2.14553142563278,11.134685487006,5.34782374730376,,6.17668502924697,6.16684819959347,24.7685501337609,19.63,,43.2057341808223,,5.40812075267803,8.75690984583307,47.3444784962393,,,,7.39047588720538,,,1.00043480617358,,,,,9.09517072753566,41.9370889446034,,,,0.116900955605622,,48.4007756996627,15.0287094912959,10.9534282367194,,,10.3335106219059,84.1688409594667
2000-02-28,88.0627211664266,,,,,,7.55637888709965,,2.09080482694997,11.134685487006,5.81922450725128,,6.44886562689299,6.45166247387188,24.5751402742488,19.25,,42.4899765362605,,5.30907092204291,8.58543497568769,48.1474507342708,,,,7.55970767239131,,,1.01477698759831,,,,,9.09517072753566,42.8404007926324,,,,0.116060353865689,,46.0871630945163,15.3046665586091,11.2324551408538,,,10.0260452347082,85.9345028633455
2000-02-29,90.3913027357312,,,,,,9.20761034171363,,2.10697404928808,10.7759882555622,5.66869317214199,,7.55331400756328,7.38040467260584,23.9949106957127,19.94,,43.0105275504872,,5.35463384413507,8.56205203884969,51.2975725911634,,,,7.63606835595082,,,1.08161696518145,,,,,8.91326731298495,41.8199929643034,,,,0.122269343990191,,48.5241683719372,15.8784820477842,11.5569050293822,,,10.0817454860121,86.7630724501822
2000-03-01,91.1533839765945,,,,,,9.51453068643742,,2.3010047173453,11.1527710617007,5.69642262860949,,7.48920035567333,7.58266408477457,24.3575541822978,21.25,,42.8478553585414,,5.60622041394829,8.83485296862642,50.7725522816813,,,,7.7908535253282,,,1.15684576586207,,,,,9.03772754399333,41.3495180434549,,,,0.118696786595478,,49.8197914308191,16.2332839914726,11.440103069512,,,10.0260452347082,87.3943635639625
2000-03-02,89.0364916408631,,,,,,8.82702911425613,,2.21518346031999,10.4172910241183,5.56965939904377,,7.47710344022239,7.30197755360164,25.6268063853455,20.81,,43.2057341808223,,5.98855276019989,9.17000839663783,53.4285373767084,,,,8.07565823698259,,,1.11287209639948,,,,,8.91326731298495,41.8722679555087,,,,0.11069196548112,,48.1539903551137,15.6331868768391,11.680195987023,,,10.1664098679941,87.4535180664882
2000-03-03,94.0323575531892,,,,,,7.55637888709965,,2.16916336597309,10.5137474224897,5.84299261279485,,8.14243379002377,7.01716327932322,26.7147368451008,20.5,,44.7023183467243,,6.50757387272796,9.4564493729034,57.9375353287312,,,,8.20361397700122,,,1.11030132803089,,,,,8.91326731298495,44.5257465090938,,,,0.112487796470976,,51.5164406745932,15.7426936495824,11.394680085118,,,10.4293150541486,89.0909584322471
2000-03-06,94.7944387940525,,,,,,8.28684930754227,,2.18408880197749,10.3057633135013,5.76772694524021,,8.48356680574011,6.86443678442031,27.3795832371734,20.63,,44.279370647665,,6.83443831382389,9.59674699393143,57.4433985668657,,,,8.08804105053278,,,1.11625468635814,,,,,9.21005709462032,43.701892647697,,,,0.111761822241034,,56.3287548932977,15.5236801040958,12.0890028465688,,,10.150813797629,88.2229331507992
2000-03-07,93.3549520057551,,,,,,8.25001886617541,,2.16916336597309,9.157329320391,5.74395883969663,,8.74002141329992,7.01716327932322,26.2674765449792,20.88,,42.9779931120981,,6.63633865255363,9.52464960534758,55.59038570987,,,,8.10042386408297,,,1.06294506860964,,,,,9.09517072753566,41.2449680610442,,,,0.159160297622232,,50.8994773132208,14.9192027185525,11.1935211542304,,,8.91204020862948,86.5164263807371
2000-03-08,94.2017089400477,,,,,,7.97992896281848,,2.20772074231779,10.6252751331067,5.79149505078378,,8.40735623839923,7.01716327932322,25.5542776880285,20.38,,43.0755964272656,,6.73538848318876,9.59674699393143,53.1197019005425,,,,8.10042386408297,,,1.03006629421145,,,,,9.09517072753566,43.624525660713,,,,0.160478513987126,,51.0845663216325,15.4404549568108,11.0312962099662,,,8.70260726372668,86.4079711986808
2000-03-09,97.3770474436448,,,,,,8.05358984555219,,2.16916336597309,10.7579026808675,5.89449017480592,,8.3021130739761,7.01716327932322,25.9290092908331,22.06,,45.3204726761186,,6.73538848318876,10.9120371910692,55.59038570987,,,,8.08804105053278,,,1.04021406408744,,,,,9.03772754399333,45.6883423135014,,,,0.191618987534628,,54.601257481455,15.7689752750408,11.2778781252478,,,8.78727164570866,88.933135653802
2000-03-10,96.9536689764985,,,,,,7.7466695008284,,2.08334210894777,10.7006316943344,5.94202638589307,,8.36985580050133,7.09559039832742,25.9894498719306,22.13,,44.3769739628325,,6.5372888219185,10.6314419490132,56.8257276145338,,,,8.03644599407365,,,1.16536989255789,,,,,9.03772754399333,43.6768006519184,,,,0.225434102981915,,53.3364825906417,15.5499617295542,11.5179710427588,,,8.74493945471767,88.4596673184668
2000-03-13,94.4133981736208,,,,,,7.21262810100901,,2.13806870763058,10.6433607078014,5.84299261279485,,7.81823645593873,7.01716327932322,25.9894498719306,21.13,,44.3119050860542,,5.88355993972665,10.5223215771025,53.0579348053093,,,,7.86927801114608,,,1.12640245623412,,,,,8.85582412944262,42.8654927884109,,,,0.285231454027118,,50.8994773132208,15.3309481840675,11.4790370561354,,,8.57783870080587,87.4929737610995
2000-03-14,90.9416947430213,,,,,,6.13840689447575,,1.99005813392026,10.4172910241183,5.86676071833842,,7.30411754927403,7.27308335186325,24.9619599932729,20.94,,42.8803897969306,,5.608201410561,9.99815407631719,48.3327520199703,,,,7.84244858178733,,,1.09257655664751,,,,,9.09517072753566,40.1994682369366,,,,0.210341480833126,,44.9149327079088,14.8666394676357,11.3168121118712,,,8.55110258017998,86.2501484202357
2000-03-15,87.1312885387048,,,,,,6.13840689447575,,2.01369007426056,11.3034841841561,5.98956259698021,,7.18314839476469,6.96763036205741,23.6927077902251,21.69,,41.839287768477,,5.32888088816993,9.3297917983642,45.3988149963939,,,,7.77847071177801,,,1.16536989255789,,,,,9.09517072753566,37.5857186766676,,,,0.201744417583816,,41.336545211949,15.9879888205275,11.5179710427588,,,8.99670459061146,88.2623888454105
2000-03-16,92.0848166043163,,,,,,6.1015764531089,,2.12979247779822,11.9063366739778,6.33816147828594,,7.35613428571305,7.12035685696033,24.4179947633953,22.81,,42.8478553585414,,5.09116129464562,9.30446028345636,49.4136761865511,,,,8.04882880762384,,,1.19581320218584,,,,,8.85582412944262,38.6834934919806,,,,0.179907876930568,,48.7401055484175,17.6305904116776,12.7768366102491,,,9.52474297297275,92.3854798928969
2000-03-17,93.820668319616,,,,,,5.98494672211386,,2.2234234483931,11.5114682931446,6.48869281339523,,7.68154131134318,7.22355043459743,24.1641443227857,23.0,,43.9214918253841,,5.78252911247882,9.73119888074996,52.471147400594,,,,7.95802150825578,,,1.28457236270111,,,,,9.09517072753566,38.0561935975161,,,,0.190816594964692,,48.0491065836804,16.6450294569875,12.5302546949675,,,9.03680877155029,92.9944352957806
2000-03-20,91.1957218233091,,,,,,6.67858670118962,,2.23216233898195,11.5476394425339,6.33816147828594,,7.49282943030861,7.22355043459743,24.4179947633953,22.88,,43.6286818798815,,5.91327488891719,9.36486620362121,51.6064080673293,,,,7.97246812406433,,,1.25913528621198,,,,,8.85582412944262,39.9778222742258,,,,0.190682862869703,,49.511309750133,17.1925633207042,12.6146116659849,,,9.25960977676603,92.5197720786179
2000-03-21,94.6674252539086,,,,,,5.98494672211386,,2.19221312486147,11.6229960037616,6.48869281339523,,7.8254946052093,7.38040467260584,25.566365804248,22.38,,45.8410236903453,,5.64584034620234,9.40188918694805,52.9035170672263,,,,7.84244858178733,,,1.25494087466324,,,,,8.85582412944262,42.1336429115356,,,,0.181264302465459,,52.4418857166517,16.8903246279326,12.4134527350973,,,9.37101027937389,94.4184249472685
2000-03-22,96.5302905093523,,,,,,6.44532723919954,,2.27086314016117,11.5114682931446,6.48869281339523,,7.88597918246397,7.35151047086745,26.4729745207107,22.81,,46.9797290339664,,5.88355993972665,9.54803254218559,54.9727147575381,,,,7.83006576823714,,,1.26928305608796,,,,,8.37713093325653,41.3746100392335,,,,0.182563414245354,,56.7606292462583,16.3734526605841,12.2901617774565,,,8.89867214831653,94.991947221996
2000-03-23,98.2238043779374,,,,,,7.05916792864712,,2.3020734636928,11.6983525649893,6.5124609189388,,7.68879946061374,7.30197755360164,26.6382190694313,23.0,,50.6300930212317,,5.44774068493209,11.360210147131,53.8300234957241,,,,7.92087306760521,,,1.32773421057362,,,,,8.61647753134957,39.8335432984989,,,,0.185792089110095,,55.8351842041998,16.8903246279326,11.8424209312872,,,9.19054146514915,96.6137132139684
2000-03-24,99.5447451954338,,,,,,7.67300861809469,,2.34077426487201,11.5687392796776,6.38569768937309,,7.90896332182074,7.42993758987165,27.1113021949813,23.25,,51.6516743866517,,5.28430846438412,11.301752805036,54.5279916718592,,,,7.76402409596946,,,1.30567972404315,,,,,8.61647753134957,41.5063430170711,,,,0.178035627600718,,54.1385349604258,17.1356197988777,12.0890028465688,,,9.23287365614014,97.1872937140506
2000-03-27,99.747966859664,,,,,,7.02233748728026,,2.32579330957683,11.3426695959945,6.31439337274237,,7.97670604834597,7.45470404850455,27.899774070898,22.63,,52.0941427487445,,5.08125631158211,11.3991817085277,55.8683376384194,,,,7.68766341240995,,,1.39768617091873,,,,,8.73136389843423,42.0019099336981,,,,0.166324516996657,,54.2927758007688,16.6450294569875,11.6412620003996,,,9.23287365614014,96.1588567435315
2000-03-28,97.2076960567863,,,,,,6.71541714255647,,2.20844249309792,11.1165999123114,6.21535959964415,,7.47710344022239,7.35151047086745,27.4024302722429,21.75,,50.6756412349765,,5.36850082042398,11.0835120612146,55.2506666860875,,,,7.59685611304189,,,1.35141234028425,,,,,8.61647753134957,41.7154429818926,,,,0.153906536747653,,50.2825139518484,17.7400971844209,11.4790370561354,,,9.09250902285422,95.6050829901751
2000-03-29,93.143262772182,,,,,,5.83148654975197,,2.17723216956629,11.2944413968088,6.26289581073129,,7.12992196678058,7.42993758987165,26.4441336845903,20.5,,49.4913876776106,,4.95249153175644,10.7658938358317,52.7490993291433,,,,7.59685611304189,,,1.304056080863,,,,,8.61647753134957,38.8925934568021,,,,0.143762002113467,,53.2130899183672,18.068617502651,11.5179710427588,,,8.74493945471767,95.70394204774
2000-03-30,90.8570190495921,,,,,,4.9107255155806,,2.37198458840364,11.8432451264255,6.38569768937309,,7.07669553879647,7.42993758987165,25.3524033948595,20.0,,47.9102139718968,,4.41762244632675,10.8146082875776,50.3710661626656,,,,7.55970767239131,,,1.304056080863,,,,,8.61647753134957,36.6447688349708,,,,0.142921400373535,,48.1231421870451,18.2044059008527,11.308909741926,,,8.86970801763849,94.1019828024934
2000-03-31,92.7198843050357,,,,,,5.21764586030439,,2.40319491193527,11.5218462571472,6.43719525138416,,7.9537219089892,7.58266408477457,26.9293471466929,20.63,,50.3047486373399,,3.82332346251597,11.2413468848712,49.4136761865511,,,,7.55970767239131,,,1.38415581108409,,,,,8.79838094590029,39.1414224149397,,,,0.161395534067053,,49.665550590476,18.0948991281094,11.4330398892955,,,9.31531002806996,95.1699750411093
2000-04-03,87.1312885387048,,,,,,4.67746605359052,,2.45812508135093,11.7886679599443,6.48869281339523,,6.76701450325256,8.02433259706138,24.9642326251774,18.13,,47.4612387221262,,3.17949956338764,10.7658938358317,46.5723898058244,,,,7.49366600012363,,,1.36250723534866,,,,,8.980284360451,34.9719691163987,,,,0.148786507968064,,45.7725117802164,18.313912673596,11.5963690305711,,,9.23287365614014,95.7237487944657
2000-04-04,86.2845316044122,,,,,,4.02679492277609,,2.45063460370334,12.1858684493354,6.41342714584059,,7.00895281227124,8.51140628350852,24.8671899327569,17.06,,47.584869588005,,3.33401729917844,11.7167999339106,45.0282124249947,,,,7.55970767239131,,,1.36656634329905,,,,,8.73136389843423,34.2923942307288,,,,0.143284387488505,,43.8043986574385,18.8351649118543,11.7596981718468,,,9.33090609843506,95.0117539687218
