,AME,MOG-A,ON,RBC,IBIT,SPY,INFY,XPEV,NOVT,GLD,AMBA,TSLA,TKR,DCO,APTV,DE,NVDA,OUST,TEL,CDNS,APH,CGNX,VPG,CW,ALGM,ST,ROK,SERV,ALNT,AEVA,QMOM,DAN,RRX,STM,TXN,AGG,QQQ,SYM,MCHP,ADI,PH,PONY,NOK,HSAI,TLT,CSCO,IWM
2000-02-02,2.32096336741764,8.00767351291385,,,,89.2971912315094,3.37415377484605,,,,,,6.3111652517693,9.9951139363655,,12.8953256364724,0.0745120869397244,,,22.13,0.933262980148126,8.63268974376521,,7.35668155668703,,,10.8264943548139,,1.57347508935049,,,,13.1332542223872,37.0346242648465,37.4786774371606,,78.754367963524,,5.26191532225988,29.8097350269523,18.8693883376145,,22.8361983713575,,,37.2804187496407,
2000-02-03,2.28109711526661,7.95806479729435,,,,90.6423859598529,3.51998158329693,,,,,,6.28749838207516,9.81321052181479,,12.4778837087611,0.0757157437287507,,,22.25,0.937463205523357,8.71878184456432,,7.61477451054218,,,10.8264943548139,,1.69025644363822,,,,13.211312196963,40.5081934641321,42.0614972912857,,81.8062056886982,,5.69187727466244,32.7674801646915,18.6502825742887,,23.8184004518459,,,38.5569212353615,
2000-02-04,2.26614727070998,8.26811926991621,,,,90.266493607424,3.82169429043666,,,,,,6.03899625028675,9.87065370535712,,12.3659608730704,0.0774925704173133,,,22.38,0.951012319637005,8.64638621434689,,7.53631425257021,,,10.6456807377541,,1.7701594755193,,,,12.7689836743665,43.2748829410993,41.4337137496247,,82.3572319446324,,5.55592740018849,34.5328359013525,18.3785914277648,,23.5728499317238,,,39.6370387232791,
2000-02-07,2.23500176121699,7.82990894861065,,,,90.1280467990157,4.1213955795288,,,,,,6.09027446795737,10.0525571199078,,12.496033357792,0.0727161545878438,,,22.69,0.935701820688583,8.55442419758421,,7.52392579078517,,,10.3376279086893,,1.61035341175714,,,,12.8470416489424,42.9749310114508,42.218443176701,,83.5016710915728,,5.69187727466244,36.8556723969592,17.9403799011132,,23.6465150877605,,,40.9790028749343,
2000-02-08,2.22752683893867,7.31315149424089,,,,91.3545478748583,4.1234069975764,,,,,,5.94038429322785,9.57386392372175,,12.1179156696478,0.0761933853116976,,,23.0,0.945050709427,8.59747024798376,,7.40830014745806,,,10.2684276354936,,2.38479818229683,,,,12.7689836743665,45.517180932667,43.5995669683551,,87.0197618025375,,5.81554252192489,35.5548839594195,17.9403799011132,,25.2917035725787,,,41.1753878727375,
2000-02-09,2.18018566450932,6.97829266380928,,,,89.4356380399177,4.48546224614408,,,,,,5.89305055383958,9.81321052181479,,12.0997660206168,0.0781039516434855,,,22.56,0.917139534352884,8.5231179791118,,7.38145848025713,,,9.83536786130102,,4.41771570496353,,,,12.8470416489424,43.8789819322794,44.2273505100161,,83.9255374422914,,5.8425687017902,35.8336243388923,16.9544039661473,,24.7269373762978,,,42.1573128617535,
2000-02-10,2.05560362653736,6.82119839768087,,,,89.6137076381785,5.31517219077836,,,,,,5.79443859678068,9.15261391107799,,11.3435306443283,0.0940953918405494,,,21.88,0.903590420239235,8.70704201263717,,7.40830014745806,,,10.1445368238045,,3.57105088637747,,,,12.9316044547329,45.1228385356467,45.5143067704211,,86.6806687219626,,6.11160203772208,35.9575089519913,16.568777822694,,24.6778272722734,,,44.4812020024247,
2000-02-11,2.23500176121699,6.76745562242642,,,,87.7937382998313,6.73925616847791,,,,,,5.71949350941592,8.91326731298495,,10.9472633071531,0.0955283165893902,,,21.81,0.89762881002923,8.58573041605661,,7.38145848025713,,,9.96270290419212,,3.68783224066521,,,,12.6063628940002,43.2098583969097,43.1915076662755,,84.688496873585,,5.86590949349205,35.49294165287,15.556509196129,,24.1867262320291,,,42.8446603540647,
2000-02-14,2.23500176121699,7.13125287030273,,,,88.3080774606686,5.46099999922923,,,,,,5.81810546647482,8.980284360451,,11.7972718701014,0.110812847243693,,,20.0,1.11021441047238,8.36463024809526,,7.34222835127115,,,9.82127652227142,,3.99515159405397,,,,12.8860706362303,43.6293715852292,42.249832353784,,84.5613369683694,,6.05017890166458,36.2362493314641,16.7352982028216,,23.8675105558704,,,42.7137370221959,
2000-02-15,2.23500176121699,6.82119839768087,,,,89.3070627452006,4.96820257756766,,,,,,5.96405116292198,9.09517072753566,,12.2328634468436,0.10651407299717,,,18.81,1.01794494335843,8.34115058424096,,7.29060976050012,,,10.2837183425201,,5.64852971528554,,,,12.5608290754976,43.7216644866595,42.3439998850332,,85.1547498593755,,5.8892502851939,37.134412776432,18.2690385461019,,23.4500746716628,,,41.8954661980159,
2000-02-16,2.203856251724,6.76745562242642,,,,87.9915610539995,5.8331123380349,,,,,,5.84571681445131,8.980284360451,,11.8910450567612,0.111405122806547,,,19.44,1.0568309008646,8.63464638241974,,7.29060976050012,,,10.4520830829019,,5.37808868430342,,,,12.1965585274769,40.4830226728329,42.6265024787806,,84.7732701437287,,5.91259107689576,39.4882204253135,18.3785914277648,,23.1799690995284,,,41.6336195342783,
2000-02-17,2.23500176121699,6.82119839768087,,,,87.5365395999033,5.99603719989036,,,,,,5.6467475559608,9.45897755663709,,12.0422921320189,0.115359995113348,,,18.5,1.02715834095571,9.0122776427431,,7.31745142770105,,,10.5643262431564,,5.34121036189677,,,,12.5218000882097,38.9350190079339,44.8865232287601,,86.5958954518189,,6.11160203772208,43.6693261174055,17.7475668293866,,23.7938453998337,,,42.7137370221959,
2000-02-18,2.203856251724,6.51114392505901,,,,85.6572525548152,5.89345487946285,,,,,,5.5711392377344,9.57386392372175,,11.6460247948437,0.128733959435862,,,18.63,0.984885104921127,8.45072234889437,,7.29060976050012,,,10.90105572392,,4.99086629903358,,,,12.2811213332675,39.0419948709554,42.0614972912857,,83.4592844565009,,5.85116794083825,42.0433405704808,18.0499327827761,,23.3150218855956,,,41.1753878727375,
2000-02-22,2.25867234843166,6.71784690680692,,,,85.4396184057208,5.67219889422705,,,,,,5.67062386697966,9.3345173256287,,12.0997660206168,0.125142094732101,,,18.19,0.966187327444292,8.4996383152575,,7.22660270794404,,,11.4779855676283,,5.53174836099781,,,,11.9103459540322,41.9513188319512,46.7698738537431,,83.7136042669321,,5.78974480478074,44.5055472558239,18.1770141255051,,23.5728499317238,,,40.5535020463607,
2000-02-23,2.18018566450932,6.56075264067851,,,,86.4485435714878,5.71443867322661,,,,,,5.59501554875326,9.51642074017942,,11.6460247948437,0.125868109938181,,,18.13,0.982310773239534,8.96336167637997,,7.31745142770105,,,11.0559512850713,,5.68540803769219,,,,11.6696671990899,42.8029306042398,46.1734794891651,,88.3761341248372,,6.07351969336643,45.7134222335393,18.150613233529,,25.2917035725787,,,45.3649344925391,
2000-02-24,2.1340903104597,6.20108945243716,,,,84.707703334808,5.57766224598993,,,,,,5.5711392377344,9.21005709462032,,11.1922835690706,0.124664453149154,,,18.88,1.00182149756319,8.96336167637997,,7.3298398894861,,,10.6922834458466,,5.34121036189677,,,,11.4224836129331,42.6980523071599,49.5321214370514,,90.2835327030711,,6.61035790250905,47.0451818243538,16.4741565930503,,24.9233777923955,,,44.9394336639655,
2000-02-25,2.14904015501633,6.17628509462741,,,,84.4010584418301,5.4911712699432,,,,,,5.37216997924389,9.09517072753566,,11.1741339200397,0.116907553842096,,,19.63,1.00182149756319,8.79313411343628,,7.39384694204217,,,10.4116755452102,,6.45370642116411,,,,10.9801550903366,42.0687825246807,48.1196084683142,,88.2065875845497,,6.27253065419276,48.5937394880916,15.0969100616335,,25.1566507865115,,,43.4665461804415,
2000-02-28,2.09422405830867,6.46153520943952,,,,86.1715917156524,5.39060036756329,,,,,,5.84571681445131,9.09517072753566,,11.1741339200397,0.116066904656109,,,19.25,1.01618355852366,8.62094991183806,,7.56315591977115,,,10.1018844229077,,7.56620248043145,,,,11.2598628325667,42.9749310114508,48.9357270724735,,88.1642009494778,,6.54893476645154,46.2709029924849,15.3741194273819,,24.9602103704138,,,42.7464678551631,
2000-02-29,2.11041972324503,7.39169862730509,,,,87.0024472831587,5.43686298265805,,,,,,5.69450017799852,8.91326731298495,,10.8141658809263,0.122276245234419,,,19.94,1.08311618224508,8.59747024798376,,7.63955143411227,,,10.158006003035,,9.21958060166301,,,,11.5851043932994,41.9513188319512,52.1374231349445,,90.4954658784304,,7.67052123086165,48.7176241011906,15.9505389021922,,24.3708891221207,,,43.2701611826383,
2000-03-01,2.30476770248129,7.59426754941804,,,,87.6354800964968,5.69231307470303,,,,,,5.72235587418719,9.03772754399333,,11.1922835690706,0.118703486193976,,,21.25,1.15844925671697,8.87139965961729,,7.79440720642536,,,10.1018844229077,,9.52689995505178,,,,11.4680174314357,41.4793664950917,51.6038071245326,,91.2584253097239,,7.60541270664069,50.0184125387304,16.3069509438687,,24.7392149023039,,,43.1065070178023,
2000-03-02,2.21880609628063,7.31315149424089,,,,87.6947978032378,6.08051675788949,,,,,,5.59501554875326,8.91326731298495,,10.454197841813,0.110698213263785,,,20.81,1.11441463584761,9.20794150819562,,8.07934182748144,,,10.2433108048285,,8.83850460346094,,,,11.7086961863779,42.0037579804911,54.3032763536748,,89.1390935561307,,7.59312807942919,48.3459702618936,15.7041305770824,,26.0283551329451,,,43.4665461804415,
2000-03-03,2.17271074223101,7.02790137942878,,,,89.336755782343,6.60750828636023,,,,,,5.86959312547017,8.91326731298495,,10.5509959699779,0.112494145615666,,,20.5,1.11184030416602,9.49556739041083,,8.20735593259359,,,10.5082046630291,,7.56620248043145,,,,11.4224836129331,44.6655691603784,58.8860962078,,94.1407164946107,,8.26878257606178,51.7218259688419,15.8141342936493,,27.1333324734946,,,44.9721644969327,
2000-03-06,2.18766058678764,6.87494117293533,,,,88.4663356640031,6.93939226421394,,,,,,5.79398480724378,9.21005709462032,,10.3422750061222,0.111768130409587,,,20.63,1.11780191437602,9.63644537353665,,8.09173028926648,,,10.2275967623928,,8.29762254149671,,,,12.1185005529011,43.839128179389,58.3838693744712,,94.9036759259043,,8.61520906342612,56.5533258797038,15.5941268605156,,27.8085964038304,,,44.5466636683591,
2000-03-07,2.17271074223101,7.02790137942878,,,,86.7551207299547,6.73825045945411,,,,,,5.77010849622492,9.09517072753566,,9.18977229265849,0.159169281101242,,,20.88,1.06441840476825,9.56404974331921,,8.10411875105153,,,8.97945282036244,,8.26074421909006,,,,11.2208338452788,41.3744881980119,56.5005187494883,,93.4625303334609,,8.87564316030996,51.1024029033468,14.9869063450666,,26.6790640112687,,,43.2374303496711,
2000-03-08,2.21133117400232,7.02790137942878,,,,86.646366325656,6.83882136183403,,,,,,5.81786111826264,9.09517072753566,,10.6629188056686,0.160487571870176,,,20.38,1.03149405747208,9.63644537353665,,8.10411875105153,,,8.76843567908392,,7.99030318810795,,,,11.0582130649124,43.7615182395499,53.9893845828444,,94.3102630348982,,8.53781591199366,51.2882298229953,15.5105240359248,,25.9546899769084,,,43.3356228485727,
2000-03-09,2.17271074223101,7.02790137942878,,,,89.1784975790085,6.83882136183403,,,,,,5.92132513267771,9.03772754399333,,10.7960162318954,0.191629803078317,,,22.06,1.04165589305732,10.9571764653412,,8.09173028926648,,,8.85374048087736,,8.06405983292125,,,,11.3053966510693,45.8318158239067,56.5005187494883,,97.489260665288,,8.4309396552536,54.8189412963175,15.8405351856253,,26.3352932830977,,,45.5940503233095,
2000-03-10,2.08674913603035,7.10644851249298,,,,88.7037229690049,6.6376795570742,,,,,,5.96907775471543,9.03772754399333,,10.7385423432974,0.225446827150961,,,22.13,1.16698519860857,10.6754204990895,,8.04011169849545,,,8.81108807998064,,7.75674047953248,,,,11.5460754060115,43.8139573880898,57.7560858328102,,97.0653943145693,,8.49973356763801,53.5491240120525,15.6205277524916,,26.3966809131282,,,44.6448561672607,
2000-03-13,2.14156523273802,7.02790137942878,,,,87.7343623540715,5.97391160136678,,,,,,5.86959312547017,8.85582412944262,,10.6810684546995,0.285247553335919,,,21.13,1.12796374996126,10.5658487344361,,7.87286746439732,,,8.64272333959885,,7.22200480463603,,,,11.5070464187236,43.00010180275,53.9266062286783,,94.5221962102575,,7.93955456679353,51.1024029033468,15.400520319358,,26.3966809131282,,,44.5793945013263,
2000-03-14,1.99331260755138,7.28421307679618,,,,86.4881081223214,5.69432449275063,,,,,,5.89346943648903,9.09517072753566,,10.454197841813,0.210353353129837,,,20.94,1.09409096467714,10.0395129363688,,7.84602579719639,,,8.61578498113776,,6.14638706777534,,,,11.3444256383572,40.3257052272131,49.1240621349718,,91.0464921343646,,7.41745791030471,45.0939991680442,14.9341045611145,,25.3530912026092,,,43.1392378507695,
2000-03-15,2.01698319476606,6.97829266380928,,,,88.5059002148367,5.41071454803927,,,,,,6.01683037675315,9.09517072753566,,11.3435306443283,0.201755804636792,,,21.69,1.16698519860857,9.36838587786669,,7.78201874464031,,,9.06475762215588,,6.14638706777534,,,,11.5460754060115,37.7037478002161,46.1420903120821,,87.2316949778968,,7.2946116381897,41.5013453881726,16.060542618759,,24.0639509719681,,,42.0918511958191,
2000-03-16,2.13327546823986,7.13125287030273,,,,92.640366657442,5.16934438232748,,,,,,6.36701627169646,8.85582412944262,,11.9485189453591,0.179918031464458,,,22.81,1.19747070536428,9.34294957535786,,8.0525001602805,,,9.59679020176235,,6.10950874536869,,,,12.8080126616545,38.8049699195549,50.2226833328785,,92.190931281305,,7.47028180731417,48.9344221741139,17.7105983672616,,24.8006025323344,,,43.1065070178023,
2000-03-17,2.22705955975099,7.23460436117668,,,,93.2510021368114,5.87132928093927,,,,,,6.51823290814925,9.09517072753566,,11.5522516081839,0.190827365218966,,,23.0,1.28635289394981,9.77145344069888,,7.96165144052349,,,9.10516515984751,,5.99272739108096,,,,12.5608290754976,38.1757001370756,53.3302118641003,,93.9287833192514,,7.80073827930357,48.2406683407594,16.7205649181601,,24.5427744862062,,,44.1866245057199,
2000-03-20,2.23581274162536,7.23460436117668,,,,92.7750293483632,6.00408287208075,,,,,,6.36701627169646,8.85582412944262,,11.5885509062458,0.190693625575741,,,22.88,1.26088055941615,9.40360537364815,,7.97610464593938,,,9.32965148035657,,6.68726912973957,,,,12.6453918812881,40.1033632374037,52.451314905775,,91.3008119447958,,7.60909809480414,49.7087010059828,17.2705835009943,,24.8006025323344,,,43.8920470090151,
2000-03-21,2.19579819591394,7.39169862730509,,,,94.678920502156,5.73254143565499,,,,,,6.51823290814925,8.85582412944262,,11.6641744438746,0.181274533560027,,,22.38,1.25668033404092,9.44078150808412,,7.84602579719639,,,9.4418946406111,,5.99272739108096,,,,12.4437421136338,42.2659537231908,53.769660343263,,94.7765160206887,,7.94692534312043,52.6509605670846,16.9669732432698,,25.9669675029145,,,46.1177436507847,
2000-03-22,2.2745768327833,7.36276020986038,,,,95.2540250951999,5.97391160136678,,,,,,6.51823290814925,8.37713093325653,,11.5522516081839,0.182573718665643,,,22.81,1.27104239500139,9.58752940717351,,7.83363733541134,,,8.96598364113189,,6.45370642116411,,,,12.3201503205554,41.5045372863909,55.8727352078273,,96.6415279638507,,8.00834847917794,56.9869220255504,16.4477557010743,,26.8877819533725,,,47.2633228046367,
2000-03-23,2.30583819662034,7.31315149424089,,,,96.8802654557313,5.53139963089517,,,,,,6.54210921916811,8.61647753134957,,11.7397979815035,0.185802575766364,,,23.0,1.32957456797235,11.407203355882,,7.92448605516835,,,9.26006072099876,,7.06834512794164,,,,11.8713169667442,39.9586311874335,54.7113356557545,,98.3369933667253,,7.80810905563047,56.0577874273077,16.9669732432698,,27.055615733876,,,50.9357222635565,
2000-03-24,2.34460228777827,7.44130734292459,,,,97.4554284347705,5.36545764196831,,,,,,6.41476889373418,8.61647753134957,,11.6097254967819,0.178045676459305,,,23.25,1.3074895119671,11.3485041962462,,7.76756553922442,,,9.30271312189548,,7.68298383471918,,,,12.1185005529011,41.6366839407116,55.4207310578314,,99.6594563809675,,8.0316892708798,54.3543739971962,17.2133815683795,,27.536111641718,,,51.9634704187266,
2000-03-27,2.32959683313649,7.46611170073434,,,,96.4241540597994,5.15928729208949,,,,,,6.3431399606776,8.73136389843423,,11.3828548838953,0.166333904845446,,,22.63,1.39962348793992,11.4463361289725,,7.6911700248833,,,9.30271312189548,,7.03146680553499,,,,11.6696671990899,42.1338070688702,56.7830213432357,,99.8629122293124,,8.10048318326421,54.5092297635699,16.7205649181601,,28.3369381547881,,,52.4086097470805,
2000-03-28,2.21205410510921,7.36276020986038,,,,95.8688524732765,5.45094290899124,,,,,,6.24365533143234,8.61647753134957,,11.1559842710087,0.153915223688826,,,21.75,1.35328551767124,11.1293606669394,,7.60032130512629,,,9.16128673997478,,6.72414745214622,,,,11.5070464187236,41.8464405348713,56.1552378015747,,97.3197141250005,,7.59312807942919,50.4829798378517,17.8206020838285,,27.8318014311593,,,50.9815454297106,
2000-03-29,2.18079274127216,7.44130734292459,,,,95.9679842778722,5.02854511899561,,,,,,6.29140795347006,8.61647753134957,,11.3344558198128,0.143770116467032,,,20.5,1.30586361827347,10.8104285662518,,7.60032130512629,,,8.81108807998064,,5.83906771438658,,,,11.5460754060115,39.0147265137146,53.6127144578478,,93.2505971581016,,7.24055927845909,53.4252393989535,18.150613233529,,26.8584892075818,,,49.7901431097045,
2000-03-30,2.37586365161532,7.44130734292459,,,,94.3616053098572,4.48546224614408,,,,,,6.41476889373418,8.61647753134957,,11.8852038744131,0.142929467281046,,,20.0,1.30586361827347,10.8593445326149,,7.56315591977115,,,8.93680041946572,,4.91710965422027,,,,11.3365039862768,36.7598431264972,51.195747822453,,90.9617188642209,,7.18650691872848,48.3149991086188,18.2870178420719,,25.749652497177,,,48.1994246274986,
2000-03-31,2.40712501545236,7.59426754941804,,,,95.4325440838657,3.88203683186461,,,,,,6.46650090094172,8.79838094590029,,11.5626663396748,0.161404643709434,,,20.63,1.38607437382627,11.2878483979559,,7.56315591977115,,,9.38577306048384,,5.22442900760904,,,,11.4609370167443,39.2643368607647,50.2226833328785,,92.8267308073829,,8.07714239156235,49.8635567723566,18.1770141255051,,27.3513055233172,,,50.6084139338845,
2000-04-03,2.46214501580556,8.03661193035856,,,,95.9878456703886,3.22832596639518,,,,,,6.51823290814925,8.980284360451,,11.8304333496462,0.148794905919634,,,18.13,1.36439579124443,10.8104285662518,,7.49708412358423,,,9.30271312189548,,4.68354694564481,,,,11.624664688412,35.0817903732192,47.334879041238,,87.2316949778968,,6.87202046211404,45.9549972290824,18.3970215586387,,25.3553994445887,,,47.7477391325513,
2000-04-04,2.45464228848467,8.52443096728361,,,,95.2738864877163,3.38521657410784,,,,,,6.44262458992285,8.73136389843423,,12.2290410576719,0.143292474884085,,,17.06,1.36846052547852,11.7652682296601,,7.56315591977115,,,9.40148710291947,,4.03202991646062,,,,11.7883923600798,34.4000814422,45.7654201870855,,86.3839622764595,,7.11771300634407,43.979037650153,18.9206392494969,,25.2568361814416,,,47.8721162978266,
