,NOVT,SPY,CSCO,PONY,CGNX,OUST,ST,STM,CW,NOK,GLD,VPG,QQQ,AGG,MOG-A,DE,IWM,ROK,INFY,TEL,ADI,XPEV,DAN,IBIT,DCO,TXN,CDNS,APH,QMOM,NVDA,TSLA,RBC,PH,ON,SYM,TKR,ALNT,HSAI,AEVA,RRX,APTV,SERV,AMBA,TLT,ALGM,AME,MCHP
2016-03-11,13.53,172.708481730217,20.7486955137821,,18.2887790042042,,34.1714280817419,5.34485155068265,67.4037472877867,4.69339153061799,119.41,12.88,99.1425301868386,85.4307800479384,41.7457341938069,70.7905421934323,95.5881148303864,89.2495162557717,6.9945281413957,50.2905714084704,46.6076639191032,,10.7273652782148,,14.62,43.5747771566007,22.54,12.7874600374824,20.7154420394693,0.78898407617468,13.8333333333333,68.7558093704107,93.4318192941791,9.26,,25.815837568509,12.073734765574,,,49.9659526200166,55.4754054226318,,39.2,99.7903342650464,,45.0660451364096,20.5143438129583
2016-03-14,13.24,172.487021171849,20.6295357405515,,18.1911272475074,,34.4688211953113,5.2645449330597,67.3656014206176,4.72462874546403,117.87,12.99,99.3101107618563,85.4776256593703,42.1084979267745,69.8517887707346,95.3400469543229,90.0364456740291,7.01789516191261,49.9958343020913,46.3827073717639,,11.0077114884064,,14.93,43.2249974612659,22.61,12.6736318370419,21.078033839331,0.790943068294295,14.3433333333333,68.8855938225401,93.4835343233087,9.1,,25.7251689180448,11.4974151594306,,,49.9235150859415,55.3017487750367,,40.26,100.103746118894,,45.4879240694527,20.2991141206191
2016-03-15,12.98,172.205929507845,20.5997457972438,,18.0562748215929,,34.2673613441837,5.18423831543676,67.0222886160958,4.69339153061799,117.96,12.93,99.2728706340746,85.3995496403171,41.717829291271,68.8276941277916,93.8558801744558,89.7266968604597,6.9127435695865,49.8105709780815,46.7493032266871,,10.900520290392,,13.98,43.3182720466885,22.66,12.6394833769098,20.9636265845852,0.787025084055066,14.556,68.7458259510162,93.2852933783118,9.08,,25.1399439923219,10.8848215306331,,,49.7452774428261,56.0279493013433,,37.67,100.197769675048,,45.5535496812595,20.2948939305732
2016-03-16,13.1,173.202519482151,20.7635904854359,,18.1074257417674,,34.8813342238107,5.33592859316899,67.8233518266467,4.7714845677331,120.59,12.89,100.15732366889,85.7665069298669,41.6527178520204,69.4762874016555,94.5184546297536,91.7023919956592,7.08020721662437,50.0884659640962,47.3741825248517,,11.2798122218277,,14.0,43.6369602135491,23.02,12.8420975736938,20.9636265845852,0.810532989490438,14.7953333333333,69.9039026007864,94.759171708506,9.19,,25.8652931960348,11.297516185823,,,50.144190263132,56.943593443208,,37.61,100.495510936203,,45.8165392464296,20.269572790298
2016-03-17,13.57,174.301333357188,20.9944625460702,,18.4422317647276,,35.6104270183678,5.19316127295042,68.5099774356904,4.74024735288706,120.13,12.88,100.101463477217,85.9460817736891,43.3084087358211,70.8844175357021,95.9672841053382,94.5822188028992,7.13862476791665,51.1916248479725,48.21568664638,,11.5106855713973,,15.78,43.9945127910025,23.17,13.0014570543105,21.1162013972112,0.803676517071788,15.092,71.9704704154626,96.9829179610796,9.26,,27.2005951392336,11.5167602213926,,,51.1202535468592,57.7013679054408,,38.99,100.910781642551,,46.8778899915806,20.4383803921327
2016-03-18,13.7,174.982426256334,21.098727347647,,19.1955453163882,,36.8095927988893,5.13516204911162,70.1788591243382,4.74805665659857,119.8,13.02,100.257685813262,86.0163501908369,44.1362541777215,70.5174502886475,96.8330480602607,95.0259130493635,7.21262033288687,52.4042575142183,49.1655031795902,,11.5684039087896,,16.98,44.3753840148115,23.17,13.1221149467774,,0.827919044552016,15.516,72.2100724809323,96.8622495597772,9.48,,27.56326974109,11.8585229827217,,,51.9944667488061,57.3382676422876,,39.92,101.122334643898,,47.1127021033397,20.7253533152516
2016-03-21,13.98,175.230707289194,20.9944625460702,,19.1025436433437,,36.2627732029715,5.1079918795396,70.4268072609373,4.70901013804101,118.96,13.28,100.649864522786,85.8289677451094,42.5642780015286,70.5942573868683,96.6033555824241,95.4947220644956,7.27493238759864,52.0505729865633,49.0321955959818,,11.4529672340049,,16.97,44.3209738399817,22.93,13.019669566381,21.1569548071378,0.830367784701533,15.888,72.8889449997631,96.8105345306475,9.44,,27.3901750447494,11.6844174250635,,,52.5122046645223,57.117250090803,,39.15,100.346640305626,,46.8684975071103,20.5734264736004
2016-03-22,13.92,175.136529451748,21.0614899185125,,18.6979863656001,,36.1572466142856,4.97214103167951,70.5603177960291,4.73243804917555,119.31,13.25,100.958004937411,85.7743145317722,42.2201175369184,70.2016877737401,96.4885093435058,95.4863504749397,7.20872582946739,51.9663623847406,48.7572487047894,,11.4859491410862,,16.46,44.2276992545591,22.93,13.0378820784514,21.20467008636,0.828898540611823,15.616,72.9588289355251,96.6036744141291,9.53,,27.5302993227394,11.3684480796837,,,52.6310297599326,57.8276636491463,,40.75,100.323134416587,,46.7463952089955,20.3877381115823
2016-03-23,13.65,173.980718243091,20.7263530563013,,18.3585302589876,,36.0709066780881,4.99025447806086,70.1311767903768,4.58406127865684,116.61,13.3,100.126959576754,85.9616969774997,40.7504593366908,68.9898424462576,94.7098432366131,94.6408199297907,7.26714338075967,51.3853092321646,48.5989459492543,,10.9994660116361,,15.92,43.9945127910025,22.88,12.9445429540902,21.20467008636,0.843101233479027,14.8386666666667,71.7308683499929,95.345275371975,9.38,,26.8708909557277,11.1363073361394,,,52.3169920077769,57.2593328024717,,39.94,101.459252386784,,46.3519108612403,20.240031459977
2016-03-24,14.05,173.903653374871,20.8231703720512,,17.4006130266291,,36.233993224239,4.97214103167951,71.1706516707346,4.51377754525324,116.33,13.85,100.15497234172,85.969504579405,41.8480521697722,68.4777951247861,94.9934056415132,93.4018246755131,7.32556093205195,51.334782871071,48.8572293924957,,11.2468303147463,,15.37,44.072241612188,23.0,13.0151164383633,21.20467008636,0.844325603553786,15.1833333333333,72.0703046094083,95.6297080321879,9.39,,27.00277262913,11.2717227698736,,,52.7922923894179,57.1251435747846,,40.79,101.498428868515,,46.0889212960701,20.3075545007108
2016-03-28,14.07,174.006401395525,20.7784854570897,,17.5261652852391,,35.6583936495887,4.96308430848884,70.3981978605605,4.53720545638778,116.6,13.9,100.01490851689,86.0319653946475,41.1411279721943,68.4180562706145,95.1086028685038,93.6697155413028,7.30219391153504,51.3937302923468,48.5906142252788,,11.1808665005836,,15.53,43.9323297340541,22.97,13.0264992584074,21.20467008636,0.852896194077099,15.3506666666667,72.170138803354,95.0694618832837,9.41,,26.5988850043354,11.0073402563926,,,52.7243923348978,57.0383152509871,,40.71,101.631628906401,,46.267378501007,20.2611324102063
2016-03-29,14.06,175.615977692079,20.927435173628,,17.8051703043727,,37.2412924798771,5.06270826358624,72.2196630178847,4.59967988607986,118.76,14.23,101.620973708273,86.2896162575229,41.9410685115587,69.2117296188953,97.7492777641354,94.3896722431128,7.27882689101813,51.3010986303419,48.9905369761041,,11.3787579430718,,16.09,44.6241162426052,23.59,13.1562634069095,21.20467008636,0.866609138914399,15.342,74.2866237150031,95.7676147765335,9.88,,27.0934412795942,11.5554503453166,,,53.7428931527,58.3486335919314,,44.5,102.697229209482,,46.7088252711141,20.5987476138756
2016-03-30,14.13,176.386531340283,21.1955446633969,,17.9121222283739,,37.3276324160746,5.0083679244422,71.8954231469474,4.70901013804101,117.1,14.4,102.115865889339,86.2583858499016,42.7596123192804,68.8850158641725,97.7581390892885,95.7291265720616,7.46186855173394,51.5200461950807,49.2488204193455,,11.4447217572345,,16.03,45.3703129259862,23.37,13.138050894839,21.6245645435156,0.875669477467615,15.126,73.5079170022265,95.6641847182743,9.71,,27.4561158814506,10.9750984864559,,,53.6325555641048,59.1300885061091,,44.28,101.615958313708,,47.2629818548655,20.6114081840132
2016-03-31,14.16,175.958450260981,21.2029921492238,,18.1120758254196,,37.2604791323654,5.05365154039557,72.2870936690075,4.61529849350288,117.64,14.01,101.966464476187,86.5277481156349,42.4898649280994,66.1939262529037,98.0328401690355,95.2268311987058,7.40734550386114,52.1432046485682,49.3154742111497,,11.6178767694117,,15.25,44.6318891247237,23.58,13.163093098936,21.5856288756703,0.872486115273242,15.318,73.1385304846274,95.7417572619687,9.59,,27.6044827640283,11.6070371772154,,,53.743296228389,59.2169168299066,,44.7,102.336805577557,,46.9436373828732,20.3413160210778
2016-04-01,14.05,177.157072146053,21.3668368374159,,18.2097275821163,,37.3755990472955,5.0083679244422,71.952740784322,4.52939615267626,116.93,14.47,103.049624721538,86.4547728029065,41.8201472672362,65.7726374639191,98.4670451015386,95.0677709971432,7.49691908250931,52.2526784309376,49.1405080076636,,11.0736753025691,,14.94,45.0360789948884,23.64,13.3133463235174,21.7963395487157,0.885219564050735,15.8393333333333,73.5278838410157,96.3795759545674,9.7,,27.7528496466059,12.1035604342407,,,53.9988516075064,58.1670834603548,,44.42,102.603496342822,,47.0657396809879,20.3750775414447
2016-04-04,14.08,176.583445212113,21.1508597484354,,17.7307689659371,,36.5985396215175,5.03553809401422,71.4464349875125,4.5528240638108,116.15,15.11,102.657446012014,86.5408285897884,40.7597609708694,65.2567736406727,97.6429418622979,93.7199450786384,7.49691908250931,51.5958357367211,48.957210080202,,10.8098200459182,,14.47,44.8650755882803,23.55,13.2541556592883,21.7438527415712,0.876648973527423,16.466,72.2599895779052,94.6212649641603,9.58,,27.6456957869665,11.581243761266,,,53.2066299322425,55.9095470416194,,44.24,102.666308400577,,46.3237334078292,20.4172794419034
2016-04-05,14.3,174.819752877713,20.7299471166258,,17.2192597641922,,35.4761204509494,4.74572295191268,71.3126938336383,4.4825403304072,117.66,15.1,101.667661649883,86.6581773900819,40.4714103113311,65.4029350572592,96.5352762181571,93.2343928843945,7.32556093205195,51.2421512090661,48.7239218088872,,10.6943833711334,,14.44,44.8573027061617,23.5,13.2518790952795,21.5768492642934,0.875424603452664,17.0313333333333,72.0902714481974,93.8196820126512,9.59,,27.4396306722753,11.3104128937977,,,52.8744079393898,56.051629753288,,44.31,103.789073932948,,45.8728941532518,20.5312245731418
2016-04-06,14.31,176.728991066751,21.045631590483,,17.4517639468035,,35.9653800894022,4.76383639829403,72.1055878173211,4.56844267123382,116.94,15.16,103.33908995952,86.6425308833761,40.0435351391129,65.6350737777201,97.6252192119916,93.410196265069,7.32166642863247,51.882151782918,49.2904790392231,,10.6696469408224,,14.49,45.3625400438676,23.46,13.2951338114469,21.8058826045601,0.876648973527423,17.6946666666667,71.8806196409115,94.3713089900338,9.75,,27.4890862998012,11.3684480796837,,,53.1981114196052,56.5647062120915,,44.58,103.035329239888,,45.9762114824258,20.5270043830959
2016-04-07,13.9,174.614269678837,20.744979710619,,17.0890574219299,,35.8022935432512,4.89063052296345,71.8763172678225,4.4825403304072,118.61,15.1,101.854413416323,86.8302889638457,40.6760462632615,65.497510091521,96.3048817641758,92.9079008917132,7.05294569268797,51.2421512090661,48.6239411211809,,10.4057916841714,,14.54,44.4220213075228,23.21,13.1539868429007,21.729633588363,0.867588634974206,17.1466666666667,70.7524932493249,93.9748271000401,9.52,,26.8626483511401,10.9750984864559,,,53.4792223366344,56.2016059489383,,44.61,104.307273409427,,46.0513513581887,20.20626993961
2016-04-08,14.17,175.085161434556,20.8126263835884,,17.316911520889,,36.2148065717507,5.0083679244422,71.8858702073849,4.69339153061799,118.43,15.12,101.779712709747,86.7442331769638,40.8341740442987,65.6092805865577,96.6859187457603,93.3348519590656,7.02957867217106,51.7305726996373,48.9905369761041,,10.5624557428079,,14.39,44.9972145842957,23.41,13.2883041194205,21.7772534370268,0.873220737318097,16.6713333333333,72.2000890615377,94.7333141939412,9.51,,27.3159916034606,11.1234106281647,,,54.399221701457,56.5094518242204,,44.02,103.647746802999,,46.5209755817068,20.4468207722244
2016-04-11,14.08,174.674207023074,20.7600123046122,,17.2657606007145,,35.8502601744721,5.08082170996759,71.6948114161361,4.61529849350288,120.03,14.75,101.406209176867,86.806819203787,42.015481584988,65.1278076848611,96.384633690554,93.7450598473062,7.07631271320489,52.1684678291149,48.8239024965936,,10.5377193124969,,14.32,44.9428044094658,23.23,13.3019635034733,21.6150214876712,0.878607965647037,16.6613333333333,72.4596579657966,95.2332261421942,9.46,,27.6292105777912,11.4393799735445,,,55.3532951168286,57.3224806743244,,43.64,103.51427118027,,46.4834056438254,20.4257198219951
2016-04-12,14.3,176.300909987449,20.7750448986054,,17.4331636121946,,36.1860265930181,4.96308430848884,72.5354700976311,4.57625197494533,120.05,14.98,102.255929714169,86.6660006434348,42.2108159027397,65.8586147677935,97.4214087334697,94.5905903924551,7.08799622346334,52.749520981691,48.9905369761041,,10.8015745691478,,14.63,45.424723100816,22.98,13.2678150433412,21.6722798227379,0.87762846958723,16.5213333333333,72.2699729972997,96.1296199804409,9.43,,27.9341869475341,11.7295559029749,,,56.4095906838472,57.1093566068214,,41.97,102.799784023307,,46.9812073207546,20.3835179215364
2016-04-13,14.44,178.08172898967,21.2185064214048,,18.1027756581152,,37.2125125011446,5.12610532592095,73.4621052351881,4.74024735288706,118.77,15.19,103.563192079248,86.7051169101993,42.824723758531,67.4577926198574,99.5215427947607,96.7337173187733,7.14641377475562,53.2716267129913,49.8237093736569,,11.288057698598,,15.06,45.9921434954703,23.33,13.4431104720195,21.8623774951592,0.899667130932891,16.9686666666667,74.3864579089488,96.7157236439099,9.72,,28.6512935466594,12.090663726266,,,56.8014422651605,60.3220045873295,,44.89,103.160953355398,,47.7889609852058,20.7717754057562
2016-04-14,14.54,178.090286330446,21.233539015398,,18.0283743196795,,37.5290922672023,4.99025447806086,72.554575976756,4.81834039000216,117.11,15.16,103.57252966757,86.5564750964942,42.4061502204915,66.7699741888622,99.3974842426169,97.4536740205833,7.18535880895048,53.3305741342671,49.5237673105379,,11.1973574541243,,15.22,46.031007906063,23.32,13.3793666797728,22.0825357934906,0.902115871082409,16.7906666666667,74.2566734568194,96.7674386730395,9.75,,28.54413968702,11.9294548765825,,,57.440330712954,60.9298028539122,,45.02,102.666308400577,,47.6011112957986,20.7928763559855
2016-04-15,14.54,177.893372458615,20.970468620517,,17.8470210572427,,37.2221058273888,5.19855911144634,73.2423876252519,4.77929387144461,117.92,14.97,103.311077194554,86.7989959504341,42.1829110002038,66.5808241203385,99.6456013469044,97.8303955506001,7.78900683897071,53.4568900370011,48.8738928404468,,11.2550757915167,,14.97,45.805594324625,23.46,13.3725369877464,22.0601096122562,0.909217217516011,16.9673333333333,74.4263915865271,98.017218543672,9.66,,28.8079030338246,11.6457273011394,,,57.2358864096601,60.1641349076977,,44.39,103.545677209147,,47.4602240287431,20.5776466636463
2016-04-18,14.81,179.14337434715,21.1884412334184,,17.7121686313282,,37.4139723522722,5.18950238825566,73.97796397156,4.78710317515612,117.74,15.22,103.861994905552,86.7911726970813,42.6479927091365,67.3374243944332,100.39881398492,97.9978273417187,7.51249709618725,53.5916269999173,48.9072197363489,,11.4612127107752,,15.3,45.8211400888622,23.63,13.317899451535,22.2352246870018,0.905299233276783,16.9253333333333,74.5961097162348,97.7241667119375,9.65,,28.5935953145458,11.5103118674053,,,57.2018123591111,60.3930459431639,,44.37,103.098141297643,,47.4132616063913,20.6367293242884
2016-04-19,14.94,179.708431954045,21.2936693913708,,17.4564140304558,,37.1453592174354,5.33440995930643,73.8728816363731,4.88081481969425,119.58,15.1,103.227038899656,86.7833494437284,42.8433270268883,70.8109074709592,100.478565911298,97.2694990503528,7.53586411670416,53.6337323008286,48.515628709499,,11.7250679674261,,15.69,45.4091773365789,23.62,13.2746447353676,22.2430499927942,0.889137548289964,16.4913333333333,74.3964413283434,98.3016512038849,9.58,,29.2530036815576,11.5683470532913,,,57.8492193195419,60.5982765266853,,43.64,102.776229501649,,47.8922783143798,20.4763621025455
2016-04-20,14.94,179.879674659712,21.3763486583335,,17.4843145323691,,36.8191861251335,5.2438427273997,74.2836580375582,4.80272178257914,118.97,14.95,103.311077194554,86.5721216032,43.3828218092503,72.4444762445729,100.629208438901,96.7923184456648,7.53196961328467,51.7389937598196,49.3071424871742,,11.7662953512778,,16.13,45.8988689100477,23.51,13.1653696629448,22.1868413938704,0.892565784499289,16.6646666666667,74.9555128144393,97.8189775986751,9.86,,29.2282758677946,11.6715207170888,,,56.8695903662585,60.487767750943,,43.85,101.645612462058,,47.8547083764984,20.9279224374532
2016-04-21,14.65,178.912207139678,21.2260227184014,,17.3262116881934,,36.732846188936,5.2438427273997,73.4525522956256,4.72462874546403,119.42,15.06,103.320414782876,86.4547728029065,43.1874874914986,71.1892076080065,100.124112905173,96.2649083036412,7.37618947650526,51.4526777136226,48.9988687000797,,10.8592929065402,,16.11,45.7511841497952,23.58,12.9399898260726,22.1493371844017,0.891586288439482,16.5526666666667,74.7458610071534,97.2673506212925,9.81,,29.4343409824858,12.6903606470888,,,56.6907016008763,59.9904782601027,,43.55,101.041046406166,,47.8641008609687,20.8603993967194
2016-04-22,14.84,178.912207139678,21.158376045432,,17.4796644487169,,36.6656929052268,5.27101289697172,74.2167874606211,4.74805665659857,117.89,14.89,101.761037533103,86.4625960562594,43.3177103699998,71.1892076080065,101.116581322323,96.3653673783123,7.43071252437805,51.5537304358098,48.7239218088872,,10.9087657671623,,16.24,45.6112722716613,23.74,12.9673085941783,22.0921742798935,0.888158052230157,16.9166666666667,75.9838050120802,98.2671745177985,9.83,,30.1596901861987,13.6253719752534,,,57.3466270739443,59.7773541925997,,44.57,100.781946667927,,48.0331655814352,20.9785647180036
