,SPY,CW,PH,MCHP,AEVA,HSAI,IBIT,MOG-A,ON,QMOM,AGG,ST,SYM,IWM,PONY,SERV,QQQ,OUST,TLT,CDNS,RBC,TSLA,XPEV,DAN,NOVT,ADI,DE,RRX,STM,CGNX,DCO,NVDA,INFY,AMBA,ALNT,ROK,ALGM,CSCO,VPG,APTV,APH,GLD,TKR,TXN,TEL,NOK,AME
2000-02-02,89.2971912315094,7.35668155668703,18.8693883376145,5.26191532225988,,,,7.99543839532299,,,,,,,,,78.754367963524,,,22.13,,,,,,29.8097350269523,12.8953256364724,13.1332542223872,37.0346242648465,8.61684994607022,9.9951139363655,0.0745120869397244,3.37415377484605,,1.57347508935049,10.8264943548139,,37.2804187496407,,,0.933262980148126,,6.3111652517693,37.1992617957038,,22.5845962437775,2.32096336741764
2000-02-03,90.6423859598529,7.61477451054218,18.6502825742887,5.69187727466244,,,,7.94590547805718,,,,,,,,,81.8062056886982,,,22.25,,,,,,32.7674801646915,12.4778837087611,13.211312196963,40.5081934641321,8.7027840797119,9.81321052181479,0.0757157437287507,3.51998158329693,,1.69025644363822,10.8264943548139,,38.5569212353615,,,0.937463205523357,,6.28749838207516,41.7479152481098,,23.5559767273809,2.28109711526661
2000-02-04,90.266493607424,7.53631425257021,18.3785914277648,5.55592740018849,,,,8.2554862109685,,,,,,,,,82.3572319446324,,,22.38,,,,,,34.5328359013525,12.3659608730704,12.7689836743665,43.2748829410993,8.63052128551321,9.87065370535712,0.0774925704173133,3.82169429043666,,1.7701594755193,10.6456807377541,,39.6370387232791,,,0.951012319637005,,6.03899625028675,41.1248120354515,,23.31313160648,2.26614727070998
2000-02-07,90.1280467990157,7.52392579078517,17.9403799011132,5.69187727466244,,,,7.81794544178717,,,,,,,,,83.5016710915728,,,22.69,,,,,,36.8556723969592,12.496033357792,12.8470416489424,42.9749310114508,8.53872800639597,10.0525571199078,0.0727161545878438,4.1213955795288,,1.61035341175714,10.3376279086893,,40.9790028749343,,,0.935701820688583,,6.09027446795737,41.9036910512744,,23.3859851427503,2.23500176121699
2000-02-08,91.3545478748583,7.40830014745806,17.9403799011132,5.81554252192489,,,,7.30197755360164,,,,,,,,,87.0197618025375,,,23.0,,,,,,35.5548839594195,12.1179156696478,12.7689836743665,45.517180932667,8.5816950732168,9.57386392372175,0.0761933853116976,4.1234069975764,,2.38479818229683,10.2684276354936,,41.1753878727375,,,0.945050709427,,5.94038429322785,43.2745181191228,,25.0130474527859,2.22752683893867
2000-02-09,89.4356380399177,7.38145848025713,16.9544039661473,5.8425687017902,,,,6.96763036205741,,,,,,,,,83.9255374422914,,,22.56,,,,,,35.8336243388923,12.0997660206168,12.8470416489424,43.8789819322794,8.50747923052626,9.81321052181479,0.0781039516434855,4.48546224614408,,4.41771570496353,9.83536786130102,,42.1573128617535,,,0.917139534352884,,5.89305055383958,43.8976213317811,,24.454503674714,2.18018566450932
2000-02-10,89.6137076381785,7.40830014745806,16.568777822694,6.11160203772208,,,,6.81077612404901,,,,,,,,,86.6806687219626,,,21.88,,,,,,35.9575089519913,11.3435306443283,12.9316044547329,45.1228385356467,8.69106578876076,9.15261391107799,0.0940953918405494,5.31517219077836,,3.57105088637747,10.1445368238045,,44.4812020024247,,,0.903590420239235,,5.79443859678068,45.1749829177308,,24.4059346505338,2.05560362653736
2000-02-11,87.7937382998313,7.38145848025713,15.556509196129,5.86590949349205,,,,6.75711546367772,,,,,,,,,84.688496873585,,,21.81,,,,,,35.49294165287,10.9472633071531,12.6063628940002,43.2098583969097,8.56997678226567,8.91326731298495,0.0955283165893902,6.73925616847791,,3.68783224066521,9.96270290419212,,42.8446603540647,,,0.89762881002923,,5.71949350941592,42.8695010308949,,23.9202444087321,2.23500176121699
2000-02-14,88.3080774606686,7.34222835127115,16.7352982028216,6.05017890166458,,,,7.12035685696033,,,,,,,,,84.5613369683694,,,20.0,,,,,,36.2362493314641,11.7972718701014,12.8860706362303,43.6293715852292,8.3492823026859,8.980284360451,0.110812847243693,5.46099999922923,,3.99515159405397,9.82127652227142,,42.7137370221959,,,1.11021441047238,,5.81810546647482,41.9348462119073,,23.604545751561,2.23500176121699
2000-02-15,89.3070627452006,7.29060976050012,18.2690385461019,5.8892502851939,,,,6.81077612404901,,,,,,,,,85.1547498593755,,,18.81,,,,,,37.134412776432,12.2328634468436,12.5608290754976,43.7216644866595,8.32584572078362,9.09517072753566,0.10651407299717,4.96820257756766,,5.64852971528554,10.2837183425201,,41.8954661980159,,,1.01794494335843,,5.96405116292198,42.0283116938061,,23.1917090460296,2.23500176121699
2000-02-16,87.9915610539995,7.29060976050012,18.3785914277648,5.91259107689576,,,,6.75711546367772,,,,,,,,,84.7732701437287,,,19.44,,,,,,39.4882204253135,11.8910450567612,12.1965585274769,40.4830226728329,8.61880299456208,8.980284360451,0.111405122806547,5.8331123380349,,5.37808868430342,10.4520830829019,,41.6336195342783,,,1.0568309008646,,5.84571681445131,42.3087081395023,,22.9245794130387,2.203856251724
2000-02-17,87.5365395999033,7.31745142770105,17.7475668293866,6.11160203772208,,,,6.81077612404901,,,,,,,,,86.5958954518189,,,18.5,,,,,,43.6693261174055,12.0422921320189,12.5218000882097,38.9350190079339,8.99574135349035,9.45897755663709,0.115359995113348,5.99603719989036,,5.34121036189677,10.5643262431564,,42.7137370221959,,,1.02715834095571,,5.6467475559608,44.5518797050724,,23.5316922152908,2.23500176121699
2000-02-18,85.6572525548152,7.29060976050012,18.0499327827761,5.85116794083825,,,,6.50119539113769,,,,,,,,,83.4592844565009,,,18.63,,,,,,42.0433405704808,11.6460247948437,12.2811213332675,39.0419948709554,8.43521643632758,9.57386392372175,0.128733959435862,5.89345487946285,,4.99086629903358,10.90105572392,,41.1753878727375,,,0.984885104921127,,5.5711392377344,41.7479152481098,,23.0581442295342,2.203856251724
2000-02-22,85.4396184057208,7.22660270794404,18.1770141255051,5.78974480478074,,,,6.7075825464119,,,,,,,,,83.7136042669321,,,18.19,,,,,,44.5055472558239,12.0997660206168,11.9103459540322,41.9513188319512,8.48404264862399,9.3345173256287,0.125142094732101,5.67219889422705,,5.53174836099781,11.4779855676283,,40.5535020463607,,,0.966187327444292,,5.67062386697966,46.4211893430475,,23.31313160648,2.25867234843166
2000-02-23,86.4485435714878,7.31745142770105,18.150613233529,6.07351969336643,,,,6.5507283084035,,,,,,,,,88.3761341248372,,,18.13,,,,,,45.7134222335393,11.6460247948437,11.6696671990899,42.8029306042398,8.94691514119394,9.51642074017942,0.125868109938181,5.71443867322661,,5.68540803769219,11.0559512850713,,45.3649344925391,,,0.982310773239534,,5.59501554875326,45.8292412910221,,25.0130474527859,2.18018566450932
2000-02-24,84.707703334808,7.3298398894861,16.4741565930503,6.61035790250905,,,,6.19161465822637,,,,,,,,,90.2835327030711,,,18.88,,,,,,47.0451818243538,11.1922835690706,11.4224836129331,42.6980523071599,8.94691514119394,9.21005709462032,0.124664453149154,5.57766224598993,,5.34121036189677,10.6922834458466,,44.9394336639655,,,1.00182149756319,,5.5711392377344,49.1628434787443,,24.6487797714346,2.1340903104597
2000-02-25,84.4010584418301,7.39384694204217,15.0969100616335,6.27253065419276,,,,6.16684819959347,,,,,,,,,88.2065875845497,,,19.63,,,,,,48.5937394880916,11.1741339200397,10.9801550903366,42.0687825246807,8.77699992240244,9.09517072753566,0.116907553842096,5.4911712699432,,6.45370642116411,10.4116755452102,,43.4665461804415,,,1.00182149756319,,5.37216997924389,47.760861250263,,24.8794826362904,2.14904015501633
2000-02-28,86.1715917156524,7.56315591977115,15.3741194273819,6.54893476645154,,,,6.45166247387188,,,,,,,,,88.1642009494778,,,19.25,,,,,,46.2709029924849,11.1741339200397,11.2598628325667,42.9749310114508,8.60513165511908,9.09517072753566,0.116066904656109,5.39060036756329,,7.56620248043145,10.1018844229077,,42.7464678551631,,,1.01618355852366,,5.84571681445131,48.5708954267188,,24.6852065395698,2.09422405830867
2000-02-29,87.0024472831587,7.63955143411227,15.9505389021922,7.67052123086165,,,,7.38040467260584,,,,,,,,,90.4954658784304,,,19.94,,,,,,48.7176241011906,10.8141658809263,11.5851043932994,41.9513188319512,8.5816950732168,8.91326731298495,0.122276245234419,5.43686298265805,,9.21958060166301,10.158006003035,,43.2701611826383,,,1.08311618224508,,5.69450017799852,51.7487218112764,,24.1023782494078,2.11041972324503
2000-03-01,87.6354800964968,7.79440720642536,16.3069509438687,7.60541270664069,,,,7.58266408477457,,,,,,,,,91.2584253097239,,,21.25,,,,,,50.0184125387304,11.1922835690706,11.4680174314357,41.4793664950917,8.85512186207669,9.03772754399333,0.118703486193976,5.69231307470303,,9.52689995505178,10.1018844229077,,43.1065070178023,,,1.15844925671697,,5.72235587418719,51.2190840805168,,24.466645930759,2.30476770248129
2000-03-02,87.6947978032378,8.07934182748144,15.7041305770824,7.59312807942919,,,,7.30197755360164,,,,,,,,,89.1390935561307,,,20.81,,,,,,48.3459702618936,10.454197841813,11.7086961863779,42.0037579804911,9.19104620267599,8.91326731298495,0.110698213263785,6.08051675788949,,8.83850460346094,10.2433108048285,,43.4665461804415,,,1.11441463584761,,5.59501554875326,53.8984278949478,,25.7415828154884,2.21880609628063
2000-03-03,89.336755782343,8.20735593259359,15.8141342936493,8.26878257606178,,,,7.01716327932322,,,,,,,,,94.1407164946107,,,20.5,,,,,,51.7218259688419,10.5509959699779,11.4224836129331,44.6655691603784,9.47814433097887,8.91326731298495,0.112494145615666,6.60750828636023,,7.56620248043145,10.5082046630291,,44.9721644969327,,,1.11184030416602,,5.86959312547017,58.4470813473537,,26.8343858595421,2.17271074223101
2000-03-06,88.4663356640031,8.09173028926648,15.5941268605156,8.61520906342612,,,,6.86443678442031,,,,,,,,,94.9036759259043,,,20.63,,,,,,56.5533258797038,10.3422750061222,12.1185005529011,43.839128179389,9.61876382239253,9.21005709462032,0.111768130409587,6.93939226421394,,8.29762254149671,10.2275967623928,,44.5466636683591,,,1.11780191437602,,5.79398480724378,57.9485987772271,,27.5022099420194,2.18766058678764
2000-03-07,86.7551207299547,8.10411875105153,14.9869063450666,8.87564316030996,,,,7.01716327932322,,,,,,,,,93.4625303334609,,,20.88,,,,,,51.1024029033468,9.18977229265849,11.2208338452788,41.3744881980119,9.54650102819384,9.09517072753566,0.159169281101242,6.73825045945411,,8.26074421909006,8.97945282036244,,43.2374303496711,,,1.06441840476825,,5.77010849622492,56.079289139252,,26.3851223858756,2.17271074223101
2000-03-08,86.646366325656,8.10411875105153,15.5105240359248,8.53781591199366,,,,7.01716327932322,,,,,,,,,94.3102630348982,,,20.38,,,,,,51.2882298229953,10.6629188056686,11.0582130649124,43.7615182395499,9.61876382239253,9.09517072753566,0.160487571870176,6.83882136183403,,7.99030318810795,8.76843567908392,,43.3356228485727,,,1.03149405747208,,5.81786111826264,53.5868762886186,,25.6687292792181,2.21133117400232
2000-03-09,89.1784975790085,8.09173028926648,15.8405351856253,8.4309396552536,,,,7.01716327932322,,,,,,,,,97.489260665288,,,22.06,,,,,,54.8189412963175,10.7960162318954,11.3053966510693,45.8318158239067,10.9370715543956,9.03772754399333,0.191629803078317,6.83882136183403,,8.06405983292125,8.85374048087736,,45.5940503233095,,,1.04165589305732,,5.92132513267771,56.079289139252,,26.0451392166144,2.17271074223101
2000-03-10,88.7037229690049,8.04011169849545,15.6205277524916,8.49973356763801,,,,7.09559039832742,,,,,,,,,97.0653943145693,,,22.13,,,,,,53.5491240120525,10.7385423432974,11.5460754060115,43.8139573880898,10.6558325715683,9.03772754399333,0.225446827150961,6.6376795570742,,7.75674047953248,8.81108807998064,,44.6448561672607,,,1.16698519860857,,5.96907775471543,57.3254955645687,,26.1058504968396,2.08674913603035
2000-03-13,87.7343623540715,7.87286746439732,15.400520319358,7.93955456679353,,,,7.01716327932322,,,,,,,,,94.5221962102575,,,21.13,,,,,,51.1024029033468,10.6810684546995,11.5070464187236,43.00010180275,10.5464618560243,8.85582412944262,0.285247553335919,5.97391160136678,,7.22200480463603,8.64272333959885,,44.5793945013263,,,1.12796374996126,,5.86959312547017,53.5245659673527,,26.1058504968396,2.14156523273802
2000-03-14,86.4881081223214,7.84602579719639,14.9341045611145,7.41745791030471,,,,7.27308335186325,,,,,,,,,91.0464921343646,,,20.94,,,,,,45.0939991680442,10.454197841813,11.3444256383572,40.3257052272131,10.0210918117149,9.09517072753566,0.210353353129837,5.69432449275063,,6.14638706777534,8.61578498113776,,43.1392378507695,,,1.09409096467714,,5.89346943648903,48.7578263905163,,25.0737587330111,1.99331260755138
2000-03-15,88.5059002148367,7.78201874464031,16.060542618759,7.2946116381897,,,,6.96763036205741,,,,,,,,,87.2316949778968,,,21.69,,,,,,41.5013453881726,11.3435306443283,11.5460754060115,37.7037478002161,9.35119617900821,9.09517072753566,0.201755804636792,5.41071454803927,,6.14638706777534,9.06475762215588,,42.0918511958191,,,1.16698519860857,,6.01683037675315,45.7980861303891,,23.7988218482817,2.01698319476606
2000-03-16,92.640366657442,8.0525001602805,17.7105983672616,7.47028180731417,,,,7.12035685696033,,,,,,,,,92.190931281305,,,22.81,,,,,,48.9344221741139,11.9485189453591,12.8080126616545,38.8049699195549,9.32580654861408,8.85582412944262,0.179918031464458,5.16934438232748,,6.10950874536869,9.59679020176235,,43.1065070178023,,,1.19747070536428,,6.36701627169646,49.8482570126684,,24.5273572109842,2.13327546823986
2000-03-17,93.2510021368114,7.96165144052349,16.7205649181601,7.80073827930357,,,,7.22355043459743,,,,,,,,,93.9287833192514,,,23.0,,,,,,48.2406683407594,11.5522516081839,12.5608290754976,38.1757001370756,9.75352416833062,9.09517072753566,0.190827365218966,5.87132928093927,,5.99272739108096,9.10516515984751,,44.1866245057199,,,1.28635289394981,,6.51823290814925,52.9326179153273,,24.2723698340383,2.22705955975099
2000-03-20,92.7750293483632,7.97610464593938,17.2705835009943,7.60909809480414,,,,7.22355043459743,,,,,,,,,91.3008119447958,,,22.88,,,,,,49.7087010059828,11.5885509062458,12.6453918812881,40.1033632374037,9.38635105186162,8.85582412944262,0.190693625575741,6.00408287208075,,6.68726912973957,9.32965148035657,,43.8920470090151,,,1.26088055941615,,6.36701627169646,52.0602734176056,,24.5273572109842,2.23581274162536
2000-03-21,94.678920502156,7.84602579719639,16.9669732432698,7.94692534312043,,,,7.38040467260584,,,,,,,,,94.7765160206887,,,22.38,,,,,,52.6509605670846,11.6641744438746,12.4437421136338,42.2659537231908,9.42345897320689,8.85582412944262,0.181274533560027,5.73254143565499,,5.99272739108096,9.4418946406111,,46.1177436507847,,,1.25668033404092,,6.51823290814925,53.3687901641882,,25.6808715352632,2.19579819591394
2000-03-22,95.2540250951999,7.83363733541134,16.4477557010743,8.00834847917794,,,,7.35151047086745,,,,,,,,,96.6415279638507,,,22.81,,,,,,56.9869220255504,11.5522516081839,12.3201503205554,41.5045372863909,9.56993761009612,8.37713093325653,0.182573718665643,5.97391160136678,,6.45370642116411,8.96598364113189,,47.2633228046367,,,1.27104239500139,,6.51823290814925,55.4561859265936,,26.5915407386413,2.2745768327833
2000-03-23,96.8802654557313,7.92448605516835,16.9669732432698,7.80810905563047,,,,7.30197755360164,,,,,,,,,98.3369933667253,,,23.0,,,,,,56.0577874273077,11.7397979815035,11.8713169667442,39.9586311874335,11.3862727075225,8.61647753134957,0.185802575766364,5.53139963089517,,7.06834512794164,9.26006072099876,,50.9357222635565,,,1.32957456797235,,6.54210921916811,54.3034449831757,,26.757525378777,2.30583819662034
2000-03-24,97.4554284347705,7.76756553922442,17.2133815683795,8.0316892708798,,,,7.42993758987165,,,,,,,,,99.6594563809675,,,23.25,,,,,,54.3543739971962,11.6097254967819,12.1185005529011,41.6366839407116,11.3276812527668,8.61647753134957,0.178045676459305,5.36545764196831,,7.68298383471918,9.30271312189548,,51.9634704187266,,,1.3074895119671,,6.41476889373418,55.0075516134796,,27.2327273322252,2.34460228777827
2000-03-27,96.4241540597994,7.6911700248833,16.7205649181601,8.10048318326421,,,,7.45470404850455,,,,,,,,,99.8629122293124,,,22.63,,,,,,54.5092297635699,11.3828548838953,11.6696671990899,42.1338070688702,11.4253336773597,8.73136389843423,0.166333904845446,5.15928729208949,,7.03146680553499,9.30271312189548,,52.4086097470805,,,1.39962348793992,,6.3431399606776,56.3596855849483,,28.0247305879723,2.32959683313649
2000-03-28,95.8688524732765,7.60032130512629,17.8206020838285,7.59312807942919,,,,7.35151047086745,,,,,,,,,97.3197141250005,,,21.75,,,,,,50.4829798378517,11.1559842710087,11.5070464187236,41.8464405348713,11.1089398216789,8.61647753134957,0.153915223688826,5.45094290899124,,6.72414745214622,9.16128673997478,,50.9815454297106,,,1.35328551767124,,6.24365533143234,55.7365823722899,,27.525159303578,2.21205410510921
2000-03-29,95.9679842778722,7.60032130512629,18.150613233529,7.24055927845909,,,,7.42993758987165,,,,,,,,,93.2505971581016,,,20.5,,,,,,53.4252393989535,11.3344558198128,11.5460754060115,39.0147265137146,10.7905929175063,8.61647753134957,0.143770116467032,5.02854511899561,,5.83906771438658,8.81108807998064,,49.7901431097045,,,1.30586361827347,,6.29140795347006,53.2130143610236,,26.5625707312085,2.18079274127216
2000-03-30,94.3616053098572,7.56315591977115,18.2870178420719,7.18650691872848,,,,7.42993758987165,,,,,,,,,90.9617188642209,,,20.0,,,,,,48.3149991086188,11.8852038744131,11.3365039862768,36.7598431264972,10.8394191298027,8.61647753134957,0.142929467281046,4.48546224614408,,4.91710965422027,8.93680041946572,,48.1994246274986,,,1.30586361827347,,6.41476889373418,50.8140669922889,,25.4659508386357,2.37586365161532
2000-03-31,95.4325440838657,7.56315591977115,18.1770141255051,8.07714239156235,,,,7.58266408477457,,,,,,,,,92.8267308073829,,,20.63,,,,,,49.8635567723566,11.5626663396748,11.4609370167443,39.2643368607647,11.2671367495193,8.79838094590029,0.161404643709434,3.88203683186461,,5.22442900760904,9.38577306048384,,50.6084139338845,,,1.38607437382627,,6.46650090094172,49.8482570126684,,27.0499573501298,2.40712501545236
2000-04-03,95.9878456703886,7.49708412358423,18.3970215586387,6.87202046211404,,,,8.02433259706138,,,,,,,,,87.2316949778968,,,18.13,,,,,,45.9549972290824,11.8304333496462,11.624664688412,35.0817903732192,10.7905929175063,8.980284360451,0.148794905919634,3.22832596639518,,4.68354694564481,9.30271312189548,,47.7477391325513,,,1.36439579124443,,6.51823290814925,46.98198223444,,25.0760415434987,2.46214501580556
2000-04-04,95.2738864877163,7.56315591977115,18.9206392494969,7.11771300634407,,,,8.51140628350852,,,,,,,,,86.3839622764595,,,17.06,,,,,,43.979037650153,12.2290410576719,11.7883923600798,34.4000814422,11.7436805815322,8.73136389843423,0.143292474884085,3.38521657410784,,4.03202991646062,9.40148710291947,,47.8721162978266,,,1.36846052547852,,6.44262458992285,45.4242242027941,,24.9785642197144,2.45464228848467
