,PONY,ST,GLD,CGNX,QMOM,TEL,SPY,CSCO,TKR,DE,AME,RBC,NOVT,TLT,TXN,IWM,AEVA,SYM,HSAI,QQQ,DAN,IBIT,CW,MCHP,ALGM,SERV,ROK,AMBA,OUST,XPEV,NOK,RRX,CDNS,PH,MOG-A,ON,ADI,VPG,APTV,INFY,TSLA,ALNT,DCO,NVDA,APH,AGG,STM
2025-09-04,13.62,32.24,326.69,44.27,62.99,208.54,647.334038841045,67.582040099517,77.42,473.223444037657,187.56326539211,391.1,115.35,86.9277661081312,187.29,235.919906475814,13.24,45.22,26.41,574.567892081186,20.67,62.35,480.870658054711,64.43,30.1,9.94,341.86,81.19,28.34,19.84,4.57948954489545,146.931480631476,349.33,756.96,196.46,48.06,246.11,29.38,80.45,16.3390866677259,338.53,46.025,91.37,171.650311547579,112.59393481817,99.3076051656497,26.3672
2025-09-05,13.71,32.03,331.05,44.94,63.27,208.74,645.459211393083,66.498580418557,77.78,471.589233786611,187.143951124454,387.48,116.1,88.2531579334643,187.93,237.096564363474,13.95,48.25,26.49,575.396936724941,20.61,63.42,481.47038449848,65.92,30.57,10.0,339.76,82.835,27.47,19.83,4.52971248462485,145.205691633632,351.01,758.56,194.9,49.105,247.07,29.67,80.44,16.132262785856,350.84,45.54,90.45,167.010573428152,110.297118409463,99.7760842826612,26.7759165217391
2025-09-08,14.09,32.01,334.82,44.61,63.35,207.87,647.044836734711,66.4787004244109,77.15,479.810108525105,188.361959235266,381.97,115.57,89.4290694777449,185.82,237.575204860149,13.83,47.595,28.51,578.203702326089,20.76,63.7,484.009226443769,65.3,30.39,10.5,344.67,83.99,28.3,20.58,4.56953413284133,143.37017038737,360.64,760.18,194.25,48.88,248.98,29.96,82.3,16.5360617933163,346.4,45.76,91.35,168.300500620838,110.386993834151,100.114984069436,26.5266991304348
2025-09-09,15.19,31.69,334.06,44.36,63.5963,208.65,648.54070969851,66.9359402897702,76.14,473.920972803347,187.173902143572,374.88,115.17,88.920836522166,185.03,236.179170078179,14.67,48.48,28.79,579.841814634232,20.55,63.22,481.500370820669,64.76,30.92,10.8,342.95,84.64,28.51,20.75,4.56953413284133,142.043407747409,361.77,755.24,191.66,48.62,248.18,29.73,82.14,16.7527344314658,346.97,44.37,89.5,170.75036234338,116.628342770857,99.9156312536859,25.8687652173913
2025-09-10,14.9,31.49,335.26,44.4,64.2036,210.35,650.415537146472,67.7212000585394,76.4,469.685976725941,187.104016432296,378.08,114.96,89.4290694777449,184.01,235.760359643589,14.29,48.89,27.74,580.031595938224,20.78,64.53,495.254097264438,64.74,30.51,10.67,339.39,83.47,28.29,20.1,4.54962330873309,141.08574448849,338.53,765.28,196.87,48.13,247.21,29.79,81.61,16.7231881626272,347.79,45.66,91.19,177.319991534033,118.925159179565,100.114984069436,25.7092660869565
2025-09-11,15.24,32.19,334.76,44.95,64.8347,212.4,655.820624789001,67.2838401873262,79.16,474.777936715481,191.716473376521,385.08,117.97,90.0269906019554,184.35,240.117982498736,15.85,48.91,27.99,583.407705451348,21.25,65.03,510.866975683891,65.02,29.97,11.4,350.54,83.14,30.73,20.58,4.59940036900369,144.577225119967,354.7,769.67,201.43,49.02,248.24,31.82,83.72,16.8118269691429,368.81,46.47,93.22,177.17,119.304633194916,100.304369244398,26.0681391304348
2025-09-12,14.99,31.26,335.42,44.39,64.3656,209.82,655.601230087644,66.130800526855,77.51,468.848942207113,189.619902038237,375.1,114.53,89.6383418712186,182.6,237.664949953275,16.03,47.75,28.57,585.984735789769,21.04,66.38,508.75793768997,64.7,29.8,12.13,344.93,80.37,28.95,20.87,4.48989083640836,138.522000139092,343.48,758.78,198.05,48.26,245.21,31.3,82.79,16.7034906500682,395.94,45.965,93.03,177.82,118.515726689317,100.21466047731,25.8288904347826
2025-09-15,16.63,31.87,338.91,44.16,64.7197,211.15,659.09160033651,66.6178603834333,77.38,467.453884675732,189.56,382.27,113.78,89.8476142646922,178.2,238.672089331696,16.18,51.39,29.8,590.998957611036,20.87,65.5,518.543474164134,63.17,29.87,12.21,346.44,80.77,28.965,21.33,4.52971248462485,140.726620766395,351.52,759.96,197.08,48.11,244.91,32.62,82.8,16.6640956249501,410.04,46.65,92.04,177.75,119.074951554046,100.384110370697,26.8955408695652
2025-09-16,17.13,31.66,339.59,44.24,64.198,212.56,658.184104071805,66.5284004097761,77.91,467.045332112971,187.27,378.73,114.26,90.0369559540255,177.63,238.28,15.34,51.61,29.8,590.499533126846,20.54,66.37,512.836077507599,64.45,30.13,12.11,342.26,79.14,29.75,21.45,4.58944495694957,140.936109604284,349.01,754.05,198.87,49.56,244.1,32.53,83.12,16.8019782128634,421.62,45.24,93.21,174.88,119.04,100.423980933847,27.1547269565217
2025-09-17,17.47,31.1,336.97,44.08,64.2045,213.83,657.366360184927,67.3136601785453,77.11,467.463849372385,186.25,379.79,112.97,89.8077528564116,180.3,238.89,17.26,49.18,28.79,589.320891344158,20.43,65.67,497.53305775076,65.78,30.75,11.73,344.66,79.68,30.61,21.6,4.67904366543665,139.988422004312,347.27,738.5,195.78,49.8,246.32,32.33,82.88,17.4126011021937,425.86,45.86,94.96,170.29,118.41,100.244563399673,27.1048834782609
2025-09-18,17.47,31.84,335.62,46.19,65.0787,217.31,660.437886003929,68.267899897556,79.09,474.439137029289,188.7,384.72,117.22,88.8809751138853,181.62,244.84,17.11,51.26,29.64,594.634767855939,20.98,66.75,512.566200607903,66.26,31.95,12.84,348.56,82.64,34.72,21.29,4.73877613776138,144.068466513666,364.88,755.7,199.74,51.83,249.05,33.17,85.37,17.304264783119,416.85,47.81,96.0,176.24,122.07,99.9654694576233,28.3011269565217
2025-09-19,20.71,31.27,339.18,46.48,65.35,216.17,663.7,67.8007200351237,77.5,467.972048901674,187.87,379.98,114.69,88.7115641286924,179.37,242.98,18.28,57.05,29.05,598.66012919851,20.44,65.37,514.485325227964,65.15,31.45,13.98,347.82,82.93,34.66,21.66,4.71886531365314,143.100827595799,373.35,755.68,196.38,51.07,245.33,32.92,85.28,16.7133394063477,426.07,46.59,93.97,176.67,123.94,99.9654694576233,27.7129739130435
2025-09-22,20.56,31.3,345.05,46.54,65.467,218.59,666.84,67.3434801697644,76.84,467.37416710251,188.45,383.5,113.18,88.3926728624468,179.62,244.39,18.29,60.73,29.71,602.2,20.11,63.65,517.893770516717,65.4,31.42,13.75,345.36,88.81,35.02,21.36,4.7487315498155,143.819075039989,373.37,759.95,200.11,51.5,247.34,32.86,85.39,16.8906170193791,434.21,46.91,94.22,183.61,123.69,99.8458577681736,28.43072
2025-09-23,21.34,30.7,346.46,46.43,65.4316,219.66,663.21,67.1347402312308,76.75,470.004847018829,186.68,383.7,110.28,89.0105246907976,182.04,243.84,18.17,54.22,29.25,598.2,20.01,63.41,517.963738601824,64.71,31.41,13.17,342.73,87.03,33.08,21.19,4.82837484624846,143.928807288407,366.3,760.17,201.34,50.42,246.78,32.44,85.46,16.624700599832,425.85,45.62,93.91,178.43,125.4,100.005340020773,28.66
2025-09-24,21.66,30.44,343.32,45.52,64.4449,215.56,661.1,66.9160602956242,75.67,467.284484832636,186.17,378.54,105.33,88.6717027204117,184.435,241.6,16.18,53.02,29.55,596.1,19.83,64.42,511.106866261398,65.85,31.07,12.84,342.48,84.68,29.59,21.27,4.71886531365314,142.631971625287,356.96,748.76,201.69,50.94,248.61,32.39,85.04,16.7724319440248,442.79,44.47,90.49,176.97,123.13,99.8159548458111,29.02
2025-09-25,21.31,29.73,344.75,44.87,63.9629,214.47,658.05,67.4428801404947,74.2,465.052392782427,184.39,379.44,102.77,88.6717027204117,182.04,239.29,16.18,51.55,29.58,593.53,19.7,62.1,516.49440881459,64.84,29.93,12.0,340.03,83.4,28.67,22.25,4.65913284132841,140.656791153766,351.06,745.08,205.42,49.77,247.53,31.82,84.72,16.2898428863283,423.39,43.64,91.63,177.69,122.33,99.6764078747864,28.3
2025-09-26,21.17,30.2,346.74,45.79,64.5242,217.04,661.82,66.8166603248939,75.55,462.35195998954,186.38,384.82,101.03,88.5919799038503,184.55,241.34,15.15,52.14,28.77,595.97,20.04,61.94,526.16,64.42,29.71,11.68,343.58,83.28,27.83,22.79,4.63922201722017,143.559707907365,350.11,750.72,204.64,50.16,247.56,32.19,86.22,16.2701453737693,440.4,43.8,93.41,178.19,122.6,99.7461813602988,28.0
2025-09-29,22.72,30.4,352.46,45.55,64.7791,217.78,663.68,67.3136601785453,75.23,463.846664487448,186.87,384.3,100.05,89.319450604973,183.23,241.62,15.0,53.73,28.25,598.73,19.92,64.97,530.68,64.07,29.16,11.72,344.53,82.83,27.62,23.19,4.67904366543665,144.01858821893,348.52,753.57,201.39,49.76,244.79,31.73,85.77,16.0731702481788,443.21,43.285,93.44,181.85,121.01,99.9355665352609,28.09
2025-09-30,22.49,30.55,355.47,45.3,64.441,219.53,666.18,68.0094599736572,75.18,457.26,188.0,390.29,100.15,89.0603514511485,183.73,241.96,14.5,53.9,28.1,600.37,20.04,65.0,542.94,64.22,29.2,11.63,349.53,82.52,27.05,23.42,4.78855319803198,143.44,351.26,758.15,207.67,49.31,245.7,32.05,86.22,16.0239264667812,444.72,44.75,96.13,186.58,123.75,99.9255988944734,28.26
2025-10-01,23.02,30.6,356.03,45.83,64.26,221.69,668.45,68.3374798770672,75.11,451.73,187.44,384.8,100.82,89.29,180.39,242.49,14.95,58.1,27.59,603.25,19.85,66.74,542.33,64.11,28.42,11.77,349.32,85.08,27.41,23.7,4.7985086100861,143.18,351.97,755.22,207.93,48.35,239.28,32.73,87.1,16.1224140295764,459.46,45.49,95.43,187.24,124.66,100.18,28.36
2025-10-02,24.06,30.66,354.79,45.64,64.6359,221.11,669.22,67.9001200058539,75.99,461.82,186.13,374.99,103.25,89.55,182.32,244.02,16.16,63.62,27.62,605.73,20.01,68.77,536.77,66.13,28.41,12.59,348.69,86.12,28.4,23.81,4.85824108241082,143.66,347.24,758.14,206.86,48.74,241.67,32.48,87.36,15.905741391427,436.0,43.93,94.23,188.89,123.58,100.29,28.89
2025-10-03,23.67,31.05,357.64,46.3,64.2134,220.84,669.21,67.92,76.54,462.88,183.75,373.99,104.53,89.38,180.32,245.83,16.35,63.1,27.35,603.18,19.93,69.81,538.01,66.54,28.32,13.12,349.4,84.16,29.86,23.07,4.87815190651907,147.94,347.27,763.23,208.27,49.27,241.99,32.4,87.98,15.9845314416631,429.83,43.73,94.8,187.62,122.22,100.18,28.79
2025-10-06,23.41,31.05,364.38,46.87,64.5795,222.96,671.61,68.91,76.76,457.31,182.99,374.45,104.32,88.67,181.81,246.81,17.07,67.84,27.07,607.71,19.53,71.29,554.06,66.59,28.22,14.93,348.57,85.29,32.43,23.63,4.92792896678967,150.06,353.36,763.44,211.15,50.35,242.5,32.08,87.6,16.4375742305211,453.25,43.14,96.82,185.54,123.4,99.96,28.92
2025-10-07,21.6,30.53,366.26,45.95,64.2641,222.07,669.12,68.985,75.83,461.51,181.42,373.47,100.97,89.18,177.05,244.16,17.64,68.42,26.88,604.51,18.63,69.13,540.38,64.96,27.5,14.23,344.22,81.58,32.69,23.67,5.04739391143911,143.96,345.48,750.68,208.52,48.17,233.75,31.66,85.26,16.1421115421355,433.09,42.07,96.42,185.04,124.53,100.13,28.16
2025-10-08,23.46,31.56,372.3,46.75,65.0945,224.43,673.11,70.33,75.86,460.75,183.19,382.19,102.695,89.25,181.6,246.72,15.98,68.83,26.87,611.44,18.59,70.06,556.99,66.92,28.28,13.745,348.11,85.03,30.65,24.19,5.14694803198032,147.54,350.0,753.34,213.3,50.88,237.93,32.03,84.46,16.4868180119187,438.69,44.52,97.46,189.11,125.79,100.14,28.91
2025-10-09,22.24,31.48,365.43,46.57,64.7892,222.46,671.16,69.96,74.32,456.22,183.31,384.43,105.42,89.18,178.96,245.13,16.17,67.14,24.8,610.7,18.37,68.74,554.83,65.86,27.76,17.68,342.8,84.28,30.85,22.91,5.15690344403444,145.22,348.67,738.74,210.99,49.97,237.88,32.85,82.71,16.8019782128634,435.54,47.87,96.93,192.57,126.25,100.02,28.7
2025-10-10,20.29,29.03,369.12,40.78,62.9189,214.57,653.02,67.94,70.79,446.35,179.28,372.64,99.96,90.62,171.7,237.79,15.61,63.76,22.05,589.5,18.13,66.2,539.37,60.41,25.92,14.9,333.75,72.88,27.86,21.02,5.29627921279213,134.74,327.0,716.66,204.11,45.74,225.32,30.75,80.7,16.3292379114464,413.49,45.91,91.14,183.16,121.7,100.43,27.11
2025-10-13,22.19,30.52,378.09,43.74,64.7303,219.38,663.04,67.46,72.55,439.11,182.24,380.76,103.12,90.57,175.11,244.41,17.56,70.51,23.53,602.01,18.28,65.81,550.8,64.39,27.41,16.47,339.2,80.95,31.07,21.73,5.22659132841328,139.26,332.23,728.66,206.41,50.11,234.67,32.75,81.7,16.5262130370368,435.9,48.25,94.31,188.32,123.91,100.62,28.8
2025-10-14,21.03,31.1,380.79,45.23,64.7395,220.65,662.23,68.66,74.28,447.95,185.78,383.98,105.35,90.86,173.94,247.9,18.07,73.64,23.65,598.0,18.56,63.91,554.66,64.6,27.61,16.45,344.01,81.14,36.16,21.29,5.44561039360394,143.14,325.75,736.48,206.11,49.54,235.4,33.17,82.73,16.2307503486512,429.24,51.77,96.25,180.03,122.64,100.78,28.33
2025-10-15,21.21,31.94,387.39,45.79,65.0798,222.69,665.17,69.52,74.7,448.46,185.78,372.71,105.7,90.66,175.27,250.33,19.19,75.36,23.04,602.22,18.9,63.17,556.55,65.21,28.88,17.51,352.09,83.27,36.83,21.64,5.62480781057811,145.43,324.1,737.86,207.89,50.36,238.15,36.99,83.64,16.1913553235331,435.15,53.205,92.89,179.83,125.6,100.74,28.97
2025-10-16,20.415,31.82,396.45,46.32,64.263,224.19,660.64,69.09,74.04,457.16,184.49,369.71,106.61,91.34,175.48,245.06,17.125,72.19,22.74,599.99,19.04,61.43,550.06,65.35,29.33,15.44,348.02,84.09,31.52,21.37,5.65467404674047,143.79,324.25,726.16,203.35,52.97,241.61,36.51,83.49,15.8269513411908,428.75,49.63,91.65,181.81,127.36,101.1,29.34
2025-10-17,19.29,31.25,388.99,46.04,64.108,222.98,664.39,70.13,73.17,458.5,185.47,372.85,105.56,91.2,176.58,243.41,16.47,68.52,22.45,603.93,18.89,60.47,545.17,65.135,29.055,14.33,347.66,82.68,29.58,21.2,5.71440651906519,140.44,326.12,733.59,203.84,52.53,242.87,34.37,82.76,16.0830190044584,439.31,49.25,91.94,183.22,125.65,100.96,29.25
2025-10-20,19.63,31.77,403.15,47.31,64.747,225.96,671.3,70.65,75.1,462.44,187.39,387.73,108.43,91.55,179.585,248.16,17.42,70.48,22.99,611.54,19.34,62.93,561.23,67.07,30.49,14.7,352.79,84.48,30.54,21.46,5.68454028290283,145.04,329.64,740.01,206.26,54.89,246.22,36.86,83.4,16.6542468686706,447.43,51.05,95.6,182.64,127.67,101.13,30.21
2025-10-21,19.24,32.43,377.24,48.27,64.59,228.22,671.29,70.72,77.3,459.82,188.3,392.33,113.0,92.0,180.84,246.99,17.11,69.89,23.1,611.38,19.85,63.49,553.08,67.52,31.05,14.22,354.16,83.18,31.56,21.48,5.55511992619926,146.92,333.45,757.83,206.06,55.08,246.37,35.55,85.59,17.1466846826467,442.6,51.74,95.19,181.16,124.44,101.23,30.54
2025-10-22,17.91,31.6,377.28,46.29,63.2408,229.1,667.8,70.66,75.85,462.36,184.94,393.88,116.48,92.06,170.71,243.34,16.45,64.44,21.78,605.49,19.67,61.21,536.42,64.5,30.7,12.97,350.3,79.79,29.36,21.24,5.5252536900369,141.2,330.51,741.39,203.64,51.93,240.36,34.83,84.48,17.2057772203238,438.97,51.0,96.24,180.28,128.93,101.22,29.12
2025-10-23,17.91,32.25,378.79,48.04,64.7289,234.09,671.76,70.27,77.71,469.42,189.2,407.3,118.82,91.43,172.19,246.42,16.99,67.86,22.64,610.58,19.85,62.56,558.88,65.09,30.99,13.74,357.16,83.45,32.99,21.47,6.14248923739237,147.4,337.27,766.2,210.72,51.78,243.29,37.16,84.97,17.2648697580009,448.98,55.8,99.88,182.16,135.31,101.04,25.26
2025-10-24,18.46,31.88,377.52,48.35,65.8864,235.65,677.25,70.63,78.12,472.76,187.14,412.19,128.65,91.47,169.13,249.43,17.27,65.1,22.8,617.1,19.88,62.83,570.8,63.17,30.91,13.84,356.48,85.625,35.8,21.62,6.27190959409594,147.31,345.1,772.0,212.0,50.71,238.01,36.49,86.19,17.2156259766033,433.72,54.91,100.7,186.26,133.82,101.14,24.86
2025-10-27,19.68,31.6,367.01,48.28,66.4045,236.74,685.24,71.39,77.3,478.1,186.75,411.08,131.29,91.78,169.41,250.3,17.24,70.69,23.86,628.09,19.79,65.28,573.23,64.55,30.48,14.26,361.53,86.54,37.08,23.02,6.33164206642066,146.5,351.4,774.18,211.58,52.68,243.01,35.96,86.11,17.04,452.42,54.21,93.07,191.49,135.91,101.21,25.47
2025-10-28,21.87,30.85,364.38,47.29,66.16,236.54,687.06,72.62,77.22,468.19,185.1,408.15,127.68,92.02,166.91,248.96,16.19,68.6,24.11,632.92,20.03,64.49,588.43,63.64,30.66,13.57,361.98,86.3,33.1,23.34,7.77,144.71,341.3,767.01,210.62,51.8,239.35,37.07,86.64,16.89,460.55,54.32,93.08,201.03,137.29,101.27,25.21
2025-10-29,21.2,32.64,363.0,47.44,67.1113,240.76,687.39,71.33,79.25,473.49,184.19,408.94,128.61,91.09,160.26,246.84,17.31,77.74,24.01,635.77,21.56,62.75,601.63,62.54,30.74,13.85,368.15,86.0,34.65,23.18,7.33,150.63,341.43,775.03,210.26,51.4,235.04,38.13,85.77,16.88,461.51,56.69,93.42,207.04,139.75,100.79,24.68
2025-10-30,19.76,,370.09,41.31,66.7178,243.5,679.96,72.91,78.685,465.51,,406.83,125.22,90.56,160.51,244.85,,77.26,,626.05,20.89,,597.31,62.07,30.27,13.03,365.76,84.68,32.33,22.95,,145.04,336.09,774.39,208.35,,232.9,38.31,82.1,,440.1,55.0,91.87,202.89,139.09,100.6,24.465
