,MCHP,MOG-A,APTV,OUST,NOK,TKR,DE,CGNX,AME,ADI,CDNS,APH,NVDA,AEVA,AGG,STM,ST,XPEV,IBIT,RBC,DCO,CW,TEL,PH,ON,ROK,RRX,TSLA,SPY,PONY,GLD,QQQ,SYM,INFY,ALNT,TLT,DAN,HSAI,SERV,IWM,NOVT,CSCO,ALGM,VPG,AMBA,TXN,QMOM
2000-02-02,5.18151211815012,7.99543839532299,,,22.4838961682749,6.28256357058168,12.8498008205487,8.5971264441067,2.3171739396834,29.6913617660455,22.13,0.931971185410284,0.0745078814940229,,,36.918689788887,,,,,9.9951139363655,7.35332744655481,,18.7841455269139,,10.7452152084148,13.1012864987775,,89.0515027376359,,,78.6637191957792,,3.32312181780857,1.57143216498579,,,,,,,37.0567253252685,,,,36.8749558542138,
2000-02-03,5.60490415893282,7.94590547805718,,,23.4509454658351,6.259003957192,12.4338326025717,8.68286387917938,2.277372777005,32.6373618165985,22.25,0.936165596959024,0.0757114703489263,,,40.3813852063313,,,,,9.81321052181479,7.61130272885044,,18.5660295779251,,10.7452152084148,13.1791544720243,,90.392996354419,,,81.7120441592324,,3.46674407222951,1.68806189598083,,,,,,,38.3255684224463,,,,41.3839538062366,
2000-02-04,5.47103162794248,8.2554862109685,,,23.209183141445,6.01162801660034,12.3223048919547,8.61076649059553,2.2624473410006,34.3957073965098,22.38,0.949695956793668,0.0774881967537838,,,43.1394137423271,,,,,9.87065370535712,7.53287824303257,,18.295565801179,,10.5657590368928,12.7379026236257,,90.0181382162207,,,82.2624361665226,,3.7638935641349,1.76786118560902,,,,,,,39.399204889289,,,,40.7662828539047,
2000-02-07,5.60490415893282,7.81794544178717,,,23.281711838762,6.06267384561132,12.4519181772664,8.51918332131334,2.23135268265809,36.7093200016562,22.69,0.93440665018052,0.0727120505041669,,,42.8404007926324,,,,,10.0525571199078,7.52049542948238,,17.8593339032015,,10.2600188928183,12.8157705968725,,89.8800723244725,,,83.4055580278175,,4.05906205942758,1.60826260635265,,,,,,,40.7331168632451,,,,41.5383715443195,
2000-02-08,5.72667977447222,7.30197755360164,,,24.9015194121754,5.91346296081,12.0751353711278,8.56205203884969,2.22388996465589,35.4136969427742,23.0,0.943742598466425,0.076189084973888,,,45.3746923662691,,,,,9.57386392372175,7.40492250301393,,17.8593339032015,,10.1913381358161,12.7379026236257,,91.1031988574219,,,86.9195993051317,,4.06104305604028,2.38170187505659,,,,,,,40.9283234935802,,,,42.8972476394497,
2000-02-09,5.75329298846428,6.96763036205741,,,24.3454660660783,5.86634373403064,12.0570497964332,8.488006072196,2.17662608397529,35.6913304553918,22.56,0.915870057207058,0.0780995434737347,,,43.7416216410131,,,,,9.81321052181479,7.37809307365519,,16.877812132752,,9.76152952747947,12.8157705968725,,89.1895686293841,,,83.8289364949638,,4.41762244632675,4.41197995540445,,,,,,,41.9043566452554,,,,43.5149185917816,
2000-02-10,6.01821543683974,6.81077612404901,,,24.2971136012003,5.7681786782403,11.3034841841561,8.67117241076038,2.05224745060527,35.8147231276663,21.88,0.902339697372414,0.0940900811174519,,,44.9815844324047,,,,,9.15261391107799,7.40492250301393,,16.4939280625317,,10.0683774256991,12.9001275678899,,89.367148294526,,,86.5808965314146,,5.23478354906656,3.56641440569041,,,,,,,44.2143017708867,,,,44.781144044062,
2000-02-11,5.77627712782105,6.75711546367772,,,23.8135889524201,5.69357323583965,10.9086158033229,8.55036057043069,2.23135268265809,35.352000606637,21.81,0.89638633904517,0.095522924992337,,,43.0745927532325,,,,,8.91326731298495,7.37809307365519,,15.4862323782035,,9.8879086114744,12.5756776793615,,87.5521863424076,,,84.5910177358271,,6.63732915085998,3.68304413668545,,,,,,,42.587579851428,,,,42.495761520434,
2000-02-14,5.95773085958506,7.12035685696033,,,23.4992979307131,5.79173829162998,11.7556235515224,8.33017124853947,2.23135268265809,36.0923566402838,20.0,1.10867768485074,0.110806592991111,,,43.4927926828755,,,,,8.980284360451,7.33888083074625,,16.6596961837632,,9.74754397818849,12.8547045834959,,88.0651103723541,,,84.4640041956832,,5.3784058034875,3.98996448140924,,,,,,,42.4574420978713,,,,41.5692550919361,
2000-02-15,5.79926126717783,6.81077612404901,,,23.08830197925,5.93702257419968,12.1896773441939,8.30678831170146,2.23135268265809,36.9869535142738,18.81,1.01653593437681,0.106508061366456,,,43.584796667397,,,,,9.09517072753566,7.28728577428712,,18.1865078266846,,10.2065140489329,12.5302546949675,,89.0613470912641,,,85.056734049688,,4.89306163337536,5.64119593602322,,,,,,,41.644081138142,,,,41.6619057347859,
2000-02-16,5.8222454065346,6.75711546367772,,,22.8223634224209,5.81922450725128,11.8490656874447,8.59907502217653,2.20025802431559,39.3314142874888,19.44,1.05536806710224,0.111398835126063,,,40.3562932105527,,,,,8.980284360451,7.28728577428712,,18.295565801179,,10.3736148028447,12.1668708198157,,87.749464815464,,,84.6756934292564,,5.74489017683747,5.37110603266628,,,,,,,41.3838056310286,,,,41.9398576633353,
2000-02-17,6.01821543683974,6.81077612404901,,,23.4267692333961,5.62115696105484,11.9997788099001,8.97515058965445,2.23135268265809,43.4959169767523,18.5,1.02573657906437,0.115353484220746,,,38.8131354701699,,,,,9.45897755663709,7.31411520364587,,17.6673918680913,,10.4850153054526,12.4913207083441,,87.2956952880431,,,86.4962208379854,,5.90535090246638,5.33427559129943,,,,,,,42.4574420978713,,,,44.1634730917301,
2000-02-18,5.76176082927993,6.50119539113769,,,22.9553327008355,5.5458912935002,11.6049104290669,8.41590868361215,2.20025802431559,41.8763881531498,18.63,0.983521856380278,0.128726693719673,,,38.9197764522289,,,,,9.57386392372175,7.28728577428712,,17.9683918776959,,10.8192168132762,12.251227790833,,85.421578833399,,,83.3632201811029,,5.80432007521855,4.98438639831431,,,,,,,40.9283234935802,,,,41.3839538062366,
2000-02-22,5.70127625202526,6.7075825464119,,,23.209183141445,5.64492506659842,12.0570497964332,8.464623135358,2.2549846229984,44.328817514605,18.19,0.964849959808469,0.125135031739961,,,41.8199929643034,,,,,9.3345173256287,7.2233079042778,,18.0948991281094,,11.3918153966806,11.8813549179107,,85.2045434736458,,,83.6172472613907,,5.58641044782127,5.52456620502818,,,,,,,40.3101691641859,,,,46.0164859487257,
2000-02-23,5.98071499894184,6.5507283084035,,,24.9015194121754,5.56965939904377,11.6049104290669,8.92643613790861,2.17662608397529,45.5318960692811,18.13,0.980951088011696,0.125861005969903,,,42.6689388214787,,,,,9.51642074017942,7.31411520364587,,18.068617502651,,10.972949506875,11.6412620003996,,86.2106927256244,,,88.2744103999998,,5.62801137668802,5.67802637739007,,,,,,,45.0927316073943,,,,45.4296985440104,
2000-02-24,6.50935020414766,6.19161465822637,,,24.5388759255903,5.5458912935002,11.1527710617007,8.92643613790861,2.13060598962838,46.8583672962317,18.88,1.00043480617358,0.124657417115,,,42.564388839068,,,,,9.21005709462032,7.32649801719606,,16.3997342860425,,10.6120118784255,11.394680085118,,84.4746421627286,,,90.179613502158,,5.49330360702425,5.33427559129943,,,,,,,44.6697839083351,,,,48.7342381389861,
2000-02-25,6.17668502924697,6.16684819959347,,,24.7685501337609,5.34782374730376,11.134685487006,8.75690984583307,2.14553142563278,48.4007756996627,19.63,1.00043480617358,0.116900955605622,,,41.9370889446034,,,,,9.09517072753566,7.39047588720538,,15.0287094912959,,10.3335106219059,10.9534282367194,,84.1688409594667,,,88.1050590131412,,5.40812075267803,6.44532723919954,,,,,,,43.2057341808223,,,,47.3444784962393,
2000-02-28,6.44886562689299,6.45166247387188,,,24.5751402742488,5.81922450725128,11.134685487006,8.58543497568769,2.09080482694997,46.0871630945163,19.25,1.01477698759831,0.116060353865689,,,42.8404007926324,,,,,9.09517072753566,7.55970767239131,,15.3046665586091,,10.0260452347082,11.2324551408538,,85.9345028633455,,,88.0627211664266,,5.30907092204291,7.55637888709965,,,,,,,42.4899765362605,,,,48.1474507342708,
2000-02-29,7.55331400756328,7.38040467260584,,,23.9949106957127,5.66869317214199,10.7759882555622,8.56205203884969,2.10697404928808,48.5241683719372,19.94,1.08161696518145,0.122269343990191,,,41.8199929643034,,,,,8.91326731298495,7.63606835595082,,15.8784820477842,,10.0817454860121,11.5569050293822,,86.7630724501822,,,90.3913027357312,,5.35463384413507,9.20761034171363,,,,,,,43.0105275504872,,,,51.2975725911634,
2000-03-01,7.48920035567333,7.58266408477457,,,24.3575541822978,5.69642262860949,11.1527710617007,8.83485296862642,2.3010047173453,49.8197914308191,21.25,1.15684576586207,0.118696786595478,,,41.3495180434549,,,,,9.03772754399333,7.7908535253282,,16.2332839914726,,10.0260452347082,11.440103069512,,87.3943635639625,,,91.1533839765945,,5.60622041394829,9.51453068643742,,,,,,,42.8478553585414,,,,50.7725522816813,
2000-03-02,7.47710344022239,7.30197755360164,,,25.6268063853455,5.56965939904377,10.4172910241183,9.17000839663783,2.21518346031999,48.1539903551137,20.81,1.11287209639948,0.11069196548112,,,41.8722679555087,,,,,8.91326731298495,8.07565823698259,,15.6331868768391,,10.1664098679941,11.680195987023,,87.4535180664882,,,89.0364916408631,,5.98855276019989,8.82702911425613,,,,,,,43.2057341808223,,,,53.4285373767084,
2000-03-03,8.14243379002377,7.01716327932322,,,26.7147368451008,5.84299261279485,10.5137474224897,9.4564493729034,2.16916336597309,51.5164406745932,20.5,1.11030132803089,0.112487796470976,,,44.5257465090938,,,,,8.91326731298495,8.20361397700122,,15.7426936495824,,10.4293150541486,11.394680085118,,89.0909584322471,,,94.0323575531892,,6.50757387272796,7.55637888709965,,,,,,,44.7023183467243,,,,57.9375353287312,
2000-03-06,8.48356680574011,6.86443678442031,,,27.3795832371734,5.76772694524021,10.3057633135013,9.59674699393143,2.18408880197749,56.3287548932977,20.63,1.11625468635814,0.111761822241034,,,43.701892647697,,,,,9.21005709462032,8.08804105053278,,15.5236801040958,,10.150813797629,12.0890028465688,,88.2229331507992,,,94.7944387940525,,6.83443831382389,8.28684930754227,,,,,,,44.279370647665,,,,57.4433985668657,
2000-03-07,8.74002141329992,7.01716327932322,,,26.2674765449792,5.74395883969663,9.157329320391,9.52464960534758,2.16916336597309,50.8994773132208,20.88,1.06294506860964,0.159160297622232,,,41.2449680610442,,,,,9.09517072753566,8.10042386408297,,14.9192027185525,,8.91204020862948,11.1935211542304,,86.5164263807371,,,93.3549520057551,,6.63633865255363,8.25001886617541,,,,,,,42.9779931120981,,,,55.59038570987,
2000-03-08,8.40735623839923,7.01716327932322,,,25.5542776880285,5.79149505078378,10.6252751331067,9.59674699393143,2.20772074231779,51.0845663216325,20.38,1.03006629421145,0.160478513987126,,,43.624525660713,,,,,9.09517072753566,8.10042386408297,,15.4404549568108,,8.70260726372668,11.0312962099662,,86.4079711986808,,,94.2017089400477,,6.73538848318876,7.97992896281848,,,,,,,43.0755964272656,,,,53.1197019005425,
2000-03-09,8.3021130739761,7.01716327932322,,,25.9290092908331,5.89449017480592,10.7579026808675,10.9120371910692,2.16916336597309,54.601257481455,22.06,1.04021406408744,0.191618987534628,,,45.6883423135014,,,,,9.03772754399333,8.08804105053278,,15.7689752750408,,8.78727164570866,11.2778781252478,,88.933135653802,,,97.3770474436448,,6.73538848318876,8.05358984555219,,,,,,,45.3204726761186,,,,55.59038570987,
2000-03-10,8.36985580050133,7.09559039832742,,,25.9894498719306,5.94202638589307,10.7006316943344,10.6314419490132,2.08334210894777,53.3364825906417,22.13,1.16536989255789,0.225434102981915,,,43.6768006519184,,,,,9.03772754399333,8.03644599407365,,15.5499617295542,,8.74493945471767,11.5179710427588,,88.4596673184668,,,96.9536689764985,,6.5372888219185,7.7466695008284,,,,,,,44.3769739628325,,,,56.8257276145338,
2000-03-13,7.81823645593873,7.01716327932322,,,25.9894498719306,5.84299261279485,10.6433607078014,10.5223215771025,2.13806870763058,50.8994773132208,21.13,1.12640245623412,0.285231454027118,,,42.8654927884109,,,,,8.85582412944262,7.86927801114608,,15.3309481840675,,8.57783870080587,11.4790370561354,,87.4929737610995,,,94.4133981736208,,5.88355993972665,7.21262810100901,,,,,,,44.3119050860542,,,,53.0579348053093,
2000-03-14,7.30411754927403,7.27308335186325,,,24.9619599932729,5.86676071833842,10.4172910241183,9.99815407631719,1.99005813392026,44.9149327079088,20.94,1.09257655664751,0.210341480833126,,,40.1994682369366,,,,,9.09517072753566,7.84244858178733,,14.8666394676357,,8.55110258017998,11.3168121118712,,86.2501484202357,,,90.9416947430213,,5.608201410561,6.13840689447575,,,,,,,42.8803897969306,,,,48.3327520199703,
2000-03-15,7.18314839476469,6.96763036205741,,,23.6927077902251,5.98956259698021,11.3034841841561,9.3297917983642,2.01369007426056,41.336545211949,21.69,1.16536989255789,0.201744417583816,,,37.5857186766676,,,,,9.09517072753566,7.77847071177801,,15.9879888205275,,8.99670459061146,11.5179710427588,,88.2623888454105,,,87.1312885387048,,5.32888088816993,6.13840689447575,,,,,,,41.839287768477,,,,45.3988149963939,
2000-03-16,7.35613428571305,7.12035685696033,,,24.4179947633953,6.33816147828594,11.9063366739778,9.30446028345636,2.12979247779822,48.7401055484175,22.81,1.19581320218584,0.179907876930568,,,38.6834934919806,,,,,8.85582412944262,8.04882880762384,,17.6305904116776,,9.52474297297275,12.7768366102491,,92.3854798928969,,,92.0848166043163,,5.09116129464562,6.1015764531089,,,,,,,42.8478553585414,,,,49.4136761865511,
2000-03-17,7.68154131134318,7.22355043459743,,,24.1641443227857,6.48869281339523,11.5114682931446,9.73119888074996,2.2234234483931,48.0491065836804,23.0,1.28457236270111,0.190816594964692,,,38.0561935975161,,,,,9.09517072753566,7.95802150825578,,16.6450294569875,,9.03680877155029,12.5302546949675,,92.9944352957806,,,93.820668319616,,5.78252911247882,5.98494672211386,,,,,,,43.9214918253841,,,,52.471147400594,
2000-03-20,7.49282943030861,7.22355043459743,,,24.4179947633953,6.33816147828594,11.5476394425339,9.36486620362121,2.23216233898195,49.511309750133,22.88,1.25913528621198,0.190682862869703,,,39.9778222742258,,,,,8.85582412944262,7.97246812406433,,17.1925633207042,,9.25960977676603,12.6146116659849,,92.5197720786179,,,91.1957218233091,,5.91327488891719,6.67858670118962,,,,,,,43.6286818798815,,,,51.6064080673293,
2000-03-21,7.8254946052093,7.38040467260584,,,25.566365804248,6.48869281339523,11.6229960037616,9.40188918694805,2.19221312486147,52.4418857166517,22.38,1.25494087466324,0.181264302465459,,,42.1336429115356,,,,,8.85582412944262,7.84244858178733,,16.8903246279326,,9.37101027937389,12.4134527350973,,94.4184249472685,,,94.6674252539086,,5.64584034620234,5.98494672211386,,,,,,,45.8410236903453,,,,52.9035170672263,
2000-03-22,7.88597918246397,7.35151047086745,,,26.4729745207107,6.48869281339523,11.5114682931446,9.54803254218559,2.27086314016117,56.7606292462583,22.81,1.26928305608796,0.182563414245354,,,41.3746100392335,,,,,8.37713093325653,7.83006576823714,,16.3734526605841,,8.89867214831653,12.2901617774565,,94.991947221996,,,96.5302905093523,,5.88355993972665,6.44532723919954,,,,,,,46.9797290339664,,,,54.9727147575381,
2000-03-23,7.68879946061374,7.30197755360164,,,26.6382190694313,6.5124609189388,11.6983525649893,11.360210147131,2.3020734636928,55.8351842041998,23.0,1.32773421057362,0.185792089110095,,,39.8335432984989,,,,,8.61647753134957,7.92087306760521,,16.8903246279326,,9.19054146514915,11.8424209312872,,96.6137132139684,,,98.2238043779374,,5.44774068493209,7.05916792864712,,,,,,,50.6300930212317,,,,53.8300234957241,
2000-03-24,7.90896332182074,7.42993758987165,,,27.1113021949813,6.38569768937309,11.5687392796776,11.301752805036,2.34077426487201,54.1385349604258,23.25,1.30567972404315,0.178035627600718,,,41.5063430170711,,,,,8.61647753134957,7.76402409596946,,17.1356197988777,,9.23287365614014,12.0890028465688,,97.1872937140506,,,99.5447451954338,,5.28430846438412,7.67300861809469,,,,,,,51.6516743866517,,,,54.5279916718592,
2000-03-27,7.97670604834597,7.45470404850455,,,27.899774070898,6.31439337274237,11.3426695959945,11.3991817085277,2.32579330957683,54.2927758007688,22.63,1.39768617091873,0.166324516996657,,,42.0019099336981,,,,,8.73136389843423,7.68766341240995,,16.6450294569875,,9.23287365614014,11.6412620003996,,96.1588567435315,,,99.747966859664,,5.08125631158211,7.02233748728026,,,,,,,52.0941427487445,,,,55.8683376384194,
2000-03-28,7.47710344022239,7.35151047086745,,,27.4024302722429,6.21535959964415,11.1165999123114,11.0835120612146,2.20844249309792,50.2825139518484,21.75,1.35141234028425,0.153906536747653,,,41.7154429818926,,,,,8.61647753134957,7.59685611304189,,17.7400971844209,,9.09250902285422,11.4790370561354,,95.6050829901751,,,97.2076960567863,,5.36850082042398,6.71541714255647,,,,,,,50.6756412349765,,,,55.2506666860875,
2000-03-29,7.12992196678058,7.42993758987165,,,26.4441336845903,6.26289581073129,11.2944413968088,10.7658938358317,2.17723216956629,53.2130899183672,20.5,1.304056080863,0.143762002113467,,,38.8925934568021,,,,,8.61647753134957,7.59685611304189,,18.068617502651,,8.74493945471767,11.5179710427588,,95.70394204774,,,93.143262772182,,4.95249153175644,5.83148654975197,,,,,,,49.4913876776106,,,,52.7490993291433,
2000-03-30,7.07669553879647,7.42993758987165,,,25.3524033948595,6.38569768937309,11.8432451264255,10.8146082875776,2.37198458840364,48.1231421870451,20.0,1.304056080863,0.142921400373535,,,36.6447688349708,,,,,8.61647753134957,7.55970767239131,,18.2044059008527,,8.86970801763849,11.308909741926,,94.1019828024934,,,90.8570190495921,,4.41762244632675,4.9107255155806,,,,,,,47.9102139718968,,,,50.3710661626656,
2000-03-31,7.9537219089892,7.58266408477457,,,26.9293471466929,6.43719525138416,11.5218462571472,11.2413468848712,2.40319491193527,49.665550590476,20.63,1.38415581108409,0.161395534067053,,,39.1414224149397,,,,,8.79838094590029,7.55970767239131,,18.0948991281094,,9.31531002806996,11.4330398892955,,95.1699750411093,,,92.7198843050357,,3.82332346251597,5.21764586030439,,,,,,,50.3047486373399,,,,49.4136761865511,
2000-04-03,6.76701450325256,8.02433259706138,,,24.9642326251774,6.48869281339523,11.7886679599443,10.7658938358317,2.45812508135093,45.7725117802164,18.13,1.36250723534866,0.148786507968064,,,34.9719691163987,,,,,8.980284360451,7.49366600012363,,18.313912673596,,9.23287365614014,11.5963690305711,,95.7237487944657,,,87.1312885387048,,3.17949956338764,4.67746605359052,,,,,,,47.4612387221262,,,,46.5723898058244,
2000-04-04,7.00895281227124,8.51140628350852,,,24.8671899327569,6.41342714584059,12.1858684493354,11.7167999339106,2.45063460370334,43.8043986574385,17.06,1.36656634329905,0.143284387488505,,,34.2923942307288,,,,,8.73136389843423,7.55970767239131,,18.8351649118543,,9.33090609843506,11.7596981718468,,95.0117539687218,,,86.2845316044122,,3.33401729917844,4.02679492277609,,,,,,,47.584869588005,,,,45.0282124249947,
