,APTV,SYM,AEVA,CSCO,INFY,RBC,TKR,NOK,IWM,HSAI,ON,STM,TXN,TLT,APH,DE,SERV,ALGM,AME,RRX,PH,QMOM,SPY,ADI,DAN,ROK,TEL,NVDA,ALNT,MOG-A,NOVT,ST,DCO,VPG,CGNX,XPEV,QQQ,AGG,TSLA,CW,AMBA,IBIT,PONY,GLD,MCHP,OUST,CDNS
2012-01-31,20.2354307015676,,,12.9670856440678,4.95836932093061,41.2469350587391,26.0793003691548,3.34105237886668,65.454068410056,,8.7,4.86759542759975,22.5987735701394,83.4647766333466,5.96753438946578,66.197922092353,,,28.6133669741197,45.8037421900733,63.8507099208795,,102.78054635621,28.7165969766168,11.5726375677941,58.951094830833,23.3276332213484,0.338609495208087,3.77384382416069,39.5829925100412,,27.5386553884403,14.45,15.76,9.2129905923145,,53.5744877190868,77.3261139914397,1.938,34.3695794099064,,,,169.31,13.3390848459877,,10.56
2012-02-01,21.5628387535526,,,13.0693965768665,5.00165023153339,41.802602690935,26.6400881100439,3.38082681194842,66.8622171862784,,8.92,5.10806047117878,22.9337770078685,82.5108491717047,6.00810002834328,66.7895924349079,,,29.3317451236827,47.3286509929487,65.3781252672764,,103.680619675656,28.8780498602063,11.7830491599358,60.4954666486691,23.7312491627149,0.342277573693754,3.69960427352146,40.7067705705093,,29.3261349294463,14.99,16.03,9.5300682468755,,54.0081817382897,77.1903027359231,1.972,35.3263342971201,,,,169.56,13.5776701033956,,10.8
2012-02-02,21.8494382193221,,,13.0693965768665,5.00435528844606,41.6113072765725,26.6347472744164,3.3277942345061,67.243245678668,,9.06,5.09348683217399,23.0733617735889,82.4762331081153,5.94670338571787,67.1737939560475,,,28.7960054867205,48.1435493479245,65.2989845757532,,103.844980890512,28.8707110927704,11.8142212476605,60.6544461005052,23.6354758884923,0.35500122094091,3.68104438586166,41.1990039358383,,29.1254019328627,15.24,16.32,9.50789498431879,,54.1763488069602,77.2112442179459,2.01666666666667,35.6391195487092,,,,171.05,13.6246641692487,,11.64
2012-02-03,23.1919304537161,,,13.2608170317802,5.14772330481776,43.1143426751352,27.7883677699596,3.39408495630901,68.7093770515584,,9.24,5.10806047117878,23.6805555044729,80.7038906523378,6.03770198103767,67.9268289374812,,,29.3439210245227,49.7249362546101,67.8394007736464,,105.300751650659,29.4137798830259,12.281802563531,61.7218795628331,24.1280241559225,0.362681260270274,3.69960427352146,41.765536677066,,29.6320137813832,15.69,16.32,9.81388600760144,,54.9198242684509,77.1763417479079,2.07666666666667,35.7127160784949,,,,167.64,13.8885539236544,,11.73
2012-02-06,23.0184623560135,,,13.3268240851988,5.07919519636336,42.8091809426998,27.7029143999193,3.34105237886668,68.4857298929819,,9.155,4.99875817864286,23.4572198793202,81.506983327612,6.01358187143483,67.4811551729592,,,29.3560969253628,49.7975509595089,68.5991514122687,,105.230311130007,29.0395027437957,12.3051816293245,61.5250478605599,24.0459327780175,0.359815573953347,3.76765719494075,41.2361536237876,,29.9092164909509,15.36,16.2,9.61876129710236,,54.8755697766955,77.2321856999687,2.12,36.0990978598696,,,,167.18,13.7439567979526,,11.62
2012-02-07,22.6866103430173,,,13.3334247905406,5.05034125596151,42.7135332355185,27.3183742347383,3.4007140284893,68.4443137525047,,9.17,4.98418453963807,23.3315935901718,80.4961942708014,6.01577460867145,67.5733635380327,,,29.3804487270429,53.2507835924755,69.4459568115664,,105.496419763582,29.1128904181546,12.2506304758063,61.5780410111719,24.1280241559225,0.360847221027441,3.77384382416069,41.0782674500029,,29.6989247802443,15.31,15.91,9.62763060212504,,54.9906314552596,77.1554002658852,2.10666666666667,36.0347008963072,,,,169.7,13.4836819716894,,11.74
2012-02-08,22.550852701337,,,13.4852410134032,5.02509405810989,42.1760842142142,27.5053034817013,3.45374660593163,68.5934118582224,,9.12,5.00604499814525,23.6247215981847,80.5585031852623,5.99275086768692,68.0036692417091,,,29.3378330741027,55.4453613405291,70.0790823437516,,105.809488744259,29.2743433017441,12.0869770152516,62.1079725172922,24.1348651040813,0.373914750632627,3.80477697026037,41.1711416698763,,30.4922980524556,15.59,15.66,9.60989199207967,,55.2827111008452,77.0925758198169,2.12866666666667,36.1082974260928,,,,168.5,13.4764521154044,,11.76
2012-02-09,22.4754317892924,,,13.2014106837036,5.07649013945069,42.4858005993726,27.4785993035637,3.36093959540755,68.2537995063099,,9.5,5.00604499814525,23.5898254067546,79.9561836788067,6.06291845925882,67.5656795076099,,,29.5387354379636,55.2194489252883,70.0949805021781,,105.942543061047,29.4284574178976,12.0480119055958,61.9641339656309,24.2990478598914,0.373685495727273,3.73053741962114,40.8553693223067,,31.2952300387898,15.0,15.75,9.56332814071057,,55.6810015266438,76.9669269276803,2.172,35.8691087042894,,,,168.02,13.4945267561171,,12.0
2012-02-10,22.6564419781994,,,13.1321032776141,5.02329068683478,41.7934933854892,27.7135960711744,3.28801980142435,67.3177947315268,,9.39,4.90402952511172,23.2827389221696,80.9946655864888,6.0102927655799,67.2736863515438,,,29.0821391564617,55.3727466356302,69.5623921948923,,105.159870609354,28.958776302001,11.8921514669723,60.7604324017293,24.0185689853825,0.36440067206043,3.74291067806101,40.2981240030663,,30.291565055872,14.6,15.63,9.15977476217839,,55.2959874483718,77.0716343377941,2.07333333333333,35.7219156447181,,,,167.14,13.2631713549943,,11.77
2012-02-13,22.633815704586,,,13.2212127997291,5.05214462723663,42.1669749087684,28.4826764015365,3.38082681194842,68.1875336815465,,9.41,4.9404636226237,23.2094569201664,81.098513777257,6.04647292998416,68.1419817893193,,,29.4656800329233,56.0908253840742,71.7404398993147,,105.942543061047,28.9881313717445,12.4298699802233,61.2449412073249,24.1006603632875,0.370246672146961,3.80477697026037,40.7903573683953,,30.272447627626,14.61,15.81,9.92253499412933,,55.8049141035589,77.0995563138245,2.09933333333333,36.338286581673,,,,167.51,13.2487116424241,,11.7
2012-02-14,21.9173170401623,,,13.2476156210965,5.16034690374357,42.0485539379726,28.4826764015365,3.4007140284893,67.8810542420158,,9.29,4.91860316411651,23.1850295861653,81.5277529657656,6.03660561241936,68.4262909149626,,,29.5874390413238,55.9133227720993,70.7309068392357,,105.809488744259,28.9367599996934,12.4766281118104,60.40462124762,23.8270224369374,0.372309966295148,3.79859034104043,40.4838724428131,,30.4636219100865,14.4,15.6,9.73849691490861,,55.9465284771762,77.1623807598928,2.21133333333333,37.5526293231365,,,,167.12,13.3535445585579,,11.825
2012-02-15,22.158663958705,,,13.1420043356269,5.30100986320259,41.6841817201392,27.7776860987045,3.38082681194842,67.3177947315268,,9.29,4.97689772013567,23.3176351135997,81.3823654986901,6.01577460867145,64.7610084032909,,,29.1917222640221,55.4534296410734,69.6339339078113,,105.316405099693,29.0761965809752,12.3207676731869,60.40462124762,23.7586129553499,0.370705181957669,3.78621708260056,39.3415195383704,,30.2342127711338,14.05,15.28,9.45467915418268,,55.5570889497287,77.1344587838624,2.24,34.0291954596477,,,,168.108,13.2667862831368,,11.94
2012-02-16,22.8676205319243,,,13.3268240851988,5.35691437273118,43.4696055875228,28.4185863740063,3.45374660593163,68.585128630127,,9.465,4.99147135914046,23.6665970279008,80.7315835032093,6.17803716418145,63.8619768438242,,,29.879660661485,55.9778691764538,70.9534810572059,,106.482587052714,29.6192653712306,12.8974512960938,61.8316510891009,24.2853659635739,0.377124319307586,3.8109635994803,40.836794478332,,30.9224401879918,14.34,15.33,9.6231959496137,,56.3182662079216,77.1204977958472,2.27866666666667,34.5351716019242,,,,168.0,13.548389185441,,12.03
2012-02-17,23.599203378757,,,13.3928311386173,5.37404639984478,43.1143426751352,28.6438752807085,3.63936062697978,68.5768454020315,,9.38,5.12627751993477,23.4432614027481,80.7108138650557,6.17365168970821,64.4459631559564,,,29.6665823967841,56.187644990606,70.4049945914936,,106.764349135323,29.6632979758459,12.819521076782,62.6307062724062,24.6342543196703,0.363369024986336,4.33064045395489,41.217578779813,,30.4253870535944,14.55,15.48,9.52341626810849,,56.1412482409,77.022770879741,2.33133333333333,34.6179676979331,,,,167.35,13.5629848107418,,11.94
2012-02-21,23.3276880953964,,,13.4390360760102,5.36863628601943,43.2783101731602,28.8638001658226,3.69902227660239,68.1129846286877,,9.23,5.39918725840611,23.2269050158814,79.8177194244491,6.18461537589132,64.6918521294857,,,29.6057028925838,56.7766309303409,71.5417129189842,,106.811309482425,29.4945063248206,12.4376630021545,63.5515222455485,24.6616181123053,0.365088436776492,4.52242595977289,41.0689800280155,,30.2437714852569,14.3,15.41,9.45024450167133,,56.3005644112194,76.904102481612,2.3,34.6363668303795,,,,171.02,13.3659438691813,,11.98
2012-02-22,23.3955669162365,,,13.2806191478058,5.41913068172267,42.8410635117602,28.5312308273574,3.68576413224181,67.574574802485,,9.04,5.34017974738528,23.0035693907287,80.8215852685418,6.15830252905186,64.830164677096,,,29.4413282312432,56.2199181927833,71.5417129189842,,106.46693360368,29.2229719296929,12.3051816293245,62.5546057787581,24.3948211341139,0.362681260270274,4.44199977991373,40.8832315882687,,30.1386256299036,14.39,15.07,9.39481134527955,,56.0438883590381,77.1204977958472,2.28133333333333,34.6455663966027,,,,172.94,13.24552996045,,11.8
2012-02-23,23.3804827338276,,,13.3532269065662,5.37855482803257,43.0505775370144,28.4936826762404,3.67250598788123,68.585128630127,,9.12,5.29592411411966,23.2548219690255,80.8215852685418,6.14953158010537,64.6226958556806,,,29.4717679833433,55.5179760454279,71.8755742459394,,106.936537074696,28.8633723253345,12.6246955285027,62.1284430143286,24.4085030304314,0.364744554418461,4.44138111699174,41.4776265954585,,30.9511163303609,14.55,15.79,9.47906974299506,,56.4156260897835,77.1833222419155,2.302,34.6455663966027,,,,173.02,13.2528277731004,,11.9
2012-02-24,23.6746242908016,,,13.2938205584895,5.37675145675745,42.7864076790852,28.4454064819471,3.8448618645688,68.4525969806001,,8.96,5.3696835028957,23.2548219690255,81.3477494351007,6.1725553210899,63.9849213305889,,,29.3743607766229,55.6470688541369,71.247596988095,,107.171338810203,28.511111488412,12.7415908574703,62.9122780989042,24.6068905270353,0.361993495554211,4.41100476752185,41.4869140174458,,32.1650730239853,14.6,15.41,9.45024450167133,,56.6103458535072,77.2042637239383,2.25,34.7283624926116,,,,172.231,13.2710723047263,,11.81
2012-02-27,23.599203378757,,,13.3136226745151,5.29469806373969,42.8228449008685,28.2683937695382,3.60621526607832,68.3366317872642,,8.95,5.28117223636445,23.1082579650191,82.0677635577604,6.15501342319693,64.0771296956624,,,29.0212596522614,55.5099077448836,71.7324908201015,,107.351353474092,28.4890951861044,12.7805559671262,61.8697013359249,24.6958228530991,0.354657338582878,4.47911955523334,41.1711416698763,,31.5341978918655,15.01,15.37,9.47020043797238,,56.6900039386669,77.4485810142039,2.24133333333333,34.7375620588348,,,,171.7,13.2601255857508,,11.82
2012-02-28,24.0441867598202,,,13.3334247905406,5.27576266535097,42.4858005993726,28.3381260501841,3.55981176081628,68.1544007691648,,9.15,5.64259324136705,23.5339915004664,81.797758261763,6.19557906207443,64.0310255131256,,,29.0334355531014,55.0984244171235,71.7324908201015,,107.664422454769,29.0395027437957,12.7337978355391,61.5348591638732,24.8121189717979,0.35144776990792,4.40488000459412,41.4404769075091,,31.3047887529128,15.53,15.12,9.41033262906925,,57.2653123314871,77.3927370621432,2.254,34.746761625058,,,,173.49,13.4133796514089,,11.75
2012-02-29,24.1346918542737,,,13.1222022196014,5.20092275743367,41.4564490839933,28.1074731218938,3.50677918337395,67.1355637134274,,9.07,5.47294664718215,23.2757596838836,81.2992869460756,6.13527878806733,63.7236642962139,,,28.9786439993212,54.4610286741227,71.390680413933,,107.241779330856,28.7753071161039,12.4688350898792,60.8651748197697,25.1283720814412,0.347321181611545,4.43896833159596,40.781069946408,,30.9702337586069,15.27,14.69,9.47685241673939,,57.0086362793058,77.3159516280597,2.22733333333333,34.1763885192191,,,,164.286,13.1616051149705,,11.77
2012-03-01,24.1346918542737,,,13.1222022196014,5.21895647018483,41.9028050508392,28.7618837556478,3.50677918337395,67.4834592934353,,9.04,5.45819476942695,23.1501333947352,80.5355049649348,6.18900085036456,63.8389247525558,,,29.3013053715826,54.5094384773886,71.0170736909116,,107.797476771557,28.7312745114886,12.7260048136079,61.8773113852898,25.5340010698967,0.349613730665087,4.45132276996728,41.0596926060282,,31.6393437472188,15.3,14.62,9.52574799675071,,57.4600320952109,77.1600346158568,2.294,34.6271672641563,,,,166.61,13.1871474592469,,11.92
2012-03-02,24.3835808640209,,,13.0429937554991,5.20182444307123,40.6548302047599,28.1611133377752,3.46700475029221,66.4729054657933,,8.745,5.31067599187487,22.9058600547244,81.2918697797873,6.16488074076172,63.2242023187325,,,28.9116765447009,54.3642090675909,70.381147353854,,107.468754341846,28.3716749071302,12.6169025065715,61.1010863500789,25.1971227574506,0.352594044434691,4.42642764541,39.2114956305476,,31.6489024613418,15.11,14.5,9.34572336125449,,57.4157776034555,77.3279868043912,2.26933333333333,33.8268050027372,,,,166.34,13.0265955809384,,11.63
2012-03-05,23.8631765709131,,,12.9373824700295,5.1468216191802,41.1285140879433,27.8768201936034,3.42723031721046,66.5474545186522,,8.4,5.27379629748685,22.466168042705,80.646530992803,6.11664052155605,62.8784209497068,,,28.8386211396606,53.9365891387422,70.0711332645384,,107.030457768899,27.8579611866183,12.328560695118,60.5151125489883,24.6127420113706,0.340672789356275,4.53203015631257,38.9607352368895,,30.9702337586069,14.84,14.52,9.29905030760732,,56.8227674139331,77.2160186787016,2.25133333333333,34.1211911218798,,,,165.65,12.8332035457032,,11.51
2012-03-06,22.6111894309727,,,12.8581740059273,5.02779911502256,40.4544254849515,26.8737481566198,3.28801980142435,65.222138023384,,8.465,5.04514219228112,22.4173133747029,81.624947863392,6.03989471827429,60.8652049789353,,,28.3028815026984,51.9114457021193,67.9964235898879,,105.465112865514,27.9460263958489,11.8453933353852,58.1940474927205,23.9389853864783,0.337463220681317,4.52575981321959,37.6419213146872,,29.93789263332,13.95,14.35,9.05679493391487,,56.2651608178151,77.3699748515248,2.20733333333333,33.1460371022197,,,,162.7,12.8915860469063,,11.32
2012-03-07,22.633815704586,,,12.8119690685343,5.14501824790509,40.536409233964,27.0775809769694,3.35431052322726,65.8350969024455,,8.58,5.14102939768997,22.787213003862,81.1253307379849,6.14076063115888,60.8652049789353,,,28.6194549245397,52.1938362211703,68.5131137387472,,106.200824970105,28.2542546281561,11.9311165766281,59.9139186491682,24.0489864680934,0.339526514829504,4.43890624899108,38.0691427261049,,30.282006341749,13.89,14.46,9.05012735482242,,56.698854837018,77.2999947729688,2.208,33.4496227875856,,,,163.63,13.0156488619628,,11.5
2012-03-08,23.9084291181399,,,12.9901881127643,5.2045294999839,40.9372186735807,27.5388868335501,3.36756866758784,66.6883522285554,,8.72,5.49507446381497,22.7523168124319,80.3134529091983,6.17803716418145,61.764236538402,,,28.923852445541,53.2669201935641,69.8326608881418,,107.257432779889,28.5353178940906,12.3064072684225,61.3750481272121,24.4133650509433,0.340558161903598,4.68723666851506,38.319903119763,,30.2055366287648,13.96,14.53,9.07679767119223,,57.3095668232425,77.1250445765788,2.20466666666667,34.084392856987,,,,165.28,13.0813291758163,,11.96
2012-03-09,24.0064763037979,,,13.0693965768665,5.24781041058668,42.2762865741184,28.0538329060123,3.35431052322726,67.5911412586758,,8.81,5.59096166922382,22.5220019489932,80.4730528242589,6.23066285786037,61.6028718995234,,,29.2952174211625,53.8074963300332,70.1267768190309,,107.672249179286,28.7646063478793,12.7520649649282,61.420708423401,24.7846187013941,0.339755769734858,4.74931927339605,38.8028490631047,,30.7312659055312,13.73,15.2,9.42795683672807,,57.5485410787217,77.1110485608676,2.316,34.4155772410225,,,,166.3799,13.1834985529217,,12.01
2012-03-12,24.074355124638,,,13.0891986928921,5.19280758669565,41.4473397785475,27.6676233516656,3.31453609014551,67.458609609149,,8.65,5.61308948585663,22.2707493706964,80.4591745707754,6.22901830493291,61.0573057395051,,,29.3378330741027,53.4282862044504,70.850143027434,,107.680075903803,28.5796963045013,12.3455000488177,62.760077111608,24.6883677549809,0.334368279459036,4.81140187827705,38.7006874212439,,30.7217071914082,13.95,15.26,9.45684967946203,,57.5750937737749,77.1810286394236,2.40066666666667,34.1947876516655,,,,165.07,13.0849780821415,,11.95
2012-03-13,24.0969813982514,,,13.3466262012243,5.31543683340352,42.5586750429393,28.40785833083,3.34768145104697,68.800492560608,,8.91,5.67947293575507,22.5359604255652,79.0435927154551,6.3707117207919,62.7477924325194,,,29.7883414051846,54.7192142915408,71.3032405425876,,109.621103584,29.1566156398406,12.7364278527701,64.342967379489,24.9702455266195,0.339068005018796,4.78036057583655,39.4994057121552,,32.4709518759221,14.0,15.89,9.67243473678467,,58.6460524742556,76.9221023487664,2.406,34.7651607575044,,,,162.3,13.3513482438806,,12.28
2012-03-14,23.9687658477756,,,13.3301244378697,5.29379637810213,42.1669749087684,28.515138762593,3.27476165706377,68.2372330501191,,8.95,5.81223983555194,22.3405417535566,77.0520633405683,6.29602061785848,62.6940042195598,,,29.6726703472041,54.598189783376,70.9375828987794,,109.503702716246,28.8829487756412,12.556601062952,63.6808930847503,24.6677425521781,0.329324671541244,4.66240362656266,39.1279088326616,,32.2606601652155,13.97,14.97,9.49685515401675,,58.8496231363304,76.5022218774303,2.35266666666667,34.7099633601652,,,,159.57,13.3331037122546,,12.15
2012-03-15,23.9235133005488,,,13.1420043356269,5.32535537541666,43.0323589261227,29.2714658065218,3.46037567811192,68.8087757887035,,9.08,6.1146533295337,22.8779431015803,77.1700284951783,6.34105495933304,62.7324243716738,,,29.6909567093737,55.5583175481495,72.1378938599757,,110.137667402116,29.4302825040401,12.556601062952,64.1527161453687,25.3208739742675,0.334253652006359,4.71821588835067,39.2300704745223,,33.4268232882248,13.98,15.0,9.63465178859411,,59.017790205001,76.4672318381523,2.33333333333333,34.6915642277187,,,,161.08,13.4608154336364,,12.4
