,AEVA,CDNS,ADI,NOVT,TKR,OUST,TXN,SYM,DE,STM,MOG-A,CGNX,ON,AMBA,APTV,HSAI,IWM,QQQ,GLD,CW,DAN,ALGM,ALNT,PH,IBIT,TSLA,VPG,DCO,TLT,NOK,QMOM,TEL,INFY,ST,APH,CSCO,ROK,RRX,MCHP,SERV,AME,XPEV,AGG,RBC,NVDA,PONY,SPY
2020-05-06,48.95,80.99,94.9663393202156,83.36,32.8182716479336,,96.2307104580161,,122.824811806942,23.6201718591616,42.3545194380406,52.2571868752825,15.44,51.39,65.18,,117.374444320148,211.759506943258,158.95,92.4483441639689,8.82121580202728,,17.9563478787844,141.535690071624,,52.172,22.34,26.0,139.073420743815,3.0986873501292,30.1054652311739,65.2151756542783,7.6133466840381,32.6152866590453,20.3455201273942,34.8914333937462,171.348557522916,64.2346939705093,37.50022055621,,78.6673059677593,,99.3710015495784,112.456380479539,7.41646699115363,,262.691375998704
2020-05-07,48.95,81.37,95.9588616314008,82.68,33.4688541255358,,97.2835816007252,,126.422269020996,24.1576483419381,43.5189373841468,52.4833268833977,15.98,52.45,65.23,,118.980267134582,214.486273197048,161.39,88.8877611081655,8.94434344034073,,18.5509722081037,144.775063259883,,52.0026666666667,22.42,26.52,141.396843047411,3.1792890442077,30.6197188677855,66.5679615616272,7.76801964150163,33.948466259707,20.6196930287392,35.0779732563616,172.987693346162,65.6140495041918,38.2792365992831,,80.197910672712,,99.6783081431516,112.789316811529,7.59279455855807,,265.861231476894
2020-05-08,48.95,82.46,99.0988413067865,87.3,35.1314537905193,,98.4391718793084,,127.351844528503,24.4263865833264,46.188578528878,54.1982219449378,17.12,54.75,68.15,,123.573667278196,217.425765896169,160.42,95.6870114914394,9.56877646321604,,19.8709075325267,149.424868163607,,54.628,22.96,28.26,139.558530895115,3.2061562755672,31.2060641356979,69.6820928785446,7.87972788855863,34.9578736716366,21.1680388314292,36.4515849719842,174.282701206517,68.2285142412371,40.1596201515286,,81.170181585921,,99.413683020908,116.451616463417,7.78281988896709,,270.260214589484
2020-05-11,48.95,83.0,97.8266081624492,87.91,34.8874853614184,,98.3364527434343,,125.390440207662,23.927301277891,43.9544107623654,55.0933594770604,15.66,54.94,66.71,,122.957479454053,219.369312055785,159.42,92.6044245171,9.41046949967018,,20.4589975285567,146.993233663057,,54.086,22.06,27.19,138.469160730792,3.1972005317807,31.5569100746947,67.7391654679897,7.7336478731764,34.1770113341062,20.5866031958183,36.7313947659073,175.106797117652,66.60574302514,39.5328256341134,,80.1305255599154,,99.1149127216008,115.319632934651,8.0348587282514,,270.31566395645
2020-05-12,48.95,81.05,96.1844348839428,93.3,33.1706704899682,,95.6058357147822,,120.891294751327,23.9464968665616,40.8398294268456,52.6246643884697,14.95,51.92,64.5,,118.541466714359,214.776354713408,160.04,87.0733270030164,8.80362613941108,,19.0214442049277,141.730879610339,,53.9606666666667,21.22,26.07,139.890448367058,3.1972005317807,30.7687082391403,64.8338534522068,7.86254200439601,32.9485815592108,19.9177158589162,36.6466039192639,170.768973585414,62.6750305239271,38.4986146803784,,77.8009259460879,,99.3710015495784,108.737006027881,7.77285787950921,,264.927833799643
2020-05-13,48.95,81.0,93.6580144554715,93.72,32.5471956155994,,93.3631345815319,,116.959190354571,23.4666071497969,38.8233983494423,51.3714718434981,14.05,51.87,60.79,,114.573590574042,212.088265995133,161.58,83.9907400286771,8.09124480345474,,18.1001032111473,136.23649936482,,52.7306666666667,20.47,25.71,140.869179374067,3.0807758625562,29.8478578019927,62.4188128390872,7.34696547951758,31.4630385756163,19.3386437827997,35.5697601668932,169.220397752402,58.8885643530339,37.5852855264306,,75.0573892107953,,99.5331911406309,105.845216172884,7.75044335822898,,260.242362291064
2020-05-14,48.95,81.85,95.182889642656,90.31,33.3423519771132,,94.4588053641885,,117.870174351928,23.6105740648263,37.9240511552952,53.0345431531785,14.715,51.83,63.15,,114.94703774019,214.495942580927,163.01,83.7078443886269,8.46062771839506,,18.4072168757408,140.208787785566,,53.5553333333333,20.11,24.98,142.247913488289,3.06286437498319,30.1487202099543,63.4175138445126,7.45867372657458,31.5963565356825,19.6837234689753,37.1807862531172,172.978637347139,61.8185679376536,38.4135497101578,,75.8082518962438,,99.840497734204,106.206689904758,7.99999169514882,,263.356768402289
2020-05-15,48.95,82.07,91.8534284351349,91.28,33.776073628848,,92.652660558403,,117.135809700997,22.6891858086379,38.6529957231828,53.9682831091032,14.15,52.2,64.07,,116.776928854312,215.888333859458,163.93,83.8736797638287,8.49580704362747,,19.0279785382169,142.269180377636,,53.278,20.14,25.57,141.881953198711,3.0897316063427,30.6341371940457,63.5900167454497,7.47585961073719,31.6915836500154,19.454458198023,37.5369078090193,180.114764577626,62.7561690847319,37.4062013785977,,76.6168732498038,,99.9002517940655,104.827382243657,8.45849318044765,,264.567412914367
2020-05-18,48.95,83.37,97.7544247216357,97.19,37.0560936200925,,97.9426960559171,,128.18846248526,23.8889101005499,43.755607698396,56.4676880416289,15.61,54.94,70.18,,123.872425011114,219.910797552992,162.69,92.2629987446257,9.4632384875188,,21.2039115235281,153.267221916386,,54.242,21.72,28.1,138.767035385099,3.26884648207271,31.7818359643529,69.2462960761771,7.69927610485118,34.2722384484392,20.9033201680616,38.2067554975019,186.759722284286,68.4178375497817,39.8551771002126,,80.1690313386563,,99.7551347915448,113.084203277005,8.71700732587958,,272.626054246676
2020-05-19,48.95,85.44,95.9408157711974,97.39,37.3000620491933,,96.4532685857432,,126.561705347122,22.8907394896791,41.6161080575831,57.3919962808271,15.48,55.89,70.0,,121.426346072848,219.359642671906,164.26,89.8827733593764,9.59516095714035,,21.171239857082,152.329836097471,,53.8673333333333,21.53,28.07,139.286188354035,3.30466945721871,31.6068936057298,69.3370870766704,7.55319608946895,34.2531930255726,21.0640422136777,37.8251966876068,184.44764110964,67.9850985588225,39.4611919749803,,80.8717618006786,,99.8661066170018,109.269704159065,8.77204742813436,,269.825861214922
2020-05-20,48.95,88.09,103.375710174984,98.64,37.6072815525054,,100.562034020706,,132.287890473367,23.7257475968498,46.5388505939669,57.9107407007853,16.27,57.75,71.71,,125.104800659401,223.739873568952,164.65,89.7071829621039,10.0173128599293,,21.9226881853427,156.255719279658,,54.3706666666667,22.51,29.05,139.703212870065,3.42109412644322,31.9548558794746,71.1347488864361,7.7336478731764,35.0150099402364,21.4989371606387,38.5289607147467,187.551655600011,70.0496241615238,41.0404903036817,,81.6611302648681,,100.122195444979,114.130574606116,8.93592248371645,,274.40967555073
2020-05-21,48.95,86.11,100.163547058785,98.26,36.7579099845248,,97.1209429689246,,132.75267822712,23.0059130217027,45.4785675861304,57.703242932802,15.625,56.55,71.53,,125.328868959089,221.303188831523,162.25,91.0143559195769,10.1756198234751,,21.9880899997381,154.742908502598,,55.1733333333333,22.22,31.05,140.052151750824,3.37631540751071,31.894298909182,69.7002510786432,7.67349727860725,33.6627849167081,21.3216701985622,37.8506339415998,185.448936106534,69.5447620054047,39.390779466721,,81.6900095989238,,100.199022093373,116.603815929469,8.74191234952428,,272.515155512745
2020-05-22,48.95,86.05,100.208661709294,99.01,36.848894910229,,97.0952631849561,,130.800569661355,23.1690755254027,46.4820497185471,58.1653970524011,15.74,57.29,71.89,,125.935720604079,222.067070157939,163.21,90.3022393084162,10.2635681365562,,22.288938345957,154.882124218278,,54.4586666666667,21.99,30.68,140.894711487293,3.44796135780272,32.0894269245692,69.6454337360725,7.77661258358294,33.2818764593762,21.461120208729,38.0710901428725,184.047123110882,69.0939922231555,39.4716917148553,,82.6911598461885,,100.250239858968,121.826160108396,8.99195878691701,,273.032682937756
2020-05-26,48.95,85.01,101.68842224597,100.34,39.0507301122724,,99.0640466225423,,137.605062376309,23.8985078948851,51.3479913795111,59.0331149912403,16.68,56.3,75.68,,129.567494294863,221.46756835746,160.89,95.7552966459343,10.7121045332694,,23.2503450175696,166.715460051111,,54.5913333333333,23.06,31.59,139.005335108545,3.44796135780272,32.345111910249,73.6562359674953,7.79379846774555,34.6150560600379,22.2150956874278,38.0202156348865,196.526899844896,71.9789188295503,42.1867471522511,,85.1073974621831,,100.088050267916,124.822587096304,8.68463079514148,,276.396611200325
2020-05-27,48.95,85.2,103.474962406103,104.45,40.087958265301,,100.853071572349,,142.559699831323,23.4858027384674,53.4496237700441,59.5424276944719,17.435,57.05,77.63,,133.591387510102,222.676241342296,161.18,102.710627382339,11.5212290136149,,25.3889843482996,170.483565422193,,54.682,24.22,33.08,138.750013976282,3.50169582052172,32.615215222189,76.0316541455589,8.03440084602215,36.0529854864659,22.5790838495582,38.9698731172922,199.567195562737,73.9983674540267,43.4903333721928,,88.2648713189409,,100.233167270436,136.713170381656,8.49286211307733,,280.509105916927
2020-05-28,48.95,88.06,100.677854074581,101.25,39.2236014711105,,99.1838856143954,,142.373784729821,23.015510816038,52.7680132650064,59.4575422439333,16.06,55.45,73.63,,130.426422777002,222.386159825936,161.72,99.5402452093636,11.4244858692258,,24.2509927778194,165.963695186437,,53.7206666666667,23.76,32.23,138.239371711755,3.51065156430822,32.4681482943356,75.6296603000405,7.89691377272124,35.034055363103,22.5365397786598,38.6646260693761,196.982033934393,72.8534122071137,42.8969768858745,,88.4477737679604,,100.164876916309,131.490826202729,8.45475742690095,,279.991578491917
2020-05-29,48.95,91.29,102.483450051586,102.71,38.7049873945961,,101.640584947383,,141.407026202014,23.8505189232087,51.3953254423609,53.5155607062306,16.49,56.74,75.35,,129.679528444707,225.644742193053,162.91,97.8428713690628,11.1166667734422,,23.6689166297002,167.03101567332,,55.6666666666667,23.62,32.2,139.226613423173,3.53751879566772,33.2159788163615,74.2318180644877,7.92834761414887,33.948466259707,22.8225304774766,40.5469828648589,196.763569571434,71.7084569602008,43.1621892547592,,88.2841242083114,,100.429502038553,133.792843126773,8.8417814943395,,281.239189248639
2020-06-01,48.45,91.68,102.329203159078,104.36,38.4229341249129,,100.887311284307,,138.636891189642,23.9081056892204,52.3136062616479,53.6287413069487,16.78,57.78,76.64,,130.921240272147,226.321599064561,163.66,98.3208674505268,11.5212290136149,,23.5838942709862,169.806048939215,,59.8733333333333,23.06,31.83,138.290596790521,3.76141239033024,33.5178024460738,77.2284994583525,8.0677471326394,35.0150099402364,23.0990669383159,39.2581619958797,195.407269984733,73.259105011138,43.0363257576614,,88.5825439935537,,100.372822751886,129.321983811481,8.7727945788437,,282.37590127143
2020-06-02,48.25,92.38,105.976688499559,108.0,38.6049039763214,,105.004636647259,,142.178573873245,24.7431137963911,53.6862940842934,53.3552215218799,17.14,61.55,79.66,,132.004237053975,227.839692333515,162.6,98.3111124284561,11.8290481093985,,23.485791549393,171.838598388149,,58.7706666666667,23.58,32.34,137.787814857403,3.85992557198174,33.265001125646,78.8182023929028,8.1722967715073,35.8625312577999,23.3850576371327,39.7584279910756,198.065253067396,73.6647978151623,43.5307894962599,,89.4681769045956,,100.458341046809,130.739341339095,8.79172239681367,,284.714016245139
2020-06-03,48.25,92.96,110.350041569489,111.11,40.4518979681181,,108.890843954494,,147.198281613784,26.4707167767443,58.4007667441378,54.8831596315749,18.83,52.995,83.33,,135.187874145382,228.864647024656,159.6,103.169113419662,12.7173260715169,,24.2182918706217,182.186966587057,,58.864,24.87,34.67,135.95564340621,3.91366003470075,32.992014148454,81.4037537174874,8.07645960254506,38.2527318275577,24.3895704222329,39.8008234143972,200.532079832471,75.7563696047985,48.902463747399,,91.4608509544397,,100.210337991531,133.20307019582,8.736184194086,,288.503056321109
2020-06-04,48.25,91.27,111.039615912466,108.31,41.8712628091047,,110.063554089056,,149.79179727973,26.5187057484207,59.1675785623053,53.0345431531785,18.98,54.75,83.69,,134.991814383155,227.259529300794,161.28,103.725149677691,12.5678139392792,,24.6826447528291,182.70670525893,,57.6253333333333,25.4,37.85,133.987124312137,3.83305834062224,32.3239650317342,81.1479394521574,8.07645960254506,37.4147332214275,24.0066737841477,39.7329907370826,202.525567144469,77.3520946339606,48.030409517507,,90.6907353796207,,99.911023959298,135.200688187759,8.73718039503179,,287.745248305915
2020-06-05,48.25,91.4,113.044825515069,113.32,43.7637492637535,,112.511693494055,,154.97882861162,26.8354329614855,63.3519097182316,54.6662301468651,20.16,53.68,85.85,,140.210738530066,231.765462188263,158.01,109.148941948997,13.236221118695,,26.5008151930216,181.398077531535,,59.044,26.34,39.86,133.032690811981,3.99426172877925,32.8737838731209,83.1761811272733,8.1722967715073,39.6811385425524,25.2900865895816,40.5554619495232,206.985881221542,80.6156678574447,49.4463738598574,,93.3668870021167,,99.9708867657445,147.214933539278,8.89016701348127,,295.120014112317
2020-06-08,48.9995,92.13,112.246371012675,111.83,45.2286065675922,,113.727203268564,,156.921641422311,26.2403697126972,61.8656201447464,57.0335910452197,20.82,53.6,87.5,,142.927566663788,233.563967589698,159.72,113.099725887629,13.8254748163379,,26.3830919271099,187.60709845088,,63.328,26.54,42.22,133.543994472779,4.04799619149826,32.8064983505735,83.7334907767421,8.32912122980914,40.9381364517477,24.5999272172304,40.8098344894533,205.329193135772,80.5705908792198,48.7586197507158,,92.365736754852,,100.082060549145,142.896273690038,8.775551631581,,298.687256720426
2020-06-09,48.9995,92.56,111.956023920895,111.32,43.6818628306197,,113.093768597341,,153.203339392281,26.106000592003,58.7321051840868,54.185212593813,20.17,54.87,75.91,,140.285427963295,235.256109768469,161.26,107.295487755566,13.3505539257003,,25.9514399521001,181.14748924331,,62.7113333333333,24.98,40.71,135.060861999813,3.95843875363325,32.9266510694081,79.5582365176072,8.12873442197901,39.8430246369185,24.042127176563,40.7420018121386,200.295410105933,80.2189904490655,47.5269555291157,,91.2490691713645,,100.210337991531,141.307691763115,9.01574560582416,,296.460040480648
2020-06-10,48.5,93.19,111.493283243372,108.55,41.8075733611117,,112.477453782097,,149.661656708679,26.1155983863383,55.1725836577785,55.2415648671823,19.46,54.67,82.43,,136.476266868591,238.079569861046,163.57,99.5012251210808,12.040124060793,,24.3490954994125,173.731932121402,,68.3366666666667,23.64,38.66,137.063468004606,3.98530598499275,33.3726579617217,77.7858091078213,8.10259701226203,37.9860959074254,23.7159559663422,40.2078194782854,198.565900565843,76.8472324778415,46.9066282934193,,89.6703322429856,,100.620825807164,137.198306179698,9.33542285577642,,294.805801032846
2020-06-11,48.5,88.41,104.933253638476,100.4,38.1863733180818,,106.665262677223,,140.449563429281,24.1768439306087,49.1138236129984,51.4688781765774,18.13,51.28,72.95,,126.06642711223,226.282921529047,162.39,90.1754240214972,10.333926787021,,22.0796525398916,160.951929421943,,64.856,23.33,33.83,139.654073219316,3.68081069625173,31.9221743399516,72.0573968091833,7.71924833641307,34.5769652143047,22.3380007811341,37.0281627291591,187.569860963591,71.050333078117,43.8049921149373,,84.9726272365897,,100.449789217317,123.40522956869,8.76683089600164,,277.810570057943
2020-06-12,48.5,89.46,107.437497305075,100.59,39.4601622779416,,106.117427285894,,144.056316398409,24.6663314417088,51.963334196559,52.0253494634416,18.99,50.55,75.66,,129.091349158025,228.081426930483,162.62,94.0579228056335,10.9143856533558,,22.8383135868784,167.207355579848,,62.352,23.24,36.3,138.307640245881,3.76141239033024,32.0134904062658,71.8015825438534,7.93706008405453,35.291168571802,22.4561787558518,38.2152345821663,189.508732184849,73.3763051545228,44.7849293423418,,84.5578442906057,,100.552411171225,127.961701083637,8.90262520716608,,281.137532075869
2020-06-15,48.5,90.85,107.519157424638,103.04,39.5875411739275,,106.339985413622,,144.521104152163,25.2230035131559,50.8935843761525,52.7232965012036,19.56,51.83,75.55,,132.065645772359,230.856540103666,162.33,93.5409066358867,10.8264373402748,,23.0475993929438,170.437160183633,,66.06,23.57,36.4,138.384335795001,3.83305834062224,32.8439859988499,73.0349727516941,8.03289725301677,35.7863495663335,22.8627109888806,38.4526489527677,191.593246314746,73.4664591109726,45.5131395755506,,85.1559034220245,,100.885932521428,129.807119609524,9.14306834528294,,283.762135445566
2020-06-16,48.5,92.02,111.320889657628,106.17,40.9887090297733,,107.949251875649,,147.151802838409,25.6357086695736,52.8153473278562,53.4872655560511,19.94,51.71,76.15,,135.241066292738,234.820987493928,162.25,94.6724891960872,11.099077110826,,23.3092066505254,175.931540429152,,65.4753333333333,23.79,36.85,136.262425602689,3.88679280334125,33.2717296779008,75.0997593218571,7.94577255396019,36.119644466499,23.357974939614,39.4107855198378,194.560720578268,76.1800932001127,46.6504061743273,,87.5288477176541,,100.689240443103,133.041358263139,9.03817035445683,,289.22389809166
2020-06-17,48.5,93.07,111.175716111738,103.85,40.5701783715337,,108.043411083533,,144.558287172463,25.8852513222913,50.0415712448553,53.3174946549738,19.79,51.4,76.05,,132.796273502711,235.565530052587,162.56,91.4923520010409,10.5450027384155,,22.7009697766481,171.216768191443,,66.1193333333333,23.83,35.59,136.824859629567,3.94948300984675,33.3159458784318,74.3779976446762,8.12873442197901,35.5863726262343,23.334278099866,39.1479338952433,192.858519083548,75.9547083089881,47.0145112909317,,86.7957429759149,,100.60372214818,131.557413469127,9.2051101498333,,288.022495140742
