,STM,AMBA,ST,HSAI,TSLA,XPEV,MCHP,INFY,ADI,IWM,IBIT,DE,CGNX,DCO,ALNT,ROK,GLD,CSCO,RBC,SPY,PH,TKR,ALGM,SERV,TXN,OUST,RRX,ON,MOG-A,NOK,VPG,CDNS,QMOM,NVDA,AGG,NOVT,PONY,AME,TEL,APH,APTV,QQQ,TLT,DAN,SYM,CW,AEVA
2000-02-02,36.918689788887,,,,,,5.18151211815012,3.32312181780857,29.5864265663154,,,12.8498008205487,8.5971264441067,9.9951139363655,1.57143216498579,10.7452152084148,,37.0567253252685,,89.0515027376359,18.7841455269139,6.25560638963643,,,36.8749558542138,,13.1012864987775,,7.98559639381765,22.4838961682749,,22.13,,0.0745038186835374,,,,2.31358429438181,,0.931971185410284,,78.6637191957792,,,,7.35020130872835,
2000-02-03,40.3813852063313,,,,,,5.60490415893282,3.46674407222951,32.5220148645836,,,12.4338326025717,8.68286387917938,9.81321052181479,1.68806189598083,10.7452152084148,,38.3255684224463,,90.392996354419,18.5660295779251,6.2321478656753,,,41.3839538062366,,13.1791544720243,,7.93612444919927,23.4509454658351,,22.25,,0.0757073419084253,,,,2.27384478959372,,0.936165596959024,,81.7120441592324,,,,7.60806691737023,
2000-02-04,43.1394137423271,,,,,,5.47103162794248,3.7638935641349,34.2741461001991,,,12.3223048919547,8.61076649059553,9.87065370535712,1.76786118560902,10.5657590368928,,39.399204889289,,90.0181382162207,18.295565801179,5.98583336408336,,,40.7662828539047,,12.7379026236257,,8.24532410306417,23.209183141445,,22.38,,0.0774839714308789,,,,2.25894247529818,,0.949695956793668,,82.2624361665226,,,,7.5296757723431,
2000-02-07,42.8404007926324,,,,,,5.60490415893282,4.05906205942758,36.5795819365354,,,12.4519181772664,8.51918332131334,10.0525571199078,1.60826260635265,10.2600188928183,,40.7331168632451,,89.8800723244725,17.8593339032015,6.03666016599916,,,41.5383715443195,,12.8157705968725,,7.80832192560177,23.281711838762,,22.69,,0.0727080856178316,,,,2.22789598718248,,0.93440665018052,,83.4055580278175,,,,7.51729822312829,
2000-02-08,45.3746923662691,,,,,,5.72667977447222,4.06104305604028,35.2885378681871,,,12.0751353711278,8.56205203884969,9.57386392372175,2.38170187505659,10.1913381358161,,40.9283234935802,,91.1031988574219,17.8593339032015,5.88808951424529,,,42.8972476394497,,12.7379026236257,,7.29298916916026,24.9015194121754,,23.0,,0.07618493048973,,,,2.22044483003472,,0.943742598466425,,86.9195993051317,,,,7.40177443045673,
2000-02-09,43.7416216410131,,,,,,5.75329298846428,4.41762244632675,35.5651901685474,,,12.0570497964332,8.488006072196,9.81321052181479,4.41197995540445,9.76152952747947,,41.9043566452554,,89.1895686293841,16.877812132752,5.84117246632302,,,43.5149185917816,,12.8157705968725,,6.95905354298616,24.3454660660783,,22.56,,0.0780952848149489,,,,2.17325416809886,,0.915870057207058,,83.8289364949638,,,,7.37495640715797,
2000-02-10,44.9815844324047,,,,,,6.01821543683974,5.23478354906656,35.6881467464854,,,11.3034841841561,8.67117241076038,9.15261391107799,3.56641440569041,10.0683774256991,,44.2143017708867,,89.367148294526,16.4939280625317,5.74342861648495,,,44.781144044062,,12.9001275678899,,6.80239238502794,24.2971136012003,,21.88,,0.0940849505170312,,,,2.04906821563606,,0.902339697372414,,86.5808965314146,,,,7.40177443045673,
2000-02-11,43.0745927532325,,,,,,5.77627712782105,6.63732915085998,35.2270595792181,,,10.9086158033229,8.55036057043069,8.91326731298495,3.68304413668545,9.8879086114744,,42.587579851428,,87.5521863424076,15.4862323782035,5.66914329060802,,,42.495761520434,,12.5756776793615,,6.74879777835803,23.8135889524201,,21.81,,0.0955177162609453,,,,2.22789598718248,,0.89638633904517,,84.5910177358271,,,,7.37495640715797,
2000-02-14,43.4927926828755,,,,,,5.95773085958506,5.3784058034875,35.9647990468457,,,11.7556235515224,8.33017124853947,8.980284360451,3.98996448140924,9.74754397818849,,42.4574420978713,,88.0651103723541,16.6596961837632,5.76688714044609,,,41.5692550919361,,12.8547045834959,,7.11159203889285,23.4992979307131,,20.0,,0.110800550862697,,,,2.22789598718248,,1.10867768485074,,84.4640041956832,,,,7.3357608346444,
2000-02-15,43.584796667397,,,,,,5.79926126717783,4.89306163337536,36.8562342368958,,,12.1896773441939,8.30678831170146,9.09517072753566,5.64119593602322,10.2065140489329,,41.644081138142,,89.0613470912641,18.1865078266846,5.91154803820643,,,41.6619057347859,,12.5302546949675,,6.80239238502794,23.08830197925,,18.81,,0.106502253630954,,,,2.22789598718248,,1.01653593437681,,85.056734049688,,,,7.28418771291602,
2000-02-16,40.3562932105527,,,,,,5.8222454065346,5.74489017683747,39.1924092177165,,,11.8490656874447,8.59907502217653,8.980284360451,5.37110603266628,10.3736148028447,,41.3838056310286,,87.749464815464,18.295565801179,5.79425541840075,,,41.9398576633353,,12.1668708198157,,6.74879777835803,22.8223634224209,,19.44,,0.111392760703514,,,,2.19684949906679,,1.05536806710224,,84.6756934292564,,,,7.28418771291602,
2000-02-17,38.8131354701699,,,,,,6.01821543683974,5.90535090246638,43.3421937231218,,,11.9997788099001,8.97515058965445,9.45897755663709,5.33427559129943,10.4850153054526,,42.4574420978713,,87.2956952880431,17.6673918680913,5.59703773908146,,,44.1634730917301,,12.4913207083441,,6.80239238502794,23.4267692333961,,18.5,,0.115347194156718,,,,2.22789598718248,,1.02573657906437,,86.4962208379854,,,,7.31100573621478,
2000-02-18,38.9197764522289,,,,,,5.76176082927993,5.80432007521855,41.7283886376864,,,11.6049104290669,8.41590868361215,9.57386392372175,4.98438639831431,10.8192168132762,,40.9283234935802,,85.421578833399,17.9683918776959,5.52209502094013,,,41.3839538062366,,12.251227790833,,6.49319273116304,22.9553327008355,,18.63,,0.12871967443325,,,,2.19684949906679,,0.983521856380278,,83.3632201811029,,,,7.28418771291602,
2000-02-22,41.8199929643034,,,,,,5.70127625202526,5.58641044782127,44.1721506242028,,,12.0570497964332,8.464623135358,9.3345173256287,5.52456620502818,11.3918153966806,,40.3101691641859,,85.2045434736458,18.0948991281094,5.62070386059977,,,46.0164859487257,,11.8813549179107,,6.69932583373964,23.209183141445,,18.19,,0.125128208301838,,,,2.25149131815041,,0.964849959808469,,83.6172472613907,,,,7.22023704197284,
2000-02-23,42.6689388214787,,,,,,5.98071499894184,5.62801137668802,45.3709772590977,,,11.6049104290669,8.92643613790861,9.51642074017942,5.67802637739007,10.972949506875,,45.0927316073943,,86.2106927256244,18.068617502651,5.54576114245844,,,45.4296985440104,,11.6412620003996,,6.54266467578142,24.9015194121754,,18.13,,0.125854142945422,,,,2.17325416809886,,0.980951088011696,,88.2744103999998,,,,7.31100573621478,
2000-02-24,42.564388839068,,,,,,6.50935020414766,5.49330360702425,46.6927604719305,,,11.1527710617007,8.92643613790861,9.21005709462032,5.33427559129943,10.6120118784255,,44.6697839083351,,84.4746421627286,16.3997342860425,5.52209502094013,,,48.7342381389861,,11.394680085118,,6.18399307729813,24.5388759255903,,18.88,,0.124650619720534,,,,2.12730536568762,,1.00043480617358,,90.179613502158,,,,7.32338328542959,
2000-02-25,41.9370889446034,,,,,,6.17668502924697,5.40812075267803,48.2297176961547,,,11.134685487006,8.75690984583307,9.09517072753566,6.44532723919954,10.3335106219059,,43.2057341808223,,84.1688409594667,15.0287094912959,5.32487734162084,,,47.3444784962393,,10.9534282367194,,6.15925710498894,24.7685501337609,,19.63,,0.116894581160145,,,,2.14220767998316,,1.00043480617358,,88.1050590131412,,,,7.38733395637278,
2000-02-28,42.8404007926324,,,,,,6.44886562689299,5.30907092204291,45.9242818598184,,,11.134685487006,8.58543497568769,9.09517072753566,7.55637888709965,10.0260452347082,,42.4899765362605,,85.9345028633455,15.3046665586091,5.79425541840075,,,48.1474507342708,,11.2324551408538,,6.44372078654465,24.5751402742488,,19.25,,0.116054025257049,,,,2.08756586089953,,1.01477698759831,,88.0627211664266,,,,7.55649379564186,
2000-02-29,41.8199929643034,,,,,,7.55331400756328,5.35463384413507,48.3526742740926,,,10.7759882555622,8.56205203884969,8.91326731298495,9.20761034171363,10.0817454860121,,43.0105275504872,,86.7630724501822,15.8784820477842,5.64436998211809,,,51.2975725911634,,11.5569050293822,,7.37131974813937,23.9949106957127,,19.94,,0.12226267681401,,,,2.10371003471969,,1.08161696518145,,90.3913027357312,,,,7.63282201579985,
2000-03-01,41.3495180434549,,,,,,7.48920035567333,5.60622041394829,49.6437183424409,,,11.1527710617007,8.83485296862642,9.03772754399333,9.51453068643742,10.0260452347082,,42.8478553585414,,87.3943635639625,16.2332839914726,5.67198045722279,,,50.7725522816813,,11.440103069512,,7.57333018866444,24.3575541822978,,21.25,,0.118690314225851,,,,2.29744012056165,,1.15684576586207,,91.1533839765945,,,,7.78754138098499,
2000-03-02,41.8722679555087,,,,,,7.47710344022239,5.98855276019989,47.9838045402788,,,10.4172910241183,9.17000839663783,8.91326731298495,8.82702911425613,10.1664098679941,,43.2057341808223,,87.4535180664882,15.6331868768391,5.54576114245844,,,53.4285373767084,,11.680195987023,,7.29298916916026,25.6268063853455,,20.81,,0.110685929603183,,,,2.21175181336232,,1.11287209639948,,89.0364916408631,,,,8.07222501292563,
2000-03-03,44.5257465090938,,,,,,8.14243379002377,6.50757387272796,51.3343712890875,,,10.5137474224897,9.4564493729034,8.91326731298495,7.55637888709965,10.4293150541486,,44.7023183467243,,89.0909584322471,15.7426936495824,5.81792153991906,,,57.9375353287312,,11.394680085118,,7.00852548760455,26.7147368451008,,20.5,,0.112481662668889,,,,2.16580301095109,,1.11030132803089,,94.0323575531892,,,,8.20012635481201,
2000-03-06,43.701892647697,,,,,,8.48356680574011,6.83443831382389,56.1296778286669,,,10.3057633135013,9.59674699393143,9.21005709462032,8.28684930754227,10.150813797629,,44.279370647665,,88.2229331507992,15.5236801040958,5.74297882177773,,,57.4433985668657,,12.0890028465688,,6.85598699169786,27.3795832371734,,20.63,,0.111755728025306,,,,2.18070532524662,,1.11625468635814,,94.7944387940525,,,,8.08460256214044,
2000-03-07,41.2449680610442,,,,,,8.74002141329992,6.63633865255363,50.7195883993978,,,9.157329320391,9.52464960534758,9.09517072753566,8.25001886617541,8.91204020862948,,42.9779931120981,,86.5164263807371,14.9192027185525,5.71931270025942,,,55.59038570987,,11.1935211542304,,7.00852548760455,26.2674765449792,,20.88,,0.159151618833987,,,,2.16580301095109,,1.06294506860964,,93.3549520057551,,,,8.09698011135525,
2000-03-08,43.624525660713,,,,,,8.40735623839923,6.73538848318876,50.9040232663047,,,10.6252751331067,9.59674699393143,9.09517072753566,7.97992896281848,8.70260726372668,,43.0755964272656,,86.4079711986808,15.4404549568108,5.76664494329605,,,53.1197019005425,,11.0312962099662,,7.00852548760455,25.5542776880285,,20.38,,0.160469763318388,,,,2.20430065621455,,1.03006629421145,,94.2017089400477,,,,8.09698011135525,
2000-03-09,45.6883423135014,,,,,,8.3021130739761,6.73538848318876,54.4082857375358,,,10.7579026808675,10.9120371910692,9.03772754399333,8.05358984555219,8.78727164570866,,45.3204726761186,,88.933135653802,15.7689752750408,5.86919813654208,,,55.59038570987,,11.2778781252478,,7.00852548760455,25.9290092908331,,22.06,,0.191608538819456,,,,2.16580301095109,,1.04021406408744,,97.3770474436448,,,,8.08460256214044,
2000-03-10,43.6768006519184,,,,,,8.36985580050133,6.5372888219185,53.147980813672,,,10.7006316943344,10.6314419490132,9.03772754399333,7.7466695008284,8.74493945471767,,44.3769739628325,,88.4596673184668,15.5499617295542,5.91653037957871,,,56.8257276145338,,11.5179710427588,,7.08685606658366,25.9894498719306,,22.13,,0.225421810375831,,,,2.08011470375176,,1.16536989255789,,96.9536689764985,,,,8.03302944041206,
2000-03-13,42.8654927884109,,,,,,7.81823645593873,5.88355993972665,50.7195883993978,,,10.6433607078014,10.5223215771025,8.85582412944262,7.21262810100901,8.57783870080587,,44.3119050860542,,87.4929737610995,15.3309481840675,5.81792153991906,,,53.0579348053093,,11.4790370561354,,7.00852548760455,25.9894498719306,,21.13,,0.285215900755183,,,,2.13475652283539,,1.12640245623412,,94.4133981736208,,,,7.86593252601212,
2000-03-14,40.1994682369366,,,,,,7.30411754927403,5.608201410561,44.756194369408,,,10.4172910241183,9.99815407631719,9.09517072753566,6.13840689447575,8.55110258017998,,42.8803897969306,,86.2501484202357,14.8666394676357,5.84158766143738,,,48.3327520199703,,11.3168121118712,,7.26413053479954,24.9619599932729,,20.94,,0.210330011206602,,,,1.98697523940467,,1.09257655664751,,90.9416947430213,,,,7.83911450271336,
2000-03-15,37.5857186766676,,,,,,7.18314839476469,5.32888088816993,41.1904536092079,,,11.3034841841561,9.3297917983642,9.09517072753566,6.13840689447575,8.99670459061146,,41.839287768477,,88.2623888454105,15.9879888205275,5.96386262261534,,,45.3988149963939,,11.5179710427588,,6.95905354298616,23.6927077902251,,21.69,,0.201733416743117,,,,2.0105705703726,,1.16536989255789,,87.1312885387048,,,,7.77516383177018,
2000-03-16,38.6834934919806,,,,,,7.35613428571305,5.09116129464562,48.567848285484,,,11.9063366739778,9.30446028345636,8.85582412944262,6.1015764531089,9.52474297297275,,42.8478553585414,,92.3854798928969,17.6305904116776,6.31096573821729,,,49.4136761865511,,12.7768366102491,,7.11159203889285,24.4179947633953,,22.81,,0.179898066805864,,,,2.12649311410766,,1.19581320218584,,92.0848166043163,,,,8.04540698962687,
2000-03-17,38.0561935975161,,,,,,7.68154131134318,5.78252911247882,47.8792914490315,,,11.5114682931446,9.73119888074996,9.09517072753566,5.98494672211386,9.03680877155029,,43.9214918253841,,92.9944352957806,16.6450294569875,6.46085117449995,,,52.471147400594,,12.5302546949675,,7.21465859018115,24.1641443227857,,23.0,,0.190806190002864,,,,2.21997903647464,,1.28457236270111,,93.820668319616,,,,7.95463829538493,
2000-03-20,39.9778222742258,,,,,,7.49282943030861,5.91327488891719,49.3363268975961,,,11.5476394425339,9.36486620362121,8.85582412944262,6.67858670118962,9.25960977676603,,43.6286818798815,,92.5197720786179,17.1925633207042,6.31096573821729,,,51.6064080673293,,12.6146116659849,,7.21465859018115,24.4179947633953,,22.88,,0.190672465200099,,,,2.22870438922889,,1.25913528621198,,91.1957218233091,,,,7.96907876946888,
2000-03-21,42.1336429115356,,,,,,7.8254946052093,5.64584034620234,52.256545623622,,,11.6229960037616,9.40188918694805,8.85582412944262,5.98494672211386,9.37101027937389,,45.8410236903453,,94.4184249472685,16.8903246279326,6.46085117449995,,,52.9035170672263,,12.4134527350973,,7.37131974813937,25.566365804248,,22.38,,0.18125441837677,,,,2.18881706235231,,1.25494087466324,,94.6674252539086,,,,7.83911450271336,
2000-03-22,41.3746100392335,,,,,,7.88597918246397,5.88355993972665,56.5600258514497,,,11.5114682931446,9.54803254218559,8.37713093325653,6.44532723919954,8.89867214831653,,46.9797290339664,,94.991947221996,16.3734526605841,6.46085117449995,,,54.9727147575381,,12.2901617774565,,7.34246111377865,26.4729745207107,,22.81,,0.182553459317919,,,,2.26734523714058,,1.26928305608796,,96.5302905093523,,,,7.82673695349855,
2000-03-23,39.8335432984989,,,,,,7.68879946061374,5.44774068493209,55.6378515169152,,,11.6983525649893,11.360210147131,8.61647753134957,7.05916792864712,9.19054146514915,,50.6300930212317,,96.6137132139684,16.8903246279326,6.48451729601826,,,53.8300234957241,,11.8424209312872,,7.29298916916026,26.6382190694313,,23.0,,0.185781958127539,,,,2.29850721126291,,1.32773421057362,,98.2238043779374,,,,7.9175056477405,
2000-03-24,41.5063430170711,,,,,,7.90896332182074,5.28430846438412,53.9471985702686,,,11.5687392796776,11.301752805036,8.61647753134957,7.67300861809469,9.23287365614014,,51.6516743866517,,97.1872937140506,17.1356197988777,6.35829798125392,,,54.5279916718592,,12.0890028465688,,7.42079169275776,27.1113021949813,,23.25,,0.17802591956715,,,,2.3371480591746,,1.30567972404315,,99.5447451954338,,,,7.76072335768623,
2000-03-27,42.0019099336981,,,,,,7.97670604834597,5.08125631158211,54.100894292691,,,11.3426695959945,11.3991817085277,8.73136389843423,7.02233748728026,9.23287365614014,,52.0941427487445,,96.1588567435315,16.6450294569875,6.28729961669897,,,55.8683376384194,,11.6412620003996,,7.44552766506695,27.899774070898,,22.63,,0.166315447553558,,,,2.32219031159588,,1.39768617091873,,99.747966859664,,,,7.68439513752823,
2000-03-28,41.7154429818926,,,,,,7.47710344022239,5.36850082042398,50.1048055097082,,,11.1165999123114,11.0835120612146,8.61647753134957,6.71541714255647,9.09250902285422,,50.6756412349765,,95.6050829901751,17.7400971844209,6.18869077703933,,,55.2506666860875,,11.4790370561354,,7.34246111377865,27.4024302722429,,21.75,,0.153898144439635,,,,2.20502128889592,,1.35141234028425,,97.2076960567863,,,,7.59362644328629,
2000-03-29,38.8925934568021,,,,,,7.12992196678058,4.95249153175644,53.0250242357341,,,11.2944413968088,10.7658938358317,8.61647753134957,5.83148654975197,8.74493945471767,,49.4913876776106,,95.70394204774,18.068617502651,6.23602302007596,,,52.7490993291433,,11.5179710427588,,7.42079169275776,26.4441336845903,,20.5,,0.143754162972723,,,,2.1738593147736,,1.304056080863,,93.143262772182,,,,7.59362644328629,
2000-03-30,36.6447688349708,,,,,,7.07669553879647,4.41762244632675,47.9530653957943,,,11.8432451264255,10.8146082875776,8.61647753134957,4.9107255155806,8.86970801763849,,47.9102139718968,,94.1019828024934,18.2044059008527,6.35829798125392,,,50.3710661626656,,11.308909741926,,7.42079169275776,25.3524033948595,,20.0,,0.142913607069626,,,,2.36831003329692,,1.304056080863,,90.8570190495921,,,,7.55649379564186,
2000-03-31,39.1414224149397,,,,,,7.9537219089892,3.82332346251597,49.4900226200185,,,11.5218462571472,11.2413468848712,8.79838094590029,5.21764586030439,9.31531002806996,,50.3047486373399,,95.1699750411093,18.0948991281094,6.40957457787693,,,49.4136761865511,,11.4330398892955,,7.57333018866444,26.9293471466929,,20.63,,0.161386733394493,,,,2.39947200741925,,1.38415581108409,,92.7198843050357,,,,7.55649379564186,
2000-04-03,34.9719691163987,,,,,,6.76701450325256,3.17949956338764,45.6107425860767,,,11.7886679599443,10.7658938358317,8.980284360451,4.67746605359052,9.23287365614014,,47.4612387221262,,95.7237487944657,18.313912673596,6.46085117449995,,,46.5723898058244,,11.5963690305711,,8.01445502817838,24.9642326251774,,18.13,,0.148778394848048,,,,2.45431708187455,,1.36250723534866,,87.1312885387048,,,,7.49048019982953,
2000-04-04,34.2923942307288,,,,,,7.00895281227124,3.33401729917844,43.6495851679666,,,12.1858684493354,11.7167999339106,8.73136389843423,4.02679492277609,9.33090609843506,,47.584869588005,,95.0117539687218,18.8351649118543,6.38590845635862,,,45.0282124249947,,11.7596981718468,,8.50092915025916,24.8671899327569,,17.06,,0.143276574391418,,,,2.44683820808519,,1.36656634329905,,86.2845316044122,,,,7.55649379564186,
