,HSAI,INFY,QQQ,DCO,ON,AEVA,TSLA,ALGM,DE,AGG,TKR,APTV,ADI,VPG,CW,ST,TEL,IWM,TXN,TLT,NVDA,PH,MOG-A,OUST,NOK,CGNX,ALNT,MCHP,DAN,AME,XPEV,QMOM,GLD,STM,SYM,RRX,RBC,SPY,IBIT,NOVT,PONY,CSCO,APH,ROK,CDNS,SERV,AMBA
2023-04-19,12.0,13.799616801425,314.338025811725,52.44,76.92,5.1,180.59,43.64,380.492659192103,91.1975152628181,75.3176977325346,107.41,181.132436917161,39.94,173.676903691343,46.5174949731825,123.290114093787,173.340425339964,165.521381911708,95.315204141367,27.9110050209689,314.571921563562,97.4019628007649,3.87,4.27547756500539,47.8457733725161,35.6991309568053,75.2761882345777,13.7359025323588,135.555796813877,9.87,44.2280020866812,185.36,48.5285900147514,28.68,129.31761125786,223.55,401.886322232344,,156.52,,44.9467301269821,37.9111256636374,263.490944728529,213.67,,68.21
2023-04-20,12.17,13.8275512483915,311.941359868634,52.63,74.26,4.951,162.99,41.87,378.157991807493,91.6125105289549,75.327316851019,106.08,179.624200767811,39.04,173.95494561835,46.4981207562008,122.67486518135,172.445765080145,165.09140768718,96.1300987781183,27.0845970458753,310.58421207956,97.8838099665638,3.999,3.88679778636853,47.5705717179495,35.550590883476,73.4933810554267,13.5869029116688,135.9499402952,9.33,43.9390675783219,186.09,46.4620849707327,30.26,126.665092891914,222.63,399.693191676867,,157.01,,43.5807387451046,37.8180020194733,263.020287966656,213.73,,67.32
2023-04-21,10.96,13.8461742130358,312.266833021399,51.83,73.74,5.1,165.08,41.66,374.612397356178,91.4557345395255,75.2118874292067,105.29,179.009378388458,39.03,173.508092521374,46.3140656948742,123.434313057639,172.669430145099,165.465298317205,95.5898877267888,27.0995863078177,312.013951821385,95.6024111407407,3.72,3.905306347256,47.7868015893947,35.3525374523703,72.8295698717002,13.372715956927,135.56565040091,9.25,43.7464445727491,184.25,46.4718788335005,30.56,126.156122578153,222.56,400.003723436935,,158.89,,44.0017634860943,37.6611621977233,264.576336852848,213.0,,67.32
2023-04-24,8.68,13.799616801425,311.615886715868,51.82,74.38,4.7375,162.55,41.13,375.910511171687,91.8153971035107,75.4812227467687,105.61,179.604987568456,39.03,173.140679974972,46.3721883458194,123.299727358044,172.552735328601,164.418404553137,96.5146557977089,27.0226414298465,314.114793891006,94.638716809143,3.66,3.91727305729779,47.8850878945971,35.2535107368175,73.275271666488,13.5589654827895,135.703600619373,9.29,43.9758321722789,184.81,45.7765145769824,30.13,126.400819844384,221.4,400.421000489526,,158.44,,44.338583278886,37.7395821085983,265.181466975256,212.98,,67.86
2023-04-25,8.49,13.7716823544586,305.737644320469,50.69,70.35,4.625,160.67,38.79,367.60839520235,92.3871683590769,73.4419696280845,102.32,174.013946556216,37.83,171.303617242959,42.758896878723,119.377515541259,168.293374526419,158.333334549493,97.9338543223882,26.2222148421197,308.425013285784,93.8520275588592,3.24,3.82400465117166,46.4992509912436,33.8968447337433,70.5251967624785,13.2144038599439,133.929954953421,8.84,42.9160145289267,185.75,44.2094965341246,29.24,124.678151090116,221.82,394.064803525644,,154.18,,44.0579001182262,36.6956170450747,264.07686437086,203.9,,64.38
2023-04-26,8.55,13.8275512483915,307.591855008951,50.04,71.95,4.863,153.75,38.44,362.900310766997,92.0459500291422,72.8263460450855,102.86,173.552829771701,37.53,165.703058427527,41.8676828975625,115.551436367043,166.669371663486,153.725132534445,96.8900566977853,26.9367029947098,303.114551387577,90.7347714046096,3.49,3.87063885423473,46.2142207061567,33.4512245137554,70.2786383228086,13.074716715547,131.781872980213,9.18,42.4658438093036,184.74,45.3259968896608,29.41,123.45466475896,215.02,392.395695315281,,153.0,,43.5433143236833,36.2250975798247,259.946611154425,203.61,,64.64
2023-04-27,9.41,14.2558794352103,315.955528752741,50.19,69.98,5.1,160.19,35.56,360.226583803711,91.7139538162328,73.4900652205063,101.65,170.632423469775,37.65,166.805296066734,41.9258055485077,116.695414813605,168.896297744992,154.482261060244,95.928664148809,27.2065097096738,314.445481994557,91.6296304268075,3.58,3.89861937607257,47.0496543003769,33.8077206897457,68.0880614165114,13.2702787177026,135.358725073216,9.73,42.385861261812,184.75,41.9569080975166,27.99,127.095760080481,224.17,400.207509904479,,154.72,,43.562026534394,36.6564070896372,272.423817964076,207.86,,60.96
2023-04-28,9.02,14.4700435286198,318.135212593988,50.0,71.96,4.9595,164.31,35.77,366.203719804971,92.1842817845212,73.9229255523025,102.86,172.803514996865,37.54,168.642358798746,42.0904863928526,117.637514710774,170.374432087302,156.286283350111,97.4760483466852,27.7291353094006,315.982209064001,88.6107104288433,3.54,3.90794621668518,46.8727389510126,34.0849954932937,69.2165404288464,13.7731524375313,135.910525947067,9.5,42.7471516199803,184.8,41.9960835485881,26.56,127.399184690607,227.01,403.623359265222,,152.84,,44.2075978039114,36.989691710856,272.222107923273,209.45,,61.98
2023-05-01,10.34,14.423486117009,317.770288149978,52.45,78.33,4.708,161.83,36.69,370.175560583767,91.2429858330229,74.4808344243954,102.19,175.35887051105,38.2,170.509211737224,41.9354926569986,118.43541564409,170.471677767718,155.800225531079,94.6724399734202,28.8893041837461,318.40401311648,91.0494471047231,3.5,3.87996569484734,47.4526281517067,35.065359977267,71.4829814704266,13.2423412888232,137.299881718729,9.9,42.6155421958681,183.97,42.0842283134988,26.77,129.758066337076,230.98,403.215786330133,,155.78,,44.2918027521093,37.4651124205358,271.492109680368,210.65,,63.03
2023-05-02,9.7,14.4700435286198,314.998834940067,52.69,79.17,4.516,160.31,37.53,371.80304656142,92.1305455290377,74.2884520547082,101.23,176.434809674918,38.06,169.337463616265,41.518946991891,117.887459581451,166.970833272773,153.239074715414,97.0316775447544,28.1898052930985,316.118374753699,91.029779873466,3.45,3.82400465117166,45.6736460275437,34.8276958599402,72.1847247217946,13.3540910043407,143.468227201428,9.75,41.8285256619312,187.52,42.211548529481,23.4,127.066396408533,231.68,398.683963456648,,158.14,,43.3749044272875,36.9357780221295,268.005407546494,208.97,,63.22
2023-05-03,9.66,14.3210598114654,312.937504972552,52.61,78.58,5.05,160.61,37.54,370.272434749104,92.5373437230445,73.7401623010997,99.84,175.214771515889,38.55,169.059421689257,40.6083587937487,116.714641342118,167.583481059388,152.687586036128,97.573292395761,27.7820973682639,314.367673029015,92.1999801332632,3.75,3.7866972887212,46.5385655133246,35.4911748541443,72.3080039416295,13.2516537651164,142.463161324056,9.67,41.6774583809109,189.11,41.57494744957,25.35,128.994610866435,229.07,395.947402321053,,163.46,,43.0006602130745,36.676012067356,267.630803185003,207.45,,63.88
2023-05-04,9.66,14.2465679528882,311.832868817712,48.19,77.83,5.1,161.2,36.57,361.912194280565,92.4263987610426,71.2969062060724,92.05,174.196471950086,38.0,161.274247733053,39.4846542088072,114.715082376699,165.706639427376,151.706123132314,96.6094015592237,27.5422691771847,313.463143804596,89.4170669103842,3.74,3.74938992627075,49.6247554966791,34.30285426751,72.0993775696012,12.4507808039076,140.827465876567,10.15,41.1302917112735,190.44,40.4780348195696,26.51,124.36493858934,224.32,393.142912362944,,158.49,,42.757401473836,36.5534809566138,268.178301867182,205.03,,64.0
2023-05-05,9.52,14.2000105412774,318.460685746754,48.76,81.22,5.4,170.06,37.46,369.177756680801,92.1305455290377,73.8652108413963,93.42,176.175431483628,38.49,162.306974890509,40.2596228880772,118.185470773413,169.645089484189,156.155421629602,96.2881046137113,28.6594688339619,324.171602687243,89.7612434573834,4.16,3.83333149178427,48.750007380378,34.4612970123946,71.2933211322191,13.1585290021851,142.89671915351,10.4,41.901761515319,187.46,41.7022676655522,27.04,126.185486250101,226.25,400.421000489526,,162.39,,43.2719872683789,37.1073215771685,272.231713163312,205.24,,66.09
2023-05-08,9.41,14.2093220235996,319.249711571639,48.7,80.52,6.1,171.79,37.63,368.364013691975,91.6220477865292,73.1245387181007,93.97,177.260977247173,38.52,161.244457526588,40.1627518031684,117.897072845708,169.256106762528,154.648675310658,94.9386574425591,29.1301316589548,325.669425273917,89.5940719916981,4.46,3.84265833239688,48.7598360108982,34.4612970123946,70.4303665933747,13.1399040495989,142.89671915351,10.55,41.9485972613441,187.69,41.8883510581416,28.1,127.154487424376,223.65,400.527745782049,,160.64,,43.3561922165768,36.9308767776998,270.003297474444,205.56,,67.02
2023-05-09,8.66,14.2186335059217,317.227832895369,49.47,78.81,5.75,169.15,36.76,369.516816259479,91.5388390650278,72.3550092393519,93.37,172.553743405253,35.53,162.60487695516,39.7171448125882,116.464696471441,168.75042922437,153.499781242463,94.5990006715888,28.5505468638467,329.822478809694,89.7612434573834,4.31,3.79602412933382,48.6910355972566,34.9168199039377,68.9510159553558,12.7674049978739,142.295650344493,10.09,42.0935045173131,189.02,41.3105131548378,27.88,126.077819452959,220.09,398.771300514167,,158.31,,43.477821586196,36.8524568668248,266.795147301678,204.03,,65.72
2023-05-10,8.72,14.2465679528882,320.679820879245,48.82,79.87,5.5,168.54,37.83,368.499637523446,92.1305455290377,70.8448076373075,94.91,174.29253794686,33.49,162.84319860688,39.1827898799335,115.926353673059,169.606191212023,153.54686706493,95.5169919444815,28.8643220805087,317.927433202539,90.2824250856964,4.17,3.80535096994643,49.5166405609565,34.3127569390653,70.3355364242709,12.8325923319257,142.561697194386,10.3,42.211229440516,188.75,41.9960835485881,26.52,125.833122186728,220.3,400.634491074572,,164.15,,43.7023681147239,36.9847904664263,259.427928192361,204.19,,66.71
2023-05-11,8.89,13.9951579301902,321.725280097219,48.23,80.32,5.2,172.08,38.51,361.137200957873,92.4079079340423,69.8251810779654,94.29,173.485583573959,33.89,162.445995854012,39.0662033491725,115.416850667447,168.30309909446,151.77644014017,96.5267823446634,28.5575418527532,317.139617426431,90.1447544668967,3.84,3.73073624504552,49.2709247979506,33.60966725864,69.3682686994124,12.8977796659776,141.655167187344,10.75,41.87976142585,187.13,41.0264911345698,25.07,123.748301478438,218.4,399.93579461442,,164.32,,43.3842605326428,36.8181481558169,259.81213779389,201.46,,66.15
2023-05-12,8.1,14.0417153418009,320.571329828323,47.85,81.34,4.889,167.98,38.02,362.290003525378,91.8901647780337,70.0945163955274,92.69,173.466370374605,33.14,162.19774413347,38.9981945395619,115.80138123772,167.962739213007,152.445058819202,95.7189500245178,28.319712229933,316.553389352689,89.8094238704116,4.94,3.75871676688336,48.8679509466209,33.8968447337433,69.9941478154973,12.6632745811417,143.290862634833,9.82,42.2743941418358,186.81,41.5455658612665,24.44,124.012574525968,217.99,399.411772269306,,161.37,,43.7023681147239,36.8083456669576,262.261474003636,201.16,,66.03
2023-05-15,7.39,14.2838138821768,322.307186643072,48.42,82.39,5.5,166.35,37.93,358.637847492192,91.6590294405298,71.9606253814932,92.93,177.116878252012,33.87,163.597883837328,39.9794645068005,117.19530455496,170.014623069766,155.628060417972,94.7275194497938,28.9322734013144,320.178232941993,90.2926944359343,5.79,3.7866972887212,50.3029310025755,34.1345088510702,71.4829814704266,12.6257537675679,144.197392641875,9.8,42.8410186683813,187.21,41.6239167634093,24.6,124.873908903101,221.61,400.789756954606,,163.68,,44.0672562235815,37.1220253104576,264.460974337368,202.31,,68.04
2023-05-16,8.1,14.0696497887674,322.672111087082,41.17,83.04,5.1,166.52,38.14,351.343222842355,91.4463849300263,70.3857620709154,90.9,175.599035502985,33.25,162.217604271114,39.1439277030131,115.368784346163,167.534858219181,153.857633493212,94.442942155197,29.1920872749835,314.159624718243,90.4406344049719,5.83,3.68410204198245,49.7328704324018,33.9859687777409,70.2217402213464,12.2411654284369,142.443454149989,9.51,42.215433902059,184.87,41.6141229006415,24.5,122.9456944452,220.71,398.111420524024,,162.44,,43.8988463271857,36.6368021119185,260.447850921437,202.46,,67.59
2023-05-17,8.36,14.1441416473446,326.577788920267,41.45,85.63,5.45,173.86,38.84,356.564740353991,91.307703727524,72.6659322629176,93.86,180.565647536195,34.22,164.104317347235,39.7948691664289,117.310663726042,171.269092347122,155.703397733919,94.1675447733292,30.1563964599477,323.324323604407,92.5611072945105,5.69,3.74938992627075,51.108878705235,34.6593504435003,72.6399095334927,12.7476964116826,143.793395573519,9.58,42.7887073445328,184.23,42.6424784912669,28.14,124.325787026743,224.85,402.944071040074,,166.32,,44.5631298074138,36.989691710856,264.933673970495,204.15,,69.92
2023-05-18,8.36,14.106895718056,332.643424949077,41.75,86.49,5.5,176.89,38.83,358.938157404735,90.8824147065169,73.9799286447494,94.83,184.696485397472,34.45,163.250331428569,40.5526816163755,118.896852328418,172.309621127563,159.91287026247,93.4698714059308,31.6553226541926,327.457231524287,92.4920686422929,5.4,3.74006308565813,51.3742517292814,35.3432209555396,74.2520224082569,12.841498445617,145.626162761669,9.13,43.1851978458516,181.84,43.5924831797494,31.34,127.203426877622,224.34,406.825718040918,,167.88,,45.0964278126673,37.3180750876451,271.184885445311,216.84,,72.04
2023-05-19,8.73,14.2000105412774,331.893850415436,41.75,84.36,4.8505,180.14,38.96,352.186028080782,90.6790156095135,72.0089340720017,94.37,183.034543653284,35.41,162.366555303439,40.2806463779331,119.853127280121,171.25936777908,160.195385197272,92.8089176894481,31.241619024581,325.200253440381,92.7090472635481,5.11,3.77737044810859,52.16159658337,35.4819772913157,74.2074522287781,12.6538943777482,145.409383846942,9.02,43.0679618135257,183.64,44.111557906446,29.03,127.565578831644,212.54,406.233766873289,,166.37,,45.9665456107125,37.1514327770357,271.377824071077,216.71,,72.375
2023-05-22,9.64,14.5724698341634,333.008349393087,42.25,85.24,5.45,188.87,39.33,349.23136603802,90.5958068880121,72.6176235724091,94.43,183.78385842812,35.71,163.60781390615,40.7178458682869,120.287797712713,173.350149908005,160.901672534277,92.4784408312067,31.1536820211853,326.470414266822,98.4984313852186,6.32,3.80535096994643,51.9057095057912,35.630644793933,75.4653671760233,12.9634410897317,145.764112980132,9.41,43.3280517601368,183.21,44.4739308288569,31.13,130.276824541486,216.97,406.398736870825,,167.35,,45.6765063446975,37.3915937540905,272.496868100519,211.63,,74.19
2023-05-23,9.37,14.4607320462976,328.787061229948,42.27,82.54,5.55,185.77,37.56,349.211991204952,90.6975064365138,71.8543462623744,92.48,180.527221137485,36.22,159.854247891552,40.1349132144818,118.00819277734,172.533286192518,159.846950111016,92.7446583003456,30.666031365991,321.233443474728,98.1433754595284,6.43,3.75871676688336,51.2758336225203,36.1162919691493,73.9692107614968,12.9259202761579,143.832809921652,9.11,42.9270634627489,183.43,43.4161936499279,31.14,127.242578440219,211.63,401.837801644833,,162.53,,45.7607112928954,36.5926909120513,268.628448653912,205.76,,72.06
2023-05-24,8.11,14.4886664932641,327.100518529254,41.37,79.79,5.35,182.9,36.55,343.012044623418,90.4663710990099,70.1732038326779,90.5,166.386306412369,35.61,159.308094106359,39.4839717510661,114.704697489639,170.705067400714,157.332567191278,92.2856626638993,30.5161387465665,314.618836709341,96.7428770859727,5.9,3.67477520136984,51.3250426759009,35.4026879565865,70.1573472849961,12.5976131573876,142.147846538997,8.65,42.8713299027608,181.95,41.2909254293021,32.2,124.37472647999,204.93,398.926566394201,,161.18,,45.2929060251291,35.764380603434,260.679377272356,203.67,,69.79
2023-05-25,7.98,14.5817813164856,335.05981653779,41.0,82.0,5.5,184.47,37.61,343.787037946109,90.1335362130044,71.313288928679,89.71,165.608171838501,35.04,158.046975366004,39.4256784856856,115.187664636963,169.372801579027,159.733944137095,92.0561648456761,37.9528112382801,319.621316271938,97.5910662417881,5.99,3.69342888259506,52.8603651413737,35.5315331255215,70.6528895369412,12.1942644114697,143.596323832858,8.01,43.0826285398384,180.2,41.6141229006415,35.34,127.761336644629,204.18,402.381232224952,,161.97,,45.8729845571593,36.2398013131138,263.776042215899,224.49,,71.78
2023-05-26,8.01,14.7773224452507,343.620746737802,40.76,86.62,5.75,193.17,39.73,346.044205998449,90.2074995210056,72.781873120138,92.13,169.58530410494,35.09,158.235646673616,40.7761391336675,118.597412697076,171.298266051246,166.015192854195,92.7997377767192,38.9181197073737,325.239335311964,98.4688433914111,6.44,3.74938992627075,53.9528061264216,36.096469635467,74.6362868698844,12.4944309200598,146.049867004091,8.2,43.2169757528623,180.92,43.1517593551957,36.1,131.461159310045,205.98,407.592343323584,,166.29,,46.6495413016513,37.5484335758405,276.124114264919,228.33,,77.74
2023-05-30,7.95,14.8052568922171,345.179072741952,40.76,83.97,6.2,201.16,40.26,339.669885919309,90.8084513985156,71.8736697385778,91.23,170.449898075905,34.48,157.689492888423,41.2522008009416,118.925830357257,170.666169128548,166.260039131023,93.7269089623408,40.0822857182373,322.669702255396,98.8830753047163,7.26,3.74938992627075,54.9566708153846,36.0469138012613,73.2354270422704,12.2786862420107,145.36996949881,7.87,42.9062367113849,182.04,42.4466012359097,37.54,130.776006964598,205.63,407.747609203618,,166.64,,46.9395805676664,37.6268534867155,276.664342417063,234.75,,81.96
2023-05-31,7.55,14.86112578615,343.216371002548,40.96,83.6,6.0,203.93,39.33,335.165237231162,91.132040871021,69.1297361176938,88.08,170.699669667517,34.92,156.954667795618,40.3389396433136,118.307632408682,168.983818857366,163.745656211285,94.5439211952152,37.8069157553736,313.084873249717,95.8749626009522,6.81,3.74006308565813,54.0905914758871,33.6285890920208,71.7202113103614,12.072321767355,142.945987088676,7.88,42.1912826927308,182.32,42.5445398635883,32.98,127.134911643078,198.29,405.486549825627,,165.6,,46.4717752999001,36.9798892219967,268.763505691948,230.91,,72.32
