,ADI,TLT,APTV,AME,CGNX,ALNT,ON,STM,VPG,APH,PH,CDNS,PONY,TXN,MOG-A,QQQ,RRX,INFY,CSCO,TEL,SYM,IBIT,NOVT,QMOM,SPY,AGG,MCHP,IWM,ROK,DE,DAN,TKR,ALGM,OUST,NOK,RBC,TSLA,CW,HSAI,GLD,ST,NVDA,DCO,SERV,XPEV,AEVA,AMBA
2000-02-02,29.6913617660455,,,2.3171739396834,8.5971264441067,1.57143216498579,,36.918689788887,,0.931971185410284,18.7841455269139,22.13,,36.8749558542138,7.99543839532299,78.6637191957792,13.1012864987775,3.32312181780857,37.0567253252685,,,,,,89.0515027376359,,5.18151211815012,,10.7452152084148,12.8498008205487,,6.25560638963643,,,22.4838961682749,,,7.35332744655481,,,,0.0745078814940229,9.9951139363655,,,,
2000-02-03,32.6373618165985,,,2.277372777005,8.68286387917938,1.68806189598083,,40.3813852063313,,0.936165596959024,18.5660295779251,22.25,,41.3839538062366,7.94590547805718,81.7120441592324,13.1791544720243,3.46674407222951,38.3255684224463,,,,,,90.392996354419,,5.60490415893282,,10.7452152084148,12.4338326025717,,6.2321478656753,,,23.4509454658351,,,7.61130272885044,,,,0.0757114703489263,9.81321052181479,,,,
2000-02-04,34.3957073965098,,,2.2624473410006,8.61076649059553,1.76786118560902,,43.1394137423271,,0.949695956793668,18.295565801179,22.38,,40.7662828539047,8.2554862109685,82.2624361665226,12.7379026236257,3.7638935641349,39.399204889289,,,,,,90.0181382162207,,5.47103162794248,,10.5657590368928,12.3223048919547,,5.98583336408336,,,23.209183141445,,,7.53287824303257,,,,0.0774881967537838,9.87065370535712,,,,
2000-02-07,36.7093200016562,,,2.23135268265809,8.51918332131334,1.60826260635265,,42.8404007926324,,0.93440665018052,17.8593339032015,22.69,,41.5383715443195,7.81794544178717,83.4055580278175,12.8157705968725,4.05906205942758,40.7331168632451,,,,,,89.8800723244725,,5.60490415893282,,10.2600188928183,12.4519181772664,,6.03666016599916,,,23.281711838762,,,7.52049542948238,,,,0.0727120505041669,10.0525571199078,,,,
2000-02-08,35.4136969427742,,,2.22388996465589,8.56205203884969,2.38170187505659,,45.3746923662691,,0.943742598466425,17.8593339032015,23.0,,42.8972476394497,7.30197755360164,86.9195993051317,12.7379026236257,4.06104305604028,40.9283234935802,,,,,,91.1031988574219,,5.72667977447222,,10.1913381358161,12.0751353711278,,5.88808951424529,,,24.9015194121754,,,7.40492250301393,,,,0.076189084973888,9.57386392372175,,,,
2000-02-09,35.6913304553918,,,2.17662608397529,8.488006072196,4.41197995540445,,43.7416216410131,,0.915870057207058,16.877812132752,22.56,,43.5149185917816,6.96763036205741,83.8289364949638,12.8157705968725,4.41762244632675,41.9043566452554,,,,,,89.1895686293841,,5.75329298846428,,9.76152952747947,12.0570497964332,,5.84117246632302,,,24.3454660660783,,,7.37809307365519,,,,0.0780995434737347,9.81321052181479,,,,
2000-02-10,35.8147231276663,,,2.05224745060527,8.67117241076038,3.56641440569041,,44.9815844324047,,0.902339697372414,16.4939280625317,21.88,,44.781144044062,6.81077612404901,86.5808965314146,12.9001275678899,5.23478354906656,44.2143017708867,,,,,,89.367148294526,,6.01821543683974,,10.0683774256991,11.3034841841561,,5.74342861648495,,,24.2971136012003,,,7.40492250301393,,,,0.0940900811174519,9.15261391107799,,,,
2000-02-11,35.352000606637,,,2.23135268265809,8.55036057043069,3.68304413668545,,43.0745927532325,,0.89638633904517,15.4862323782035,21.81,,42.495761520434,6.75711546367772,84.5910177358271,12.5756776793615,6.63732915085998,42.587579851428,,,,,,87.5521863424076,,5.77627712782105,,9.8879086114744,10.9086158033229,,5.66914329060802,,,23.8135889524201,,,7.37809307365519,,,,0.095522924992337,8.91326731298495,,,,
2000-02-14,36.0923566402838,,,2.23135268265809,8.33017124853947,3.98996448140924,,43.4927926828755,,1.10867768485074,16.6596961837632,20.0,,41.5692550919361,7.12035685696033,84.4640041956832,12.8547045834959,5.3784058034875,42.4574420978713,,,,,,88.0651103723541,,5.95773085958506,,9.74754397818849,11.7556235515224,,5.76688714044609,,,23.4992979307131,,,7.33888083074625,,,,0.110806592991111,8.980284360451,,,,
2000-02-15,36.9869535142738,,,2.23135268265809,8.30678831170146,5.64119593602322,,43.584796667397,,1.01653593437681,18.1865078266846,18.81,,41.6619057347859,6.81077612404901,85.056734049688,12.5302546949675,4.89306163337536,41.644081138142,,,,,,89.0613470912641,,5.79926126717783,,10.2065140489329,12.1896773441939,,5.91154803820643,,,23.08830197925,,,7.28728577428712,,,,0.106508061366456,9.09517072753566,,,,
2000-02-16,39.3314142874888,,,2.20025802431559,8.59907502217653,5.37110603266628,,40.3562932105527,,1.05536806710224,18.295565801179,19.44,,41.9398576633353,6.75711546367772,84.6756934292564,12.1668708198157,5.74489017683747,41.3838056310286,,,,,,87.749464815464,,5.8222454065346,,10.3736148028447,11.8490656874447,,5.79425541840075,,,22.8223634224209,,,7.28728577428712,,,,0.111398835126063,8.980284360451,,,,
2000-02-17,43.4959169767523,,,2.23135268265809,8.97515058965445,5.33427559129943,,38.8131354701699,,1.02573657906437,17.6673918680913,18.5,,44.1634730917301,6.81077612404901,86.4962208379854,12.4913207083441,5.90535090246638,42.4574420978713,,,,,,87.2956952880431,,6.01821543683974,,10.4850153054526,11.9997788099001,,5.59703773908146,,,23.4267692333961,,,7.31411520364587,,,,0.115353484220746,9.45897755663709,,,,
2000-02-18,41.8763881531498,,,2.20025802431559,8.41590868361215,4.98438639831431,,38.9197764522289,,0.983521856380278,17.9683918776959,18.63,,41.3839538062366,6.50119539113769,83.3632201811029,12.251227790833,5.80432007521855,40.9283234935802,,,,,,85.421578833399,,5.76176082927993,,10.8192168132762,11.6049104290669,,5.52209502094013,,,22.9553327008355,,,7.28728577428712,,,,0.128726693719673,9.57386392372175,,,,
2000-02-22,44.328817514605,,,2.2549846229984,8.464623135358,5.52456620502818,,41.8199929643034,,0.964849959808469,18.0948991281094,18.19,,46.0164859487257,6.7075825464119,83.6172472613907,11.8813549179107,5.58641044782127,40.3101691641859,,,,,,85.2045434736458,,5.70127625202526,,11.3918153966806,12.0570497964332,,5.62070386059977,,,23.209183141445,,,7.2233079042778,,,,0.125135031739961,9.3345173256287,,,,
2000-02-23,45.5318960692811,,,2.17662608397529,8.92643613790861,5.67802637739007,,42.6689388214787,,0.980951088011696,18.068617502651,18.13,,45.4296985440104,6.5507283084035,88.2744103999998,11.6412620003996,5.62801137668802,45.0927316073943,,,,,,86.2106927256244,,5.98071499894184,,10.972949506875,11.6049104290669,,5.54576114245844,,,24.9015194121754,,,7.31411520364587,,,,0.125861005969903,9.51642074017942,,,,
2000-02-24,46.8583672962317,,,2.13060598962838,8.92643613790861,5.33427559129943,,42.564388839068,,1.00043480617358,16.3997342860425,18.88,,48.7342381389861,6.19161465822637,90.179613502158,11.394680085118,5.49330360702425,44.6697839083351,,,,,,84.4746421627286,,6.50935020414766,,10.6120118784255,11.1527710617007,,5.52209502094013,,,24.5388759255903,,,7.32649801719606,,,,0.124657417115,9.21005709462032,,,,
2000-02-25,48.4007756996627,,,2.14553142563278,8.75690984583307,6.44532723919954,,41.9370889446034,,1.00043480617358,15.0287094912959,19.63,,47.3444784962393,6.16684819959347,88.1050590131412,10.9534282367194,5.40812075267803,43.2057341808223,,,,,,84.1688409594667,,6.17668502924697,,10.3335106219059,11.134685487006,,5.32487734162084,,,24.7685501337609,,,7.39047588720538,,,,0.116900955605622,9.09517072753566,,,,
2000-02-28,46.0871630945163,,,2.09080482694997,8.58543497568769,7.55637888709965,,42.8404007926324,,1.01477698759831,15.3046665586091,19.25,,48.1474507342708,6.45166247387188,88.0627211664266,11.2324551408538,5.30907092204291,42.4899765362605,,,,,,85.9345028633455,,6.44886562689299,,10.0260452347082,11.134685487006,,5.79425541840075,,,24.5751402742488,,,7.55970767239131,,,,0.116060353865689,9.09517072753566,,,,
2000-02-29,48.5241683719372,,,2.10697404928808,8.56205203884969,9.20761034171363,,41.8199929643034,,1.08161696518145,15.8784820477842,19.94,,51.2975725911634,7.38040467260584,90.3913027357312,11.5569050293822,5.35463384413507,43.0105275504872,,,,,,86.7630724501822,,7.55331400756328,,10.0817454860121,10.7759882555622,,5.64436998211809,,,23.9949106957127,,,7.63606835595082,,,,0.122269343990191,8.91326731298495,,,,
2000-03-01,49.8197914308191,,,2.3010047173453,8.83485296862642,9.51453068643742,,41.3495180434549,,1.15684576586207,16.2332839914726,21.25,,50.7725522816813,7.58266408477457,91.1533839765945,11.440103069512,5.60622041394829,42.8478553585414,,,,,,87.3943635639625,,7.48920035567333,,10.0260452347082,11.1527710617007,,5.67198045722279,,,24.3575541822978,,,7.7908535253282,,,,0.118696786595478,9.03772754399333,,,,
2000-03-02,48.1539903551137,,,2.21518346031999,9.17000839663783,8.82702911425613,,41.8722679555087,,1.11287209639948,15.6331868768391,20.81,,53.4285373767084,7.30197755360164,89.0364916408631,11.680195987023,5.98855276019989,43.2057341808223,,,,,,87.4535180664882,,7.47710344022239,,10.1664098679941,10.4172910241183,,5.54576114245844,,,25.6268063853455,,,8.07565823698259,,,,0.11069196548112,8.91326731298495,,,,
2000-03-03,51.5164406745932,,,2.16916336597309,9.4564493729034,7.55637888709965,,44.5257465090938,,1.11030132803089,15.7426936495824,20.5,,57.9375353287312,7.01716327932322,94.0323575531892,11.394680085118,6.50757387272796,44.7023183467243,,,,,,89.0909584322471,,8.14243379002377,,10.4293150541486,10.5137474224897,,5.81792153991906,,,26.7147368451008,,,8.20361397700122,,,,0.112487796470976,8.91326731298495,,,,
2000-03-06,56.3287548932977,,,2.18408880197749,9.59674699393143,8.28684930754227,,43.701892647697,,1.11625468635814,15.5236801040958,20.63,,57.4433985668657,6.86443678442031,94.7944387940525,12.0890028465688,6.83443831382389,44.279370647665,,,,,,88.2229331507992,,8.48356680574011,,10.150813797629,10.3057633135013,,5.74297882177773,,,27.3795832371734,,,8.08804105053278,,,,0.111761822241034,9.21005709462032,,,,
2000-03-07,50.8994773132208,,,2.16916336597309,9.52464960534758,8.25001886617541,,41.2449680610442,,1.06294506860964,14.9192027185525,20.88,,55.59038570987,7.01716327932322,93.3549520057551,11.1935211542304,6.63633865255363,42.9779931120981,,,,,,86.5164263807371,,8.74002141329992,,8.91204020862948,9.157329320391,,5.71931270025942,,,26.2674765449792,,,8.10042386408297,,,,0.159160297622232,9.09517072753566,,,,
2000-03-08,51.0845663216325,,,2.20772074231779,9.59674699393143,7.97992896281848,,43.624525660713,,1.03006629421145,15.4404549568108,20.38,,53.1197019005425,7.01716327932322,94.2017089400477,11.0312962099662,6.73538848318876,43.0755964272656,,,,,,86.4079711986808,,8.40735623839923,,8.70260726372668,10.6252751331067,,5.76664494329605,,,25.5542776880285,,,8.10042386408297,,,,0.160478513987126,9.09517072753566,,,,
2000-03-09,54.601257481455,,,2.16916336597309,10.9120371910692,8.05358984555219,,45.6883423135014,,1.04021406408744,15.7689752750408,22.06,,55.59038570987,7.01716327932322,97.3770474436448,11.2778781252478,6.73538848318876,45.3204726761186,,,,,,88.933135653802,,8.3021130739761,,8.78727164570866,10.7579026808675,,5.86919813654208,,,25.9290092908331,,,8.08804105053278,,,,0.191618987534628,9.03772754399333,,,,
2000-03-10,53.3364825906417,,,2.08334210894777,10.6314419490132,7.7466695008284,,43.6768006519184,,1.16536989255789,15.5499617295542,22.13,,56.8257276145338,7.09559039832742,96.9536689764985,11.5179710427588,6.5372888219185,44.3769739628325,,,,,,88.4596673184668,,8.36985580050133,,8.74493945471767,10.7006316943344,,5.91653037957871,,,25.9894498719306,,,8.03644599407365,,,,0.225434102981915,9.03772754399333,,,,
2000-03-13,50.8994773132208,,,2.13806870763058,10.5223215771025,7.21262810100901,,42.8654927884109,,1.12640245623412,15.3309481840675,21.13,,53.0579348053093,7.01716327932322,94.4133981736208,11.4790370561354,5.88355993972665,44.3119050860542,,,,,,87.4929737610995,,7.81823645593873,,8.57783870080587,10.6433607078014,,5.81792153991906,,,25.9894498719306,,,7.86927801114608,,,,0.285231454027118,8.85582412944262,,,,
2000-03-14,44.9149327079088,,,1.99005813392026,9.99815407631719,6.13840689447575,,40.1994682369366,,1.09257655664751,14.8666394676357,20.94,,48.3327520199703,7.27308335186325,90.9416947430213,11.3168121118712,5.608201410561,42.8803897969306,,,,,,86.2501484202357,,7.30411754927403,,8.55110258017998,10.4172910241183,,5.84158766143738,,,24.9619599932729,,,7.84244858178733,,,,0.210341480833126,9.09517072753566,,,,
2000-03-15,41.336545211949,,,2.01369007426056,9.3297917983642,6.13840689447575,,37.5857186766676,,1.16536989255789,15.9879888205275,21.69,,45.3988149963939,6.96763036205741,87.1312885387048,11.5179710427588,5.32888088816993,41.839287768477,,,,,,88.2623888454105,,7.18314839476469,,8.99670459061146,11.3034841841561,,5.96386262261534,,,23.6927077902251,,,7.77847071177801,,,,0.201744417583816,9.09517072753566,,,,
2000-03-16,48.7401055484175,,,2.12979247779822,9.30446028345636,6.1015764531089,,38.6834934919806,,1.19581320218584,17.6305904116776,22.81,,49.4136761865511,7.12035685696033,92.0848166043163,12.7768366102491,5.09116129464562,42.8478553585414,,,,,,92.3854798928969,,7.35613428571305,,9.52474297297275,11.9063366739778,,6.31096573821729,,,24.4179947633953,,,8.04882880762384,,,,0.179907876930568,8.85582412944262,,,,
2000-03-17,48.0491065836804,,,2.2234234483931,9.73119888074996,5.98494672211386,,38.0561935975161,,1.28457236270111,16.6450294569875,23.0,,52.471147400594,7.22355043459743,93.820668319616,12.5302546949675,5.78252911247882,43.9214918253841,,,,,,92.9944352957806,,7.68154131134318,,9.03680877155029,11.5114682931446,,6.46085117449995,,,24.1641443227857,,,7.95802150825578,,,,0.190816594964692,9.09517072753566,,,,
2000-03-20,49.511309750133,,,2.23216233898195,9.36486620362121,6.67858670118962,,39.9778222742258,,1.25913528621198,17.1925633207042,22.88,,51.6064080673293,7.22355043459743,91.1957218233091,12.6146116659849,5.91327488891719,43.6286818798815,,,,,,92.5197720786179,,7.49282943030861,,9.25960977676603,11.5476394425339,,6.31096573821729,,,24.4179947633953,,,7.97246812406433,,,,0.190682862869703,8.85582412944262,,,,
2000-03-21,52.4418857166517,,,2.19221312486147,9.40188918694805,5.98494672211386,,42.1336429115356,,1.25494087466324,16.8903246279326,22.38,,52.9035170672263,7.38040467260584,94.6674252539086,12.4134527350973,5.64584034620234,45.8410236903453,,,,,,94.4184249472685,,7.8254946052093,,9.37101027937389,11.6229960037616,,6.46085117449995,,,25.566365804248,,,7.84244858178733,,,,0.181264302465459,8.85582412944262,,,,
2000-03-22,56.7606292462583,,,2.27086314016117,9.54803254218559,6.44532723919954,,41.3746100392335,,1.26928305608796,16.3734526605841,22.81,,54.9727147575381,7.35151047086745,96.5302905093523,12.2901617774565,5.88355993972665,46.9797290339664,,,,,,94.991947221996,,7.88597918246397,,8.89867214831653,11.5114682931446,,6.46085117449995,,,26.4729745207107,,,7.83006576823714,,,,0.182563414245354,8.37713093325653,,,,
2000-03-23,55.8351842041998,,,2.3020734636928,11.360210147131,7.05916792864712,,39.8335432984989,,1.32773421057362,16.8903246279326,23.0,,53.8300234957241,7.30197755360164,98.2238043779374,11.8424209312872,5.44774068493209,50.6300930212317,,,,,,96.6137132139684,,7.68879946061374,,9.19054146514915,11.6983525649893,,6.48451729601826,,,26.6382190694313,,,7.92087306760521,,,,0.185792089110095,8.61647753134957,,,,
2000-03-24,54.1385349604258,,,2.34077426487201,11.301752805036,7.67300861809469,,41.5063430170711,,1.30567972404315,17.1356197988777,23.25,,54.5279916718592,7.42993758987165,99.5447451954338,12.0890028465688,5.28430846438412,51.6516743866517,,,,,,97.1872937140506,,7.90896332182074,,9.23287365614014,11.5687392796776,,6.35829798125392,,,27.1113021949813,,,7.76402409596946,,,,0.178035627600718,8.61647753134957,,,,
2000-03-27,54.2927758007688,,,2.32579330957683,11.3991817085277,7.02233748728026,,42.0019099336981,,1.39768617091873,16.6450294569875,22.63,,55.8683376384194,7.45470404850455,99.747966859664,11.6412620003996,5.08125631158211,52.0941427487445,,,,,,96.1588567435315,,7.97670604834597,,9.23287365614014,11.3426695959945,,6.28729961669897,,,27.899774070898,,,7.68766341240995,,,,0.166324516996657,8.73136389843423,,,,
2000-03-28,50.2825139518484,,,2.20844249309792,11.0835120612146,6.71541714255647,,41.7154429818926,,1.35141234028425,17.7400971844209,21.75,,55.2506666860875,7.35151047086745,97.2076960567863,11.4790370561354,5.36850082042398,50.6756412349765,,,,,,95.6050829901751,,7.47710344022239,,9.09250902285422,11.1165999123114,,6.18869077703933,,,27.4024302722429,,,7.59685611304189,,,,0.153906536747653,8.61647753134957,,,,
2000-03-29,53.2130899183672,,,2.17723216956629,10.7658938358317,5.83148654975197,,38.8925934568021,,1.304056080863,18.068617502651,20.5,,52.7490993291433,7.42993758987165,93.143262772182,11.5179710427588,4.95249153175644,49.4913876776106,,,,,,95.70394204774,,7.12992196678058,,8.74493945471767,11.2944413968088,,6.23602302007596,,,26.4441336845903,,,7.59685611304189,,,,0.143762002113467,8.61647753134957,,,,
2000-03-30,48.1231421870451,,,2.37198458840364,10.8146082875776,4.9107255155806,,36.6447688349708,,1.304056080863,18.2044059008527,20.0,,50.3710661626656,7.42993758987165,90.8570190495921,11.308909741926,4.41762244632675,47.9102139718968,,,,,,94.1019828024934,,7.07669553879647,,8.86970801763849,11.8432451264255,,6.35829798125392,,,25.3524033948595,,,7.55970767239131,,,,0.142921400373535,8.61647753134957,,,,
2000-03-31,49.665550590476,,,2.40319491193527,11.2413468848712,5.21764586030439,,39.1414224149397,,1.38415581108409,18.0948991281094,20.63,,49.4136761865511,7.58266408477457,92.7198843050357,11.4330398892955,3.82332346251597,50.3047486373399,,,,,,95.1699750411093,,7.9537219089892,,9.31531002806996,11.5218462571472,,6.40957457787693,,,26.9293471466929,,,7.55970767239131,,,,0.161395534067053,8.79838094590029,,,,
2000-04-03,45.7725117802164,,,2.45812508135093,10.7658938358317,4.67746605359052,,34.9719691163987,,1.36250723534866,18.313912673596,18.13,,46.5723898058244,8.02433259706138,87.1312885387048,11.5963690305711,3.17949956338764,47.4612387221262,,,,,,95.7237487944657,,6.76701450325256,,9.23287365614014,11.7886679599443,,6.46085117449995,,,24.9642326251774,,,7.49366600012363,,,,0.148786507968064,8.980284360451,,,,
2000-04-04,43.8043986574385,,,2.45063460370334,11.7167999339106,4.02679492277609,,34.2923942307288,,1.36656634329905,18.8351649118543,17.06,,45.0282124249947,8.51140628350852,86.2845316044122,11.7596981718468,3.33401729917844,47.584869588005,,,,,,95.0117539687218,,7.00895281227124,,9.33090609843506,12.1858684493354,,6.38590845635862,,,24.8671899327569,,,7.55970767239131,,,,0.143284387488505,8.73136389843423,,,,
