,CSCO,PONY,ALNT,APH,TLT,HSAI,PH,CDNS,VPG,SPY,OUST,SYM,QMOM,CW,APTV,IBIT,AMBA,NOVT,NOK,XPEV,AME,MCHP,GLD,AEVA,ADI,AGG,INFY,DCO,TSLA,MOG-A,TKR,ST,IWM,TXN,ON,ALGM,RBC,DAN,NVDA,DE,STM,TEL,RRX,CGNX,QQQ,ROK,SERV
2000-02-02,37.2804187496407,,1.57347508935049,0.933262980148126,,,18.8693883376145,22.13,,89.2971912315094,,,,7.35668155668703,,,,,22.8361983713575,,2.32096336741764,5.26191532225988,,,29.8097350269523,,3.37415377484605,9.9951139363655,,8.00767351291385,6.3111652517693,,,37.4786774371606,,,,,0.0745120869397244,12.8953256364724,37.0346242648465,,13.1332542223872,8.63268974376521,78.754367963524,10.8264943548139,
2000-02-03,38.5569212353615,,1.69025644363822,0.937463205523357,,,18.6502825742887,22.25,,90.6423859598529,,,,7.61477451054218,,,,,23.8184004518459,,2.28109711526661,5.69187727466244,,,32.7674801646915,,3.51998158329693,9.81321052181479,,7.95806479729435,6.28749838207516,,,42.0614972912857,,,,,0.0757157437287507,12.4778837087611,40.5081934641321,,13.211312196963,8.71878184456432,81.8062056886982,10.8264943548139,
2000-02-04,39.6370387232791,,1.7701594755193,0.951012319637005,,,18.3785914277648,22.38,,90.266493607424,,,,7.53631425257021,,,,,23.5728499317238,,2.26614727070998,5.55592740018849,,,34.5328359013525,,3.82169429043666,9.87065370535712,,8.26811926991621,6.03899625028675,,,41.4337137496247,,,,,0.0774925704173133,12.3659608730704,43.2748829410993,,12.7689836743665,8.64638621434689,82.3572319446324,10.6456807377541,
2000-02-07,40.9790028749343,,1.61035341175714,0.935701820688583,,,17.9403799011132,22.69,,90.1280467990157,,,,7.52392579078517,,,,,23.6465150877605,,2.23500176121699,5.69187727466244,,,36.8556723969592,,4.1213955795288,10.0525571199078,,7.82990894861065,6.09027446795737,,,42.218443176701,,,,,0.0727161545878438,12.496033357792,42.9749310114508,,12.8470416489424,8.55442419758421,83.5016710915728,10.3376279086893,
2000-02-08,41.1753878727375,,2.38479818229683,0.945050709427,,,17.9403799011132,23.0,,91.3545478748583,,,,7.40830014745806,,,,,25.2917035725787,,2.22752683893867,5.81554252192489,,,35.5548839594195,,4.1234069975764,9.57386392372175,,7.31315149424089,5.94038429322785,,,43.5995669683551,,,,,0.0761933853116976,12.1179156696478,45.517180932667,,12.7689836743665,8.59747024798376,87.0197618025375,10.2684276354936,
2000-02-09,42.1573128617535,,4.41771570496353,0.917139534352884,,,16.9544039661473,22.56,,89.4356380399177,,,,7.38145848025713,,,,,24.7269373762978,,2.18018566450932,5.8425687017902,,,35.8336243388923,,4.48546224614408,9.81321052181479,,6.97829266380928,5.89305055383958,,,44.2273505100161,,,,,0.0781039516434855,12.0997660206168,43.8789819322794,,12.8470416489424,8.5231179791118,83.9255374422914,9.83536786130102,
2000-02-10,44.4812020024247,,3.57105088637747,0.903590420239235,,,16.568777822694,21.88,,89.6137076381785,,,,7.40830014745806,,,,,24.6778272722734,,2.05560362653736,6.11160203772208,,,35.9575089519913,,5.31517219077836,9.15261391107799,,6.82119839768087,5.79443859678068,,,45.5143067704211,,,,,0.0940953918405494,11.3435306443283,45.1228385356467,,12.9316044547329,8.70704201263717,86.6806687219626,10.1445368238045,
2000-02-11,42.8446603540647,,3.68783224066521,0.89762881002923,,,15.556509196129,21.81,,87.7937382998313,,,,7.38145848025713,,,,,24.1867262320291,,2.23500176121699,5.86590949349205,,,35.49294165287,,6.73925616847791,8.91326731298495,,6.76745562242642,5.71949350941592,,,43.1915076662755,,,,,0.0955283165893902,10.9472633071531,43.2098583969097,,12.6063628940002,8.58573041605661,84.688496873585,9.96270290419212,
2000-02-14,42.7137370221959,,3.99515159405397,1.11021441047238,,,16.7352982028216,20.0,,88.3080774606686,,,,7.34222835127115,,,,,23.8675105558704,,2.23500176121699,6.05017890166458,,,36.2362493314641,,5.46099999922923,8.980284360451,,7.13125287030273,5.81810546647482,,,42.249832353784,,,,,0.110812847243693,11.7972718701014,43.6293715852292,,12.8860706362303,8.36463024809526,84.5613369683694,9.82127652227142,
2000-02-15,41.8954661980159,,5.64852971528554,1.01794494335843,,,18.2690385461019,18.81,,89.3070627452006,,,,7.29060976050012,,,,,23.4500746716628,,2.23500176121699,5.8892502851939,,,37.134412776432,,4.96820257756766,9.09517072753566,,6.82119839768087,5.96405116292198,,,42.3439998850332,,,,,0.10651407299717,12.2328634468436,43.7216644866595,,12.5608290754976,8.34115058424096,85.1547498593755,10.2837183425201,
2000-02-16,41.6336195342783,,5.37808868430342,1.0568309008646,,,18.3785914277648,19.44,,87.9915610539995,,,,7.29060976050012,,,,,23.1799690995284,,2.203856251724,5.91259107689576,,,39.4882204253135,,5.8331123380349,8.980284360451,,6.76745562242642,5.84571681445131,,,42.6265024787806,,,,,0.111405122806547,11.8910450567612,40.4830226728329,,12.1965585274769,8.63464638241974,84.7732701437287,10.4520830829019,
2000-02-17,42.7137370221959,,5.34121036189677,1.02715834095571,,,17.7475668293866,18.5,,87.5365395999033,,,,7.31745142770105,,,,,23.7938453998337,,2.23500176121699,6.11160203772208,,,43.6693261174055,,5.99603719989036,9.45897755663709,,6.82119839768087,5.6467475559608,,,44.8865232287601,,,,,0.115359995113348,12.0422921320189,38.9350190079339,,12.5218000882097,9.0122776427431,86.5958954518189,10.5643262431564,
2000-02-18,41.1753878727375,,4.99086629903358,0.984885104921127,,,18.0499327827761,18.63,,85.6572525548152,,,,7.29060976050012,,,,,23.3150218855956,,2.203856251724,5.85116794083825,,,42.0433405704808,,5.89345487946285,9.57386392372175,,6.51114392505901,5.5711392377344,,,42.0614972912857,,,,,0.128733959435862,11.6460247948437,39.0419948709554,,12.2811213332675,8.45072234889437,83.4592844565009,10.90105572392,
2000-02-22,40.5535020463607,,5.53174836099781,0.966187327444292,,,18.1770141255051,18.19,,85.4396184057208,,,,7.22660270794404,,,,,23.5728499317238,,2.25867234843166,5.78974480478074,,,44.5055472558239,,5.67219889422705,9.3345173256287,,6.71784690680692,5.67062386697966,,,46.7698738537431,,,,,0.125142094732101,12.0997660206168,41.9513188319512,,11.9103459540322,8.4996383152575,83.7136042669321,11.4779855676283,
2000-02-23,45.3649344925391,,5.68540803769219,0.982310773239534,,,18.150613233529,18.13,,86.4485435714878,,,,7.31745142770105,,,,,25.2917035725787,,2.18018566450932,6.07351969336643,,,45.7134222335393,,5.71443867322661,9.51642074017942,,6.56075264067851,5.59501554875326,,,46.1734794891651,,,,,0.125868109938181,11.6460247948437,42.8029306042398,,11.6696671990899,8.96336167637997,88.3761341248372,11.0559512850713,
2000-02-24,44.9394336639655,,5.34121036189677,1.00182149756319,,,16.4741565930503,18.88,,84.707703334808,,,,7.3298398894861,,,,,24.9233777923955,,2.1340903104597,6.61035790250905,,,47.0451818243538,,5.57766224598993,9.21005709462032,,6.20108945243716,5.5711392377344,,,49.5321214370514,,,,,0.124664453149154,11.1922835690706,42.6980523071599,,11.4224836129331,8.96336167637997,90.2835327030711,10.6922834458466,
2000-02-25,43.4665461804415,,6.45370642116411,1.00182149756319,,,15.0969100616335,19.63,,84.4010584418301,,,,7.39384694204217,,,,,25.1566507865115,,2.14904015501633,6.27253065419276,,,48.5937394880916,,5.4911712699432,9.09517072753566,,6.17628509462741,5.37216997924389,,,48.1196084683142,,,,,0.116907553842096,11.1741339200397,42.0687825246807,,10.9801550903366,8.79313411343628,88.2065875845497,10.4116755452102,
2000-02-28,42.7464678551631,,7.56620248043145,1.01618355852366,,,15.3741194273819,19.25,,86.1715917156524,,,,7.56315591977115,,,,,24.9602103704138,,2.09422405830867,6.54893476645154,,,46.2709029924849,,5.39060036756329,9.09517072753566,,6.46153520943952,5.84571681445131,,,48.9357270724735,,,,,0.116066904656109,11.1741339200397,42.9749310114508,,11.2598628325667,8.62094991183806,88.1642009494778,10.1018844229077,
2000-02-29,43.2701611826383,,9.21958060166301,1.08311618224508,,,15.9505389021922,19.94,,87.0024472831587,,,,7.63955143411227,,,,,24.3708891221207,,2.11041972324503,7.67052123086165,,,48.7176241011906,,5.43686298265805,8.91326731298495,,7.39169862730509,5.69450017799852,,,52.1374231349445,,,,,0.122276245234419,10.8141658809263,41.9513188319512,,11.5851043932994,8.59747024798376,90.4954658784304,10.158006003035,
2000-03-01,43.1065070178023,,9.52689995505178,1.15844925671697,,,16.3069509438687,21.25,,87.6354800964968,,,,7.79440720642536,,,,,24.7392149023039,,2.30476770248129,7.60541270664069,,,50.0184125387304,,5.69231307470303,9.03772754399333,,7.59426754941804,5.72235587418719,,,51.6038071245326,,,,,0.118703486193976,11.1922835690706,41.4793664950917,,11.4680174314357,8.87139965961729,91.2584253097239,10.1018844229077,
2000-03-02,43.4665461804415,,8.83850460346094,1.11441463584761,,,15.7041305770824,20.81,,87.6947978032378,,,,8.07934182748144,,,,,26.0283551329451,,2.21880609628063,7.59312807942919,,,48.3459702618936,,6.08051675788949,8.91326731298495,,7.31315149424089,5.59501554875326,,,54.3032763536748,,,,,0.110698213263785,10.454197841813,42.0037579804911,,11.7086961863779,9.20794150819562,89.1390935561307,10.2433108048285,
2000-03-03,44.9721644969327,,7.56620248043145,1.11184030416602,,,15.8141342936493,20.5,,89.336755782343,,,,8.20735593259359,,,,,27.1333324734946,,2.17271074223101,8.26878257606178,,,51.7218259688419,,6.60750828636023,8.91326731298495,,7.02790137942878,5.86959312547017,,,58.8860962078,,,,,0.112494145615666,10.5509959699779,44.6655691603784,,11.4224836129331,9.49556739041083,94.1407164946107,10.5082046630291,
2000-03-06,44.5466636683591,,8.29762254149671,1.11780191437602,,,15.5941268605156,20.63,,88.4663356640031,,,,8.09173028926648,,,,,27.8085964038304,,2.18766058678764,8.61520906342612,,,56.5533258797038,,6.93939226421394,9.21005709462032,,6.87494117293533,5.79398480724378,,,58.3838693744712,,,,,0.111768130409587,10.3422750061222,43.839128179389,,12.1185005529011,9.63644537353665,94.9036759259043,10.2275967623928,
2000-03-07,43.2374303496711,,8.26074421909006,1.06441840476825,,,14.9869063450666,20.88,,86.7551207299547,,,,8.10411875105153,,,,,26.6790640112687,,2.17271074223101,8.87564316030996,,,51.1024029033468,,6.73825045945411,9.09517072753566,,7.02790137942878,5.77010849622492,,,56.5005187494883,,,,,0.159169281101242,9.18977229265849,41.3744881980119,,11.2208338452788,9.56404974331921,93.4625303334609,8.97945282036244,
2000-03-08,43.3356228485727,,7.99030318810795,1.03149405747208,,,15.5105240359248,20.38,,86.646366325656,,,,8.10411875105153,,,,,25.9546899769084,,2.21133117400232,8.53781591199366,,,51.2882298229953,,6.83882136183403,9.09517072753566,,7.02790137942878,5.81786111826264,,,53.9893845828444,,,,,0.160487571870176,10.6629188056686,43.7615182395499,,11.0582130649124,9.63644537353665,94.3102630348982,8.76843567908392,
2000-03-09,45.5940503233095,,8.06405983292125,1.04165589305732,,,15.8405351856253,22.06,,89.1784975790085,,,,8.09173028926648,,,,,26.3352932830977,,2.17271074223101,8.4309396552536,,,54.8189412963175,,6.83882136183403,9.03772754399333,,7.02790137942878,5.92132513267771,,,56.5005187494883,,,,,0.191629803078317,10.7960162318954,45.8318158239067,,11.3053966510693,10.9571764653412,97.489260665288,8.85374048087736,
2000-03-10,44.6448561672607,,7.75674047953248,1.16698519860857,,,15.6205277524916,22.13,,88.7037229690049,,,,8.04011169849545,,,,,26.3966809131282,,2.08674913603035,8.49973356763801,,,53.5491240120525,,6.6376795570742,9.03772754399333,,7.10644851249298,5.96907775471543,,,57.7560858328102,,,,,0.225446827150961,10.7385423432974,43.8139573880898,,11.5460754060115,10.6754204990895,97.0653943145693,8.81108807998064,
2000-03-13,44.5793945013263,,7.22200480463603,1.12796374996126,,,15.400520319358,21.13,,87.7343623540715,,,,7.87286746439732,,,,,26.3966809131282,,2.14156523273802,7.93955456679353,,,51.1024029033468,,5.97391160136678,8.85582412944262,,7.02790137942878,5.86959312547017,,,53.9266062286783,,,,,0.285247553335919,10.6810684546995,43.00010180275,,11.5070464187236,10.5658487344361,94.5221962102575,8.64272333959885,
2000-03-14,43.1392378507695,,6.14638706777534,1.09409096467714,,,14.9341045611145,20.94,,86.4881081223214,,,,7.84602579719639,,,,,25.3530912026092,,1.99331260755138,7.41745791030471,,,45.0939991680442,,5.69432449275063,9.09517072753566,,7.28421307679618,5.89346943648903,,,49.1240621349718,,,,,0.210353353129837,10.454197841813,40.3257052272131,,11.3444256383572,10.0395129363688,91.0464921343646,8.61578498113776,
2000-03-15,42.0918511958191,,6.14638706777534,1.16698519860857,,,16.060542618759,21.69,,88.5059002148367,,,,7.78201874464031,,,,,24.0639509719681,,2.01698319476606,7.2946116381897,,,41.5013453881726,,5.41071454803927,9.09517072753566,,6.97829266380928,6.01683037675315,,,46.1420903120821,,,,,0.201755804636792,11.3435306443283,37.7037478002161,,11.5460754060115,9.36838587786669,87.2316949778968,9.06475762215588,
2000-03-16,43.1065070178023,,6.10950874536869,1.19747070536428,,,17.7105983672616,22.81,,92.640366657442,,,,8.0525001602805,,,,,24.8006025323344,,2.13327546823986,7.47028180731417,,,48.9344221741139,,5.16934438232748,8.85582412944262,,7.13125287030273,6.36701627169646,,,50.2226833328785,,,,,0.179918031464458,11.9485189453591,38.8049699195549,,12.8080126616545,9.34294957535786,92.190931281305,9.59679020176235,
2000-03-17,44.1866245057199,,5.99272739108096,1.28635289394981,,,16.7205649181601,23.0,,93.2510021368114,,,,7.96165144052349,,,,,24.5427744862062,,2.22705955975099,7.80073827930357,,,48.2406683407594,,5.87132928093927,9.09517072753566,,7.23460436117668,6.51823290814925,,,53.3302118641003,,,,,0.190827365218966,11.5522516081839,38.1757001370756,,12.5608290754976,9.77145344069888,93.9287833192514,9.10516515984751,
2000-03-20,43.8920470090151,,6.68726912973957,1.26088055941615,,,17.2705835009943,22.88,,92.7750293483632,,,,7.97610464593938,,,,,24.8006025323344,,2.23581274162536,7.60909809480414,,,49.7087010059828,,6.00408287208075,8.85582412944262,,7.23460436117668,6.36701627169646,,,52.451314905775,,,,,0.190693625575741,11.5885509062458,40.1033632374037,,12.6453918812881,9.40360537364815,91.3008119447958,9.32965148035657,
2000-03-21,46.1177436507847,,5.99272739108096,1.25668033404092,,,16.9669732432698,22.38,,94.678920502156,,,,7.84602579719639,,,,,25.9669675029145,,2.19579819591394,7.94692534312043,,,52.6509605670846,,5.73254143565499,8.85582412944262,,7.39169862730509,6.51823290814925,,,53.769660343263,,,,,0.181274533560027,11.6641744438746,42.2659537231908,,12.4437421136338,9.44078150808412,94.7765160206887,9.4418946406111,
2000-03-22,47.2633228046367,,6.45370642116411,1.27104239500139,,,16.4477557010743,22.81,,95.2540250951999,,,,7.83363733541134,,,,,26.8877819533725,,2.2745768327833,8.00834847917794,,,56.9869220255504,,5.97391160136678,8.37713093325653,,7.36276020986038,6.51823290814925,,,55.8727352078273,,,,,0.182573718665643,11.5522516081839,41.5045372863909,,12.3201503205554,9.58752940717351,96.6415279638507,8.96598364113189,
2000-03-23,50.9357222635565,,7.06834512794164,1.32957456797235,,,16.9669732432698,23.0,,96.8802654557313,,,,7.92448605516835,,,,,27.055615733876,,2.30583819662034,7.80810905563047,,,56.0577874273077,,5.53139963089517,8.61647753134957,,7.31315149424089,6.54210921916811,,,54.7113356557545,,,,,0.185802575766364,11.7397979815035,39.9586311874335,,11.8713169667442,11.407203355882,98.3369933667253,9.26006072099876,
2000-03-24,51.9634704187266,,7.68298383471918,1.3074895119671,,,17.2133815683795,23.25,,97.4554284347705,,,,7.76756553922442,,,,,27.536111641718,,2.34460228777827,8.0316892708798,,,54.3543739971962,,5.36545764196831,8.61647753134957,,7.44130734292459,6.41476889373418,,,55.4207310578314,,,,,0.178045676459305,11.6097254967819,41.6366839407116,,12.1185005529011,11.3485041962462,99.6594563809675,9.30271312189548,
2000-03-27,52.4086097470805,,7.03146680553499,1.39962348793992,,,16.7205649181601,22.63,,96.4241540597994,,,,7.6911700248833,,,,,28.3369381547881,,2.32959683313649,8.10048318326421,,,54.5092297635699,,5.15928729208949,8.73136389843423,,7.46611170073434,6.3431399606776,,,56.7830213432357,,,,,0.166333904845446,11.3828548838953,42.1338070688702,,11.6696671990899,11.4463361289725,99.8629122293124,9.30271312189548,
2000-03-28,50.9815454297106,,6.72414745214622,1.35328551767124,,,17.8206020838285,21.75,,95.8688524732765,,,,7.60032130512629,,,,,27.8318014311593,,2.21205410510921,7.59312807942919,,,50.4829798378517,,5.45094290899124,8.61647753134957,,7.36276020986038,6.24365533143234,,,56.1552378015747,,,,,0.153915223688826,11.1559842710087,41.8464405348713,,11.5070464187236,11.1293606669394,97.3197141250005,9.16128673997478,
2000-03-29,49.7901431097045,,5.83906771438658,1.30586361827347,,,18.150613233529,20.5,,95.9679842778722,,,,7.60032130512629,,,,,26.8584892075818,,2.18079274127216,7.24055927845909,,,53.4252393989535,,5.02854511899561,8.61647753134957,,7.44130734292459,6.29140795347006,,,53.6127144578478,,,,,0.143770116467032,11.3344558198128,39.0147265137146,,11.5460754060115,10.8104285662518,93.2505971581016,8.81108807998064,
2000-03-30,48.1994246274986,,4.91710965422027,1.30586361827347,,,18.2870178420719,20.0,,94.3616053098572,,,,7.56315591977115,,,,,25.749652497177,,2.37586365161532,7.18650691872848,,,48.3149991086188,,4.48546224614408,8.61647753134957,,7.44130734292459,6.41476889373418,,,51.195747822453,,,,,0.142929467281046,11.8852038744131,36.7598431264972,,11.3365039862768,10.8593445326149,90.9617188642209,8.93680041946572,
2000-03-31,50.6084139338845,,5.22442900760904,1.38607437382627,,,18.1770141255051,20.63,,95.4325440838657,,,,7.56315591977115,,,,,27.3513055233172,,2.40712501545236,8.07714239156235,,,49.8635567723566,,3.88203683186461,8.79838094590029,,7.59426754941804,6.46650090094172,,,50.2226833328785,,,,,0.161404643709434,11.5626663396748,39.2643368607647,,11.4609370167443,11.2878483979559,92.8267308073829,9.38577306048384,
2000-04-03,47.7477391325513,,4.68354694564481,1.36439579124443,,,18.3970215586387,18.13,,95.9878456703886,,,,7.49708412358423,,,,,25.3553994445887,,2.46214501580556,6.87202046211404,,,45.9549972290824,,3.22832596639518,8.980284360451,,8.03661193035856,6.51823290814925,,,47.334879041238,,,,,0.148794905919634,11.8304333496462,35.0817903732192,,11.624664688412,10.8104285662518,87.2316949778968,9.30271312189548,
2000-04-04,47.8721162978266,,4.03202991646062,1.36846052547852,,,18.9206392494969,17.06,,95.2738864877163,,,,7.56315591977115,,,,,25.2568361814416,,2.45464228848467,7.11771300634407,,,43.979037650153,,3.38521657410784,8.73136389843423,,8.52443096728361,6.44262458992285,,,45.7654201870855,,,,,0.143292474884085,12.2290410576719,34.4000814422,,11.7883923600798,11.7652682296601,86.3839622764595,9.40148710291947,
