,RRX,CSCO,TKR,STM,NOVT,CGNX,CW,SYM,TLT,ADI,QQQ,TEL,IBIT,ON,MOG-A,TSLA,DAN,SERV,PH,SPY,AME,XPEV,ALGM,AGG,QMOM,AEVA,NOK,HSAI,DE,APTV,ALNT,GLD,MCHP,INFY,VPG,DCO,IWM,ROK,ST,PONY,RBC,AMBA,APH,NVDA,OUST,CDNS,TXN
2000-02-02,13.1012864987775,37.0567253252685,6.28256357058168,36.918689788887,,8.5971264441067,7.35332744655481,,,29.6913617660455,78.6637191957792,,,,7.99543839532299,,,,18.7841455269139,89.0515027376359,2.3171739396834,,,,,,22.4838961682749,,12.8498008205487,,1.57240639447432,,5.22751383549175,3.32312181780857,,9.9951139363655,,10.7452152084148,,,,,0.931971185410284,0.0745078814940229,,22.13,36.8749558542138
2000-02-03,13.1791544720243,38.3255684224463,6.259003957192,40.3813852063313,,8.68286387917938,7.61130272885044,,,32.6373618165985,81.7120441592324,,,,7.94590547805718,,,,18.5660295779251,90.392996354419,2.277372777005,,,,,,23.4509454658351,,12.4338326025717,,1.68910843156421,,5.65466477146579,3.46674407222951,,9.81321052181479,,10.7452152084148,,,,,0.936165596959024,0.0757114703489263,,22.25,41.3839538062366
2000-02-04,12.7379026236257,39.399204889289,6.01162801660034,43.1394137423271,,8.61076649059553,7.53287824303257,,,34.3957073965098,82.2624361665226,,,,8.2554862109685,,,,18.295565801179,90.0181382162207,2.2624473410006,,,,,,23.209183141445,,12.3223048919547,,1.76895719378361,,5.51960371361495,3.7638935641349,,9.87065370535712,,10.5657590368928,,,,,0.949695956793668,0.0774881967537838,,22.38,40.7662828539047
2000-02-07,12.8157705968725,40.7331168632451,6.06267384561132,42.8404007926324,,8.51918332131334,7.52049542948238,,,36.7093200016562,83.4055580278175,,,,7.81794544178717,,,,17.8593339032015,89.8800723244725,2.23135268265809,,,,,,23.281711838762,,12.4519181772664,,1.60925966934481,,5.65466477146579,4.05906205942758,,10.0525571199078,,10.2600188928183,,,,,0.93440665018052,0.0727120505041669,,22.69,41.5383715443195
2000-02-08,12.7379026236257,40.9283234935802,5.91346296081,45.3746923662691,,8.56205203884969,7.40492250301393,,,35.4136969427742,86.9195993051317,,,,7.30197755360164,,,,17.8593339032015,91.1031988574219,2.22388996465589,,,,,,24.9015194121754,,12.0751353711278,,2.38317844162514,,5.77752151686023,4.06104305604028,,9.57386392372175,,10.1913381358161,,,,,0.943742598466425,0.076189084973888,,23.0,42.8972476394497
2000-02-09,12.8157705968725,41.9043566452554,5.86634373403064,43.7416216410131,,8.488006072196,7.37809307365519,,,35.6913304553918,83.8289364949638,,,,6.96763036205741,,,,16.877812132752,89.1895686293841,2.17662608397529,,,,,,24.3454660660783,,12.0570497964332,,4.41471521886099,,5.80437100426431,4.41762244632675,,9.81321052181479,,9.76152952747947,,,,,0.915870057207058,0.0780995434737347,,22.56,43.5149185917816
2000-02-10,12.9001275678899,44.2143017708867,5.7681786782403,44.9815844324047,,8.67117241076038,7.40492250301393,,,35.8147231276663,86.5808965314146,,,,6.81077612404901,,,,16.4939280625317,89.367148294526,2.05224745060527,,,,,,24.2971136012003,,11.3034841841561,,3.56862544995929,,6.07164544705949,5.23478354906656,,9.15261391107799,,10.0683774256991,,,,,0.902339697372414,0.0940900811174519,,21.88,44.781144044062
2000-02-11,12.5756776793615,42.587579851428,5.69357323583965,43.0745927532325,,8.55036057043069,7.37809307365519,,,35.352000606637,84.5910177358271,,,,6.75711546367772,,,,15.4862323782035,87.5521863424076,2.23135268265809,,,,,,23.8135889524201,,10.9086158033229,,3.68532748704918,,5.82755919793147,6.63732915085998,,8.91326731298495,,9.8879086114744,,,,,0.89638633904517,0.095522924992337,,21.81,42.495761520434
2000-02-14,12.8547045834959,42.4574420978713,5.79173829162998,43.4927926828755,,8.33017124853947,7.33888083074625,,,36.0923566402838,84.4640041956832,,,,7.12035685696033,,,,16.6596961837632,88.0651103723541,2.23135268265809,,,,,,23.4992979307131,,11.7556235515224,,3.99243811096994,,6.01062388477748,5.3784058034875,,8.980284360451,,9.74754397818849,,,,,1.10867768485074,0.110806592991111,,20.0,41.5692550919361
2000-02-15,12.5302546949675,41.644081138142,5.93702257419968,43.584796667397,,8.30678831170146,7.28728577428712,,,36.9869535142738,85.056734049688,,,,6.81077612404901,,,,18.1865078266846,89.0613470912641,2.23135268265809,,,,,,23.08830197925,,12.1896773441939,,5.64469326766366,,5.85074739159863,4.89306163337536,,9.09517072753566,,10.2065140489329,,,,,1.01653593437681,0.106508061366456,,18.81,41.6619057347859
2000-02-16,12.1668708198157,41.3838056310286,5.81922450725128,40.3562932105527,,8.59907502217653,7.28728577428712,,,39.3314142874888,84.6756934292564,,,,6.75711546367772,,,,18.295565801179,87.749464815464,2.20025802431559,,,,,,22.8223634224209,,11.8490656874447,,5.37443591861338,,5.87393558526579,5.74489017683747,,8.980284360451,,10.3736148028447,,,,,1.05536806710224,0.111398835126063,,19.44,41.9398576633353
2000-02-17,12.4913207083441,42.4574420978713,5.62115696105484,38.8131354701699,,8.97515058965445,7.31411520364587,,,43.4959169767523,86.4962208379854,,,,6.81077612404901,,,,17.6673918680913,87.2956952880431,2.23135268265809,,,,,,23.4267692333961,,11.9997788099001,,5.33758264374289,,6.07164544705949,5.90535090246638,,9.45897755663709,,10.4850153054526,,,,,1.02573657906437,0.115353484220746,,18.5,44.1634730917301
2000-02-18,12.251227790833,40.9283234935802,5.5458912935002,38.9197764522289,,8.41590868361215,7.28728577428712,,,41.8763881531498,83.3632201811029,,,,6.50119539113769,,,,17.9683918776959,85.421578833399,2.20025802431559,,,,,,22.9553327008355,,11.6049104290669,,4.98747653247322,,5.81291402298379,5.80432007521855,,9.57386392372175,,10.8192168132762,,,,,0.983521856380278,0.128726693719673,,18.63,41.3839538062366
2000-02-22,11.8813549179107,40.3101691641859,5.64492506659842,41.8199929643034,,8.464623135358,7.2233079042778,,,44.328817514605,83.6172472613907,,,,6.7075825464119,,,,18.0948991281094,85.2045434736458,2.2549846229984,,,,,,23.209183141445,,12.0570497964332,,5.52799123057377,,5.75189246070178,5.58641044782127,,9.3345173256287,,11.3918153966806,,,,,0.964849959808469,0.125135031739961,,18.19,46.0164859487257
2000-02-23,11.6412620003996,45.0927316073943,5.56965939904377,42.6689388214787,,8.92643613790861,7.31411520364587,,,45.5318960692811,88.2744103999998,,,,6.5507283084035,,,,18.068617502651,86.2106927256244,2.17662608397529,,,,,,24.9015194121754,,11.6049104290669,,5.68154654253415,,6.03381207844465,5.62801137668802,,9.51642074017942,,10.972949506875,,,,,0.980951088011696,0.125861005969903,,18.13,45.4296985440104
2000-02-24,11.394680085118,44.6697839083351,5.5458912935002,42.564388839068,,8.92643613790861,7.32649801719606,,,46.8583672962317,90.179613502158,,,,6.19161465822637,,,,16.3997342860425,84.4746421627286,2.13060598962838,,,,,,24.5388759255903,,11.1527710617007,,5.33758264374289,,6.56714053278937,5.49330360702425,,9.21005709462032,,10.6120118784255,,,,,1.00043480617358,0.124657417115,,18.88,48.7342381389861
2000-02-25,10.9534282367194,43.2057341808223,5.34782374730376,41.9370889446034,,8.75690984583307,7.39047588720538,,,48.4007756996627,88.1050590131412,,,,6.16684819959347,,,,15.0287094912959,84.1688409594667,2.14553142563278,,,,,,24.7685501337609,,11.134685487006,,6.44932310233606,,6.23152194023834,5.40812075267803,,9.09517072753566,,10.3335106219059,,,,,1.00043480617358,0.116900955605622,,19.63,47.3444784962393
2000-02-28,11.2324551408538,42.4899765362605,5.81922450725128,42.8404007926324,,8.58543497568769,7.55970767239131,,,46.0871630945163,88.0627211664266,,,,6.45166247387188,,,,15.3046665586091,85.9345028633455,2.09080482694997,,,,,,24.5751402742488,,11.134685487006,,7.56106356092923,,6.50611897050736,5.30907092204291,,9.09517072753566,,10.0260452347082,,,,,1.01477698759831,0.116060353865689,,19.25,48.1474507342708
2000-02-29,11.5569050293822,43.0105275504872,5.66869317214199,41.8199929643034,,8.56205203884969,7.63606835595082,,,48.5241683719372,90.3913027357312,,,,7.38040467260584,,,,15.8784820477842,86.7630724501822,2.10697404928808,,,,,,23.9949106957127,,10.7759882555622,,9.21331871762295,,7.62037269777677,5.35463384413507,,8.91326731298495,,10.0817454860121,,,,,1.08161696518145,0.122269343990191,,19.94,51.2975725911634
2000-03-01,11.440103069512,42.8478553585414,5.69642262860949,41.3495180434549,,8.83485296862642,7.7908535253282,,,49.8197914308191,91.1533839765945,,,,7.58266408477457,,,,16.2332839914726,87.3943635639625,2.3010047173453,,,,,,24.3575541822978,,11.1527710617007,,9.52042934154371,,7.55568984175785,5.60622041394829,,9.03772754399333,,10.0260452347082,,,,,1.15684576586207,0.118696786595478,,21.25,50.7725522816813
2000-03-02,11.680195987023,43.2057341808223,5.56965939904377,41.8722679555087,,9.17000839663783,8.07565823698259,,,48.1539903551137,89.0364916408631,,,,7.30197755360164,,,,15.6331868768391,87.4535180664882,2.21518346031999,,,,,,25.6268063853455,,10.4172910241183,,8.8325015439612,,7.54348552930145,5.98855276019989,,8.91326731298495,,10.1664098679941,,,,,1.11287209639948,0.11069196548112,,20.81,53.4285373767084
2000-03-03,11.394680085118,44.7023183467243,5.84299261279485,44.5257465090938,,9.4564493729034,8.20361397700122,,,51.5164406745932,94.0323575531892,,,,7.01716327932322,,,,15.7426936495824,89.0909584322471,2.16916336597309,,,,,,26.7147368451008,,10.5137474224897,,7.56106356092923,,8.2147227144035,6.50757387272796,,8.91326731298495,,10.4293150541486,,,,,1.11030132803089,0.112487796470976,,20.5,57.9375353287312
2000-03-06,12.0890028465688,44.279370647665,5.76772694524021,43.701892647697,,9.59674699393143,8.08804105053278,,,56.3287548932977,94.7944387940525,,,,6.86443678442031,,,,15.5236801040958,88.2229331507992,2.18408880197749,,,,,,27.3795832371734,,10.3057633135013,,8.29198684586065,,8.55888432567401,6.83443831382389,,9.21005709462032,,10.150813797629,,,,,1.11625468635814,0.111761822241034,,20.63,57.4433985668657
2000-03-07,11.1935211542304,42.9779931120981,5.74395883969663,41.2449680610442,,9.52464960534758,8.10042386408297,,,50.8994773132208,93.3549520057551,,,,7.01716327932322,,,,14.9192027185525,86.5164263807371,2.16916336597309,,,,,,26.2674765449792,,9.157329320391,,8.25513357099016,,8.81761574974971,6.63633865255363,,9.09517072753566,,8.91204020862948,,,,,1.06294506860964,0.159160297622232,,20.88,55.59038570987
2000-03-08,11.0312962099662,43.0755964272656,5.79149505078378,43.624525660713,,9.59674699393143,8.10042386408297,,,51.0845663216325,94.2017089400477,,,,7.01716327932322,,,,15.4404549568108,86.4079711986808,2.20772074231779,,,,,,25.5542776880285,,10.6252751331067,,7.98487622193989,,8.48199715719868,6.73538848318876,,9.09517072753566,,8.70260726372668,,,,,1.03006629421145,0.160478513987126,,20.38,53.1197019005425
2000-03-09,11.2778781252478,45.3204726761186,5.89449017480592,45.6883423135014,,10.9120371910692,8.08804105053278,,,54.601257481455,97.3770474436448,,,,7.01716327932322,,,,15.7689752750408,88.933135653802,2.16916336597309,,,,,,25.9290092908331,,10.7579026808675,,8.05858277168087,,8.37581963882799,6.73538848318876,,9.03772754399333,,8.78727164570866,,,,,1.04021406408744,0.191618987534628,,22.06,55.59038570987
2000-03-10,11.5179710427588,44.3769739628325,5.94202638589307,43.6768006519184,,10.6314419490132,8.03644599407365,,,53.3364825906417,96.9536689764985,,,,7.09559039832742,,,,15.5499617295542,88.4596673184668,2.08334210894777,,,,,,25.9894498719306,,10.7006316943344,,7.7514721477601,,8.44416378858384,6.5372888219185,,9.03772754399333,,8.74493945471767,,,,,1.16536989255789,0.225434102981915,,22.13,56.8257276145338
2000-03-13,11.4790370561354,44.3119050860542,5.84299261279485,42.8654927884109,,10.5223215771025,7.86927801114608,,,50.8994773132208,94.4133981736208,,,,7.01716327932322,,,,15.3309481840675,87.4929737610995,2.13806870763058,,,,,,25.9894498719306,,10.6433607078014,,7.21709966213797,,7.88764714057196,5.88355993972665,,8.85582412944262,,8.57783870080587,,,,,1.12640245623412,0.285231454027118,,21.13,53.0579348053093
2000-03-14,11.3168121118712,42.8803897969306,5.86676071833842,40.1994682369366,,9.99815407631719,7.84244858178733,,,44.9149327079088,90.9416947430213,,,,7.27308335186325,,,,14.8666394676357,86.2501484202357,1.99005813392026,,,,,,24.9619599932729,,10.4172910241183,,6.1422124784153,,7.36896386117491,5.608201410561,,9.09517072753566,,8.55110258017998,,,,,1.09257655664751,0.210341480833126,,20.94,48.3327520199703
2000-03-15,11.5179710427588,41.839287768477,5.98956259698021,37.5857186766676,,9.3297917983642,7.77847071177801,,,41.336545211949,87.1312885387048,,,,6.96763036205741,,,,15.9879888205275,88.2623888454105,2.01369007426056,,,,,,23.6927077902251,,11.3034841841561,,6.1422124784153,,7.2469207366109,5.32888088816993,,9.09517072753566,,8.99670459061146,,,,,1.16536989255789,0.201744417583816,,21.69,45.3988149963939
2000-03-16,12.7768366102491,42.8478553585414,6.33816147828594,38.6834934919806,,9.30446028345636,8.04882880762384,,,48.7401055484175,92.0848166043163,,,,7.12035685696033,,,,17.6305904116776,92.3854798928969,2.12979247779822,,,,,,24.4179947633953,,11.9063366739778,,6.1053592035448,,7.42144240473744,5.09116129464562,,8.85582412944262,,9.52474297297275,,,,,1.19581320218584,0.179907876930568,,22.81,49.4136761865511
2000-03-17,12.5302546949675,43.9214918253841,6.48869281339523,38.0561935975161,,9.73119888074996,7.95802150825578,,,48.0491065836804,93.820668319616,,,,7.22355043459743,,,,16.6450294569875,92.9944352957806,2.2234234483931,,,,,,24.1641443227857,,11.5114682931446,,5.98865716645491,,7.74973840981462,5.78252911247882,,9.09517072753566,,9.03680877155029,,,,,1.28457236270111,0.190816594964692,,23.0,52.471147400594
2000-03-20,12.6146116659849,43.6286818798815,6.33816147828594,39.9778222742258,,9.36486620362121,7.97246812406433,,,49.511309750133,91.1957218233091,,,,7.22355043459743,,,,17.1925633207042,92.5197720786179,2.23216233898195,,,,,,24.4179947633953,,11.5476394425339,,6.68272717651584,,7.55935113549477,5.91327488891719,,8.85582412944262,,9.25960977676603,,,,,1.25913528621198,0.190682862869703,,22.88,51.6064080673293
2000-03-21,12.4134527350973,45.8410236903453,6.48869281339523,42.1336429115356,,9.40188918694805,7.84244858178733,,,52.4418857166517,94.6674252539086,,,,7.38040467260584,,,,16.8903246279326,94.4184249472685,2.19221312486147,,,,,,25.566365804248,,11.6229960037616,,5.98865716645491,,7.8949697280458,5.64584034620234,,8.85582412944262,,9.37101027937389,,,,,1.25494087466324,0.181264302465459,,22.38,52.9035170672263
2000-03-22,12.2901617774565,46.9797290339664,6.48869281339523,41.3746100392335,,9.54803254218559,7.83006576823714,,,56.7606292462583,96.5302905093523,,,,7.35151047086745,,,,16.3734526605841,94.991947221996,2.27086314016117,,,,,,26.4729745207107,,11.5114682931446,,6.44932310233606,,7.9559912903278,5.88355993972665,,8.37713093325653,,8.89867214831653,,,,,1.26928305608796,0.182563414245354,,22.81,54.9727147575381
2000-03-23,11.8424209312872,50.6300930212317,6.5124609189388,39.8335432984989,,11.360210147131,7.92087306760521,,,55.8351842041998,98.2238043779374,,,,7.30197755360164,,,,16.8903246279326,96.6137132139684,2.3020734636928,,,,,,26.6382190694313,,11.6983525649893,,7.06354435017759,,7.75706099728847,5.44774068493209,,8.61647753134957,,9.19054146514915,,,,,1.32773421057362,0.185792089110095,,23.0,53.8300234957241
2000-03-24,12.0890028465688,51.6516743866517,6.38569768937309,41.5063430170711,,11.301752805036,7.76402409596946,,,54.1385349604258,99.5447451954338,,,,7.42993758987165,,,,17.1356197988777,97.1872937140506,2.34077426487201,,,,,,27.1113021949813,,11.5687392796776,,7.67776559801912,,7.97917948399496,5.28430846438412,,8.61647753134957,,9.23287365614014,,,,,1.30567972404315,0.178035627600718,,23.25,54.5279916718592
2000-03-27,11.6412620003996,52.0941427487445,6.31439337274237,42.0019099336981,,11.3991817085277,7.68766341240995,,,54.2927758007688,99.747966859664,,,,7.45470404850455,,,,16.6450294569875,96.1588567435315,2.32579330957683,,,,,,27.899774070898,,11.3426695959945,,7.0266910753071,,8.04752363375081,5.08125631158211,,8.73136389843423,,9.23287365614014,,,,,1.39768617091873,0.166324516996657,,22.63,55.8683376384194
2000-03-28,11.4790370561354,50.6756412349765,6.21535959964415,41.7154429818926,,11.0835120612146,7.59685611304189,,,50.2825139518484,97.2076960567863,,,,7.35151047086745,,,,17.7400971844209,95.6050829901751,2.20844249309792,,,,,,27.4024302722429,,11.1165999123114,,6.71958045138633,,7.54348552930145,5.36850082042398,,8.61647753134957,,9.09250902285422,,,,,1.35141234028425,0.153906536747653,,21.75,55.2506666860875
2000-03-29,11.5179710427588,49.4913876776106,6.26289581073129,38.8925934568021,,10.7658938358317,7.59685611304189,,,53.2130899183672,93.143262772182,,,,7.42993758987165,,,,18.068617502651,95.70394204774,2.17723216956629,,,,,,26.4441336845903,,11.2944413968088,,5.83510185449453,,7.19322176180274,4.95249153175644,,8.61647753134957,,8.74493945471767,,,,,1.304056080863,0.143762002113467,,20.5,52.7490993291433
2000-03-30,11.308909741926,47.9102139718968,6.38569768937309,36.6447688349708,,10.8146082875776,7.55970767239131,,,48.1231421870451,90.8570190495921,,,,7.42993758987165,,,,18.2044059008527,94.1019828024934,2.37198458840364,,,,,,25.3524033948595,,11.8432451264255,,4.91376998273224,,7.13952278699458,4.41762244632675,,8.61647753134957,,8.86970801763849,,,,,1.304056080863,0.142921400373535,,20.0,50.3710661626656
2000-03-31,11.4330398892955,50.3047486373399,6.43719525138416,39.1414224149397,,11.2413468848712,7.55970767239131,,,49.665550590476,92.7198843050357,,,,7.58266408477457,,,,18.0948991281094,95.1699750411093,2.40319491193527,,,,,,26.9293471466929,,11.5218462571472,,5.220880606653,,8.02433544008365,3.82332346251597,,8.79838094590029,,9.31531002806996,,,,,1.38415581108409,0.161395534067053,,20.63,49.4136761865511
2000-04-03,11.5963690305711,47.4612387221262,6.48869281339523,34.9719691163987,,10.7658938358317,7.49366600012363,,,45.7725117802164,87.1312885387048,,,,8.02433259706138,,,,18.313912673596,95.7237487944657,2.45812508135093,,,,,,24.9642326251774,,11.7886679599443,,4.68036590855246,,6.82709238811071,3.17949956338764,,8.980284360451,,9.23287365614014,,,,,1.36250723534866,0.148786507968064,,18.13,46.5723898058244
2000-04-04,11.7596981718468,47.584869588005,6.41342714584059,34.2923942307288,,11.7167999339106,7.55970767239131,,,43.8043986574385,86.2845316044122,,,,8.51140628350852,,,,18.8351649118543,95.0117539687218,2.45063460370334,,,,,,24.8671899327569,,12.1858684493354,,4.02929138584043,,7.07117863723873,3.33401729917844,,8.73136389843423,,9.33090609843506,,,,,1.36656634329905,0.143284387488505,,17.06,45.0282124249947
