,NOVT,PH,APTV,CW,DE,NOK,IWM,ST,ADI,AME,CDNS,DCO,STM,TLT,RRX,SYM,ON,AEVA,MCHP,ALNT,CGNX,ROK,RBC,NVDA,DAN,VPG,AGG,TKR,CSCO,TSLA,TXN,IBIT,ALGM,SPY,AMBA,PONY,INFY,APH,TEL,QQQ,HSAI,GLD,QMOM,SERV,MOG-A,XPEV,OUST
2016-03-11,13.53,93.2080989760734,55.4754054226318,67.4037472877867,70.7905421934323,4.69381017028632,95.5881148303864,34.0481397062215,46.4225867570161,45.0660451364096,22.54,14.62,5.34485155068265,99.0364044601345,49.9659526200166,,9.26,,20.3802246027436,12.0655343570848,18.2552216115359,88.9097700369152,64.8456163214698,0.78898407617468,10.6665525498802,12.88,84.8665829440056,25.6988423186193,20.7486955137821,13.8333333333333,43.2499131234192,,,172.708481730217,39.2,,6.9945281413957,12.7874600374824,50.11699547293,99.1425301868386,,119.41,20.7154420394693,,41.6819498791799,,
2016-03-14,13.24,93.2596901747687,55.3017487750367,67.3656014206176,69.8517887707346,4.72505017141967,95.3400469543229,34.3444598440354,46.1985235030942,45.4879240694527,22.61,14.93,5.2645449330597,99.3474484439917,49.9235150859415,,9.1,,20.1664020446815,11.4896061837733,18.1577490323744,89.6937038502039,64.9680198371049,0.790943068294295,10.9453094958417,12.99,84.913119180312,25.6085845710124,20.6295357405515,14.3433333333333,42.9027411486504,,,172.487021171849,40.26,,7.01789516191261,12.6736318370419,49.8232756401181,99.3101107618563,,117.87,21.078033839331,,42.0441593366862,,
2016-03-15,12.98,93.0619239131036,56.0279493013433,67.0222886160958,68.8276941277916,4.69381017028632,93.8558801744558,34.1437268474518,46.5636636205966,45.5535496812595,22.66,13.98,5.18423831543676,99.4407616391489,49.7452774428261,,9.08,,20.1622094455038,10.8774286249071,18.0231440421037,89.3851341577392,64.8362006664209,0.787025084055066,10.83872595768,12.93,84.8355587864681,25.0260118364587,20.5997457972438,14.556,42.9953203419221,,,172.205929507845,37.67,,6.9127435695865,12.6394833769098,49.6386517452078,99.2728706340746,,117.96,20.9636265845852,,41.6540876132179,,
2016-03-16,13.1,94.532273075918,56.943593443208,67.8233518266467,69.4762874016555,4.7719101731197,94.5184546297536,34.7554845513255,47.1860615481576,45.8165392464296,23.02,14.0,5.33592859316899,99.7362534238132,50.144190263132,,9.19,,20.1370538504376,11.2898429803538,18.0742011073788,91.3533084123787,65.9284166520882,0.810532989490438,11.2158677080985,12.89,85.2000926375345,25.7480738173139,20.7635904854359,14.7953333333333,43.3116325856003,,,173.202519482151,37.61,,7.08020721662437,12.8420975736938,49.9155875875733,100.15732366889,,120.59,20.9636265845852,,41.5890756593066,,
2016-03-17,13.57,96.7506946198135,57.7013679054408,68.5099774356904,70.8844175357021,4.74067017198635,95.9672841053382,35.4819468246756,48.0242240906064,46.8778899915806,23.17,15.78,5.19316127295042,100.148386702424,51.1202535468592,,9.26,,20.3047578175452,11.5089381066848,18.4083928073611,94.2221725801584,67.8774572472014,0.803676517071788,11.4454322518315,12.88,85.3784815433754,27.0773242820701,20.9944625460702,15.092,43.6665194931418,,,174.301333357188,38.99,,7.13862476791665,13.0014570543105,51.014938961812,100.101463477217,,120.13,21.1162013972112,,43.242236773053,,
2016-03-18,13.7,96.6303151561912,57.3382676422876,70.1788591243382,70.5174502886475,4.74848017226969,96.8330480602607,36.6767860900539,48.9702689404991,47.1127021033397,23.17,16.98,5.13516204911162,100.358341391528,51.9944667488061,,9.48,,20.589854561628,11.8504687447891,19.1603241323214,94.6641778153105,68.1034329683739,0.827919044552016,11.5028233877648,13.02,85.448285897835,27.4383552724977,21.098727347647,15.516,44.0445511990011,,,174.982426256334,39.92,,7.21262033288687,13.1221149467774,52.2233862739524,100.257685813262,,119.8,,,44.0688173299262,,
2016-03-21,13.98,96.578723957496,57.117250090803,70.4268072609373,70.5942573868683,4.709430170853,96.6033555824241,36.1319393850414,48.8374907159528,46.8684975071103,22.93,16.97,5.1079918795396,99.588507531481,52.5122046645223,,9.44,,20.4389209912312,11.6764814385851,19.0674931045486,95.1312022147165,68.7436975116961,0.830367784701533,11.3880411158983,13.28,85.2621409526096,27.2660450270664,20.9944625460702,15.888,43.9905466695926,,,175.230707289194,39.15,,7.27493238759864,13.019669566381,51.8709224745781,100.649864522786,,118.96,21.1569548071378,,42.4992430140658,,
2016-03-22,13.92,96.372359162715,57.8276636491463,70.5603177960291,70.2016877737401,4.73286017170301,96.4885093435058,36.0267935296881,48.563635627826,46.7463952089955,22.93,16.46,4.97214103167951,99.5651792326917,52.6310297599326,,9.53,,20.2544466274129,11.3607266976962,18.6636781337366,95.1228624932985,68.8096070970381,0.828898540611823,11.4208360507173,13.25,85.2078486769188,27.4055342733679,21.0614899185125,15.616,43.897967476321,,,175.136529451748,40.75,,7.20872582946739,13.0378820784514,51.7870025223461,100.958004937411,,119.31,21.20467008636,,42.1556084005343,,
2016-03-23,13.65,95.1169733277974,57.2593328024717,70.1311767903768,68.9898424462576,4.58447016631958,94.7098432366131,35.9407651025809,48.4059614861772,46.3519108612403,22.88,15.92,4.99025447806086,100.692713674174,52.3169920077769,,9.38,,20.1077056561938,11.1287436227574,18.3248448823656,94.2805506300841,67.6514815260288,0.843101233479027,10.937110762137,13.3,85.3939936221442,26.7491142907723,20.7263530563013,14.8386666666667,43.6665194931418,,,173.980718243091,39.94,,7.26714338075967,12.9445429540902,51.2079548519456,100.126959576754,,116.61,21.20467008636,,40.6881957265346,,
2016-03-24,14.05,95.4007249206213,57.1251435747846,71.1706516707346,68.4777951247861,4.51418016376954,94.9934056415132,36.1032632426723,48.6632192962357,46.0889212960701,23.0,15.37,4.97214103167951,100.731594172156,52.7922923894179,,9.39,,20.1747872430368,11.2640670831383,17.3686852963049,93.0462718602254,67.9716137976899,0.844325603553786,11.1830727732795,13.85,85.4017496615286,26.8803982872914,20.8231703720512,15.1833333333333,43.7436688208682,,,173.903653374871,40.79,,7.32556093205195,13.0151164383633,51.1576028806064,100.15497234172,,116.33,21.20467008636,,41.7841115210407,,
2016-03-28,14.07,94.8418202680895,57.0383152509871,70.3981978605605,68.4180562706145,4.53761016461955,95.1086028685038,35.5297403952907,48.397662847143,46.267378501007,22.97,15.53,4.96308430848884,100.863787865296,52.7243923348978,,9.41,,20.1286686520823,10.9998641366803,17.4940071837983,93.3131429456003,68.0657703481785,0.852896194077099,11.1174829036415,13.9,85.4637979766037,26.4783410479516,20.7784854570897,15.3506666666667,43.6048000309606,,,174.006401395525,40.71,,7.30219391153504,13.0264992584074,51.2163468471688,100.01490851689,,116.6,21.20467008636,,41.0782674500029,,
2016-03-29,14.06,95.5383014504753,58.3486335919314,72.2196630178847,69.2117296188953,4.60009016688626,97.7492777641354,37.1069282255901,48.7959975207821,46.7088252711141,23.59,16.09,5.06270826358624,101.92133741041,53.7428931527,,9.88,,20.4640765862973,11.547601952508,17.7725002671169,94.0303589875452,70.0618892185359,0.866609138914399,11.3142525125555,14.23,85.7197472762886,26.9706560348983,20.927435173628,15.342,44.2914290477256,,,175.615977692079,44.5,,7.27882689101813,13.1562634069095,51.1240348997136,101.620973708273,,118.76,21.20467008636,,41.8769857409141,,
2016-03-30,14.13,95.4351190530848,59.1300885061091,71.8954231469474,68.8850158641725,4.709430170853,97.7581390892885,37.1929566526974,49.0532553308406,47.2629818548655,23.37,16.03,5.0083679244422,100.848235666103,53.6325555641048,,9.71,,20.4766543838304,10.967644265161,17.8792559490558,95.3647144144194,69.3274681247251,0.875669477467615,11.3798423821935,14.4,85.6887231187511,27.3316870253259,21.1955446633969,15.126,45.032062593899,,,176.386531340283,44.28,,7.46186855173394,13.138050894839,51.3422267755167,102.115865889339,,117.1,21.6245645435156,,42.6942788758,,
2016-03-31,14.16,95.5125058511276,59.2169168299066,72.2870936690075,66.1939262529037,4.61571016745294,98.0328401690355,37.1260456538362,49.1196444431138,46.9436373828732,23.58,15.25,5.05365154039557,101.563636828974,53.743296228389,,9.59,,20.2083280364583,11.5991537469388,18.0788426587674,94.8643311293416,68.9790888879175,0.872486115273242,11.5520157899933,14.01,85.9563064775126,27.47938152141,21.2029921492238,15.318,44.2991439804982,,,175.958450260981,44.7,,7.40734550386114,13.163093098936,51.9632344220333,101.966464476187,,117.64,21.5856288756703,,42.4249436381671,,
2016-04-01,14.05,96.1487973017023,58.1670834603548,71.952740784322,65.7726374639191,4.52980016433621,98.4670451015386,37.2407502233125,48.9453730233967,47.0657396809879,23.64,14.94,5.0083679244422,101.828312708548,53.9988516075064,,9.7,,20.2418688298798,12.0953397683356,18.176315237929,94.7058764224003,69.3462994348229,0.885219564050735,11.0108993654797,14.47,85.8838131041985,27.627076017494,21.3668368374159,15.8393333333333,44.7003204846755,,,177.157072146053,44.42,,7.49691908250931,13.3133463235174,52.0723303599348,103.049624721538,,116.93,21.7963395487157,,41.7562492550787,,
2016-04-04,14.08,94.394696546064,55.9095470416194,71.4464349875125,65.2567736406727,4.55323016518623,97.6429418622979,36.4664943793473,48.7628029646455,46.3237334078292,23.55,14.47,5.03553809401422,101.890650212502,53.2066299322425,,9.58,,20.2837948216567,11.5733778497234,17.6982354448986,93.3631812741081,68.1505112436182,0.876648973527423,10.7485398869277,15.11,85.9693005663418,27.5204077703222,21.1508597484354,16.466,44.5305919636774,,,176.583445212113,44.24,,7.49691908250931,13.2541556592883,51.4177547325255,102.657446012014,,116.15,21.7438527415712,,40.697483148522,,
2016-04-05,14.3,93.5950329662877,56.051629753288,71.3126938336383,65.4029350572592,4.48294016263618,96.5352762181571,35.3481248269532,48.5304410716894,45.8728941532518,23.5,14.44,4.74572295191268,103.004933095676,52.8744079393898,,9.59,,20.3969949994543,11.3027309289615,17.1876647921478,92.8794774318661,67.9904451077876,0.875424603452664,10.6337576150612,15.1,86.0858743783555,27.315276525761,20.7299471166258,17.0313333333333,44.5228770309048,,,174.819752877713,44.31,,7.32556093205195,13.2518790952795,51.0652909331512,101.667661649883,,117.66,21.5768492642934,,40.4095730669144,,
2016-04-06,14.31,94.1453390857037,56.5647062120915,72.1055878173211,65.6350737777201,4.56885016575291,97.6252192119916,35.8356192472276,49.0947485260113,45.9762114824258,23.46,14.49,4.76383639829403,102.25688304823,53.1981114196052,,9.75,,20.3928024002766,11.3607266976962,17.41974236158,93.0546115816434,67.7927163517617,0.876648973527423,10.609161413947,15.16,86.0703312034203,27.3645080244557,21.045631590483,17.6946666666667,45.0243476611264,,,176.728991066751,44.58,,7.32166642863247,13.2951338114469,51.7030825701142,103.33908995952,,116.94,21.8058826045601,,39.9823516554968,,
2016-04-07,13.9,93.7498065623735,56.2016059489383,71.8763172678225,65.497510091521,4.48294016263618,96.3048817641758,35.6731211071361,48.4308574032796,46.0513513581887,23.21,14.54,4.89063052296345,103.519217503295,53.4792223366344,,9.52,,20.0741648627723,10.967644265161,17.0577013532658,92.5542282965656,66.728747331241,0.867588634974206,10.346801935395,15.1,86.2568493026422,26.7409090409899,20.744979710619,17.1466666666667,44.090840795637,,,174.614269678837,44.61,,7.05294569268797,13.1539868429007,51.0652909331512,101.854413416323,,118.61,21.729633588363,,40.6138963506359,,
2016-04-08,14.17,94.5064774765704,56.5094518242204,71.8858702073849,65.6092805865577,4.69381017028632,96.6859187457603,36.0841458144263,48.7959975207821,46.5209755817068,23.41,14.39,5.0083679244422,102.86467371178,54.399221701457,,9.51,,20.3131430159006,11.1158556741497,17.2851373713094,92.9795540888817,68.094017313325,0.873220737318097,10.5025778757852,15.12,86.1713618404988,27.1921977790244,20.8126263835884,16.6713333333333,44.6617458208123,,,175.085161434556,44.02,,7.02957867217106,13.2883041194205,51.5520266560966,101.779712709747,,118.43,21.7772534370268,,40.7717825244207,,
2016-04-11,14.08,95.0051923972911,57.3224806743244,71.6948114161361,65.1278076848611,4.61571016745294,96.384633690554,35.7209146777512,48.6300247400991,46.4834056438254,23.23,14.32,5.08082170996759,102.732206515878,55.3532951168286,,9.46,,20.2921800200121,11.4316104150386,17.2340803060343,93.388200438362,68.3388243445953,0.878607965647037,10.477981674671,14.75,86.2335345402395,27.5039972707573,20.7600123046122,16.6613333333333,44.6077412914038,,,174.674207023074,43.64,,7.07631271320489,13.3019635034733,51.9884104077029,101.406209176867,,120.03,21.6150214876712,,41.9512851168128,,
2016-04-12,14.3,95.899439841342,57.1093566068214,72.5354700976311,65.8586147677935,4.57666016603624,97.4214087334697,36.0554696720572,48.7959975207821,46.9812073207546,22.98,14.63,4.96308430848884,102.023117408404,56.4095906838472,,9.43,,20.2502540282352,11.721589258712,17.4011761560254,94.2305123015763,68.159926898667,0.87762846958723,10.740341153223,14.98,86.0936459658231,27.8075915127078,20.7750448986054,16.5213333333333,45.0860671233075,,,176.300909987449,41.97,,7.08799622346334,13.2678150433412,52.5674580781034,102.255929714169,,120.05,21.6722798227379,,42.1463209785469,,
2016-04-13,14.44,96.4841400932214,60.3220045873295,73.4621052351881,67.4577926198574,4.74067017198635,99.5215427947607,37.078252083221,49.6258614241967,47.7889609852058,23.33,15.06,5.12610532592095,102.381558056138,56.8014422651605,,9.72,,20.6359731525826,12.0824518197279,18.0695595559901,96.3654809845751,70.1560457690245,0.899667130932891,11.2240664418033,15.19,86.132503903161,28.5214482437805,21.2185064214048,16.9686666666667,45.6492572157102,,,178.08172898967,44.89,,7.14641377475562,13.4431104720195,53.0877617819416,103.563192079248,,118.77,21.8623774951592,,42.7592908297113,,
2016-04-14,14.54,96.5357312919166,60.9298028539122,72.554575976756,66.7699741888622,4.81877017481973,99.3974842426169,37.3936896492809,49.3271104189674,47.6011112957986,23.32,15.22,4.99025447806086,101.890650212502,57.440330712954,,9.75,,20.656936148471,11.9213524621315,17.9952947337719,97.0826970265201,70.0336422533893,0.902115871082409,11.133880371051,15.16,85.984843741277,28.4147799966087,21.233539015398,16.7906666666667,45.6878318795734,,,178.090286330446,45.02,,7.18535880895048,13.3793666797728,53.146505748504,103.57252966757,,117.11,22.0825357934906,,42.3413568402811,,
2016-04-15,14.54,97.7825185937184,60.1641349076977,73.2423876252519,66.5808241203385,4.77972017340304,99.6456013469044,37.0878107973441,48.679816574304,47.4602240287431,23.46,14.97,5.19855911144634,102.763375267855,57.2358864096601,,9.66,,20.4431135904089,11.6378175927619,17.8142742296147,97.4579844903284,70.1937083892199,0.909217217516011,11.1912715069843,14.97,86.2257629527719,28.677347989647,20.970468620517,16.9673333333333,45.4640988291669,,,177.893372458615,44.39,,7.78900683897071,13.3725369877464,53.2723856768519,103.311077194554,,117.92,22.0601096122562,,42.1184587125849,,
2016-04-18,14.81,97.4901684677786,60.3930459431639,73.97796397156,67.3374243944332,4.78753017368638,100.39881398492,37.2789850798046,48.7130111304406,47.4132616063913,23.63,15.3,5.18950238825566,102.319220552184,57.2018123591111,,9.65,,20.5018099788965,11.502494132381,17.6796692393441,97.6247789186877,70.3537745250504,0.905299233276783,11.396239849603,15.22,86.2179913653043,28.4640114953034,21.1884412334184,16.9253333333333,45.4795286947121,,,179.14337434715,44.37,,7.51249709618725,13.317899451535,53.4066576004231,103.861994905552,,117.74,22.2352246870018,,42.5828298119519,,
2016-04-19,14.94,98.0662701865422,60.5982765266853,73.8728816363731,70.8109074709592,4.88125017708644,100.478565911298,37.0113410843599,48.3229750958357,47.8922783143798,23.62,15.69,5.33440995930643,101.999740844421,57.8492193195419,,9.58,,20.3424912101444,11.5604899011157,17.4243839129687,96.8992231553248,70.1654614240733,0.889137548289964,11.658599328155,15.1,86.2102197778367,29.120431477899,21.2936693913708,16.4913333333333,45.0706372577622,,,179.708431954045,43.64,,7.53586411670416,13.2746447353676,53.448617576539,103.227038899656,,119.58,22.2430499927942,,42.777865673686,,
2016-04-20,14.94,97.5847523320532,60.487767750943,74.2836580375582,72.4444762445729,4.80315017425306,100.629208438901,36.686344804177,49.1113458040796,47.8547083764984,23.51,16.13,5.2438427273997,100.877665773252,56.8695903662585,,9.86,,20.791099322157,11.6635934899774,17.4522332213005,96.4238590345009,70.6927381068092,0.892565784499289,11.6995929966788,14.95,86.0003869162121,29.0958157285517,21.3763486583335,16.6646666666667,45.5566780224385,,,179.879674659712,43.85,,7.53196961328467,13.1653696629448,51.5604186513198,103.311077194554,,118.97,22.1868413938704,,43.3165361489517,,
2016-04-21,14.65,97.0344462126373,59.9904782601027,73.4525522956256,71.1892076080065,4.72505017141967,100.124112905173,36.6003163770697,48.8042961598162,47.8641008609687,23.58,16.11,5.2438427273997,100.277667297697,56.6907016008763,,9.81,,20.724017735314,12.6817414299864,17.2944204740866,95.8984565851691,70.4950093507833,0.891586288439482,10.7977322891562,15.06,85.8838131041985,29.3009469731128,21.2260227184014,16.5526666666667,45.4100942997584,,,178.912207139678,43.55,,7.37618947650526,12.9399898260726,51.2750908137311,103.320414782876,,119.42,22.1493371844017,,43.1215002872176,,
2016-04-22,14.84,98.0318760540787,59.7773541925997,74.2167874606211,71.1892076080065,4.74848017226969,101.116581322323,36.5334053782085,48.5304410716894,48.0331655814352,23.74,16.24,5.27101289697172,100.020525093887,57.3466270739443,,9.83,,20.8414105122893,13.6161177040454,17.4475916699119,95.9985332421847,71.6625505768414,0.888158052230157,10.8469246913847,14.89,85.8915846916661,30.0230089539681,21.158376045432,16.9166666666667,45.2712255098509,,,178.912207139678,44.57,,7.43071252437805,12.9673085941783,51.3757947564095,101.761037533103,,117.89,22.0921742798935,,43.2515241950403,,
