,MOG-A,VPG,QQQ,CW,HSAI,DE,PONY,AEVA,AMBA,AME,ROK,TSLA,CGNX,NOK,ALGM,RBC,DCO,INFY,SPY,NVDA,IWM,CSCO,IBIT,ADI,RRX,NOVT,QMOM,TLT,SYM,SERV,APH,OUST,DAN,TEL,GLD,ALNT,STM,ST,PH,AGG,ON,CDNS,APTV,TXN,XPEV,TKR,MCHP
2000-02-02,7.99543839532299,,78.6637191957792,7.35332744655481,,12.8498008205487,,,,2.3171739396834,10.7852811284029,,8.61684994607022,22.4838961682749,,,9.9951139363655,3.32312181780857,89.0515027376359,0.0745078814940229,,37.0567253252685,,29.6913617660455,13.1012864987775,,,,,,0.931971185410284,,,,,1.57240639447432,36.918689788887,,18.7841455269139,,,22.13,,36.8749558542138,,6.28256357058168,5.22751383549175
2000-02-03,7.94590547805718,,81.7120441592324,7.61130272885044,,12.4338326025717,,,,2.277372777005,10.7852811284029,,8.7027840797119,23.4509454658351,,,9.81321052181479,3.46674407222951,90.392996354419,0.0757114703489263,,38.3255684224463,,32.6373618165985,13.1791544720243,,,,,,0.936165596959024,,,,,1.68910843156421,40.3813852063313,,18.5660295779251,,,22.25,,41.3839538062366,,6.259003957192,5.65466477146579
2000-02-04,8.2554862109685,,82.2624361665226,7.53287824303257,,12.3223048919547,,,,2.2624473410006,10.605155814712,,8.63052128551321,23.209183141445,,,9.87065370535712,3.7638935641349,90.0181382162207,0.0774881967537838,,39.399204889289,,34.3957073965098,12.7379026236257,,,,,,0.949695956793668,,,,,1.76895719378361,43.1394137423271,,18.295565801179,,,22.38,,40.7662828539047,,6.01162801660034,5.51960371361495
2000-02-07,7.81794544178717,,83.4055580278175,7.52049542948238,,12.4519181772664,,,,2.23135268265809,10.2982756506462,,8.53872800639597,23.281711838762,,,10.0525571199078,4.05906205942758,89.8800723244725,0.0727120505041669,,40.7331168632451,,36.7093200016562,12.8157705968725,,,,,,0.93440665018052,,,,,1.60925966934481,42.8404007926324,,17.8593339032015,,,22.69,,41.5383715443195,,6.06267384561132,5.65466477146579
2000-02-08,7.30197755360164,,86.9195993051317,7.40492250301393,,12.0751353711278,,,,2.22388996465589,10.2293388021966,,8.5816950732168,24.9015194121754,,,9.57386392372175,4.06104305604028,91.1031988574219,0.076189084973888,,40.9283234935802,,35.4136969427742,12.7379026236257,,,,,,0.943742598466425,,,,,2.38317844162514,45.3746923662691,,17.8593339032015,,,23.0,,42.8972476394497,,5.91346296081,5.77752151686023
2000-02-09,6.96763036205741,,83.8289364949638,7.37809307365519,,12.0570497964332,,,,2.17662608397529,9.79792755706045,,8.50747923052626,24.3454660660783,,,9.81321052181479,4.41762244632675,89.1895686293841,0.0780995434737347,,41.9043566452554,,35.6913304553918,12.8157705968725,,,,,,0.915870057207058,,,,,4.41471521886099,43.7416216410131,,16.877812132752,,,22.56,,43.5149185917816,,5.86634373403064,5.80437100426431
2000-02-10,6.81077612404901,,86.5808965314146,7.40492250301393,,11.3034841841561,,,,2.05224745060527,10.1059196057788,,8.69106578876076,24.2971136012003,,,9.15261391107799,5.23478354906656,89.367148294526,0.0940900811174519,,44.2143017708867,,35.8147231276663,12.9001275678899,,,,,,0.902339697372414,,,,,3.56862544995929,44.9815844324047,,16.4939280625317,,,21.88,,44.781144044062,,5.7681786782403,6.07164544705949
2000-02-11,6.75711546367772,,84.5910177358271,7.37809307365519,,10.9086158033229,,,,2.23135268265809,9.92477787352205,,8.56997678226567,23.8135889524201,,,8.91326731298495,6.63732915085998,87.5521863424076,0.095522924992337,,42.587579851428,,35.352000606637,12.5756776793615,,,,,,0.89638633904517,,,,,3.68532748704918,43.0745927532325,,15.4862323782035,,,21.81,,42.495761520434,,5.69357323583965,5.82755919793147
2000-02-14,7.12035685696033,,84.4640041956832,7.33888083074625,,11.7556235515224,,,,2.23135268265809,9.78388985954461,,8.3492823026859,23.4992979307131,,,8.980284360451,5.3784058034875,88.0651103723541,0.110806592991111,,42.4574420978713,,36.0923566402838,12.8547045834959,,,,,,1.10867768485074,,,,,3.99243811096994,43.4927926828755,,16.6596961837632,,,20.0,,41.5692550919361,,5.79173829162998,6.01062388477748
2000-02-15,6.81077612404901,,85.056734049688,7.28728577428712,,12.1896773441939,,,,2.23135268265809,10.244571302074,,8.32584572078362,23.08830197925,,,9.09517072753566,4.89306163337536,89.0613470912641,0.106508061366456,,41.644081138142,,36.9869535142738,12.5302546949675,,,,,,1.01653593437681,,,,,5.64469326766366,43.584796667397,,18.1865078266846,,,18.81,,41.6619057347859,,5.93702257419968,5.85074739159863
2000-02-16,6.75711546367772,,84.6756934292564,7.28728577428712,,11.8490656874447,,,,2.20025802431559,10.4122951282376,,8.61880299456208,22.8223634224209,,,8.980284360451,5.74489017683747,87.749464815464,0.111398835126063,,41.3838056310286,,39.3314142874888,12.1668708198157,,,,,,1.05536806710224,,,,,5.37443591861338,40.3562932105527,,18.295565801179,,,19.44,,41.9398576633353,,5.81922450725128,5.87393558526579
2000-02-17,6.81077612404901,,86.4962208379854,7.31411520364587,,11.9997788099001,,,,2.23135268265809,10.5241110123467,,8.99574135349035,23.4267692333961,,,9.45897755663709,5.90535090246638,87.2956952880431,0.115353484220746,,42.4574420978713,,43.4959169767523,12.4913207083441,,,,,,1.02573657906437,,,,,5.33758264374289,38.8131354701699,,17.6673918680913,,,18.5,,44.1634730917301,,5.62115696105484,6.07164544705949
2000-02-18,6.50119539113769,,83.3632201811029,7.28728577428712,,11.6049104290669,,,,2.20025802431559,10.859558664674,,8.43521643632758,22.9553327008355,,,9.57386392372175,5.80432007521855,85.421578833399,0.128726693719673,,40.9283234935802,,41.8763881531498,12.251227790833,,,,,,0.983521856380278,,,,,4.98747653247322,38.9197764522289,,17.9683918776959,,,18.63,,41.3839538062366,,5.5458912935002,5.81291402298379
2000-02-22,6.7075825464119,,83.6172472613907,7.2233079042778,,12.0570497964332,,,,2.2549846229984,11.4342923089946,,8.48404264862399,23.209183141445,,,9.3345173256287,5.58641044782127,85.2045434736458,0.125135031739961,,40.3101691641859,,44.328817514605,11.8813549179107,,,,,,0.964849959808469,,,,,5.52799123057377,41.8199929643034,,18.0948991281094,,,18.19,,46.0164859487257,,5.64492506659842,5.75189246070178
2000-02-23,6.5507283084035,,88.2744103999998,7.31411520364587,,11.6049104290669,,,,2.17662608397529,11.0138645847445,,8.94691514119394,24.9015194121754,,,9.51642074017942,5.62801137668802,86.2106927256244,0.125861005969903,,45.0927316073943,,45.5318960692811,11.6412620003996,,,,,,0.980951088011696,,,,,5.68154654253415,42.6689388214787,,18.068617502651,,,18.13,,45.4296985440104,,5.56965939904377,6.03381207844465
2000-02-24,6.19161465822637,,90.179613502158,7.32649801719606,,11.1527710617007,,,,2.13060598962838,10.6515811202311,,8.94691514119394,24.5388759255903,,,9.21005709462032,5.49330360702425,84.4746421627286,0.124657417115,,44.6697839083351,,46.8583672962317,11.394680085118,,,,,,1.00043480617358,,,,,5.33758264374289,42.564388839068,,16.3997342860425,,,18.88,,48.7342381389861,,5.5458912935002,6.56714053278937
2000-02-25,6.16684819959347,,88.1050590131412,7.39047588720538,,11.134685487006,,,,2.14553142563278,10.3720414099584,,8.77699992240244,24.7685501337609,,,9.09517072753566,5.40812075267803,84.1688409594667,0.116900955605622,,43.2057341808223,,48.4007756996627,10.9534282367194,,,,,,1.00043480617358,,,,,6.44932310233606,41.9370889446034,,15.0287094912959,,,19.63,,47.3444784962393,,5.34782374730376,6.23152194023834
2000-02-28,6.45166247387188,,88.0627211664266,7.55970767239131,,11.134685487006,,,,2.09080482694997,10.0634295698173,,8.60513165511908,24.5751402742488,,,9.09517072753566,5.30907092204291,85.9345028633455,0.116060353865689,,42.4899765362605,,46.0871630945163,11.2324551408538,,,,,,1.01477698759831,,,,,7.56106356092923,42.8404007926324,,15.3046665586091,,,19.25,,48.1474507342708,,5.81922450725128,6.50611897050736
2000-02-29,7.38040467260584,,90.3913027357312,7.63606835595082,,10.7759882555622,,,,2.10697404928808,10.1193375118719,,8.5816950732168,23.9949106957127,,,8.91326731298495,5.35463384413507,86.7630724501822,0.122269343990191,,43.0105275504872,,48.5241683719372,11.5569050293822,,,,,,1.08161696518145,,,,,9.21331871762295,41.8199929643034,,15.8784820477842,,,19.94,,51.2975725911634,,5.66869317214199,7.62037269777677
2000-03-01,7.58266408477457,,91.1533839765945,7.7908535253282,,11.1527710617007,,,,2.3010047173453,10.0634295698173,,8.85512186207669,24.3575541822978,,,9.03772754399333,5.60622041394829,87.3943635639625,0.118696786595478,,42.8478553585414,,49.8197914308191,11.440103069512,,,,,,1.15684576586207,,,,,9.52042934154371,41.3495180434549,,16.2332839914726,,,21.25,,50.7725522816813,,5.69642262860949,7.55568984175785
2000-03-02,7.30197755360164,,89.0364916408631,8.07565823698259,,10.4172910241183,,,,2.21518346031999,10.2043175837948,,9.19104620267599,25.6268063853455,,,8.91326731298495,5.98855276019989,87.4535180664882,0.11069196548112,,43.2057341808223,,48.1539903551137,11.680195987023,,,,,,1.11287209639948,,,,,8.8325015439612,41.8722679555087,,15.6331868768391,,,20.81,,53.4285373767084,,5.56965939904377,7.54348552930145
2000-03-03,7.01716327932322,,94.0323575531892,8.20361397700122,,10.5137474224897,,,,2.16916336597309,10.4682030702922,,9.47814433097887,26.7147368451008,,,8.91326731298495,6.50757387272796,89.0909584322471,0.112487796470976,,44.7023183467243,,51.5164406745932,11.394680085118,,,,,,1.11030132803089,,,,,7.56106356092923,44.5257465090938,,15.7426936495824,,,20.5,,57.9375353287312,,5.84299261279485,8.2147227144035
2000-03-06,6.86443678442031,,94.7944387940525,8.08804105053278,,10.3057633135013,,,,2.18408880197749,10.1886633600195,,9.61876382239253,27.3795832371734,,,9.21005709462032,6.83443831382389,88.2229331507992,0.111761822241034,,44.279370647665,,56.3287548932977,12.0890028465688,,,,,,1.11625468635814,,,,,8.29198684586065,43.701892647697,,15.5236801040958,,,20.63,,57.4433985668657,,5.76772694524021,8.55888432567401
2000-03-07,7.01716327932322,,93.3549520057551,8.10042386408297,,9.157329320391,,,,2.16916336597309,8.9452707287265,,9.54650102819384,26.2674765449792,,,9.09517072753566,6.63633865255363,86.5164263807371,0.159160297622232,,42.9779931120981,,50.8994773132208,11.1935211542304,,,,,,1.06294506860964,,,,,8.25513357099016,41.2449680610442,,14.9192027185525,,,20.88,,55.59038570987,,5.74395883969663,8.81761574974971
2000-03-08,7.01716327932322,,94.2017089400477,8.10042386408297,,10.6252751331067,,,,2.20772074231779,8.73505686660143,,9.61876382239253,25.5542776880285,,,9.09517072753566,6.73538848318876,86.4079711986808,0.160478513987126,,43.0755964272656,,51.0845663216325,11.0312962099662,,,,,,1.03006629421145,,,,,7.98487622193989,43.624525660713,,15.4404549568108,,,20.38,,53.1197019005425,,5.79149505078378,8.48199715719868
2000-03-09,7.01716327932322,,97.3770474436448,8.08804105053278,,10.7579026808675,,,,2.16916336597309,8.82003693852433,,10.9370715543956,25.9290092908331,,,9.03772754399333,6.73538848318876,88.933135653802,0.191618987534628,,45.3204726761186,,54.601257481455,11.2778781252478,,,,,,1.04021406408744,,,,,8.05858277168087,45.6883423135014,,15.7689752750408,,,22.06,,55.59038570987,,5.89449017480592,8.37581963882799
2000-03-10,7.09559039832742,,96.9536689764985,8.03644599407365,,10.7006316943344,,,,2.08334210894777,8.77754690256288,,10.6558325715683,25.9894498719306,,,9.03772754399333,6.5372888219185,88.4596673184668,0.225434102981915,,44.3769739628325,,53.3364825906417,11.5179710427588,,,,,,1.16536989255789,,,,,7.7514721477601,43.6768006519184,,15.5499617295542,,,22.13,,56.8257276145338,,5.94202638589307,8.44416378858384
2000-03-13,7.01716327932322,,94.4133981736208,7.86927801114608,,10.6433607078014,,,,2.13806870763058,8.60982307639926,,10.5464618560243,25.9894498719306,,,8.85582412944262,5.88355993972665,87.4929737610995,0.285231454027118,,44.3119050860542,,50.8994773132208,11.4790370561354,,,,,,1.12640245623412,,,,,7.21709966213797,42.8654927884109,,15.3309481840675,,,21.13,,53.0579348053093,,5.84299261279485,7.88764714057196
2000-03-14,7.27308335186325,,90.9416947430213,7.84244858178733,,10.4172910241183,,,,1.99005813392026,8.58298726421308,,10.0210918117149,24.9619599932729,,,9.09517072753566,5.608201410561,86.2501484202357,0.210341480833126,,42.8803897969306,,44.9149327079088,11.3168121118712,,,,,,1.09257655664751,,,,,6.1422124784153,40.1994682369366,,14.8666394676357,,,20.94,,48.3327520199703,,5.86676071833842,7.36896386117491
2000-03-15,6.96763036205741,,87.1312885387048,7.77847071177801,,11.3034841841561,,,,2.01369007426056,9.0302508006494,,9.35119617900821,23.6927077902251,,,9.09517072753566,5.32888088816993,88.2623888454105,0.201744417583816,,41.839287768477,,41.336545211949,11.5179710427588,,,,,,1.16536989255789,,,,,6.1422124784153,37.5857186766676,,15.9879888205275,,,21.69,,45.3988149963939,,5.98956259698021,7.2469207366109
2000-03-16,7.12035685696033,,92.0848166043163,8.04882880762384,,11.9063366739778,,,,2.12979247779822,9.56025809132645,,9.32580654861408,24.4179947633953,,,8.85582412944262,5.09116129464562,92.3854798928969,0.179907876930568,,42.8478553585414,,48.7401055484175,12.7768366102491,,,,,,1.19581320218584,,,,,6.1053592035448,38.6834934919806,,17.6305904116776,,,22.81,,49.4136761865511,,6.33816147828594,7.42144240473744
2000-03-17,7.22355043459743,,93.820668319616,7.95802150825578,,11.5114682931446,,,,2.2234234483931,9.07050451892867,,9.75352416833062,24.1641443227857,,,9.09517072753566,5.78252911247882,92.9944352957806,0.190816594964692,,43.9214918253841,,48.0491065836804,12.5302546949675,,,,,,1.28457236270111,,,,,5.98865716645491,38.0561935975161,,16.6450294569875,,,23.0,,52.471147400594,,6.48869281339523,7.74973840981462
2000-03-20,7.22355043459743,,91.1957218233091,7.97246812406433,,11.5476394425339,,,,2.23216233898195,9.29413628714683,,9.38635105186162,24.4179947633953,,,8.85582412944262,5.91327488891719,92.5197720786179,0.190682862869703,,43.6286818798815,,49.511309750133,12.6146116659849,,,,,,1.25913528621198,,,,,6.68272717651584,39.9778222742258,,17.1925633207042,,,22.88,,51.6064080673293,,6.33816147828594,7.55935113549477
2000-03-21,7.38040467260584,,94.6674252539086,7.84244858178733,,11.6229960037616,,,,2.19221312486147,9.40595217125592,,9.42345897320689,25.566365804248,,,8.85582412944262,5.64584034620234,94.4184249472685,0.181264302465459,,45.8410236903453,,52.4418857166517,12.4134527350973,,,,,,1.25494087466324,,,,,5.98865716645491,42.1336429115356,,16.8903246279326,,,22.38,,52.9035170672263,,6.48869281339523,7.8949697280458
2000-03-22,7.35151047086745,,96.5302905093523,7.83006576823714,,11.5114682931446,,,,2.27086314016117,8.93185282263341,,9.56993761009612,26.4729745207107,,,8.37713093325653,5.88355993972665,94.991947221996,0.182563414245354,,46.9797290339664,,56.7606292462583,12.2901617774565,,,,,,1.26928305608796,,,,,6.44932310233606,41.3746100392335,,16.3734526605841,,,22.81,,54.9727147575381,,6.48869281339523,7.9559912903278
2000-03-23,7.30197755360164,,98.2238043779374,7.92087306760521,,11.6983525649893,,,,2.3020734636928,9.2248104389992,,11.3862727075225,26.6382190694313,,,8.61647753134957,5.44774068493209,96.6137132139684,0.185792089110095,,50.6300930212317,,55.8351842041998,11.8424209312872,,,,,,1.32773421057362,,,,,7.06354435017759,39.8335432984989,,16.8903246279326,,,23.0,,53.8300234957241,,6.5124609189388,7.75706099728847
2000-03-24,7.42993758987165,,99.5447451954338,7.76402409596946,,11.5687392796776,,,,2.34077426487201,9.26730047496065,,11.3276812527668,27.1113021949813,,,8.61647753134957,5.28430846438412,97.1872937140506,0.178035627600718,,51.6516743866517,,54.1385349604258,12.0890028465688,,,,,,1.30567972404315,,,,,7.67776559801912,41.5063430170711,,17.1356197988777,,,23.25,,54.5279916718592,,6.38569768937309,7.97917948399496
2000-03-27,7.45470404850455,,99.747966859664,7.68766341240995,,11.3426695959945,,,,2.32579330957683,9.26730047496065,,11.4253336773597,27.899774070898,,,8.73136389843423,5.08125631158211,96.1588567435315,0.166324516996657,,52.0941427487445,,54.2927758007688,11.6412620003996,,,,,,1.39768617091873,,,,,7.0266910753071,42.0019099336981,,16.6450294569875,,,22.63,,55.8683376384194,,6.31439337274237,8.04752363375081
2000-03-28,7.35151047086745,,97.2076960567863,7.59685611304189,,11.1165999123114,,,,2.20844249309792,9.12641246098321,,11.1089398216789,27.4024302722429,,,8.61647753134957,5.36850082042398,95.6050829901751,0.153906536747653,,50.6756412349765,,50.2825139518484,11.4790370561354,,,,,,1.35141234028425,,,,,6.71958045138633,41.7154429818926,,17.7400971844209,,,21.75,,55.2506666860875,,6.21535959964415,7.54348552930145
2000-03-29,7.42993758987165,,93.143262772182,7.59685611304189,,11.2944413968088,,,,2.17723216956629,8.77754690256288,,10.7905929175063,26.4441336845903,,,8.61647753134957,4.95249153175644,95.70394204774,0.143762002113467,,49.4913876776106,,53.2130899183672,11.5179710427588,,,,,,1.304056080863,,,,,5.83510185449453,38.8925934568021,,18.068617502651,,,20.5,,52.7490993291433,,6.26289581073129,7.19322176180274
2000-03-30,7.42993758987165,,90.8570190495921,7.55970767239131,,11.8432451264255,,,,2.37198458840364,8.90278069276505,,10.8394191298027,25.3524033948595,,,8.61647753134957,4.41762244632675,94.1019828024934,0.142921400373535,,47.9102139718968,,48.1231421870451,11.308909741926,,,,,,1.304056080863,,,,,4.91376998273224,36.6447688349708,,18.2044059008527,,,20.0,,50.3710661626656,,6.38569768937309,7.13952278699458
2000-03-31,7.58266408477457,,92.7198843050357,7.55970767239131,,11.5218462571472,,,,2.40319491193527,9.35004422920137,,11.2671367495193,26.9293471466929,,,8.79838094590029,3.82332346251597,95.1699750411093,0.161395534067053,,50.3047486373399,,49.665550590476,11.4330398892955,,,,,,1.38415581108409,,,,,5.220880606653,39.1414224149397,,18.0948991281094,,,20.63,,49.4136761865511,,6.43719525138416,8.02433544008365
2000-04-03,8.02433259706138,,87.1312885387048,7.49366600012363,,11.7886679599443,,,,2.45812508135093,9.26730047496065,,10.7905929175063,24.9642326251774,,,8.980284360451,3.17949956338764,95.7237487944657,0.148786507968064,,47.4612387221262,,45.7725117802164,11.5963690305711,,,,,,1.36250723534866,,,,,4.68036590855246,34.9719691163987,,18.313912673596,,,18.13,,46.5723898058244,,6.48869281339523,6.82709238811071
2000-04-04,8.51140628350852,,86.2845316044122,7.55970767239131,,12.1858684493354,,,,2.45063460370334,9.36569845297664,,11.7436805815322,24.8671899327569,,,8.73136389843423,3.33401729917844,95.0117539687218,0.143284387488505,,47.584869588005,,43.8043986574385,11.7596981718468,,,,,,1.36656634329905,,,,,4.02929138584043,34.2923942307288,,18.8351649118543,,,17.06,,45.0282124249947,,6.41342714584059,7.07117863723873
