,TKR,INFY,ALGM,MOG-A,AGG,NOK,CSCO,QMOM,XPEV,TXN,SPY,DCO,ST,TSLA,CW,DE,PH,ON,TEL,AMBA,APH,RBC,STM,NVDA,GLD,AME,CGNX,VPG,RRX,APTV,QQQ,AEVA,SERV,CDNS,OUST,TLT,IBIT,DAN,NOVT,ROK,IWM,SYM,ADI,MCHP,ALNT,HSAI,PONY
2000-02-02,6.28256357058168,3.32312181780857,,7.99543839532299,,22.4838961682749,37.0567253252685,,,36.8749558542138,89.0515027376359,9.9951139363655,,,7.35332744655481,12.8498008205487,18.7841455269139,,,,0.931971185410284,,36.918689788887,0.0745078814940229,,2.3171739396834,8.61684994607022,,13.1012864987775,,78.6637191957792,,,22.13,,,,,,10.7852811284029,,,29.6913617660455,5.22751383549175,1.57240639447432,,
2000-02-03,6.259003957192,3.46674407222951,,7.94590547805718,,23.4509454658351,38.3255684224463,,,41.3839538062366,90.392996354419,9.81321052181479,,,7.61130272885044,12.4338326025717,18.5660295779251,,,,0.936165596959024,,40.3813852063313,0.0757114703489263,,2.277372777005,8.7027840797119,,13.1791544720243,,81.7120441592324,,,22.25,,,,,,10.7852811284029,,,32.6373618165985,5.65466477146579,1.68910843156421,,
2000-02-04,6.01162801660034,3.7638935641349,,8.2554862109685,,23.209183141445,39.399204889289,,,40.7662828539047,90.0181382162207,9.87065370535712,,,7.53287824303257,12.3223048919547,18.295565801179,,,,0.949695956793668,,43.1394137423271,0.0774881967537838,,2.2624473410006,8.63052128551321,,12.7379026236257,,82.2624361665226,,,22.38,,,,,,10.605155814712,,,34.3957073965098,5.51960371361495,1.76895719378361,,
2000-02-07,6.06267384561132,4.05906205942758,,7.81794544178717,,23.281711838762,40.7331168632451,,,41.5383715443195,89.8800723244725,10.0525571199078,,,7.52049542948238,12.4519181772664,17.8593339032015,,,,0.93440665018052,,42.8404007926324,0.0727120505041669,,2.23135268265809,8.53872800639597,,12.8157705968725,,83.4055580278175,,,22.69,,,,,,10.2982756506462,,,36.7093200016562,5.65466477146579,1.60925966934481,,
2000-02-08,5.91346296081,4.06104305604028,,7.30197755360164,,24.9015194121754,40.9283234935802,,,42.8972476394497,91.1031988574219,9.57386392372175,,,7.40492250301393,12.0751353711278,17.8593339032015,,,,0.943742598466425,,45.3746923662691,0.076189084973888,,2.22388996465589,8.5816950732168,,12.7379026236257,,86.9195993051317,,,23.0,,,,,,10.2293388021966,,,35.4136969427742,5.77752151686023,2.38317844162514,,
2000-02-09,5.86634373403064,4.41762244632675,,6.96763036205741,,24.3454660660783,41.9043566452554,,,43.5149185917816,89.1895686293841,9.81321052181479,,,7.37809307365519,12.0570497964332,16.877812132752,,,,0.915870057207058,,43.7416216410131,0.0780995434737347,,2.17662608397529,8.50747923052626,,12.8157705968725,,83.8289364949638,,,22.56,,,,,,9.79792755706045,,,35.6913304553918,5.80437100426431,4.41471521886099,,
2000-02-10,5.7681786782403,5.23478354906656,,6.81077612404901,,24.2971136012003,44.2143017708867,,,44.781144044062,89.367148294526,9.15261391107799,,,7.40492250301393,11.3034841841561,16.4939280625317,,,,0.902339697372414,,44.9815844324047,0.0940900811174519,,2.05224745060527,8.69106578876076,,12.9001275678899,,86.5808965314146,,,21.88,,,,,,10.1059196057788,,,35.8147231276663,6.07164544705949,3.56862544995929,,
2000-02-11,5.69357323583965,6.63732915085998,,6.75711546367772,,23.8135889524201,42.587579851428,,,42.495761520434,87.5521863424076,8.91326731298495,,,7.37809307365519,10.9086158033229,15.4862323782035,,,,0.89638633904517,,43.0745927532325,0.095522924992337,,2.23135268265809,8.56997678226567,,12.5756776793615,,84.5910177358271,,,21.81,,,,,,9.92477787352205,,,35.352000606637,5.82755919793147,3.68532748704918,,
2000-02-14,5.79173829162998,5.3784058034875,,7.12035685696033,,23.4992979307131,42.4574420978713,,,41.5692550919361,88.0651103723541,8.980284360451,,,7.33888083074625,11.7556235515224,16.6596961837632,,,,1.10867768485074,,43.4927926828755,0.110806592991111,,2.23135268265809,8.3492823026859,,12.8547045834959,,84.4640041956832,,,20.0,,,,,,9.78388985954461,,,36.0923566402838,6.01062388477748,3.99243811096994,,
2000-02-15,5.93702257419968,4.89306163337536,,6.81077612404901,,23.08830197925,41.644081138142,,,41.6619057347859,89.0613470912641,9.09517072753566,,,7.28728577428712,12.1896773441939,18.1865078266846,,,,1.01653593437681,,43.584796667397,0.106508061366456,,2.23135268265809,8.32584572078362,,12.5302546949675,,85.056734049688,,,18.81,,,,,,10.244571302074,,,36.9869535142738,5.85074739159863,5.64469326766366,,
2000-02-16,5.81922450725128,5.74489017683747,,6.75711546367772,,22.8223634224209,41.3838056310286,,,41.9398576633353,87.749464815464,8.980284360451,,,7.28728577428712,11.8490656874447,18.295565801179,,,,1.05536806710224,,40.3562932105527,0.111398835126063,,2.20025802431559,8.61880299456208,,12.1668708198157,,84.6756934292564,,,19.44,,,,,,10.4122951282376,,,39.3314142874888,5.87393558526579,5.37443591861338,,
2000-02-17,5.62115696105484,5.90535090246638,,6.81077612404901,,23.4267692333961,42.4574420978713,,,44.1634730917301,87.2956952880431,9.45897755663709,,,7.31411520364587,11.9997788099001,17.6673918680913,,,,1.02573657906437,,38.8131354701699,0.115353484220746,,2.23135268265809,8.99574135349035,,12.4913207083441,,86.4962208379854,,,18.5,,,,,,10.5241110123467,,,43.4959169767523,6.07164544705949,5.33758264374289,,
2000-02-18,5.5458912935002,5.80432007521855,,6.50119539113769,,22.9553327008355,40.9283234935802,,,41.3839538062366,85.421578833399,9.57386392372175,,,7.28728577428712,11.6049104290669,17.9683918776959,,,,0.983521856380278,,38.9197764522289,0.128726693719673,,2.20025802431559,8.43521643632758,,12.251227790833,,83.3632201811029,,,18.63,,,,,,10.859558664674,,,41.8763881531498,5.81291402298379,4.98747653247322,,
2000-02-22,5.64492506659842,5.58641044782127,,6.7075825464119,,23.209183141445,40.3101691641859,,,46.0164859487257,85.2045434736458,9.3345173256287,,,7.2233079042778,12.0570497964332,18.0948991281094,,,,0.964849959808469,,41.8199929643034,0.125135031739961,,2.2549846229984,8.48404264862399,,11.8813549179107,,83.6172472613907,,,18.19,,,,,,11.4342923089946,,,44.328817514605,5.75189246070178,5.52799123057377,,
2000-02-23,5.56965939904377,5.62801137668802,,6.5507283084035,,24.9015194121754,45.0927316073943,,,45.4296985440104,86.2106927256244,9.51642074017942,,,7.31411520364587,11.6049104290669,18.068617502651,,,,0.980951088011696,,42.6689388214787,0.125861005969903,,2.17662608397529,8.94691514119394,,11.6412620003996,,88.2744103999998,,,18.13,,,,,,11.0138645847445,,,45.5318960692811,6.03381207844465,5.68154654253415,,
2000-02-24,5.5458912935002,5.49330360702425,,6.19161465822637,,24.5388759255903,44.6697839083351,,,48.7342381389861,84.4746421627286,9.21005709462032,,,7.32649801719606,11.1527710617007,16.3997342860425,,,,1.00043480617358,,42.564388839068,0.124657417115,,2.13060598962838,8.94691514119394,,11.394680085118,,90.179613502158,,,18.88,,,,,,10.6515811202311,,,46.8583672962317,6.56714053278937,5.33758264374289,,
2000-02-25,5.34782374730376,5.40812075267803,,6.16684819959347,,24.7685501337609,43.2057341808223,,,47.3444784962393,84.1688409594667,9.09517072753566,,,7.39047588720538,11.134685487006,15.0287094912959,,,,1.00043480617358,,41.9370889446034,0.116900955605622,,2.14553142563278,8.77699992240244,,10.9534282367194,,88.1050590131412,,,19.63,,,,,,10.3720414099584,,,48.4007756996627,6.23152194023834,6.44932310233606,,
2000-02-28,5.81922450725128,5.30907092204291,,6.45166247387188,,24.5751402742488,42.4899765362605,,,48.1474507342708,85.9345028633455,9.09517072753566,,,7.55970767239131,11.134685487006,15.3046665586091,,,,1.01477698759831,,42.8404007926324,0.116060353865689,,2.09080482694997,8.60513165511908,,11.2324551408538,,88.0627211664266,,,19.25,,,,,,10.0634295698173,,,46.0871630945163,6.50611897050736,7.56106356092923,,
2000-02-29,5.66869317214199,5.35463384413507,,7.38040467260584,,23.9949106957127,43.0105275504872,,,51.2975725911634,86.7630724501822,8.91326731298495,,,7.63606835595082,10.7759882555622,15.8784820477842,,,,1.08161696518145,,41.8199929643034,0.122269343990191,,2.10697404928808,8.5816950732168,,11.5569050293822,,90.3913027357312,,,19.94,,,,,,10.1193375118719,,,48.5241683719372,7.62037269777677,9.21331871762295,,
2000-03-01,5.69642262860949,5.60622041394829,,7.58266408477457,,24.3575541822978,42.8478553585414,,,50.7725522816813,87.3943635639625,9.03772754399333,,,7.7908535253282,11.1527710617007,16.2332839914726,,,,1.15684576586207,,41.3495180434549,0.118696786595478,,2.3010047173453,8.85512186207669,,11.440103069512,,91.1533839765945,,,21.25,,,,,,10.0634295698173,,,49.8197914308191,7.55568984175785,9.52042934154371,,
2000-03-02,5.56965939904377,5.98855276019989,,7.30197755360164,,25.6268063853455,43.2057341808223,,,53.4285373767084,87.4535180664882,8.91326731298495,,,8.07565823698259,10.4172910241183,15.6331868768391,,,,1.11287209639948,,41.8722679555087,0.11069196548112,,2.21518346031999,9.19104620267599,,11.680195987023,,89.0364916408631,,,20.81,,,,,,10.2043175837948,,,48.1539903551137,7.54348552930145,8.8325015439612,,
2000-03-03,5.84299261279485,6.50757387272796,,7.01716327932322,,26.7147368451008,44.7023183467243,,,57.9375353287312,89.0909584322471,8.91326731298495,,,8.20361397700122,10.5137474224897,15.7426936495824,,,,1.11030132803089,,44.5257465090938,0.112487796470976,,2.16916336597309,9.47814433097887,,11.394680085118,,94.0323575531892,,,20.5,,,,,,10.4682030702922,,,51.5164406745932,8.2147227144035,7.56106356092923,,
2000-03-06,5.76772694524021,6.83443831382389,,6.86443678442031,,27.3795832371734,44.279370647665,,,57.4433985668657,88.2229331507992,9.21005709462032,,,8.08804105053278,10.3057633135013,15.5236801040958,,,,1.11625468635814,,43.701892647697,0.111761822241034,,2.18408880197749,9.61876382239253,,12.0890028465688,,94.7944387940525,,,20.63,,,,,,10.1886633600195,,,56.3287548932977,8.55888432567401,8.29198684586065,,
2000-03-07,5.74395883969663,6.63633865255363,,7.01716327932322,,26.2674765449792,42.9779931120981,,,55.59038570987,86.5164263807371,9.09517072753566,,,8.10042386408297,9.157329320391,14.9192027185525,,,,1.06294506860964,,41.2449680610442,0.159160297622232,,2.16916336597309,9.54650102819384,,11.1935211542304,,93.3549520057551,,,20.88,,,,,,8.9452707287265,,,50.8994773132208,8.81761574974971,8.25513357099016,,
2000-03-08,5.79149505078378,6.73538848318876,,7.01716327932322,,25.5542776880285,43.0755964272656,,,53.1197019005425,86.4079711986808,9.09517072753566,,,8.10042386408297,10.6252751331067,15.4404549568108,,,,1.03006629421145,,43.624525660713,0.160478513987126,,2.20772074231779,9.61876382239253,,11.0312962099662,,94.2017089400477,,,20.38,,,,,,8.73505686660143,,,51.0845663216325,8.48199715719868,7.98487622193989,,
2000-03-09,5.89449017480592,6.73538848318876,,7.01716327932322,,25.9290092908331,45.3204726761186,,,55.59038570987,88.933135653802,9.03772754399333,,,8.08804105053278,10.7579026808675,15.7689752750408,,,,1.04021406408744,,45.6883423135014,0.191618987534628,,2.16916336597309,10.9370715543956,,11.2778781252478,,97.3770474436448,,,22.06,,,,,,8.82003693852433,,,54.601257481455,8.37581963882799,8.05858277168087,,
2000-03-10,5.94202638589307,6.5372888219185,,7.09559039832742,,25.9894498719306,44.3769739628325,,,56.8257276145338,88.4596673184668,9.03772754399333,,,8.03644599407365,10.7006316943344,15.5499617295542,,,,1.16536989255789,,43.6768006519184,0.225434102981915,,2.08334210894777,10.6558325715683,,11.5179710427588,,96.9536689764985,,,22.13,,,,,,8.77754690256288,,,53.3364825906417,8.44416378858384,7.7514721477601,,
2000-03-13,5.84299261279485,5.88355993972665,,7.01716327932322,,25.9894498719306,44.3119050860542,,,53.0579348053093,87.4929737610995,8.85582412944262,,,7.86927801114608,10.6433607078014,15.3309481840675,,,,1.12640245623412,,42.8654927884109,0.285231454027118,,2.13806870763058,10.5464618560243,,11.4790370561354,,94.4133981736208,,,21.13,,,,,,8.60982307639926,,,50.8994773132208,7.88764714057196,7.21709966213797,,
2000-03-14,5.86676071833842,5.608201410561,,7.27308335186325,,24.9619599932729,42.8803897969306,,,48.3327520199703,86.2501484202357,9.09517072753566,,,7.84244858178733,10.4172910241183,14.8666394676357,,,,1.09257655664751,,40.1994682369366,0.210341480833126,,1.99005813392026,10.0210918117149,,11.3168121118712,,90.9416947430213,,,20.94,,,,,,8.58298726421308,,,44.9149327079088,7.36896386117491,6.1422124784153,,
2000-03-15,5.98956259698021,5.32888088816993,,6.96763036205741,,23.6927077902251,41.839287768477,,,45.3988149963939,88.2623888454105,9.09517072753566,,,7.77847071177801,11.3034841841561,15.9879888205275,,,,1.16536989255789,,37.5857186766676,0.201744417583816,,2.01369007426056,9.35119617900821,,11.5179710427588,,87.1312885387048,,,21.69,,,,,,9.0302508006494,,,41.336545211949,7.2469207366109,6.1422124784153,,
2000-03-16,6.33816147828594,5.09116129464562,,7.12035685696033,,24.4179947633953,42.8478553585414,,,49.4136761865511,92.3854798928969,8.85582412944262,,,8.04882880762384,11.9063366739778,17.6305904116776,,,,1.19581320218584,,38.6834934919806,0.179907876930568,,2.12979247779822,9.32580654861408,,12.7768366102491,,92.0848166043163,,,22.81,,,,,,9.56025809132645,,,48.7401055484175,7.42144240473744,6.1053592035448,,
2000-03-17,6.48869281339523,5.78252911247882,,7.22355043459743,,24.1641443227857,43.9214918253841,,,52.471147400594,92.9944352957806,9.09517072753566,,,7.95802150825578,11.5114682931446,16.6450294569875,,,,1.28457236270111,,38.0561935975161,0.190816594964692,,2.2234234483931,9.75352416833062,,12.5302546949675,,93.820668319616,,,23.0,,,,,,9.07050451892867,,,48.0491065836804,7.74973840981462,5.98865716645491,,
2000-03-20,6.33816147828594,5.91327488891719,,7.22355043459743,,24.4179947633953,43.6286818798815,,,51.6064080673293,92.5197720786179,8.85582412944262,,,7.97246812406433,11.5476394425339,17.1925633207042,,,,1.25913528621198,,39.9778222742258,0.190682862869703,,2.23216233898195,9.38635105186162,,12.6146116659849,,91.1957218233091,,,22.88,,,,,,9.29413628714683,,,49.511309750133,7.55935113549477,6.68272717651584,,
2000-03-21,6.48869281339523,5.64584034620234,,7.38040467260584,,25.566365804248,45.8410236903453,,,52.9035170672263,94.4184249472685,8.85582412944262,,,7.84244858178733,11.6229960037616,16.8903246279326,,,,1.25494087466324,,42.1336429115356,0.181264302465459,,2.19221312486147,9.42345897320689,,12.4134527350973,,94.6674252539086,,,22.38,,,,,,9.40595217125592,,,52.4418857166517,7.8949697280458,5.98865716645491,,
2000-03-22,6.48869281339523,5.88355993972665,,7.35151047086745,,26.4729745207107,46.9797290339664,,,54.9727147575381,94.991947221996,8.37713093325653,,,7.83006576823714,11.5114682931446,16.3734526605841,,,,1.26928305608796,,41.3746100392335,0.182563414245354,,2.27086314016117,9.56993761009612,,12.2901617774565,,96.5302905093523,,,22.81,,,,,,8.93185282263341,,,56.7606292462583,7.9559912903278,6.44932310233606,,
2000-03-23,6.5124609189388,5.44774068493209,,7.30197755360164,,26.6382190694313,50.6300930212317,,,53.8300234957241,96.6137132139684,8.61647753134957,,,7.92087306760521,11.6983525649893,16.8903246279326,,,,1.32773421057362,,39.8335432984989,0.185792089110095,,2.3020734636928,11.3862727075225,,11.8424209312872,,98.2238043779374,,,23.0,,,,,,9.2248104389992,,,55.8351842041998,7.75706099728847,7.06354435017759,,
2000-03-24,6.38569768937309,5.28430846438412,,7.42993758987165,,27.1113021949813,51.6516743866517,,,54.5279916718592,97.1872937140506,8.61647753134957,,,7.76402409596946,11.5687392796776,17.1356197988777,,,,1.30567972404315,,41.5063430170711,0.178035627600718,,2.34077426487201,11.3276812527668,,12.0890028465688,,99.5447451954338,,,23.25,,,,,,9.26730047496065,,,54.1385349604258,7.97917948399496,7.67776559801912,,
2000-03-27,6.31439337274237,5.08125631158211,,7.45470404850455,,27.899774070898,52.0941427487445,,,55.8683376384194,96.1588567435315,8.73136389843423,,,7.68766341240995,11.3426695959945,16.6450294569875,,,,1.39768617091873,,42.0019099336981,0.166324516996657,,2.32579330957683,11.4253336773597,,11.6412620003996,,99.747966859664,,,22.63,,,,,,9.26730047496065,,,54.2927758007688,8.04752363375081,7.0266910753071,,
2000-03-28,6.21535959964415,5.36850082042398,,7.35151047086745,,27.4024302722429,50.6756412349765,,,55.2506666860875,95.6050829901751,8.61647753134957,,,7.59685611304189,11.1165999123114,17.7400971844209,,,,1.35141234028425,,41.7154429818926,0.153906536747653,,2.20844249309792,11.1089398216789,,11.4790370561354,,97.2076960567863,,,21.75,,,,,,9.12641246098321,,,50.2825139518484,7.54348552930145,6.71958045138633,,
2000-03-29,6.26289581073129,4.95249153175644,,7.42993758987165,,26.4441336845903,49.4913876776106,,,52.7490993291433,95.70394204774,8.61647753134957,,,7.59685611304189,11.2944413968088,18.068617502651,,,,1.304056080863,,38.8925934568021,0.143762002113467,,2.17723216956629,10.7905929175063,,11.5179710427588,,93.143262772182,,,20.5,,,,,,8.77754690256288,,,53.2130899183672,7.19322176180274,5.83510185449453,,
2000-03-30,6.38569768937309,4.41762244632675,,7.42993758987165,,25.3524033948595,47.9102139718968,,,50.3710661626656,94.1019828024934,8.61647753134957,,,7.55970767239131,11.8432451264255,18.2044059008527,,,,1.304056080863,,36.6447688349708,0.142921400373535,,2.37198458840364,10.8394191298027,,11.308909741926,,90.8570190495921,,,20.0,,,,,,8.90278069276505,,,48.1231421870451,7.13952278699458,4.91376998273224,,
2000-03-31,6.43719525138416,3.82332346251597,,7.58266408477457,,26.9293471466929,50.3047486373399,,,49.4136761865511,95.1699750411093,8.79838094590029,,,7.55970767239131,11.5218462571472,18.0948991281094,,,,1.38415581108409,,39.1414224149397,0.161395534067053,,2.40319491193527,11.2671367495193,,11.4330398892955,,92.7198843050357,,,20.63,,,,,,9.35004422920137,,,49.665550590476,8.02433544008365,5.220880606653,,
2000-04-03,6.48869281339523,3.17949956338764,,8.02433259706138,,24.9642326251774,47.4612387221262,,,46.5723898058244,95.7237487944657,8.980284360451,,,7.49366600012363,11.7886679599443,18.313912673596,,,,1.36250723534866,,34.9719691163987,0.148786507968064,,2.45812508135093,10.7905929175063,,11.5963690305711,,87.1312885387048,,,18.13,,,,,,9.26730047496065,,,45.7725117802164,6.82709238811071,4.68036590855246,,
2000-04-04,6.41342714584059,3.33401729917844,,8.51140628350852,,24.8671899327569,47.584869588005,,,45.0282124249947,95.0117539687218,8.73136389843423,,,7.55970767239131,12.1858684493354,18.8351649118543,,,,1.36656634329905,,34.2923942307288,0.143284387488505,,2.45063460370334,11.7436805815322,,11.7596981718468,,86.2845316044122,,,17.06,,,,,,9.36569845297664,,,43.8043986574385,7.07117863723873,4.02929138584043,,
