,IBIT,CDNS,NOVT,RBC,CSCO,TLT,QMOM,AMBA,ST,RRX,AME,PH,NOK,MCHP,CGNX,PONY,DAN,AEVA,OUST,CW,TEL,SERV,TXN,DCO,ROK,IWM,XPEV,SPY,STM,QQQ,VPG,ON,HSAI,ALGM,MOG-A,GLD,AGG,INFY,SYM,NVDA,TSLA,TKR,ADI,DE,APH,ALNT,APTV
2024-03-20,37.55,316.86,174.38,267.21,47.4133452697475,87.5638575157487,57.6563727496213,50.71,35.576855020097,175.134841195718,182.67631218832,539.311458217116,3.40163090241453,85.5201018193367,40.6583297050014,,11.5781072684525,4.81,5.02,244.367761142792,138.329324051031,4.66,162.759653507135,51.16,274.411174234572,202.678202598444,9.51,512.437515863892,43.6442652571682,440.599761935539,34.2,75.57,5.08,27.77,153.902673370938,202.18,92.3316520229207,18.0939101331747,46.9,90.3365832543625,175.66,84.2374145859154,190.232685462545,385.679161892006,55.4568436899311,33.3999380633082,79.01
2024-03-21,37.15,322.8,175.68,269.04,47.7291152786076,87.7523898820223,58.5737453186059,50.47,35.4790357871575,179.767777277329,183.38043912455,553.305961890795,3.39215560742173,86.0331837070914,41.4189447164895,,11.8928334133116,4.36,5.14,245.543132920188,140.932847733022,5.0,165.258786909027,51.04,282.503859513475,205.001111147648,9.24,514.130938334084,42.807413791601,442.684759794937,34.7,75.78,5.07,27.73,156.647750030549,201.97,92.3979822327073,17.4057106986324,48.38,91.3991666651467,172.82,86.9654363397965,191.045227295264,389.192899212631,56.5945721752298,33.3502357745235,80.56
2024-03-22,36.41,322.74,173.07,264.87,47.6334273971349,88.5913589119396,58.4751031068871,49.62,34.9214661594024,178.624329223144,181.634997705162,547.631180781934,3.39215560742173,85.2296781092869,41.339919780231,,11.6925531393103,4.09,4.94,249.029405141277,140.267285288002,4.82,165.153459447644,50.16,278.890879683784,202.171673862885,8.52,513.156235865776,42.630198187128,443.191116417933,34.44,74.68,4.71,26.81,155.98377841974,200.35,92.6917303046193,16.9373527501244,47.08,94.2520481838466,170.83,85.3481091571384,189.439722951097,390.386982647495,56.5995188208181,33.2210098236833,78.72
2024-03-25,40.55,316.21,173.66,263.31,47.5377395156621,88.1483078511967,57.8339287307151,51.37,34.8921203895205,175.883996817425,181.248223754274,543.328216323736,3.33530383746494,84.8521272862221,41.1324793225525,,11.8069990101682,3.9,4.99,248.471601585902,138.603379175451,4.37,163.592697974432,49.67,275.073391561847,202.635031188264,8.57,511.738486820963,42.2659216668223,441.582689497827,33.86,73.54,4.57,26.54,154.903585799172,200.99,92.5211669080252,16.8513278208066,49.27,94.9647687594714,172.63,84.2763863252565,186.620300688169,389.574614409022,56.500585909053,33.5192235563914,79.09
2024-03-26,39.63,316.01,172.64,265.67,47.4133452697475,88.3933999273523,58.1495838082151,50.3,34.1486942191803,176.899299831055,180.167240147948,541.976138042147,3.35425442745054,83.4871358489879,40.8361358115831,,11.6925531393103,3.48,4.98,250.224698474221,138.622954541481,4.5,160.777582188393,49.5,277.011351093136,202.270260527859,8.54,510.793320791088,42.3545294690588,440.152976679954,33.82,72.89,4.63,26.26,155.250436640639,201.64,92.6159243505775,16.9660277265637,47.89,92.5247253862595,177.67,83.9938412150331,184.985427362096,390.054205296795,56.0652810972865,33.747854084801,76.59
2024-03-27,39.13,311.34,173.8,271.74,47.6238586089876,89.2700754305243,58.2778186834495,51.27,35.6355465598607,176.140286898535,182.200282710304,550.749843095673,3.41110619740733,86.3429689978112,41.9622411532668,,12.1503366227417,3.54,6.7,252.774657584504,141.852889936432,4.455,165.526893174364,50.45,283.594570405457,206.677084452212,7.81,515.085949843437,43.2898340482221,441.652189426473,34.82,75.61,4.68,26.8,157.083791088393,203.1,92.9191481667447,17.0042610284827,45.23,90.2146310661069,179.83,85.8742276382441,189.263509059664,401.887376384917,57.0348236325846,35.5768983120774,78.64
2024-03-28,40.47,311.28,174.77,270.35,47.7578216430494,89.1946624840149,58.3074113469652,50.77,35.9387861819732,177.878578391983,181.387065685362,548.519407390277,3.35425442745054,86.8463700952308,41.9029724510729,,12.1121879991224,3.93,7.94,255.13722389154,142.156308109897,5.15,166.809973158477,51.3,283.711432286741,207.327756441043,7.68,514.987495048659,42.5711263189703,440.838047405185,35.33,73.55,5.06,26.96,158.213533829171,205.72,92.805439235682,17.1380775851992,45.0,90.3205895247552,175.79,85.1824792649385,193.629697702948,403.459013971601,57.0595568605258,35.4675532767511,79.65
2024-04-01,39.75,312.13,172.15,269.46,47.882215888964,87.5378636157488,58.3074113469652,50.09,35.6648923297426,173.83902600096,178.967249172118,543.80193718152,3.31635324747935,86.8754124662358,41.2411386099079,,12.0549650636935,4.14,9.86,256.134087312231,140.903484683977,4.9,165.814149887225,49.56,275.959594161582,205.375740474551,7.76,514.091556416173,42.6597341212068,441.771332161296,35.25,73.85,5.23,26.85,155.627017554231,207.82,92.1328878638487,16.8035361934078,45.44,90.3275867814584,175.22,85.5916825280207,192.484307408633,396.97600892653,56.4164929340526,34.224996057134,78.79
2024-04-02,37.6,306.36,167.96,263.46,47.2315382949493,87.0554831679473,57.1828901333712,48.97,35.4985996337454,172.219254382066,178.87799364499,540.278638301757,3.31635324747935,85.1715933672769,40.2928393748058,,11.816536166073,4.04,9.97,254.190203641884,139.660448941072,4.9,163.123512010092,48.47,272.901708267989,201.599871206034,7.59,510.822857229522,41.3010811535801,437.95876464697,34.63,70.48,5.03,25.68,154.249524212405,210.89,92.0663590609761,16.8035361934078,44.39,89.4169438019435,166.63,84.1789569769036,190.780906458115,396.838490637695,55.9267750208154,33.4098785210651,77.16
2024-04-03,37.54,310.58,168.61,261.73,47.0210249557093,87.0365662876413,57.9029782789182,49.65,35.9583500285611,171.843941445981,179.611872423597,551.263040691605,3.39215560742173,85.3264860126368,40.3125956088705,,11.8737591015019,4.11,10.0,256.482989509473,142.586966162557,4.85,163.104361562568,48.53,272.560861114245,202.92093251669,7.43,511.38404955976,41.8819545237973,438.941692209257,34.86,70.73,5.18,25.74,156.03332853995,212.74,92.1233837491526,16.9373527501244,44.63,88.9291350489212,168.38,85.1435075255973,191.250810168602,398.8325058258,57.0694501517023,33.2309502814403,77.57
2024-04-04,39.08,306.48,167.56,261.61,46.41324396018,87.6608233377374,56.9066919405586,48.87,35.2638334746906,170.609359419384,177.856513723416,548.381238806757,3.34477913245774,83.5064974296579,39.6112492995762,,11.8546847896923,4.17,9.99,254.768384425885,141.412444200757,4.5,161.371246061639,48.47,269.103697126266,200.890047218218,7.42,505.142015570794,41.2321639740628,432.229984814246,34.61,69.1,5.04,26.15,154.745025414501,211.52,92.3419783871625,16.9660277265637,42.29,85.8713338696279,171.11,84.023070019539,187.912535892011,399.893361196812,56.9358907208195,32.9227960909752,75.27
2024-04-05,38.41,308.02,168.41,266.03,46.8377259253115,86.4406845580041,57.9424351636057,47.87,34.6671361537596,170.27355310815,180.712690591507,559.257080166697,3.30687795248655,84.7746809635421,39.9273490446102,,11.9977421282646,3.99,9.6,258.317218203543,141.578834812012,4.5,160.384998014149,48.58,271.937597747398,201.560436540044,7.39,510.419192570929,41.3010811535801,437.323336727916,34.18,69.32,4.99,26.36,158.421644334051,215.14,91.8857808817505,17.0424943304017,44.0,87.9735097048858,164.9,85.5721966583501,190.663430530493,405.227106256621,58.0637259149417,32.5947609849963,74.73
2024-04-08,40.95,311.09,168.6,269.54,46.5386590862416,86.4312261178511,58.0903984811839,48.4,35.1073227019874,170.846399168491,179.423444088549,558.526760510948,3.29740265749375,86.3042458364712,40.4805235984198,,12.2170967140755,4.04,9.45,258.107876885198,141.706074691207,5.1,162.261741871509,55.86,274.67411346746,202.664607187757,7.38,510.704711475788,41.6062858057281,437.452408023973,34.38,68.75,4.95,26.65,158.292814021506,216.48,91.8002438494857,17.071169306841,45.23,87.0988526169872,172.98,85.9619140517617,192.55283503308,403.468836706518,57.6877808502343,32.6146419005102,76.07
2024-04-09,39.33,311.41,170.49,267.15,48.2462342641572,87.2351935308537,56.9264203829024,50.22,35.4007804008059,169.680953735384,179.681293389141,554.006673992933,3.31635324747935,88.7438050008897,41.6757757593297,,12.350616896743,4.19,8.69,253.761552370987,144.730468742843,4.8,166.091831376324,56.81,279.329111738598,203.463159174049,8.07,511.295440244459,42.7877231688818,439.070763505315,34.76,70.94,5.345,27.96,156.954960775848,217.67,92.1138796344565,17.3865940476729,46.0,85.3205498062769,176.88,86.2152303574792,199.826552885008,404.185896355442,56.8765309737604,32.3760709143437,78.93
2024-04-10,40.0,304.59,163.87,263.42,47.4744488730089,85.3340470601065,56.4233451031367,47.62,34.4519338412927,164.930282097042,178.263122235887,548.104901639717,3.24055088753696,85.2780820609618,40.6385734709368,,11.7593132306441,3.9,8.23,252.186508166296,141.862677619447,4.6,161.744679788358,55.61,274.683851957567,198.090185932947,8.15,506.17579091597,41.635821739807,435.238338868518,33.56,69.23,5.06,27.03,155.290076736806,215.61,91.0114023297106,17.2049858635575,44.5,87.0048894555444,171.76,84.4322732826212,192.200407250214,404.667210366364,56.7677047708188,31.5211915472471,74.95
2024-04-11,40.17,310.1,167.44,259.27,47.7831630294682,84.9462510138347,57.034926815793,47.75,34.5497530742322,164.574722473382,179.006918295286,548.519407390277,3.24055088753696,86.4300961108261,40.7966233434538,,11.8642219455971,3.89,8.5,251.648201919123,143.595097513103,4.44,163.927830806103,55.56,280.974916566678,199.430964576598,8.27,509.995836953381,42.0000982601127,442.188331733175,33.78,70.6,5.17,28.2,158.253173925339,219.8,91.0304105591028,17.147635910679,44.85,90.5804876308736,174.6,84.3445868691036,194.461818856937,405.521788304124,57.3217290767034,31.9386907730385,75.77
2024-04-12,38.14,305.85,163.0,254.74,46.7798420209754,85.4002561411773,55.9202698233709,46.19,33.8258907504799,161.078386174062,178.223453112719,543.120963448456,3.15527323260178,82.9062884288883,39.7594210550609,,11.4541242416898,3.58,7.73,248.627705754431,139.944291748507,4.41,159.26469683399,54.84,277.371675227095,195.881844637522,7.46,502.956319126708,40.4445390652937,435.139053256166,33.02,66.64,4.52,26.84,154.655835198124,216.89,91.2014846236323,16.9373527501244,42.51,88.1514399467668,171.05,82.6200874032573,188.225805032336,390.227790038706,56.05538780611,31.4317274274347,74.19
2024-04-15,36.08,301.56,161.18,251.77,46.5386590862416,84.0760745197613,55.0719468025895,45.59,33.2389753528429,160.525293426146,177.558995299657,536.261880195137,3.12684734762338,82.9643731708983,39.4729556611238,,11.3682898385464,3.44,7.63,246.305013984222,139.004674179066,4.43,159.283847281515,55.38,278.423432158649,193.012972686768,7.2,496.655212260875,40.0113453654707,427.98056060557,33.18,65.64,4.465,26.26,154.655835198124,220.95,90.6502459712594,16.5072281035355,40.61,85.9672962472716,161.48,82.8636607741395,186.287452226573,386.819301022585,55.5953497664022,30.904883166317,73.01
2024-04-16,35.75,300.81,158.78,250.16,46.2299449297823,83.518026550736,55.1212679084489,44.49,32.9357357307305,160.969742955721,177.608581703617,537.021807404497,3.15527323260178,83.1870313486031,39.1370996820252,,11.3206040590223,3.18,7.47,249.14607473319,139.817051869312,5.24,160.471175028007,53.34,274.031373120399,192.303148698953,7.15,495.749428148911,39.7061407133227,428.020274850511,33.53,64.72,4.11,27.0,154.140513947944,221.22,90.3936348744651,16.2969449429809,40.88,87.3807421013156,157.11,82.5908585987514,187.207680326279,386.04330496416,55.6843893869908,30.6861930956644,71.94
2024-04-17,34.76,293.71,154.5,246.54,46.1045298037207,84.4449536857272,54.7266990615738,43.66,32.7498791881454,157.562296562315,176.57718450125,533.498508524735,3.15527323260178,82.3544833797936,38.7320968837003,,11.3301412149271,2.98,7.08,248.886890243811,138.476139296256,5.3,158.661457736982,51.48,271.363026831086,190.272263400482,7.42,492.815475264508,39.7061407133227,422.797851640783,32.78,64.47,4.305,27.18,152.683740413783,219.59,90.8118159210928,16.2013616881833,41.96,84.0020667217761,155.45,81.6750227242342,185.445541411949,389.844703376951,55.1501516634593,29.0261366502559,69.35
2024-04-18,36.21,285.9,150.02,242.79,46.41324396018,84.0193238788435,54.1151173489174,42.44,32.7792249580273,154.026453638144,175.803636599476,531.050950759521,3.26897677251536,81.5219354109842,38.21843479802,,11.4541242416898,3.1,6.99,247.750465944223,137.497370994756,3.11,156.717687313288,51.85,266.34770442599,190.114524736523,7.17,491.801390878288,38.9972782954305,420.385211260623,33.07,62.93,4.28,26.41,151.345887168124,220.34,90.5552048242986,15.7807953670741,40.09,84.6378174736658,149.93,82.0257683783046,183.634454194443,393.498760765992,54.8484062825757,28.9267320726866,69.32
2024-04-19,36.67,280.25,149.41,244.86,46.6158376253564,84.3219939637386,53.4542145304017,40.99,32.9650815006123,157.740076374145,176.230079673531,527.655951278742,3.33530383746494,79.0726954562307,37.9912381062768,,11.5876444243573,3.11,7.16,249.455102393604,137.565884775861,3.14,152.897173032235,52.02,262.900278928118,190.410284731446,6.93,487.508761825939,38.0029018481095,411.687791618567,33.27,60.71,3.97,26.09,152.485539932944,221.03,90.6502459712594,16.0675451314668,39.73,76.1701372547075,147.05,83.3020928417276,179.503217406403,393.223724188322,54.4971944458095,29.4535763338042,69.63
2024-04-22,37.93,285.02,153.11,244.32,46.4421859123481,84.180117361444,54.2236237818081,41.05,32.9748634239063,161.710492171679,176.388756166203,532.659627839077,3.5367940904278,80.8636416682046,38.6925844155711,,11.7497760747393,2.99,7.03,250.162875422294,140.717518706692,3.15,156.487881942999,52.23,266.318488955669,192.539756694892,6.98,491.998300467845,38.6428470864844,415.828001653655,33.41,60.65,4.04,26.21,153.426992216926,215.57,90.7072706594359,16.5359030799747,39.66,79.4868369320187,142.05,83.4872086035981,182.391167293777,392.526310009231,55.3331775502247,29.6126236579152,70.1
2024-04-23,37.9,281.76,159.38,245.92,46.6158376253564,84.2084926819029,56.1274184679803,41.25,33.5128692050735,164.732748972786,178.362295043807,543.199916924753,3.52720928259466,83.438731897313,39.0580747457667,,11.9023705692164,3.09,7.56,252.525441729331,140.188983823882,3.17,158.441227590455,54.05,269.103697126266,195.763540639553,7.18,497.836669798219,39.3615548157362,422.03335242567,33.25,61.68,4.24,26.57,157.43064192986,215.04,90.8973529533576,16.4020865232582,40.25,82.3906984638419,144.68,84.3835586084447,185.935024443707,390.168853629205,56.520372491406,29.7517900665123,70.25
2024-04-24,36.41,277.66,157.81,244.89,46.6447795775245,83.6126109522657,55.6638000729021,42.56,33.6693799777767,162.204324982317,176.745778274714,539.202897187208,3.49845485909525,87.7854067577253,39.0481966287344,,11.921444881026,3.13,7.43,251.847574603262,137.027562210036,2.82,167.384486584199,54.05,268.353833388028,194.886119321281,7.08,497.60037829075,41.4881420694128,423.463065243543,33.22,65.53,4.28,28.77,156.954960775848,214.64,90.6597500859555,16.2873866175011,40.43,79.6457746199912,162.13,83.8087254531626,192.366831481011,387.62476528576,57.5344348369984,29.9008969328664,71.4
2024-04-25,36.86,277.08,156.25,244.25,46.4035966427906,83.0261876627815,55.6638000729021,42.3,33.6302522846009,159.972200678231,176.458177131747,542.193260101964,3.48887005126211,89.2665676789793,39.3050276715745,,11.6734788275007,2.94,7.48,252.694908510849,137.497370994756,3.04,167.805796429729,54.05,269.707483512899,193.703079341589,7.08,495.710046231,41.941026391955,421.417781629087,33.36,66.38,4.17,29.13,155.716207770609,215.92,90.4031389891612,16.2587116410619,39.55,82.5996165568371,170.18,82.6688020774337,193.776542612475,387.074692130421,58.8700291458273,29.165303058853,70.13
2024-04-26,36.32,282.41,159.41,245.03,46.1720610254461,83.4612759098182,56.1372826891522,43.09,34.2171676822379,162.085805107764,176.041651338483,546.39753271479,3.49845485909525,90.6121975355435,40.1150332682242,,11.9023705692164,3.09,8.67,253.213277489608,137.233103553351,2.99,169.941071328664,53.94,272.794584876813,195.556508643106,7.84,500.406339941941,40.6906718492841,427.920989238158,33.41,68.06,4.395,30.1,166.95417503414,216.62,90.602725397779,16.1918033627036,40.19,87.7006166934614,168.29,82.7954602302925,197.721775848447,386.357632481496,59.6021326928891,29.7816114397831,71.21
2024-04-29,35.87,282.49,160.03,246.79,46.0948824863313,84.1612004811381,56.3049744490741,45.24,34.9801576991661,164.219162849722,176.220162392739,547.187067477762,3.52720928259466,90.2056043414738,40.9052826308092,,12.0358907518839,3.24,9.3,256.193899117472,139.787688820267,2.66,171.674186829593,54.15,272.648507525208,197.133895282696,8.1,502.178526247957,40.5429921788898,429.658487454323,33.86,70.82,4.745,30.25,161.067620753243,216.18,90.8783447239655,16.2204783391428,40.26,87.7226080716714,194.05,84.4712450219623,199.611180351034,393.852379222995,60.413382569363,29.8611351018386,72.41
2024-04-30,33.57,275.63,156.5,244.55,45.323097095183,83.4423590295122,55.2396385625114,45.97,37.4745481391234,159.379601305465,173.215226312768,537.781734613858,3.49845485909525,89.0439095012745,41.0336981522293,,11.8546847896923,3.12,9.07,252.6251280714,138.476139296256,2.66,168.926097609888,54.09,263.874127938816,193.131276684738,8.13,494.223378829842,38.9480517386324,421.55678148638,33.0,70.16,4.66,29.69,157.63875243474,211.87,90.5076842508181,15.9719618766692,38.57,86.3681390955542,183.28,86.9264646004553,196.390382002065,384.471667377476,59.7406387693603,29.2150053476377,71.0
