,IBIT,ON,ROK,ST,DE,TXN,AEVA,TEL,AGG,QQQ,NVDA,IWM,MCHP,TKR,RBC,ALGM,INFY,CSCO,DCO,DAN,VPG,CW,SERV,ADI,RRX,NOK,PH,XPEV,GLD,APH,ALNT,MOG-A,CDNS,OUST,SPY,AMBA,TSLA,CGNX,SYM,APTV,QMOM,NOVT,TLT,PONY,AME,HSAI,STM
2024-03-20,37.55,75.57,274.411174234572,35.576855020097,384.3175853529,162.759653507135,4.81,137.851885812364,91.7295911934657,440.092617677755,90.3314846775901,202.104157410334,84.9609862747171,84.2374145859154,267.21,27.77,18.0939101331747,47.1288513203754,51.16,11.5781072684525,34.2,244.25634726993,4.66,189.477279106571,174.708544551872,3.40163090241453,538.020089474628,9.51,202.18,55.3800819835527,33.3772530250039,153.902673370938,316.86,5.02,511.027617078268,50.71,175.66,40.6583297050014,46.9,79.01,57.6563727496213,174.38,86.9274129653637,,182.378057294032,5.08,43.5076397311458
2024-03-21,37.15,75.78,282.503859513475,35.4790357871575,387.818918004637,165.258786909027,4.36,140.446423534439,91.7954888882886,442.175215638689,91.3940081164016,204.420486788922,85.4707137223694,86.9654363397965,269.04,27.73,17.4057106986324,47.4427266167573,51.04,11.8928334133116,34.7,245.431183163537,5.0,190.286594368296,179.330203579248,3.39215560742173,551.981083634768,9.24,201.97,56.5162356590693,33.3275844937167,156.647750030549,322.8,5.14,512.716380337902,50.47,172.82,41.4189447164895,48.38,80.56,58.5737453186059,175.68,87.1145750128723,,183.081034604992,5.07,42.6734079745143
2024-03-22,36.41,74.68,278.890879683784,34.9214661594024,389.008785925283,165.153459447644,4.09,139.783158252104,92.08732153679,442.680989429201,94.2467286190998,201.5990633154,84.6724613043479,85.3481091571384,264.87,26.81,16.9373527501244,47.347612890581,50.16,11.6925531393103,34.44,248.915865898811,4.82,188.687465417417,178.189538798023,3.39215560742173,546.319890657278,8.52,200.35,56.5211754576585,33.19844631237,155.98377841974,322.74,4.94,511.744359624508,49.62,170.83,41.339919780231,47.08,78.72,58.4751031068871,173.07,87.9474461242855,,181.338442960923,4.71,42.4967471319335
2024-03-25,40.55,73.54,275.073391561847,34.8921203895205,388.199285618614,163.592697974432,3.9,138.124995046267,91.9178703215311,441.074413859338,94.959408968933,202.061108274479,84.297378842868,84.2763863252565,263.31,26.54,16.8513278208066,47.2524991644047,49.67,11.8069990101682,33.86,248.358316661167,4.37,185.879238967094,175.455876649916,3.33530383746494,542.02722954739,8.57,200.99,56.4223794858745,33.4964575000932,154.903585799172,316.21,4.99,510.330511314116,51.37,172.63,41.1324793225525,49.27,79.09,57.8339287307151,173.66,87.5076153126403,,180.952300494339,4.57,42.1336109555174
2024-03-26,39.63,72.89,277.011351093136,34.1486942191803,388.677183390021,160.777582188393,3.48,138.144502848688,92.0120098855638,439.646346686127,92.5195033112293,201.697370753502,82.9413114821327,83.9938412150331,265.67,26.26,16.9660277265637,47.1288513203754,49.5,11.6925531393103,33.82,250.110614265191,4.5,184.250857657357,176.468708309107,3.35425442745054,540.678388785797,8.54,201.64,55.9876772100246,33.7249327440144,155.250436640639,316.01,4.98,509.387945773855,50.3,177.67,40.8361358115831,47.89,76.59,58.1495838082151,172.64,87.7509259744015,,179.873081805683,4.63,42.2219413768078
2024-03-27,39.13,75.61,283.594570405457,35.6355465598607,400.468579423307,165.526893174364,3.54,141.363290248255,92.3132564904685,441.143833791369,90.209539372289,206.091713236653,85.7784736907632,85.8742276382441,271.74,26.8,17.0042610284827,47.3381015179634,50.45,12.1503366227417,34.82,252.659410780134,4.455,188.511951264272,175.711542893984,3.41110619740733,549.431085406646,7.81,203.1,56.9558777335084,35.5527346953837,157.083791088393,311.34,6.7,513.668764269208,51.27,179.83,41.9622411532668,45.23,78.64,58.2778186834495,173.8,88.6212294953164,,181.902805027468,4.68,43.1543180459842
2024-03-28,40.47,73.55,283.711432286741,35.9387861819732,402.034668603239,166.809973158477,3.93,141.66566118579,92.2002890136292,440.330628873291,90.3154918506653,206.740542328125,86.2785836394031,85.1824792649385,270.35,26.96,17.1380775851992,47.4712607346102,51.3,12.1121879991224,35.33,255.02089992928,5.15,192.86080194776,177.445603202907,3.35425442745054,547.205990427668,7.68,205.72,56.9805767264544,35.4434639265518,158.213533829171,311.28,7.94,513.570580358764,50.77,175.79,41.9029724510729,45.0,79.65,58.3074113469652,174.77,88.546364676313,,181.090915738754,5.06,42.4378601844066
2024-04-01,39.75,73.85,275.959594161582,35.6648923297426,395.57455073602,165.814149887225,4.14,140.417161830807,91.5321231025551,441.262839389137,90.3224887124449,204.794055053709,86.3074361364401,85.5916825280207,269.46,26.85,16.8035361934078,47.5949085786395,49.56,12.0549650636935,35.25,256.01730885297,4.9,191.719959952316,173.415883507738,3.31635324747935,542.499816091598,7.76,207.82,56.338402909858,34.2017506443716,155.627017554231,312.13,9.86,512.677106773725,50.09,175.22,41.2411386099079,45.44,78.79,58.3074113469652,172.15,86.9016079980634,,178.675050050386,5.23,42.526190605697
2024-04-02,37.6,70.48,272.901708267989,35.4985996337454,395.437517932776,163.123512010092,4.04,139.178416377034,91.4660281095988,437.454660260573,89.4118971294182,201.02888017441,84.6147563102741,84.1789569769036,263.46,25.68,16.8035361934078,46.9481352406404,48.47,11.816536166073,34.63,254.074311451774,4.9,190.023323138578,171.800054583514,3.31635324747935,538.984953669052,7.59,210.89,55.8493628495269,33.3871867312614,154.249524212405,306.36,9.97,509.417400946988,48.97,166.63,40.2928393748058,44.39,77.16,57.1828901333712,167.96,86.4227336590141,,178.585940250405,5.03,41.1717908125776
2024-04-03,37.54,70.73,272.560861114245,35.9583500285611,397.424493579815,163.104361562568,4.11,142.094832839066,91.5226809607042,438.436456442156,88.9241159082141,202.346199844974,84.768636294471,85.1435075255973,261.73,25.74,16.9373527501244,46.7388850430524,48.53,11.8737591015019,34.86,256.366051976262,4.85,190.491360880299,171.425655198633,3.39215560742173,549.943054162872,7.43,212.74,56.9904563236328,33.2083800186274,156.03332853995,310.58,10.0,509.977049236518,49.65,168.38,40.3125956088705,44.63,77.57,57.9029782789182,168.61,86.4039542731691,,179.318620828025,5.18,41.7508457965924
2024-04-04,39.08,69.1,269.103697126266,35.2638334746906,398.481603776269,161.371246061639,4.17,140.924364693769,91.7398502232747,431.732474434581,85.8664873105428,200.321066620076,82.9605464801573,84.023070019539,261.61,26.15,16.9660277265637,46.1347509113921,48.47,11.8546847896923,34.61,254.652228627514,4.5,187.166342756825,170.194078274682,3.34477913245774,547.068152685607,7.42,211.52,56.8570817617243,32.9004351246467,154.745025414501,306.48,9.99,503.752189314377,48.87,171.11,39.6112492995762,42.29,75.27,56.9066919405586,167.56,87.0236740060564,,177.566128095069,5.04,41.1030893737962
2024-04-05,38.41,69.32,271.937597747398,34.6671361537596,403.796518930662,160.384998014149,3.99,141.090181014353,91.2866274144319,436.819963739146,87.9685444994616,200.989557199169,84.2204388507695,85.5721966583501,266.03,26.36,17.0424943304017,46.5566858604882,48.58,11.9977421282646,34.18,258.199444395852,4.5,189.906313703148,169.859089351367,3.30687795248655,557.917952096379,7.39,215.14,57.9833558400626,32.5726228181512,158.421644334051,308.02,9.6,509.014846914168,47.87,164.9,39.9273490446102,44.0,74.73,57.9424351636057,168.41,85.8124036190493,,180.417641694455,4.99,41.1717908125776
2024-04-08,40.95,68.75,274.67411346746,35.1073227019874,402.044456660613,162.261741871509,4.04,141.216981730093,91.2016481377738,436.948886470061,87.0939367770156,202.090600505909,85.740003694714,85.9619140517617,269.54,26.65,17.071169306841,46.2594135099887,55.86,12.2170967140755,34.38,257.990198521877,5.1,191.788215456317,170.43054104408,3.29740265749375,557.189381174059,7.38,216.48,57.6079311472831,32.592490230666,158.292814021506,311.09,9.45,509.299580254456,48.4,172.98,40.4805235984198,45.23,76.07,58.0903984811839,168.6,85.8030139261268,,179.130500139176,4.95,41.4760400414667
2024-04-09,39.33,70.94,279.329111738598,35.4007804008059,402.758984848957,166.091831376324,4.19,144.230937204233,91.5132388188533,438.565379173071,85.3157343333225,202.886890754534,88.1636134458153,86.2152303574792,267.15,27.96,17.3865940476729,47.9567427370343,56.81,12.350616896743,34.76,253.645855614587,4.8,199.033049666701,169.26793242787,3.31635324747935,552.680117898075,8.07,217.67,56.7978041786539,32.3540812804874,156.954960775848,311.41,8.69,509.888683717119,50.22,176.88,41.6757757593297,46.0,78.93,56.9264203829024,170.49,86.6011378245423,,179.387928450232,5.345,42.6537789920053
2024-04-10,40.0,69.23,274.683851957567,34.4519338412927,403.238599660312,161.744679788358,3.9,141.373044149466,90.4179503641497,434.737365778213,86.9999789188328,197.529135377985,84.7205487994095,84.4322732826212,263.42,27.03,17.2049858635575,47.1895882841323,55.61,11.7593132306441,33.56,252.071529515157,4.6,191.437187150026,164.528824424506,3.24055088753696,546.792477201486,8.15,215.61,56.6891286096914,31.4997825423475,155.290076736806,304.59,8.23,504.783120374038,47.62,171.76,40.6385734709368,44.5,74.95,56.4233451031367,163.87,84.7138095471127,,177.972072739426,5.06,41.5054835152302
2024-04-11,40.17,70.6,280.974916566678,34.5497530742322,404.090160651899,163.927830806103,3.89,143.099484663779,90.4368346478515,441.679358981324,90.5753752881921,198.866116536169,85.865031181874,84.3445868691036,259.27,28.2,17.147635910679,47.4964500652931,55.56,11.8642219455971,33.78,251.533468696364,4.44,193.689618782057,164.174130270408,3.24055088753696,547.205990427668,8.27,219.8,57.2423860516821,31.91699820516,158.253173925339,310.1,8.5,508.59265609926,47.75,174.6,40.7966233434538,44.85,75.77,57.034926815793,167.44,84.3288321372888,,178.714654405933,5.17,41.8686196916463
2024-04-12,38.14,66.64,277.371675227095,33.8258907504799,388.850155319688,159.26469683399,3.58,139.461279512148,90.6067932011676,434.63819444674,88.1464646989992,195.327048764504,82.3642615413943,82.6200874032573,254.74,26.84,16.9373527501244,46.4991492765206,54.84,11.4541242416898,33.02,248.514349657582,4.41,187.478367917973,160.686304421778,3.15527323260178,541.820472934299,7.46,216.89,55.9777976128462,31.4103791860305,154.655835198124,305.85,7.73,501.572506502523,46.19,171.05,39.7594210550609,42.51,74.19,55.9202698233709,163.0,84.7795373975705,,177.932468383879,4.52,40.3179300734371
2024-04-15,36.08,65.64,278.423432158649,33.2389753528429,385.453699410711,159.283847281515,3.44,138.52490499591,90.0591489738158,427.487941447536,85.9624442720912,192.466302315741,82.4219665354682,82.8636607741395,251.77,26.26,16.5072281035355,46.2594135099887,55.38,11.3682898385464,33.18,246.192716865384,4.43,185.547712233375,160.134557959847,3.12684734762338,534.97781359629,7.2,220.95,55.5183963440504,30.8838927543861,154.655835198124,301.56,7.63,495.288736234115,45.59,161.48,39.4729556611238,40.61,73.01,55.0719468025895,161.18,83.4649803884155,,177.269095428466,4.465,39.8860924582397
2024-04-16,35.75,64.72,274.031373120399,32.9357357307305,384.68044287812,160.471175028007,3.18,139.334478796407,89.8042111438417,427.527609980126,87.3758103515639,191.758488761408,82.6431690127512,82.5908585987514,250.16,27.0,16.2969449429809,45.9525517288279,53.34,11.3206040590223,33.53,249.032482297901,5.24,186.464286144244,160.57792565247,3.15527323260178,535.735921177623,7.15,221.22,55.607312718656,30.6653512167224,154.140513947944,300.81,7.47,494.385444258031,44.49,157.11,39.1370996820252,40.88,71.94,55.1212679084489,158.78,82.910988505986,,177.3186008729,4.11,39.5818432293505
2024-04-17,34.76,64.47,271.363026831086,32.7498791881454,388.46842108208,158.661457736982,2.98,137.998194330526,90.219665385281,422.311197944646,83.9973256637153,189.733355536511,81.8160640976928,81.6750227242342,246.54,27.18,16.2013616881833,45.8278891302313,51.48,11.3301412149271,32.78,248.773415977742,5.3,184.709144612792,157.178773342364,3.15527323260178,532.221058755077,7.42,219.59,55.0738144710221,29.0064222717296,152.683740413783,293.71,7.08,491.459563726804,43.66,155.45,38.7320968837003,41.96,69.35,54.7266990615738,154.5,83.8311784123944,,176.288887628678,4.305,39.5818432293505
2024-04-18,36.21,62.93,266.34770442599,32.7792249580273,392.109578425421,156.717687313288,3.1,137.022804209445,89.9647275553069,419.901334589852,84.6330405339732,189.576063635548,80.9889591826345,82.0257683783046,242.79,26.41,15.7807953670741,46.1347509113921,51.85,11.4541242416898,33.07,247.637509804735,3.11,182.90524914991,153.651537032168,3.26897677251536,529.779361610003,7.17,220.34,54.7724867570807,28.9070852091552,151.345887168124,285.9,6.99,490.448269449232,42.44,149.93,38.21843479802,40.09,69.32,54.1151173489174,150.02,83.4086422308803,,175.516602695511,4.28,38.8751998590274
2024-04-19,36.67,60.71,262.900278928118,32.9650815006123,391.835512818933,152.897173032235,3.11,137.091081517921,90.0591489738158,411.213925952816,76.165838229013,189.870985949853,78.5557319325209,83.3020928417276,244.86,26.09,16.0675451314668,46.3361289552789,52.02,11.5876444243573,33.27,249.341369064245,3.14,178.790417337283,157.356120419413,3.33530383746494,526.392491376514,6.93,221.03,54.4217610572473,29.4335716407996,152.485539932944,280.25,7.16,486.167450953879,40.99,147.05,37.9912381062768,39.73,69.63,53.4542145304017,149.41,83.7091124044015,,175.942349517641,3.97,37.8839362423241
2024-04-22,37.93,60.65,266.318488955669,32.9748634239063,391.140560745338,156.487881942999,2.99,140.231837707802,90.1158018249211,415.349370475241,79.4823507125283,191.994426612852,80.3349692497976,83.4872086035981,244.32,26.21,16.5359030799747,46.163519203376,52.23,11.7497760747393,33.41,250.048819400065,3.15,181.666899291608,161.316871806841,3.5367940904278,531.384186749709,6.98,215.57,55.2565870188226,29.5925109409187,153.426992216926,285.02,7.03,490.64463727012,41.05,142.05,38.6925844155711,39.66,70.1,54.2236237818081,153.11,83.5682670105634,,176.100766939829,4.04,38.5218781738658
2024-04-23,37.9,61.68,269.103697126266,33.5128692050735,388.791426975441,158.441227590455,3.09,139.705127042418,90.304644661939,421.547578692303,82.3860483510491,195.209079838782,82.8932239870712,84.3835586084447,245.92,26.57,16.4020865232582,46.3361289552789,54.05,11.9023705692164,33.25,252.410308549211,3.17,185.196683927084,164.331772116673,3.52720928259466,541.899237358334,7.18,215.04,56.4421386802313,29.7315828285228,157.43064192986,281.76,7.56,496.466943159442,41.25,144.68,39.0580747457667,40.25,70.25,56.1274184679803,159.38,83.596436089331,,178.071083628294,4.24,39.2383360354434
2024-04-24,36.41,65.53,268.353833388028,33.6693799777767,386.256320115426,167.384486584199,3.13,136.554616951326,90.0685911156667,422.975645865515,79.6412794300928,194.334143639676,87.2114810435969,83.8087254531626,244.89,28.77,16.2873866175011,46.3648972472627,54.05,11.921444881026,33.22,251.732750481102,2.82,191.602950516886,161.809502576421,3.49845485909525,537.91178839158,7.08,214.64,57.4547973910179,29.8805884223845,156.954960775848,277.66,7.43,496.231301774376,42.56,162.13,39.0481966287344,40.43,71.4,55.6638000729021,157.81,83.0048854352113,,176.457206139752,4.28,41.3582661464129
2024-04-25,36.86,66.38,269.707483512899,33.6302522846009,385.70818890245,167.805796429729,2.94,137.022804209445,89.8136532856926,420.932716437171,82.5949546527533,193.154454382454,88.6829583924798,82.6688020774337,244.25,29.13,16.2587116410619,46.1251614807309,54.05,11.6734788275007,33.36,252.579698066239,3.04,193.007063742048,159.582811497917,3.48887005126211,540.894990951892,7.08,215.92,58.7885430101026,29.1454941593338,155.716207770609,277.08,7.48,494.346170693854,42.3,170.18,39.3050276715745,39.55,70.13,55.6638000729021,156.25,82.4227244740141,,176.170074562037,4.17,41.8097327441193
2024-04-26,36.32,68.06,272.794584876813,34.2171676822379,384.993660714106,169.941071328664,3.09,136.759448876753,90.0119382645613,427.428438648653,87.6956668900585,195.002634218768,90.0197907551904,82.7954602302925,245.03,30.1,16.1918033627036,45.8950151448603,53.94,11.9023705692164,33.41,253.097830706558,2.99,196.936630615244,161.691271191722,3.49845485909525,545.089196531737,7.84,216.62,59.5196332013046,29.7613839472952,166.95417503414,282.41,8.67,499.029543222027,43.09,168.29,40.1150332682242,40.19,71.21,56.1372826891522,159.41,82.8546503484507,,175.754228828793,4.395,40.5632923547993
2024-04-29,35.87,70.82,272.648507525208,34.9801576991661,392.461948490906,171.674186829593,3.24,139.305217092775,90.2857603782372,429.16393694943,87.71765702708,196.575553228397,89.6158557966736,84.4712450219623,246.79,30.25,16.2204783391428,45.8182996995701,54.15,12.0358907518839,33.86,256.077093388391,2.66,198.818532368412,163.81943611631,3.52720928259466,545.876840772083,8.1,216.18,60.3297601699339,29.8408535973547,161.067620753243,282.49,9.3,500.796853610016,45.24,194.05,40.9052826308092,40.26,72.41,56.3049744490741,160.03,83.5494876247184,,175.932448428754,4.745,40.416074985982
2024-04-30,33.57,70.16,263.874127938816,37.4745481391234,383.114353698188,168.926097609888,3.12,137.998194330526,89.9175168460524,421.071556301233,86.3632644968921,192.584271241463,88.4617559151968,86.9264646004553,244.55,29.69,15.9719618766692,45.0511452466681,54.09,11.8546847896923,33.0,252.50994944158,2.66,195.610523680369,158.99165457442,3.49845485909525,536.494028758956,8.13,211.87,59.6579475618023,29.195162690621,157.63875243474,275.63,9.07,492.863593646151,45.97,183.28,41.0336981522293,38.57,71.0,55.2396385625114,156.5,82.8358709626057,,172.932418496068,4.66,38.8261274027549
