,AMBA,IWM,IBIT,HSAI,PONY,DAN,QQQ,PH,AME,TKR,ALNT,GLD,AEVA,SYM,DCO,NOVT,ST,NVDA,TEL,CW,CSCO,APH,DE,TLT,RRX,VPG,TSLA,SPY,CGNX,RBC,AGG,OUST,MOG-A,ON,SERV,ROK,ADI,INFY,QMOM,ALGM,XPEV,APTV,TXN,STM,CDNS,MCHP,NOK
2012-12-20,10.0,71.677817719334,,,,12.1025566956733,59.1150801357456,70.0124844229822,34.655393984632,25.8254621147168,4.10883702529317,159.73,,,16.37,,30.5878851936858,0.291686165683676,26.5799461472889,30.6555652367801,13.7567193441731,7.18889051286444,68.0567996567742,86.2057761283822,58.1422992043795,13.06,2.29533333333333,115.594475882055,8.37157652955717,45.218592233123,79.9673223717129,,36.6388797400546,6.95,,64.2861431981939,32.1865987828697,3.90017698803045,,,,27.1816967008757,22.0836840442478,5.587647162904,13.5,12.3028078012057,2.99315526581682
2012-12-21,9.76,71.3810678234058,,,,12.055126689028,58.4964773118137,68.8799890077058,34.3700507672286,25.296966371019,4.13396752697692,160.33,,,16.42,,30.3297999123641,0.284993998907705,26.2157413515948,30.6555652367801,13.5664089975146,7.18225563467997,67.6174704601426,87.1467471404509,57.9954546153969,13.03,2.26666666666667,114.552460822003,8.36226719930498,45.4645434801605,80.0381985302386,,38.0598553041175,6.84,,64.3326431209412,32.064996520644,3.92131366822006,,,,27.2571176129203,21.8365839989957,5.60338701406711,13.47,12.2877262102757,2.85710275373424
2012-12-24,9.59,71.0334465167471,,,,11.9997916812751,58.379843231284,68.6534899246505,34.4713015863072,25.3950377461382,4.13396752697692,160.62,,,16.56,,30.291565055872,0.282686355191853,26.054650768884,30.4601883414926,13.4780506222803,7.15571612194212,67.5468639821125,86.9899186384394,57.3591280631391,12.98,2.28533333333333,114.199473338554,8.36918006830413,45.218592233123,80.0454013918774,,37.6419213146872,6.8,,64.2938931853184,32.0041953895311,3.85422768327043,,,,27.3627068897828,21.8365839989957,5.57977723732245,13.57,12.2764150170781,2.8642634122649
2012-12-26,10.0,70.5254106949181,,,,11.9997916812751,57.8684476474231,68.4917048653253,34.0294798303279,25.2860695515614,4.1465327778188,160.78,,,16.25,,30.3584760547332,0.282455590820268,25.8375286791433,30.1531675060407,13.5392218051348,7.134705674358,67.8763608795862,87.3023281430145,56.8451720017,12.98,2.23933333333333,113.718126770215,8.31618140597732,44.9635316806396,80.1536431154404,,37.4747477189151,6.89,,64.0458935973326,31.7609908650797,3.87260740517444,,,,28.0716634630021,21.7483339828342,5.55616746057778,13.35,12.2764150170781,2.90006670491821
2012-12-27,10.43,70.4738609987112,,,,12.0472216879204,57.7787291239387,68.3460983119326,34.3424369074799,25.4985575309862,4.08885827645459,161.16,,,16.03,,30.7312659055312,0.280609475847587,25.8655444326582,30.1903821527622,13.3557082565712,7.14355217860394,67.7822189088795,87.5952410279461,56.5588601553827,12.99,2.246,113.565700356907,8.35305004063945,45.6558388945231,80.1969499014551,,37.3818734990417,6.86,,64.1233934685782,31.8369922789707,3.83217201698562,,,,28.757993762608,21.7024439744302,5.51681783267001,13.43,12.1859254714977,2.8642634122649
2012-12-28,11.0,69.9736254598608,,,,11.928646671307,57.2224742783356,67.8364753750582,34.1307306494065,25.2261370445441,4.11009355037736,160.54,,,15.73,,30.7408246196543,0.279224889618075,25.452312068313,29.7717173771461,13.2193644867866,7.03186506249884,66.6859042209188,88.0953361973414,56.2152859398018,12.9,2.21466666666667,112.338266607642,8.23783555732029,45.054624735098,80.3196524618299,,37.6604961586619,6.85,,63.5653943956101,31.5177863406282,3.84044289184243,,,,28.4487680232251,21.5118239395214,5.5010779815069,13.44,12.1067471191148,2.72821090018232
2012-12-31,11.15,71.4894239282619,,,,12.3397067289001,58.4337640638982,68.8071857310095,34.5817570253021,26.0597437330571,4.1465327778188,162.0204,,,16.17,,31.0467034715911,0.282917119563438,25.9986192618541,30.5439212966158,13.3553004486855,7.15461030891138,68.1608023982472,86.5736180390385,57.6468451713887,13.22,2.258,114.247607995388,8.47750472552081,45.6102923672939,80.1752965084478,,38.1062924140542,7.05,,65.0921418591477,31.9661946825856,3.88731118269764,,,,28.8484988570615,21.808343993824,5.69782612104577,13.51,12.2877262102757,2.82846011961159
2013-01-02,11.95,73.5939741901844,,,,12.8061017942461,60.2908477815013,70.9103915022371,35.5758559762557,26.7081044907894,4.20935903202817,163.17,,,16.69,,31.8878703144175,0.293532280656357,26.6569894694549,31.5580204197748,13.8246873251226,7.52837511330273,69.3990858947208,85.4162549327235,58.898436956719,13.88,2.35733333333333,117.175799619454,8.85308089824463,46.6578624935649,80.0814651387494,,38.9142981269528,7.37,,66.7196391553045,33.4406221120724,3.93877440402887,,,,29.3236506029425,22.8108641774184,5.83948478151376,14.0,12.7250923472477,2.94303065610218
2013-01-03,11.73,73.4244028210826,,,,12.8298167975688,59.9787170382991,71.4604607039428,35.4101728177634,26.6808624421452,4.24077215913286,161.2,,,16.73,,32.0312510262629,0.293763045027942,26.5029028251228,31.9487742103499,13.899452104167,7.43216937962804,69.2255684620939,84.2588918264086,59.4465196339551,13.71,2.318,116.911059006867,8.80478298683723,47.1770929039775,79.8793668040144,,38.9793100808641,7.31,,66.7971390265501,32.9010120734458,3.99483255583609,,,,28.9239197691061,22.5143441231158,5.79226522802443,13.6302,12.5931284266096,2.97883394875549
2013-01-04,11.88,73.9670312022084,,,,12.8456267997839,59.7794521976403,71.8487448463233,35.8243807139941,26.5882394767549,4.1967937811863,160.44,,,16.88,,31.9930161697708,0.30345514863452,26.3628240575482,32.6744598214178,13.9211338900899,7.40231242779796,69.9354125046584,84.5875257948684,60.0027826496575,13.9,2.29333333333333,117.424495346429,8.81621226358249,47.2499673475441,79.9659803760437,,39.9452019675474,7.42,,67.6496376102513,32.3158011864845,3.92223265431526,,,,29.0445932283775,22.466265514311,5.7450456745351,13.4301,12.5214908696918,2.99315526581682
2013-01-07,11.93,73.6872384431904,,,,12.6163817676647,59.7977547764312,71.3876574272465,35.5206282567583,26.5174101502799,4.20307640660724,159.43,,,16.83,,31.8783116002945,0.294686102514283,26.0476468305052,32.237187722441,13.7909072385907,7.41226474507465,69.8802024124589,84.6232468783966,60.0927663727858,13.76,2.28933333333333,117.103597634203,8.8023865255842,47.36838831834,79.922673590029,,40.1959623612056,7.33,,67.3706380737673,32.4146030245429,3.97829080612248,,,,28.8032463098347,22.5355241269945,5.89457426058464,13.41,12.5064092787617,3.02179789993947
2013-01-08,12.06,73.6352648185607,,,,12.3871367355455,59.6807618218075,71.4442821980103,35.4746051571771,26.3212674000416,4.1967937811863,160.56,,,16.9,,31.5437566059885,0.288259314765636,25.8305247407645,31.3719471861677,13.8042969308377,7.37466710202937,69.1545840578375,85.1804957814372,59.5283230186172,13.8,2.24533333333333,116.766655036365,8.54891466228203,47.2955138747733,79.9948515667201,,39.852327747674,7.34,,65.8051406746069,32.0801968034222,3.90752887679205,,,,28.7957042186303,22.2762808795186,5.9890133675633,13.68,12.2841443324298,2.90006670491821
2013-01-09,12.94,73.9924669075737,,,,12.4424717432984,59.9050581305185,72.9407939967684,35.667902175418,27.2529454636738,4.23448953371192,160.49,,,16.79,,31.352582323528,0.281763297705513,25.9916153234754,31.6417533748981,13.7975001327428,7.46534377055035,70.2430115897697,85.101909397675,59.8064545264684,14.0,2.24266666666667,117.063485420175,8.64799911793651,47.3592790128941,79.9371091853672,,40.6231837726232,7.45,,66.7661390780519,31.996595248142,3.92223265431526,,,,29.0144248635596,22.5920041373379,6.01262314430797,13.78,12.4196901309138,2.68524694899834
2013-01-10,13.05,74.1620382766755,,,,12.4503767444059,60.263932224456,72.4797065776916,35.704720655083,27.2583938734026,4.20935903202817,161.98,,,16.76,,31.6584611754648,0.282224826448683,26.054650768884,31.6603606982588,13.892655306072,7.50294141359563,70.9134198521917,84.8661502463887,59.904618588063,14.03,2.23533333333333,117.994088785631,8.71712780792801,47.36838831834,79.9298913876981,,40.8646567442941,7.63,,66.9598887561658,32.3842024589865,4.03894388840571,,,,29.2708559645113,22.8955841929334,6.27233068849928,13.84,12.6496843925974,3.1864930461447
2013-01-11,12.78,74.0518168867593,,,,12.3397067289001,60.3446788955919,72.026708411581,35.6863114152505,27.1330804496392,4.20935903202817,161.06,,,16.39,,31.7540483166951,0.281763297705513,26.5449264553952,31.7161826683409,13.9198424984518,7.5604436911943,70.6846923273653,85.6234372171873,59.8718972341981,13.91,2.194,117.986066342825,8.79316936691866,47.2317487366525,80.0092871620583,,41.1061297159649,7.71,,66.5568894256889,32.1181975103677,4.79894538913643,,,,28.7278253977901,22.8885241916405,6.24872091175461,13.94,12.6647659835274,3.36550950941126
2013-01-14,12.81,74.0942097290348,,,,12.4108517388681,60.0755233251388,72.2532074946363,35.5298328766745,27.1548740885546,4.15344366578183,161.54,,,16.03,,31.3812584658971,0.281532533333927,26.4888949483654,31.9487742103499,14.2528856051042,7.53943324361017,70.8739840720492,85.3876780659009,60.1663894189817,13.45,2.21733333333333,117.905841914769,8.81621226358249,47.1953115148691,80.0814651387494,,40.8182196343574,7.66,,66.4328896316959,32.1029972275895,4.77229479237562,,,,28.3733471111805,22.8320441812971,6.20150135826528,14.02,12.4837868923666,3.30822424116596
2013-01-15,12.75,74.4163953303282,,,,12.5452367576966,59.7794521976403,72.5120635895566,35.4654005372608,27.1385288593681,4.27218528623755,162.558,,,16.28,,31.7827244590642,0.276455717159053,26.6219697775613,32.5721195429339,14.2596824031992,7.55823206513281,70.7714510436788,85.7806099847116,60.6735704038868,13.56,2.26,117.986066342825,8.82082084291526,48.0606955322234,80.1031185317567,,41.3568901096231,7.6,,66.2856398763294,31.9357941170291,4.68682908552198,,,,28.8786672218794,22.7896841735396,6.25659083733617,13.89,12.4498533127739,3.32254555822728
2013-01-16,12.6,74.1959525504959,,,,12.2685617189321,60.0216922110482,72.6738486488819,35.4377866775121,27.0295606647912,4.2973157879213,162.65,,,16.1,,31.352582323528,0.27899412524649,26.6149658391825,32.2092767373999,14.2936663936739,7.54827974785612,70.6373693911944,85.9592154023528,60.5590456653598,13.46,2.27333333333333,117.970021457214,8.90838385023783,48.2155537248026,80.1464253177713,,41.0504051840409,7.75,,66.2623899149557,31.9813949653638,4.7171556266636,,,,28.9012934954927,22.9520642032767,6.27233068849928,14.13,12.5780468356795,3.27242094851265
2013-01-17,11.45,74.8827165953582,,,,12.395041736653,60.3087914861982,73.9034150997534,36.0360869720675,27.6016436863197,4.25962003539567,163.35,,,15.95,,32.0312510262629,0.282686355191853,26.9931785116341,32.3581353242856,14.2392920089143,7.50072978753414,71.0632758167331,85.101909397675,60.4936029576301,13.38,2.292,118.732153523752,9.03972836122167,46.9857974896149,79.9731981737128,,41.3197404216737,7.83,,67.479137893511,32.7262088214963,4.79067451427963,,,,29.414155697396,23.4039042860235,6.55564800943526,14.21,12.6723067789925,3.24377831439
2013-01-18,11.67,75.0946808067354,,,,12.3476117300077,60.1742137009716,75.7963002938583,36.2293839903085,27.6234373252351,4.22820690829099,163.09,,,15.86,,32.2128665946004,0.280840240219172,27.1192494024513,33.5210930343304,14.2834711965315,7.47197864873481,71.7415712351836,85.7591773345946,60.4608816037653,13.19,2.30133333333333,118.996894136338,9.05816267855274,47.4412627619067,80.0670295434112,,41.6169379252686,7.75,,67.9983870308563,32.7262088214963,4.79802640304123,,,,29.2783980557158,23.6651243338614,6.53203823269059,14.0,12.6421435971323,3.17217172908337
2013-01-22,12.19,75.6373091878612,,,,12.3080867244699,60.2729040768044,75.4565516692754,36.6620011263716,27.9775839576099,4.27469833640592,163.67,,,15.95,,32.2893363075846,0.279455653989661,27.3573833073282,33.7722918997001,14.1849176241548,7.49851816147266,73.0823877600276,85.9234943188245,59.8964382495967,13.17,2.346,119.638689560791,8.98212111956209,47.5141372054733,80.0237227573965,,41.5612133933445,7.77,,68.5486361166998,32.7946100939983,4.77964668113722,,,,29.3010243293291,23.6227643261039,6.49268860478282,14.0,12.5290316651568,3.30822424116596
2013-01-23,11.99,75.4592592503043,,,,12.3001817233623,60.6407500230904,75.2704988510514,36.5423410674605,28.0538616938137,4.1967937811863,163.21,,,16.45,,32.3084537358307,0.279917182732831,27.5885132738263,33.6792552828965,14.0149976717811,7.4819309660115,73.169146476341,85.7948984181229,59.8391758803333,12.88,2.4,119.831228188127,8.91990529856974,47.8602908124151,80.1103363294258,,42.1184587125849,7.84,,69.2926348806572,32.9466129217804,4.87246427675246,,,,29.1501825052399,23.354484276973,6.41398934896727,14.02,12.4988684832967,3.32254555822728
2013-01-24,11.63,75.7051377355019,,,,12.6875267776327,59.8063677546856,76.0147101239473,37.8309878557337,28.5224249304942,4.24077215913286,161.42,,,16.39,,32.9297701538274,0.281301768962342,27.5254778284177,33.8188102081019,14.286869595579,7.49188328328819,73.5398428096803,85.4948413164857,59.9782416342588,12.98,2.466,119.86331795935,9.02820691288976,48.4523956663943,80.0020693643892,,42.5363927020152,7.71,,69.0911352154187,32.9998139115042,4.83754280513485,,,,29.3161085117381,23.361544278266,6.4612089024566,13.9,12.5365724606218,3.05044053406212
2013-01-25,11.84,76.2562446850828,,,,13.0985868352258,60.1114107345325,76.3382802425977,37.803373995985,28.8220874655806,4.27218528623755,160.65,,,16.33,,33.1878554351491,0.286378585137216,27.6445447808562,34.1723493519555,14.3752279708133,7.48635421813448,73.7212473983356,84.3231897767594,60.9189805578731,13.06,2.46533333333333,120.537203155025,9.19411576886935,49.1264842693861,79.8071888273233,,42.1648958225216,7.8,,69.4786345716466,33.2886192842902,4.84029976342045,,,,29.6177921599165,23.1568042407713,6.74452622339258,14.2,12.5554244492844,3.00747658287814
2013-01-28,11.57,76.3071160958134,,,,13.1934468485165,60.2459885197591,75.8933713294534,37.7297370366551,28.8983652017844,4.27218528623755,160.29,,,16.32,,33.2069728633952,0.29099387256892,27.413414814358,33.976972456668,14.3140567879588,7.44433332296622,74.1313795118173,84.0159884584166,61.0416856348663,13.41,2.53533333333333,120.392799184523,9.15955142387361,48.0880234485609,79.6917040646176,,41.4311894855218,7.92,,69.819634005127,33.4634225362397,4.79802640304123,,,,30.0175229937529,23.3262442718014,6.68156681874014,14.12,12.7137811540502,3.04327987553145
2013-01-29,11.52,76.3495089380888,,,,12.9642018163973,60.2549603721075,76.16031667734,38.0058756341422,29.0836111325651,4.20935903202817,160.99,,,16.12,,33.15917929278,0.28476323453612,27.2803399851621,33.9583651333072,14.1237464413002,7.49520072238042,74.9674180508377,83.5516143725495,60.9680625886704,13.44,2.53,120.866123310057,9.21485437586681,48.2884281683693,79.6411794809338,,41.6726624571926,7.8,,69.6646342626359,33.554624232909,4.82008206932604,,,,29.8591390784592,23.2132842511147,6.60286756292459,14.04,12.6609955857949,3.01463724140881
2013-01-30,10.16,75.433823544939,,,,12.6954317787403,60.1293544392294,75.4565516692754,37.6653046972415,29.1380952298535,4.24077215913286,162.19,,,16.05,,32.0981620251241,0.28430170579295,27.2663321084046,33.3164124773625,13.9878104794013,7.49630653541117,74.8806593345243,83.4087300384365,60.2400124651776,13.11,2.50133333333333,120.392799184523,9.10655276154679,47.3410604020025,79.6050904925883,,40.5581718187119,7.87,,68.2928865415894,33.5698245156872,4.85500354094366,,,,29.3236506029425,23.3198649868866,6.5477780838537,13.94,12.7326331427128,2.92870933904086
2013-01-31,9.96,75.9510162206996,,,,12.7112417809554,59.9947766540028,75.2057848273213,37.7297370366551,29.2089245563285,4.23448953371192,161.2,,,16.03,,32.2511014510925,0.282917119563438,27.231312416511,33.1675538904768,13.9810136813063,7.47197864873481,74.1865896040168,83.8159503906585,60.6653900654206,13.19,2.50066666666667,120.095968800714,9.13881281687615,48.0333676158859,79.6772684692794,,40.6789083045473,7.855,,69.122135163917,33.1670170220645,4.84489469389645,,,,29.1577245964444,23.5046049288911,6.79174577688191,13.93,12.6119804152722,2.8069781440196
2013-02-01,10.48,76.6208231286517,,,,12.9167718097519,60.7035529895294,75.9176390883522,38.1715587926345,29.5140355011437,4.30359841334224,161.45,,,16.32,,32.7290371572438,0.285455527650876,27.5745053970689,33.7722918997001,14.157730431775,7.57150182150174,74.6519318096979,82.7301601905657,61.3116368042512,13.45,2.55333333333333,121.331424992785,9.34159030751788,48.7256748297693,79.5050893494423,,41.4590517514838,8.15,,70.4473829622161,33.9498315851426,4.85408455484845,,,,29.5800817038942,23.9593494015178,7.14589242805188,14.145,13.0154129726516,2.8642634122649
2013-02-04,10.24,75.6966591670468,,,,12.6717167754176,59.6448744124138,74.8336791908733,37.5364400184141,29.6393489249071,4.42925092176099,162.0,,,16.37,,32.5283041606603,0.280609475847587,27.4204187527367,33.3257161390429,14.15093363368,7.4642379575196,73.4688584054238,83.7898852821534,59.9946023111913,13.36,2.516,119.967609715823,9.38998039051194,47.6325581762692,79.7292714278335,,40.7346328364713,8.03,,69.7266341596323,33.4786228190179,4.77045682018522,,,,29.2708559645113,23.6396071942022,6.8625751071159,13.76,12.8193522905607,2.72821090018232
2013-02-05,9.98,76.3749446434541,,,,13.0827768330107,60.5241159425607,75.9985316180148,37.646895457409,29.8954241821627,4.30359841334224,161.96,,,16.33,,32.3753647346918,0.287070878251972,27.7986314251883,33.9118468249054,14.3276503841487,7.61794596879297,73.6581501501077,83.0452135961729,63.1440326206825,13.38,2.542,121.178998579478,9.57201927415622,48.9260795495777,79.5629427890271,,40.9575309641675,8.14,,70.2846332326004,33.9574317265317,4.83386686075405,,,,29.6705867983477,23.9806655486722,6.77600592571879,13.82,12.9023010406761,2.82846011961159
2013-02-06,9.99,76.6971302447475,,,,13.1223018385485,60.326735190895,75.941906847251,38.0703079735559,30.5546817593527,4.41040304549818,162.39,,,16.15,,32.3944821629379,0.28476323453612,28.0647810835801,33.7257735912983,14.4024151631931,7.69092962882205,73.1060492281131,83.7254425400974,63.9538861288374,13.45,2.61133333333333,121.26724545034,9.73331955080305,48.9260795495777,79.7003447080411,,41.0318303400662,8.19,,70.5171328463371,34.0030325748663,4.86051745751486,,,,29.1124720492176,23.8456632833612,6.78387585130035,14.05,12.989020188524,2.95019131463285
