,NOVT,APH,SERV,SPY,DCO,PH,ST,STM,CSCO,OUST,ROK,TEL,CW,TXN,AGG,AME,PONY,IWM,DAN,GLD,NOK,HSAI,CDNS,AMBA,APTV,ON,NVDA,CGNX,IBIT,XPEV,MCHP,ALGM,QMOM,ADI,SYM,AEVA,VPG,DE,RBC,QQQ,TLT,ALNT,TSLA,TKR,INFY,RRX,MOG-A
2016-03-11,13.53,12.7874600374824,,172.708481730217,14.62,93.4318192941791,34.1714280817419,5.34485155068265,20.7486955137821,,89.2495162557717,50.2905714084704,67.4037472877867,43.5747771566007,85.4307800479384,45.0660451364096,,95.5881148303864,10.7273652782148,119.41,4.74610123684128,,22.54,39.2,55.4754054226318,9.26,0.78898407617468,18.2887790042042,,,20.5143438129583,,20.7154420394693,46.6076639191032,,,12.88,70.7905421934323,68.7558093704107,99.1425301868386,99.7903342650464,12.073734765574,13.8333333333333,25.815837568509,6.9945281413957,49.9659526200166,41.7457341938069
2016-03-14,13.24,12.6736318370419,,172.487021171849,14.93,93.4835343233087,34.4688211953113,5.2645449330597,20.6295357405515,,90.0364456740291,49.9958343020913,67.3656014206176,43.2249974612659,85.4776256593703,45.4879240694527,,95.3400469543229,11.0077114884064,117.87,4.77768926503989,,22.61,40.26,55.3017487750367,9.1,0.790943068294295,18.1911272475074,,,20.2991141206191,,21.078033839331,46.3827073717639,,,12.99,69.8517887707346,68.8855938225401,99.3101107618563,100.103746118894,11.4974151594306,14.3433333333333,25.7251689180448,7.01789516191261,49.9235150859415,42.1084979267745
2016-03-15,12.98,12.6394833769098,,172.205929507845,13.98,93.2852933783118,34.2673613441837,5.18423831543676,20.5997457972438,,89.7266968604597,49.8105709780815,67.0222886160958,43.3182720466885,85.3995496403171,45.5535496812595,,93.8558801744558,10.900520290392,117.96,4.74610123684128,,22.66,37.67,56.0279493013433,9.08,0.787025084055066,18.0562748215929,,,20.2948939305732,,20.9636265845852,46.7493032266871,,,12.93,68.8276941277916,68.7458259510162,99.2728706340746,100.197769675048,10.8848215306331,14.556,25.1399439923219,6.9127435695865,49.7452774428261,41.717829291271
2016-03-16,13.1,12.8420975736938,,173.202519482151,14.0,94.759171708506,34.8813342238107,5.33592859316899,20.7635904854359,,91.7023919956592,50.0884659640962,67.8233518266467,43.6369602135491,85.7665069298669,45.8165392464296,,94.5184546297536,11.2798122218277,120.59,4.82507130733781,,23.02,37.61,56.943593443208,9.19,0.810532989490438,18.1074257417674,,,20.269572790298,,20.9636265845852,47.3741825248517,,,12.89,69.4762874016555,69.9039026007864,100.15732366889,100.495510936203,11.297516185823,14.7953333333333,25.8652931960348,7.08020721662437,50.144190263132,41.6527178520204
2016-03-17,13.57,13.0014570543105,,174.301333357188,15.78,96.9829179610796,35.6104270183678,5.19316127295042,20.9944625460702,,94.5822188028992,51.1916248479725,68.5099774356904,43.9945127910025,85.9460817736891,46.8778899915806,,95.9672841053382,11.5106855713973,120.13,4.7934832791392,,23.17,38.99,57.7013679054408,9.26,0.803676517071788,18.4422317647276,,,20.4383803921327,,21.1162013972112,48.21568664638,,,12.88,70.8844175357021,71.9704704154626,100.101463477217,100.910781642551,11.5167602213926,15.092,27.2005951392336,7.13862476791665,51.1202535468592,43.3084087358211
2016-03-18,13.7,13.1221149467774,,174.982426256334,16.98,96.8622495597772,36.8095927988893,5.13516204911162,21.098727347647,,95.0259130493635,52.4042575142183,70.1788591243382,44.3753840148115,86.0163501908369,47.1127021033397,,96.8330480602607,11.5684039087896,119.8,4.80138028618885,,23.17,39.92,57.3382676422876,9.48,0.827919044552016,19.1955453163882,,,20.7253533152516,,,49.1655031795902,,,13.02,70.5174502886475,72.2100724809323,100.257685813262,101.122334643898,11.8585229827217,15.516,27.56326974109,7.21262033288687,51.9944667488061,44.1362541777215
2016-03-21,13.98,13.019669566381,,175.230707289194,16.97,96.8105345306475,36.2627732029715,5.1079918795396,20.9944625460702,,95.4947220644956,52.0505729865633,70.4268072609373,44.3209738399817,85.8289677451094,46.8684975071103,,96.6033555824241,11.4529672340049,118.96,4.76189525094058,,22.93,39.15,57.117250090803,9.44,0.830367784701533,19.1025436433437,,,20.5734264736004,,21.1569548071378,49.0321955959818,,,13.28,70.5942573868683,72.8889449997631,100.649864522786,100.346640305626,11.6844174250635,15.888,27.3901750447494,7.27493238759864,52.5122046645223,42.5642780015286
2016-03-22,13.92,13.0378820784514,,175.136529451748,16.46,96.6036744141291,36.1572466142856,4.97214103167951,21.0614899185125,,95.4863504749397,51.9663623847406,70.5603177960291,44.2276992545591,85.7743145317722,46.7463952089955,,96.4885093435058,11.4859491410862,119.31,4.78558627208954,,22.93,40.75,57.8276636491463,9.53,0.828898540611823,18.6979863656001,,,20.3877381115823,,21.20467008636,48.7572487047894,,,13.25,70.2016877737401,72.9588289355251,100.958004937411,100.323134416587,11.3684480796837,15.616,27.5302993227394,7.20872582946739,52.6310297599326,42.2201175369184
2016-03-23,13.65,12.9445429540902,,173.980718243091,15.92,95.345275371975,36.0709066780881,4.99025447806086,20.7263530563013,,94.6408199297907,51.3853092321646,70.1311767903768,43.9945127910025,85.9616969774997,46.3519108612403,,94.7098432366131,10.9994660116361,116.61,4.63554313814614,,22.88,39.94,57.2593328024717,9.38,0.843101233479027,18.3585302589876,,,20.240031459977,,21.20467008636,48.5989459492543,,,13.3,68.9898424462576,71.7308683499929,100.126959576754,101.459252386784,11.1363073361394,14.8386666666667,26.8708909557277,7.26714338075967,52.3169920077769,40.7504593366908
2016-03-24,14.05,13.0151164383633,,173.903653374871,15.37,95.6297080321879,36.233993224239,4.97214103167951,20.8231703720512,,93.4018246755131,51.334782871071,71.1706516707346,44.072241612188,85.969504579405,46.0889212960701,,94.9934056415132,11.2468303147463,116.33,4.56447007469927,,23.0,40.79,57.1251435747846,9.39,0.844325603553786,17.4006130266291,,,20.3075545007108,,21.20467008636,48.8572293924957,,,13.85,68.4777951247861,72.0703046094083,100.15497234172,101.498428868515,11.2717227698736,15.1833333333333,27.00277262913,7.32556093205195,52.7922923894179,41.8480521697722
2016-03-28,14.07,13.0264992584074,,174.006401395525,15.53,95.0694618832837,35.6583936495887,4.96308430848884,20.7784854570897,,93.6697155413028,51.3937302923468,70.3981978605605,43.9323297340541,86.0319653946475,46.267378501007,,95.1086028685038,11.1808665005836,116.6,4.58816109584822,,22.97,40.71,57.0383152509871,9.41,0.852896194077099,17.5261652852391,,,20.2611324102063,,21.20467008636,48.5906142252788,,,13.9,68.4180562706145,72.170138803354,100.01490851689,101.631628906401,11.0073402563926,15.3506666666667,26.5988850043354,7.30219391153504,52.7243923348978,41.1411279721943
2016-03-29,14.06,13.1562634069095,,175.615977692079,16.09,95.7676147765335,37.2412924798771,5.06270826358624,20.927435173628,,94.3896722431128,51.3010986303419,72.2196630178847,44.6241162426052,86.2896162575229,46.7088252711141,,97.7492777641354,11.3787579430718,118.76,4.65133715224545,,23.59,44.5,58.3486335919314,9.88,0.866609138914399,17.8051703043727,,,20.5987476138756,,21.20467008636,48.9905369761041,,,14.23,69.2117296188953,74.2866237150031,101.620973708273,102.697229209482,11.5554503453166,15.342,27.0934412795942,7.27882689101813,53.7428931527,41.9410685115587
2016-03-30,14.13,13.138050894839,,176.386531340283,16.03,95.6641847182743,37.3276324160746,5.0083679244422,21.1955446633969,,95.7291265720616,51.5200461950807,71.8954231469474,45.3703129259862,86.2583858499016,47.2629818548655,,97.7581390892885,11.4447217572345,117.1,4.76189525094058,,23.37,44.28,59.1300885061091,9.71,0.875669477467615,17.9121222283739,,,20.6114081840132,,21.6245645435156,49.2488204193455,,,14.4,68.8850158641725,73.5079170022265,102.115865889339,101.615958313708,10.9750984864559,15.126,27.4561158814506,7.46186855173394,53.6325555641048,42.7596123192804
2016-03-31,14.16,13.163093098936,,175.958450260981,15.25,95.7417572619687,37.2604791323654,5.05365154039557,21.2029921492238,,95.2268311987058,52.1432046485682,72.2870936690075,44.6318891247237,86.5277481156349,46.9436373828732,,98.0328401690355,11.6178767694117,117.64,4.66713116634475,,23.58,44.7,59.2169168299066,9.59,0.872486115273242,18.1120758254196,,,20.3413160210778,,21.5856288756703,49.3154742111497,,,14.01,66.1939262529037,73.1385304846274,101.966464476187,102.336805577557,11.6070371772154,15.318,27.6044827640283,7.40734550386114,53.743296228389,42.4898649280994
2016-04-01,14.05,13.3133463235174,,177.157072146053,14.94,96.3795759545674,37.3755990472955,5.0083679244422,21.3668368374159,,95.0677709971432,52.2526784309376,71.952740784322,45.0360789948884,86.4547728029065,47.0657396809879,,98.4670451015386,11.0736753025691,116.93,4.58026408879857,,23.64,44.42,58.1670834603548,9.7,0.885219564050735,18.2097275821163,,,20.3750775414447,,21.7963395487157,49.1405080076636,,,14.47,65.7726374639191,73.5278838410157,103.049624721538,102.603496342822,12.1035604342407,15.8393333333333,27.7528496466059,7.49691908250931,53.9988516075064,41.8201472672362
2016-04-04,14.08,13.2541556592883,,176.583445212113,14.47,94.6212649641603,36.5985396215175,5.03553809401422,21.1508597484354,,93.7199450786384,51.5958357367211,71.4464349875125,44.8650755882803,86.5408285897884,46.3237334078292,,97.6429418622979,10.8098200459182,116.15,4.60395510994753,,23.55,44.24,55.9095470416194,9.58,0.876648973527423,17.7307689659371,,,20.4172794419034,,21.7438527415712,48.957210080202,,,15.11,65.2567736406727,72.2599895779052,102.657446012014,102.666308400577,11.581243761266,16.466,27.6456957869665,7.49691908250931,53.2066299322425,40.7597609708694
2016-04-05,14.3,13.2518790952795,,174.819752877713,14.44,93.8196820126512,35.4761204509494,4.74572295191268,20.7299471166258,,93.2343928843945,51.2421512090661,71.3126938336383,44.8573027061617,86.6581773900819,45.8728941532518,,96.5352762181571,10.6943833711334,117.66,4.53288204650066,,23.5,44.31,56.051629753288,9.59,0.875424603452664,17.2192597641922,,,20.5312245731418,,21.5768492642934,48.7239218088872,,,15.1,65.4029350572592,72.0902714481974,101.667661649883,103.789073932948,11.3104128937977,17.0313333333333,27.4396306722753,7.32556093205195,52.8744079393898,40.4714103113311
2016-04-06,14.31,13.2951338114469,,176.728991066751,14.49,94.3713089900338,35.9653800894022,4.76383639829403,21.045631590483,,93.410196265069,51.882151782918,72.1055878173211,45.3625400438676,86.6425308833761,45.9762114824258,,97.6252192119916,10.6696469408224,116.94,4.61974912404684,,23.46,44.58,56.5647062120915,9.75,0.876648973527423,17.4517639468035,,,20.5270043830959,,21.8058826045601,49.2904790392231,,,15.16,65.6350737777201,71.8806196409115,103.33908995952,103.035329239888,11.3684480796837,17.6946666666667,27.4890862998012,7.32166642863247,53.1981114196052,40.0435351391129
2016-04-07,13.9,13.1539868429007,,174.614269678837,14.54,93.9748271000401,35.8022935432512,4.89063052296345,20.744979710619,,92.9079008917132,51.2421512090661,71.8763172678225,44.4220213075228,86.8302889638457,46.0513513581887,,96.3048817641758,10.4057916841714,118.61,4.53288204650066,,23.21,44.61,56.2016059489383,9.52,0.867588634974206,17.0890574219299,,,20.20626993961,,21.729633588363,48.6239411211809,,,15.1,65.497510091521,70.7524932493249,101.854413416323,104.307273409427,10.9750984864559,17.1466666666667,26.8626483511401,7.05294569268797,53.4792223366344,40.6760462632615
2016-04-08,14.17,13.2883041194205,,175.085161434556,14.39,94.7333141939412,36.2148065717507,5.0083679244422,20.8126263835884,,93.3348519590656,51.7305726996373,71.8858702073849,44.9972145842957,86.7442331769638,46.5209755817068,,96.6859187457603,10.5624557428079,118.43,4.74610123684128,,23.41,44.02,56.5094518242204,9.51,0.873220737318097,17.316911520889,,,20.4468207722244,,21.7772534370268,48.9905369761041,,,15.12,65.6092805865577,72.2000890615377,101.779712709747,103.647746802999,11.1234106281647,16.6713333333333,27.3159916034606,7.02957867217106,54.399221701457,40.8341740442987
2016-04-11,14.08,13.3019635034733,,174.674207023074,14.32,95.2332261421942,35.8502601744721,5.08082170996759,20.7600123046122,,93.7450598473062,52.1684678291149,71.6948114161361,44.9428044094658,86.806819203787,46.4834056438254,,96.384633690554,10.5377193124969,120.03,4.66713116634475,,23.23,43.64,57.3224806743244,9.46,0.878607965647037,17.2657606007145,,,20.4257198219951,,21.6150214876712,48.8239024965936,,,14.75,65.1278076848611,72.4596579657966,101.406209176867,103.51427118027,11.4393799735445,16.6613333333333,27.6292105777912,7.07631271320489,55.3532951168286,42.015481584988
2016-04-12,14.3,13.2678150433412,,176.300909987449,14.63,96.1296199804409,36.1860265930181,4.96308430848884,20.7750448986054,,94.5905903924551,52.749520981691,72.5354700976311,45.424723100816,86.6660006434348,46.9812073207546,,97.4214087334697,10.8015745691478,120.05,4.62764613109649,,22.98,41.97,57.1093566068214,9.43,0.87762846958723,17.4331636121946,,,20.3835179215364,,21.6722798227379,48.9905369761041,,,14.98,65.8586147677935,72.2699729972997,102.255929714169,102.799784023307,11.7295559029749,16.5213333333333,27.9341869475341,7.08799622346334,56.4095906838472,42.2108159027397
2016-04-13,14.44,13.4431104720195,,178.08172898967,15.06,96.7157236439099,37.2125125011446,5.12610532592095,21.2185064214048,,96.7337173187733,53.2716267129913,73.4621052351881,45.9921434954703,86.7051169101993,47.7889609852058,,99.5215427947607,11.288057698598,118.77,4.7934832791392,,23.33,44.89,60.3220045873295,9.72,0.899667130932891,18.1027756581152,,,20.7717754057562,,21.8623774951592,49.8237093736569,,,15.19,67.4577926198574,74.3864579089488,103.563192079248,103.160953355398,12.090663726266,16.9686666666667,28.6512935466594,7.14641377475562,56.8014422651605,42.824723758531
2016-04-14,14.54,13.3793666797728,,178.090286330446,15.22,96.7674386730395,37.5290922672023,4.99025447806086,21.233539015398,,97.4536740205833,53.3305741342671,72.554575976756,46.031007906063,86.5564750964942,47.6011112957986,,99.3974842426169,11.1973574541243,117.11,4.87245334963572,,23.32,45.02,60.9298028539122,9.75,0.902115871082409,18.0283743196795,,,20.7928763559855,,22.0825357934906,49.5237673105379,,,15.16,66.7699741888622,74.2566734568194,103.57252966757,102.666308400577,11.9294548765825,16.7906666666667,28.54413968702,7.18535880895048,57.440330712954,42.4061502204915
2016-04-15,14.54,13.3725369877464,,177.893372458615,14.97,98.017218543672,37.2221058273888,5.19855911144634,20.970468620517,,97.8303955506001,53.4568900370011,73.2423876252519,45.805594324625,86.7989959504341,47.4602240287431,,99.6456013469044,11.2550757915167,117.92,4.83296831438746,,23.46,44.39,60.1641349076977,9.66,0.909217217516011,17.8470210572427,,,20.5776466636463,,22.0601096122562,48.8738928404468,,,14.97,66.5808241203385,74.4263915865271,103.311077194554,103.545677209147,11.6457273011394,16.9673333333333,28.8079030338246,7.78900683897071,57.2358864096601,42.1829110002038
2016-04-18,14.81,13.317899451535,,179.14337434715,15.3,97.7241667119375,37.4139723522722,5.18950238825566,21.1884412334184,,97.9978273417187,53.5916269999173,73.97796397156,45.8211400888622,86.7911726970813,47.4132616063913,,100.39881398492,11.4612127107752,117.74,4.84086532143711,,23.63,44.37,60.3930459431639,9.65,0.905299233276783,17.7121686313282,,,20.6367293242884,,22.2352246870018,48.9072197363489,,,15.22,67.3374243944332,74.5961097162348,103.861994905552,103.098141297643,11.5103118674053,16.9253333333333,28.5935953145458,7.51249709618725,57.2018123591111,42.6479927091365
2016-04-19,14.94,13.2746447353676,,179.708431954045,15.69,98.3016512038849,37.1453592174354,5.33440995930643,21.2936693913708,,97.2694990503528,53.6337323008286,73.8728816363731,45.4091773365789,86.7833494437284,47.8922783143798,,100.478565911298,11.7250679674261,119.58,4.93562940603294,,23.62,43.64,60.5982765266853,9.58,0.889137548289964,17.4564140304558,,,20.4763621025455,,22.2430499927942,48.515628709499,,,15.1,70.8109074709592,74.3964413283434,103.227038899656,102.776229501649,11.5683470532913,16.4913333333333,29.2530036815576,7.53586411670416,57.8492193195419,42.8433270268883
2016-04-20,14.94,13.1653696629448,,179.879674659712,16.13,97.8189775986751,36.8191861251335,5.2438427273997,21.3763486583335,,96.7923184456648,51.7389937598196,74.2836580375582,45.8988689100477,86.5721216032,47.8547083764984,,100.629208438901,11.7662953512778,118.97,4.85665933553642,,23.51,43.85,60.487767750943,9.86,0.892565784499289,17.4843145323691,,,20.9279224374532,,22.1868413938704,49.3071424871742,,,14.95,72.4444762445729,74.9555128144393,103.311077194554,101.645612462058,11.6715207170888,16.6646666666667,29.2282758677946,7.53196961328467,56.8695903662585,43.3828218092503
2016-04-21,14.65,12.9399898260726,,178.912207139678,16.11,97.2673506212925,36.732846188936,5.2438427273997,21.2260227184014,,96.2649083036412,51.4526777136226,73.4525522956256,45.7511841497952,86.4547728029065,47.8641008609687,,100.124112905173,10.8592929065402,119.42,4.77768926503989,,23.58,43.55,59.9904782601027,9.81,0.891586288439482,17.3262116881934,,,20.8603993967194,,22.1493371844017,48.9988687000797,,,15.06,71.1892076080065,74.7458610071534,103.320414782876,101.041046406166,12.6903606470888,16.5526666666667,29.4343409824858,7.37618947650526,56.6907016008763,43.1874874914986
2016-04-22,14.84,12.9673085941783,,178.912207139678,16.24,98.2671745177985,36.6656929052268,5.27101289697172,21.158376045432,,96.3653673783123,51.5537304358098,74.2167874606211,45.6112722716613,86.4625960562594,48.0331655814352,,101.116581322323,10.9087657671623,117.89,4.80138028618885,,23.74,44.57,59.7773541925997,9.83,0.888158052230157,17.4796644487169,,,20.9785647180036,,22.0921742798935,48.7239218088872,,,14.89,71.1892076080065,75.9838050120802,101.761037533103,100.781946667927,13.6253719752534,16.9166666666667,30.1596901861987,7.43071252437805,57.3466270739443,43.3177103699998
