,OUST,ADI,CSCO,DE,CDNS,APTV,MOG-A,ROK,ALNT,TKR,AEVA,RBC,VPG,SYM,DAN,STM,TXN,AGG,ALGM,APH,RRX,CW,NOK,ST,DCO,IWM,HSAI,TLT,TSLA,NVDA,AMBA,PONY,QMOM,MCHP,CGNX,IBIT,INFY,SPY,XPEV,QQQ,NOVT,GLD,TEL,PH,SERV,AME,ON
2020-12-17,100.7,132.184991380782,38.8918377941748,248.847927558716,127.3,124.89,77.2970528273114,227.853187539192,33.4425057966267,70.2972600070544,65.75,173.953552352321,31.01,,17.706024999667,35.085219021727,142.454259060129,102.940758965731,26.25,31.5069229245497,107.075568895054,110.927986580309,3.6523169081829,48.5582677449763,52.23,185.689929765273,,136.085801151645,218.633333333333,13.3059263331586,89.4,,50.8801586841852,63.7694827894548,77.5254894336021,,14.4941136483585,347.887333199519,46.38,302.019731027108,125.27,176.74,107.485093447731,256.212433246955,,114.209904260725,31.6
2020-12-18,100.5,132.902088983209,39.4298328729876,254.652152837654,132.02,124.3,76.590533322714,228.553735387121,32.5774439182895,70.9427812192404,65.25,173.571236852645,30.33,,17.2377518834084,35.2979153067857,143.662611617158,102.88834958484,25.36,31.1445825837362,106.029198192901,110.64340487376,3.59834178146098,48.3575347483927,52.6,184.791231750718,,135.677890905846,231.666666666667,13.2368596865871,88.09,,51.2991552453048,62.9890231876085,76.8162074773854,,14.5030551126697,346.504157686046,46.38,301.106873962267,125.05,176.44,108.715768157489,254.993713293713,,114.666238996784,31.54
2020-12-21,100.8,131.09095785913,38.94390183406,251.877037023575,131.73,123.32,74.6619260263804,229.853435999728,31.91554051138,71.2747635569361,74.5,171.210438642149,30.11,,17.1847398325111,34.7081665163957,142.226598433443,102.88834958484,26.14,30.8370700576511,107.23934865713,107.934972080398,3.50838323692446,48.5391503167302,50.74,184.696631959712,,136.215985272644,216.62,13.296950162485,89.16,,52.3095915496155,62.9844590963696,78.5165409340693,,14.2437526476466,345.265234970445,46.97,300.544913326404,123.77,175.88,108.308627652005,255.734320034529,,114.675948246487,31.58
2020-12-22,138.3,132.644669331056,38.7790323744238,253.297520033493,134.37,125.04,74.6905687089992,228.267985607045,32.7674953915606,70.4632511759023,93.35,169.317976918756,30.01,,17.4056233779162,35.5879556955021,142.305404034988,103.036842830697,27.34,30.7202629740994,107.894467705434,108.366751221369,3.49039152801715,48.5009154602381,51.64,186.796747320041,,136.918979526042,213.446666666667,13.2430931384438,91.96,,53.8848417546234,62.5052295162885,78.2250551986378,,14.8249478278707,344.683316725238,45.05,301.362140204541,121.99,174.49,108.068044626037,250.85006545269,,114.239032009835,31.85
2020-12-23,160.0,131.670152076475,38.505696165027,252.055773296346,133.06,128.35,75.034280900425,228.627477265851,32.8592443786569,70.9612246824458,90.8,171.019280892312,30.41,,17.4144587197324,35.404263449315,140.956952630768,102.966963656176,24.81,30.694040975751,109.086420418321,111.094810339321,3.49039152801715,49.877370293954,53.24,188.386023808938,,135.972974913445,215.326666666667,12.9748053705345,93.36,,53.5836909801366,62.0716408485961,79.5950381551659,,14.8338892921819,344.993047404139,43.8,299.844433145143,120.87,175.65,110.714457911682,252.556273387229,,115.171119981359,31.8
2020-12-24,162.5,132.81934695216,38.648872274711,253.250484172238,134.0,128.42,75.6453247962931,229.180541356322,32.7740488906389,71.3393156781547,88.8,173.380079102807,30.08,,17.3172699597542,35.6846358250742,141.534860375434,103.063047521142,24.79,30.7917775150494,109.395782191131,111.173315637679,3.49938738247081,49.9251638645691,53.44,188.263044080631,,136.511069280243,220.59,12.95934640993,92.57,,53.3360802571625,62.4230758739889,78.4388114046209,,14.842830756493,346.335213679373,41.87,301.167562376413,120.81,176.35,110.871762197892,252.603147231584,,115.5789084689,31.99
2020-12-28,149.3,133.012411691275,38.9786111939834,251.641857717297,134.76,128.14,76.5046052748575,228.93166251561,33.1607053362593,70.6753510027634,83.75,174.727741239163,30.73,,17.0522097052681,35.5782876825449,141.386005350292,103.080517314772,26.03,30.9514933231711,111.224656200981,112.920058526152,3.50838323692446,49.8486941515849,54.79,187.563005627188,,136.571821870043,221.23,12.8658446320806,95.41,,51.4349758786754,62.1857431295678,80.0711315230374,,14.9948356497824,349.310505352445,38.01,304.202976495209,119.93,175.71,110.964294130957,250.962562679143,,116.277974447543,31.95
2020-12-29,140.1,132.074668672716,38.7356456745195,249.609908511057,133.98,128.07,75.5116589440719,227.364647592609,32.8330303823437,69.7623995741003,75.6,170.531828630226,31.39,,16.7076313744363,35.5589516566305,141.132076189757,103.097987108402,26.58,30.6177587987377,110.624130406702,111.977994945852,3.53537080028542,49.1987015912191,53.85,183.930373652565,,136.398243042044,221.996666666667,12.9089801189285,89.33,,49.9739188176478,61.6882571845313,78.273636154543,,14.9858941854713,348.644115103902,41.55,304.475385454588,117.75,176.35,109.326478915715,249.490723966382,,115.209956980172,31.66
2020-12-30,139.9,134.391445542097,38.5968082348259,251.086834554481,135.25,130.79,75.7408004050224,229.613774893857,33.1672588353376,71.2655418253334,77.45,171.9750696415,31.66,,17.1405631234301,36.3130566672931,142.463015238079,103.159131386108,25.58,30.9514933231711,110.860701174145,114.087824839232,3.49938738247081,49.8582528657079,54.32,185.80344951448,,136.693327049643,231.593333333333,13.1109439590832,92.48,,50.8341161623278,62.4322040564667,78.5942704635177,,15.1378990787607,349.141561345772,42.29,304.485114345994,119.47,177.7,110.816243038053,253.325004434659,,116.345939195466,32.48
2020-12-31,135.0,135.816447187946,38.8310964143089,253.82270462853,136.43,130.29,75.7121577224036,231.1900075517,33.4883802901749,71.3393156781547,72.7,171.410212484631,31.48,,17.2465872252246,35.8876640971757,143.715148684855,103.237745457443,26.66,31.1731884001162,112.019110673003,114.176143299885,3.51737909137811,50.4126582848435,53.7,185.47235024596,,136.892942701842,235.223333333333,13.020434238125,91.82,,50.3344730963264,63.0346640999972,78.0064408970641,,15.1557820073829,350.915473415837,42.83,305.234238984287,118.22,178.36,112.028411361198,255.378078817428,,117.42366591254,32.73
2021-01-04,130.0,134.244348598009,38.4579707951323,252.492505730458,135.76,129.51,73.4111955520254,227.189510630626,32.3546249496269,69.6609605264711,82.0,165.905248667681,31.45,,16.8578321853117,37.2315178982283,142.042718696504,103.106722005217,25.52,30.636829342991,111.836683980269,109.240122665605,3.49938738247081,49.6766372973704,52.08,183.050595596211,,136.728042815243,243.256666666667,13.078779347503,91.34,,49.6374912049112,62.6102036147825,77.9432856543873,,15.4240259367171,346.138112338255,44.1,300.924340091253,117.68,182.33,111.315915476602,249.3876015088,,114.938097988478,32.67
2021-01-05,132.7,136.643867498439,38.4754675971319,258.756704796555,136.14,133.39,75.502111383199,227.742574721097,32.8854583749702,71.7542936002743,89.5,166.79561672851,32.45,,17.8650611523586,38.3820114401367,143.084703872492,103.001903243436,26.16,31.1660369460212,114.490992359542,112.478466222886,3.63432519927559,51.0626508452093,53.06,185.879129347285,,135.712606671445,245.036666666667,13.3692582040219,95.25,,50.3807078625339,63.9839950776816,79.3618495668207,,15.7816845091628,348.522099987972,42.34,303.405207399884,120.0,182.87,113.453403130392,255.012462831455,,115.734256464154,33.22
2021-01-06,136.1,137.259835951806,38.8429004391236,273.926632655417,130.64,138.11,78.4904979364288,238.333752053616,34.3862096639036,76.7801373237223,89.7,177.805544362408,34.2,,18.9518081957514,38.0726350255059,143.7939542864,102.495279228162,28.07,31.9407778063131,121.359357340958,117.188784124385,3.63432519927559,53.0221872404298,56.61,193.48495254415,,132.926666482053,251.993333333333,12.5811005512698,102.65,,51.2042826585131,65.2117356209369,81.2467906559445,,15.8532162236519,350.605742736937,41.23,299.202326312321,124.47,179.9,116.710527174262,263.29038374463,,120.637427564355,34.06
2021-01-07,138.6,143.060971684264,39.3328108951125,282.766323205015,137.05,144.8,78.0131198927818,239.237090068052,34.4517446546868,78.2648361117501,92.0,179.279917280339,34.56,,19.7558243010257,38.7300599065964,147.051252483608,102.390460466381,29.94,32.3984708683933,124.624795140887,115.294843801491,3.58934592700733,53.6435036584265,55.45,196.928384936761,,131.755009393056,272.013333333333,13.3086690519755,106.41,,53.9822135179669,67.8680367219577,83.1511641274304,,15.6922698660514,355.81484960935,44.99,306.44062151868,128.86,179.48,119.051585080794,263.768496957055,,120.783066309906,35.36
2021-01-08,133.3,144.099843851883,39.4202949051106,277.275714987442,136.19,145.56,76.7337467358081,241.329515877,32.9116723712834,77.8129712632199,88.8,178.064038315552,34.31,,19.2522098175022,38.759063945468,149.870741783341,102.268171910969,29.19,32.2673608766516,123.730904346493,114.804185686751,3.53537080028542,53.8920302256252,54.52,196.502685877235,,131.329741264457,293.34,13.2415971099982,99.84,,54.8982578463612,67.2747048609049,83.3552041422325,,16.62218215441,357.842177689425,45.45,310.38082253827,130.78,173.34,120.726413069262,263.112263136079,,119.948070835416,35.52
2021-01-11,132.0,145.534039056738,39.6827469351046,278.22855249599,134.69,145.08,77.4307186795326,242.048499194613,32.4070529422534,77.729975678796,84.65,178.370401519278,35.7,,19.2168684502374,39.6388531245745,150.002084452583,102.102208871483,30.2,32.343643053665,129.696257198878,115.383162262144,3.4813956735635,53.442770661843,56.35,196.332406253425,,131.112767729457,270.396666666667,13.5854343144098,105.87,,54.3186411307035,67.4618326016985,83.277474612784,,16.7741870476993,355.430032705262,44.36,305.895803599922,132.22,173.0,120.726413069262,266.262185476766,,120.540335067322,36.05
2021-01-12,133.5,146.260330218171,40.0589281780962,284.992755403206,133.72,151.09,79.7221332890379,244.703206828873,34.1240697007712,78.7720313498963,84.35,178.188498367066,36.7,,20.0120492136955,39.7452012671038,150.868946069582,102.189557839634,31.35,32.1672405193216,128.793245069848,116.305599517854,3.60733763591464,53.9302650821173,57.04,199.85151847884,,131.008620432658,283.146666666667,13.4490463877868,97.8,,54.9194047248761,68.1510103787675,82.3544364505842,,16.6311236187211,355.50511893045,54.3,305.409359029602,130.93,174.12,119.856612898456,269.768349034555,,120.511207318212,36.41
2021-01-13,141.5,145.699523118836,39.6827469351046,284.171994380992,134.12,146.06,78.3090942798429,241.891797702313,33.3310963122954,77.5824279731535,82.5,174.761060025383,36.15,,18.9783142212,39.6485211375317,150.089646232078,102.512749021792,32.95,32.0528172538015,125.372744581095,115.451854398208,3.58035007255368,53.0699808110449,55.85,198.423061634653,,132.484040470654,284.803333333333,13.4959219457486,99.38,,55.1356796187782,68.7808549697312,81.7617487885402,,16.4791187254317,356.462468301596,51.66,307.471884007758,130.81,173.37,120.208234244101,268.324634628406,,117.909128397709,36.99
2021-01-14,137.5,146.600491901373,39.4990305141088,285.709742043302,135.4,144.22,78.9010430539651,242.195982952072,33.0951703454762,79.021018103168,83.9,179.758609786161,35.91,,18.6425712321843,38.8364080491258,150.352331570562,102.311846395045,33.37,31.9050205358381,124.570067133067,115.451854398208,3.67930447154386,53.1464505240291,56.83,202.386792877796,,131.242951850457,281.666666666667,13.165299659273,108.19,,55.8277592792649,69.9583905093589,84.1033508631733,,16.2913479748978,355.214159807847,50.31,305.827701360077,130.37,173.28,120.476576849988,272.918271375242,,117.210062419066,37.9
2021-01-15,135.1,145.028393311436,39.7439857421033,278.681386163418,134.64,142.75,75.492563822326,235.605302540626,32.9116723712834,77.6838670207827,80.85,178.054464465436,34.14,,18.2979929013525,38.4690235567517,148.145774727293,102.416665156826,32.72,31.404418749188,123.46638564203,113.842495781862,3.6703086170902,52.3052836812028,55.14,199.369059544711,,131.763688334456,275.386666666667,12.8254518640497,104.35,,54.7173559128839,67.8041394446136,81.6548706855486,,16.2466406533421,352.623685038863,47.82,303.405207399884,128.51,171.13,118.394608356036,267.340283896942,,115.540071470087,36.71
2021-01-19,138.2,147.593396273965,39.534024118108,278.294590739156,137.62,142.57,76.1895357660506,240.582879354865,33.3310963122954,78.3662751593793,85.0,178.561878521607,33.98,,18.9076314866704,39.1747885026282,152.523863702034,102.556423505867,32.29,31.5498316491197,123.71266167722,115.814941403115,3.71528788935847,52.8883652427074,55.6,201.923253901867,,132.188956463055,281.516666666667,12.9907630072874,105.73,,56.3211544038869,69.9446982356423,82.9665564949904,,16.2019333317864,355.392489592668,53.84,307.831852989795,129.11,172.58,119.847359705149,270.743324997148,,115.49152522157,38.52
2021-01-20,134.5,146.940653584576,39.665250133105,283.907841408325,140.1,145.12,75.5784918701825,243.320546602696,33.029635354693,78.1910622589289,82.9,177.527902709032,33.84,,18.9871495630162,38.9524242046123,151.770832398379,102.565158402682,32.82,31.9312425341865,124.214335082237,115.677557130988,3.77825887053403,53.442770661843,56.34,202.812491937322,,132.319140584054,283.483333333333,13.3303614644366,105.13,,56.9646923659645,69.5476222978609,83.2288936568788,,16.4522943324983,360.310637342478,52.46,314.992317064902,131.53,175.39,120.643134329504,268.933994605027,,116.617798187161,37.94
2021-01-21,132.4,146.44420139828,39.4640369101096,288.209761248898,138.62,143.85,73.2393394563125,246.758761698457,33.0165283565364,77.8314147264252,82.75,176.800290100183,33.36,,18.9959849048324,39.1844565155854,153.320675895437,102.416665156826,34.1,31.7286180014947,121.870152080611,113.194827070406,3.79625057944134,54.3986420741456,56.99,201.052935824614,,131.390493854257,281.663333333333,13.8307829794867,109.71,,56.9008672417197,69.5202377504277,82.7625164801884,,16.2734650462755,360.639139577676,54.31,317.512099939159,133.25,175.28,120.578361976359,261.743546880899,,116.006115455849,37.84
2021-01-22,133.3,143.033391007247,39.1665912761163,287.89843810254,137.42,139.49,74.098619934877,245.164093570932,32.944439866675,76.9092415661595,80.75,176.905602451464,33.74,,18.9959849048324,38.3916794530939,151.315511145006,102.416665156826,33.5,31.5236096507713,121.861030745975,111.899489647494,3.77825887053403,55.2876024875872,56.8,203.389550662457,,131.815761982856,282.213333333333,13.6761933734423,112.9,,57.4618362554142,68.5207017691157,81.9755049945233,,16.2555821176532,359.362673749481,56.39,316.597584146958,134.4,173.9,118.80174886152,257.965515025849,,113.938045269031,37.295
2021-01-25,127.8,141.323389032228,39.3940497021112,281.322915890086,135.9,139.01,72.5996528778256,240.444613332247,31.7123820399523,73.1375533406728,78.55,173.660067261993,33.76,,18.4481937122279,38.5947077251954,151.41182910245,102.678712061278,31.85,31.661871096608,121.569148037601,109.96629667542,4.36298941002144,54.6280512130983,56.19,203.190891101345,,133.369292493452,293.6,13.6171002498415,105.31,,57.269591905279,68.0871131014233,81.917207847437,,16.0231040455636,360.779926249903,54.65,319.214655935279,130.98,174.05,118.163278523375,252.903139835459,,112.967120298694,36.97
2021-01-26,124.2,142.445003230897,39.5952629251066,279.256862282442,133.83,135.7,70.4419041205415,225.327528192708,31.705828540874,72.2522671068177,78.6,169.524164011693,33.98,,18.1477920904771,38.5076956085805,150.142183299775,102.643772474018,30.82,30.9944020477411,119.407391728709,106.541503034538,4.25503915657761,53.9207063679943,54.0,201.781354215359,,133.117603192852,294.363333333333,13.3996774490823,101.14,,55.9200365673298,66.170194781099,79.429862905088,,15.9605137953856,360.216779560993,54.0,319.681642722786,127.01,173.62,114.313950107892,250.343827933651,,110.005799139167,36.1
2021-01-27,116.5,135.586608212809,39.9801925690979,264.841657202629,128.43,127.96,68.2937029241303,222.193498346705,30.172309756549,69.9376124745508,74.25,162.401219525066,33.32,,17.1405631234301,36.6127650689667,142.664407330917,102.652507370833,29.35,29.9336030236491,113.378189533867,102.351282734663,5.89228466714236,51.6361736925909,49.84,198.082502387032,,133.456081907451,288.053333333333,12.8835476353534,93.26,,53.9822135179669,60.7206698418914,78.7011485665092,,15.6207381515622,351.412919657708,49.96,310.769978194526,125.62,172.52,110.973547324263,234.294223626341,,107.830927205612,34.07
2021-01-28,119.9,137.177093920757,39.665250133105,276.379481687322,132.95,133.42,69.1625309635677,231.549499210506,29.7856533109285,71.1272158512936,76.15,167.303030784681,32.3,,17.6088362396888,38.9910962564412,148.180799439091,102.582628196312,29.49,30.2387317317025,114.910573752829,105.952713296851,4.219055738763,52.372194680064,51.24,197.448683787293,,132.718371888453,278.476666666667,13.0164448289368,100.05,,55.2944734519898,63.281125026896,79.2161066991049,,15.7727430448516,354.435140221522,50.16,312.608738670335,126.93,172.68,110.899521777811,248.937612602987,,111.442768095265,35.25
