,RBC,SYM,SERV,QMOM,PONY,STM,GLD,HSAI,APTV,ST,SPY,CDNS,DCO,PH,IBIT,IWM,AGG,ROK,CSCO,RRX,OUST,ADI,CW,NOK,AME,AEVA,AMBA,ALGM,INFY,QQQ,TLT,APH,XPEV,DE,ALNT,TEL,TXN,TKR,MCHP,ON,NVDA,VPG,NOVT,TSLA,CGNX,MOG-A,DAN
2005-10-27,14.210516495502,,,,,10.3181504474945,47.18,,,,81.2810690022044,16.15,19.1190062556723,29.0472649635117,,47.5568944589408,53.7419024415259,34.3121521146758,11.0942434907081,23.2643445587656,,21.1381296825362,24.2036851152521,8.52909911869634,10.4797301301548,,,,2.72249064404179,32.553147432108,47.42990111091,2.12888876079054,,19.7685622459166,2.25419197957841,,17.4473761639731,12.409396454689,8.3501521007252,4.54,0.24033567928072,,,,5.43212828022999,25.4568236672977,
2005-10-28,14.265172328177,,,,,10.3691042768648,47.22,,,,82.4510793836533,16.0,19.0519892082063,29.7495590341756,,48.222186277228,53.6562409114338,34.496131482583,11.1528054798086,23.3608771088019,,21.6382924670979,24.3866174123261,8.66743759473258,10.5240143489499,,,,2.7868275932454,32.8030953429724,47.435194626659,2.13539746528213,,20.2716136923395,2.29559049168293,,17.7840019144975,12.9085714248588,8.54075644542118,4.33,0.247748258260125,,,,5.60194472150235,26.4877275078924,
2005-10-31,14.2287351063937,,,,,10.4901196216194,46.4,,,,82.6781942485012,15.98,19.0998585278249,29.9454369722519,,48.7727726096036,53.6508870658031,34.9232264437959,11.3545189978215,23.635623597367,,21.7445770588172,24.9789696123755,8.94943525742186,10.6099778324933,,,,2.82252422312611,33.2721756688414,47.5251843943917,2.16794098774008,,20.6251093033394,2.38932065410355,,18.1333305235323,13.2304693028188,8.45106028321131,4.64,0.256383530679432,,,,5.70982810772244,27.5372061924618,
2005-11-01,13.8916908048978,,,,,10.3054119901519,45.73,,,,82.9259611123233,15.93,19.2243187588333,30.3085277842958,,49.017477646215,53.6690660486423,34.6144039333804,11.374039660855,24.0143282167404,,21.5695200842206,24.8700813403076,9.00796307420642,10.3781369223308,,,,2.86403193228973,33.246496088958,47.4704070934212,2.14895726630628,,20.7678671462432,2.27261861701366,,18.1333305235323,13.5290412475933,8.27727396892968,4.69,0.253250378739684,,,,5.63590800975683,27.0914099370695,
2005-11-02,13.9190187212353,,,,,10.5983965090314,46.13,,,,83.7931441033418,15.9,19.2434664866807,30.8770515557856,,50.0039448250545,53.6207058569685,35.5605835397598,11.4716429760225,24.7643118747153,,22.1509593212735,25.1183466006224,9.14630155024267,10.4901499463419,,,,2.87523901376391,33.6804809889864,47.2470920062882,2.16739859569911,,21.1247617535027,2.16205879240218,,18.8256363123467,13.5290412475933,8.38718669783273,5.03,0.267922700018507,,,,5.87365102753813,27.6207929903479,
2005-11-03,14.1631481071837,,,,,10.7321503111285,45.96,,,,84.1510265144655,16.0,19.47323922085,30.7576137886659,,50.179826570119,53.4380117995342,36.7301666643121,11.3935603238885,25.0242072017363,,22.588601757765,25.0443025756162,9.23143292011113,10.7350156267383,,,,2.91425626037771,34.1880806846803,46.928070453241,2.16251706733042,,21.2301306375507,2.17434321735902,,19.5687535352025,13.6036842337869,8.6239218062393,5.13,0.264789548078758,,,,6.02548690444048,27.1006973590568,
2005-11-04,14.1194234410436,,,,,10.6620887957443,45.51,,,,84.040910967164,16.15,19.5306824043924,30.528293275796,,50.0727681166015,53.4917453458384,36.6250355969366,11.6278082802906,24.9053979093839,,22.6323660014141,24.8265260314804,9.13033941839234,10.7975345238607,,,,2.88727624942136,34.3079187241359,46.8536320908633,2.15763553896173,,21.0567818283104,2.20505427975109,,19.657673544775,13.5523671807788,8.61264870583899,5.0,0.26028086601912,,,,6.12537892871834,26.9520986072594,
2005-11-07,14.155860662827,,,,,10.6047657377026,45.77,,,,84.123501068837,16.02,19.578551724011,31.0538194511227,,50.25629689406,53.4971187004689,37.0324184830167,11.6147945049349,25.967255959784,,22.901203498116,24.9876806741409,9.06649089099099,10.7584602131592,,,,2.93168949822643,34.3507180239414,47.0131428673869,2.15980510712559,,21.4374694093872,2.14977436744535,,19.7211878373267,13.7576353928112,8.75638073594298,5.13,0.259134590919212,,,,6.09141564046387,27.3421703307277,
2005-11-08,13.9645652484645,,,,,10.4837503929481,45.91,,,,84.123501068837,16.15,19.7125858189431,31.5459030516559,,50.0727681166015,53.6798127579032,36.6973132057573,11.6213013926127,25.8781489905196,,22.5698456533439,24.5347054623385,9.0877737334581,10.8053493860011,,,,2.98730982850568,34.3592778839025,47.4704070934212,2.1169561358893,,21.4408684056468,2.18048542983743,,19.7719992713682,13.6876575932547,8.68310558334094,5.11,0.254320235499598,,,,6.12737676920389,26.6549011036645,
2005-11-09,14.3562653826353,,,,,10.8977502565821,46.56,,,,84.2336166161385,16.35,19.7796028664091,31.4455753272754,,50.2410028292718,53.5401055375122,37.075127979138,11.5497256281566,26.0118094444161,,22.6636261754492,24.2777291402582,9.06649089099099,10.9017326857315,,,,2.98149874922277,34.3755416178287,46.9812407120822,2.12400723242185,,21.5700302635122,2.14977436744535,,19.8482164224303,13.6969879665289,8.87474829014626,5.16,0.265782986498678,,,,6.15742274878482,26.5434520398165,
2005-11-10,14.4473584370937,,,,,10.9996579153228,46.48,,,,84.8874419592082,16.36,19.6838642271719,31.9472139491781,,50.5086489630655,53.728172949577,37.075127979138,11.1593123674865,26.4647698715099,,23.1262767511687,24.4432393138014,9.10905657592522,11.0189556178362,,,,2.96863135938205,34.7530314421137,47.5554795075671,2.137567033446,,21.8521469530601,2.13134773001011,,20.0832193048719,13.6736620333434,8.88320311544649,5.17,0.255925020639469,,,,6.24155149161142,27.3700325966897,
2005-11-11,14.5748887133354,,,,,11.1525194034338,46.8,,,,85.1765066268244,16.5,19.5211085404686,31.9663239919173,,50.7992361940415,53.7819064958812,37.1476949556096,11.3675327731772,26.5835791638623,,23.3826101782566,24.3996840049743,9.14098083962589,11.1413884580344,,,,3.02591199802785,34.8471899016859,47.5820646369877,2.14244856181469,,21.712788106416,2.21119649222951,,19.765647842113,13.9115865518356,8.71128833434172,5.22,0.260128029339132,,,,6.18346259775496,26.8685118093733,
2005-11-14,14.6113259351187,,,,,11.0315040586793,46.62,,,,85.1283298704611,16.82,19.5976994518584,31.8421087141128,,50.615707416583,53.5992124384469,37.3522018893023,11.2894501210432,26.3905140637896,,23.5826752920812,24.020752818178,9.21015007764402,11.258611390139,,,,3.09522987233109,34.8506138456704,47.2258239027517,2.15872032304366,,21.7025911176371,2.21672448346008,,20.2483564655065,13.9489080449324,8.73665281024243,5.11,0.265630149818691,,,,6.18947179367114,26.6827633696266,
2005-11-15,14.1376420519353,,,,,11.0378732873506,46.66,,,,84.8186193980251,17.16,19.578551724011,31.9233263957542,,49.8815923067489,53.6744394032727,37.2400529256644,11.2373950196205,26.3608117407015,,23.1887970992389,24.4127505976224,9.06117018037421,11.1127339635199,,,,3.07738155739073,34.6845525624248,47.5342114040307,2.14516052201952,,21.430671416868,2.31561410436257,,19.9879478660442,13.9675687914808,8.7141066094418,5.16,0.266241496538642,,,,6.01119898149097,26.4412903979557,
2005-11-16,14.0101117756936,,,,,10.9041194852534,47.78,,,,84.9906792421798,16.96,19.4923869486975,32.3308174219802,,49.8968863715371,53.7980265597724,37.5369178294119,11.2048605812313,26.1157675752245,,22.7636587323615,24.5172833388076,9.00264236358965,10.9408069964331,,,,3.06949509264965,34.8968370894604,48.0340118371379,2.13865181752793,,21.6787981438198,2.26033419205683,,20.0387593000856,13.9629036048437,8.61264870583899,5.23,0.265324476458715,,,,6.05927254882046,26.2648293801963,
2005-11-17,14.2833909390687,,,,,11.069719430707,48.48,,,,85.7821552135308,16.95,19.5881255879347,32.656810242961,,50.761001032071,53.8141466236637,37.8601707246037,11.3024638963988,26.487046613826,,23.1075206467477,24.9963917359063,9.17290510332657,11.0345853421168,,,,3.10519172253036,35.3582135413643,48.1509864065885,2.17282251610877,,21.3592924954161,2.39484864533412,,20.2483564655065,14.2160925889476,8.74510763554266,5.3,0.277092900817771,,,,6.09933385492836,26.7756375895,
2005-11-18,14.5839980187812,,,,,11.1461501747625,48.46,,,,86.1193911315953,16.8,19.5881255879347,32.4219036513719,,51.1509996841703,53.792653205142,37.9261407032143,11.0747228276746,26.5464512600022,,23.3013337257653,24.9136366491347,9.22611220949435,11.0059308476023,,,,3.11307818727145,35.4806195388082,47.9276713194555,2.17336490814974,,21.447666398166,2.34018295427623,,20.2483564655065,14.3614418205629,9.08330064755205,5.43,0.276557972437814,,,,6.14941048756324,26.7477753235379,
2005-11-21,14.5839980187812,,,,,11.069719430707,48.99,,,,86.5529853800621,17.29,19.7700290024854,32.7622785085725,,51.6709978869695,53.9646005533155,37.8139917395763,11.100750378386,26.4721954522819,,23.5639191876602,25.0443025756162,9.27399860504536,11.0971042392393,,,,3.08692833049837,35.5653621524232,48.0712310183267,2.20428125448478,,21.4136764355699,2.26033419205683,,20.1975450314651,14.4505268334883,9.23548750295627,5.61,0.281448746197422,,,,6.14540435695245,27.6207929903479,
2005-11-22,14.5748887133354,,,,,11.0569809733644,49.32,,,,86.9246353316756,17.31,20.0572449201971,32.9540389915024,,51.9462910531573,54.1043077737064,37.5039328401066,11.2439019072983,26.5464512600022,,23.832756684362,25.353545268289,9.20482936702724,11.1049191013796,,,,3.05538247153401,35.694616037836,48.1350353289362,2.27750418001516,,22.9092347898002,2.24190755462158,,20.6739022256034,14.5161684219597,9.35385505715955,5.53,0.288937743516821,,,,6.21350857733589,28.0480144017655,
2005-11-23,14.2742816336228,,,,,11.1652578607764,49.15,,,,87.4270473236498,17.31,20.3827562936036,32.9588330035756,,52.0074673123101,54.0666942912935,37.5369178294119,11.3480121101437,26.1900233829448,,23.6696904544164,25.0138138594372,9.27931931566214,11.1700429525488,,,,3.06202370500019,35.7802146374471,47.948939422992,2.27858896409709,,23.0451946401848,2.34632516675464,,20.4516022016722,14.5208571068505,9.20166820175533,5.5,0.288097141776888,,,,6.21350857733589,28.2523376854869,
2005-11-25,14.4965486865012,,,,,11.1397809460912,49.42,,,,87.495869884833,17.04,20.3827562936036,32.9588330035756,,51.9692321503396,54.1150544829672,37.5039328401066,11.4195878745999,26.2123001252609,,23.8453002405117,25.3753229227026,9.31124357936281,11.1882776308762,,,,3.07904186575728,35.8572533770971,48.1244012771679,2.2720802596055,,23.0044066850694,2.39177753909492,,20.4261964846515,14.5302344766322,9.22985095275611,5.6,0.290924620356662,,,,6.2515668181384,28.0015772918288,
2005-11-28,14.0283303865853,,,,,11.1206732600774,49.74,,,,86.8764585753123,16.99,19.6838642271719,32.7958365930852,,51.2809992348701,54.0398275181414,37.0421429898327,11.374039660855,25.3212304326175,,23.3247426603006,25.0051027976718,9.19418794579368,11.1309686418473,,,,3.03089292312748,35.5576582784582,48.3636674419533,2.24224869735239,,23.4190842287423,2.39546286658197,,20.3245736165686,14.3379983961088,9.04102652105087,5.4,0.289472671896778,,,,6.11335531206613,27.0728350930948,
2005-11-29,14.155860662827,,,,,11.0951963453922,49.8,,,,86.78010024491,16.97,19.6264210436296,32.7670725206457,,51.3574695588112,53.9646005533155,37.0421429898327,11.3935603238885,26.4721954522819,,23.3686451068245,25.1531908476841,9.22079149887757,11.1700429525488,,,,2.99768675579658,35.3890290372243,47.906403215919,2.24387587347528,,23.5380490978288,2.36475180418989,,20.2356536069961,14.2442246982925,9.05793617165134,5.51,0.271132270298249,,,,6.17745340183877,26.8777992313607,
2005-11-30,14.2196258009478,,,,,11.2098424614755,49.1,,,,86.3121029747242,17.12,19.6168471797059,32.7958365930852,,51.5792334982402,53.8517601060766,37.2268589299423,11.413080986922,26.2048745444889,,23.7825824597634,25.5756773433076,9.0877737334581,11.099709193286,,,,2.9910455223304,35.3008624796248,47.8532329570778,2.26557155511391,,23.572039060425,2.34632516675464,,20.6294422208171,14.5255457917414,9.40458400896096,5.8,0.276252299077839,,,,6.19748405489273,27.2028590009176,
2005-12-01,14.5839980187812,,,,,11.6747961544798,50.17,,,,87.1930480003176,17.49,19.990227872731,33.7977851163939,,52.4204070615918,53.7758131117303,39.1993612903982,11.5106843020896,26.5538768407742,,24.6167289437161,26.1299625007478,9.36977139614738,11.2534014820455,,,,3.05787293408383,35.9574037386421,47.7788695647651,2.29052158899834,,23.4802661614154,2.44460056640929,,21.4995880287765,15.064744554185,9.76250494667089,6.18,0.279538287697575,,,,6.30164345077328,28.1501760436262,
2005-12-02,14.593107324227,,,,,11.5856269530817,50.32,,,,87.3031635476191,17.66,20.5646597081543,33.5005563678526,,52.6268769362327,53.7758131117303,38.9288843780949,11.4781498637004,27.029114010184,,24.9240460693828,25.7109752951237,9.23675363072791,11.3393649655889,,,,3.06949509264965,36.0430023382532,47.7948901983512,2.32848903186594,,23.4088872399635,2.58587145341284,,21.6647251894111,15.1350748275472,9.63568256716737,5.99,0.279614706037569,,,,6.27159747119235,28.7445710508159,
2005-12-05,14.5475607969979,,,,,11.6365807824521,50.78,,,,87.1173416688895,17.75,20.8423017619422,33.3902940901679,,52.2521723489215,53.8027819247251,39.179570296815,11.3870534362107,26.8509000716554,,24.5602829410426,25.2439791388551,9.33784713244671,11.1075240554264,,,,3.04957139225111,35.7802146374471,47.5812817505373,2.25689328245846,,23.1811544905693,2.58587145341284,,21.0930965564451,15.2476032649267,9.48067743666307,5.85,0.274418258917986,,,,6.08931852840139,28.6702716749172,
2005-12-06,14.8481678767104,,,,,11.7639653558779,50.89,,,,87.2825177427993,17.68,20.401904021451,33.2608557641902,,52.4127600291977,53.8944758889076,39.2323462797035,11.4260947622777,26.6875372946707,,24.7358927271379,25.5582195430732,9.40169565984805,11.1778578146891,,,,3.05911816535874,35.8966287329182,48.0672409693138,2.30353899798151,,23.6570139669153,2.58587145341284,,21.1439079904865,15.1163200879839,9.48631398686323,5.88,0.275564534017894,,,,6.05326335290427,29.2553792601196,
2005-12-07,14.7297469059146,,,,,11.6111038677669,51.32,,,,86.7732219805801,17.91,20.5359381163832,32.7095443757667,,52.0915846686453,53.824356975121,39.3049132561751,11.5692462911901,26.5390256792302,,24.5540111629677,25.2265213386208,9.46022347663262,11.1909008226409,,,,3.09855048906418,35.8315737972138,47.8856737886721,2.31275966267793,,23.4360792100404,2.57972924093442,,21.3153965803763,14.961593486587,9.40458400896096,5.74,0.276023044057857,,,,5.93107636927517,28.8188704267147,
2005-12-08,14.3016095499603,,,,,11.6302115537808,51.9,,,,86.7181614539718,17.86,20.6316767556204,32.4506677238114,,52.2292312517392,54.0994388676684,39.0410333417328,11.4781498637004,25.9895327021,,24.0334535827567,25.0388499861016,9.63580692698632,11.1856836194602,,,,3.10560679962199,35.5756339843765,48.1954060380022,2.29865746961282,,23.4904631501942,2.57972924093442,,20.7247136596448,14.8490650492075,9.2833981796576,5.96,0.273806912198035,,,,5.75881275301118,28.8745949586387,
2005-12-09,14.5111235752145,,,,,11.7512268985354,52.4,,,,86.9452818247348,18.04,20.5167903885357,32.6903683274737,,52.4892303531388,53.9160509393035,39.172973298954,11.4195878745999,26.5538768407742,,24.1087149196547,25.2527080389723,9.60388266328564,11.2978534878457,,,,3.11307818727145,35.7074558277777,47.8162510431326,2.34638796921781,,23.4904631501942,2.59815587836967,,21.194719424528,14.8818858434432,9.42994848486167,6.0,0.277704247537722,,,,5.91905797744279,28.6516968309425,
2005-12-12,14.2196258009478,,,,,11.961411444688,52.56,,,,87.0278671087322,18.3,21.0146313125692,32.733514436133,,52.649818033415,53.8027819247251,39.5424051791731,11.4000672115664,26.4350675484218,,24.1024431415798,24.9515609849299,9.69433474377088,11.3761115355564,,,,3.21726253727213,35.8375656991865,47.7254674528117,2.40225434943728,,23.113174565377,2.59201366589126,,21.3217480096315,15.0366124448401,9.42431193466151,6.06,0.281754419557397,,,,5.98716219782623,28.4659483911957,
2005-12-13,13.9190187212353,,,,,11.9423037586741,51.65,,,,87.6197536608637,18.08,20.8231540340948,32.599282098082,,52.6574650658091,54.007744903486,39.5358081813121,11.3870534362107,26.7023884562148,,24.3282271522738,25.161054587742,9.77414540302257,11.597842670737,,,,3.23718623767067,35.9899312064943,47.9016944222581,2.39682675262427,,23.5550440791269,2.58587145341284,,21.2836394341004,14.9897255959319,9.43558503506182,6.0,0.285422499877103,,,,6.40980897726462,28.2059005755502,
2005-12-14,13.8825814994519,,,,,11.7958114992344,50.35,,,,87.9638733491731,18.28,20.8040063062474,32.8773347983304,,52.5962888066562,54.1533764936582,39.760106108588,11.5106843020896,27.0662419140442,,23.9958229143077,25.4185571411985,9.82203179857357,11.4387179737251,,,,3.24631793368666,35.8649572510621,48.39299385223,2.42993509318362,,23.6944029257711,2.55915282913173,,21.410668019204,14.9897255959319,9.35949160735971,6.0,0.282747857977317,,,,6.46389174051029,28.5309603451071,
2005-12-15,13.8188163613311,,,,,11.6875346118224,50.24,,,,87.7092275327817,18.0,20.6221028916966,32.6855743154005,,52.0609965390689,54.0994388676684,39.5424051791731,11.5562325158344,26.8137721677952,,23.8076695720627,25.0737655865703,9.72093829685478,11.3839373403275,,,,3.23220531257103,35.925732256786,48.2755092059324,2.43916200776573,,23.7623828509634,2.56130260349918,,21.1439079904865,14.6662063384658,9.30030783025807,5.67,0.279156195997606,,,,6.2896250589409,28.6981339408792,
2005-12-16,13.7459419177644,,,,,11.7193807551789,50.09,,,,87.4281980598875,17.89,20.4497733410697,32.9348629432094,,51.8774677616103,54.0940451050695,39.4566442069794,11.4000672115664,26.6132814869505,,23.6446033421171,24.5413026794229,9.85927677289103,11.1674234083277,,,,3.31605088508154,35.6784379025095,48.4357155417928,2.417994380195,,23.7997718098191,2.52444932862869,,21.0041765468726,14.6427629140117,9.13402959935345,5.63,0.281601582877409,,,,6.31566490791104,28.1408886216389,
2005-12-19,13.5546465034019,,,,,11.6939038404937,50.22,,,,86.9784631505366,17.55,20.2487221986715,32.1869970597828,,51.2351170405055,54.1371952058612,39.1861672946761,11.368183461945,26.1974489637169,,23.0675997592325,23.8168039696978,9.83799393042391,11.0735137510748,,,,3.27578840719283,35.1121134913585,48.4837774425509,2.36100461365842,,23.5958320342423,2.45688499136612,,20.3436279043341,14.5818100104311,8.87193001504618,5.59,0.276940064137783,,,,6.26558827527616,27.4907690825251,
2005-12-20,13.6093023360769,,,,,11.4900885230124,49.04,,,,87.0614929540246,17.3,20.3923301575273,32.0911168183178,,51.2198229757173,54.1533764936582,39.0344363438718,11.2634225703318,26.4350675484218,,22.8919899731372,24.0350264726271,9.73690042870511,10.9169976556532,,,,3.25835516934411,35.1378555100472,48.4250351194021,2.37457360569094,,23.7827768285211,2.44460056640929,,20.2229507484858,14.8162442549718,8.99311584434954,5.37,0.276787227457796,,,,6.23954842630602,27.6300804123352,
