,DE,ST,ROK,SPY,AME,DCO,CW,AMBA,QQQ,SERV,ALNT,TXN,NOVT,NOK,INFY,PH,TEL,RBC,TSLA,QMOM,TKR,XPEV,AGG,IWM,NVDA,MOG-A,CDNS,TLT,DAN,MCHP,ALGM,ON,SYM,IBIT,CGNX,OUST,GLD,AEVA,STM,APH,PONY,RRX,VPG,APTV,HSAI,CSCO,ADI
2000-02-02,12.8953256364724,,10.8264943548139,89.2971912315094,2.32096336741764,9.9951139363655,7.35668155668703,,78.754367963524,,1.57347508935049,37.4786774371606,,22.8361983713575,3.37415377484605,18.8693883376145,,,,,6.3111652517693,,,,0.0745120869397244,8.00767351291385,22.13,,,5.26191532225988,,,,,8.63268974376521,,,,37.0346242648465,0.933262980148126,,13.1332542223872,,,,37.5007585462005,29.8097350269523
2000-02-03,12.4778837087611,,10.8264943548139,90.6423859598529,2.28109711526661,9.81321052181479,7.61477451054218,,81.8062056886982,,1.69025644363822,42.0614972912857,,23.8184004518459,3.51998158329693,18.6502825742887,,,,,6.28749838207516,,,,0.0757157437287507,7.95806479729435,22.25,,,5.69187727466244,,,,,8.71878184456432,,,,40.5081934641321,0.937463205523357,,13.211312196963,,,,38.7848055903636,32.7674801646915
2000-02-04,12.3659608730704,,10.6456807377541,90.266493607424,2.26614727070998,9.87065370535712,7.53631425257021,,82.3572319446324,,1.7701594755193,41.4337137496247,,23.5728499317238,3.82169429043666,18.3785914277648,,,,,6.03899625028675,,,,0.0774925704173133,8.26811926991621,22.38,,,5.55592740018849,,,,,8.64638621434689,,,,43.2748829410993,0.951012319637005,,12.7689836743665,,,,39.8713069354248,34.5328359013525
2000-02-07,12.496033357792,,10.3376279086893,90.1280467990157,2.23500176121699,10.0525571199078,7.52392579078517,,83.5016710915728,,1.61035341175714,42.218443176701,,23.6465150877605,4.1213955795288,17.9403799011132,,,,,6.09027446795737,,,,0.0727161545878438,7.82990894861065,22.69,,,5.69187727466244,,,,,8.55442419758421,,,,42.9749310114508,0.935701820688583,,12.8470416489424,,,,41.2212025459552,36.8556723969592
2000-02-08,12.1179156696478,,10.2684276354936,91.3545478748583,2.22752683893867,9.57386392372175,7.40830014745806,,87.0197618025375,,2.38479818229683,43.5995669683551,,25.2917035725787,4.1234069975764,17.9403799011132,,,,,5.94038429322785,,,,0.0761933853116976,7.31315149424089,23.0,,,5.81554252192489,,,,,8.59747024798376,,,,45.517180932667,0.945050709427,,12.7689836743665,,,,41.4187482450573,35.5548839594195
2000-02-09,12.0997660206168,,9.83536786130102,89.4356380399177,2.18018566450932,9.81321052181479,7.38145848025713,,83.9255374422914,,4.41771570496353,44.2273505100161,,24.7269373762978,4.48546224614408,16.9544039661473,,,,,5.89305055383958,,,,0.0781039516434855,6.97829266380928,22.56,,,5.8425687017902,,,,,8.5231179791118,,,,43.8789819322794,0.917139534352884,,12.8470416489424,,,,42.4064767405674,35.8336243388923
2000-02-10,11.3435306443283,,10.1445368238045,89.6137076381785,2.05560362653736,9.15261391107799,7.40830014745806,,86.6806687219626,,3.57105088637747,45.5143067704211,,24.6778272722734,5.31517219077836,16.568777822694,,,,,5.79443859678068,,,,0.0940953918405494,6.82119839768087,21.88,,,6.11160203772208,,,,,8.70704201263717,,,,45.1228385356467,0.903590420239235,,12.9316044547329,,,,44.744100846608,35.9575089519913
2000-02-11,10.9472633071531,,9.96270290419212,87.7937382998313,2.23500176121699,8.91326731298495,7.38145848025713,,84.688496873585,,3.68783224066521,43.1915076662755,,24.1867262320291,6.73925616847791,15.556509196129,,,,,5.71949350941592,,,,0.0955283165893902,6.76745562242642,21.81,,,5.86590949349205,,,,,8.58573041605661,,,,43.2098583969097,0.89762881002923,,12.6063628940002,,,,43.0978866874244,35.49294165287
2000-02-14,11.7972718701014,,9.82127652227142,88.3080774606686,2.23500176121699,8.980284360451,7.34222835127115,,84.5613369683694,,3.99515159405397,42.249832353784,,23.8675105558704,5.46099999922923,16.7352982028216,,,,,5.81810546647482,,,,0.110812847243693,7.13125287030273,20.0,,,6.05017890166458,,,,,8.36463024809526,,,,43.6293715852292,1.11021441047238,,12.8860706362303,,,,42.9661895546898,36.2362493314641
2000-02-15,12.2328634468436,,10.2837183425201,89.3070627452006,2.23500176121699,9.09517072753566,7.29060976050012,,85.1547498593755,,5.64852971528554,42.3439998850332,,23.4500746716628,4.96820257756766,18.2690385461019,,,,,5.96405116292198,,,,0.10651407299717,6.82119839768087,18.81,,,5.8892502851939,,,,,8.34115058424096,,,,43.7216644866595,1.01794494335843,,12.5608290754976,,,,42.143082475098,37.134412776432
2000-02-16,11.8910450567612,,10.4520830829019,87.9915610539995,2.203856251724,8.980284360451,7.29060976050012,,84.7732701437287,,5.37808868430342,42.6265024787806,,23.1799690995284,5.8331123380349,18.3785914277648,,,,,5.84571681445131,,,,0.111405122806547,6.76745562242642,19.44,,,5.91259107689576,,,,,8.63464638241974,,,,40.4830226728329,1.0568309008646,,12.1965585274769,,,,41.8796882096286,39.4882204253135
2000-02-17,12.0422921320189,,10.5643262431564,87.5365395999033,2.23500176121699,9.45897755663709,7.31745142770105,,86.5958954518189,,5.34121036189677,44.8865232287601,,23.7938453998337,5.99603719989036,17.7475668293866,,,,,5.6467475559608,,,,0.115359995113348,6.82119839768087,18.5,,,6.11160203772208,,,,,9.0122776427431,,,,38.9350190079339,1.02715834095571,,12.5218000882097,,,,42.9661895546898,43.6693261174055
2000-02-18,11.6460247948437,,10.90105572392,85.6572525548152,2.203856251724,9.57386392372175,7.29060976050012,,83.4592844565009,,4.99086629903358,42.0614972912857,,23.3150218855956,5.89345487946285,18.0499327827761,,,,,5.5711392377344,,,,0.128733959435862,6.51114392505901,18.63,,,5.85116794083825,,,,,8.45072234889437,,,,39.0419948709554,0.984885104921127,,12.2811213332675,,,,41.4187482450573,42.0433405704808
2000-02-22,12.0997660206168,,11.4779855676283,85.4396184057208,2.25867234843166,9.3345173256287,7.22660270794404,,83.7136042669321,,5.53174836099781,46.7698738537431,,23.5728499317238,5.67219889422705,18.1770141255051,,,,,5.67062386697966,,,,0.125142094732101,6.71784690680692,18.19,,,5.78974480478074,,,,,8.4996383152575,,,,41.9513188319512,0.966187327444292,,11.9103459540322,,,,40.7931868645675,44.5055472558239
2000-02-23,11.6460247948437,,11.0559512850713,86.4485435714878,2.18018566450932,9.51642074017942,7.31745142770105,,88.3761341248372,,5.68540803769219,46.1734794891651,,25.2917035725787,5.71443867322661,18.150613233529,,,,,5.59501554875326,,,,0.125868109938181,6.56075264067851,18.13,,,6.07351969336643,,,,,8.96336167637997,,,,42.8029306042398,0.982310773239534,,11.6696671990899,,,,45.6330564925671,45.7134222335393
2000-02-24,11.1922835690706,,10.6922834458466,84.707703334808,2.1340903104597,9.21005709462032,7.3298398894861,,90.2835327030711,,5.34121036189677,49.5321214370514,,24.9233777923955,5.57766224598993,16.4741565930503,,,,,5.5711392377344,,,,0.124664453149154,6.20108945243716,18.88,,,6.61035790250905,,,,,8.96336167637997,,,,42.6980523071599,1.00182149756319,,11.4224836129331,,,,45.2050408111794,47.0451818243538
2000-02-25,11.1741339200397,,10.4116755452102,84.4010584418301,2.14904015501633,9.09517072753566,7.39384694204217,,88.2065875845497,,6.45370642116411,48.1196084683142,,25.1566507865115,5.4911712699432,15.0969100616335,,,,,5.37216997924389,,,,0.116907553842096,6.17628509462741,19.63,,,6.27253065419276,,,,,8.79313411343628,,,,42.0687825246807,1.00182149756319,,10.9801550903366,,,,43.7234480679142,48.5937394880916
2000-02-28,11.1741339200397,,10.1018844229077,86.1715917156524,2.09422405830867,9.09517072753566,7.56315591977115,,88.1642009494778,,7.56620248043145,48.9357270724735,,24.9602103704138,5.39060036756329,15.3741194273819,,,,,5.84571681445131,,,,0.116066904656109,6.46153520943952,19.25,,,6.54893476645154,,,,,8.62094991183806,,,,42.9749310114508,1.01618355852366,,11.2598628325667,,,,42.9991138378734,46.2709029924849
2000-02-29,10.8141658809263,,10.158006003035,87.0024472831587,2.11041972324503,8.91326731298495,7.63955143411227,,90.4954658784304,,9.21958060166301,52.1374231349445,,24.3708891221207,5.43686298265805,15.9505389021922,,,,,5.69450017799852,,,,0.122276245234419,7.39169862730509,19.94,,,7.67052123086165,,,,,8.59747024798376,,,,41.9513188319512,1.08311618224508,,11.5851043932994,,,,43.5259023688122,48.7176241011906
2000-03-01,11.1922835690706,,10.1018844229077,87.6354800964968,2.30476770248129,9.03772754399333,7.79440720642536,,91.2584253097239,,9.52689995505178,51.6038071245326,,24.7392149023039,5.69231307470303,16.3069509438687,,,,,5.72235587418719,,,,0.118703486193976,7.59426754941804,21.25,,,7.60541270664069,,,,,8.87139965961729,,,,41.4793664950917,1.15844925671697,,11.4680174314357,,,,43.3612809528938,50.0184125387304
2000-03-02,10.454197841813,,10.2433108048285,87.6947978032378,2.21880609628063,8.91326731298495,8.07934182748144,,89.1390935561307,,8.83850460346094,54.3032763536748,,26.0283551329451,6.08051675788949,15.7041305770824,,,,,5.59501554875326,,,,0.110698213263785,7.31315149424089,20.81,,,7.59312807942919,,,,,9.20794150819562,,,,42.0037579804911,1.11441463584761,,11.7086961863779,,,,43.7234480679142,48.3459702618936
2000-03-03,10.5509959699779,,10.5082046630291,89.336755782343,2.17271074223101,8.91326731298495,8.20735593259359,,94.1407164946107,,7.56620248043145,58.8860962078,,27.1333324734946,6.60750828636023,15.8141342936493,,,,,5.86959312547017,,,,0.112494145615666,7.02790137942878,20.5,,,8.26878257606178,,,,,9.49556739041083,,,,44.6655691603784,1.11184030416602,,11.4224836129331,,,,45.237965094363,51.7218259688419
2000-03-06,10.3422750061222,,10.2275967623928,88.4663356640031,2.18766058678764,9.21005709462032,8.09173028926648,,94.9036759259043,,8.29762254149671,58.3838693744712,,27.8085964038304,6.93939226421394,15.5941268605156,,,,,5.79398480724378,,,,0.111768130409587,6.87494117293533,20.63,,,8.61520906342612,,,,,9.63644537353665,,,,43.839128179389,1.11780191437602,,12.1185005529011,,,,44.8099494129753,56.5533258797038
2000-03-07,9.18977229265849,,8.97945282036244,86.7551207299547,2.17271074223101,9.09517072753566,8.10411875105153,,93.4625303334609,,8.26074421909006,56.5005187494883,,26.6790640112687,6.73825045945411,14.9869063450666,,,,,5.77010849622492,,,,0.159169281101242,7.02790137942878,20.88,,,8.87564316030996,,,,,9.56404974331921,,,,41.3744881980119,1.06441840476825,,11.2208338452788,,,,43.4929780856285,51.1024029033468
2000-03-08,10.6629188056686,,8.76843567908392,86.646366325656,2.21133117400232,9.09517072753566,8.10411875105153,,94.3102630348982,,7.99030318810795,53.9893845828444,,25.9546899769084,6.83882136183403,15.5105240359248,,,,,5.81786111826264,,,,0.160487571870176,7.02790137942878,20.38,,,8.53781591199366,,,,,9.63644537353665,,,,43.7615182395499,1.03149405747208,,11.0582130649124,,,,43.5917509351795,51.2882298229953
2000-03-09,10.7960162318954,,8.85374048087736,89.1784975790085,2.17271074223101,9.03772754399333,8.09173028926648,,97.489260665288,,8.06405983292125,56.5005187494883,,26.3352932830977,6.83882136183403,15.8405351856253,,,,,5.92132513267771,,,,0.191629803078317,7.02790137942878,22.06,,,8.4309396552536,,,,,10.9571764653412,,,,45.8318158239067,1.04165589305732,,11.3053966510693,,,,45.8635264748528,54.8189412963175
2000-03-10,10.7385423432974,,8.81108807998064,88.7037229690049,2.08674913603035,9.03772754399333,8.04011169849545,,97.0653943145693,,7.75674047953248,57.7560858328102,,26.3966809131282,6.6376795570742,15.6205277524916,,,,,5.96907775471543,,,,0.225446827150961,7.10644851249298,22.13,,,8.49973356763801,,,,,10.6754204990895,,,,43.8139573880898,1.16698519860857,,11.5460754060115,,,,44.9087222625263,53.5491240120525
2000-03-13,10.6810684546995,,8.64272333959885,87.7343623540715,2.14156523273802,8.85582412944262,7.87286746439732,,94.5221962102575,,7.22200480463603,53.9266062286783,,26.3966809131282,5.97391160136678,15.400520319358,,,,,5.86959312547017,,,,0.285247553335919,7.02790137942878,21.13,,,7.93955456679353,,,,,10.5658487344361,,,,43.00010180275,1.12796374996126,,11.5070464187236,,,,44.842873696159,51.1024029033468
2000-03-14,10.454197841813,,8.61578498113776,86.4881081223214,1.99331260755138,9.09517072753566,7.84602579719639,,91.0464921343646,,6.14638706777534,49.1240621349718,,25.3530912026092,5.69432449275063,14.9341045611145,,,,,5.89346943648903,,,,0.210353353129837,7.28421307679618,20.94,,,7.41745791030471,,,,,10.0395129363688,,,,40.3257052272131,1.09409096467714,,11.3444256383572,,,,43.3942052360775,45.0939991680442
2000-03-15,11.3435306443283,,9.06475762215588,88.5059002148367,2.01698319476606,9.09517072753566,7.78201874464031,,87.2316949778968,,6.14638706777534,46.1420903120821,,24.0639509719681,5.41071454803927,16.060542618759,,,,,6.01683037675315,,,,0.201755804636792,6.97829266380928,21.69,,,7.2946116381897,,,,,9.36838587786669,,,,37.7037478002161,1.16698519860857,,11.5460754060115,,,,42.3406281742,41.5013453881726
2000-03-16,11.9485189453591,,9.59679020176235,92.640366657442,2.13327546823986,8.85582412944262,8.0525001602805,,92.190931281305,,6.10950874536869,50.2226833328785,,24.8006025323344,5.16934438232748,17.7105983672616,,,,,6.36701627169646,,,,0.179918031464458,7.13125287030273,22.81,,,7.47028180731417,,,,,9.34294957535786,,,,38.8049699195549,1.19747070536428,,12.8080126616545,,,,43.3612809528938,48.9344221741139
2000-03-17,11.5522516081839,,9.10516515984751,93.2510021368114,2.22705955975099,9.09517072753566,7.96165144052349,,93.9287833192514,,5.99272739108096,53.3302118641003,,24.5427744862062,5.87132928093927,16.7205649181601,,,,,6.51823290814925,,,,0.190827365218966,7.23460436117668,23.0,,,7.80073827930357,,,,,9.77145344069888,,,,38.1757001370756,1.28635289394981,,12.5608290754976,,,,44.4477822979549,48.2406683407594
2000-03-20,11.5885509062458,,9.32965148035657,92.7750293483632,2.23581274162536,8.85582412944262,7.97610464593938,,91.3008119447958,,6.68726912973957,52.451314905775,,24.8006025323344,6.00408287208075,17.2705835009943,,,,,6.36701627169646,,,,0.190693625575741,7.23460436117668,22.88,,,7.60909809480414,,,,,9.40360537364815,,,,40.1033632374037,1.26088055941615,,12.6453918812881,,,,44.1514637493019,49.7087010059828
2000-03-21,11.6641744438746,,9.4418946406111,94.678920502156,2.19579819591394,8.85582412944262,7.84602579719639,,94.7765160206887,,5.99272739108096,53.769660343263,,25.9669675029145,5.73254143565499,16.9669732432698,,,,,6.51823290814925,,,,0.181274533560027,7.39169862730509,22.38,,,7.94692534312043,,,,,9.44078150808412,,,,42.2659537231908,1.25668033404092,,12.4437421136338,,,,46.3903150057915,52.6509605670846
2000-03-22,11.5522516081839,,8.96598364113189,95.2540250951999,2.2745768327833,8.37713093325653,7.83363733541134,,96.6415279638507,,6.45370642116411,55.8727352078273,,26.8877819533725,5.97391160136678,16.4477557010743,,,,,6.51823290814925,,,,0.182573718665643,7.36276020986038,22.81,,,8.00834847917794,,,,,9.58752940717351,,,,41.5045372863909,1.27104239500139,,12.3201503205554,,,,47.5426649172199,56.9869220255504
2000-03-23,11.7397979815035,,9.26006072099876,96.8802654557313,2.30583819662034,8.61647753134957,7.92448605516835,,98.3369933667253,,7.06834512794164,54.7113356557545,,27.055615733876,5.53139963089517,16.9669732432698,,,,,6.54210921916811,,,,0.185802575766364,7.31315149424089,23.0,,,7.80810905563047,,,,,11.407203355882,,,,39.9586311874335,1.32957456797235,,11.8713169667442,,,,51.2367694904278,56.0577874273077
2000-03-24,11.6097254967819,,9.30271312189548,97.4554284347705,2.34460228777827,8.61647753134957,7.76756553922442,,99.6594563809675,,7.68298383471918,55.4207310578314,,27.536111641718,5.36545764196831,17.2133815683795,,,,,6.41476889373418,,,,0.178045676459305,7.44130734292459,23.25,,,8.0316892708798,,,,,11.3485041962462,,,,41.6366839407116,1.3074895119671,,12.1185005529011,,,,52.270591982395,54.3543739971962
2000-03-27,11.3828548838953,,9.30271312189548,96.4241540597994,2.32959683313649,8.73136389843423,7.6911700248833,,99.8629122293124,,7.03146680553499,56.7830213432357,,28.3369381547881,5.15928729208949,16.7205649181601,,,,,6.3431399606776,,,,0.166333904845446,7.46611170073434,22.63,,,8.10048318326421,,,,,11.4463361289725,,,,42.1338070688702,1.39962348793992,,11.6696671990899,,,,52.7183622336929,54.5092297635699
2000-03-28,11.1559842710087,,9.16128673997478,95.8688524732765,2.21205410510921,8.61647753134957,7.60032130512629,,97.3197141250005,,6.72414745214622,56.1552378015747,,27.8318014311593,5.45094290899124,17.8206020838285,,,,,6.24365533143234,,,,0.153915223688826,7.36276020986038,21.75,,,7.59312807942919,,,,,11.1293606669394,,,,41.8464405348713,1.35328551767124,,11.5070464187236,,,,51.2828634868849,50.4829798378517
2000-03-29,11.3344558198128,,8.81108807998064,95.9679842778722,2.18079274127216,8.61647753134957,7.60032130512629,,93.2505971581016,,5.83906771438658,53.6127144578478,,26.8584892075818,5.02854511899561,18.150613233529,,,,,6.29140795347006,,,,0.143770116467032,7.44130734292459,20.5,,,7.24055927845909,,,,,10.8104285662518,,,,39.0147265137146,1.30586361827347,,11.5460754060115,,,,50.0844195789993,53.4252393989535
2000-03-30,11.8852038744131,,8.93680041946572,94.3616053098572,2.37586365161532,8.61647753134957,7.56315591977115,,90.9617188642209,,4.91710965422027,51.195747822453,,25.749652497177,4.48546224614408,18.2870178420719,,,,,6.41476889373418,,,,0.142929467281046,7.44130734292459,20.0,,,7.18650691872848,,,,,10.8593445326149,,,,36.7598431264972,1.30586361827347,,11.3365039862768,,,,48.4842994162729,48.3149991086188
2000-03-31,11.5626663396748,,9.38577306048384,95.4325440838657,2.40712501545236,8.79838094590029,7.56315591977115,,92.8267308073829,,5.22442900760904,50.2226833328785,,27.3513055233172,3.88203683186461,18.1770141255051,,,,,6.46650090094172,,,,0.161404643709434,7.59426754941804,20.63,,,8.07714239156235,,,,,11.2878483979559,,,,39.2643368607647,1.38607437382627,,11.4609370167443,,,,50.9075266585911,49.8635567723566
2000-04-03,11.8304333496462,,9.30271312189548,95.9878456703886,2.46214501580556,8.980284360451,7.49708412358423,,87.2316949778968,,4.68354694564481,47.334879041238,,25.3553994445887,3.22832596639518,18.3970215586387,,,,,6.51823290814925,,,,0.148794905919634,8.03661193035856,18.13,,,6.87202046211404,,,,,10.8104285662518,,,,35.0817903732192,1.36439579124443,,11.624664688412,,,,48.0299443083383,45.9549972290824
2000-04-04,12.2290410576719,,9.40148710291947,95.2738864877163,2.45464228848467,8.73136389843423,7.56315591977115,,86.3839622764595,,4.03202991646062,45.7654201870855,,25.2568361814416,3.38521657410784,18.9206392494969,,,,,6.44262458992285,,,,0.143292474884085,8.52443096728361,17.06,,,7.11771300634407,,,,,11.7652682296601,,,,34.4000814422,1.36846052547852,,11.7883923600798,,,,48.1550565844362,43.979037650153
