,ALNT,SPY,PONY,DCO,ST,AGG,NVDA,NOVT,ALGM,TSLA,ON,STM,GLD,QMOM,TXN,RBC,VPG,MCHP,CSCO,ROK,TLT,ADI,NOK,TEL,DAN,RRX,INFY,TKR,PH,HSAI,XPEV,APTV,AMBA,APH,CDNS,AEVA,CGNX,DE,IWM,OUST,QQQ,AME,CW,IBIT,MOG-A,SERV,SYM
2000-02-02,1.57240639447432,89.0515027376359,,9.9951139363655,,,0.0745078814940229,,,,,36.918689788887,,,37.1992617957038,,,5.22751383549175,37.2804187496407,10.7852811284029,,29.6913617660455,22.5845962437775,,,13.1332542223872,3.37415377484605,6.28256357058168,18.824206026136,,,,,0.931971185410284,22.13,,8.61684994607022,12.8953256364724,,,78.6637191957792,2.3171739396834,7.35668155668703,,7.99543839532299,,
2000-02-03,1.68910843156421,90.392996354419,,9.81321052181479,,,0.0757114703489263,,,,,40.3813852063313,,,41.7479152481098,,,5.65466477146579,38.5569212353615,10.7852811284029,,32.6373618165985,23.5559767273809,,,13.211312196963,3.51998158329693,6.259003957192,18.6056249064642,,,,,0.936165596959024,22.25,,8.7027840797119,12.4778837087611,,,81.7120441592324,2.277372777005,7.61477451054218,,7.94590547805718,,
2000-02-04,1.76895719378361,90.0181382162207,,9.87065370535712,,,0.0774881967537838,,,,,43.1394137423271,,,41.1248120354515,,,5.51960371361495,39.6370387232791,10.605155814712,,34.3957073965098,23.31313160648,,,12.7689836743665,3.82169429043666,6.01162801660034,18.3345843180711,,,,,0.949695956793668,22.38,,8.63052128551321,12.3659608730704,,,82.2624361665226,2.2624473410006,7.53631425257021,,8.2554862109685,,
2000-02-07,1.60925966934481,89.8800723244725,,10.0525571199078,,,0.0727120505041669,,,,,42.8404007926324,,,41.9036910512744,,,5.65466477146579,40.9790028749343,10.2982756506462,,36.7093200016562,23.3859851427503,,,12.8470416489424,4.1213955795288,6.06267384561132,17.8974220787275,,,,,0.93440665018052,22.69,,8.53872800639597,12.496033357792,,,83.4055580278175,2.23135268265809,7.52392579078517,,7.81794544178717,,
2000-02-08,2.38317844162514,91.1031988574219,,9.57386392372175,,,0.076189084973888,,,,,45.3746923662691,,,43.2745181191228,,,5.77752151686023,41.1753878727375,10.2293388021966,,35.4136969427742,25.0130474527859,,,12.7689836743665,4.1234069975764,5.91346296081,17.8974220787275,,,,,0.943742598466425,23.0,,8.5816950732168,12.1179156696478,,,86.9195993051317,2.22388996465589,7.40830014745806,,7.30197755360164,,
2000-02-09,4.41471521886099,89.1895686293841,,9.81321052181479,,,0.0780995434737347,,,,,43.7416216410131,,,43.8976213317811,,,5.80437100426431,42.1573128617535,9.79792755706045,,35.6913304553918,24.454503674714,,,12.8470416489424,4.48546224614408,5.86634373403064,16.9138070402044,,,,,0.915870057207058,22.56,,8.50747923052626,12.0997660206168,,,83.8289364949638,2.17662608397529,7.38145848025713,,6.96763036205741,,
2000-02-10,3.56862544995929,89.367148294526,,9.15261391107799,,,0.0940900811174519,,,,,44.9815844324047,,,45.1749829177308,,,6.07164544705949,44.4812020024247,10.1059196057788,,35.8147231276663,24.4059346505338,,,12.9316044547329,5.31517219077836,5.7681786782403,16.529104269582,,,,,0.902339697372414,21.88,,8.69106578876076,11.3435306443283,,,86.5808965314146,2.05224745060527,7.40830014745806,,6.81077612404901,,
2000-02-11,3.68532748704918,87.5521863424076,,8.91326731298495,,,0.095522924992337,,,,,43.0745927532325,,,42.8695010308949,,,5.82755919793147,42.8446603540647,9.92477787352205,,35.352000606637,23.9202444087321,,,12.6063628940002,6.73925616847791,5.69357323583965,15.5192594966983,,,,,0.89638633904517,21.81,,8.56997678226567,10.9472633071531,,,84.5910177358271,2.23135268265809,7.38145848025713,,6.75711546367772,,
2000-02-14,3.99243811096994,88.0651103723541,,8.980284360451,,,0.110806592991111,,,,,43.4927926828755,,,41.9348462119073,,,6.01062388477748,42.7137370221959,9.78388985954461,,36.0923566402838,23.604545751561,,,12.8860706362303,5.46099999922923,5.79173829162998,16.6952259205326,,,,,1.10867768485074,20.0,,8.3492823026859,11.7972718701014,,,84.4640041956832,2.23135268265809,7.34222835127115,,7.12035685696033,,
2000-02-15,5.64469326766366,89.0613470912641,,9.09517072753566,,,0.106508061366456,,,,,43.584796667397,,,42.0283116938061,,,5.85074739159863,41.8954661980159,10.244571302074,,36.9869535142738,23.1917090460296,,,12.5608290754976,4.96820257756766,5.93702257419968,18.2252937582352,,,,,1.01653593437681,18.81,,8.32584572078362,12.2328634468436,,,85.056734049688,2.23135268265809,7.29060976050012,,6.81077612404901,,
2000-02-16,5.37443591861338,87.749464815464,,8.980284360451,,,0.111398835126063,,,,,40.3562932105527,,,42.3087081395023,,,5.87393558526579,41.6336195342783,10.4122951282376,,39.3314142874888,22.9245794130387,,,12.1965585274769,5.8331123380349,5.81922450725128,18.3345843180711,,,,,1.05536806710224,19.44,,8.61880299456208,11.8910450567612,,,84.6756934292564,2.20025802431559,7.29060976050012,,6.75711546367772,,
2000-02-17,5.33758264374289,87.2956952880431,,9.45897755663709,,,0.115353484220746,,,,,38.8131354701699,,,44.5518797050724,,,6.07164544705949,42.7137370221959,10.5241110123467,,43.4959169767523,23.5316922152908,,,12.5218000882097,5.99603719989036,5.62115696105484,17.7050706934163,,,,,1.02573657906437,18.5,,8.99574135349035,12.0422921320189,,,86.4962208379854,2.23135268265809,7.31745142770105,,6.81077612404901,,
2000-02-18,4.98747653247322,85.421578833399,,9.57386392372175,,,0.128726693719673,,,,,38.9197764522289,,,41.7479152481098,,,5.81291402298379,41.1753878727375,10.859558664674,,41.8763881531498,23.0581442295342,,,12.2811213332675,5.89345487946285,5.5458912935002,18.0067126385634,,,,,0.983521856380278,18.63,,8.43521643632758,11.6460247948437,,,83.3632201811029,2.20025802431559,7.29060976050012,,6.50119539113769,,
2000-02-22,5.52799123057377,85.2045434736458,,9.3345173256287,,,0.125135031739961,,,,,41.8199929643034,,,46.4211893430475,,,5.75189246070178,40.5535020463607,11.4342923089946,,44.328817514605,23.31313160648,,,11.9103459540322,5.67219889422705,5.64492506659842,18.1334896879731,,,,,0.964849959808469,18.19,,8.48404264862399,12.0997660206168,,,83.6172472613907,2.2549846229984,7.22660270794404,,6.7075825464119,,
2000-02-23,5.68154654253415,86.2106927256244,,9.51642074017942,,,0.125861005969903,,,,,42.6689388214787,,,45.8292412910221,,,6.03381207844465,45.3649344925391,11.0138645847445,,45.5318960692811,25.0130474527859,,,11.6696671990899,5.71443867322661,5.56965939904377,18.1071520123188,,,,,0.980951088011696,18.13,,8.94691514119394,11.6460247948437,,,88.2744103999998,2.17662608397529,7.31745142770105,,6.5507283084035,,
2000-02-24,5.33758264374289,84.4746421627286,,9.21005709462032,,,0.124657417115,,,,,42.564388839068,,,49.1628434787443,,,6.56714053278937,44.9394336639655,10.6515811202311,,46.8583672962317,24.6487797714346,,,11.4224836129331,5.57766224598993,5.5458912935002,16.4347096082719,,,,,1.00043480617358,18.88,,8.94691514119394,11.1922835690706,,,90.179613502158,2.13060598962838,7.3298398894861,,6.19161465822637,,
2000-02-25,6.44932310233606,84.1688409594667,,9.09517072753566,,,0.116900955605622,,,,,41.9370889446034,,,47.760861250263,,,6.23152194023834,43.4665461804415,10.3720414099584,,48.4007756996627,24.8794826362904,,,10.9801550903366,5.4911712699432,5.34782374730376,15.0607608616402,,,,,1.00043480617358,19.63,,8.77699992240244,11.1741339200397,,,88.1050590131412,2.14553142563278,7.39384694204217,,6.16684819959347,,
2000-02-28,7.56106356092923,85.9345028633455,,9.09517072753566,,,0.116060353865689,,,,,42.8404007926324,,,48.5708954267188,,,6.50611897050736,42.7464678551631,10.0634295698173,,46.0871630945163,24.6852065395698,,,11.2598628325667,5.39060036756329,5.81922450725128,15.3373064560101,,,,,1.01477698759831,19.25,,8.60513165511908,11.1741339200397,,,88.0627211664266,2.09080482694997,7.56315591977115,,6.45166247387188,,
2000-02-29,9.21331871762295,86.7630724501822,,8.91326731298495,,,0.122269343990191,,,,,41.8199929643034,,,51.7487218112764,,,7.62037269777677,43.2701611826383,10.1193375118719,,48.5241683719372,24.1023782494078,,,11.5851043932994,5.43686298265805,5.66869317214199,15.9123457077953,,,,,1.08161696518145,19.94,,8.5816950732168,10.8141658809263,,,90.3913027357312,2.10697404928808,7.63955143411227,,7.38040467260584,,
2000-03-01,9.52042934154371,87.3943635639625,,9.03772754399333,,,0.118696786595478,,,,,41.3495180434549,,,51.2190840805168,,,7.55568984175785,43.1065070178023,10.0634295698173,,49.8197914308191,24.466645930759,,,11.4680174314357,5.69231307470303,5.69642262860949,16.2679043291281,,,,,1.15684576586207,21.25,,8.85512186207669,11.1922835690706,,,91.1533839765945,2.3010047173453,7.79440720642536,,7.58266408477457,,
2000-03-02,8.8325015439612,87.4535180664882,,8.91326731298495,,,0.11069196548112,,,,,41.8722679555087,,,53.8984278949478,,,7.54348552930145,43.4665461804415,10.2043175837948,,48.1539903551137,25.7415828154884,,,11.7086961863779,6.08051675788949,5.56965939904377,15.6665274016887,,,,,1.11287209639948,20.81,,9.19104620267599,10.454197841813,,,89.0364916408631,2.21518346031999,8.07934182748144,,7.30197755360164,,
2000-03-03,7.56106356092923,89.0909584322471,,8.91326731298495,,,0.112487796470976,,,,,44.5257465090938,,,58.4470813473537,,,8.2147227144035,44.9721644969327,10.4682030702922,,51.5164406745932,26.8343858595421,,,11.4224836129331,6.60750828636023,5.84299261279485,15.7762677169148,,,,,1.11030132803089,20.5,,9.47814433097887,10.5509959699779,,,94.0323575531892,2.16916336597309,8.20735593259359,,7.01716327932322,,
2000-03-06,8.29198684586065,88.2229331507992,,9.21005709462032,,,0.111761822241034,,,,,43.701892647697,,,57.9485987772271,,,8.55888432567401,44.5466636683591,10.1886633600195,,56.3287548932977,27.5022099420194,,,12.1185005529011,6.93939226421394,5.76772694524021,15.5567870864625,,,,,1.11625468635814,20.63,,9.61876382239253,10.3422750061222,,,94.7944387940525,2.18408880197749,8.09173028926648,,6.86443678442031,,
2000-03-07,8.25513357099016,86.5164263807371,,9.09517072753566,,,0.159160297622232,,,,,41.2449680610442,,,56.079289139252,,,8.81761574974971,43.2374303496711,8.9452707287265,,50.8994773132208,26.3851223858756,,,11.2208338452788,6.73825045945411,5.74395883969663,14.951020546414,,,,,1.06294506860964,20.88,,9.54650102819384,9.18977229265849,,,93.3549520057551,2.16916336597309,8.10411875105153,,7.01716327932322,,
2000-03-08,7.98487622193989,86.4079711986808,,9.09517072753566,,,0.160478513987126,,,,,43.624525660713,,,53.5868762886186,,,8.48199715719868,43.3356228485727,8.73505686660143,,51.0845663216325,25.6687292792181,,,11.0582130649124,6.83882136183403,5.79149505078378,15.4733844468906,,,,,1.03006629421145,20.38,,9.61876382239253,10.6629188056686,,,94.2017089400477,2.20772074231779,8.10411875105153,,7.01716327932322,,
2000-03-09,8.05858277168087,88.933135653802,,9.03772754399333,,,0.191618987534628,,,,,45.6883423135014,,,56.079289139252,,,8.37581963882799,45.5940503233095,8.82003693852433,,54.601257481455,26.0451392166144,,,11.3053966510693,6.83882136183403,5.89449017480592,15.8026053925691,,,,,1.04021406408744,22.06,,10.9370715543956,10.7960162318954,,,97.3770474436448,2.16916336597309,8.09173028926648,,7.01716327932322,,
2000-03-10,7.7514721477601,88.4596673184668,,9.03772754399333,,,0.225434102981915,,,,,43.6768006519184,,,57.3254955645687,,,8.44416378858384,44.6448561672607,8.77754690256288,,53.3364825906417,26.1058504968396,,,11.5460754060115,6.6376795570742,5.94202638589307,15.5831247621168,,,,,1.16536989255789,22.13,,10.6558325715683,10.7385423432974,,,96.9536689764985,2.08334210894777,8.04011169849545,,7.09559039832742,,
2000-03-13,7.21709966213797,87.4929737610995,,8.85582412944262,,,0.285231454027118,,,,,42.8654927884109,,,53.5245659673527,,,7.88764714057196,44.5793945013263,8.60982307639926,,50.8994773132208,26.1058504968396,,,11.5070464187236,5.97391160136678,5.84299261279485,15.3636441316644,,,,,1.12640245623412,21.13,,10.5464618560243,10.6810684546995,,,94.4133981736208,2.13806870763058,7.87286746439732,,7.01716327932322,,
2000-03-14,6.1422124784153,86.2501484202357,,9.09517072753566,,,0.210341480833126,,,,,40.1994682369366,,,48.7578263905163,,,7.36896386117491,43.1392378507695,8.58298726421308,,44.9149327079088,25.0737587330111,,,11.3444256383572,5.69432449275063,5.86676071833842,14.8983451951054,,,,,1.09257655664751,20.94,,10.0210918117149,10.454197841813,,,90.9416947430213,1.99005813392026,7.84602579719639,,7.27308335186325,,
2000-03-15,6.1422124784153,88.2623888454105,,9.09517072753566,,,0.201744417583816,,,,,37.5857186766676,,,45.7980861303891,,,7.2469207366109,42.0918511958191,9.0302508006494,,41.336545211949,23.7988218482817,,,11.5460754060115,5.41071454803927,5.98956259698021,16.0220860230215,,,,,1.16536989255789,21.69,,9.35119617900821,11.3435306443283,,,87.1312885387048,2.01369007426056,7.78201874464031,,6.96763036205741,,
2000-03-16,6.1053592035448,92.3854798928969,,8.85582412944262,,,0.179907876930568,,,,,38.6834934919806,,,49.8482570126684,,,7.42144240473744,43.1065070178023,9.56025809132645,,48.7401055484175,24.5273572109842,,,12.8080126616545,5.16934438232748,6.33816147828594,17.6681907514141,,,,,1.19581320218584,22.81,,9.32580654861408,11.9485189453591,,,92.0848166043163,2.12979247779822,8.0525001602805,,7.12035685696033,,
2000-03-17,5.98865716645491,92.9944352957806,,9.09517072753566,,,0.190816594964692,,,,,38.0561935975161,,,52.9326179153273,,,7.74973840981462,44.1866245057199,9.07050451892867,,48.0491065836804,24.2723698340383,,,12.5608290754976,5.87132928093927,6.48869281339523,16.6805279143785,,,,,1.28457236270111,23.0,,9.75352416833062,11.5522516081839,,,93.820668319616,2.2234234483931,7.96165144052349,,7.22355043459743,,
2000-03-20,6.68272717651584,92.5197720786179,,8.85582412944262,,,0.190682862869703,,,,,39.9778222742258,,,52.0602734176056,,,7.55935113549477,43.8920470090151,9.29413628714683,,49.511309750133,24.5273572109842,,,12.6453918812881,6.00408287208075,6.33816147828594,17.2292294905094,,,,,1.25913528621198,22.88,,9.38635105186162,11.5885509062458,,,91.1957218233091,2.23216233898195,7.97610464593938,,7.22355043459743,,
2000-03-21,5.98865716645491,94.4184249472685,,8.85582412944262,,,0.181264302465459,,,,,42.1336429115356,,,53.3687901641882,,,7.8949697280458,46.1177436507847,9.40595217125592,,52.4418857166517,25.6808715352632,,,12.4437421136338,5.73254143565499,6.48869281339523,16.9263462204852,,,,,1.25494087466324,22.38,,9.42345897320689,11.6641744438746,,,94.6674252539086,2.19221312486147,7.84602579719639,,7.38040467260584,,
2000-03-22,6.44932310233606,94.991947221996,,8.37713093325653,,,0.182563414245354,,,,,41.3746100392335,,,55.4561859265936,,,7.9559912903278,47.2633228046367,8.93185282263341,,56.7606292462583,26.5915407386413,,,12.3201503205554,5.97391160136678,6.48869281339523,16.4083719326176,,,,,1.26928305608796,22.81,,9.56993761009612,11.5522516081839,,,96.5302905093523,2.27086314016117,7.83363733541134,,7.35151047086745,,
2000-03-23,7.06354435017759,96.6137132139684,,8.61647753134957,,,0.185792089110095,,,,,39.8335432984989,,,54.3034449831757,,,7.75706099728847,50.9357222635565,9.2248104389992,,55.8351842041998,26.757525378777,,,11.8713169667442,5.53139963089517,6.5124609189388,16.9263462204852,,,,,1.32773421057362,23.0,,11.3862727075225,11.7397979815035,,,98.2238043779374,2.3020734636928,7.92448605516835,,7.30197755360164,,
2000-03-24,7.67776559801912,97.1872937140506,,8.61647753134957,,,0.178035627600718,,,,,41.5063430170711,,,55.0075516134796,,,7.97917948399496,51.9634704187266,9.26730047496065,,54.1385349604258,27.2327273322252,,,12.1185005529011,5.36545764196831,6.38569768937309,17.1721645265918,,,,,1.30567972404315,23.25,,11.3276812527668,11.6097254967819,,,99.5447451954338,2.34077426487201,7.76756553922442,,7.42993758987165,,
2000-03-27,7.0266910753071,96.1588567435315,,8.73136389843423,,,0.166324516996657,,,,,42.0019099336981,,,56.3596855849483,,,8.04752363375081,52.4086097470805,9.26730047496065,,54.2927758007688,28.0247305879723,,,11.6696671990899,5.15928729208949,6.31439337274237,16.6805279143785,,,,,1.39768617091873,22.63,,11.4253336773597,11.3828548838953,,,99.747966859664,2.32579330957683,7.6911700248833,,7.45470404850455,,
2000-03-28,6.71958045138633,95.6050829901751,,8.61647753134957,,,0.153906536747653,,,,,41.7154429818926,,,55.7365823722899,,,7.54348552930145,50.9815454297106,9.12641246098321,,50.2825139518484,27.525159303578,,,11.5070464187236,5.45094290899124,6.21535959964415,17.7779310666403,,,,,1.35141234028425,21.75,,11.1089398216789,11.1559842710087,,,97.2076960567863,2.20844249309792,7.60032130512629,,7.35151047086745,,
2000-03-29,5.83510185449453,95.70394204774,,8.61647753134957,,,0.143762002113467,,,,,38.8925934568021,,,53.2130143610236,,,7.19322176180274,49.7901431097045,8.77754690256288,,53.2130899183672,26.5625707312085,,,11.5460754060115,5.02854511899561,6.26289581073129,18.1071520123188,,,,,1.304056080863,20.5,,10.7905929175063,11.3344558198128,,,93.143262772182,2.17723216956629,7.60032130512629,,7.42993758987165,,
2000-03-30,4.91376998273224,94.1019828024934,,8.61647753134957,,,0.142921400373535,,,,,36.6447688349708,,,50.8140669922889,,,7.13952278699458,48.1994246274986,8.90278069276505,,48.1231421870451,25.4659508386357,,,11.3365039862768,4.48546224614408,6.38569768937309,18.2432300031992,,,,,1.304056080863,20.0,,10.8394191298027,11.8852038744131,,,90.8570190495921,2.37198458840364,7.56315591977115,,7.42993758987165,,
2000-03-31,5.220880606653,95.1699750411093,,8.79838094590029,,,0.161395534067053,,,,,39.1414224149397,,,49.8482570126684,,,8.02433544008365,50.6084139338845,9.35004422920137,,49.665550590476,27.0499573501298,,,11.4609370167443,3.88203683186461,6.43719525138416,18.1334896879731,,,,,1.38415581108409,20.63,,11.2671367495193,11.5626663396748,,,92.7198843050357,2.40319491193527,7.56315591977115,,7.58266408477457,,
2000-04-03,4.68036590855246,95.7237487944657,,8.980284360451,,,0.148786507968064,,,,,34.9719691163987,,,46.98198223444,,,6.82709238811071,47.7477391325513,9.26730047496065,,45.7725117802164,25.0760415434987,,,11.624664688412,3.22832596639518,6.48869281339523,18.3529703184254,,,,,1.36250723534866,18.13,,10.7905929175063,11.8304333496462,,,87.1312885387048,2.45812508135093,7.49708412358423,,8.02433259706138,,
2000-04-04,4.02929138584043,95.0117539687218,,8.73136389843423,,,0.143284387488505,,,,,34.2923942307288,,,45.4242242027941,,,7.07117863723873,47.8721162978266,9.36569845297664,,43.8043986574385,24.9785642197144,,,11.7883923600798,3.38521657410784,6.41342714584059,18.875334218902,,,,,1.36656634329905,17.06,,11.7436805815322,12.2290410576719,,,86.2845316044122,2.45063460370334,7.56315591977115,,8.51140628350852,,
