,TKR,ALGM,ON,CDNS,TSLA,IWM,ROK,AEVA,QQQ,ADI,SPY,PH,XPEV,APH,OUST,HSAI,SERV,TLT,DAN,STM,CSCO,APTV,MOG-A,TEL,RBC,ST,DE,GLD,CW,QMOM,VPG,SYM,NVDA,AME,NOK,CGNX,DCO,IBIT,NOVT,TXN,AMBA,MCHP,ALNT,INFY,RRX,AGG,PONY
2000-02-02,6.28256357058168,,,22.13,,,10.7452152084148,,78.6637191957792,29.6913617660455,89.0515027376359,18.7841455269139,,0.931971185410284,,,,,,36.918689788887,37.0567253252685,,7.99543839532299,,,,12.8498008205487,,7.35332744655481,,,,0.0745078814940229,2.3171739396834,22.4838961682749,8.5971264441067,9.9951139363655,,,36.8749558542138,,5.18151211815012,1.57143216498579,3.32312181780857,13.1012864987775,,
2000-02-03,6.259003957192,,,22.25,,,10.7452152084148,,81.7120441592324,32.6373618165985,90.392996354419,18.5660295779251,,0.936165596959024,,,,,,40.3813852063313,38.3255684224463,,7.94590547805718,,,,12.4338326025717,,7.61130272885044,,,,0.0757114703489263,2.277372777005,23.4509454658351,8.68286387917938,9.81321052181479,,,41.3839538062366,,5.60490415893282,1.68806189598083,3.46674407222951,13.1791544720243,,
2000-02-04,6.01162801660034,,,22.38,,,10.5657590368928,,82.2624361665226,34.3957073965098,90.0181382162207,18.295565801179,,0.949695956793668,,,,,,43.1394137423271,39.399204889289,,8.2554862109685,,,,12.3223048919547,,7.53287824303257,,,,0.0774881967537838,2.2624473410006,23.209183141445,8.61076649059553,9.87065370535712,,,40.7662828539047,,5.47103162794248,1.76786118560902,3.7638935641349,12.7379026236257,,
2000-02-07,6.06267384561132,,,22.69,,,10.2600188928183,,83.4055580278175,36.7093200016562,89.8800723244725,17.8593339032015,,0.93440665018052,,,,,,42.8404007926324,40.7331168632451,,7.81794544178717,,,,12.4519181772664,,7.52049542948238,,,,0.0727120505041669,2.23135268265809,23.281711838762,8.51918332131334,10.0525571199078,,,41.5383715443195,,5.60490415893282,1.60826260635265,4.05906205942758,12.8157705968725,,
2000-02-08,5.91346296081,,,23.0,,,10.1913381358161,,86.9195993051317,35.4136969427742,91.1031988574219,17.8593339032015,,0.943742598466425,,,,,,45.3746923662691,40.9283234935802,,7.30197755360164,,,,12.0751353711278,,7.40492250301393,,,,0.076189084973888,2.22388996465589,24.9015194121754,8.56205203884969,9.57386392372175,,,42.8972476394497,,5.72667977447222,2.38170187505659,4.06104305604028,12.7379026236257,,
2000-02-09,5.86634373403064,,,22.56,,,9.76152952747947,,83.8289364949638,35.6913304553918,89.1895686293841,16.877812132752,,0.915870057207058,,,,,,43.7416216410131,41.9043566452554,,6.96763036205741,,,,12.0570497964332,,7.37809307365519,,,,0.0780995434737347,2.17662608397529,24.3454660660783,8.488006072196,9.81321052181479,,,43.5149185917816,,5.75329298846428,4.41197995540445,4.41762244632675,12.8157705968725,,
2000-02-10,5.7681786782403,,,21.88,,,10.0683774256991,,86.5808965314146,35.8147231276663,89.367148294526,16.4939280625317,,0.902339697372414,,,,,,44.9815844324047,44.2143017708867,,6.81077612404901,,,,11.3034841841561,,7.40492250301393,,,,0.0940900811174519,2.05224745060527,24.2971136012003,8.67117241076038,9.15261391107799,,,44.781144044062,,6.01821543683974,3.56641440569041,5.23478354906656,12.9001275678899,,
2000-02-11,5.69357323583965,,,21.81,,,9.8879086114744,,84.5910177358271,35.352000606637,87.5521863424076,15.4862323782035,,0.89638633904517,,,,,,43.0745927532325,42.587579851428,,6.75711546367772,,,,10.9086158033229,,7.37809307365519,,,,0.095522924992337,2.23135268265809,23.8135889524201,8.55036057043069,8.91326731298495,,,42.495761520434,,5.77627712782105,3.68304413668545,6.63732915085998,12.5756776793615,,
2000-02-14,5.79173829162998,,,20.0,,,9.74754397818849,,84.4640041956832,36.0923566402838,88.0651103723541,16.6596961837632,,1.10867768485074,,,,,,43.4927926828755,42.4574420978713,,7.12035685696033,,,,11.7556235515224,,7.33888083074625,,,,0.110806592991111,2.23135268265809,23.4992979307131,8.33017124853947,8.980284360451,,,41.5692550919361,,5.95773085958506,3.98996448140924,5.3784058034875,12.8547045834959,,
2000-02-15,5.93702257419968,,,18.81,,,10.2065140489329,,85.056734049688,36.9869535142738,89.0613470912641,18.1865078266846,,1.01653593437681,,,,,,43.584796667397,41.644081138142,,6.81077612404901,,,,12.1896773441939,,7.28728577428712,,,,0.106508061366456,2.23135268265809,23.08830197925,8.30678831170146,9.09517072753566,,,41.6619057347859,,5.79926126717783,5.64119593602322,4.89306163337536,12.5302546949675,,
2000-02-16,5.81922450725128,,,19.44,,,10.3736148028447,,84.6756934292564,39.3314142874888,87.749464815464,18.295565801179,,1.05536806710224,,,,,,40.3562932105527,41.3838056310286,,6.75711546367772,,,,11.8490656874447,,7.28728577428712,,,,0.111398835126063,2.20025802431559,22.8223634224209,8.59907502217653,8.980284360451,,,41.9398576633353,,5.8222454065346,5.37110603266628,5.74489017683747,12.1668708198157,,
2000-02-17,5.62115696105484,,,18.5,,,10.4850153054526,,86.4962208379854,43.4959169767523,87.2956952880431,17.6673918680913,,1.02573657906437,,,,,,38.8131354701699,42.4574420978713,,6.81077612404901,,,,11.9997788099001,,7.31411520364587,,,,0.115353484220746,2.23135268265809,23.4267692333961,8.97515058965445,9.45897755663709,,,44.1634730917301,,6.01821543683974,5.33427559129943,5.90535090246638,12.4913207083441,,
2000-02-18,5.5458912935002,,,18.63,,,10.8192168132762,,83.3632201811029,41.8763881531498,85.421578833399,17.9683918776959,,0.983521856380278,,,,,,38.9197764522289,40.9283234935802,,6.50119539113769,,,,11.6049104290669,,7.28728577428712,,,,0.128726693719673,2.20025802431559,22.9553327008355,8.41590868361215,9.57386392372175,,,41.3839538062366,,5.76176082927993,4.98438639831431,5.80432007521855,12.251227790833,,
2000-02-22,5.64492506659842,,,18.19,,,11.3918153966806,,83.6172472613907,44.328817514605,85.2045434736458,18.0948991281094,,0.964849959808469,,,,,,41.8199929643034,40.3101691641859,,6.7075825464119,,,,12.0570497964332,,7.2233079042778,,,,0.125135031739961,2.2549846229984,23.209183141445,8.464623135358,9.3345173256287,,,46.0164859487257,,5.70127625202526,5.52456620502818,5.58641044782127,11.8813549179107,,
2000-02-23,5.56965939904377,,,18.13,,,10.972949506875,,88.2744103999998,45.5318960692811,86.2106927256244,18.068617502651,,0.980951088011696,,,,,,42.6689388214787,45.0927316073943,,6.5507283084035,,,,11.6049104290669,,7.31411520364587,,,,0.125861005969903,2.17662608397529,24.9015194121754,8.92643613790861,9.51642074017942,,,45.4296985440104,,5.98071499894184,5.67802637739007,5.62801137668802,11.6412620003996,,
2000-02-24,5.5458912935002,,,18.88,,,10.6120118784255,,90.179613502158,46.8583672962317,84.4746421627286,16.3997342860425,,1.00043480617358,,,,,,42.564388839068,44.6697839083351,,6.19161465822637,,,,11.1527710617007,,7.32649801719606,,,,0.124657417115,2.13060598962838,24.5388759255903,8.92643613790861,9.21005709462032,,,48.7342381389861,,6.50935020414766,5.33427559129943,5.49330360702425,11.394680085118,,
2000-02-25,5.34782374730376,,,19.63,,,10.3335106219059,,88.1050590131412,48.4007756996627,84.1688409594667,15.0287094912959,,1.00043480617358,,,,,,41.9370889446034,43.2057341808223,,6.16684819959347,,,,11.134685487006,,7.39047588720538,,,,0.116900955605622,2.14553142563278,24.7685501337609,8.75690984583307,9.09517072753566,,,47.3444784962393,,6.17668502924697,6.44532723919954,5.40812075267803,10.9534282367194,,
2000-02-28,5.81922450725128,,,19.25,,,10.0260452347082,,88.0627211664266,46.0871630945163,85.9345028633455,15.3046665586091,,1.01477698759831,,,,,,42.8404007926324,42.4899765362605,,6.45166247387188,,,,11.134685487006,,7.55970767239131,,,,0.116060353865689,2.09080482694997,24.5751402742488,8.58543497568769,9.09517072753566,,,48.1474507342708,,6.44886562689299,7.55637888709965,5.30907092204291,11.2324551408538,,
2000-02-29,5.66869317214199,,,19.94,,,10.0817454860121,,90.3913027357312,48.5241683719372,86.7630724501822,15.8784820477842,,1.08161696518145,,,,,,41.8199929643034,43.0105275504872,,7.38040467260584,,,,10.7759882555622,,7.63606835595082,,,,0.122269343990191,2.10697404928808,23.9949106957127,8.56205203884969,8.91326731298495,,,51.2975725911634,,7.55331400756328,9.20761034171363,5.35463384413507,11.5569050293822,,
2000-03-01,5.69642262860949,,,21.25,,,10.0260452347082,,91.1533839765945,49.8197914308191,87.3943635639625,16.2332839914726,,1.15684576586207,,,,,,41.3495180434549,42.8478553585414,,7.58266408477457,,,,11.1527710617007,,7.7908535253282,,,,0.118696786595478,2.3010047173453,24.3575541822978,8.83485296862642,9.03772754399333,,,50.7725522816813,,7.48920035567333,9.51453068643742,5.60622041394829,11.440103069512,,
2000-03-02,5.56965939904377,,,20.81,,,10.1664098679941,,89.0364916408631,48.1539903551137,87.4535180664882,15.6331868768391,,1.11287209639948,,,,,,41.8722679555087,43.2057341808223,,7.30197755360164,,,,10.4172910241183,,8.07565823698259,,,,0.11069196548112,2.21518346031999,25.6268063853455,9.17000839663783,8.91326731298495,,,53.4285373767084,,7.47710344022239,8.82702911425613,5.98855276019989,11.680195987023,,
2000-03-03,5.84299261279485,,,20.5,,,10.4293150541486,,94.0323575531892,51.5164406745932,89.0909584322471,15.7426936495824,,1.11030132803089,,,,,,44.5257465090938,44.7023183467243,,7.01716327932322,,,,10.5137474224897,,8.20361397700122,,,,0.112487796470976,2.16916336597309,26.7147368451008,9.4564493729034,8.91326731298495,,,57.9375353287312,,8.14243379002377,7.55637888709965,6.50757387272796,11.394680085118,,
2000-03-06,5.76772694524021,,,20.63,,,10.150813797629,,94.7944387940525,56.3287548932977,88.2229331507992,15.5236801040958,,1.11625468635814,,,,,,43.701892647697,44.279370647665,,6.86443678442031,,,,10.3057633135013,,8.08804105053278,,,,0.111761822241034,2.18408880197749,27.3795832371734,9.59674699393143,9.21005709462032,,,57.4433985668657,,8.48356680574011,8.28684930754227,6.83443831382389,12.0890028465688,,
2000-03-07,5.74395883969663,,,20.88,,,8.91204020862948,,93.3549520057551,50.8994773132208,86.5164263807371,14.9192027185525,,1.06294506860964,,,,,,41.2449680610442,42.9779931120981,,7.01716327932322,,,,9.157329320391,,8.10042386408297,,,,0.159160297622232,2.16916336597309,26.2674765449792,9.52464960534758,9.09517072753566,,,55.59038570987,,8.74002141329992,8.25001886617541,6.63633865255363,11.1935211542304,,
2000-03-08,5.79149505078378,,,20.38,,,8.70260726372668,,94.2017089400477,51.0845663216325,86.4079711986808,15.4404549568108,,1.03006629421145,,,,,,43.624525660713,43.0755964272656,,7.01716327932322,,,,10.6252751331067,,8.10042386408297,,,,0.160478513987126,2.20772074231779,25.5542776880285,9.59674699393143,9.09517072753566,,,53.1197019005425,,8.40735623839923,7.97992896281848,6.73538848318876,11.0312962099662,,
2000-03-09,5.89449017480592,,,22.06,,,8.78727164570866,,97.3770474436448,54.601257481455,88.933135653802,15.7689752750408,,1.04021406408744,,,,,,45.6883423135014,45.3204726761186,,7.01716327932322,,,,10.7579026808675,,8.08804105053278,,,,0.191618987534628,2.16916336597309,25.9290092908331,10.9120371910692,9.03772754399333,,,55.59038570987,,8.3021130739761,8.05358984555219,6.73538848318876,11.2778781252478,,
2000-03-10,5.94202638589307,,,22.13,,,8.74493945471767,,96.9536689764985,53.3364825906417,88.4596673184668,15.5499617295542,,1.16536989255789,,,,,,43.6768006519184,44.3769739628325,,7.09559039832742,,,,10.7006316943344,,8.03644599407365,,,,0.225434102981915,2.08334210894777,25.9894498719306,10.6314419490132,9.03772754399333,,,56.8257276145338,,8.36985580050133,7.7466695008284,6.5372888219185,11.5179710427588,,
2000-03-13,5.84299261279485,,,21.13,,,8.57783870080587,,94.4133981736208,50.8994773132208,87.4929737610995,15.3309481840675,,1.12640245623412,,,,,,42.8654927884109,44.3119050860542,,7.01716327932322,,,,10.6433607078014,,7.86927801114608,,,,0.285231454027118,2.13806870763058,25.9894498719306,10.5223215771025,8.85582412944262,,,53.0579348053093,,7.81823645593873,7.21262810100901,5.88355993972665,11.4790370561354,,
2000-03-14,5.86676071833842,,,20.94,,,8.55110258017998,,90.9416947430213,44.9149327079088,86.2501484202357,14.8666394676357,,1.09257655664751,,,,,,40.1994682369366,42.8803897969306,,7.27308335186325,,,,10.4172910241183,,7.84244858178733,,,,0.210341480833126,1.99005813392026,24.9619599932729,9.99815407631719,9.09517072753566,,,48.3327520199703,,7.30411754927403,6.13840689447575,5.608201410561,11.3168121118712,,
2000-03-15,5.98956259698021,,,21.69,,,8.99670459061146,,87.1312885387048,41.336545211949,88.2623888454105,15.9879888205275,,1.16536989255789,,,,,,37.5857186766676,41.839287768477,,6.96763036205741,,,,11.3034841841561,,7.77847071177801,,,,0.201744417583816,2.01369007426056,23.6927077902251,9.3297917983642,9.09517072753566,,,45.3988149963939,,7.18314839476469,6.13840689447575,5.32888088816993,11.5179710427588,,
2000-03-16,6.33816147828594,,,22.81,,,9.52474297297275,,92.0848166043163,48.7401055484175,92.3854798928969,17.6305904116776,,1.19581320218584,,,,,,38.6834934919806,42.8478553585414,,7.12035685696033,,,,11.9063366739778,,8.04882880762384,,,,0.179907876930568,2.12979247779822,24.4179947633953,9.30446028345636,8.85582412944262,,,49.4136761865511,,7.35613428571305,6.1015764531089,5.09116129464562,12.7768366102491,,
2000-03-17,6.48869281339523,,,23.0,,,9.03680877155029,,93.820668319616,48.0491065836804,92.9944352957806,16.6450294569875,,1.28457236270111,,,,,,38.0561935975161,43.9214918253841,,7.22355043459743,,,,11.5114682931446,,7.95802150825578,,,,0.190816594964692,2.2234234483931,24.1641443227857,9.73119888074996,9.09517072753566,,,52.471147400594,,7.68154131134318,5.98494672211386,5.78252911247882,12.5302546949675,,
2000-03-20,6.33816147828594,,,22.88,,,9.25960977676603,,91.1957218233091,49.511309750133,92.5197720786179,17.1925633207042,,1.25913528621198,,,,,,39.9778222742258,43.6286818798815,,7.22355043459743,,,,11.5476394425339,,7.97246812406433,,,,0.190682862869703,2.23216233898195,24.4179947633953,9.36486620362121,8.85582412944262,,,51.6064080673293,,7.49282943030861,6.67858670118962,5.91327488891719,12.6146116659849,,
2000-03-21,6.48869281339523,,,22.38,,,9.37101027937389,,94.6674252539086,52.4418857166517,94.4184249472685,16.8903246279326,,1.25494087466324,,,,,,42.1336429115356,45.8410236903453,,7.38040467260584,,,,11.6229960037616,,7.84244858178733,,,,0.181264302465459,2.19221312486147,25.566365804248,9.40188918694805,8.85582412944262,,,52.9035170672263,,7.8254946052093,5.98494672211386,5.64584034620234,12.4134527350973,,
2000-03-22,6.48869281339523,,,22.81,,,8.89867214831653,,96.5302905093523,56.7606292462583,94.991947221996,16.3734526605841,,1.26928305608796,,,,,,41.3746100392335,46.9797290339664,,7.35151047086745,,,,11.5114682931446,,7.83006576823714,,,,0.182563414245354,2.27086314016117,26.4729745207107,9.54803254218559,8.37713093325653,,,54.9727147575381,,7.88597918246397,6.44532723919954,5.88355993972665,12.2901617774565,,
2000-03-23,6.5124609189388,,,23.0,,,9.19054146514915,,98.2238043779374,55.8351842041998,96.6137132139684,16.8903246279326,,1.32773421057362,,,,,,39.8335432984989,50.6300930212317,,7.30197755360164,,,,11.6983525649893,,7.92087306760521,,,,0.185792089110095,2.3020734636928,26.6382190694313,11.360210147131,8.61647753134957,,,53.8300234957241,,7.68879946061374,7.05916792864712,5.44774068493209,11.8424209312872,,
2000-03-24,6.38569768937309,,,23.25,,,9.23287365614014,,99.5447451954338,54.1385349604258,97.1872937140506,17.1356197988777,,1.30567972404315,,,,,,41.5063430170711,51.6516743866517,,7.42993758987165,,,,11.5687392796776,,7.76402409596946,,,,0.178035627600718,2.34077426487201,27.1113021949813,11.301752805036,8.61647753134957,,,54.5279916718592,,7.90896332182074,7.67300861809469,5.28430846438412,12.0890028465688,,
2000-03-27,6.31439337274237,,,22.63,,,9.23287365614014,,99.747966859664,54.2927758007688,96.1588567435315,16.6450294569875,,1.39768617091873,,,,,,42.0019099336981,52.0941427487445,,7.45470404850455,,,,11.3426695959945,,7.68766341240995,,,,0.166324516996657,2.32579330957683,27.899774070898,11.3991817085277,8.73136389843423,,,55.8683376384194,,7.97670604834597,7.02233748728026,5.08125631158211,11.6412620003996,,
2000-03-28,6.21535959964415,,,21.75,,,9.09250902285422,,97.2076960567863,50.2825139518484,95.6050829901751,17.7400971844209,,1.35141234028425,,,,,,41.7154429818926,50.6756412349765,,7.35151047086745,,,,11.1165999123114,,7.59685611304189,,,,0.153906536747653,2.20844249309792,27.4024302722429,11.0835120612146,8.61647753134957,,,55.2506666860875,,7.47710344022239,6.71541714255647,5.36850082042398,11.4790370561354,,
2000-03-29,6.26289581073129,,,20.5,,,8.74493945471767,,93.143262772182,53.2130899183672,95.70394204774,18.068617502651,,1.304056080863,,,,,,38.8925934568021,49.4913876776106,,7.42993758987165,,,,11.2944413968088,,7.59685611304189,,,,0.143762002113467,2.17723216956629,26.4441336845903,10.7658938358317,8.61647753134957,,,52.7490993291433,,7.12992196678058,5.83148654975197,4.95249153175644,11.5179710427588,,
2000-03-30,6.38569768937309,,,20.0,,,8.86970801763849,,90.8570190495921,48.1231421870451,94.1019828024934,18.2044059008527,,1.304056080863,,,,,,36.6447688349708,47.9102139718968,,7.42993758987165,,,,11.8432451264255,,7.55970767239131,,,,0.142921400373535,2.37198458840364,25.3524033948595,10.8146082875776,8.61647753134957,,,50.3710661626656,,7.07669553879647,4.9107255155806,4.41762244632675,11.308909741926,,
2000-03-31,6.43719525138416,,,20.63,,,9.31531002806996,,92.7198843050357,49.665550590476,95.1699750411093,18.0948991281094,,1.38415581108409,,,,,,39.1414224149397,50.3047486373399,,7.58266408477457,,,,11.5218462571472,,7.55970767239131,,,,0.161395534067053,2.40319491193527,26.9293471466929,11.2413468848712,8.79838094590029,,,49.4136761865511,,7.9537219089892,5.21764586030439,3.82332346251597,11.4330398892955,,
2000-04-03,6.48869281339523,,,18.13,,,9.23287365614014,,87.1312885387048,45.7725117802164,95.7237487944657,18.313912673596,,1.36250723534866,,,,,,34.9719691163987,47.4612387221262,,8.02433259706138,,,,11.7886679599443,,7.49366600012363,,,,0.148786507968064,2.45812508135093,24.9642326251774,10.7658938358317,8.980284360451,,,46.5723898058244,,6.76701450325256,4.67746605359052,3.17949956338764,11.5963690305711,,
2000-04-04,6.41342714584059,,,17.06,,,9.33090609843506,,86.2845316044122,43.8043986574385,95.0117539687218,18.8351649118543,,1.36656634329905,,,,,,34.2923942307288,47.584869588005,,8.51140628350852,,,,12.1858684493354,,7.55970767239131,,,,0.143284387488505,2.45063460370334,24.8671899327569,11.7167999339106,8.73136389843423,,,45.0282124249947,,7.00895281227124,4.02679492277609,3.33401729917844,11.7596981718468,,
