,CDNS,HSAI,QMOM,DCO,TEL,CGNX,ST,SPY,TXN,NOK,ALGM,APTV,IWM,INFY,DAN,QQQ,CSCO,RRX,MCHP,SERV,AMBA,SYM,ALNT,GLD,NVDA,AEVA,NOVT,ON,AGG,OUST,XPEV,IBIT,ROK,TKR,TSLA,MOG-A,AME,VPG,PONY,ADI,DE,PH,RBC,TLT,APH,STM,CW
2000-02-02,22.13,,,9.9951139363655,,8.61684994607022,,89.0515027376359,37.1992617957038,22.5845962437775,,,,3.37415377484605,,78.6637191957792,37.2804187496407,13.1332542223872,5.22751383549175,,,,1.57240639447432,,0.0745078814940229,,,,,,,,10.7852811284029,6.28256357058168,,7.99543839532299,2.3171739396834,,,29.6913617660455,12.8953256364724,18.824206026136,,,0.931971185410284,36.918689788887,7.35668155668703
2000-02-03,22.25,,,9.81321052181479,,8.7027840797119,,90.392996354419,41.7479152481098,23.5559767273809,,,,3.51998158329693,,81.7120441592324,38.5569212353615,13.211312196963,5.65466477146579,,,,1.68910843156421,,0.0757114703489263,,,,,,,,10.7852811284029,6.259003957192,,7.94590547805718,2.277372777005,,,32.6373618165985,12.4778837087611,18.6056249064642,,,0.936165596959024,40.3813852063313,7.61477451054218
2000-02-04,22.38,,,9.87065370535712,,8.63052128551321,,90.0181382162207,41.1248120354515,23.31313160648,,,,3.82169429043666,,82.2624361665226,39.6370387232791,12.7689836743665,5.51960371361495,,,,1.76895719378361,,0.0774881967537838,,,,,,,,10.605155814712,6.01162801660034,,8.2554862109685,2.2624473410006,,,34.3957073965098,12.3659608730704,18.3345843180711,,,0.949695956793668,43.1394137423271,7.53631425257021
2000-02-07,22.69,,,10.0525571199078,,8.53872800639597,,89.8800723244725,41.9036910512744,23.3859851427503,,,,4.1213955795288,,83.4055580278175,40.9790028749343,12.8470416489424,5.65466477146579,,,,1.60925966934481,,0.0727120505041669,,,,,,,,10.2982756506462,6.06267384561132,,7.81794544178717,2.23135268265809,,,36.7093200016562,12.496033357792,17.8974220787275,,,0.93440665018052,42.8404007926324,7.52392579078517
2000-02-08,23.0,,,9.57386392372175,,8.5816950732168,,91.1031988574219,43.2745181191228,25.0130474527859,,,,4.1234069975764,,86.9195993051317,41.1753878727375,12.7689836743665,5.77752151686023,,,,2.38317844162514,,0.076189084973888,,,,,,,,10.2293388021966,5.91346296081,,7.30197755360164,2.22388996465589,,,35.4136969427742,12.1179156696478,17.8974220787275,,,0.943742598466425,45.3746923662691,7.40830014745806
2000-02-09,22.56,,,9.81321052181479,,8.50747923052626,,89.1895686293841,43.8976213317811,24.454503674714,,,,4.48546224614408,,83.8289364949638,42.1573128617535,12.8470416489424,5.80437100426431,,,,4.41471521886099,,0.0780995434737347,,,,,,,,9.79792755706045,5.86634373403064,,6.96763036205741,2.17662608397529,,,35.6913304553918,12.0997660206168,16.9138070402044,,,0.915870057207058,43.7416216410131,7.38145848025713
2000-02-10,21.88,,,9.15261391107799,,8.69106578876076,,89.367148294526,45.1749829177308,24.4059346505338,,,,5.31517219077836,,86.5808965314146,44.4812020024247,12.9316044547329,6.07164544705949,,,,3.56862544995929,,0.0940900811174519,,,,,,,,10.1059196057788,5.7681786782403,,6.81077612404901,2.05224745060527,,,35.8147231276663,11.3435306443283,16.529104269582,,,0.902339697372414,44.9815844324047,7.40830014745806
2000-02-11,21.81,,,8.91326731298495,,8.56997678226567,,87.5521863424076,42.8695010308949,23.9202444087321,,,,6.73925616847791,,84.5910177358271,42.8446603540647,12.6063628940002,5.82755919793147,,,,3.68532748704918,,0.095522924992337,,,,,,,,9.92477787352205,5.69357323583965,,6.75711546367772,2.23135268265809,,,35.352000606637,10.9472633071531,15.5192594966983,,,0.89638633904517,43.0745927532325,7.38145848025713
2000-02-14,20.0,,,8.980284360451,,8.3492823026859,,88.0651103723541,41.9348462119073,23.604545751561,,,,5.46099999922923,,84.4640041956832,42.7137370221959,12.8860706362303,6.01062388477748,,,,3.99243811096994,,0.110806592991111,,,,,,,,9.78388985954461,5.79173829162998,,7.12035685696033,2.23135268265809,,,36.0923566402838,11.7972718701014,16.6952259205326,,,1.10867768485074,43.4927926828755,7.34222835127115
2000-02-15,18.81,,,9.09517072753566,,8.32584572078362,,89.0613470912641,42.0283116938061,23.1917090460296,,,,4.96820257756766,,85.056734049688,41.8954661980159,12.5608290754976,5.85074739159863,,,,5.64469326766366,,0.106508061366456,,,,,,,,10.244571302074,5.93702257419968,,6.81077612404901,2.23135268265809,,,36.9869535142738,12.2328634468436,18.2252937582352,,,1.01653593437681,43.584796667397,7.29060976050012
2000-02-16,19.44,,,8.980284360451,,8.61880299456208,,87.749464815464,42.3087081395023,22.9245794130387,,,,5.8331123380349,,84.6756934292564,41.6336195342783,12.1965585274769,5.87393558526579,,,,5.37443591861338,,0.111398835126063,,,,,,,,10.4122951282376,5.81922450725128,,6.75711546367772,2.20025802431559,,,39.3314142874888,11.8910450567612,18.3345843180711,,,1.05536806710224,40.3562932105527,7.29060976050012
2000-02-17,18.5,,,9.45897755663709,,8.99574135349035,,87.2956952880431,44.5518797050724,23.5316922152908,,,,5.99603719989036,,86.4962208379854,42.7137370221959,12.5218000882097,6.07164544705949,,,,5.33758264374289,,0.115353484220746,,,,,,,,10.5241110123467,5.62115696105484,,6.81077612404901,2.23135268265809,,,43.4959169767523,12.0422921320189,17.7050706934163,,,1.02573657906437,38.8131354701699,7.31745142770105
2000-02-18,18.63,,,9.57386392372175,,8.43521643632758,,85.421578833399,41.7479152481098,23.0581442295342,,,,5.89345487946285,,83.3632201811029,41.1753878727375,12.2811213332675,5.81291402298379,,,,4.98747653247322,,0.128726693719673,,,,,,,,10.859558664674,5.5458912935002,,6.50119539113769,2.20025802431559,,,41.8763881531498,11.6460247948437,18.0067126385634,,,0.983521856380278,38.9197764522289,7.29060976050012
2000-02-22,18.19,,,9.3345173256287,,8.48404264862399,,85.2045434736458,46.4211893430475,23.31313160648,,,,5.67219889422705,,83.6172472613907,40.5535020463607,11.9103459540322,5.75189246070178,,,,5.52799123057377,,0.125135031739961,,,,,,,,11.4342923089946,5.64492506659842,,6.7075825464119,2.2549846229984,,,44.328817514605,12.0997660206168,18.1334896879731,,,0.964849959808469,41.8199929643034,7.22660270794404
2000-02-23,18.13,,,9.51642074017942,,8.94691514119394,,86.2106927256244,45.8292412910221,25.0130474527859,,,,5.71443867322661,,88.2744103999998,45.3649344925391,11.6696671990899,6.03381207844465,,,,5.68154654253415,,0.125861005969903,,,,,,,,11.0138645847445,5.56965939904377,,6.5507283084035,2.17662608397529,,,45.5318960692811,11.6460247948437,18.1071520123188,,,0.980951088011696,42.6689388214787,7.31745142770105
2000-02-24,18.88,,,9.21005709462032,,8.94691514119394,,84.4746421627286,49.1628434787443,24.6487797714346,,,,5.57766224598993,,90.179613502158,44.9394336639655,11.4224836129331,6.56714053278937,,,,5.33758264374289,,0.124657417115,,,,,,,,10.6515811202311,5.5458912935002,,6.19161465822637,2.13060598962838,,,46.8583672962317,11.1922835690706,16.4347096082719,,,1.00043480617358,42.564388839068,7.3298398894861
2000-02-25,19.63,,,9.09517072753566,,8.77699992240244,,84.1688409594667,47.760861250263,24.8794826362904,,,,5.4911712699432,,88.1050590131412,43.4665461804415,10.9801550903366,6.23152194023834,,,,6.44932310233606,,0.116900955605622,,,,,,,,10.3720414099584,5.34782374730376,,6.16684819959347,2.14553142563278,,,48.4007756996627,11.1741339200397,15.0607608616402,,,1.00043480617358,41.9370889446034,7.39384694204217
2000-02-28,19.25,,,9.09517072753566,,8.60513165511908,,85.9345028633455,48.5708954267188,24.6852065395698,,,,5.39060036756329,,88.0627211664266,42.7464678551631,11.2598628325667,6.50611897050736,,,,7.56106356092923,,0.116060353865689,,,,,,,,10.0634295698173,5.81922450725128,,6.45166247387188,2.09080482694997,,,46.0871630945163,11.1741339200397,15.3373064560101,,,1.01477698759831,42.8404007926324,7.56315591977115
2000-02-29,19.94,,,8.91326731298495,,8.5816950732168,,86.7630724501822,51.7487218112764,24.1023782494078,,,,5.43686298265805,,90.3913027357312,43.2701611826383,11.5851043932994,7.62037269777677,,,,9.21331871762295,,0.122269343990191,,,,,,,,10.1193375118719,5.66869317214199,,7.38040467260584,2.10697404928808,,,48.5241683719372,10.8141658809263,15.9123457077953,,,1.08161696518145,41.8199929643034,7.63955143411227
2000-03-01,21.25,,,9.03772754399333,,8.85512186207669,,87.3943635639625,51.2190840805168,24.466645930759,,,,5.69231307470303,,91.1533839765945,43.1065070178023,11.4680174314357,7.55568984175785,,,,9.52042934154371,,0.118696786595478,,,,,,,,10.0634295698173,5.69642262860949,,7.58266408477457,2.3010047173453,,,49.8197914308191,11.1922835690706,16.2679043291281,,,1.15684576586207,41.3495180434549,7.79440720642536
2000-03-02,20.81,,,8.91326731298495,,9.19104620267599,,87.4535180664882,53.8984278949478,25.7415828154884,,,,6.08051675788949,,89.0364916408631,43.4665461804415,11.7086961863779,7.54348552930145,,,,8.8325015439612,,0.11069196548112,,,,,,,,10.2043175837948,5.56965939904377,,7.30197755360164,2.21518346031999,,,48.1539903551137,10.454197841813,15.6665274016887,,,1.11287209639948,41.8722679555087,8.07934182748144
2000-03-03,20.5,,,8.91326731298495,,9.47814433097887,,89.0909584322471,58.4470813473537,26.8343858595421,,,,6.60750828636023,,94.0323575531892,44.9721644969327,11.4224836129331,8.2147227144035,,,,7.56106356092923,,0.112487796470976,,,,,,,,10.4682030702922,5.84299261279485,,7.01716327932322,2.16916336597309,,,51.5164406745932,10.5509959699779,15.7762677169148,,,1.11030132803089,44.5257465090938,8.20735593259359
2000-03-06,20.63,,,9.21005709462032,,9.61876382239253,,88.2229331507992,57.9485987772271,27.5022099420194,,,,6.93939226421394,,94.7944387940525,44.5466636683591,12.1185005529011,8.55888432567401,,,,8.29198684586065,,0.111761822241034,,,,,,,,10.1886633600195,5.76772694524021,,6.86443678442031,2.18408880197749,,,56.3287548932977,10.3422750061222,15.5567870864625,,,1.11625468635814,43.701892647697,8.09173028926648
2000-03-07,20.88,,,9.09517072753566,,9.54650102819384,,86.5164263807371,56.079289139252,26.3851223858756,,,,6.73825045945411,,93.3549520057551,43.2374303496711,11.2208338452788,8.81761574974971,,,,8.25513357099016,,0.159160297622232,,,,,,,,8.9452707287265,5.74395883969663,,7.01716327932322,2.16916336597309,,,50.8994773132208,9.18977229265849,14.951020546414,,,1.06294506860964,41.2449680610442,8.10411875105153
2000-03-08,20.38,,,9.09517072753566,,9.61876382239253,,86.4079711986808,53.5868762886186,25.6687292792181,,,,6.83882136183403,,94.2017089400477,43.3356228485727,11.0582130649124,8.48199715719868,,,,7.98487622193989,,0.160478513987126,,,,,,,,8.73505686660143,5.79149505078378,,7.01716327932322,2.20772074231779,,,51.0845663216325,10.6629188056686,15.4733844468906,,,1.03006629421145,43.624525660713,8.10411875105153
2000-03-09,22.06,,,9.03772754399333,,10.9370715543956,,88.933135653802,56.079289139252,26.0451392166144,,,,6.83882136183403,,97.3770474436448,45.5940503233095,11.3053966510693,8.37581963882799,,,,8.05858277168087,,0.191618987534628,,,,,,,,8.82003693852433,5.89449017480592,,7.01716327932322,2.16916336597309,,,54.601257481455,10.7960162318954,15.8026053925691,,,1.04021406408744,45.6883423135014,8.09173028926648
2000-03-10,22.13,,,9.03772754399333,,10.6558325715683,,88.4596673184668,57.3254955645687,26.1058504968396,,,,6.6376795570742,,96.9536689764985,44.6448561672607,11.5460754060115,8.44416378858384,,,,7.7514721477601,,0.225434102981915,,,,,,,,8.77754690256288,5.94202638589307,,7.09559039832742,2.08334210894777,,,53.3364825906417,10.7385423432974,15.5831247621168,,,1.16536989255789,43.6768006519184,8.04011169849545
2000-03-13,21.13,,,8.85582412944262,,10.5464618560243,,87.4929737610995,53.5245659673527,26.1058504968396,,,,5.97391160136678,,94.4133981736208,44.5793945013263,11.5070464187236,7.88764714057196,,,,7.21709966213797,,0.285231454027118,,,,,,,,8.60982307639926,5.84299261279485,,7.01716327932322,2.13806870763058,,,50.8994773132208,10.6810684546995,15.3636441316644,,,1.12640245623412,42.8654927884109,7.87286746439732
2000-03-14,20.94,,,9.09517072753566,,10.0210918117149,,86.2501484202357,48.7578263905163,25.0737587330111,,,,5.69432449275063,,90.9416947430213,43.1392378507695,11.3444256383572,7.36896386117491,,,,6.1422124784153,,0.210341480833126,,,,,,,,8.58298726421308,5.86676071833842,,7.27308335186325,1.99005813392026,,,44.9149327079088,10.454197841813,14.8983451951054,,,1.09257655664751,40.1994682369366,7.84602579719639
2000-03-15,21.69,,,9.09517072753566,,9.35119617900821,,88.2623888454105,45.7980861303891,23.7988218482817,,,,5.41071454803927,,87.1312885387048,42.0918511958191,11.5460754060115,7.2469207366109,,,,6.1422124784153,,0.201744417583816,,,,,,,,9.0302508006494,5.98956259698021,,6.96763036205741,2.01369007426056,,,41.336545211949,11.3435306443283,16.0220860230215,,,1.16536989255789,37.5857186766676,7.78201874464031
2000-03-16,22.81,,,8.85582412944262,,9.32580654861408,,92.3854798928969,49.8482570126684,24.5273572109842,,,,5.16934438232748,,92.0848166043163,43.1065070178023,12.8080126616545,7.42144240473744,,,,6.1053592035448,,0.179907876930568,,,,,,,,9.56025809132645,6.33816147828594,,7.12035685696033,2.12979247779822,,,48.7401055484175,11.9485189453591,17.6681907514141,,,1.19581320218584,38.6834934919806,8.0525001602805
2000-03-17,23.0,,,9.09517072753566,,9.75352416833062,,92.9944352957806,52.9326179153273,24.2723698340383,,,,5.87132928093927,,93.820668319616,44.1866245057199,12.5608290754976,7.74973840981462,,,,5.98865716645491,,0.190816594964692,,,,,,,,9.07050451892867,6.48869281339523,,7.22355043459743,2.2234234483931,,,48.0491065836804,11.5522516081839,16.6805279143785,,,1.28457236270111,38.0561935975161,7.96165144052349
2000-03-20,22.88,,,8.85582412944262,,9.38635105186162,,92.5197720786179,52.0602734176056,24.5273572109842,,,,6.00408287208075,,91.1957218233091,43.8920470090151,12.6453918812881,7.55935113549477,,,,6.68272717651584,,0.190682862869703,,,,,,,,9.29413628714683,6.33816147828594,,7.22355043459743,2.23216233898195,,,49.511309750133,11.5885509062458,17.2292294905094,,,1.25913528621198,39.9778222742258,7.97610464593938
2000-03-21,22.38,,,8.85582412944262,,9.42345897320689,,94.4184249472685,53.3687901641882,25.6808715352632,,,,5.73254143565499,,94.6674252539086,46.1177436507847,12.4437421136338,7.8949697280458,,,,5.98865716645491,,0.181264302465459,,,,,,,,9.40595217125592,6.48869281339523,,7.38040467260584,2.19221312486147,,,52.4418857166517,11.6641744438746,16.9263462204852,,,1.25494087466324,42.1336429115356,7.84602579719639
2000-03-22,22.81,,,8.37713093325653,,9.56993761009612,,94.991947221996,55.4561859265936,26.5915407386413,,,,5.97391160136678,,96.5302905093523,47.2633228046367,12.3201503205554,7.9559912903278,,,,6.44932310233606,,0.182563414245354,,,,,,,,8.93185282263341,6.48869281339523,,7.35151047086745,2.27086314016117,,,56.7606292462583,11.5522516081839,16.4083719326176,,,1.26928305608796,41.3746100392335,7.83363733541134
2000-03-23,23.0,,,8.61647753134957,,11.3862727075225,,96.6137132139684,54.3034449831757,26.757525378777,,,,5.53139963089517,,98.2238043779374,50.9357222635565,11.8713169667442,7.75706099728847,,,,7.06354435017759,,0.185792089110095,,,,,,,,9.2248104389992,6.5124609189388,,7.30197755360164,2.3020734636928,,,55.8351842041998,11.7397979815035,16.9263462204852,,,1.32773421057362,39.8335432984989,7.92448605516835
2000-03-24,23.25,,,8.61647753134957,,11.3276812527668,,97.1872937140506,55.0075516134796,27.2327273322252,,,,5.36545764196831,,99.5447451954338,51.9634704187266,12.1185005529011,7.97917948399496,,,,7.67776559801912,,0.178035627600718,,,,,,,,9.26730047496065,6.38569768937309,,7.42993758987165,2.34077426487201,,,54.1385349604258,11.6097254967819,17.1721645265918,,,1.30567972404315,41.5063430170711,7.76756553922442
2000-03-27,22.63,,,8.73136389843423,,11.4253336773597,,96.1588567435315,56.3596855849483,28.0247305879723,,,,5.15928729208949,,99.747966859664,52.4086097470805,11.6696671990899,8.04752363375081,,,,7.0266910753071,,0.166324516996657,,,,,,,,9.26730047496065,6.31439337274237,,7.45470404850455,2.32579330957683,,,54.2927758007688,11.3828548838953,16.6805279143785,,,1.39768617091873,42.0019099336981,7.6911700248833
2000-03-28,21.75,,,8.61647753134957,,11.1089398216789,,95.6050829901751,55.7365823722899,27.525159303578,,,,5.45094290899124,,97.2076960567863,50.9815454297106,11.5070464187236,7.54348552930145,,,,6.71958045138633,,0.153906536747653,,,,,,,,9.12641246098321,6.21535959964415,,7.35151047086745,2.20844249309792,,,50.2825139518484,11.1559842710087,17.7779310666403,,,1.35141234028425,41.7154429818926,7.60032130512629
2000-03-29,20.5,,,8.61647753134957,,10.7905929175063,,95.70394204774,53.2130143610236,26.5625707312085,,,,5.02854511899561,,93.143262772182,49.7901431097045,11.5460754060115,7.19322176180274,,,,5.83510185449453,,0.143762002113467,,,,,,,,8.77754690256288,6.26289581073129,,7.42993758987165,2.17723216956629,,,53.2130899183672,11.3344558198128,18.1071520123188,,,1.304056080863,38.8925934568021,7.60032130512629
2000-03-30,20.0,,,8.61647753134957,,10.8394191298027,,94.1019828024934,50.8140669922889,25.4659508386357,,,,4.48546224614408,,90.8570190495921,48.1994246274986,11.3365039862768,7.13952278699458,,,,4.91376998273224,,0.142921400373535,,,,,,,,8.90278069276505,6.38569768937309,,7.42993758987165,2.37198458840364,,,48.1231421870451,11.8852038744131,18.2432300031992,,,1.304056080863,36.6447688349708,7.56315591977115
2000-03-31,20.63,,,8.79838094590029,,11.2671367495193,,95.1699750411093,49.8482570126684,27.0499573501298,,,,3.88203683186461,,92.7198843050357,50.6084139338845,11.4609370167443,8.02433544008365,,,,5.220880606653,,0.161395534067053,,,,,,,,9.35004422920137,6.43719525138416,,7.58266408477457,2.40319491193527,,,49.665550590476,11.5626663396748,18.1334896879731,,,1.38415581108409,39.1414224149397,7.56315591977115
2000-04-03,18.13,,,8.980284360451,,10.7905929175063,,95.7237487944657,46.98198223444,25.0760415434987,,,,3.22832596639518,,87.1312885387048,47.7477391325513,11.624664688412,6.82709238811071,,,,4.68036590855246,,0.148786507968064,,,,,,,,9.26730047496065,6.48869281339523,,8.02433259706138,2.45812508135093,,,45.7725117802164,11.8304333496462,18.3529703184254,,,1.36250723534866,34.9719691163987,7.49708412358423
2000-04-04,17.06,,,8.73136389843423,,11.7436805815322,,95.0117539687218,45.4242242027941,24.9785642197144,,,,3.38521657410784,,86.2845316044122,47.8721162978266,11.7883923600798,7.07117863723873,,,,4.02929138584043,,0.143284387488505,,,,,,,,9.36569845297664,6.41342714584059,,8.51140628350852,2.45063460370334,,,43.8043986574385,12.2290410576719,18.875334218902,,,1.36656634329905,34.2923942307288,7.56315591977115
