,ADI,CSCO,SPY,CGNX,DCO,RBC,ST,CDNS,ALGM,TXN,TKR,MCHP,TLT,QMOM,VPG,RRX,AEVA,TEL,DAN,CW,ALNT,GLD,AGG,HSAI,PH,SERV,ROK,IBIT,NOK,AMBA,APTV,ON,APH,NOVT,PONY,NVDA,SYM,TSLA,AME,OUST,IWM,DE,MOG-A,STM,INFY,XPEV,QQQ
2000-02-02,29.8097350269523,37.2804187496407,89.2971912315094,8.63268974376521,9.9951139363655,,,22.13,,37.1992617957038,6.3111652517693,5.26191532225988,,,,13.1332542223872,,,,7.35668155668703,1.57347508935049,,,,18.8693883376145,,10.8264943548139,,22.5825819297048,,,,0.933262980148126,,,0.0745120869397244,,,2.32096336741764,,,12.8953256364724,8.00767351291385,37.0346242648465,3.37415377484605,,78.754367963524
2000-02-03,32.7674801646915,38.5569212353615,90.6423859598529,8.71878184456432,9.81321052181479,,,22.25,,41.7479152481098,6.28749838207516,5.69187727466244,,,,13.211312196963,,,,7.61477451054218,1.69025644363822,,,,18.6502825742887,,10.8264943548139,,23.5538757761437,,,,0.937463205523357,,,0.0757157437287507,,,2.28109711526661,,,12.4778837087611,7.95806479729435,40.5081934641321,3.51998158329693,,81.8062056886982
2000-02-04,34.5328359013525,39.6370387232791,90.266493607424,8.64638621434689,9.87065370535712,,,22.38,,41.1248120354515,6.03899625028675,5.55592740018849,,,,12.7689836743665,,,,7.53631425257021,1.7701594755193,,,,18.3785914277648,,10.6456807377541,,23.311052314534,,,,0.951012319637005,,,0.0774925704173133,,,2.26614727070998,,,12.3659608730704,8.26811926991621,43.2748829410993,3.82169429043666,,82.3572319446324
2000-02-07,36.8556723969592,40.9790028749343,90.1280467990157,8.55442419758421,10.0525571199078,,,22.69,,41.9036910512744,6.09027446795737,5.69187727466244,,,,12.8470416489424,,,,7.52392579078517,1.61035341175714,,,,17.9403799011132,,10.3376279086893,,23.3838993530169,,,,0.935701820688583,,,0.0727161545878438,,,2.23500176121699,,,12.496033357792,7.82990894861065,42.9749310114508,4.1213955795288,,83.5016710915728
2000-02-08,35.5548839594195,41.1753878727375,91.3545478748583,8.59747024798376,9.57386392372175,,,23.0,,43.2745181191228,5.94038429322785,5.81554252192489,,,,12.7689836743665,,,,7.40830014745806,2.38479818229683,,,,17.9403799011132,,10.2684276354936,,25.0108165458021,,,,0.945050709427,,,0.0761933853116976,,,2.22752683893867,,,12.1179156696478,7.31315149424089,45.517180932667,4.1234069975764,,87.0197618025375
2000-02-09,35.8336243388923,42.1573128617535,89.4356380399177,8.5231179791118,9.81321052181479,,,22.56,,43.8976213317811,5.89305055383958,5.8425687017902,,,,12.8470416489424,,,,7.38145848025713,4.41771570496353,,,,16.9544039661473,,9.83536786130102,,24.4523225840997,,,,0.917139534352884,,,0.0781039516434855,,,2.18018566450932,,,12.0997660206168,6.97829266380928,43.8789819322794,4.48546224614408,,83.9255374422914
2000-02-10,35.9575089519913,44.4812020024247,89.6137076381785,8.70704201263717,9.15261391107799,,,21.88,,45.1749829177308,5.79443859678068,6.11160203772208,,,,12.9316044547329,,,,7.40830014745806,3.57105088637747,,,,16.568777822694,,10.1445368238045,,24.4037578917778,,,,0.903590420239235,,,0.0940953918405494,,,2.05560362653736,,,11.3435306443283,6.82119839768087,45.1228385356467,5.31517219077836,,86.6806687219626
2000-02-11,35.49294165287,42.8446603540647,87.7937382998313,8.58573041605661,8.91326731298495,,,21.81,,42.8695010308949,5.71949350941592,5.86590949349205,,,,12.6063628940002,,,,7.38145848025713,3.68783224066521,,,,15.556509196129,,9.96270290419212,,23.9181109685583,,,,0.89762881002923,,,0.0955283165893902,,,2.23500176121699,,,10.9472633071531,6.76745562242642,43.2098583969097,6.73925616847791,,84.688496873585
2000-02-14,36.2362493314641,42.7137370221959,88.3080774606686,8.36463024809526,8.980284360451,,,20.0,,41.9348462119073,5.81810546647482,6.05017890166458,,,,12.8860706362303,,,,7.34222835127115,3.99515159405397,,,,16.7352982028216,,9.82127652227142,,23.6024404684657,,,,1.11021441047238,,,0.110812847243693,,,2.23500176121699,,,11.7972718701014,7.13125287030273,43.6293715852292,5.46099999922923,,84.5613369683694
2000-02-15,37.134412776432,41.8954661980159,89.3070627452006,8.34115058424096,9.09517072753566,,,18.81,,42.0283116938061,5.96405116292198,5.8892502851939,,,,12.5608290754976,,,,7.29060976050012,5.64852971528554,,,,18.2690385461019,,10.2837183425201,,23.1896405837291,,,,1.01794494335843,,,0.10651407299717,,,2.23500176121699,,,12.2328634468436,6.82119839768087,43.7216644866595,4.96820257756766,,85.1547498593755
2000-02-16,39.4882204253135,41.6336195342783,87.9915610539995,8.63464638241974,8.980284360451,,,19.44,,42.3087081395023,5.84571681445131,5.91259107689576,,,,12.1965585274769,,,,7.29060976050012,5.37808868430342,,,,18.3785914277648,,10.4520830829019,,22.9225347759584,,,,1.0568309008646,,,0.111405122806547,,,2.203856251724,,,11.8910450567612,6.76745562242642,40.4830226728329,5.8331123380349,,84.7732701437287
2000-02-17,43.6693261174055,42.7137370221959,87.5365395999033,9.0122776427431,9.45897755663709,,,18.5,,44.5518797050724,5.6467475559608,6.11160203772208,,,,12.5218000882097,,,,7.31745142770105,5.34121036189677,,,,17.7475668293866,,10.5643262431564,,23.5295934299827,,,,1.02715834095571,,,0.115359995113348,,,2.23500176121699,,,12.0422921320189,6.82119839768087,38.9350190079339,5.99603719989036,,86.5958954518189
2000-02-18,42.0433405704808,41.1753878727375,85.6572525548152,8.45072234889437,9.57386392372175,,,18.63,,41.7479152481098,5.5711392377344,5.85116794083825,,,,12.2811213332675,,,,7.29060976050012,4.99086629903358,,,,18.0499327827761,,10.90105572392,,23.0560876798438,,,,0.984885104921127,,,0.128733959435862,,,2.203856251724,,,11.6460247948437,6.51114392505901,39.0419948709554,5.89345487946285,,83.4592844565009
2000-02-22,44.5055472558239,40.5535020463607,85.4396184057208,8.4996383152575,9.3345173256287,,,18.19,,46.4211893430475,5.67062386697966,5.78974480478074,,,,11.9103459540322,,,,7.22660270794404,5.53174836099781,,,,18.1770141255051,,11.4779855676283,,23.311052314534,,,,0.966187327444292,,,0.125142094732101,,,2.25867234843166,,,12.0997660206168,6.71784690680692,41.9513188319512,5.67219889422705,,83.7136042669321
2000-02-23,45.7134222335393,45.3649344925391,86.4485435714878,8.96336167637997,9.51642074017942,,,18.13,,45.8292412910221,5.59501554875326,6.07351969336643,,,,11.6696671990899,,,,7.31745142770105,5.68540803769219,,,,18.150613233529,,11.0559512850713,,25.0108165458021,,,,0.982310773239534,,,0.125868109938181,,,2.18018566450932,,,11.6460247948437,6.56075264067851,42.8029306042398,5.71443867322661,,88.3761341248372
2000-02-24,47.0451818243538,44.9394336639655,84.707703334808,8.96336167637997,9.21005709462032,,,18.88,,49.1628434787443,5.5711392377344,6.61035790250905,,,,11.4224836129331,,,,7.3298398894861,5.34121036189677,,,,16.4741565930503,,10.6922834458466,,24.6465813533875,,,,1.00182149756319,,,0.124664453149154,,,2.1340903104597,,,11.1922835690706,6.20108945243716,42.6980523071599,5.57766224598993,,90.2835327030711
2000-02-25,48.5937394880916,43.4665461804415,84.4010584418301,8.79313411343628,9.09517072753566,,,19.63,,47.760861250263,5.37216997924389,6.27253065419276,,,,10.9801550903366,,,,7.39384694204217,6.45370642116411,,,,15.0969100616335,,10.4116755452102,,24.8772636419167,,,,1.00182149756319,,,0.116907553842096,,,2.14904015501633,,,11.1741339200397,6.17628509462741,42.0687825246807,5.4911712699432,,88.2065875845497
2000-02-28,46.2709029924849,42.7464678551631,86.1715917156524,8.62094991183806,9.09517072753566,,,19.25,,48.5708954267188,5.84571681445131,6.54893476645154,,,,11.2598628325667,,,,7.56315591977115,7.56620248043145,,,,15.3741194273819,,10.1018844229077,,24.683004872629,,,,1.01618355852366,,,0.116066904656109,,,2.09422405830867,,,11.1741339200397,6.46153520943952,42.9749310114508,5.39060036756329,,88.1642009494778
2000-02-29,48.7176241011906,43.2701611826383,87.0024472831587,8.59747024798376,8.91326731298495,,,19.94,,51.7487218112764,5.69450017799852,7.67052123086165,,,,11.5851043932994,,,,7.63955143411227,9.21958060166301,,,,15.9505389021922,,10.158006003035,,24.1002285647656,,,,1.08311618224508,,,0.122276245234419,,,2.11041972324503,,,10.8141658809263,7.39169862730509,41.9513188319512,5.43686298265805,,90.4954658784304
2000-03-01,50.0184125387304,43.1065070178023,87.6354800964968,8.87139965961729,9.03772754399333,,,21.25,,51.2190840805168,5.72235587418719,7.60541270664069,,,,11.4680174314357,,,,7.79440720642536,9.52689995505178,,,,16.3069509438687,,10.1018844229077,,24.4644637571802,,,,1.15844925671697,,,0.118703486193976,,,2.30476770248129,,,11.1922835690706,7.59426754941804,41.4793664950917,5.69231307470303,,91.2584253097239
2000-03-02,48.3459702618936,43.4665461804415,87.6947978032378,9.20794150819562,8.91326731298495,,,20.81,,53.8984278949478,5.59501554875326,7.59312807942919,,,,11.7086961863779,,,,8.07934182748144,8.83850460346094,,,,15.7041305770824,,10.2433108048285,,25.7392869306313,,,,1.11441463584761,,,0.110698213263785,,,2.21880609628063,,,10.454197841813,7.31315149424089,42.0037579804911,6.08051675788949,,89.1390935561307
2000-03-03,51.7218259688419,44.9721644969327,89.336755782343,9.49556739041083,8.91326731298495,,,20.5,,58.4470813473537,5.86959312547017,8.26878257606178,,,,11.4224836129331,,,,8.20735593259359,7.56620248043145,,,,15.8141342936493,,10.5082046630291,,26.8319925078751,,,,1.11184030416602,,,0.112494145615666,,,2.17271074223101,,,10.5509959699779,7.02790137942878,44.6655691603784,6.60750828636023,,94.1407164946107
2000-03-06,56.5533258797038,44.5466636683591,88.4663356640031,9.63644537353665,9.21005709462032,,,20.63,,57.9485987772271,5.79398480724378,8.61520906342612,,,,12.1185005529011,,,,8.09173028926648,8.29762254149671,,,,15.5941268605156,,10.2275967623928,,27.4997570273018,,,,1.11780191437602,,,0.111768130409587,,,2.18766058678764,,,10.3422750061222,6.87494117293533,43.839128179389,6.93939226421394,,94.9036759259043
2000-03-07,51.1024029033468,43.2374303496711,86.7551207299547,9.56404974331921,9.09517072753566,,,20.88,,56.079289139252,5.77010849622492,8.87564316030996,,,,11.2208338452788,,,,8.10411875105153,8.26074421909006,,,,14.9869063450666,,8.97945282036244,,26.3827691038971,,,,1.06441840476825,,,0.159169281101242,,,2.17271074223101,,,9.18977229265849,7.02790137942878,41.3744881980119,6.73825045945411,,93.4625303334609
2000-03-08,51.2882298229953,43.3356228485727,86.646366325656,9.63644537353665,9.09517072753566,,,20.38,,53.5868762886186,5.81786111826264,8.53781591199366,,,,11.0582130649124,,,,8.10411875105153,7.99030318810795,,,,15.5105240359248,,8.76843567908392,,25.6664398921484,,,,1.03149405747208,,,0.160487571870176,,,2.21133117400232,,,10.6629188056686,7.02790137942878,43.7615182395499,6.83882136183403,,94.3102630348982
2000-03-09,54.8189412963175,45.5940503233095,89.1784975790085,10.9571764653412,9.03772754399333,,,22.06,,56.079289139252,5.92132513267771,8.4309396552536,,,,11.3053966510693,,,,8.09173028926648,8.06405983292125,,,,15.8405351856253,,8.85374048087736,,26.0428162576434,,,,1.04165589305732,,,0.191629803078317,,,2.17271074223101,,,10.7960162318954,7.02790137942878,45.8318158239067,6.83882136183403,,97.489260665288
2000-03-10,53.5491240120525,44.6448561672607,88.7037229690049,10.6754204990895,9.03772754399333,,,22.13,,57.3254955645687,5.96907775471543,8.49973356763801,,,,11.5460754060115,,,,8.04011169849545,7.75674047953248,,,,15.6205277524916,,8.81108807998064,,26.1035221230459,,,,1.16698519860857,,,0.225446827150961,,,2.08674913603035,,,10.7385423432974,7.10644851249298,43.8139573880898,6.6376795570742,,97.0653943145693
2000-03-13,51.1024029033468,44.5793945013263,87.7343623540715,10.5658487344361,8.85582412944262,,,21.13,,53.5245659673527,5.86959312547017,7.93955456679353,,,,11.5070464187236,,,,7.87286746439732,7.22200480463603,,,,15.400520319358,,8.64272333959885,,26.1035221230459,,,,1.12796374996126,,,0.285247553335919,,,2.14156523273802,,,10.6810684546995,7.02790137942878,43.00010180275,5.97391160136678,,94.5221962102575
2000-03-14,45.0939991680442,43.1392378507695,86.4881081223214,10.0395129363688,9.09517072753566,,,20.94,,48.7578263905163,5.89346943648903,7.41745791030471,,,,11.3444256383572,,,,7.84602579719639,6.14638706777534,,,,14.9341045611145,,8.61578498113776,,25.0715224112045,,,,1.09409096467714,,,0.210353353129837,,,1.99331260755138,,,10.454197841813,7.28421307679618,40.3257052272131,5.69432449275063,,91.0464921343646
2000-03-15,41.5013453881726,42.0918511958191,88.5059002148367,9.36838587786669,9.09517072753566,,,21.69,,45.7980861303891,6.01683037675315,7.2946116381897,,,,11.5460754060115,,,,7.78201874464031,6.14638706777534,,,,16.060542618759,,9.06475762215588,,23.7966992377534,,,,1.16698519860857,,,0.201755804636792,,,2.01698319476606,,,11.3435306443283,6.97829266380928,37.7037478002161,5.41071454803927,,87.2316949778968
2000-03-16,48.9344221741139,43.1065070178023,92.640366657442,9.34294957535786,8.85582412944262,,,22.81,,49.8482570126684,6.36701627169646,7.47028180731417,,,,12.8080126616545,,,,8.0525001602805,6.10950874536869,,,,17.7105983672616,,9.59679020176235,,24.5251696225826,,,,1.19747070536428,,,0.179918031464458,,,2.13327546823986,,,11.9485189453591,7.13125287030273,38.8049699195549,5.16934438232748,,92.190931281305
2000-03-17,48.2406683407594,44.1866245057199,93.2510021368114,9.77145344069888,9.09517072753566,,,23.0,,52.9326179153273,6.51823290814925,7.80073827930357,,,,12.5608290754976,,,,7.96165144052349,5.99272739108096,,,,16.7205649181601,,9.10516515984751,,24.2702049878924,,,,1.28635289394981,,,0.190827365218966,,,2.22705955975099,,,11.5522516081839,7.23460436117668,38.1757001370756,5.87132928093927,,93.9287833192514
2000-03-20,49.7087010059828,43.8920470090151,92.7750293483632,9.40360537364815,8.85582412944262,,,22.88,,52.0602734176056,6.36701627169646,7.60909809480414,,,,12.6453918812881,,,,7.97610464593938,6.68726912973957,,,,17.2705835009943,,9.32965148035657,,24.5251696225826,,,,1.26088055941615,,,0.190693625575741,,,2.23581274162536,,,11.5885509062458,7.23460436117668,40.1033632374037,6.00408287208075,,91.3008119447958
2000-03-21,52.6509605670846,46.1177436507847,94.678920502156,9.44078150808412,8.85582412944262,,,22.38,,53.3687901641882,6.51823290814925,7.94692534312043,,,,12.4437421136338,,,,7.84602579719639,5.99272739108096,,,,16.9669732432698,,9.4418946406111,,25.6785810652288,,,,1.25668033404092,,,0.181274533560027,,,2.19579819591394,,,11.6641744438746,7.39169862730509,42.2659537231908,5.73254143565499,,94.7765160206887
2000-03-22,56.9869220255504,47.2633228046367,95.2540250951999,9.58752940717351,8.37713093325653,,,22.81,,55.4561859265936,6.51823290814925,8.00834847917794,,,,12.3201503205554,,,,7.83363733541134,6.45370642116411,,,,16.4477557010743,,8.96598364113189,,26.5891690462653,,,,1.27104239500139,,,0.182573718665643,,,2.2745768327833,,,11.5522516081839,7.36276020986038,41.5045372863909,5.97391160136678,,96.6415279638507
2000-03-23,56.0577874273077,50.9357222635565,96.8802654557313,11.407203355882,8.61647753134957,,,23.0,,54.3034449831757,6.54210921916811,7.80810905563047,,,,11.8713169667442,,,,7.92448605516835,7.06834512794164,,,,16.9669732432698,,9.26006072099876,,26.7551388822756,,,,1.32957456797235,,,0.185802575766364,,,2.30583819662034,,,11.7397979815035,7.31315149424089,39.9586311874335,5.53139963089517,,98.3369933667253
2000-03-24,54.3543739971962,51.9634704187266,97.4554284347705,11.3485041962462,8.61647753134957,,,23.25,,55.0075516134796,6.41476889373418,8.0316892708798,,,,12.1185005529011,,,,7.76756553922442,7.68298383471918,,,,17.2133815683795,,9.30271312189548,,27.2302984525892,,,,1.3074895119671,,,0.178045676459305,,,2.34460228777827,,,11.6097254967819,7.44130734292459,41.6366839407116,5.36545764196831,,99.6594563809675
2000-03-27,54.5092297635699,52.4086097470805,96.4241540597994,11.4463361289725,8.73136389843423,,,22.63,,56.3596855849483,6.3431399606776,8.10048318326421,,,,11.6696671990899,,,,7.6911700248833,7.03146680553499,,,,16.7205649181601,,9.30271312189548,,28.0222310697786,,,,1.39962348793992,,,0.166333904845446,,,2.32959683313649,,,11.3828548838953,7.46611170073434,42.1338070688702,5.15928729208949,,99.8629122293124
2000-03-28,50.4829798378517,50.9815454297106,95.8688524732765,11.1293606669394,8.61647753134957,,,21.75,,55.7365823722899,6.24365533143234,7.59312807942919,,,,11.5070464187236,,,,7.60032130512629,6.72414745214622,,,,17.8206020838285,,9.16128673997478,,27.522704342013,,,,1.35328551767124,,,0.153915223688826,,,2.21205410510921,,,11.1559842710087,7.36276020986038,41.8464405348713,5.45094290899124,,97.3197141250005
2000-03-29,53.4252393989535,49.7901431097045,95.9679842778722,10.8104285662518,8.61647753134957,,,20.5,,53.2130143610236,6.29140795347006,7.24055927845909,,,,11.5460754060115,,,,7.60032130512629,5.83906771438658,,,,18.150613233529,,8.81108807998064,,26.5602016226597,,,,1.30586361827347,,,0.143770116467032,,,2.18079274127216,,,11.3344558198128,7.44130734292459,39.0147265137146,5.02854511899561,,93.2505971581016
2000-03-30,48.3149991086188,48.1994246274986,94.3616053098572,10.8593445326149,8.61647753134957,,,20.0,,50.8140669922889,6.41476889373418,7.18650691872848,,,,11.3365039862768,,,,7.56315591977115,4.91710965422027,,,,18.2870178420719,,8.93680041946572,,25.4636795373206,,,,1.30586361827347,,,0.142929467281046,,,2.37586365161532,,,11.8852038744131,7.44130734292459,36.7598431264972,4.48546224614408,,90.9617188642209
2000-03-31,49.8635567723566,50.6084139338845,95.4325440838657,11.2878483979559,8.79838094590029,,,20.63,,49.8482570126684,6.46650090094172,8.07714239156235,,,,11.4609370167443,,,,7.56315591977115,5.22442900760904,,,,18.1770141255051,,9.38577306048384,,27.0475447716994,,,,1.38607437382627,,,0.161404643709434,,,2.40712501545236,,,11.5626663396748,7.59426754941804,39.2643368607647,3.88203683186461,,92.8267308073829
2000-04-03,45.9549972290824,47.7477391325513,95.9878456703886,10.8104285662518,8.980284360451,,,18.13,,46.98198223444,6.51823290814925,6.87202046211404,,,,11.624664688412,,,,7.49708412358423,4.68354694564481,,,,18.3970215586387,,9.30271312189548,,25.0738050180889,,,,1.36439579124443,,,0.148794905919634,,,2.46214501580556,,,11.8304333496462,8.03661193035856,35.0817903732192,3.22832596639518,,87.2316949778968
2000-04-04,43.979037650153,47.8721162978266,95.2738864877163,11.7652682296601,8.73136389843423,,,17.06,,45.4242242027941,6.44262458992285,7.11771300634407,,,,11.7883923600798,,,,7.56315591977115,4.03202991646062,,,,18.9206392494969,,9.40148710291947,,24.9763363882809,,,,1.36846052547852,,,0.143292474884085,,,2.45464228848467,,,12.2290410576719,8.52443096728361,34.4000814422,3.38521657410784,,86.3839622764595
