,CSCO,RRX,APTV,SERV,STM,CDNS,CW,TSLA,AGG,QMOM,ADI,DCO,AMBA,CGNX,NOK,NOVT,TEL,SPY,IBIT,HSAI,AEVA,OUST,DE,SYM,AME,MCHP,NVDA,DAN,PONY,IWM,ST,INFY,TKR,ROK,GLD,ALNT,MOG-A,RBC,APH,ALGM,PH,TXN,QQQ,ON,XPEV,VPG,TLT
2000-02-02,37.0567253252685,13.1012864987775,,,36.918689788887,22.13,7.35332744655481,,,,29.6913617660455,9.9951139363655,,8.5971264441067,22.4838961682749,,,89.0515027376359,,,,,12.8498008205487,,2.3171739396834,5.22751383549175,0.0745078814940229,,,,,3.32312181780857,6.28256357058168,10.7452152084148,,1.57240639447432,7.99543839532299,,0.931971185410284,,18.7841455269139,36.8749558542138,78.6637191957792,,,,
2000-02-03,38.3255684224463,13.1791544720243,,,40.3813852063313,22.25,7.61130272885044,,,,32.6373618165985,9.81321052181479,,8.68286387917938,23.4509454658351,,,90.392996354419,,,,,12.4338326025717,,2.277372777005,5.65466477146579,0.0757114703489263,,,,,3.46674407222951,6.259003957192,10.7452152084148,,1.68910843156421,7.94590547805718,,0.936165596959024,,18.5660295779251,41.3839538062366,81.7120441592324,,,,
2000-02-04,39.399204889289,12.7379026236257,,,43.1394137423271,22.38,7.53287824303257,,,,34.3957073965098,9.87065370535712,,8.61076649059553,23.209183141445,,,90.0181382162207,,,,,12.3223048919547,,2.2624473410006,5.51960371361495,0.0774881967537838,,,,,3.7638935641349,6.01162801660034,10.5657590368928,,1.76895719378361,8.2554862109685,,0.949695956793668,,18.295565801179,40.7662828539047,82.2624361665226,,,,
2000-02-07,40.7331168632451,12.8157705968725,,,42.8404007926324,22.69,7.52049542948238,,,,36.7093200016562,10.0525571199078,,8.51918332131334,23.281711838762,,,89.8800723244725,,,,,12.4519181772664,,2.23135268265809,5.65466477146579,0.0727120505041669,,,,,4.05906205942758,6.06267384561132,10.2600188928183,,1.60925966934481,7.81794544178717,,0.93440665018052,,17.8593339032015,41.5383715443195,83.4055580278175,,,,
2000-02-08,40.9283234935802,12.7379026236257,,,45.3746923662691,23.0,7.40492250301393,,,,35.4136969427742,9.57386392372175,,8.56205203884969,24.9015194121754,,,91.1031988574219,,,,,12.0751353711278,,2.22388996465589,5.77752151686023,0.076189084973888,,,,,4.06104305604028,5.91346296081,10.1913381358161,,2.38317844162514,7.30197755360164,,0.943742598466425,,17.8593339032015,42.8972476394497,86.9195993051317,,,,
2000-02-09,41.9043566452554,12.8157705968725,,,43.7416216410131,22.56,7.37809307365519,,,,35.6913304553918,9.81321052181479,,8.488006072196,24.3454660660783,,,89.1895686293841,,,,,12.0570497964332,,2.17662608397529,5.80437100426431,0.0780995434737347,,,,,4.41762244632675,5.86634373403064,9.76152952747947,,4.41471521886099,6.96763036205741,,0.915870057207058,,16.877812132752,43.5149185917816,83.8289364949638,,,,
2000-02-10,44.2143017708867,12.9001275678899,,,44.9815844324047,21.88,7.40492250301393,,,,35.8147231276663,9.15261391107799,,8.67117241076038,24.2971136012003,,,89.367148294526,,,,,11.3034841841561,,2.05224745060527,6.07164544705949,0.0940900811174519,,,,,5.23478354906656,5.7681786782403,10.0683774256991,,3.56862544995929,6.81077612404901,,0.902339697372414,,16.4939280625317,44.781144044062,86.5808965314146,,,,
2000-02-11,42.587579851428,12.5756776793615,,,43.0745927532325,21.81,7.37809307365519,,,,35.352000606637,8.91326731298495,,8.55036057043069,23.8135889524201,,,87.5521863424076,,,,,10.9086158033229,,2.23135268265809,5.82755919793147,0.095522924992337,,,,,6.63732915085998,5.69357323583965,9.8879086114744,,3.68532748704918,6.75711546367772,,0.89638633904517,,15.4862323782035,42.495761520434,84.5910177358271,,,,
2000-02-14,42.4574420978713,12.8547045834959,,,43.4927926828755,20.0,7.33888083074625,,,,36.0923566402838,8.980284360451,,8.33017124853947,23.4992979307131,,,88.0651103723541,,,,,11.7556235515224,,2.23135268265809,6.01062388477748,0.110806592991111,,,,,5.3784058034875,5.79173829162998,9.74754397818849,,3.99243811096994,7.12035685696033,,1.10867768485074,,16.6596961837632,41.5692550919361,84.4640041956832,,,,
2000-02-15,41.644081138142,12.5302546949675,,,43.584796667397,18.81,7.28728577428712,,,,36.9869535142738,9.09517072753566,,8.30678831170146,23.08830197925,,,89.0613470912641,,,,,12.1896773441939,,2.23135268265809,5.85074739159863,0.106508061366456,,,,,4.89306163337536,5.93702257419968,10.2065140489329,,5.64469326766366,6.81077612404901,,1.01653593437681,,18.1865078266846,41.6619057347859,85.056734049688,,,,
2000-02-16,41.3838056310286,12.1668708198157,,,40.3562932105527,19.44,7.28728577428712,,,,39.3314142874888,8.980284360451,,8.59907502217653,22.8223634224209,,,87.749464815464,,,,,11.8490656874447,,2.20025802431559,5.87393558526579,0.111398835126063,,,,,5.74489017683747,5.81922450725128,10.3736148028447,,5.37443591861338,6.75711546367772,,1.05536806710224,,18.295565801179,41.9398576633353,84.6756934292564,,,,
2000-02-17,42.4574420978713,12.4913207083441,,,38.8131354701699,18.5,7.31411520364587,,,,43.4959169767523,9.45897755663709,,8.97515058965445,23.4267692333961,,,87.2956952880431,,,,,11.9997788099001,,2.23135268265809,6.07164544705949,0.115353484220746,,,,,5.90535090246638,5.62115696105484,10.4850153054526,,5.33758264374289,6.81077612404901,,1.02573657906437,,17.6673918680913,44.1634730917301,86.4962208379854,,,,
2000-02-18,40.9283234935802,12.251227790833,,,38.9197764522289,18.63,7.28728577428712,,,,41.8763881531498,9.57386392372175,,8.41590868361215,22.9553327008355,,,85.421578833399,,,,,11.6049104290669,,2.20025802431559,5.81291402298379,0.128726693719673,,,,,5.80432007521855,5.5458912935002,10.8192168132762,,4.98747653247322,6.50119539113769,,0.983521856380278,,17.9683918776959,41.3839538062366,83.3632201811029,,,,
2000-02-22,40.3101691641859,11.8813549179107,,,41.8199929643034,18.19,7.2233079042778,,,,44.328817514605,9.3345173256287,,8.464623135358,23.209183141445,,,85.2045434736458,,,,,12.0570497964332,,2.2549846229984,5.75189246070178,0.125135031739961,,,,,5.58641044782127,5.64492506659842,11.3918153966806,,5.52799123057377,6.7075825464119,,0.964849959808469,,18.0948991281094,46.0164859487257,83.6172472613907,,,,
2000-02-23,45.0927316073943,11.6412620003996,,,42.6689388214787,18.13,7.31411520364587,,,,45.5318960692811,9.51642074017942,,8.92643613790861,24.9015194121754,,,86.2106927256244,,,,,11.6049104290669,,2.17662608397529,6.03381207844465,0.125861005969903,,,,,5.62801137668802,5.56965939904377,10.972949506875,,5.68154654253415,6.5507283084035,,0.980951088011696,,18.068617502651,45.4296985440104,88.2744103999998,,,,
2000-02-24,44.6697839083351,11.394680085118,,,42.564388839068,18.88,7.32649801719606,,,,46.8583672962317,9.21005709462032,,8.92643613790861,24.5388759255903,,,84.4746421627286,,,,,11.1527710617007,,2.13060598962838,6.56714053278937,0.124657417115,,,,,5.49330360702425,5.5458912935002,10.6120118784255,,5.33758264374289,6.19161465822637,,1.00043480617358,,16.3997342860425,48.7342381389861,90.179613502158,,,,
2000-02-25,43.2057341808223,10.9534282367194,,,41.9370889446034,19.63,7.39047588720538,,,,48.4007756996627,9.09517072753566,,8.75690984583307,24.7685501337609,,,84.1688409594667,,,,,11.134685487006,,2.14553142563278,6.23152194023834,0.116900955605622,,,,,5.40812075267803,5.34782374730376,10.3335106219059,,6.44932310233606,6.16684819959347,,1.00043480617358,,15.0287094912959,47.3444784962393,88.1050590131412,,,,
2000-02-28,42.4899765362605,11.2324551408538,,,42.8404007926324,19.25,7.55970767239131,,,,46.0871630945163,9.09517072753566,,8.58543497568769,24.5751402742488,,,85.9345028633455,,,,,11.134685487006,,2.09080482694997,6.50611897050736,0.116060353865689,,,,,5.30907092204291,5.81922450725128,10.0260452347082,,7.56106356092923,6.45166247387188,,1.01477698759831,,15.3046665586091,48.1474507342708,88.0627211664266,,,,
2000-02-29,43.0105275504872,11.5569050293822,,,41.8199929643034,19.94,7.63606835595082,,,,48.5241683719372,8.91326731298495,,8.56205203884969,23.9949106957127,,,86.7630724501822,,,,,10.7759882555622,,2.10697404928808,7.62037269777677,0.122269343990191,,,,,5.35463384413507,5.66869317214199,10.0817454860121,,9.21331871762295,7.38040467260584,,1.08161696518145,,15.8784820477842,51.2975725911634,90.3913027357312,,,,
2000-03-01,42.8478553585414,11.440103069512,,,41.3495180434549,21.25,7.7908535253282,,,,49.8197914308191,9.03772754399333,,8.83485296862642,24.3575541822978,,,87.3943635639625,,,,,11.1527710617007,,2.3010047173453,7.55568984175785,0.118696786595478,,,,,5.60622041394829,5.69642262860949,10.0260452347082,,9.52042934154371,7.58266408477457,,1.15684576586207,,16.2332839914726,50.7725522816813,91.1533839765945,,,,
2000-03-02,43.2057341808223,11.680195987023,,,41.8722679555087,20.81,8.07565823698259,,,,48.1539903551137,8.91326731298495,,9.17000839663783,25.6268063853455,,,87.4535180664882,,,,,10.4172910241183,,2.21518346031999,7.54348552930145,0.11069196548112,,,,,5.98855276019989,5.56965939904377,10.1664098679941,,8.8325015439612,7.30197755360164,,1.11287209639948,,15.6331868768391,53.4285373767084,89.0364916408631,,,,
2000-03-03,44.7023183467243,11.394680085118,,,44.5257465090938,20.5,8.20361397700122,,,,51.5164406745932,8.91326731298495,,9.4564493729034,26.7147368451008,,,89.0909584322471,,,,,10.5137474224897,,2.16916336597309,8.2147227144035,0.112487796470976,,,,,6.50757387272796,5.84299261279485,10.4293150541486,,7.56106356092923,7.01716327932322,,1.11030132803089,,15.7426936495824,57.9375353287312,94.0323575531892,,,,
2000-03-06,44.279370647665,12.0890028465688,,,43.701892647697,20.63,8.08804105053278,,,,56.3287548932977,9.21005709462032,,9.59674699393143,27.3795832371734,,,88.2229331507992,,,,,10.3057633135013,,2.18408880197749,8.55888432567401,0.111761822241034,,,,,6.83443831382389,5.76772694524021,10.150813797629,,8.29198684586065,6.86443678442031,,1.11625468635814,,15.5236801040958,57.4433985668657,94.7944387940525,,,,
2000-03-07,42.9779931120981,11.1935211542304,,,41.2449680610442,20.88,8.10042386408297,,,,50.8994773132208,9.09517072753566,,9.52464960534758,26.2674765449792,,,86.5164263807371,,,,,9.157329320391,,2.16916336597309,8.81761574974971,0.159160297622232,,,,,6.63633865255363,5.74395883969663,8.91204020862948,,8.25513357099016,7.01716327932322,,1.06294506860964,,14.9192027185525,55.59038570987,93.3549520057551,,,,
2000-03-08,43.0755964272656,11.0312962099662,,,43.624525660713,20.38,8.10042386408297,,,,51.0845663216325,9.09517072753566,,9.59674699393143,25.5542776880285,,,86.4079711986808,,,,,10.6252751331067,,2.20772074231779,8.48199715719868,0.160478513987126,,,,,6.73538848318876,5.79149505078378,8.70260726372668,,7.98487622193989,7.01716327932322,,1.03006629421145,,15.4404549568108,53.1197019005425,94.2017089400477,,,,
2000-03-09,45.3204726761186,11.2778781252478,,,45.6883423135014,22.06,8.08804105053278,,,,54.601257481455,9.03772754399333,,10.9120371910692,25.9290092908331,,,88.933135653802,,,,,10.7579026808675,,2.16916336597309,8.37581963882799,0.191618987534628,,,,,6.73538848318876,5.89449017480592,8.78727164570866,,8.05858277168087,7.01716327932322,,1.04021406408744,,15.7689752750408,55.59038570987,97.3770474436448,,,,
2000-03-10,44.3769739628325,11.5179710427588,,,43.6768006519184,22.13,8.03644599407365,,,,53.3364825906417,9.03772754399333,,10.6314419490132,25.9894498719306,,,88.4596673184668,,,,,10.7006316943344,,2.08334210894777,8.44416378858384,0.225434102981915,,,,,6.5372888219185,5.94202638589307,8.74493945471767,,7.7514721477601,7.09559039832742,,1.16536989255789,,15.5499617295542,56.8257276145338,96.9536689764985,,,,
2000-03-13,44.3119050860542,11.4790370561354,,,42.8654927884109,21.13,7.86927801114608,,,,50.8994773132208,8.85582412944262,,10.5223215771025,25.9894498719306,,,87.4929737610995,,,,,10.6433607078014,,2.13806870763058,7.88764714057196,0.285231454027118,,,,,5.88355993972665,5.84299261279485,8.57783870080587,,7.21709966213797,7.01716327932322,,1.12640245623412,,15.3309481840675,53.0579348053093,94.4133981736208,,,,
2000-03-14,42.8803897969306,11.3168121118712,,,40.1994682369366,20.94,7.84244858178733,,,,44.9149327079088,9.09517072753566,,9.99815407631719,24.9619599932729,,,86.2501484202357,,,,,10.4172910241183,,1.99005813392026,7.36896386117491,0.210341480833126,,,,,5.608201410561,5.86676071833842,8.55110258017998,,6.1422124784153,7.27308335186325,,1.09257655664751,,14.8666394676357,48.3327520199703,90.9416947430213,,,,
2000-03-15,41.839287768477,11.5179710427588,,,37.5857186766676,21.69,7.77847071177801,,,,41.336545211949,9.09517072753566,,9.3297917983642,23.6927077902251,,,88.2623888454105,,,,,11.3034841841561,,2.01369007426056,7.2469207366109,0.201744417583816,,,,,5.32888088816993,5.98956259698021,8.99670459061146,,6.1422124784153,6.96763036205741,,1.16536989255789,,15.9879888205275,45.3988149963939,87.1312885387048,,,,
2000-03-16,42.8478553585414,12.7768366102491,,,38.6834934919806,22.81,8.04882880762384,,,,48.7401055484175,8.85582412944262,,9.30446028345636,24.4179947633953,,,92.3854798928969,,,,,11.9063366739778,,2.12979247779822,7.42144240473744,0.179907876930568,,,,,5.09116129464562,6.33816147828594,9.52474297297275,,6.1053592035448,7.12035685696033,,1.19581320218584,,17.6305904116776,49.4136761865511,92.0848166043163,,,,
2000-03-17,43.9214918253841,12.5302546949675,,,38.0561935975161,23.0,7.95802150825578,,,,48.0491065836804,9.09517072753566,,9.73119888074996,24.1641443227857,,,92.9944352957806,,,,,11.5114682931446,,2.2234234483931,7.74973840981462,0.190816594964692,,,,,5.78252911247882,6.48869281339523,9.03680877155029,,5.98865716645491,7.22355043459743,,1.28457236270111,,16.6450294569875,52.471147400594,93.820668319616,,,,
2000-03-20,43.6286818798815,12.6146116659849,,,39.9778222742258,22.88,7.97246812406433,,,,49.511309750133,8.85582412944262,,9.36486620362121,24.4179947633953,,,92.5197720786179,,,,,11.5476394425339,,2.23216233898195,7.55935113549477,0.190682862869703,,,,,5.91327488891719,6.33816147828594,9.25960977676603,,6.68272717651584,7.22355043459743,,1.25913528621198,,17.1925633207042,51.6064080673293,91.1957218233091,,,,
2000-03-21,45.8410236903453,12.4134527350973,,,42.1336429115356,22.38,7.84244858178733,,,,52.4418857166517,8.85582412944262,,9.40188918694805,25.566365804248,,,94.4184249472685,,,,,11.6229960037616,,2.19221312486147,7.8949697280458,0.181264302465459,,,,,5.64584034620234,6.48869281339523,9.37101027937389,,5.98865716645491,7.38040467260584,,1.25494087466324,,16.8903246279326,52.9035170672263,94.6674252539086,,,,
2000-03-22,46.9797290339664,12.2901617774565,,,41.3746100392335,22.81,7.83006576823714,,,,56.7606292462583,8.37713093325653,,9.54803254218559,26.4729745207107,,,94.991947221996,,,,,11.5114682931446,,2.27086314016117,7.9559912903278,0.182563414245354,,,,,5.88355993972665,6.48869281339523,8.89867214831653,,6.44932310233606,7.35151047086745,,1.26928305608796,,16.3734526605841,54.9727147575381,96.5302905093523,,,,
2000-03-23,50.6300930212317,11.8424209312872,,,39.8335432984989,23.0,7.92087306760521,,,,55.8351842041998,8.61647753134957,,11.360210147131,26.6382190694313,,,96.6137132139684,,,,,11.6983525649893,,2.3020734636928,7.75706099728847,0.185792089110095,,,,,5.44774068493209,6.5124609189388,9.19054146514915,,7.06354435017759,7.30197755360164,,1.32773421057362,,16.8903246279326,53.8300234957241,98.2238043779374,,,,
2000-03-24,51.6516743866517,12.0890028465688,,,41.5063430170711,23.25,7.76402409596946,,,,54.1385349604258,8.61647753134957,,11.301752805036,27.1113021949813,,,97.1872937140506,,,,,11.5687392796776,,2.34077426487201,7.97917948399496,0.178035627600718,,,,,5.28430846438412,6.38569768937309,9.23287365614014,,7.67776559801912,7.42993758987165,,1.30567972404315,,17.1356197988777,54.5279916718592,99.5447451954338,,,,
2000-03-27,52.0941427487445,11.6412620003996,,,42.0019099336981,22.63,7.68766341240995,,,,54.2927758007688,8.73136389843423,,11.3991817085277,27.899774070898,,,96.1588567435315,,,,,11.3426695959945,,2.32579330957683,8.04752363375081,0.166324516996657,,,,,5.08125631158211,6.31439337274237,9.23287365614014,,7.0266910753071,7.45470404850455,,1.39768617091873,,16.6450294569875,55.8683376384194,99.747966859664,,,,
2000-03-28,50.6756412349765,11.4790370561354,,,41.7154429818926,21.75,7.59685611304189,,,,50.2825139518484,8.61647753134957,,11.0835120612146,27.4024302722429,,,95.6050829901751,,,,,11.1165999123114,,2.20844249309792,7.54348552930145,0.153906536747653,,,,,5.36850082042398,6.21535959964415,9.09250902285422,,6.71958045138633,7.35151047086745,,1.35141234028425,,17.7400971844209,55.2506666860875,97.2076960567863,,,,
2000-03-29,49.4913876776106,11.5179710427588,,,38.8925934568021,20.5,7.59685611304189,,,,53.2130899183672,8.61647753134957,,10.7658938358317,26.4441336845903,,,95.70394204774,,,,,11.2944413968088,,2.17723216956629,7.19322176180274,0.143762002113467,,,,,4.95249153175644,6.26289581073129,8.74493945471767,,5.83510185449453,7.42993758987165,,1.304056080863,,18.068617502651,52.7490993291433,93.143262772182,,,,
2000-03-30,47.9102139718968,11.308909741926,,,36.6447688349708,20.0,7.55970767239131,,,,48.1231421870451,8.61647753134957,,10.8146082875776,25.3524033948595,,,94.1019828024934,,,,,11.8432451264255,,2.37198458840364,7.13952278699458,0.142921400373535,,,,,4.41762244632675,6.38569768937309,8.86970801763849,,4.91376998273224,7.42993758987165,,1.304056080863,,18.2044059008527,50.3710661626656,90.8570190495921,,,,
2000-03-31,50.3047486373399,11.4330398892955,,,39.1414224149397,20.63,7.55970767239131,,,,49.665550590476,8.79838094590029,,11.2413468848712,26.9293471466929,,,95.1699750411093,,,,,11.5218462571472,,2.40319491193527,8.02433544008365,0.161395534067053,,,,,3.82332346251597,6.43719525138416,9.31531002806996,,5.220880606653,7.58266408477457,,1.38415581108409,,18.0948991281094,49.4136761865511,92.7198843050357,,,,
2000-04-03,47.4612387221262,11.5963690305711,,,34.9719691163987,18.13,7.49366600012363,,,,45.7725117802164,8.980284360451,,10.7658938358317,24.9642326251774,,,95.7237487944657,,,,,11.7886679599443,,2.45812508135093,6.82709238811071,0.148786507968064,,,,,3.17949956338764,6.48869281339523,9.23287365614014,,4.68036590855246,8.02433259706138,,1.36250723534866,,18.313912673596,46.5723898058244,87.1312885387048,,,,
2000-04-04,47.584869588005,11.7596981718468,,,34.2923942307288,17.06,7.55970767239131,,,,43.8043986574385,8.73136389843423,,11.7167999339106,24.8671899327569,,,95.0117539687218,,,,,12.1858684493354,,2.45063460370334,7.07117863723873,0.143284387488505,,,,,3.33401729917844,6.41342714584059,9.33090609843506,,4.02929138584043,8.51140628350852,,1.36656634329905,,18.8351649118543,45.0282124249947,86.2845316044122,,,,
