,NOK,RBC,ALGM,AEVA,PONY,DE,SYM,CSCO,OUST,STM,PH,RRX,APH,HSAI,ADI,NOVT,TSLA,AMBA,XPEV,AME,IBIT,ST,TKR,TXN,QQQ,CW,AGG,TLT,DAN,INFY,GLD,VPG,MCHP,ALNT,MOG-A,IWM,CDNS,ROK,NVDA,SERV,QMOM,SPY,CGNX,DCO,TEL,ON,APTV
2000-02-02,22.5845962437775,,,,,12.8498008205487,,37.0567253252685,,36.918689788887,18.824206026136,13.1012864987775,0.931971185410284,,29.6913617660455,,,,,2.3171739396834,,,6.28256357058168,37.1992617957038,78.6637191957792,7.35332744655481,,,,3.37415377484605,,,5.22751383549175,1.57240639447432,7.99543839532299,,22.13,10.7852811284029,0.0745078814940229,,,89.0515027376359,8.61684994607022,9.9951139363655,,,
2000-02-03,23.5559767273809,,,,,12.4338326025717,,38.3255684224463,,40.3813852063313,18.6056249064642,13.1791544720243,0.936165596959024,,32.6373618165985,,,,,2.277372777005,,,6.259003957192,41.7479152481098,81.7120441592324,7.61130272885044,,,,3.51998158329693,,,5.65466477146579,1.68910843156421,7.94590547805718,,22.25,10.7852811284029,0.0757114703489263,,,90.392996354419,8.7027840797119,9.81321052181479,,,
2000-02-04,23.31313160648,,,,,12.3223048919547,,39.399204889289,,43.1394137423271,18.3345843180711,12.7379026236257,0.949695956793668,,34.3957073965098,,,,,2.2624473410006,,,6.01162801660034,41.1248120354515,82.2624361665226,7.53287824303257,,,,3.82169429043666,,,5.51960371361495,1.76895719378361,8.2554862109685,,22.38,10.605155814712,0.0774881967537838,,,90.0181382162207,8.63052128551321,9.87065370535712,,,
2000-02-07,23.3859851427503,,,,,12.4519181772664,,40.7331168632451,,42.8404007926324,17.8974220787275,12.8157705968725,0.93440665018052,,36.7093200016562,,,,,2.23135268265809,,,6.06267384561132,41.9036910512744,83.4055580278175,7.52049542948238,,,,4.1213955795288,,,5.65466477146579,1.60925966934481,7.81794544178717,,22.69,10.2982756506462,0.0727120505041669,,,89.8800723244725,8.53872800639597,10.0525571199078,,,
2000-02-08,25.0130474527859,,,,,12.0751353711278,,40.9283234935802,,45.3746923662691,17.8974220787275,12.7379026236257,0.943742598466425,,35.4136969427742,,,,,2.22388996465589,,,5.91346296081,43.2745181191228,86.9195993051317,7.40492250301393,,,,4.1234069975764,,,5.77752151686023,2.38317844162514,7.30197755360164,,23.0,10.2293388021966,0.076189084973888,,,91.1031988574219,8.5816950732168,9.57386392372175,,,
2000-02-09,24.454503674714,,,,,12.0570497964332,,41.9043566452554,,43.7416216410131,16.9138070402044,12.8157705968725,0.915870057207058,,35.6913304553918,,,,,2.17662608397529,,,5.86634373403064,43.8976213317811,83.8289364949638,7.37809307365519,,,,4.48546224614408,,,5.80437100426431,4.41471521886099,6.96763036205741,,22.56,9.79792755706045,0.0780995434737347,,,89.1895686293841,8.50747923052626,9.81321052181479,,,
2000-02-10,24.4059346505338,,,,,11.3034841841561,,44.2143017708867,,44.9815844324047,16.529104269582,12.9001275678899,0.902339697372414,,35.8147231276663,,,,,2.05224745060527,,,5.7681786782403,45.1749829177308,86.5808965314146,7.40492250301393,,,,5.31517219077836,,,6.07164544705949,3.56862544995929,6.81077612404901,,21.88,10.1059196057788,0.0940900811174519,,,89.367148294526,8.69106578876076,9.15261391107799,,,
2000-02-11,23.9202444087321,,,,,10.9086158033229,,42.587579851428,,43.0745927532325,15.5192594966983,12.5756776793615,0.89638633904517,,35.352000606637,,,,,2.23135268265809,,,5.69357323583965,42.8695010308949,84.5910177358271,7.37809307365519,,,,6.73925616847791,,,5.82755919793147,3.68532748704918,6.75711546367772,,21.81,9.92477787352205,0.095522924992337,,,87.5521863424076,8.56997678226567,8.91326731298495,,,
2000-02-14,23.604545751561,,,,,11.7556235515224,,42.4574420978713,,43.4927926828755,16.6952259205326,12.8547045834959,1.10867768485074,,36.0923566402838,,,,,2.23135268265809,,,5.79173829162998,41.9348462119073,84.4640041956832,7.33888083074625,,,,5.46099999922923,,,6.01062388477748,3.99243811096994,7.12035685696033,,20.0,9.78388985954461,0.110806592991111,,,88.0651103723541,8.3492823026859,8.980284360451,,,
2000-02-15,23.1917090460296,,,,,12.1896773441939,,41.644081138142,,43.584796667397,18.2252937582352,12.5302546949675,1.01653593437681,,36.9869535142738,,,,,2.23135268265809,,,5.93702257419968,42.0283116938061,85.056734049688,7.28728577428712,,,,4.96820257756766,,,5.85074739159863,5.64469326766366,6.81077612404901,,18.81,10.244571302074,0.106508061366456,,,89.0613470912641,8.32584572078362,9.09517072753566,,,
2000-02-16,22.9245794130387,,,,,11.8490656874447,,41.3838056310286,,40.3562932105527,18.3345843180711,12.1668708198157,1.05536806710224,,39.3314142874888,,,,,2.20025802431559,,,5.81922450725128,42.3087081395023,84.6756934292564,7.28728577428712,,,,5.8331123380349,,,5.87393558526579,5.37443591861338,6.75711546367772,,19.44,10.4122951282376,0.111398835126063,,,87.749464815464,8.61880299456208,8.980284360451,,,
2000-02-17,23.5316922152908,,,,,11.9997788099001,,42.4574420978713,,38.8131354701699,17.7050706934163,12.4913207083441,1.02573657906437,,43.4959169767523,,,,,2.23135268265809,,,5.62115696105484,44.5518797050724,86.4962208379854,7.31411520364587,,,,5.99603719989036,,,6.07164544705949,5.33758264374289,6.81077612404901,,18.5,10.5241110123467,0.115353484220746,,,87.2956952880431,8.99574135349035,9.45897755663709,,,
2000-02-18,23.0581442295342,,,,,11.6049104290669,,40.9283234935802,,38.9197764522289,18.0067126385634,12.251227790833,0.983521856380278,,41.8763881531498,,,,,2.20025802431559,,,5.5458912935002,41.7479152481098,83.3632201811029,7.28728577428712,,,,5.89345487946285,,,5.81291402298379,4.98747653247322,6.50119539113769,,18.63,10.859558664674,0.128726693719673,,,85.421578833399,8.43521643632758,9.57386392372175,,,
2000-02-22,23.31313160648,,,,,12.0570497964332,,40.3101691641859,,41.8199929643034,18.1334896879731,11.8813549179107,0.964849959808469,,44.328817514605,,,,,2.2549846229984,,,5.64492506659842,46.4211893430475,83.6172472613907,7.2233079042778,,,,5.67219889422705,,,5.75189246070178,5.52799123057377,6.7075825464119,,18.19,11.4342923089946,0.125135031739961,,,85.2045434736458,8.48404264862399,9.3345173256287,,,
2000-02-23,25.0130474527859,,,,,11.6049104290669,,45.0927316073943,,42.6689388214787,18.1071520123188,11.6412620003996,0.980951088011696,,45.5318960692811,,,,,2.17662608397529,,,5.56965939904377,45.8292412910221,88.2744103999998,7.31411520364587,,,,5.71443867322661,,,6.03381207844465,5.68154654253415,6.5507283084035,,18.13,11.0138645847445,0.125861005969903,,,86.2106927256244,8.94691514119394,9.51642074017942,,,
2000-02-24,24.6487797714346,,,,,11.1527710617007,,44.6697839083351,,42.564388839068,16.4347096082719,11.394680085118,1.00043480617358,,46.8583672962317,,,,,2.13060598962838,,,5.5458912935002,49.1628434787443,90.179613502158,7.32649801719606,,,,5.57766224598993,,,6.56714053278937,5.33758264374289,6.19161465822637,,18.88,10.6515811202311,0.124657417115,,,84.4746421627286,8.94691514119394,9.21005709462032,,,
2000-02-25,24.8794826362904,,,,,11.134685487006,,43.2057341808223,,41.9370889446034,15.0607608616402,10.9534282367194,1.00043480617358,,48.4007756996627,,,,,2.14553142563278,,,5.34782374730376,47.760861250263,88.1050590131412,7.39047588720538,,,,5.4911712699432,,,6.23152194023834,6.44932310233606,6.16684819959347,,19.63,10.3720414099584,0.116900955605622,,,84.1688409594667,8.77699992240244,9.09517072753566,,,
2000-02-28,24.6852065395698,,,,,11.134685487006,,42.4899765362605,,42.8404007926324,15.3373064560101,11.2324551408538,1.01477698759831,,46.0871630945163,,,,,2.09080482694997,,,5.81922450725128,48.5708954267188,88.0627211664266,7.55970767239131,,,,5.39060036756329,,,6.50611897050736,7.56106356092923,6.45166247387188,,19.25,10.0634295698173,0.116060353865689,,,85.9345028633455,8.60513165511908,9.09517072753566,,,
2000-02-29,24.1023782494078,,,,,10.7759882555622,,43.0105275504872,,41.8199929643034,15.9123457077953,11.5569050293822,1.08161696518145,,48.5241683719372,,,,,2.10697404928808,,,5.66869317214199,51.7487218112764,90.3913027357312,7.63606835595082,,,,5.43686298265805,,,7.62037269777677,9.21331871762295,7.38040467260584,,19.94,10.1193375118719,0.122269343990191,,,86.7630724501822,8.5816950732168,8.91326731298495,,,
2000-03-01,24.466645930759,,,,,11.1527710617007,,42.8478553585414,,41.3495180434549,16.2679043291281,11.440103069512,1.15684576586207,,49.8197914308191,,,,,2.3010047173453,,,5.69642262860949,51.2190840805168,91.1533839765945,7.7908535253282,,,,5.69231307470303,,,7.55568984175785,9.52042934154371,7.58266408477457,,21.25,10.0634295698173,0.118696786595478,,,87.3943635639625,8.85512186207669,9.03772754399333,,,
2000-03-02,25.7415828154884,,,,,10.4172910241183,,43.2057341808223,,41.8722679555087,15.6665274016887,11.680195987023,1.11287209639948,,48.1539903551137,,,,,2.21518346031999,,,5.56965939904377,53.8984278949478,89.0364916408631,8.07565823698259,,,,6.08051675788949,,,7.54348552930145,8.8325015439612,7.30197755360164,,20.81,10.2043175837948,0.11069196548112,,,87.4535180664882,9.19104620267599,8.91326731298495,,,
2000-03-03,26.8343858595421,,,,,10.5137474224897,,44.7023183467243,,44.5257465090938,15.7762677169148,11.394680085118,1.11030132803089,,51.5164406745932,,,,,2.16916336597309,,,5.84299261279485,58.4470813473537,94.0323575531892,8.20361397700122,,,,6.60750828636023,,,8.2147227144035,7.56106356092923,7.01716327932322,,20.5,10.4682030702922,0.112487796470976,,,89.0909584322471,9.47814433097887,8.91326731298495,,,
2000-03-06,27.5022099420194,,,,,10.3057633135013,,44.279370647665,,43.701892647697,15.5567870864625,12.0890028465688,1.11625468635814,,56.3287548932977,,,,,2.18408880197749,,,5.76772694524021,57.9485987772271,94.7944387940525,8.08804105053278,,,,6.93939226421394,,,8.55888432567401,8.29198684586065,6.86443678442031,,20.63,10.1886633600195,0.111761822241034,,,88.2229331507992,9.61876382239253,9.21005709462032,,,
2000-03-07,26.3851223858756,,,,,9.157329320391,,42.9779931120981,,41.2449680610442,14.951020546414,11.1935211542304,1.06294506860964,,50.8994773132208,,,,,2.16916336597309,,,5.74395883969663,56.079289139252,93.3549520057551,8.10042386408297,,,,6.73825045945411,,,8.81761574974971,8.25513357099016,7.01716327932322,,20.88,8.9452707287265,0.159160297622232,,,86.5164263807371,9.54650102819384,9.09517072753566,,,
2000-03-08,25.6687292792181,,,,,10.6252751331067,,43.0755964272656,,43.624525660713,15.4733844468906,11.0312962099662,1.03006629421145,,51.0845663216325,,,,,2.20772074231779,,,5.79149505078378,53.5868762886186,94.2017089400477,8.10042386408297,,,,6.83882136183403,,,8.48199715719868,7.98487622193989,7.01716327932322,,20.38,8.73505686660143,0.160478513987126,,,86.4079711986808,9.61876382239253,9.09517072753566,,,
2000-03-09,26.0451392166144,,,,,10.7579026808675,,45.3204726761186,,45.6883423135014,15.8026053925691,11.2778781252478,1.04021406408744,,54.601257481455,,,,,2.16916336597309,,,5.89449017480592,56.079289139252,97.3770474436448,8.08804105053278,,,,6.83882136183403,,,8.37581963882799,8.05858277168087,7.01716327932322,,22.06,8.82003693852433,0.191618987534628,,,88.933135653802,10.9370715543956,9.03772754399333,,,
2000-03-10,26.1058504968396,,,,,10.7006316943344,,44.3769739628325,,43.6768006519184,15.5831247621168,11.5179710427588,1.16536989255789,,53.3364825906417,,,,,2.08334210894777,,,5.94202638589307,57.3254955645687,96.9536689764985,8.03644599407365,,,,6.6376795570742,,,8.44416378858384,7.7514721477601,7.09559039832742,,22.13,8.77754690256288,0.225434102981915,,,88.4596673184668,10.6558325715683,9.03772754399333,,,
2000-03-13,26.1058504968396,,,,,10.6433607078014,,44.3119050860542,,42.8654927884109,15.3636441316644,11.4790370561354,1.12640245623412,,50.8994773132208,,,,,2.13806870763058,,,5.84299261279485,53.5245659673527,94.4133981736208,7.86927801114608,,,,5.97391160136678,,,7.88764714057196,7.21709966213797,7.01716327932322,,21.13,8.60982307639926,0.285231454027118,,,87.4929737610995,10.5464618560243,8.85582412944262,,,
2000-03-14,25.0737587330111,,,,,10.4172910241183,,42.8803897969306,,40.1994682369366,14.8983451951054,11.3168121118712,1.09257655664751,,44.9149327079088,,,,,1.99005813392026,,,5.86676071833842,48.7578263905163,90.9416947430213,7.84244858178733,,,,5.69432449275063,,,7.36896386117491,6.1422124784153,7.27308335186325,,20.94,8.58298726421308,0.210341480833126,,,86.2501484202357,10.0210918117149,9.09517072753566,,,
2000-03-15,23.7988218482817,,,,,11.3034841841561,,41.839287768477,,37.5857186766676,16.0220860230215,11.5179710427588,1.16536989255789,,41.336545211949,,,,,2.01369007426056,,,5.98956259698021,45.7980861303891,87.1312885387048,7.77847071177801,,,,5.41071454803927,,,7.2469207366109,6.1422124784153,6.96763036205741,,21.69,9.0302508006494,0.201744417583816,,,88.2623888454105,9.35119617900821,9.09517072753566,,,
2000-03-16,24.5273572109842,,,,,11.9063366739778,,42.8478553585414,,38.6834934919806,17.6681907514141,12.7768366102491,1.19581320218584,,48.7401055484175,,,,,2.12979247779822,,,6.33816147828594,49.8482570126684,92.0848166043163,8.04882880762384,,,,5.16934438232748,,,7.42144240473744,6.1053592035448,7.12035685696033,,22.81,9.56025809132645,0.179907876930568,,,92.3854798928969,9.32580654861408,8.85582412944262,,,
2000-03-17,24.2723698340383,,,,,11.5114682931446,,43.9214918253841,,38.0561935975161,16.6805279143785,12.5302546949675,1.28457236270111,,48.0491065836804,,,,,2.2234234483931,,,6.48869281339523,52.9326179153273,93.820668319616,7.95802150825578,,,,5.87132928093927,,,7.74973840981462,5.98865716645491,7.22355043459743,,23.0,9.07050451892867,0.190816594964692,,,92.9944352957806,9.75352416833062,9.09517072753566,,,
2000-03-20,24.5273572109842,,,,,11.5476394425339,,43.6286818798815,,39.9778222742258,17.2292294905094,12.6146116659849,1.25913528621198,,49.511309750133,,,,,2.23216233898195,,,6.33816147828594,52.0602734176056,91.1957218233091,7.97246812406433,,,,6.00408287208075,,,7.55935113549477,6.68272717651584,7.22355043459743,,22.88,9.29413628714683,0.190682862869703,,,92.5197720786179,9.38635105186162,8.85582412944262,,,
2000-03-21,25.6808715352632,,,,,11.6229960037616,,45.8410236903453,,42.1336429115356,16.9263462204852,12.4134527350973,1.25494087466324,,52.4418857166517,,,,,2.19221312486147,,,6.48869281339523,53.3687901641882,94.6674252539086,7.84244858178733,,,,5.73254143565499,,,7.8949697280458,5.98865716645491,7.38040467260584,,22.38,9.40595217125592,0.181264302465459,,,94.4184249472685,9.42345897320689,8.85582412944262,,,
2000-03-22,26.5915407386413,,,,,11.5114682931446,,46.9797290339664,,41.3746100392335,16.4083719326176,12.2901617774565,1.26928305608796,,56.7606292462583,,,,,2.27086314016117,,,6.48869281339523,55.4561859265936,96.5302905093523,7.83006576823714,,,,5.97391160136678,,,7.9559912903278,6.44932310233606,7.35151047086745,,22.81,8.93185282263341,0.182563414245354,,,94.991947221996,9.56993761009612,8.37713093325653,,,
2000-03-23,26.757525378777,,,,,11.6983525649893,,50.6300930212317,,39.8335432984989,16.9263462204852,11.8424209312872,1.32773421057362,,55.8351842041998,,,,,2.3020734636928,,,6.5124609189388,54.3034449831757,98.2238043779374,7.92087306760521,,,,5.53139963089517,,,7.75706099728847,7.06354435017759,7.30197755360164,,23.0,9.2248104389992,0.185792089110095,,,96.6137132139684,11.3862727075225,8.61647753134957,,,
2000-03-24,27.2327273322252,,,,,11.5687392796776,,51.6516743866517,,41.5063430170711,17.1721645265918,12.0890028465688,1.30567972404315,,54.1385349604258,,,,,2.34077426487201,,,6.38569768937309,55.0075516134796,99.5447451954338,7.76402409596946,,,,5.36545764196831,,,7.97917948399496,7.67776559801912,7.42993758987165,,23.25,9.26730047496065,0.178035627600718,,,97.1872937140506,11.3276812527668,8.61647753134957,,,
2000-03-27,28.0247305879723,,,,,11.3426695959945,,52.0941427487445,,42.0019099336981,16.6805279143785,11.6412620003996,1.39768617091873,,54.2927758007688,,,,,2.32579330957683,,,6.31439337274237,56.3596855849483,99.747966859664,7.68766341240995,,,,5.15928729208949,,,8.04752363375081,7.0266910753071,7.45470404850455,,22.63,9.26730047496065,0.166324516996657,,,96.1588567435315,11.4253336773597,8.73136389843423,,,
2000-03-28,27.525159303578,,,,,11.1165999123114,,50.6756412349765,,41.7154429818926,17.7779310666403,11.4790370561354,1.35141234028425,,50.2825139518484,,,,,2.20844249309792,,,6.21535959964415,55.7365823722899,97.2076960567863,7.59685611304189,,,,5.45094290899124,,,7.54348552930145,6.71958045138633,7.35151047086745,,21.75,9.12641246098321,0.153906536747653,,,95.6050829901751,11.1089398216789,8.61647753134957,,,
2000-03-29,26.5625707312085,,,,,11.2944413968088,,49.4913876776106,,38.8925934568021,18.1071520123188,11.5179710427588,1.304056080863,,53.2130899183672,,,,,2.17723216956629,,,6.26289581073129,53.2130143610236,93.143262772182,7.59685611304189,,,,5.02854511899561,,,7.19322176180274,5.83510185449453,7.42993758987165,,20.5,8.77754690256288,0.143762002113467,,,95.70394204774,10.7905929175063,8.61647753134957,,,
2000-03-30,25.4659508386357,,,,,11.8432451264255,,47.9102139718968,,36.6447688349708,18.2432300031992,11.308909741926,1.304056080863,,48.1231421870451,,,,,2.37198458840364,,,6.38569768937309,50.8140669922889,90.8570190495921,7.55970767239131,,,,4.48546224614408,,,7.13952278699458,4.91376998273224,7.42993758987165,,20.0,8.90278069276505,0.142921400373535,,,94.1019828024934,10.8394191298027,8.61647753134957,,,
2000-03-31,27.0499573501298,,,,,11.5218462571472,,50.3047486373399,,39.1414224149397,18.1334896879731,11.4330398892955,1.38415581108409,,49.665550590476,,,,,2.40319491193527,,,6.43719525138416,49.8482570126684,92.7198843050357,7.55970767239131,,,,3.88203683186461,,,8.02433544008365,5.220880606653,7.58266408477457,,20.63,9.35004422920137,0.161395534067053,,,95.1699750411093,11.2671367495193,8.79838094590029,,,
2000-04-03,25.0760415434987,,,,,11.7886679599443,,47.4612387221262,,34.9719691163987,18.3529703184254,11.5963690305711,1.36250723534866,,45.7725117802164,,,,,2.45812508135093,,,6.48869281339523,46.98198223444,87.1312885387048,7.49366600012363,,,,3.22832596639518,,,6.82709238811071,4.68036590855246,8.02433259706138,,18.13,9.26730047496065,0.148786507968064,,,95.7237487944657,10.7905929175063,8.980284360451,,,
2000-04-04,24.9785642197144,,,,,12.1858684493354,,47.584869588005,,34.2923942307288,18.875334218902,11.7596981718468,1.36656634329905,,43.8043986574385,,,,,2.45063460370334,,,6.41342714584059,45.4242242027941,86.2845316044122,7.55970767239131,,,,3.38521657410784,,,7.07117863723873,4.02929138584043,8.51140628350852,,17.06,9.36569845297664,0.143284387488505,,,95.0117539687218,11.7436805815322,8.73136389843423,,,
