,ALGM,NOK,ROK,ADI,XPEV,NVDA,QMOM,AGG,DE,CW,AME,PH,STM,ALNT,OUST,SYM,SPY,APTV,DAN,TXN,ON,GLD,AEVA,MCHP,CDNS,INFY,TLT,AMBA,CGNX,IWM,ST,SERV,APH,QQQ,PONY,HSAI,MOG-A,TSLA,IBIT,CSCO,RBC,NOVT,TEL,TKR,RRX,DCO,VPG
2021-01-08,29.19,3.57475635340908,242.251695638388,144.674339846621,45.45,13.2415971099982,54.8982578463612,103.280960590172,277.275714987442,114.804185686751,119.948070835416,263.743791510254,38.759063945468,32.93404097507,133.3,,357.842177689425,145.56,19.3619715610455,150.996469215271,35.52,173.34,88.8,67.7174296325525,136.19,16.6211991254261,132.822405687693,99.84,83.5084306204351,196.502685877235,54.0871733646438,,32.2673608766516,310.38082253827,,,76.8511694921448,293.34,,39.6532820884909,185.681617319627,130.78,121.144538695014,78.1672186610104,123.730904346493,54.52,34.31
2021-01-11,30.2,3.5201799205326,242.973426369063,146.114252888351,44.36,13.5854343144098,54.3186411307035,103.113353974934,278.22855249599,115.383162262144,120.540335067322,266.901274370207,39.6388531245745,32.4290785785984,132.0,,355.430032705262,145.08,19.3264287036595,151.128798441623,36.05,173.0,84.65,67.9057888330229,134.69,16.7731950292089,132.602966080094,105.87,83.4305582058223,196.332406253425,53.6362870311677,,32.343643053665,305.895803599922,,,77.5492079857278,270.396666666667,,39.9172852981347,186.001086740253,132.22,121.144538695014,78.0838452350861,129.696257198878,56.35,35.7
2021-01-12,31.35,3.64752493057771,245.638278297708,146.843439621022,54.3,13.4490463877868,54.9194047248761,103.201567982954,284.992755403206,116.305599517854,120.511207318212,270.415853505988,39.7452012671038,34.147262317242,133.5,,355.50511893045,151.09,20.1261429948454,152.002171335541,36.41,174.12,84.35,68.5995019859751,133.72,16.6301400609428,132.497635068446,97.8,82.5058232822949,199.85151847884,54.1255466696205,,32.1672405193216,305.409359029602,,,79.8441290605213,283.146666666667,,40.295689898624,185.811401771756,130.93,120.271726045567,79.1306449161354,128.793245069848,57.04,36.7
2021-01-13,32.95,3.62023671413947,242.816126081608,146.280396700858,51.66,13.4959219457486,55.1356796187782,103.527959812629,284.171994380992,115.451854398208,117.909128397709,268.968673861843,39.6485211375317,33.3537499799295,141.5,,356.462468301596,146.06,19.0865144163037,151.217017925857,36.99,173.37,82.5,69.2334914899976,134.12,16.4781441571599,133.989824400121,99.38,81.9120461208721,198.423061634653,53.2621473076449,,32.0528172538015,307.471884007758,,,78.4289277310653,284.803333333333,,39.9172852981347,182.2373376285,130.81,120.624565201727,77.9356258112207,125.372744581095,55.85,36.15
2021-01-14,33.37,3.72029350774634,243.121473698432,147.184957457842,50.31,13.165299659273,55.8277592792649,103.325067594183,285.709742043302,115.451854398208,117.210062419066,273.573336365941,38.8364080491258,33.117663664696,137.5,,355.214159807847,144.22,18.7488572711363,151.48167637856,37.9,173.28,83.9,70.4187762149094,135.4,16.2903845113106,132.734629844653,108.19,84.2579526110836,202.386792877796,53.3388939175983,,31.9050205358381,305.827701360077,,,79.0217823420536,281.666666666667,,39.732483051384,187.448682552466,130.37,120.893837189322,79.3807651939082,124.570067133067,56.83,35.91
2021-01-15,32.72,3.71119743560026,236.505608667247,145.606591239023,47.82,12.8254518640497,54.7173559128839,103.430924403807,278.681386163418,113.842495781862,115.540071470087,267.981960468108,38.4690235567517,32.93404097507,135.1,,352.623685038863,142.75,18.4023144116224,149.258545375858,36.71,171.13,80.85,68.2503483460786,134.64,16.2456798337274,133.261284902892,104.35,81.8049715507794,199.369059544711,52.4946812081111,,31.404418749188,303.405207399884,,,75.6080872432984,275.386666666667,,39.9788860470515,185.671633900232,128.51,118.804657975221,78.0375266651282,123.46638564203,55.14,34.14
2021-01-19,32.29,3.75667779633066,241.502206033457,148.181820332886,53.84,12.9907630072874,56.3211544038869,103.572066816639,278.294590739156,115.814941403115,115.49152522157,271.393169629307,39.1747885026282,33.3537499799295,138.2,,355.392489592668,142.57,19.0154287015316,153.669519587568,38.52,172.58,85.0,70.4049938343871,137.62,16.2009751561442,133.691386533786,105.73,83.1190685473709,201.923253901867,53.0798741090057,,31.5498316491197,307.831852989795,,,76.3061257368814,281.516666666667,,39.7676834793365,186.200755128144,129.11,120.262440804616,78.7230415005056,123.71266167722,55.6,33.98
2021-01-20,32.82,3.82035030135321,244.250334584872,147.526475294663,52.46,13.3303614644366,56.9646923659645,103.580888217441,283.907841408325,115.677557130988,116.617798187161,269.579496438917,38.9524242046123,33.0520841326867,134.5,,360.310637342478,145.12,19.0954001306502,152.910832023154,37.94,175.39,82.9,70.0053047992425,140.1,16.45132135061,133.823050298346,105.13,83.3818879466892,202.812491937322,53.6362870311677,,31.9312425341865,314.992317064902,,,75.6941467836032,283.483333333333,,39.8996850841584,185.122545833531,131.53,121.06097152645,78.5470309346654,124.214335082237,56.34,33.84
2021-01-21,34.1,3.83854244564537,247.701687950791,147.028043857141,54.31,13.8307829794867,56.9008672417197,103.430924403807,288.209761248898,113.194827070406,116.006115455849,262.371790029441,39.1844565155854,33.0389682262849,132.4,,360.639139577676,143.85,19.1042858449967,154.472316894099,37.84,175.28,82.75,69.977740038198,138.62,16.2725026402773,132.883848777821,109.71,82.9146534590123,201.052935824614,54.5956196555849,,31.7286180014947,317.512099939159,,,73.3514148530849,281.663333333333,,39.6972826234315,184.363805959543,133.25,120.995974839789,78.1857460889936,121.870152080611,56.99,33.36
2021-01-22,33.5,3.82035030135321,246.100926201986,143.60363527713,56.39,13.6761933734423,57.4618362554142,103.430924403807,287.89843810254,111.899489647494,113.938045269031,258.58469005158,38.3916794530939,32.9668307410746,133.3,,359.362673749481,139.49,19.1042858449967,152.452090705136,37.295,173.9,80.75,68.9716262600753,137.42,16.254620769244,133.313950408715,112.9,82.1261952610573,203.389550662457,55.4877989962929,,31.5236096507713,316.597584146958,,,74.2120102561324,282.213333333333,,39.3980789858353,184.473623572884,134.4,119.213208577089,77.2593746898349,121.861030745975,56.8,33.74
2021-01-25,31.85,4.41159499084835,241.363411662173,141.886815881221,54.65,13.6171002498415,57.269591905279,103.695566427868,281.322915890086,109.96629667542,112.967120298694,253.510164026656,38.5947077251954,31.7339355392998,127.8,,360.779926249903,139.01,18.5533715555131,152.549132137793,36.97,174.05,78.55,68.5351842102047,135.9,16.0221564458115,134.885137999126,105.31,82.0677909500977,203.190891101345,54.825859485445,,31.661871096608,319.214655935279,,,72.7107493863717,293.6,,39.6268817675265,181.089244398124,130.98,118.572526951432,73.4705156672758,121.569148037601,56.19,33.76
2021-01-26,30.82,4.3024421250954,226.188560401833,143.012901721548,54.0,13.3996774490823,55.9200365673298,103.66028082466,279.256862282442,106.541503034538,110.005799139167,250.944709202944,38.5076956085805,31.7273775860989,124.2,,360.216779560993,135.7,18.2512572677318,151.269949616397,36.1,173.62,78.6,66.6056509370926,133.83,15.9595698971951,134.630588054311,101.14,79.5758736824871,201.781354215359,54.1159533433763,,30.9944020477411,319.681642722786,,,70.5496987076079,294.363333333333,,39.8292842282534,176.776407219669,127.01,114.709866715582,72.5811991240835,119.407391728709,54.0,33.98
2021-01-27,29.35,5.95792725568179,223.042554652738,136.127163714302,49.96,12.8835476353534,53.9822135179669,103.669102225462,264.841657202629,102.351282734663,107.830927205612,234.856582249849,36.6127650689667,30.1928165370813,116.5,,351.412919657708,127.96,17.2382858322296,143.736005662796,34.07,172.52,74.25,61.1202634892454,128.43,15.6198143475629,134.972913842166,93.26,78.8458197954918,198.082502387032,51.8231483710191,,29.9336030236491,310.769978194526,,,68.3982101999891,288.053333333333,,40.2164889357309,169.348743190108,125.62,111.357894732069,70.2560069121951,113.378189533867,49.84,33.32
2021-01-28,29.49,4.26605783651109,232.434307109595,137.723990356733,50.16,13.0164448289368,55.2944734519898,103.598531019045,276.379481687322,105.952713296851,111.442768095265,249.535118640465,38.9910962564412,29.8058972982264,119.9,,354.435140221522,133.42,17.7092286925947,149.293833169551,35.25,172.68,76.15,63.6975686469023,132.95,15.7718102513457,134.226819176328,100.05,79.3617245423018,197.448683787293,52.5618344918204,,30.2387317317025,312.608738670335,,,69.2683677741816,278.476666666667,,39.8996850841584,174.460253920129,126.93,111.283612804456,71.4510260171099,114.910573752829,51.24,32.3
2021-01-29,27.92,4.14780889861206,229.963767300747,135.988710537212,48.18,12.9553570007418,55.5681332844073,103.483852808619,272.454923236274,101.850811457628,109.966962140353,248.661172491728,38.6237117640671,29.6747382342078,117.4,,347.339491941262,133.6,17.2027429748436,147.070702166849,34.49,172.61,73.8,62.5306604293536,130.39,15.0922991520814,133.419281420363,94.36,79.9457676518981,194.45933039151,52.2836280307394,,29.769119579464,306.032008079611,,,70.6357582479127,264.51,,39.2308769530609,167.052556729357,124.92,111.794301056792,70.0892600603466,114.454507020995,49.34,31.99
2021-02-01,30.36,4.44797927943267,229.177265863473,140.188456908924,49.27,13.20195235619,56.9908375975829,103.582616329859,275.671929081965,105.962526459145,111.539860592299,252.025395300844,40.0835817206063,30.0223097538571,122.7,,353.121131280733,138.77,17.6648001208621,153.079928153146,36.71,174.23,76.1,65.3514543095698,134.4,15.5393459279132,133.573568530708,105.16,81.3669392185822,199.236619837303,53.1374340664707,,29.9479059318391,313.678916725039,,,71.8119052987443,279.936666666667,,39.9524857260872,174.420320242551,128.24,115.629105569787,72.9517476837469,117.263878089091,50.58,32.33
2021-02-02,32.01,4.12052068217382,233.655697576891,140.179226697118,47.01,13.5208557531751,58.1327690373861,103.423571111575,285.417286966421,108.278432760716,113.103049794541,252.203943438758,39.8128773578043,31.3207844876412,133.6,,358.114365255731,141.26,18.3490001255434,155.112591005232,36.85,172.11,79.15,66.1186734919739,135.72,15.592991541013,132.712370523075,108.59,82.9925258736251,202.074613567477,51.9094883072166,,30.2697213661142,318.796313604804,,,73.4757230779695,290.93,,40.3308903265765,180.330504524137,131.39,115.322692618385,73.8318005129477,118.486136930405,53.0,33.02
2021-02-03,29.02,4.27515390865717,227.058338461877,136.219465832361,47.52,13.4946752553773,58.3077113960091,103.299869275132,284.096522103087,109.985923000009,113.141886793355,254.872768237052,38.6333797770243,31.6093344284821,132.7,,358.395938600186,143.15,19.0065429871851,149.635940438695,36.9,171.85,83.05,64.2580521214729,134.82,15.7807511868623,131.53481406366,106.85,83.4402922576489,202.680052229914,51.6984351298448,,30.1505304645308,317.531557721972,,,73.8295234103335,284.896666666667,,40.2780896846478,179.272262068312,129.07,119.491765805636,74.3320410684934,119.051659677879,54.36,32.83
2021-02-04,31.66,3.97498352783656,223.246119730621,138.933148103314,48.13,13.6280711251091,59.4419530618069,103.255690047831,291.766392345161,111.575655291765,113.743860274964,252.76777966375,39.1941245285426,32.1339706845565,139.8,,362.469366316632,142.15,19.2820001319269,152.67162033133,38.11,168.15,83.8,66.0359792088405,137.1,15.7271055737625,131.18330467279,112.03,83.9269948489791,206.814063096867,51.6216885198915,,30.601072072516,321.286909804841,,,75.0917300014699,283.33,,41.5805055188903,179.68158226349,131.84,119.677470624667,68.0882978381638,117.975342190751,54.86,33.38
2021-02-05,30.19,3.83854244564537,224.745098940484,137.308630825465,46.93,13.5550150693494,60.7008651886673,103.123152365928,291.738090240946,110.613965386876,113.598221529413,262.625516330687,39.1747885026282,32.0749491057482,141.9,,363.896004595202,147.13,19.6018858484013,150.834235133156,38.39,169.81,83.6,66.8169807717668,135.8,15.7628693158291,130.08483782632,112.68,84.7057189951074,209.680436764342,50.7199158529393,,30.8704435100944,322.376545642357,,,73.8103990680436,284.076666666667,,42.3109143989046,179.541814391966,135.16,118.906795625688,67.4305741447611,119.836094456633,54.34,33.67
2021-02-08,30.84,3.87492673422969,228.788641623879,141.406844867311,47.61,14.4005204791825,62.3688732926154,103.229182511451,299.096637336663,111.467710506523,116.404194693687,261.845542886115,40.5379783295953,32.3634990465891,140.2,,366.52402247678,148.77,20.9080858573383,155.441012514084,39.81,171.52,92.4,70.0466519408092,137.58,16.0579201878781,130.656040586484,117.87,86.2242310800576,215.03478493527,52.542647839332,,31.5379125589613,324.536359534578,,,76.5164935020708,287.806666666667,,43.0677235998834,181.278929366621,139.03,120.698847129339,67.5417387126602,119.352663720889,56.64,34.99
2021-02-09,30.46,3.81125422920713,228.103922725547,141.083787454102,48.75,14.2254851510484,63.0657590618556,103.273361738752,297.483417396448,111.006491878668,117.39453816343,259.872116098645,40.2576059538361,31.150277704417,153.1,,366.27999224492,148.28,20.8192287138732,154.171707763655,40.61,172.08,98.3,69.853698613498,139.49,15.7718102513457,130.752705668974,116.36,86.6135931531218,216.047002699032,52.3124080094719,,31.5164581966763,324.468257294733,,,77.3005915359586,283.153333333333,,42.6805188924059,184.533524089251,140.59,119.584618215152,68.959086953373,118.732412965595,57.14,35.01
2021-02-10,30.46,3.79306208491497,226.4661491444,141.434535502729,47.77,14.7251586518757,62.4355820821124,103.370556038814,295.889065525709,111.467710506523,116.977040426185,257.298471475017,39.3584807488153,30.7895902783659,153.9,,366.120434016395,149.89,20.4104858539337,154.766416982388,39.93,172.71,100.0,69.6653394130275,137.86,15.6466371541128,131.622691411378,118.11,86.0198159916989,214.628005833945,52.206881420786,,31.3042983918579,323.728861547847,,,76.1722553408518,268.273333333333,,41.5717054119022,184.653325121986,139.01,117.449012796293,68.644120677659,116.944631376807,56.52,34.45
2021-02-11,30.54,3.72938957989242,228.418523300456,146.575763478649,47.13,15.2103705443956,63.9219192751827,103.246854202371,296.662656374233,113.538287750723,118.11302264148,257.383316902169,41.1567311588569,31.3207844876412,146.0,,366.71173803975,153.95,20.0017429939943,159.080277882447,40.45,171.21,92.0,72.4172213906326,143.97,15.9416880261618,130.902097160093,123.41,87.4507216102097,214.38204637733,53.9816467759579,,31.6070432818797,325.509248675217,,,76.6408017269555,270.553333333333,,41.8709090494984,183.50523189161,142.93,118.488959782868,68.8757135274487,118.549986272862,56.12,34.28
2021-02-12,30.4,3.79306208491497,231.555276091466,148.403345416229,46.89,14.9216370543966,64.4835611441027,103.008286374946,295.285287302471,113.351837667122,118.210115138513,260.418897740294,41.3694274439156,31.2092992832254,146.8,,368.523193222409,156.29,19.8418001357571,159.45308067628,41.27,170.69,89.8,73.2992937440552,145.68,16.1562704785611,129.276366227318,124.2,91.4903531182503,214.987485039767,56.0250252659666,,32.3960870503616,327.328551368213,,,77.2355113273398,272.04,,41.6157059468428,185.432031834762,144.42,120.494571828405,69.3296355130365,117.619610139921,55.61,34.43
2021-02-16,30.49,3.75667779633066,232.057081409266,148.135669273856,45.01,15.2896600520119,62.900044432039,102.522314874635,299.143807510353,113.086882285163,117.705234153938,260.400043200927,41.069719042242,31.2814367684356,150.4,,368.204076765361,155.09,20.1083715661524,160.447221459833,41.85,168.24,85.5,74.5351138642151,145.99,15.8701605420287,127.307913638445,128.12,88.0931690307656,213.634708028385,56.6294048193494,,32.357945961855,326.443222250231,,,76.8038672625447,265.406666666667,,40.929297601769,185.661650480838,143.84,121.878072730187,69.4871186508934,121.268143994591,56.06,34.98
2021-02-17,30.3,3.7384856520385,230.551665455866,147.452633600215,43.41,14.866533339984,61.604702000828,102.72553932022,294.417356106566,112.890619039267,116.714890684194,256.431162664124,40.3639540963655,30.6715471207492,146.5,,368.288548768697,156.57,20.2683144243896,158.467816149723,41.08,166.33,84.75,74.9072381383153,141.78,15.7360465092792,128.116385237446,123.52,84.8225276170266,211.960291727582,56.1881118121175,,31.9360101702498,324.876870733801,,,75.4513825261867,266.05,,40.7004948200778,183.694916860107,143.1,120.438860382695,68.0512429821975,118.276346233762,55.51,33.47
2021-02-18,30.29,3.74758172418458,226.918223247351,145.920418440426,41.15,14.7897372131103,60.286770858476,102.672524247459,283.256893011396,111.399018370459,115.49152522157,252.971354690235,39.8322133837187,29.8845927366376,148.0,,366.721123817899,149.35,18.6511144133247,156.674812236529,39.87,166.32,86.65,71.9164615649916,139.53,15.9416880261618,127.597908885913,123.455,83.4597603613021,208.677678979681,55.9194986772807,,31.1660369460212,323.456452588468,,,74.827896654816,262.46,,40.7796957829709,183.894585247998,141.99,119.844604961796,67.4491015727443,117.966220856115,54.53,32.85
