,TEL,APH,SERV,QQQ,NVDA,CGNX,DCO,HSAI,QMOM,GLD,IWM,XPEV,VPG,DE,NOVT,SPY,PH,ADI,TSLA,DAN,ROK,CSCO,IBIT,TLT,CW,INFY,MOG-A,ALGM,ALNT,AMBA,OUST,AME,TKR,NOK,ST,STM,AGG,ON,APTV,RRX,TXN,MCHP,SYM,PONY,RBC,AEVA,CDNS
2007-08-30,21.4622811457205,3.94914018306565,,41.6072972723972,0.743968388413251,3.73806729725575,27.1323303598274,,,65.8,60.6001186011361,,,46.1513505488944,,103.542944332161,51.2560354026796,23.5990889498449,,,46.4905601523365,20.3414688260022,,50.4423471191211,40.0342428992282,3.86081176049339,38.9695854275016,,2.91574327487598,,,15.6031909419399,16.4928435805177,17.8814575740103,,11.0670200040362,57.4999087370831,11.4,,37.6713595882796,21.5316005974388,10.925725776771,,,31.8825690604211,,21.44
2007-08-31,21.4070292777825,3.92414562494499,,42.0721832754408,0.781869818225594,3.7707677219447,27.6397451477847,,,66.52,61.1515229867161,,,47.6069200582455,,104.563143121387,52.4168438931009,23.8317196185728,,,47.4536414360949,20.6585964023542,,50.4821057532652,40.1928990798064,3.96639382198836,39.4514923103149,,2.89118964729808,,,15.7688047957588,17.1236647510427,18.1072474602236,,11.2544870484971,57.5344916813917,11.72,,38.246841664402,21.6326879241873,11.2229055178992,,,32.3380343327129,,21.72
2007-09-04,21.4315856635327,4.01760353791792,,42.7695122800061,0.806016696896361,3.80755569971977,29.65983043569,,,67.44,61.935915140851,,,48.5096530712564,,105.618768264366,53.3923132127827,24.452068068514,,,47.9116101584416,20.917476056519,,50.5058399539078,40.3603694926389,4.04204711014618,39.4514923103149,,3.00781937829312,,,15.855554909664,17.2970201872174,18.5037565286956,,11.4678116163319,57.4706584827869,12.09,,40.700212620503,22.2581657584439,11.3860630228323,,,32.9483577975838,,21.94
2007-09-05,21.2965255419063,4.06976609399584,,42.339062277188,0.799903563055661,3.67062267133479,28.8651997300211,,,67.56,61.3612119784155,,,48.1317648332518,,104.70483507546,53.1679552692559,24.0837361763614,,,47.7432393046376,20.8527561429778,,50.910753530774,40.4220691184193,3.98052685384202,38.2281902231734,,2.9770659597518,,,15.7964071047287,16.7962155938236,18.3770939096004,,11.3255952377754,57.6558983167362,12.08,,39.6855468547082,22.3655710431142,11.1762890879183,,,32.3380343327129,,22.01
2007-09-06,21.6280367495347,4.16431072688706,,42.3046262769625,0.803418615014063,3.66244756516255,29.1811372395039,,,68.86,61.3767444963192,,,47.8623445154152,,104.945723512228,53.670321968892,24.3680625492511,,,48.1069203488541,20.6068204715212,,50.7795843439018,40.7305672473213,4.07530130274302,37.7740856605223,,3.00781937829312,,,15.918645901595,16.7528767347799,18.8396878228178,,11.4936691397058,57.6443208271144,11.86,,39.4205222143886,22.7762383080301,11.2433002060159,,,32.9483577975838,,21.86
2007-09-07,20.5659730658363,4.08280673301532,,41.5212072718336,0.774075572578701,3.51325187751921,28.1758815275131,,,69.39,60.3127670199184,,,47.5369407549113,,103.486275910483,51.3584596812462,23.631398764946,,,46.3558634692934,20.3997167481893,,51.4981633676363,39.3379185511351,3.96722517680329,36.2820278118118,,2.95871212313731,,,15.7254297388063,16.2039178535598,18.6909969221408,,11.2286295251232,58.0032230053913,11.7,,39.087348380844,22.3023914638964,10.9344663573925,,,32.6568600233171,,21.7
2007-09-10,20.3818001727094,4.00184609910272,,41.4953802716645,0.776215169422946,3.4785076762872,28.8843474578685,,,69.62,59.6215699732054,,,47.9288248535827,,103.28789428062,50.7146499302562,23.7283282102493,,,45.6756452199256,20.54210055798,,51.8973739363777,39.9549148089391,3.89489730790515,36.4210394126234,,2.90960486798151,,,15.6268500639141,16.0594549900808,18.7515746964907,,11.2415582868101,58.1421528808533,11.78,,38.0575383498881,22.2518478005221,10.9432069380139,,,32.3471436381587,,21.42
2007-09-11,20.2835746297084,4.08990628221256,,42.1238372757789,0.792720234432718,3.50303299480391,28.798182682555,,,70.52,60.5690535653288,,,48.3871892904216,,104.492302457879,50.9487625669798,23.8834153227346,,,46.6724006744448,20.8139241948531,,51.8574528795035,40.9244803569169,3.88242698568134,36.9214811755449,,2.95257371624284,,,15.7254297388063,16.1027938491245,19.0489564978447,,11.2286295251232,58.0379554742568,11.99,,38.9661942595551,22.5677456966113,10.9373798842663,,,32.6750786342088,,21.64
2007-09-12,19.9888980007054,4.05946572508817,,42.1324462758353,0.761543267433629,3.52960208986369,28.7215917711652,,,70.46,60.2351044304,,,48.226236892753,,104.761514124195,50.3049528159899,23.3212245399754,,,46.3693331375977,20.5679238034829,,51.6635506032577,41.2682354148363,3.90819898494389,37.2273066973303,,3.0385114127655,,,15.7372592997933,15.8572069812102,18.5423060214637,,11.0928775274101,57.9569130469039,11.58,,38.1408318082742,22.1886682213043,10.7742223793331,,,32.8754833540171,,21.6
2007-09-13,20.191488183145,4.03228665622711,,42.339062277188,0.761772509838034,3.57047762072488,28.3003417585215,,,70.08,60.3438320557257,,,48.2682244747535,,105.498329713745,51.0609415387433,23.1532135014497,,,46.1942274496416,20.3932447568352,,51.2016069451427,41.1536503955298,3.959742983469,36.9400160556531,,3.0385114127655,,,15.9110207575577,15.8812841251234,18.6579544997681,,10.7955160086101,57.7890394473873,11.57,,38.1408318082742,22.049673147025,10.7421735837213,,,33.1214346010547,,21.83
2007-09-14,20.2958528225835,4.05620423682484,,42.3734982774134,0.739306754206337,3.54799607875122,27.7833531066405,,,69.99,60.6467161548471,,,48.2612265444201,,105.491237925067,52.2802781883455,22.7267239421152,,,46.1201442739679,20.4256047136058,,51.3441821482646,41.2506069503276,3.92482608124231,37.9779693417126,,3.12444910928816,,,15.9110207575577,15.833129837297,18.520277739882,,10.7890516277666,57.8353494058747,11.49,,38.3604236531104,21.9106780727458,10.7334330030999,,,32.3926901653879,,21.9
2007-09-17,20.344965594084,4.04533260928041,,42.0205292751026,0.737702057375502,3.53777719603593,27.9461087933438,,,70.97,60.0021166618451,,,48.7860713194265,,104.924470108776,53.2752568944209,22.752571794196,,,45.8776902444903,20.3867727654811,,51.5209754001358,40.5366541377258,3.90487356568421,37.2365741373844,,3.00168097139864,,,15.7412084238334,16.1798407096466,18.7846171188633,,10.4464394430622,57.8527156403074,11.51,,38.4210007137549,21.8474984935279,10.6285460356429,,,31.8279132277461,,21.86
2007-09-18,20.6212249337744,4.20949418520123,,43.0966542821478,0.80234841541773,3.67266644787785,28.7024440433178,,,71.7,62.533917080142,,,51.0359059216205,,108.013401749999,56.1870328136711,23.3793822071574,,,48.0261023390282,20.7362602986036,,51.1331708476442,42.1761013370337,4.11520633385923,38.4784111046341,,3.13672592307711,,,16.5073384876126,16.7576921635626,19.7924110012298,,10.8601598170449,57.9742792813367,12.22,,40.6169191621169,21.9485858202765,10.7276059493523,,,33.321839320863,,22.21
2007-09-19,20.3019919190211,4.26167799741447,,43.1913532827678,0.787674609111762,3.64814112936114,28.5301144926908,,,71.43,63.3804393058915,,,50.7699845689506,,108.651020856855,56.1480140408838,23.4116920222585,,,48.2820260368102,20.7686202553742,,50.6598211732794,42.9253110786529,4.09691652793097,39.6553759915052,,3.14286432997159,,,16.4875928674121,16.9840173163463,20.1448635065383,,10.6856215342709,57.9627017917149,12.63,,39.208502502133,22.2518478005221,10.7480006374689,,,34.5151583342673,,22.06
2007-09-20,20.5414166800861,4.23667325406229,,43.0708272819787,0.783092053447705,3.66857889479173,29.6215349799951,,,72.72,62.7436060718414,,,50.5530487286146,,107.8858714107,56.0650991487108,23.7283282102493,,,47.3054750847475,20.8462841516237,,49.7017158083001,42.6961410400399,3.90903033975881,40.1094805541562,,3.14280294590264,,,16.3888647664096,16.6661990166925,20.2605119848426,,10.7308722001753,57.5517009101397,12.51,,38.4210007137549,22.5993354862202,10.7042977343618,,,34.6062513887257,,21.9
2007-09-21,20.5352775836485,4.13556711789914,,43.3773076839852,0.790657052793072,3.60930937504301,29.7364213470797,,,72.34,62.8756324740225,,,51.5327589752932,,108.175438848474,55.5822418354683,23.6507846540067,,,47.1303693967914,20.9045320738108,,50.123738409541,42.0438878532185,3.87577614716197,40.3504339955629,,3.04464981965997,,,16.562626224174,16.4735818653872,20.4036958151242,,10.5627982982448,57.7195745096563,12.72,,38.882900801169,23.1363619095718,10.6809895193714,,,34.260097781784,,21.99
2007-09-24,20.4984430050231,4.17687930256795,,43.5754169128835,0.810830384380718,3.52960208986369,29.8141611221404,,,72.28,62.394124419009,,,50.9974173047867,,107.976129678883,53.8020103270491,23.7024803581684,,,45.8305464054252,20.6327084369377,,50.2663136126629,41.6119904727557,3.8217380841921,39.7851201522626,,3.06920344723788,,,16.5665753482141,16.8877087406936,20.1338493657474,,10.6920859151144,57.7253632544672,12.47,,37.5729218647323,23.0352745828233,10.6343730893905,,,34.3511908362423,,21.91
2007-09-25,20.7317286696505,4.26385232292335,,43.9888622601494,0.82114858500299,3.60113426887077,29.8513077141644,,,72.33,62.1417062471825,,,49.7447877751048,,107.762581241906,53.8459064464348,23.954496915957,,,45.9719779226205,20.9951399527685,,50.0895203607918,42.0350736209642,3.84169059975021,39.3402830296657,,3.09989548171026,,,16.6771508213368,17.4222213355659,20.3100756184016,,10.7631941043927,57.7716732129546,12.85,,36.8838577999015,22.896279508544,10.6402001431381,,,34.0688934604759,,22.09
2007-09-26,21.2044390953429,4.36060980806873,,44.2041983785171,0.840631896953377,3.65631623553337,29.7842906666984,,,72.0,62.7100280407235,,,51.3123241697905,,108.332040181405,54.8555171923054,23.4504638003798,,,46.9485288746832,21.3511641971587,,50.1351444257908,43.1544811172658,3.9323082745766,41.2957128810814,,3.05078822655445,,,17.0246737368655,17.4174059067833,20.6129644901511,,10.672692772584,57.7137857648454,12.74,,37.2851808266711,22.9341872560747,10.7305194762261,,,34.6153606941715,,22.25
2007-09-27,21.5973412673469,4.36169697082317,,44.4281479416195,0.843155855825876,3.63587847010278,31.0863361603245,,,72.7,63.0603633929063,,,51.7476801873789,,108.97267481502,54.8457624991086,23.5603171717236,,,47.3458840896604,21.5063625498305,,50.4830279214082,43.2338092075549,4.0387216908865,41.4532593620011,,3.0385114127655,,,17.1944860705898,17.9278413577424,20.8938250803188,,10.7050146768014,57.812194426631,12.57,,37.209228125863,23.2437671942421,10.7480006374689,,,35.4989633224175,,22.34
2007-09-28,21.8367660284119,4.32255911166324,,44.2817193811295,0.830774473563959,3.6297471404736,30.9235804736212,,,73.51,62.3129813082497,,,52.1093065568273,,108.609650373373,54.5433670100072,23.366458281117,,,46.81383219164,21.4416426362893,,50.5970880839058,41.8676032081316,4.022925949403,40.721131597727,,3.09989548171026,,,17.0681141013066,17.8893179274813,20.8883180099234,,10.8278379128275,57.8990255987948,12.56,,36.3737484169745,23.1174080358065,10.581929605662,,,34.9341863847757,,22.19
2007-10-01,22.3606511857404,4.37909157489425,,44.7899126204772,0.86584626901389,3.68697288367927,31.584177084358,,,73.9,63.8622420879026,,,52.9870404632554,,109.833983213871,55.7139301936254,23.8704913966942,,,47.8173224803114,21.3510994772451,,50.8849525517162,42.6873268077856,4.2008358797961,42.1575848061129,,2.81752876456437,,,17.1313000859482,17.9759956455687,20.9048392211097,,10.970054291384,57.7046551776551,12.55,,37.1256801549742,23.2564031100857,10.7567412180903,,,35.744914569455,,22.25
2007-10-02,22.1572604776011,4.31712329789103,,44.7985260652119,0.85753852427825,3.72376086145434,31.8905407299171,,,72.35,64.2748592804734,,,52.0496206511902,,109.684495820064,54.2263123679543,23.5021595045416,,,48.0463068414847,21.3640434599534,,51.0452561826172,44.5471298134521,4.23076465313326,42.5097475281688,,2.94643530934836,,,17.3879931485546,17.9808110743513,20.5303584342194,,10.7761228660797,57.925545365703,12.47,,36.9661794832773,23.1426798674936,10.7334621383686,,,35.0526073555716,,22.14
2007-10-03,21.9785231886302,4.31603613513659,,44.4884420547624,0.82114858500299,3.7258046379974,31.7086373153664,,,71.9,64.0880137593093,,,50.9120775084593,,109.463833443963,52.3460961943757,23.3147625769552,,,47.4064975970298,21.0016766640361,,50.8964028110663,43.7538489105612,4.20914111439716,41.6571430431914,,3.0630650403434,,,17.4077387687551,17.7400396352197,20.1834129993064,,10.5175476323405,57.9546098641303,12.4,,36.9661794832773,22.8141460555608,10.6984706806142,,,34.7884374976424,,22.02
2007-10-04,22.1264437036406,4.32799492543546,,44.5918033915789,0.824814171049427,3.81573080589201,31.861819138146,,,72.87,64.2359331302309,,,51.8249207711446,,109.634674044279,52.711897006356,23.3793822071574,,,47.4469066019428,20.807452203499,,51.0910572200175,44.2210032200414,4.244066330172,41.6849453633537,,2.97712734382074,,,17.2774176754318,17.7496704927849,20.0126938170476,,10.524012013184,57.9313582653885,12.43,,37.5738010897417,22.8710076768569,10.6431136700119,,,35.0434980501257,,21.91
2007-10-05,22.2188940255221,4.40735780650976,,45.4944923997762,0.846589907043864,3.88726298489909,32.0724441444679,,,73.4,65.497140398089,,,51.7055489598703,,110.937307907153,53.8019834260572,23.6249368019258,,,48.9757139544823,21.1304045720696,,50.5414447712141,45.0142841229323,4.35869353205331,42.2687940867621,,2.94643530934836,,,17.5933475986397,18.2023207983524,20.1173281545611,,10.5498695365579,57.4721391902364,12.6,,38.5459956600847,23.0858182461975,10.6343730893905,,,35.9817565110467,,22.2
2007-10-08,22.8783729882768,4.40953213201864,,45.7804587649685,0.860346743732212,3.89339431452827,32.5415634767302,,,72.53,65.0066709050331,,,52.1795252693415,,110.346495049324,54.5555330987365,23.7670999883706,,,48.362844046636,21.1698837193297,,50.5013688634888,45.1024264454757,4.36295006870571,42.1853871262752,,3.00168097139864,,,17.7908038006447,18.3082602315704,19.9576231130931,,10.4852257281231,57.925545365703,12.54,,37.8396355425698,23.0036847932144,10.6693354118761,,,36.7287195576052,,22.15
2007-10-09,22.6380021513849,4.40735780650976,,45.9786541283141,0.845244254130006,3.87908787872686,32.4936941571116,,,73.09,65.5360665483316,,,53.1941856651725,,111.385748022121,54.7896456184039,23.7347901732695,,,48.8679566080478,21.4093473994322,,50.4383924370635,45.3756676453604,4.48682193612895,42.9638520908198,,3.02009619208207,,,17.9013792737674,18.2745522300919,19.9355948315114,,10.7114790576449,57.8034744723081,12.44,,38.6371389010543,23.1174080358065,9.31745894243034,,,37.6487594076345,,21.92
2007-10-10,22.705799054098,4.32582059992657,,46.090542775418,0.846133714659098,3.88317543181297,32.6373021159674,,,73.36,65.481569937992,,,54.3141741297748,,111.200678119915,54.9944940731128,23.5861650238045,,,49.3461298328509,21.5323152351605,,50.4670180854386,45.1376833744931,4.59656077169853,42.4912126480606,,2.90346646108703,,,17.4511791331962,18.2552905149614,20.2219624920745,,10.7696584852362,57.8790421682192,12.61,,39.1460219964683,22.9910488773708,9.5039246623539,,,37.0748731645469,,21.85
2007-10-11,22.5886953130481,4.29864153106551,,45.3583999729679,0.808537960336667,3.87908787872686,30.3300009103505,,,73.91,64.7419730833838,,,53.640074489638,,110.666812366131,55.6602515509169,23.1725993905104,,,48.4773362272227,21.2281316415168,,50.4154919183633,44.0606645261285,4.30475523166124,41.536666322488,,3.03605605000771,,,17.4511791331962,18.1397202241782,20.6515139829192,,10.7308722001753,57.9197324660175,12.27,,39.3359037484884,22.2581657584439,9.23005313621617,,,36.683173030376,,21.42
2007-10-12,22.8044127307716,4.33125641369878,,46.1077696648874,0.828252807115503,3.86069388983932,31.1150577520957,,,74.59,65.2557982665853,,,54.1456492197406,,111.278979142291,56.3772211423982,23.5021595045416,,,48.275291202658,21.3058602576798,,50.1693113423368,44.6256580203525,4.29727303832695,42.1575848061129,,2.94643530934836,,,17.6999739477224,17.985626503134,20.5413725750103,,10.7890516277666,57.8093455009905,12.5,,40.3308841290738,22.3592530851924,9.25918840495423,,,37.3117151061386,,21.85
2007-10-15,22.7859226663953,4.29429288004774,,45.7546184307644,0.834213109630035,3.78098660466,30.5597736445198,,,75.14,64.5006309518801,,,54.2158679322549,,110.339370432884,54.5921131799346,23.3212245399754,,,47.3526189238126,21.2216596501627,,50.1807616016869,42.9836456777639,4.19169097683197,41.4903291222175,,2.95871212313731,,,17.5538563582387,17.696700776176,20.067764521002,,10.6985502959579,57.82672607105,12.52,,39.1915936169531,21.7464111667794,9.24753429745901,,,37.6669780185261,,21.75
2007-10-16,22.7982493759795,4.32364627441769,,45.5392823123967,0.841778108975402,3.73397974416963,30.5597736445198,,,75.12,63.792175017466,,,53.029171690764,,109.463833443963,54.1677842380374,23.1273656493688,,,46.8003625233357,20.8980600824566,,50.197936990712,43.3367666116539,3.95197812949763,41.2401082407567,,2.85435920593123,,,17.2892650475521,17.6870699186107,19.4454655663167,,10.6015845833057,57.9197324660175,12.26,,38.181422696206,21.7400932088576,9.14556085687581,,,37.3754802442594,,21.69
2007-10-17,22.7427791828506,4.65088226350487,,46.1249965543568,0.90642446701763,3.75646128614329,31.3639782141124,,,74.5,64.0257319189212,,,52.8746905232326,,109.798390028155,55.0018100893525,22.9981263889644,,,46.3423938009891,21.0080839354767,,50.7475494395154,43.9194161525725,4.11789451088372,40.1928875146431,,2.82980557835332,,,17.1036562176675,17.8363482108723,20.1173281545611,,10.7761228660797,58.1173710553235,12.5,,37.9915409441859,22.1318066000082,9.17760965248767,,,37.2934964952469,,21.84
2007-10-18,22.7304524732664,4.68784579715591,,46.3231057832551,0.905736739804415,3.70741064910986,31.7852282267562,,,76.0,63.9323091583391,,,53.5593229702466,,109.399771688972,55.4261390312496,22.9722785368835,,,45.6689103857734,21.1504677452674,,51.0280807935921,44.5815179036163,4.12706576814626,39.7202480718839,,2.76228310251409,,,17.7750073044843,18.0674887924387,20.7286129684555,,10.6985502959579,58.2858870172052,12.81,,37.8624213528122,21.7337752509358,9.07272268503067,,,37.9311478764553,,22.13
2007-10-19,22.335997766572,4.6465336124871,,45.1689041888043,0.857137350070541,3.56025873800958,32.1298873280102,,,75.7,61.5733844536415,,,50.9577196715935,,106.538248401408,54.4823729363405,22.3777779390233,,,44.7125639361672,20.3867727654811,,51.7895230403719,44.219568946379,4.0620332166482,39.1734691086918,,2.76228310251409,,,17.8066002968051,17.3307281886959,20.2550049144472,,10.3559381112535,58.5533385317337,12.48,,36.7079403005299,21.4305132706902,8.76388883640728,,,35.6720401258883,,21.65
