,SYM,APH,IWM,AGG,CDNS,ROK,NOK,MCHP,SPY,PH,TEL,TLT,PONY,AME,HSAI,MOG-A,ALGM,SERV,CW,DCO,XPEV,INFY,TKR,ALNT,CSCO,CGNX,NVDA,GLD,DAN,RRX,TSLA,TXN,VPG,QQQ,ON,ST,APTV,RBC,IBIT,OUST,NOVT,QMOM,DE,AEVA,AMBA,ADI,STM
2021-05-14,10.0001,31.6745082198591,208.173569548877,99.1633246300182,124.28,247.663254554349,4.38831445538528,65.9676635452979,390.053785314308,303.020867997979,124.238473490418,117.856156557325,,130.233270003205,,86.6137122421216,23.73,,125.548621193494,56.28,25.7,15.9921141852947,82.1754628822415,34.0512083639558,46.3261102364287,71.8269074550408,14.2082503095789,172.69,24.266768457286,133.764936536492,196.58,160.95913941545,34.6,317.568689911515,37.45,55.2317263131279,139.18,188.767748710813,,90.6,134.13,43.8955369550727,361.856883986136,39.7,90.0,137.674098357775,34.2870059855702
2021-05-17,9.99,31.741332076863,208.456132533515,99.0765675656,121.835,245.329778888915,4.39727019917178,65.0833785111787,389.061282043789,298.219083176982,124.201442648841,117.606825616257,,129.845497872781,,85.2707152641731,23.8,,125.381707409159,54.76,26.12,16.0009204155729,82.8852229093792,34.7688002261292,46.3611394313144,71.8948151201117,14.1309393920059,174.7,24.6480147282628,132.21483161412,192.276666666667,158.816179301009,34.45,315.642203174713,36.74,55.2602944474278,139.04,187.578781329285,,97.3,135.68,43.5783337773496,361.432832950215,39.65,88.07,136.284566317669,34.0562465510066
2021-05-18,9.94,31.3594814654121,206.873779819543,98.9551076754145,121.14,242.042541344356,4.45996040567728,64.5890858510812,385.709242696184,292.918289345176,121.507448924124,117.305908963244,,128.042357466305,,82.7957636905251,23.68,,123.152917465394,53.51,27.32,16.0801764880772,81.2444789505414,33.908672994072,46.352382132593,71.2545428494428,13.9815547480503,175.04,23.8323250322195,128.831955577648,192.623333333333,157.09478511072,34.01,313.511392087038,36.69,54.2794551697981,137.33,184.539243749089,,95.0,134.23,44.2162005310982,348.37206104384,40.2,90.13,134.250880351686,33.9600967866051
2021-05-19,9.94,31.4740366488473,205.282008339416,98.8162963723453,122.32,239.292373595809,4.42413743053128,66.6569523924063,384.698012948862,287.137317031269,122.849816931285,117.022187547546,,127.509170786971,,82.3928645971406,23.99,,123.221646670708,52.44,27.64,16.2386886330856,79.8433942216462,34.2332991062868,45.9495463914066,73.7768275520779,14.0314327593877,175.16,23.335818260715,126.698281743324,187.82,159.597832785375,33.34,313.871392133814,37.46,53.9271148467661,136.92,181.806536460899,,96.4,136.58,43.783650743294,337.751938433101,38.7,92.29,140.904070186101,34.4120006792921
2021-05-20,9.96,31.7842902706513,206.647729431832,99.1546489235764,125.25,239.227554827324,4.61220805004779,68.7307141672921,388.836564322161,287.287961260948,124.053319282534,117.985120837188,,128.333186564123,,82.1722293793347,24.59,,122.563809991271,52.15,28.8,16.4236194689287,79.4654700513521,34.94157426021,46.2823237428214,74.7760403381218,14.5768488133625,175.96,23.0875648749627,125.540262183669,195.593333333333,162.742011969678,33.52,319.942744274039,38.53,54.5460910899304,137.31,180.847691798377,,96.3,138.29,45.4184005746688,334.736464399884,41.65,92.6,146.747466513698,34.7869847604579
2021-05-21,9.97,31.669735087216,207.184599102644,99.1980274557855,123.46,240.940622280123,4.52265061218279,68.1213912629973,388.518214216523,287.937614501436,123.486483891056,118.363416058119,,128.788818817373,,82.9108777172064,24.02,,124.193674003011,52.09,28.58,16.4852630808765,80.3442058975724,35.5514778649772,45.9145171965209,74.7080797717278,14.9551735293569,176.04,23.6904659546468,126.844173971312,193.626666666667,162.487315890503,33.83,318.17193323314,38.22,54.7270226071631,140.46,179.601193737098,,101.6,137.15,45.1652147655407,339.005244828158,43.5,93.37,146.646242325346,34.8158296897784
2021-05-24,9.96,32.0134006375219,208.531482662751,99.2934602266455,126.33,242.968523751274,4.49578338082328,70.0721339939115,392.478864060201,287.98469082321,125.019727163087,118.801894609653,,129.603140291265,,82.8341350327522,24.9,,123.692932650007,51.53,29.13,16.4412319294852,79.6782166246475,35.6990351887112,46.7552178737793,75.096425865408,15.5739102599976,176.35,23.3712830301081,126.789464385816,202.146666666667,165.719321309005,33.82,323.523285279812,39.34,55.4412259646604,141.46,180.377857913741,,103.3,137.05,45.9482260036414,338.637733930359,45.05,97.35,149.544934991792,35.2965785117858
2021-05-25,9.96,31.9608961784474,206.515866705668,99.5363800070165,127.49,241.246196474406,4.47787189325028,70.367701074353,391.608082888896,286.817198043203,124.462184155075,119.902389797816,,129.05056500541,,81.0786461258624,25.58,,122.072887096169,50.21,29.38,16.4940693111547,79.2989727331209,34.3119963456116,46.6851594840078,75.8051574863744,15.6095730381039,177.95,22.8393114892104,126.078239774375,201.563333333333,165.728103932425,32.46,323.970852905534,38.94,54.6317954928301,141.86,181.135345197134,,103.3,136.05,46.1118259456065,339.891040325415,44.55,98.32,150.658401063665,35.6042577578705
2021-05-26,9.95,32.0277200354513,210.368142062898,99.5016771812492,126.83,241.227676826268,4.43309317431778,70.7269287567358,392.38523167619,287.11848650256,125.140528148156,119.696046950035,,129.409254226053,,82.6902424994006,26.01,,122.730723775606,52.32,31.57,16.9607995159018,79.5579685614805,34.892388485632,46.3348675351501,75.5818584825083,15.6616955599515,177.64,23.2648887219286,127.500688997258,206.376666666667,165.42949473615,32.47,325.099501700832,39.0,55.0507947958952,143.38,183.992702291451,,109.1,136.89,47.397940648011,337.111150201043,47.35,100.66,150.805636246723,35.4311881819479
2021-05-27,9.96,32.0706782292395,212.534458278455,99.3802172910637,127.13,243.616711436117,4.54056209975579,70.8224196596477,392.591222921015,290.065464245642,125.744533073502,119.210281495885,,130.272047216248,,85.2035654152756,26.71,,124.399861618954,52.52,32.39,17.0576680489625,81.4449381681009,35.089131583944,46.3436248338715,75.9216613144784,15.4502127918808,177.71,24.2313036878929,128.831955577648,210.283333333333,166.105756739478,32.27,323.883285326588,40.27,56.0887703421247,150.89,186.169279675377,,113.1,138.25,48.3375349092969,341.323390491194,48.0,101.95,150.824040644605,35.5561828756698
2021-05-28,9.95,32.1040901577415,212.393176786136,99.3802172910637,126.99,244.200080352475,4.62116379383429,71.3680819620013,393.2934658011,290.131371096126,126.079058878309,119.025432694748,,130.970037051013,,86.5273767221106,26.21,,123.044914428471,53.77,32.13,17.2078125139605,81.8149322086147,34.8235284012228,46.3261102364287,77.076990943177,16.204867103416,178.38,24.0539798409269,129.689072417078,208.406666666667,166.711757755447,32.6,324.904907080953,40.04,56.5934740480895,150.42,187.732196475289,,111.6,138.97,48.2629441014444,340.277397935921,48.8,100.38,152.108553949525,35.9023220275152
2021-06-01,9.89,32.261603534965,214.804380921712,99.3341336735861,125.75,248.061426989324,4.6480310251938,70.626890667971,392.947025980258,294.933155917123,127.78885743621,118.999013932138,,131.619555369475,,87.8128166867184,26.22,,124.272221666228,54.43,34.6,17.1455298419865,82.7121677568607,36.0826842304195,46.0809058722283,76.8536919393109,16.224818307951,177.9,24.6657471129594,130.582662313504,207.966666666667,165.99158263502,33.23,323.824906940625,39.91,57.1267458883542,154.91,190.081365898469,,117.7,138.96,48.1764341438836,343.584996016107,52.3,101.13,151.267613584433,35.9984717919166
2021-06-02,9.95,32.3427467898983,215.058687607886,99.4644592228823,124.53,251.700537848513,4.88088036364281,70.7041928274711,393.564999714732,292.315712426462,127.46362401487,119.274534404305,,131.716498402081,,87.1605038688577,26.65,,122.161253217287,53.95,35.0,17.1633248911219,81.6854342944349,36.1023585402507,46.3786540287573,76.6789361971548,16.7373148744431,178.77,23.9121207633542,129.360814904105,201.706666666667,167.528541733492,35.33,324.457339455231,39.39,57.2314957141204,155.0,188.969106089943,,119.7,138.08,47.6285377459982,336.140544496601,50.35,99.65,152.016142920394,35.6811775693917
2021-06-03,10.0,32.4763945039062,213.259703272359,99.2298732341491,123.94,254.126611754639,4.90774759500231,68.9853565750572,392.104334524156,291.167050175165,127.417162097536,118.826813637033,,132.647151515101,,86.1724418065099,26.28,,122.406714664838,52.82,35.95,17.0298620226062,81.4634378701266,36.5056818917903,46.7026740814507,75.6498190489023,16.9283476578654,175.27,24.834204767577,128.047784852213,190.946666666667,163.356795609067,34.05,321.081122800331,37.74,56.8410645453552,155.99,190.96350298799,,120.7,136.48,47.1973336686449,338.213682894438,50.95,99.42,149.770554912512,34.9408243835003
2021-06-04,9.98,33.0109853599376,214.182742355509,99.6382266219439,126.75,255.219270994802,4.90774759500231,70.6541737830887,395.690454831789,290.969329623712,129.498655994112,120.454106425773,,133.490555898775,,86.9206829799384,26.93,,123.408197370847,54.06,37.11,17.1633248911219,82.15717669609,37.1450969613043,47.3507141868374,77.1837861189391,17.5353630558419,177.16,24.7366766517457,129.114621769375,199.683333333333,166.931323340943,34.73,326.529772156943,38.21,58.0599716088173,159.75,191.577163572004,,126.1,139.25,47.3844835435016,336.074581002124,52.0,98.36,153.014182035008,35.7388674280326
2021-06-07,9.97,32.5479914935532,217.055466032661,99.5687196623193,124.93,254.395146652645,5.02417226422682,69.8311331437053,395.306562057343,289.406395740799,129.173422572772,120.083875791298,,132.501736966191,,86.8055689532571,26.84,,122.730723775606,55.33,38.36,17.2611976613668,80.3997050036495,37.0073767924859,47.2193547060157,76.0284564902405,17.5760136350819,177.87,24.0894446103201,126.005293660381,201.71,165.596364581127,35.42,327.502745256337,37.97,57.5076543456861,157.25,191.62510580513,,134.5,139.18,47.8015576611199,334.934354883314,54.4,98.14,151.997660714568,35.3927282761873
2021-06-08,9.98,32.538445228267,219.353644974382,99.751175431334,125.22,255.043334337488,4.99730503286732,69.3946033018224,395.390831202953,292.795890908562,128.188429925285,120.927657237311,,132.530819875973,,86.3067415043048,27.36,,125.803901098947,56.57,39.65,17.3501729070439,81.7686829535505,36.5745419761995,47.403257979166,77.1352428572291,17.4144088783486,177.32,24.2401698802412,127.409506354765,201.196666666667,164.173579587113,36.21,327.658420952241,37.59,57.4219499427864,159.27,194.702997171828,,144.8,138.48,48.3145617094557,336.018040864001,61.05,97.95,152.395028139831,35.4119582290676
2021-06-09,9.978,32.5241258303376,217.89373622042,99.9510079402549,125.19,258.487988891223,4.91670333878881,69.0308284335866,394.800947183682,287.54217339853,126.088351261775,121.99529906696,,131.561389549911,,84.9445588552427,27.29,,124.164218629305,55.39,38.07,17.4925333001274,80.843697852266,35.9646383714323,47.3069276932302,76.6498102401288,17.3198900468642,176.98,23.6284026082087,126.041766717378,199.593333333333,163.75201366296,35.9,327.736258800192,37.24,56.7458374310222,158.33,192.056585903265,,127.8,137.17,47.8530791469561,329.374574634568,56.55,96.27,153.744229165142,35.6619476165114
2021-06-10,9.949,32.5861765546983,216.280452278396,100.159528819129,128.51,260.821464556657,4.87192461985631,69.772019727617,396.636141910303,285.433154183033,127.249899195132,122.727150321155,,132.181824958591,,83.9660896284517,27.4,,124.42931699266,55.35,38.61,17.6971763651848,78.7347318213373,35.9744755263479,48.1914148640958,77.3779591657792,17.3864925362066,177.74,22.9634381820865,124.993166328714,203.373333333333,165.113320293036,35.61,331.151394379069,37.77,56.9839052168547,155.54,190.551199783105,,130.1,135.58,47.3272908493364,321.75107934434,57.4,97.16,154.640616147713,36.3638408966423
2021-06-11,9.96,32.6720929422748,218.563244909736,100.116086969363,129.28,263.117900925815,4.86296887606981,70.0675868080585,397.291568598383,284.322152989155,127.305653495934,122.529119981785,,131.900690164033,,85.7023928642279,27.47,,126.137728667617,56.35,41.5,18.2755154620863,78.3832374828492,36.0334984558415,47.9637250973383,77.6206754743293,17.7858580247355,175.74,23.3446844530633,125.248477727693,203.296666666667,165.701756062165,35.71,332.01734043753,37.78,56.6601330281226,156.76,191.423748426001,,126.9,135.01,48.066182009081,321.873582976939,55.75,101.12,154.880884823453,36.7292100013679
2021-06-14,9.96,32.6052690852709,217.921799046384,99.8641242407241,130.96,260.849244028865,4.88088036364281,70.8269668455007,398.18107624649,279.548613961223,127.398577330602,121.590628373464,,132.211364540983,,84.848630499675,27.86,,124.517683113779,57.32,42.6,18.1954377409768,76.6535153434472,36.1515443148287,47.4382871740518,77.8051398688274,17.9789304095709,174.71,22.8038467198172,123.479534463339,205.896666666667,167.09819318592,35.62,335.198962472551,38.32,56.7839282767554,157.47,192.46888910815,,113.3,134.79,48.0055289166134,316.191299095594,52.55,105.38,155.657137468153,37.2291887762557
2021-06-15,9.95,32.6625466769885,217.299219237837,99.9075660904895,129.46,262.988263388846,4.7375884630588,70.0039262061173,397.450743651202,278.588256997024,126.980420074594,121.444258122625,,133.162804820394,,84.5416597618582,27.25,,124.674778440212,57.07,40.17,17.9996922004871,76.2927711539462,36.0039869910947,47.105509822637,77.3779591657792,17.7491892384684,174.05,23.0432339132212,124.892865421973,199.786666666667,165.649060321646,35.51,333.009772998913,37.44,56.5934740480895,157.0,194.626289598826,,113.3,135.31,47.9178654929517,318.603678322168,50.7,104.43,154.899367029279,36.5561404254453
2021-06-16,9.98,32.5623108914827,216.837000895128,99.5860964022254,128.2,262.173398870758,4.6748982565533,69.2945652130576,395.231656150134,278.644748583153,126.33924561538,121.340937945562,,131.454095747166,,84.0716108195762,27.27,,123.712569565811,55.71,41.03,18.1331550690028,75.2475379894947,35.9843126812635,46.8252762635508,77.2226207283071,17.7708911731979,171.11,22.5999242958064,122.111794825951,201.623333333333,164.8761894607,35.35,331.793556624669,37.29,56.0125886506583,154.37,194.866000764456,,111.4,135.12,47.8111698786267,317.152481443682,52.7,101.3,153.420790563184,36.3734558730824
2021-06-17,9.95,32.1661408821023,214.403279825352,99.8988777205364,130.91,250.931972450771,4.62116379383429,68.312373068821,395.100570812518,268.570415723414,124.341383170006,123.157651058917,,130.085186773728,,81.8460729704044,27.18,,119.942281731424,55.03,44.24,18.3911832814666,73.0553232994505,35.138317358522,46.5275281070218,76.7080621541808,18.6160193900224,165.85,21.0572068272029,117.206168659855,205.533333333333,164.805928473341,35.34,336.006530145049,37.0,54.4127731298642,151.36,189.27593638195,,114.5,134.84,46.7920825785599,309.444175946269,54.65,100.7,153.605612621446,36.3926858259627
2021-06-18,9.95,31.636323158714,209.535837685799,100.168217189082,130.47,251.598679783752,4.56742933111529,66.2161203906125,389.787752303236,264.559513108228,120.020424857918,125.473745028076,,126.842522964308,,79.8027989968113,26.55,,118.260847875376,52.61,45.23,17.9641021022163,72.7593280670394,33.5348611072792,45.599254442549,75.4071027403522,18.597560273126,164.93,20.3567776316875,114.762473841056,207.77,160.783486947054,33.31,333.369773045689,35.78,53.7366606181001,147.27,182.832500249799,,121.3,126.38,46.0995223071978,310.000153971144,57.55,97.93,149.881448147469,34.5658403023345
2021-06-21,9.95,32.0635185302748,214.01652570186,99.9075660904895,132.13,259.571388307318,4.56742933111529,67.1846709772902,395.367958725393,271.206689742785,122.324935957698,123.372901427798,,129.823055268176,,82.4887929527083,26.55,,121.309061298621,54.39,43.63,18.2666179375186,75.0070418631608,33.4758381777856,46.571314600629,77.057573638493,18.3865276664455,166.95,20.7557562873608,118.391543012258,206.943333333333,163.453404466686,34.27,335.439082503751,36.49,54.6032273585302,150.44,188.460918418806,,128.9,128.75,47.0170084682181,318.396364482385,55.4,99.07,151.692704318436,34.7773697840178
2021-06-22,9.95,32.3026914269649,214.98812752429,100.011826529926,134.04,264.07166280494,4.57638507490179,66.3343472227891,397.48167327924,272.374182522792,122.362105491566,123.674251944232,,129.725969525379,,81.606252081485,26.54,,119.185144848876,53.95,39.99,18.471261002576,74.3225528882102,33.1020262909928,46.6413729904006,77.3002899470431,18.8450122185481,166.25,20.8887491725853,117.589135758324,207.903333333333,164.270188444731,34.0,338.565924921096,36.84,54.6127500699635,151.64,188.604745118184,,133.2,128.55,47.4216828252527,322.373020863691,52.75,100.65,151.249131378607,35.0759293141492
2021-06-23,9.95,32.2548568476269,215.695604579457,99.9596963102079,133.0,264.64577189723,4.52265061218279,66.5980840022601,397.002564647035,277.976264813955,122.817432281442,123.355681398288,,129.395877999869,,80.6853398680346,26.61,,118.703330469073,53.9,41.61,18.408978330602,73.7305624233881,33.6529069662664,46.2035080543285,77.5721322126193,19.0151354310257,166.14,21.0483406348546,117.652963608068,218.856666666667,163.444621843266,34.05,338.731520936968,36.9,54.8603405672292,152.75,190.330665510725,,131.7,128.25,47.9361287062146,327.697217203591,54.7,104.5,151.212166966955,34.7388459736782
