,CW,DE,TSLA,GLD,AEVA,QMOM,NOVT,AGG,XPEV,TXN,TEL,ADI,ALGM,NOK,AME,DCO,IWM,TLT,MCHP,ALNT,CSCO,AMBA,PH,ON,INFY,STM,SERV,MOG-A,IBIT,APTV,ST,PONY,CDNS,ROK,VPG,TKR,QQQ,CGNX,SYM,OUST,RBC,HSAI,SPY,DAN,NVDA,RRX,APH
2000-02-02,7.35332744655481,12.8498008205487,,,,,,,,36.8749558542138,,29.6913617660455,,22.4838961682749,2.3171739396834,9.9951139363655,,,5.22751383549175,1.57240639447432,37.0567253252685,,18.824206026136,,3.32312181780857,36.918689788887,,7.99543839532299,,,,,22.13,10.7852811284029,,6.28256357058168,78.6637191957792,8.61684994607022,,,,,89.0515027376359,,0.0745078814940229,13.1012864987775,0.931971185410284
2000-02-03,7.61130272885044,12.4338326025717,,,,,,,,41.3839538062366,,32.6373618165985,,23.4509454658351,2.277372777005,9.81321052181479,,,5.65466477146579,1.68910843156421,38.3255684224463,,18.6056249064642,,3.46674407222951,40.3813852063313,,7.94590547805718,,,,,22.25,10.7852811284029,,6.259003957192,81.7120441592324,8.7027840797119,,,,,90.392996354419,,0.0757114703489263,13.1791544720243,0.936165596959024
2000-02-04,7.53287824303257,12.3223048919547,,,,,,,,40.7662828539047,,34.3957073965098,,23.209183141445,2.2624473410006,9.87065370535712,,,5.51960371361495,1.76895719378361,39.399204889289,,18.3345843180711,,3.7638935641349,43.1394137423271,,8.2554862109685,,,,,22.38,10.605155814712,,6.01162801660034,82.2624361665226,8.63052128551321,,,,,90.0181382162207,,0.0774881967537838,12.7379026236257,0.949695956793668
2000-02-07,7.52049542948238,12.4519181772664,,,,,,,,41.5383715443195,,36.7093200016562,,23.281711838762,2.23135268265809,10.0525571199078,,,5.65466477146579,1.60925966934481,40.7331168632451,,17.8974220787275,,4.05906205942758,42.8404007926324,,7.81794544178717,,,,,22.69,10.2982756506462,,6.06267384561132,83.4055580278175,8.53872800639597,,,,,89.8800723244725,,0.0727120505041669,12.8157705968725,0.93440665018052
2000-02-08,7.40492250301393,12.0751353711278,,,,,,,,42.8972476394497,,35.4136969427742,,24.9015194121754,2.22388996465589,9.57386392372175,,,5.77752151686023,2.38317844162514,40.9283234935802,,17.8974220787275,,4.06104305604028,45.3746923662691,,7.30197755360164,,,,,23.0,10.2293388021966,,5.91346296081,86.9195993051317,8.5816950732168,,,,,91.1031988574219,,0.076189084973888,12.7379026236257,0.943742598466425
2000-02-09,7.37809307365519,12.0570497964332,,,,,,,,43.5149185917816,,35.6913304553918,,24.3454660660783,2.17662608397529,9.81321052181479,,,5.80437100426431,4.41471521886099,41.9043566452554,,16.9138070402044,,4.41762244632675,43.7416216410131,,6.96763036205741,,,,,22.56,9.79792755706045,,5.86634373403064,83.8289364949638,8.50747923052626,,,,,89.1895686293841,,0.0780995434737347,12.8157705968725,0.915870057207058
2000-02-10,7.40492250301393,11.3034841841561,,,,,,,,44.781144044062,,35.8147231276663,,24.2971136012003,2.05224745060527,9.15261391107799,,,6.07164544705949,3.56862544995929,44.2143017708867,,16.529104269582,,5.23478354906656,44.9815844324047,,6.81077612404901,,,,,21.88,10.1059196057788,,5.7681786782403,86.5808965314146,8.69106578876076,,,,,89.367148294526,,0.0940900811174519,12.9001275678899,0.902339697372414
2000-02-11,7.37809307365519,10.9086158033229,,,,,,,,42.495761520434,,35.352000606637,,23.8135889524201,2.23135268265809,8.91326731298495,,,5.82755919793147,3.68532748704918,42.587579851428,,15.5192594966983,,6.63732915085998,43.0745927532325,,6.75711546367772,,,,,21.81,9.92477787352205,,5.69357323583965,84.5910177358271,8.56997678226567,,,,,87.5521863424076,,0.095522924992337,12.5756776793615,0.89638633904517
2000-02-14,7.33888083074625,11.7556235515224,,,,,,,,41.5692550919361,,36.0923566402838,,23.4992979307131,2.23135268265809,8.980284360451,,,6.01062388477748,3.99243811096994,42.4574420978713,,16.6952259205326,,5.3784058034875,43.4927926828755,,7.12035685696033,,,,,20.0,9.78388985954461,,5.79173829162998,84.4640041956832,8.3492823026859,,,,,88.0651103723541,,0.110806592991111,12.8547045834959,1.10867768485074
2000-02-15,7.28728577428712,12.1896773441939,,,,,,,,41.6619057347859,,36.9869535142738,,23.08830197925,2.23135268265809,9.09517072753566,,,5.85074739159863,5.64469326766366,41.644081138142,,18.2252937582352,,4.89306163337536,43.584796667397,,6.81077612404901,,,,,18.81,10.244571302074,,5.93702257419968,85.056734049688,8.32584572078362,,,,,89.0613470912641,,0.106508061366456,12.5302546949675,1.01653593437681
2000-02-16,7.28728577428712,11.8490656874447,,,,,,,,41.9398576633353,,39.3314142874888,,22.8223634224209,2.20025802431559,8.980284360451,,,5.87393558526579,5.37443591861338,41.3838056310286,,18.3345843180711,,5.74489017683747,40.3562932105527,,6.75711546367772,,,,,19.44,10.4122951282376,,5.81922450725128,84.6756934292564,8.61880299456208,,,,,87.749464815464,,0.111398835126063,12.1668708198157,1.05536806710224
2000-02-17,7.31411520364587,11.9997788099001,,,,,,,,44.1634730917301,,43.4959169767523,,23.4267692333961,2.23135268265809,9.45897755663709,,,6.07164544705949,5.33758264374289,42.4574420978713,,17.7050706934163,,5.90535090246638,38.8131354701699,,6.81077612404901,,,,,18.5,10.5241110123467,,5.62115696105484,86.4962208379854,8.99574135349035,,,,,87.2956952880431,,0.115353484220746,12.4913207083441,1.02573657906437
2000-02-18,7.28728577428712,11.6049104290669,,,,,,,,41.3839538062366,,41.8763881531498,,22.9553327008355,2.20025802431559,9.57386392372175,,,5.81291402298379,4.98747653247322,40.9283234935802,,18.0067126385634,,5.80432007521855,38.9197764522289,,6.50119539113769,,,,,18.63,10.859558664674,,5.5458912935002,83.3632201811029,8.43521643632758,,,,,85.421578833399,,0.128726693719673,12.251227790833,0.983521856380278
2000-02-22,7.2233079042778,12.0570497964332,,,,,,,,46.0164859487257,,44.328817514605,,23.209183141445,2.2549846229984,9.3345173256287,,,5.75189246070178,5.52799123057377,40.3101691641859,,18.1334896879731,,5.58641044782127,41.8199929643034,,6.7075825464119,,,,,18.19,11.4342923089946,,5.64492506659842,83.6172472613907,8.48404264862399,,,,,85.2045434736458,,0.125135031739961,11.8813549179107,0.964849959808469
2000-02-23,7.31411520364587,11.6049104290669,,,,,,,,45.4296985440104,,45.5318960692811,,24.9015194121754,2.17662608397529,9.51642074017942,,,6.03381207844465,5.68154654253415,45.0927316073943,,18.1071520123188,,5.62801137668802,42.6689388214787,,6.5507283084035,,,,,18.13,11.0138645847445,,5.56965939904377,88.2744103999998,8.94691514119394,,,,,86.2106927256244,,0.125861005969903,11.6412620003996,0.980951088011696
2000-02-24,7.32649801719606,11.1527710617007,,,,,,,,48.7342381389861,,46.8583672962317,,24.5388759255903,2.13060598962838,9.21005709462032,,,6.56714053278937,5.33758264374289,44.6697839083351,,16.4347096082719,,5.49330360702425,42.564388839068,,6.19161465822637,,,,,18.88,10.6515811202311,,5.5458912935002,90.179613502158,8.94691514119394,,,,,84.4746421627286,,0.124657417115,11.394680085118,1.00043480617358
2000-02-25,7.39047588720538,11.134685487006,,,,,,,,47.3444784962393,,48.4007756996627,,24.7685501337609,2.14553142563278,9.09517072753566,,,6.23152194023834,6.44932310233606,43.2057341808223,,15.0607608616402,,5.40812075267803,41.9370889446034,,6.16684819959347,,,,,19.63,10.3720414099584,,5.34782374730376,88.1050590131412,8.77699992240244,,,,,84.1688409594667,,0.116900955605622,10.9534282367194,1.00043480617358
2000-02-28,7.55970767239131,11.134685487006,,,,,,,,48.1474507342708,,46.0871630945163,,24.5751402742488,2.09080482694997,9.09517072753566,,,6.50611897050736,7.56106356092923,42.4899765362605,,15.3373064560101,,5.30907092204291,42.8404007926324,,6.45166247387188,,,,,19.25,10.0634295698173,,5.81922450725128,88.0627211664266,8.60513165511908,,,,,85.9345028633455,,0.116060353865689,11.2324551408538,1.01477698759831
2000-02-29,7.63606835595082,10.7759882555622,,,,,,,,51.2975725911634,,48.5241683719372,,23.9949106957127,2.10697404928808,8.91326731298495,,,7.62037269777677,9.21331871762295,43.0105275504872,,15.9123457077953,,5.35463384413507,41.8199929643034,,7.38040467260584,,,,,19.94,10.1193375118719,,5.66869317214199,90.3913027357312,8.5816950732168,,,,,86.7630724501822,,0.122269343990191,11.5569050293822,1.08161696518145
2000-03-01,7.7908535253282,11.1527710617007,,,,,,,,50.7725522816813,,49.8197914308191,,24.3575541822978,2.3010047173453,9.03772754399333,,,7.55568984175785,9.52042934154371,42.8478553585414,,16.2679043291281,,5.60622041394829,41.3495180434549,,7.58266408477457,,,,,21.25,10.0634295698173,,5.69642262860949,91.1533839765945,8.85512186207669,,,,,87.3943635639625,,0.118696786595478,11.440103069512,1.15684576586207
2000-03-02,8.07565823698259,10.4172910241183,,,,,,,,53.4285373767084,,48.1539903551137,,25.6268063853455,2.21518346031999,8.91326731298495,,,7.54348552930145,8.8325015439612,43.2057341808223,,15.6665274016887,,5.98855276019989,41.8722679555087,,7.30197755360164,,,,,20.81,10.2043175837948,,5.56965939904377,89.0364916408631,9.19104620267599,,,,,87.4535180664882,,0.11069196548112,11.680195987023,1.11287209639948
2000-03-03,8.20361397700122,10.5137474224897,,,,,,,,57.9375353287312,,51.5164406745932,,26.7147368451008,2.16916336597309,8.91326731298495,,,8.2147227144035,7.56106356092923,44.7023183467243,,15.7762677169148,,6.50757387272796,44.5257465090938,,7.01716327932322,,,,,20.5,10.4682030702922,,5.84299261279485,94.0323575531892,9.47814433097887,,,,,89.0909584322471,,0.112487796470976,11.394680085118,1.11030132803089
2000-03-06,8.08804105053278,10.3057633135013,,,,,,,,57.4433985668657,,56.3287548932977,,27.3795832371734,2.18408880197749,9.21005709462032,,,8.55888432567401,8.29198684586065,44.279370647665,,15.5567870864625,,6.83443831382389,43.701892647697,,6.86443678442031,,,,,20.63,10.1886633600195,,5.76772694524021,94.7944387940525,9.61876382239253,,,,,88.2229331507992,,0.111761822241034,12.0890028465688,1.11625468635814
2000-03-07,8.10042386408297,9.157329320391,,,,,,,,55.59038570987,,50.8994773132208,,26.2674765449792,2.16916336597309,9.09517072753566,,,8.81761574974971,8.25513357099016,42.9779931120981,,14.951020546414,,6.63633865255363,41.2449680610442,,7.01716327932322,,,,,20.88,8.9452707287265,,5.74395883969663,93.3549520057551,9.54650102819384,,,,,86.5164263807371,,0.159160297622232,11.1935211542304,1.06294506860964
2000-03-08,8.10042386408297,10.6252751331067,,,,,,,,53.1197019005425,,51.0845663216325,,25.5542776880285,2.20772074231779,9.09517072753566,,,8.48199715719868,7.98487622193989,43.0755964272656,,15.4733844468906,,6.73538848318876,43.624525660713,,7.01716327932322,,,,,20.38,8.73505686660143,,5.79149505078378,94.2017089400477,9.61876382239253,,,,,86.4079711986808,,0.160478513987126,11.0312962099662,1.03006629421145
2000-03-09,8.08804105053278,10.7579026808675,,,,,,,,55.59038570987,,54.601257481455,,25.9290092908331,2.16916336597309,9.03772754399333,,,8.37581963882799,8.05858277168087,45.3204726761186,,15.8026053925691,,6.73538848318876,45.6883423135014,,7.01716327932322,,,,,22.06,8.82003693852433,,5.89449017480592,97.3770474436448,10.9370715543956,,,,,88.933135653802,,0.191618987534628,11.2778781252478,1.04021406408744
2000-03-10,8.03644599407365,10.7006316943344,,,,,,,,56.8257276145338,,53.3364825906417,,25.9894498719306,2.08334210894777,9.03772754399333,,,8.44416378858384,7.7514721477601,44.3769739628325,,15.5831247621168,,6.5372888219185,43.6768006519184,,7.09559039832742,,,,,22.13,8.77754690256288,,5.94202638589307,96.9536689764985,10.6558325715683,,,,,88.4596673184668,,0.225434102981915,11.5179710427588,1.16536989255789
2000-03-13,7.86927801114608,10.6433607078014,,,,,,,,53.0579348053093,,50.8994773132208,,25.9894498719306,2.13806870763058,8.85582412944262,,,7.88764714057196,7.21709966213797,44.3119050860542,,15.3636441316644,,5.88355993972665,42.8654927884109,,7.01716327932322,,,,,21.13,8.60982307639926,,5.84299261279485,94.4133981736208,10.5464618560243,,,,,87.4929737610995,,0.285231454027118,11.4790370561354,1.12640245623412
2000-03-14,7.84244858178733,10.4172910241183,,,,,,,,48.3327520199703,,44.9149327079088,,24.9619599932729,1.99005813392026,9.09517072753566,,,7.36896386117491,6.1422124784153,42.8803897969306,,14.8983451951054,,5.608201410561,40.1994682369366,,7.27308335186325,,,,,20.94,8.58298726421308,,5.86676071833842,90.9416947430213,10.0210918117149,,,,,86.2501484202357,,0.210341480833126,11.3168121118712,1.09257655664751
2000-03-15,7.77847071177801,11.3034841841561,,,,,,,,45.3988149963939,,41.336545211949,,23.6927077902251,2.01369007426056,9.09517072753566,,,7.2469207366109,6.1422124784153,41.839287768477,,16.0220860230215,,5.32888088816993,37.5857186766676,,6.96763036205741,,,,,21.69,9.0302508006494,,5.98956259698021,87.1312885387048,9.35119617900821,,,,,88.2623888454105,,0.201744417583816,11.5179710427588,1.16536989255789
2000-03-16,8.04882880762384,11.9063366739778,,,,,,,,49.4136761865511,,48.7401055484175,,24.4179947633953,2.12979247779822,8.85582412944262,,,7.42144240473744,6.1053592035448,42.8478553585414,,17.6681907514141,,5.09116129464562,38.6834934919806,,7.12035685696033,,,,,22.81,9.56025809132645,,6.33816147828594,92.0848166043163,9.32580654861408,,,,,92.3854798928969,,0.179907876930568,12.7768366102491,1.19581320218584
2000-03-17,7.95802150825578,11.5114682931446,,,,,,,,52.471147400594,,48.0491065836804,,24.1641443227857,2.2234234483931,9.09517072753566,,,7.74973840981462,5.98865716645491,43.9214918253841,,16.6805279143785,,5.78252911247882,38.0561935975161,,7.22355043459743,,,,,23.0,9.07050451892867,,6.48869281339523,93.820668319616,9.75352416833062,,,,,92.9944352957806,,0.190816594964692,12.5302546949675,1.28457236270111
2000-03-20,7.97246812406433,11.5476394425339,,,,,,,,51.6064080673293,,49.511309750133,,24.4179947633953,2.23216233898195,8.85582412944262,,,7.55935113549477,6.68272717651584,43.6286818798815,,17.2292294905094,,5.91327488891719,39.9778222742258,,7.22355043459743,,,,,22.88,9.29413628714683,,6.33816147828594,91.1957218233091,9.38635105186162,,,,,92.5197720786179,,0.190682862869703,12.6146116659849,1.25913528621198
2000-03-21,7.84244858178733,11.6229960037616,,,,,,,,52.9035170672263,,52.4418857166517,,25.566365804248,2.19221312486147,8.85582412944262,,,7.8949697280458,5.98865716645491,45.8410236903453,,16.9263462204852,,5.64584034620234,42.1336429115356,,7.38040467260584,,,,,22.38,9.40595217125592,,6.48869281339523,94.6674252539086,9.42345897320689,,,,,94.4184249472685,,0.181264302465459,12.4134527350973,1.25494087466324
2000-03-22,7.83006576823714,11.5114682931446,,,,,,,,54.9727147575381,,56.7606292462583,,26.4729745207107,2.27086314016117,8.37713093325653,,,7.9559912903278,6.44932310233606,46.9797290339664,,16.4083719326176,,5.88355993972665,41.3746100392335,,7.35151047086745,,,,,22.81,8.93185282263341,,6.48869281339523,96.5302905093523,9.56993761009612,,,,,94.991947221996,,0.182563414245354,12.2901617774565,1.26928305608796
2000-03-23,7.92087306760521,11.6983525649893,,,,,,,,53.8300234957241,,55.8351842041998,,26.6382190694313,2.3020734636928,8.61647753134957,,,7.75706099728847,7.06354435017759,50.6300930212317,,16.9263462204852,,5.44774068493209,39.8335432984989,,7.30197755360164,,,,,23.0,9.2248104389992,,6.5124609189388,98.2238043779374,11.3862727075225,,,,,96.6137132139684,,0.185792089110095,11.8424209312872,1.32773421057362
2000-03-24,7.76402409596946,11.5687392796776,,,,,,,,54.5279916718592,,54.1385349604258,,27.1113021949813,2.34077426487201,8.61647753134957,,,7.97917948399496,7.67776559801912,51.6516743866517,,17.1721645265918,,5.28430846438412,41.5063430170711,,7.42993758987165,,,,,23.25,9.26730047496065,,6.38569768937309,99.5447451954338,11.3276812527668,,,,,97.1872937140506,,0.178035627600718,12.0890028465688,1.30567972404315
2000-03-27,7.68766341240995,11.3426695959945,,,,,,,,55.8683376384194,,54.2927758007688,,27.899774070898,2.32579330957683,8.73136389843423,,,8.04752363375081,7.0266910753071,52.0941427487445,,16.6805279143785,,5.08125631158211,42.0019099336981,,7.45470404850455,,,,,22.63,9.26730047496065,,6.31439337274237,99.747966859664,11.4253336773597,,,,,96.1588567435315,,0.166324516996657,11.6412620003996,1.39768617091873
2000-03-28,7.59685611304189,11.1165999123114,,,,,,,,55.2506666860875,,50.2825139518484,,27.4024302722429,2.20844249309792,8.61647753134957,,,7.54348552930145,6.71958045138633,50.6756412349765,,17.7779310666403,,5.36850082042398,41.7154429818926,,7.35151047086745,,,,,21.75,9.12641246098321,,6.21535959964415,97.2076960567863,11.1089398216789,,,,,95.6050829901751,,0.153906536747653,11.4790370561354,1.35141234028425
2000-03-29,7.59685611304189,11.2944413968088,,,,,,,,52.7490993291433,,53.2130899183672,,26.4441336845903,2.17723216956629,8.61647753134957,,,7.19322176180274,5.83510185449453,49.4913876776106,,18.1071520123188,,4.95249153175644,38.8925934568021,,7.42993758987165,,,,,20.5,8.77754690256288,,6.26289581073129,93.143262772182,10.7905929175063,,,,,95.70394204774,,0.143762002113467,11.5179710427588,1.304056080863
2000-03-30,7.55970767239131,11.8432451264255,,,,,,,,50.3710661626656,,48.1231421870451,,25.3524033948595,2.37198458840364,8.61647753134957,,,7.13952278699458,4.91376998273224,47.9102139718968,,18.2432300031992,,4.41762244632675,36.6447688349708,,7.42993758987165,,,,,20.0,8.90278069276505,,6.38569768937309,90.8570190495921,10.8394191298027,,,,,94.1019828024934,,0.142921400373535,11.308909741926,1.304056080863
2000-03-31,7.55970767239131,11.5218462571472,,,,,,,,49.4136761865511,,49.665550590476,,26.9293471466929,2.40319491193527,8.79838094590029,,,8.02433544008365,5.220880606653,50.3047486373399,,18.1334896879731,,3.82332346251597,39.1414224149397,,7.58266408477457,,,,,20.63,9.35004422920137,,6.43719525138416,92.7198843050357,11.2671367495193,,,,,95.1699750411093,,0.161395534067053,11.4330398892955,1.38415581108409
2000-04-03,7.49366600012363,11.7886679599443,,,,,,,,46.5723898058244,,45.7725117802164,,24.9642326251774,2.45812508135093,8.980284360451,,,6.82709238811071,4.68036590855246,47.4612387221262,,18.3529703184254,,3.17949956338764,34.9719691163987,,8.02433259706138,,,,,18.13,9.26730047496065,,6.48869281339523,87.1312885387048,10.7905929175063,,,,,95.7237487944657,,0.148786507968064,11.5963690305711,1.36250723534866
2000-04-04,7.55970767239131,12.1858684493354,,,,,,,,45.0282124249947,,43.8043986574385,,24.8671899327569,2.45063460370334,8.73136389843423,,,7.07117863723873,4.02929138584043,47.584869588005,,18.875334218902,,3.33401729917844,34.2923942307288,,8.51140628350852,,,,,17.06,9.36569845297664,,6.41342714584059,86.2845316044122,11.7436805815322,,,,,95.0117539687218,,0.143284387488505,11.7596981718468,1.36656634329905
