,SYM,AMBA,AME,ALNT,ALGM,CGNX,NVDA,TSLA,IWM,CSCO,TEL,PH,CDNS,APTV,DAN,RBC,ON,NOK,RRX,TLT,DCO,MOG-A,STM,TKR,SPY,QQQ,IBIT,GLD,TXN,OUST,AGG,INFY,ROK,VPG,ST,DE,CW,SERV,QMOM,APH,PONY,HSAI,AEVA,MCHP,NOVT,ADI,XPEV
2021-05-14,10.0001,90.0,130.648643159646,34.0723188465125,23.73,71.9916925328728,14.2098271073271,196.58,209.468634608395,46.6057584283741,124.641384540426,304.395982476946,124.28,139.18,24.378545373257,188.767748710813,37.45,4.40796868228971,134.09132894996,120.047259332172,56.28,86.7204609737417,34.5140101572046,82.5295802426057,392.275497057488,317.934642738423,,172.69,162.374734472864,90.6,100.802976107006,16.2376991890309,248.586721972034,34.6,55.4405419135556,363.138885805796,125.659310161324,,43.8955369550727,31.7798198046506,,,39.7,66.5533276801879,134.13,138.713216444744,25.7
2021-05-17,9.99,88.07,130.259634247454,34.7903555889477,23.8,72.0597559915073,14.1325076099727,192.276666666667,209.75295544082,46.6409990774693,124.604233606137,299.572407064839,121.835,139.04,24.7615477302354,187.578781329285,36.74,4.41696453674336,132.537441702414,119.793292997138,54.76,85.3758087933979,34.2817229323664,83.242398826866,391.277340576425,316.005935999179,,174.7,160.212927564402,97.3,100.71478452686,16.2466406533421,246.244545424626,34.45,55.4692180559247,362.713332423992,125.492249218746,,43.5783337773496,31.8468658379937,,,39.65,65.6611919203999,135.68,137.313196681148,26.12
2021-05-18,9.94,90.13,128.450742805762,33.9296951100014,23.68,71.418014810096,13.9831063876655,192.623333333333,208.160758779242,46.6321889151955,121.901503136594,294.247558129513,121.14,137.33,23.9421008269327,184.539243749089,36.69,4.47993551791893,129.146311297477,119.486781903133,53.51,82.897806918193,34.1849365886839,81.5945844372773,387.906208310196,313.872669454256,,175.04,158.476394146129,95.0,100.591316314656,16.3271138321423,242.945050685224,34.01,54.4846705012529,349.606288264439,123.261494279619,,44.2162005310982,31.4637456474615,,,40.2,65.1625109059542,134.23,135.264161133104,27.32
2021-05-19,9.94,92.29,127.915855551498,34.2545224783304,23.99,73.9460861308073,14.0329899343457,187.82,206.559084756582,46.2269214506009,123.248224504579,288.440351652977,122.32,136.92,23.4433070597049,181.806536460899,37.46,4.44395210010432,127.007431203796,119.197785728785,52.44,82.4944112640898,34.639832403992,80.187462037179,386.889218687981,314.233084349974,,175.16,161.001455494128,96.4,100.450209786422,16.4880601897428,240.184628325779,33.34,54.1309980787009,338.948540235712,123.330284079504,,43.783650743294,31.5786817046211,,,38.7,67.2487360673047,136.58,141.96756702105,27.64
2021-05-20,9.96,92.6,128.742499489906,34.9632367365028,24.59,74.9475913078584,14.5784665172939,195.593333333333,207.933302113302,46.5617076170051,124.45562986898,288.591679509043,125.25,137.31,23.193910176091,180.847691798377,38.53,4.63286504363102,125.846586024748,120.178621229602,52.15,82.2735041201762,35.017299144354,79.8079092845209,391.0513428826,320.311432861533,,175.96,164.173286941789,96.3,100.794156948992,16.6758309402768,240.119567866129,33.52,54.7523144966977,335.922382853997,122.671867423462,,45.4184005746688,31.8899668594286,,,41.65,69.3409088003872,138.29,147.855067351403,28.8
2021-05-21,9.97,93.37,129.199584961731,35.5735184588178,24.02,74.8794748265347,14.9568332188633,193.626666666667,208.473511694909,46.1916808015058,123.88695620441,289.244280888328,123.46,140.46,23.7995883220104,179.601193737098,38.22,4.54290649909449,127.15367941533,120.563949462066,52.09,83.0130628193653,35.0463350474588,80.6904318525607,390.731179483014,318.538581212328,,176.04,163.916350874799,101.6,100.838252739065,16.7384211904548,241.83902287117,33.83,54.9339300650352,340.206286897487,124.303168392163,,45.1652147655407,31.7750308022689,,,43.5,68.7261762976249,137.15,147.753079156704,28.58
2021-05-24,9.96,97.35,130.016503677334,35.7211672626037,24.9,75.26871186267,15.5756386154314,202.146666666667,209.828774329467,47.0374563797901,125.425171854476,289.291570843349,126.33,141.46,23.4789351859355,180.377857913741,39.34,4.51591893573353,127.098836336005,121.010579913331,51.53,82.9362255519171,35.5302667658716,80.0215726430989,394.714388836687,323.896099932452,,176.35,167.17678096625,103.3,100.935263477226,16.6937138688991,243.874485823083,33.82,55.6508336242622,339.837473966591,123.801985564429,,45.9482260036414,32.119838973748,,,45.05,70.6942378176623,137.05,150.673650186721,29.13
2021-05-25,9.96,98.32,129.462165977461,34.3332685070162,25.58,75.979069453617,15.6113053513078,201.563333333333,207.80061905817,46.9669750815997,124.865820708997,288.118779958837,127.49,141.86,22.9445132924771,181.135345197134,38.94,4.49792722682623,126.385876304778,122.131534771408,50.21,81.1785730590392,35.8399830656558,79.6406944821555,393.838647773113,324.344183316317,,177.95,167.185640830629,103.3,101.182199901635,16.7473626547659,242.145736466664,32.46,54.8383429238049,341.095220628366,122.180511709998,,46.1118259456065,32.0671599475498,,,44.55,70.9924289570619,136.05,151.795520328411,29.38
2021-05-26,9.95,100.66,129.821999221238,34.9140204685741,26.01,75.7552581578392,15.6634336575886,206.376666666667,211.676859740228,46.6145685906479,125.546364602663,288.421435670969,126.83,143.38,23.3720508072438,183.992702291451,39.0,4.45294795455797,127.811796367232,121.921355735519,52.32,82.7921556754517,35.6657676470272,79.9008063969462,394.620223130926,325.474132719107,,177.64,166.884405441745,109.1,101.146923269576,17.2212602632564,242.127147763907,32.47,55.2589263452181,338.305481792098,122.83892836604,,47.397940648011,32.1342059808929,,,47.35,71.3548458803322,136.89,151.943866793428,31.57
2021-05-27,9.96,101.95,130.687544050865,35.1108855402887,26.71,76.0958405644576,15.4519274196645,210.283333333333,213.856652788817,46.6233787529217,126.152328343598,291.381786855262,127.13,150.89,24.3429172470264,186.169279675377,40.27,4.5608982080018,129.146311297477,121.426559255196,52.52,85.3085761843807,35.7915898938145,81.795907490421,394.8273876836,324.25651482817,,177.71,167.566614998923,113.1,101.023455057372,17.3196163706789,244.525090419585,32.27,56.300826184628,342.532645384681,124.509537791818,,48.3375349092969,32.1773070023278,,,48.0,71.4511845561383,138.25,151.962410101555,32.39
2021-05-28,9.95,100.38,131.387760092811,34.845117693474,26.21,77.2538207469602,16.2066654809362,208.406666666667,213.714492372605,46.6057584283741,126.487939030885,291.447992792291,126.99,150.42,24.1647766158736,187.732196475289,40.04,4.64186089808467,130.005519540237,121.238273868878,53.77,86.6340190478624,36.1400207310718,82.1674959401219,395.533630476804,325.279313856557,,178.38,168.17794564107,111.6,101.023455057372,17.472066548891,245.110634556437,32.6,56.8074380331484,341.482947042898,123.153396022657,,48.2629441014444,32.2108300189994,,,48.8,72.0016912750299,138.97,153.256618483646,32.13
2021-06-01,9.89,101.13,132.039350020732,36.1050541524471,26.22,77.0300094511824,16.2266188996083,207.966666666667,216.140696809296,46.3590738847079,128.203282543686,296.271568204397,125.75,154.91,24.7793617933507,190.081365898469,39.91,4.66884846144563,130.901289835881,121.211363946317,54.43,87.92104327762,36.2368070747544,83.0685979306467,395.18521736549,324.198069169405,,177.9,167.451436761997,117.7,100.97660945383,17.4088274248774,248.986379081313,33.23,57.3427260240379,344.802263420967,124.381785306317,,48.1764341438836,32.3688670975939,,,52.3,71.2539196485354,138.96,152.409330981701,34.6
2021-06-02,9.95,99.65,132.13660224878,36.1247406596186,26.65,76.8548527849215,16.7391723417475,201.706666666667,216.396585558479,46.6586194020169,127.87699437549,293.642246705249,124.53,155.0,24.0222641109514,188.969106089943,39.39,4.90274067724059,129.676461064286,121.492006710681,53.95,87.2679265043102,35.9174121406019,82.0374399827266,395.80671102351,324.831230472692,,178.77,169.001913028312,119.7,101.109089917558,17.4268957460242,252.639059173103,35.33,57.4478718793912,337.331437384858,122.268955738421,,47.6285377459982,32.450280138082,,,50.35,71.3319081003784,138.08,153.163509966949,35.0
2021-06-03,10.0,99.42,133.070223638041,36.5283140566334,26.28,75.8233746391629,16.9302263255328,190.946666666667,214.586409592041,46.9845954061473,127.830381780034,292.488371802745,123.94,155.99,24.9485953929458,190.96350298799,37.74,4.92972824060155,128.360227160483,121.035962218589,52.82,86.2786466859144,35.1721572942461,81.814486912906,394.337726013645,321.45112320745,,175.27,164.793477448315,120.7,100.870625082847,17.2913833374237,255.074179234296,34.05,57.0559646003471,339.411920584787,122.514633595153,,47.1973336686449,32.5843722047683,,,50.95,69.5978119358699,136.48,150.900973011206,35.95
2021-06-04,9.98,98.36,133.916318022058,37.1681255397056,26.93,77.3608609318975,17.537309088631,199.683333333333,215.515190977962,47.6365474144081,129.918626056487,292.289753991658,126.75,159.75,24.8506180458118,191.577163572004,38.21,4.92972824060155,129.429667207323,122.693508545617,54.06,87.0278100435345,35.9754839468114,82.5112152560953,397.944272544275,326.906051358849,,177.16,168.399442250544,126.1,101.285730535863,17.4268957460242,256.170912696971,34.73,58.2794800080945,337.265240192133,123.51699925062,,47.3844835435016,33.1207404715135,,,52.0,71.28144498448,139.25,154.169081947279,37.11
2021-06-07,9.97,98.14,132.924345295969,37.0303199895054,26.84,76.2028807493949,17.5779641791754,201.71,218.405786107613,47.5043949803012,129.592337888291,290.719727484973,124.93,157.25,24.2004047421042,191.62510580513,37.97,5.04667434849903,126.312752199011,122.316394831002,55.33,86.9125541423622,35.6270531095542,80.7461701200158,397.558193150657,327.880145671599,,177.87,167.052742864945,134.5,101.215074288541,17.5262715123312,255.343715424276,35.42,57.725074588959,336.120974432172,122.83892836604,,47.8015576611199,32.6562072404931,,,54.4,70.4510973501519,139.18,153.144888263609,38.36
2021-06-08,9.98,97.95,132.953520964383,36.5972168317335,27.36,77.3122063023805,17.4163414879315,201.196666666667,220.718262211335,47.6894083880509,128.604150864612,294.12460424646,125.22,159.27,24.351824278584,194.702997171828,37.59,5.01968678513807,127.720391235023,123.175863296868,56.57,86.4131119039488,35.6464103782907,82.1210473839093,397.642942285841,328.036000761639,,177.32,165.617444835556,144.8,101.400546937761,17.6166131180649,255.994320020778,36.21,57.6390461618517,337.208499741226,125.914815132325,,48.3145617094557,32.6466292357298,,,61.05,70.0106919750386,138.48,153.545254885408,39.65
2021-06-09,9.978,96.27,131.980998683903,35.9869351094184,27.29,76.8256600072114,17.3218121669725,199.593333333333,219.249271243807,47.5924966030391,126.497261549976,288.847045266155,125.19,158.33,23.737239101107,192.056585903265,37.24,4.9387240950552,126.349314251895,124.263354008781,55.39,85.049250406743,35.8980548718654,81.1920762596569,397.04969833955,328.113928306659,,176.98,165.192171345367,127.8,101.603683648811,17.7611596872387,259.451818733617,35.9,56.9603774591168,330.541496759635,124.273687049355,,47.8530791469561,32.6322622285848,,,56.55,69.6436874957775,137.17,154.904639229187,38.07
2021-06-10,9.949,97.16,132.60341294341,35.9967783630041,27.4,77.5554794499651,17.3884220477004,203.373333333333,217.625950928439,48.4823229926924,127.66257643639,286.728455281229,128.51,155.54,23.0692117342841,190.551199783105,37.77,4.89374482278694,125.298155231496,125.008811351624,55.35,84.0695752467782,36.6045951807481,79.0740220963615,398.895346172457,331.532999344411,,177.74,166.565450324103,130.1,101.815652390777,17.9689453804261,261.793995281024,35.61,57.1993453121925,322.890992628987,124.539019134626,,47.3272908493364,32.6945192595463,,,57.4,70.391459122272,135.58,155.80779184115,38.61
2021-06-11,9.96,101.12,132.321381482071,36.0558378845185,27.47,77.7987525975497,17.7878318568592,203.296666666667,219.922945002265,48.2532587735737,127.718511550938,285.612412342742,129.28,156.76,23.4522140912625,191.423748426001,37.78,4.88474896833329,125.55408960168,124.807099364737,56.35,85.8080184227941,36.9723832867419,78.7210130691456,399.554506112782,332.399943282759,,175.74,167.159061237492,126.9,101.7714922362,18.556165817695,264.098994422917,35.71,56.8743490320096,323.013930272619,126.248937017481,,48.066182009081,32.7807213024161,,,55.75,70.6896502616716,135.01,156.049873984563,41.5
2021-06-14,9.96,105.38,132.633046740972,36.1739569275472,27.86,77.983640189714,17.9809256684076,205.896666666667,219.277508650942,47.7246490371461,127.811736741851,280.817210903648,130.96,157.47,22.9088851662466,192.46888910815,38.32,4.90274067724059,123.780830036834,123.85115994862,57.32,84.9532038224327,37.4756722738913,76.9838370667937,400.449080317507,335.585231685451,,174.71,168.567779673744,113.3,101.515363339659,18.4748583725347,261.82187833516,35.62,56.998612315609,317.31151495645,124.627463163049,,48.0055289166134,32.713675269073,,,52.55,71.455772112129,134.79,156.83198552482,42.6
2021-06-15,9.95,104.43,133.587521596356,36.0263081237613,27.25,77.5554794499651,17.7511590011776,199.786666666667,218.651055721717,47.3898628707419,127.392223382742,279.852495821226,129.46,157.0,23.1493750183028,194.626289598826,37.44,4.75880700598215,125.197609586067,123.702068480052,57.07,84.6458547526398,36.7981678681133,76.6215383283353,399.714587812575,333.393519481763,,174.05,167.105902051218,113.3,101.559523494235,18.2761068399206,263.968873503617,35.51,56.8074380331484,319.732440861822,124.784696991358,,47.9178654929517,32.7711432976528,,,50.7,70.6254244778009,135.31,156.068495687903,40.17
2021-06-16,9.98,101.3,131.873362672401,36.0066216165898,27.27,77.399784635511,17.7728633443361,201.623333333333,218.185961880322,47.1079376779804,126.748969565442,279.909243767251,128.2,154.37,22.7040234404209,194.866000764456,37.29,4.69583602480658,122.409753053706,123.596827443415,55.71,84.1752264895195,36.6142738151164,75.5718009579301,397.482860586048,332.175901590826,,171.11,166.326233985872,111.4,101.232738350371,18.4116192485211,263.1509705823,35.35,56.2243564716438,318.276102621872,123.821639792968,,47.8111698786267,32.6705742476381,,,52.7,69.9097657432418,135.12,154.578759420747,41.03
2021-06-17,9.95,100.7,130.50008762537,35.1601018082173,27.18,76.8840455626317,18.6180853514754,205.533333333333,215.737100429714,46.8083921606714,124.74462796081,269.789193392831,130.91,151.36,21.1541999493918,189.27593638195,37.0,4.64186089808467,117.492156940885,125.447315670944,55.03,81.9469457335213,36.6336310838529,73.370139393452,397.351028597984,336.393729965033,,165.85,166.25535507084,114.5,101.55069146332,18.6736099051487,251.867628008679,35.34,54.6184924989753,310.540487814863,120.048027913563,,46.7920825785599,32.2730870499609,,,54.65,68.9188536492369,134.84,154.764976454141,44.24
2021-06-18,9.95,97.93,127.247081485593,33.5556514737438,26.55,75.5801014915783,18.5996241860302,207.77,210.839377528498,45.8745149596492,120.409656583351,265.760089225071,130.47,147.27,20.4505444563383,182.832500249799,35.78,4.58788577136275,115.042499397696,127.806468908883,52.61,79.9011534877126,34.7946905538841,73.0728686336912,392.007948745995,333.753934377481,,164.93,162.197537185285,121.3,101.824484421692,18.2399701976271,252.536821307939,33.31,53.9398237962404,311.098435582116,118.365111634401,,46.0995223071978,31.7415077855974,,,57.55,66.8039903374951,126.38,151.012703231243,45.23
2021-06-21,9.95,99.07,130.237120063172,33.4965919522294,26.55,77.2343588951535,18.3885681594541,206.943333333333,215.347940276711,46.8524429720404,122.721641317996,272.437430873988,132.13,150.44,20.8513608764321,188.460918418806,36.49,4.58788577136275,118.680423659596,125.666567830603,54.39,82.5904578484001,35.0076205099857,75.3302684656245,397.619939528679,335.825628420894,,166.95,164.890935956483,128.9,101.559523494235,18.5471316571216,260.539257844913,34.27,54.8096667814358,319.524392541829,121.416012491362,,47.0170084682181,32.1701234987553,,,55.4,67.7811397635276,128.75,152.837630158509,43.63
2021-06-22,9.95,100.65,130.139724669766,33.1225483159718,26.54,77.4776320427381,18.8471035930793,207.903333333333,216.325586514744,46.9229242702307,122.758931394361,273.6102217585,134.04,151.64,20.9849663497966,188.604745118184,36.84,4.59688162581641,117.876058496161,125.973520854127,53.95,81.7068292727456,35.3081567148624,74.6428298336777,399.745693613029,338.956074080178,,166.25,165.714903343725,133.2,101.665507865218,18.754917350309,265.056312614913,34.0,54.8192254955588,323.515137588966,119.290223507157,,47.4216828252527,32.4100915988505,,,52.75,66.9232667932549,128.55,152.390709278362,39.99
2021-06-23,9.95,104.5,129.808580332183,33.6737705167725,26.61,77.7500979680328,19.0172456854255,218.856666666667,217.037464843409,46.482416156541,123.215734829835,279.237726405958,133.0,152.75,21.1452929178341,190.330665510725,36.9,4.54290649909449,117.940042088707,125.649027657831,53.9,80.784782063367,34.9688416448404,74.0482883141562,399.263856020576,339.121860921947,,166.14,164.882076092104,131.7,101.612515679726,18.6916782262955,265.632562400386,34.05,55.0677520627575,328.858196716056,118.807984339444,,47.9361287062146,32.3620979788314,,,54.7,67.1893450407192,128.25,152.353465871683,41.61
