,VPG,DAN,HSAI,CW,RRX,TKR,SERV,RBC,PH,APH,NOK,TSLA,ADI,AEVA,APTV,GLD,CGNX,CDNS,NOVT,STM,ST,TXN,TEL,ALNT,TLT,SPY,ALGM,AMBA,ROK,NVDA,QQQ,AGG,OUST,XPEV,INFY,SYM,MOG-A,IWM,PONY,DCO,ON,QMOM,IBIT,AME,CSCO,MCHP,DE
2010-09-01,15.21,8.35460188434134,,25.4644106289615,45.3763342906769,17.7558574629211,,28.1750817439665,48.0014239428661,4.79488107493548,5.47823464545222,1.36333333333333,20.1733934710385,,,121.69,4.48094318194508,7.0125,,4.87147304652239,16.7915393754488,15.8943200421257,16.5293927182847,2.54130045431296,68.3955929530756,82.0350651826668,,,39.2517172516517,0.215510784381202,39.0656358635029,71.1636999500283,,,5.16860821962946,,30.5825521785387,50.5430106968276,,20.22608043357,6.42,,,17.756270618232,13.1122544834491,9.66754985040279,49.5150372196043
2010-09-02,15.09,8.60283518081202,,25.7179680605443,46.6809335515171,18.3022715993826,,28.3845957692207,49.1590145524208,4.87789040561773,5.56440912302114,1.404,20.6618019445479,,,122.29,4.54420868938247,7.09,,4.89919124308866,17.0003657554714,16.0883980552717,17.0825676140361,2.52902364052401,67.6729225369676,82.7989911999496,,,40.0818583801257,0.219384981015648,39.5020258977243,71.0717995903475,,,5.17466856427559,,30.9254474605405,51.1009162700289,,20.3551619483645,6.54,,,17.9450816406431,13.2805262586563,9.7323183437588,50.4230237731578
2010-09-03,15.75,8.72695182904736,,26.1888604334839,47.3767198239652,18.572876695535,,28.9949192340916,50.1391079351771,5.00349662967641,5.6936708393745,1.40333333333333,20.9449372915098,,,121.86,4.60747419681987,7.18,,4.96848673450434,17.4844632727963,16.2824760684177,17.5331551228625,2.67020699909695,66.834108661128,83.8730257985057,,,40.7503791119057,0.226927056120575,40.1566109490565,70.907691805203,,,5.25172151763355,,31.8614589060049,52.0145877159961,,20.742406492748,6.52,,,18.2945828948933,13.6170698090705,10.0050277894683,51.0779648937538
2010-09-07,15.85,8.4089029179443,,25.5006331191876,46.1432805228072,18.2138045487174,,28.6032190999207,49.5062917352872,5.04827797912341,5.82908787555422,1.36933333333333,20.2937259934973,,,122.7,4.46130905894727,7.13,,4.84375484995612,17.2471605682253,15.8073195534741,17.1554567698756,2.57813089567982,68.2020205201895,82.927572806819,,,40.2508251584877,0.229013162000661,39.8860491278392,71.1111854587821,,,5.26643949748844,,31.4907613038408,51.0281459778722,,20.2062217389862,6.33,,,17.9932887101948,13.319358206781,9.79026910097208,50.3634836712855
2010-09-08,15.21,8.10636858787066,,25.6908011928748,46.4674536724705,18.3907386500478,,28.7580772924999,50.1931288302896,5.12145725748803,5.97066023156029,1.39333333333333,20.3999017486081,,,122.71,4.51802985871873,7.19,,4.80217755510671,17.2756368927738,15.8474736251595,17.6391757131745,2.54130045431296,67.6600177081085,83.509971849698,,,41.4115534620177,0.236578161346028,40.3660781654827,71.0586709675359,,,5.33570057915852,,32.0375402670328,51.3273127345163,,21.000569522337,6.39,,,18.0897028492984,13.3581901549057,9.76640702447249,50.6760692061154
2010-09-09,15.24,7.93570819654707,,25.8175799086662,46.3567604018538,18.4896135890266,,28.7762959033915,50.1313906644467,5.05264689126458,6.00759215051839,1.38066666666667,20.392823364934,,,121.56,4.51802985871873,7.34,,4.87840259566396,17.5224317055277,15.9545511496538,17.2548510732932,2.67634540599143,66.3243679211947,83.8957166703061,,,41.2793185919953,0.233368767684357,40.5231785778025,70.7173267744355,,,5.35388161309691,,31.8151217057343,51.359655086586,,20.2459391281538,6.2,,,18.0214095007667,13.3387741808433,9.89935287925589,50.117880751062
2010-09-10,15.02,7.95122277757649,,26.0620817176925,46.2776937799847,18.9319488423526,,29.0769029831041,50.20084610102,5.01223445395875,6.11838790739271,1.34466666666667,19.7699256016177,,,121.73,4.48530632038904,7.4,,4.80217755510671,17.5509080300762,15.8608583157213,17.4602659670229,2.54130045431296,66.0211044430065,84.3192796105818,,,42.2710801171634,0.230847101235901,40.6715511894377,70.5663476121026,,,5.39630402561983,,32.148749547682,51.5213668469342,,20.4643847685752,6.16,,,18.1057718724823,13.3452461721975,9.55846607211898,50.4676788495621
2010-09-13,15.85,8.1373977499295,,26.6416415613104,46.9576667280589,19.2493894359159,,29.96050561135,52.2845091982183,5.1787992293409,6.23533898409338,1.38133333333333,20.3361962955416,,,121.62,4.84962838045955,7.45,,4.94769808707964,17.5698922464419,16.3694765570693,17.7253174428031,2.62723815083562,66.3469513716981,85.2571689783349,,,43.7844347407532,0.24391391828699,41.2388582339256,70.7238910858413,,,5.60235574358831,,33.0106214727136,52.7746329896327,,20.7721945346237,6.36,,,18.3508244760371,13.7594536188612,9.84481099011398,51.9338538581691
2010-09-14,15.71,8.16066962147362,,26.3428060169449,47.2581198911615,19.3014288774837,,29.74188228065,51.6902793519803,5.18207695037213,6.11838790739271,1.408,20.6334884098517,,,124.024,4.93252801089475,7.69,,5.03085267677846,17.7407501937331,16.5234004985299,17.8180854593262,2.62109974394115,66.9825141930073,85.2042236108005,,,43.7477028324136,0.241621494242939,41.4134142476142,70.9798992306666,,,5.63698628442335,,32.4360401893592,52.5482365251452,,21.2488032046341,6.62,,,18.3749280108129,13.8824214545895,9.99991448736128,52.1199166765202
2010-09-15,15.67,8.4942331136061,,26.4061953748406,46.8390667952553,19.5251984762251,,29.8420846405542,51.8677765787787,5.17224378727845,6.12454322721906,1.46533333333333,20.4565288180004,,,123.94,4.90853074945298,7.73,,5.01006402935375,18.0729739801326,16.5100158079681,18.0102477792669,2.51060841984058,65.9888423708589,85.5294594399407,,,43.6007751990554,0.24207997905175,41.675248268147,70.848613002551,,,5.60668456119269,,32.4731099495756,52.845381884785,,21.3679553721368,6.6725,,,18.5036490476663,13.9730293335472,9.95389476839779,52.1422442147223
2010-09-16,15.21,8.53301956617964,,26.0168036049098,47.7325196223761,19.3742840956785,,29.359291451925,51.875493849509,5.12307797181002,6.22302834444067,1.396,20.8670750710953,,,124.63,4.85617308812549,7.68,,4.99620493107062,18.3672293338007,16.7174785116758,17.9439849103218,2.54743886120744,65.3371485134758,85.5067685681402,,,43.6375071073949,0.242194600253952,41.8410764811512,70.730455397247,,,5.61967101400583,,31.7409821853015,52.5078085850581,,21.3977434140124,6.74,,,18.4513561264446,14.1930770395873,10.0118455256111,51.8296586798924
2010-09-17,15.16,8.60283518081202,,26.0801929628055,48.1515727182824,19.5616260853225,,29.3684007573708,52.8864563151868,5.17333636095552,6.13069854704541,1.34866666666667,21.1714455690794,,,124.5425,4.86708093423538,7.76,,5.09321861905257,18.9177716084056,17.2127120624621,18.116268369579,2.71317584735828,65.6016975050867,85.538634115772,,,44.0415580991301,0.241850736647344,41.9864380015504,70.8223557569279,,,5.63352323033985,,32.2414239482231,52.7261194615282,,21.8346346948554,6.5625,,,18.5076715800679,14.149391097947,10.131155908109,53.9210047581592
2010-09-20,15.21,9.0217288686063,,27.0763114440238,48.9817722479079,19.8790666788859,,30.5252825489918,53.8974187808645,5.27276056556945,6.32151346166229,1.40366666666667,21.2493077894939,,,124.87,4.9805225337783,7.83,,5.27338689673334,18.2343398192409,17.3064048963946,18.5867347390889,2.57813089567982,65.9823899564293,86.8465410468692,,,44.9378166626153,0.245516322693781,42.7168156885489,70.848613002551,,,5.72789145411533,,33.0384237928759,54.1916322896837,,22.4204661850766,6.7075,,,18.7329333945613,14.0765164752996,10.325461388177,54.7843362353085
2010-09-21,15.15,9.06827261169455,,27.1125339342499,48.799919017609,19.9987573944917,,30.8258896287043,53.6041624931106,5.21485416068442,6.07530066860825,1.38466666666667,21.2493077894939,,,126.01,4.94125428778267,7.7,,5.30110509329962,17.9211002492071,17.2662508247092,18.8186547803966,2.67020699909695,66.8986328054234,86.6716465153853,,,44.6145758692272,0.258814674573319,42.7081550835647,71.1505713272168,,,5.7036500755308,,33.4276562751482,53.8742729600004,,22.7183466038331,6.86,,,18.6806404733396,14.0053892903178,10.287963839392,54.3601130094679
2010-09-22,14.79,9.09154448323867,,26.6235303161973,46.6334935783956,19.6136655268903,,30.7712337960293,53.5424243272677,5.10668936665388,6.11838790739271,1.32466666666667,20.7467425486364,,,126.2,4.85617308812549,7.64,,5.22488005274237,18.4811346319948,17.025326394597,18.6861290425065,2.69476062667486,67.4987073473701,86.2458163517722,,,44.2619495491674,0.26110709861737,42.5944299676109,71.1702642614341,,,5.67421411582102,,32.0838774673033,53.235511506625,,22.1027270717363,6.66,,,18.4996265152646,14.0248052643802,10.0425253382534,53.6456317869995
2010-09-23,14.95,8.94415596345921,,26.0801929628055,46.5544269565265,19.3482643748947,,30.4068615781959,52.2922264689487,5.11761510342464,6.00143683069204,1.304,20.8458399200731,,,126.3,4.85180994968153,7.51,,5.13479591390198,18.5380872810919,17.2461737888665,18.5602295915109,2.68862221978038,67.6935702631421,85.5462382258365,,,43.8872840841039,0.266379673918686,42.5769337959257,71.2490359983034,,,5.66295919004963,,32.1672844277902,52.5929797435571,,21.2488032046341,6.61,,,18.2421844415579,13.9341973854225,10.0425253382534,52.9832481536695
2010-09-24,14.85,9.39407881331232,,27.2574238951544,47.3213731886568,20.0716126126866,,31.062731570296,53.9282878637859,5.32301895471495,6.19225174530892,1.34,21.850970401788,,,126.69,4.97397782611236,7.73,,5.32189374072432,18.7848820938458,18.0224858414504,19.3885154533241,2.6088229301522,66.7824893456917,87.3103917608049,,,45.3345212726825,0.281051187800611,43.442994294343,70.9864635420723,,,5.79022642761839,,34.0485747587731,54.3033864522332,,21.953786862358,6.79,,,18.7248883297579,14.2966289012532,10.4345451664608,54.0624125001061
2010-09-27,15.05,9.38632152279761,,26.9314214831193,47.044640012115,19.8010075165342,,30.625484908896,53.5732934101892,5.29461203911097,6.03836874965015,1.36866666666667,21.9500677732247,,,126.72,4.99361194911017,7.7,,5.26645734759177,18.775389985663,17.855177209428,19.1963531333834,2.61496133704667,67.9439239430081,86.8921657072563,,,44.9525094259511,0.274976264083876,43.2067959765928,71.2293430640861,,,5.7252941635527,,33.2608423541744,54.1655811723873,,21.5963303598501,7.01,,,18.7530460565696,14.3095728839615,10.4993136598169,53.6605168124676
2010-09-28,15.56,9.57249649515062,,26.994810841015,46.4437336859098,20.0299810594324,,30.9716385158377,54.1057850905843,5.34487042825648,6.0691453487819,1.42666666666667,22.4172410957119,,,127.85,5.78115843824463,7.59,,5.33575283900746,18.7374215529316,18.109486330102,19.2758685761175,2.71317584735828,68.4084977819346,87.1963301098371,,,45.709186737746,0.274426082313304,43.1892998049076,71.4000151606363,,,5.82139391436993,,33.2145051539039,54.7005899059068,,21.7750586111041,7.22,,,19.1794344911463,14.149391097947,10.6799836675994,53.5042240450527
2010-09-29,15.58,9.70437043390067,,27.5200369492938,46.4753603346574,20.3266058763686,,30.9716385158377,54.3681722954167,5.37327734386046,6.0445240694765,1.46533333333333,22.3464572589714,,,127.95,5.89023689934358,7.61,,5.29417554415805,18.9937084738683,17.9622547339223,19.6734457897878,2.73159106804171,68.1245915470351,87.0442479085467,,,45.8708071344401,0.272339976433218,43.1193151181668,71.3475006693901,,,5.81187051564029,,33.6686097165549,54.854607571617,,21.6360477490177,7.24,,,19.0909387783096,14.1542450914626,10.7583876332409,53.6088558562876
2010-09-30,15.61,9.5569819141212,,27.438536346285,46.5387971001714,19.9623297853943,,30.953419904946,54.0671987369325,5.35142587031893,6.17378578582987,1.36033333333333,22.2119679691645,,,127.91,5.85096865334796,7.63,,5.28724599501648,18.7564057692973,18.1630250923492,19.3620103057461,2.59040770946877,68.0794246460283,86.7857081663531,,,45.3492140360183,0.267800976825998,42.9268572296297,71.321243423767,,,5.82745425901606,,32.9086796321185,54.716802291771,,21.6261184017258,7.21,,,19.2156372827613,14.1736610655249,10.7208900844558,52.1514841998013
2010-10-01,15.67,9.71212772441538,,27.4113694786154,46.9432064803228,20.1288559984111,,30.9989664321752,54.3373032124953,5.36016645973554,6.34613474096769,1.37333333333333,22.2190463528385,,,128.91,5.71571136158525,7.6,,5.26645734759177,19.0696453393311,18.236640890439,19.7662138063109,2.6088229301522,67.751787817574,87.15070544945,,,45.4520633793691,0.26019012899975,42.8743687145741,71.2388639413491,,,6.10536434921724,,32.8067377915233,55.0086252373272,,21.8842814313148,7.23,,,19.3121780604013,14.1801330568791,10.7072546121704,51.2471664026995
2010-10-04,15.68,9.43286526588586,,26.8136983898844,44.8735820054302,19.7385601866529,,29.8238660296625,52.6935245469277,5.27166799189238,6.18609642548257,1.39933333333333,21.9642245405728,,,128.46,5.66989840792369,7.5,,5.05857087334473,18.7279294447487,18.2098715093154,19.4945360436362,2.52288523362953,67.9266562117117,86.4967519839014,,,44.717425212578,0.257668462551294,42.4107201649164,71.3573102327719,,,5.95731878714745,,31.8614589060049,54.2628554875727,,20.9707814804614,7.11,,,19.2317274123679,14.0830531865673,10.6527127230285,51.284534906712
2010-10-05,15.8,9.98363289243018,,28.0724299252421,45.2224842157569,20.5243557543261,,31.2540269846586,54.8080567270475,5.47925699053684,6.40153261940485,1.408,22.6579061406296,,,130.99,5.93823142222712,7.76,,5.30110509329962,19.2689796111708,18.9577410944555,19.7529612325219,2.58426930257429,67.5186299587238,88.2380931886762,,,45.9516173327871,0.259502401786535,43.442994294343,71.3573102327719,,,6.03696903106804,,33.677877156609,55.8030321446744,,21.9736455569418,7.24,,,19.8029270134046,14.231908987712,10.7106634802417,53.2874867217803
2010-10-06,15.51,10.014662054489,,28.2988204891553,44.7467084744023,20.2849743231144,,31.3815572609002,54.1675232564272,5.40168425946444,6.4446198581893,1.364,22.3676924099936,,,131.81,5.73534548458307,7.58,,5.2179505036008,19.2499953948051,18.9460294902139,19.8258503883615,2.76228310251409,68.3670655006511,88.2304890786117,,,45.5916446310594,0.247123311948661,43.0668266031112,71.4296940775304,,,5.97549982108585,,33.6315399563385,55.6165897072357,,22.2516672811145,6.97,,,19.5092821480829,14.4325407196898,10.5368112086019,53.7807509747449
2010-10-07,15.42,9.88278811573897,,28.2352684380087,43.9220305227209,20.6180267491481,,31.1264967084169,54.5688213344062,5.39949911211028,6.59234753402172,1.362,22.5871223038891,,,130.37,5.72661920769515,7.64,,5.22488005274237,18.8703110674914,18.8322596204387,19.6005566339483,2.70703744046381,67.797124067906,88.1240315377084,,,45.4961416693766,0.24528937271342,43.224292148278,71.4625958251478,,,5.96078184123096,,33.2793772342826,55.4544658485934,,22.2615966284064,6.99,,,19.4207864352463,14.4907886418769,10.5163580001737,53.73590876993
2010-10-08,15.39,10.3249536750774,,28.5076343714943,43.858593757207,20.7481253530675,,31.7914760059628,54.9315330587333,5.38092535959999,6.66621137193793,1.362,22.8914928018732,,,131.66,5.86842120712379,7.63,,5.20409140531766,19.5822191812046,19.2271079920115,19.845729249045,2.78683673009199,67.4992001371529,88.6182986919021,,,46.0177347677983,0.248957251183902,43.5217270669264,71.6073635146647,,,6.01619070656702,,33.2793772342826,56.1597046336874,,22.1126564190282,7.04,,,19.4046963056396,14.549036564064,10.5572644170301,56.3143355467903
2010-10-11,15.44,10.2473807699303,,28.3532936758524,44.3898766683863,20.6804740790294,,31.782366700517,54.7463185612046,5.38857337533952,6.74623052968049,1.34933333333333,22.9976685569839,,,132.292,5.97749966822275,7.67,,5.2387391510255,19.9334271839698,19.2538773731351,20.1372858724033,2.78683673009199,67.5121533515335,88.7019439026118,,,45.709186737746,0.247811039161876,43.5392232386116,71.5678814175238,,,5.95645302362658,,33.3257144345531,56.2083417912801,,22.4303955323685,6.96,,,19.5575525369029,14.5425645727098,10.5947619658152,56.2844407435803
2010-10-12,15.61,10.2628953509597,,28.1989529802106,44.9925259407689,20.7689411296946,,31.5819619807086,54.4299104612596,5.38420308063122,6.70929861072239,1.34933333333333,23.0472172427022,,,131.96,5.89678160700952,7.74,,5.33575283900746,19.9239350757869,19.193646265607,19.9650024131461,2.76228310251409,66.8450628109341,88.9756918649345,,,45.5989910127273,0.25251050845218,43.8366581572599,71.4954975727653,,,5.96857371291884,,33.1125633133087,56.3542532640581,,22.2615966284064,7.06,,,19.6178905229279,14.6396444430217,10.6186240423148,55.7986501914182
2010-10-13,16.59,10.441313032798,,28.3351359469534,45.9202886364104,21.1748487739232,,32.0374272530003,55.4022865732855,5.44866492757871,6.92473480464467,1.36933333333333,22.2402815038607,,,134.07,6.03640203721618,7.97,,5.44662562527255,19.8385061021413,18.8188749298769,20.2433064627153,2.82366717145885,66.7414370958895,89.6676658808057,,,46.2160870728319,0.259960886595345,44.1953296768064,71.4889172232418,,,6.16423626863681,,34.2339235598551,57.2135097148622,,23.0162270225897,7.03,,,20.0241662954962,15.0020759588524,10.3868210134617,56.2620196411728
2010-10-14,16.44,10.4257984517686,,28.5257921003933,46.007514188992,21.0915856674148,,32.1831761401337,54.9238157880029,5.40168425946444,6.74623052968049,1.38333333333333,22.2402815038607,,,134.75,5.91859729922931,8.17,,5.46048472355568,19.8385061021413,18.9460294902139,20.3294481923439,2.86663601972018,65.7427442671475,89.3178768178378,,,45.5696054860557,0.255834523316053,44.1078488183804,71.225703242302,,,6.14778676174017,,34.5675514018028,57.1729787502017,,22.5991944363305,6.99,,,19.7908594161996,14.9308840539571,10.3834121453903,56.1200193259255
2010-10-15,16.86,10.5033713569157,,28.1444797935135,46.5863746743068,20.8938357894573,,31.6457271188294,54.8157739977778,5.47925699053684,6.69698797106969,1.36933333333333,22.4172410957119,,,133.68,5.91205259156337,7.97,,5.45355517441411,19.9334271839698,19.2204156467306,20.4023373481835,2.95257371624284,64.9409402969902,89.5003754593863,,,45.4887952877087,0.258803212453099,45.0438940035385,71.0809355527852,,,5.94000351672994,,34.4100049208831,56.9784301198309,,21.9438575150661,7.22,,,19.6983411709612,15.1185718032266,10.5674910212442,56.9197053117923
2010-10-18,17.25,10.3792547086803,,28.4531611847972,47.1255871811754,20.8574081803598,,31.8825690604211,55.8884746292985,5.45085007493286,6.73391989002779,1.34866666666667,22.3323004916233,,,134.28,6.05385459099201,7.82,,5.48820292012195,19.9619035085183,18.9794912166184,20.4288424957615,3.02009619208207,65.4655454794033,89.9414138431284,,,45.8120360810968,0.260419371404155,44.8776803725291,71.330988834678,,,5.95039267898045,,34.49341188137,57.4566955028257,,22.5396183525792,7.1,,,19.9598057770696,15.0765038594248,10.5265846043878,56.8374946029649
