,MCHP,PONY,SERV,SYM,AME,ADI,OUST,RRX,DE,IWM,XPEV,ON,APTV,NVDA,TEL,ST,AGG,ALGM,TLT,CGNX,ALNT,PH,SPY,APH,CW,AMBA,HSAI,NOVT,IBIT,QMOM,TXN,VPG,TKR,DCO,CDNS,STM,TSLA,CSCO,NOK,GLD,INFY,QQQ,MOG-A,RBC,ROK,DAN,AEVA
2000-02-02,5.26191532225988,,,,2.32096336741764,29.8097350269523,,13.1332542223872,12.8953256364724,,,,,0.0745120869397244,,,,,,8.61684994607022,1.57347508935049,18.8693883376145,89.2971912315094,0.933262980148126,7.35668155668703,,,,,,37.1992617957038,,6.3111652517693,9.9951139363655,22.13,37.0346242648465,,37.2804187496407,22.5845962437775,,3.37415377484605,78.754367963524,7.99543839532299,,10.7852811284029,,
2000-02-03,5.69187727466244,,,,2.28109711526661,32.7674801646915,,13.211312196963,12.4778837087611,,,,,0.0757157437287507,,,,,,8.7027840797119,1.69025644363822,18.6502825742887,90.6423859598529,0.937463205523357,7.61477451054218,,,,,,41.7479152481098,,6.28749838207516,9.81321052181479,22.25,40.5081934641321,,38.5569212353615,23.5559767273809,,3.51998158329693,81.8062056886982,7.94590547805718,,10.7852811284029,,
2000-02-04,5.55592740018849,,,,2.26614727070998,34.5328359013525,,12.7689836743665,12.3659608730704,,,,,0.0774925704173133,,,,,,8.63052128551321,1.7701594755193,18.3785914277648,90.266493607424,0.951012319637005,7.53631425257021,,,,,,41.1248120354515,,6.03899625028675,9.87065370535712,22.38,43.2748829410993,,39.6370387232791,23.31313160648,,3.82169429043666,82.3572319446324,8.2554862109685,,10.605155814712,,
2000-02-07,5.69187727466244,,,,2.23500176121699,36.8556723969592,,12.8470416489424,12.496033357792,,,,,0.0727161545878438,,,,,,8.53872800639597,1.61035341175714,17.9403799011132,90.1280467990157,0.935701820688583,7.52392579078517,,,,,,41.9036910512744,,6.09027446795737,10.0525571199078,22.69,42.9749310114508,,40.9790028749343,23.3859851427503,,4.1213955795288,83.5016710915728,7.81794544178717,,10.2982756506462,,
2000-02-08,5.81554252192489,,,,2.22752683893867,35.5548839594195,,12.7689836743665,12.1179156696478,,,,,0.0761933853116976,,,,,,8.5816950732168,2.38479818229683,17.9403799011132,91.3545478748583,0.945050709427,7.40830014745806,,,,,,43.2745181191228,,5.94038429322785,9.57386392372175,23.0,45.517180932667,,41.1753878727375,25.0130474527859,,4.1234069975764,87.0197618025375,7.30197755360164,,10.2293388021966,,
2000-02-09,5.8425687017902,,,,2.18018566450932,35.8336243388923,,12.8470416489424,12.0997660206168,,,,,0.0781039516434855,,,,,,8.50747923052626,4.41771570496353,16.9544039661473,89.4356380399177,0.917139534352884,7.38145848025713,,,,,,43.8976213317811,,5.89305055383958,9.81321052181479,22.56,43.8789819322794,,42.1573128617535,24.454503674714,,4.48546224614408,83.9255374422914,6.96763036205741,,9.79792755706045,,
2000-02-10,6.11160203772208,,,,2.05560362653736,35.9575089519913,,12.9316044547329,11.3435306443283,,,,,0.0940953918405494,,,,,,8.69106578876076,3.57105088637747,16.568777822694,89.6137076381785,0.903590420239235,7.40830014745806,,,,,,45.1749829177308,,5.79443859678068,9.15261391107799,21.88,45.1228385356467,,44.4812020024247,24.4059346505338,,5.31517219077836,86.6806687219626,6.81077612404901,,10.1059196057788,,
2000-02-11,5.86590949349205,,,,2.23500176121699,35.49294165287,,12.6063628940002,10.9472633071531,,,,,0.0955283165893902,,,,,,8.56997678226567,3.68783224066521,15.556509196129,87.7937382998313,0.89762881002923,7.38145848025713,,,,,,42.8695010308949,,5.71949350941592,8.91326731298495,21.81,43.2098583969097,,42.8446603540647,23.9202444087321,,6.73925616847791,84.688496873585,6.75711546367772,,9.92477787352205,,
2000-02-14,6.05017890166458,,,,2.23500176121699,36.2362493314641,,12.8860706362303,11.7972718701014,,,,,0.110812847243693,,,,,,8.3492823026859,3.99515159405397,16.7352982028216,88.3080774606686,1.11021441047238,7.34222835127115,,,,,,41.9348462119073,,5.81810546647482,8.980284360451,20.0,43.6293715852292,,42.7137370221959,23.604545751561,,5.46099999922923,84.5613369683694,7.12035685696033,,9.78388985954461,,
2000-02-15,5.8892502851939,,,,2.23500176121699,37.134412776432,,12.5608290754976,12.2328634468436,,,,,0.10651407299717,,,,,,8.32584572078362,5.64852971528554,18.2690385461019,89.3070627452006,1.01794494335843,7.29060976050012,,,,,,42.0283116938061,,5.96405116292198,9.09517072753566,18.81,43.7216644866595,,41.8954661980159,23.1917090460296,,4.96820257756766,85.1547498593755,6.81077612404901,,10.244571302074,,
2000-02-16,5.91259107689576,,,,2.203856251724,39.4882204253135,,12.1965585274769,11.8910450567612,,,,,0.111405122806547,,,,,,8.61880299456208,5.37808868430342,18.3785914277648,87.9915610539995,1.0568309008646,7.29060976050012,,,,,,42.3087081395023,,5.84571681445131,8.980284360451,19.44,40.4830226728329,,41.6336195342783,22.9245794130387,,5.8331123380349,84.7732701437287,6.75711546367772,,10.4122951282376,,
2000-02-17,6.11160203772208,,,,2.23500176121699,43.6693261174055,,12.5218000882097,12.0422921320189,,,,,0.115359995113348,,,,,,8.99574135349035,5.34121036189677,17.7475668293866,87.5365395999033,1.02715834095571,7.31745142770105,,,,,,44.5518797050724,,5.6467475559608,9.45897755663709,18.5,38.9350190079339,,42.7137370221959,23.5316922152908,,5.99603719989036,86.5958954518189,6.81077612404901,,10.5241110123467,,
2000-02-18,5.85116794083825,,,,2.203856251724,42.0433405704808,,12.2811213332675,11.6460247948437,,,,,0.128733959435862,,,,,,8.43521643632758,4.99086629903358,18.0499327827761,85.6572525548152,0.984885104921127,7.29060976050012,,,,,,41.7479152481098,,5.5711392377344,9.57386392372175,18.63,39.0419948709554,,41.1753878727375,23.0581442295342,,5.89345487946285,83.4592844565009,6.50119539113769,,10.859558664674,,
2000-02-22,5.78974480478074,,,,2.25867234843166,44.5055472558239,,11.9103459540322,12.0997660206168,,,,,0.125142094732101,,,,,,8.48404264862399,5.53174836099781,18.1770141255051,85.4396184057208,0.966187327444292,7.22660270794404,,,,,,46.4211893430475,,5.67062386697966,9.3345173256287,18.19,41.9513188319512,,40.5535020463607,23.31313160648,,5.67219889422705,83.7136042669321,6.7075825464119,,11.4342923089946,,
2000-02-23,6.07351969336643,,,,2.18018566450932,45.7134222335393,,11.6696671990899,11.6460247948437,,,,,0.125868109938181,,,,,,8.94691514119394,5.68540803769219,18.150613233529,86.4485435714878,0.982310773239534,7.31745142770105,,,,,,45.8292412910221,,5.59501554875326,9.51642074017942,18.13,42.8029306042398,,45.3649344925391,25.0130474527859,,5.71443867322661,88.3761341248372,6.5507283084035,,11.0138645847445,,
2000-02-24,6.61035790250905,,,,2.1340903104597,47.0451818243538,,11.4224836129331,11.1922835690706,,,,,0.124664453149154,,,,,,8.94691514119394,5.34121036189677,16.4741565930503,84.707703334808,1.00182149756319,7.3298398894861,,,,,,49.1628434787443,,5.5711392377344,9.21005709462032,18.88,42.6980523071599,,44.9394336639655,24.6487797714346,,5.57766224598993,90.2835327030711,6.19161465822637,,10.6515811202311,,
2000-02-25,6.27253065419276,,,,2.14904015501633,48.5937394880916,,10.9801550903366,11.1741339200397,,,,,0.116907553842096,,,,,,8.77699992240244,6.45370642116411,15.0969100616335,84.4010584418301,1.00182149756319,7.39384694204217,,,,,,47.760861250263,,5.37216997924389,9.09517072753566,19.63,42.0687825246807,,43.4665461804415,24.8794826362904,,5.4911712699432,88.2065875845497,6.16684819959347,,10.3720414099584,,
2000-02-28,6.54893476645154,,,,2.09422405830867,46.2709029924849,,11.2598628325667,11.1741339200397,,,,,0.116066904656109,,,,,,8.60513165511908,7.56620248043145,15.3741194273819,86.1715917156524,1.01618355852366,7.56315591977115,,,,,,48.5708954267188,,5.84571681445131,9.09517072753566,19.25,42.9749310114508,,42.7464678551631,24.6852065395698,,5.39060036756329,88.1642009494778,6.45166247387188,,10.0634295698173,,
2000-02-29,7.67052123086165,,,,2.11041972324503,48.7176241011906,,11.5851043932994,10.8141658809263,,,,,0.122276245234419,,,,,,8.5816950732168,9.21958060166301,15.9505389021922,87.0024472831587,1.08311618224508,7.63955143411227,,,,,,51.7487218112764,,5.69450017799852,8.91326731298495,19.94,41.9513188319512,,43.2701611826383,24.1023782494078,,5.43686298265805,90.4954658784304,7.38040467260584,,10.1193375118719,,
2000-03-01,7.60541270664069,,,,2.30476770248129,50.0184125387304,,11.4680174314357,11.1922835690706,,,,,0.118703486193976,,,,,,8.85512186207669,9.52689995505178,16.3069509438687,87.6354800964968,1.15844925671697,7.79440720642536,,,,,,51.2190840805168,,5.72235587418719,9.03772754399333,21.25,41.4793664950917,,43.1065070178023,24.466645930759,,5.69231307470303,91.2584253097239,7.58266408477457,,10.0634295698173,,
2000-03-02,7.59312807942919,,,,2.21880609628063,48.3459702618936,,11.7086961863779,10.454197841813,,,,,0.110698213263785,,,,,,9.19104620267599,8.83850460346094,15.7041305770824,87.6947978032378,1.11441463584761,8.07934182748144,,,,,,53.8984278949478,,5.59501554875326,8.91326731298495,20.81,42.0037579804911,,43.4665461804415,25.7415828154884,,6.08051675788949,89.1390935561307,7.30197755360164,,10.2043175837948,,
2000-03-03,8.26878257606178,,,,2.17271074223101,51.7218259688419,,11.4224836129331,10.5509959699779,,,,,0.112494145615666,,,,,,9.47814433097887,7.56620248043145,15.8141342936493,89.336755782343,1.11184030416602,8.20735593259359,,,,,,58.4470813473537,,5.86959312547017,8.91326731298495,20.5,44.6655691603784,,44.9721644969327,26.8343858595421,,6.60750828636023,94.1407164946107,7.01716327932322,,10.4682030702922,,
2000-03-06,8.61520906342612,,,,2.18766058678764,56.5533258797038,,12.1185005529011,10.3422750061222,,,,,0.111768130409587,,,,,,9.61876382239253,8.29762254149671,15.5941268605156,88.4663356640031,1.11780191437602,8.09173028926648,,,,,,57.9485987772271,,5.79398480724378,9.21005709462032,20.63,43.839128179389,,44.5466636683591,27.5022099420194,,6.93939226421394,94.9036759259043,6.86443678442031,,10.1886633600195,,
2000-03-07,8.87564316030996,,,,2.17271074223101,51.1024029033468,,11.2208338452788,9.18977229265849,,,,,0.159169281101242,,,,,,9.54650102819384,8.26074421909006,14.9869063450666,86.7551207299547,1.06441840476825,8.10411875105153,,,,,,56.079289139252,,5.77010849622492,9.09517072753566,20.88,41.3744881980119,,43.2374303496711,26.3851223858756,,6.73825045945411,93.4625303334609,7.01716327932322,,8.9452707287265,,
2000-03-08,8.53781591199366,,,,2.21133117400232,51.2882298229953,,11.0582130649124,10.6629188056686,,,,,0.160487571870176,,,,,,9.61876382239253,7.99030318810795,15.5105240359248,86.646366325656,1.03149405747208,8.10411875105153,,,,,,53.5868762886186,,5.81786111826264,9.09517072753566,20.38,43.7615182395499,,43.3356228485727,25.6687292792181,,6.83882136183403,94.3102630348982,7.01716327932322,,8.73505686660143,,
2000-03-09,8.4309396552536,,,,2.17271074223101,54.8189412963175,,11.3053966510693,10.7960162318954,,,,,0.191629803078317,,,,,,10.9370715543956,8.06405983292125,15.8405351856253,89.1784975790085,1.04165589305732,8.09173028926648,,,,,,56.079289139252,,5.92132513267771,9.03772754399333,22.06,45.8318158239067,,45.5940503233095,26.0451392166144,,6.83882136183403,97.489260665288,7.01716327932322,,8.82003693852433,,
2000-03-10,8.49973356763801,,,,2.08674913603035,53.5491240120525,,11.5460754060115,10.7385423432974,,,,,0.225446827150961,,,,,,10.6558325715683,7.75674047953248,15.6205277524916,88.7037229690049,1.16698519860857,8.04011169849545,,,,,,57.3254955645687,,5.96907775471543,9.03772754399333,22.13,43.8139573880898,,44.6448561672607,26.1058504968396,,6.6376795570742,97.0653943145693,7.09559039832742,,8.77754690256288,,
2000-03-13,7.93955456679353,,,,2.14156523273802,51.1024029033468,,11.5070464187236,10.6810684546995,,,,,0.285247553335919,,,,,,10.5464618560243,7.22200480463603,15.400520319358,87.7343623540715,1.12796374996126,7.87286746439732,,,,,,53.5245659673527,,5.86959312547017,8.85582412944262,21.13,43.00010180275,,44.5793945013263,26.1058504968396,,5.97391160136678,94.5221962102575,7.01716327932322,,8.60982307639926,,
2000-03-14,7.41745791030471,,,,1.99331260755138,45.0939991680442,,11.3444256383572,10.454197841813,,,,,0.210353353129837,,,,,,10.0210918117149,6.14638706777534,14.9341045611145,86.4881081223214,1.09409096467714,7.84602579719639,,,,,,48.7578263905163,,5.89346943648903,9.09517072753566,20.94,40.3257052272131,,43.1392378507695,25.0737587330111,,5.69432449275063,91.0464921343646,7.27308335186325,,8.58298726421308,,
2000-03-15,7.2946116381897,,,,2.01698319476606,41.5013453881726,,11.5460754060115,11.3435306443283,,,,,0.201755804636792,,,,,,9.35119617900821,6.14638706777534,16.060542618759,88.5059002148367,1.16698519860857,7.78201874464031,,,,,,45.7980861303891,,6.01683037675315,9.09517072753566,21.69,37.7037478002161,,42.0918511958191,23.7988218482817,,5.41071454803927,87.2316949778968,6.96763036205741,,9.0302508006494,,
2000-03-16,7.47028180731417,,,,2.13327546823986,48.9344221741139,,12.8080126616545,11.9485189453591,,,,,0.179918031464458,,,,,,9.32580654861408,6.10950874536869,17.7105983672616,92.640366657442,1.19747070536428,8.0525001602805,,,,,,49.8482570126684,,6.36701627169646,8.85582412944262,22.81,38.8049699195549,,43.1065070178023,24.5273572109842,,5.16934438232748,92.190931281305,7.12035685696033,,9.56025809132645,,
2000-03-17,7.80073827930357,,,,2.22705955975099,48.2406683407594,,12.5608290754976,11.5522516081839,,,,,0.190827365218966,,,,,,9.75352416833062,5.99272739108096,16.7205649181601,93.2510021368114,1.28635289394981,7.96165144052349,,,,,,52.9326179153273,,6.51823290814925,9.09517072753566,23.0,38.1757001370756,,44.1866245057199,24.2723698340383,,5.87132928093927,93.9287833192514,7.22355043459743,,9.07050451892867,,
2000-03-20,7.60909809480414,,,,2.23581274162536,49.7087010059828,,12.6453918812881,11.5885509062458,,,,,0.190693625575741,,,,,,9.38635105186162,6.68726912973957,17.2705835009943,92.7750293483632,1.26088055941615,7.97610464593938,,,,,,52.0602734176056,,6.36701627169646,8.85582412944262,22.88,40.1033632374037,,43.8920470090151,24.5273572109842,,6.00408287208075,91.3008119447958,7.22355043459743,,9.29413628714683,,
2000-03-21,7.94692534312043,,,,2.19579819591394,52.6509605670846,,12.4437421136338,11.6641744438746,,,,,0.181274533560027,,,,,,9.42345897320689,5.99272739108096,16.9669732432698,94.678920502156,1.25668033404092,7.84602579719639,,,,,,53.3687901641882,,6.51823290814925,8.85582412944262,22.38,42.2659537231908,,46.1177436507847,25.6808715352632,,5.73254143565499,94.7765160206887,7.38040467260584,,9.40595217125592,,
2000-03-22,8.00834847917794,,,,2.2745768327833,56.9869220255504,,12.3201503205554,11.5522516081839,,,,,0.182573718665643,,,,,,9.56993761009612,6.45370642116411,16.4477557010743,95.2540250951999,1.27104239500139,7.83363733541134,,,,,,55.4561859265936,,6.51823290814925,8.37713093325653,22.81,41.5045372863909,,47.2633228046367,26.5915407386413,,5.97391160136678,96.6415279638507,7.35151047086745,,8.93185282263341,,
2000-03-23,7.80810905563047,,,,2.30583819662034,56.0577874273077,,11.8713169667442,11.7397979815035,,,,,0.185802575766364,,,,,,11.3862727075225,7.06834512794164,16.9669732432698,96.8802654557313,1.32957456797235,7.92448605516835,,,,,,54.3034449831757,,6.54210921916811,8.61647753134957,23.0,39.9586311874335,,50.9357222635565,26.757525378777,,5.53139963089517,98.3369933667253,7.30197755360164,,9.2248104389992,,
2000-03-24,8.0316892708798,,,,2.34460228777827,54.3543739971962,,12.1185005529011,11.6097254967819,,,,,0.178045676459305,,,,,,11.3276812527668,7.68298383471918,17.2133815683795,97.4554284347705,1.3074895119671,7.76756553922442,,,,,,55.0075516134796,,6.41476889373418,8.61647753134957,23.25,41.6366839407116,,51.9634704187266,27.2327273322252,,5.36545764196831,99.6594563809675,7.42993758987165,,9.26730047496065,,
2000-03-27,8.10048318326421,,,,2.32959683313649,54.5092297635699,,11.6696671990899,11.3828548838953,,,,,0.166333904845446,,,,,,11.4253336773597,7.03146680553499,16.7205649181601,96.4241540597994,1.39962348793992,7.6911700248833,,,,,,56.3596855849483,,6.3431399606776,8.73136389843423,22.63,42.1338070688702,,52.4086097470805,28.0247305879723,,5.15928729208949,99.8629122293124,7.45470404850455,,9.26730047496065,,
2000-03-28,7.59312807942919,,,,2.21205410510921,50.4829798378517,,11.5070464187236,11.1559842710087,,,,,0.153915223688826,,,,,,11.1089398216789,6.72414745214622,17.8206020838285,95.8688524732765,1.35328551767124,7.60032130512629,,,,,,55.7365823722899,,6.24365533143234,8.61647753134957,21.75,41.8464405348713,,50.9815454297106,27.525159303578,,5.45094290899124,97.3197141250005,7.35151047086745,,9.12641246098321,,
2000-03-29,7.24055927845909,,,,2.18079274127216,53.4252393989535,,11.5460754060115,11.3344558198128,,,,,0.143770116467032,,,,,,10.7905929175063,5.83906771438658,18.150613233529,95.9679842778722,1.30586361827347,7.60032130512629,,,,,,53.2130143610236,,6.29140795347006,8.61647753134957,20.5,39.0147265137146,,49.7901431097045,26.5625707312085,,5.02854511899561,93.2505971581016,7.42993758987165,,8.77754690256288,,
2000-03-30,7.18650691872848,,,,2.37586365161532,48.3149991086188,,11.3365039862768,11.8852038744131,,,,,0.142929467281046,,,,,,10.8394191298027,4.91710965422027,18.2870178420719,94.3616053098572,1.30586361827347,7.56315591977115,,,,,,50.8140669922889,,6.41476889373418,8.61647753134957,20.0,36.7598431264972,,48.1994246274986,25.4659508386357,,4.48546224614408,90.9617188642209,7.42993758987165,,8.90278069276505,,
2000-03-31,8.07714239156235,,,,2.40712501545236,49.8635567723566,,11.4609370167443,11.5626663396748,,,,,0.161404643709434,,,,,,11.2671367495193,5.22442900760904,18.1770141255051,95.4325440838657,1.38607437382627,7.56315591977115,,,,,,49.8482570126684,,6.46650090094172,8.79838094590029,20.63,39.2643368607647,,50.6084139338845,27.0499573501298,,3.88203683186461,92.8267308073829,7.58266408477457,,9.35004422920137,,
2000-04-03,6.87202046211404,,,,2.46214501580556,45.9549972290824,,11.624664688412,11.8304333496462,,,,,0.148794905919634,,,,,,10.7905929175063,4.68354694564481,18.3970215586387,95.9878456703886,1.36439579124443,7.49708412358423,,,,,,46.98198223444,,6.51823290814925,8.980284360451,18.13,35.0817903732192,,47.7477391325513,25.0760415434987,,3.22832596639518,87.2316949778968,8.02433259706138,,9.26730047496065,,
2000-04-04,7.11771300634407,,,,2.45464228848467,43.979037650153,,11.7883923600798,12.2290410576719,,,,,0.143292474884085,,,,,,11.7436805815322,4.03202991646062,18.9206392494969,95.2738864877163,1.36846052547852,7.56315591977115,,,,,,45.4242242027941,,6.44262458992285,8.73136389843423,17.06,34.4000814422,,47.8721162978266,24.9785642197144,,3.38521657410784,86.3839622764595,8.51140628350852,,9.36569845297664,,
