,VPG,DAN,QQQ,ALNT,RRX,CSCO,ROK,INFY,AME,PH,SPY,AMBA,QMOM,ALGM,CGNX,NVDA,ADI,CW,MOG-A,MCHP,NOK,NOVT,IWM,ST,TSLA,CDNS,TXN,HSAI,STM,PONY,GLD,TEL,APH,ON,TKR,DCO,RBC,SYM,APTV,DE,OUST,TLT,XPEV,AEVA,IBIT,AGG,SERV
2010-09-01,15.21,8.39308461987492,39.1608092861942,2.54460424605899,45.6005128741086,13.2625335183094,39.5486257835921,5.24798063119565,17.8129034446452,48.3081396505044,82.5023296331885,,,,4.49947927376231,0.215534701254294,20.3256555034858,25.4868611290317,30.6484925582205,9.81756435700607,5.53228298415432,,50.857442962644,16.9705941259409,1.36333333333333,7.0125,16.1397360460962,,4.90372563527367,,121.69,16.6907652712407,4.81082312276091,6.42,17.9135552423829,20.22608043357,28.1750817439665,,,49.8633643895719,,69.9343040182078,,,,72.5759685985768,
2010-09-02,15.09,8.64246132167251,39.5982624730373,2.53231147192344,46.9115574157061,13.4327338497389,40.3850462802318,5.254134042321,18.002316671319,49.4731269411114,83.270606905266,,,,4.56300648843568,0.219409327837847,20.8177503209386,25.7406421075569,30.9921271717521,9.88333788408051,5.61930766030956,,51.4188193127356,17.1816473033127,1.404,7.09,16.3368107178169,,4.93162734585844,,122.29,17.2493406827085,4.89410844333718,6.54,18.4648223292675,20.3551619483645,28.3845957692207,,,50.777738424673,,69.1953755229211,,,,72.4822444439434,
2010-09-03,15.75,8.7671496725713,40.254442253302,2.67367837448227,47.6107811712247,13.7731345125977,41.0586238483221,5.33237026948623,18.3529326440982,50.4594828471586,84.3507591095729,,,,4.62653370310906,0.226952239944289,21.1030226788823,26.2119496391037,31.9301567924734,10.1602790507097,5.74984467454241,,52.3381747846247,17.6709069417655,1.40333333333333,7.18,16.5338853895377,,5.00138162232037,,121.86,17.7043271708483,5.02013228368285,6.52,18.7378307913437,20.742406492748,28.9949192340916,,,51.4372869090083,,68.3376906623205,,,,72.3148798820982,
2010-09-07,15.85,8.44763577339315,39.9832212774592,2.58148256846564,46.371248150078,13.4720108492995,40.5552911600788,5.34731426793352,18.0506774951506,49.8226231282935,83.3999209015562,,,,4.47976393127747,0.229038577335433,20.4468962556119,25.5231155545353,31.5586599129798,9.94218788198922,5.88659773707207,,51.3455963105497,17.4310737856612,1.36933333333333,7.13,16.0513922277386,,4.8758239246889,,122.7,17.3229414381429,5.06506252241479,6.33,18.3755695628195,20.2062217389862,28.6032190999207,,,50.7177794715517,,69.7363767426846,,,,72.5224119387863,
2010-09-08,15.21,8.14370791807734,40.4644197829866,2.54460424605899,46.6970228543538,13.5112878488601,41.7247994651148,5.41763896650901,18.1473991428138,50.5138489207203,83.9856372376945,,,,4.53671936512257,0.236604416226393,20.5538733898407,25.7134512884292,32.1066178102329,9.91795552990916,6.02956684789853,,51.6466242084249,17.4598537643937,1.39333333333333,7.19,16.0921662977498,,4.83397135881174,,122.71,17.8113828151164,5.13848510765966,6.39,18.5540750957155,21.000569522337,28.7580772924999,,,51.0325639754389,,69.1821803712196,,,,72.4688552789958,
2010-09-09,15.24,7.9722614355915,40.6219029302502,2.67982476155005,46.5857827114303,13.4916493490798,41.5915643417563,5.43609919988507,18.078887975719,50.4517162652213,84.3735792265653,,,,4.53671936512257,0.233394666393864,20.5467415808922,25.8403417776918,31.8837196825367,10.0529643486409,6.06686313767934,,51.679167764952,17.7092802467422,1.38066666666667,7.34,16.2008971511129,,4.91070106291986,,121.56,17.4233061046443,5.06944596033986,6.2,18.653828187628,20.2459391281538,28.7762959033915,,,50.4704487899259,,67.8164821701093,,,,72.1207369903577,
2010-09-10,15.02,7.98784747945385,40.7706370137768,2.54460424605899,46.506325466485,13.4981955156733,42.5908277669453,5.47917307776256,18.1635194174244,50.5216155026577,84.7995547437567,,,,4.50386046098117,0.230872720096877,19.9191423934161,26.0850591498411,32.2180668740809,9.70678789035438,6.17875200702179,,51.8418855475872,17.7380602254747,1.34466666666667,7.4,16.1057576544202,,4.83397135881174,,121.73,17.6307264154139,5.02889915953299,6.16,19.1000920198679,20.4643847685752,29.0769029831041,,,50.8227076395141,,67.5063961051229,,,,71.96676159346,
2010-09-13,15.85,8.17488000580204,41.3393261566728,2.63065366500785,47.1896577730146,13.9171501776534,44.1156297342708,5.68838905602463,18.4093536052351,52.6185926257503,85.7427862461092,,,,4.86968959375541,0.243940987272172,20.4896871093034,26.6651299578988,33.0817971189035,9.99757611531506,6.29685692466104,,53.1029483630103,17.757246877963,1.38133333333333,7.45,16.6222292078952,,4.98045533938179,,121.62,17.8983655260843,5.19601773042616,6.36,19.4203519465341,20.7721945346237,29.96050561135,,,52.2991968601282,,67.839573685587,,,,72.1274315728315,
2010-09-14,15.71,8.19825907159556,41.5143074314101,2.62450727794007,47.4915953038068,14.0415273429288,44.0786199777823,5.72355140531237,18.4335340171509,52.0205658165721,85.6895393064603,,,,4.95293215091363,0.241648308820366,20.7892230851443,26.366030947494,32.5059769556885,10.1550864038354,6.17875200702179,,52.875143467321,17.9299267503581,1.408,7.69,16.7785298096048,,5.06416047113611,,124.024,17.992039214819,5.19930634924289,6.62,19.4728535738565,21.2488032046341,29.74188228065,,,52.4865685886325,,68.4894349068883,,,,72.3885202893101,
2010-09-15,15.67,8.53335901463607,41.7767793435159,2.51387231072012,47.0704719055967,14.1331736752369,43.9305809518283,5.6927843496856,18.5626656039611,52.1991972011318,86.0166276500181,,,,4.92883562120993,0.242106844510728,20.6109278614295,26.4294761921253,32.5431266436378,10.1083525819668,6.18496805531859,,53.1741373929132,18.2656931689042,1.46533333333333,7.73,16.7649384529344,,5.04323418819753,,123.94,18.186077570055,5.18944049279271,6.6725,19.6986105713426,21.3679553721368,29.8420846405542,,,52.509053196053,,67.473408225869,,,,72.2546286398339,
2010-09-16,15.21,8.57232412429194,41.9430115545163,2.55075063312677,47.9683387734786,14.3557433394139,43.9675907083168,5.7059702306685,18.5102058968194,52.2069637830692,85.9938075330256,,,,4.87626137458369,0.242221478433318,21.0245727804478,26.0397411179616,31.809420306638,10.1672025798755,6.28442482806743,,52.8344640216622,18.5630862824735,1.396,7.68,16.9756044813256,,5.02928333290514,,124.63,18.1191677923874,5.14011121054183,6.74,19.5463558521078,21.3977434140124,29.359291451925,,,52.1942686921658,,66.8070530649408,,,,72.1341261553053,
2010-09-17,15.16,8.64246132167251,42.0887272110538,2.7167030839567,48.3894621716887,14.3115567149082,44.3746980296901,5.7200351703836,18.5667009660489,53.224386016866,86.0258545839886,,,,4.88721434263083,0.241877576665547,21.3312405652372,26.1031863625929,32.3109410939543,10.2883643402758,6.1911841036154,,53.0541330282197,19.1194992046355,1.34866666666667,7.76,17.4784846781302,,5.12693931995184,,124.5425,18.2931332143232,5.19053669906496,6.5625,19.7353617104682,21.8346346948554,29.3684007573708,,,54.3003269205544,,67.0775536748226,,,,72.2278503099386,
2010-09-20,15.21,9.06328450595593,42.820884276342,2.58148256846564,49.2237632436143,14.237846879066,45.2777360880091,5.8158525721927,18.7926812429667,54.2418082506628,87.3412112368863,,,,5.00112521032101,0.245543569509985,21.4096904636717,27.100183063942,33.1096593848655,10.4856849214991,6.38388160081628,,54.5287629333516,18.4287797150551,1.40366666666667,7.83,17.573624174823,,5.30830043875286,,124.87,18.7681926357632,5.29029146983896,6.7075,20.0556216371345,22.4204661850766,30.5252825489918,,,55.1697317408145,,67.4668106500182,,,,72.2546286398339,
2010-09-21,15.15,9.11004263754298,42.8122025720105,2.67367837448227,49.0410115802402,14.1659045082041,44.9520502309105,5.79123892769128,18.740221535825,53.9466781370423,87.1653205216733,,,,4.96169452535133,0.258843397208912,21.4096904636717,27.1364374894456,33.4997311083338,10.4476055110876,6.13523966894417,,54.2094292849299,18.1121999489974,1.38466666666667,7.7,17.5328501048118,,5.33620214933763,,126.01,19.0023768575998,5.23219253741014,6.86,20.1763753799759,22.7183466038331,30.8258896287043,,,54.7425241998246,,68.4036664208282,,,,72.5625794336291,
2010-09-22,14.79,9.1334217033365,42.6982003939204,2.69826392275338,46.8638830687389,14.1855430079845,44.596756568621,5.7613509307967,18.5586302418732,53.8845454815433,86.7370648672415,,,,4.87626137458369,0.261136075660718,20.9033320283217,26.647002745147,32.1530549201696,10.1983584611213,6.17875200702179,,53.5666940435207,18.6782061974036,1.32466666666667,7.64,17.2882056847447,,5.25947244522951,,126.2,18.8685573022646,5.1236681164582,6.66,19.7878633377905,22.1027270717363,30.7712337960293,,,54.023016762368,,69.0172409749502,,,,72.5826631810506,
2010-09-23,14.95,8.98535428664418,42.6806615972911,2.6921175356856,46.7844258237936,14.0938966756763,44.2192570524385,5.74992316727818,18.3003670682529,52.6263592076877,86.0335020063892,,,,4.87188018736484,0.266409236099872,21.003177353602,26.1031863625929,32.2366417180556,10.1983584611213,6.06064708938254,,52.9201650370094,18.7357661548686,1.304,7.51,17.5124630698062,,5.168791885829,,126.3,18.7414287246961,5.13463017918062,6.61,19.5201050384466,21.2488032046341,30.4068615781959,,,53.3559734088926,,69.2164877656436,,,,72.6629981707363,
2010-09-24,14.85,9.43734955865231,43.5488320304392,2.61221450380452,47.555161099763,14.4604820049089,45.6774414580847,5.87914480091064,18.784610518791,54.2728745784123,87.807704003321,,,,4.99455342949273,0.281082378191432,22.015894224302,27.28145519146,34.1219883814855,10.5964613881508,6.25334458658342,,54.6412123278246,18.9851926372171,1.34,7.73,18.3007617566892,,5.35712843227621,,126.69,19.5778009455412,5.34071695836208,6.79,20.2498776582271,21.953786862358,31.062731570296,,,54.4427294342177,,68.2849100555143,,,,72.3952148717839,
2010-09-27,15.05,9.42955653672113,43.3120582759443,2.6183608908723,47.2770607424545,14.4735743380958,45.2925399906045,5.81321539599612,18.8128580534058,53.9156118092928,87.3870957712897,,,,5.01426877197757,0.275006780294145,22.1157395495823,26.9551653619276,33.3325575125617,10.6622349152252,6.09794337916336,,54.5025497498916,18.9755993109729,1.36866666666667,7.7,18.1308697983093,,5.30132501110667,,126.72,19.3837625903051,5.31221559528379,7.01,19.976869196151,21.5963303598501,30.625484908896,,,54.0380065006484,,69.4724737086536,,,,72.6429144233149,
2010-09-28,15.56,9.61658906306932,43.294519479315,2.7167030839567,46.6731856808702,14.3115567149082,46.0549409742672,5.9107909152696,19.2406064347144,54.451505962972,87.6929926673125,,,,5.80507306498059,0.274456537465712,22.5864389401893,27.0186106065589,33.286120402625,10.8457084381171,6.12902362064737,,55.0408868171608,18.9372260059962,1.42666666666667,7.59,18.3891055750468,,5.3710792875686,,127.85,19.4640543235063,5.36264108380692,7.22,20.2078763563693,21.7750586111041,30.9716385158377,,,53.8806142487047,,69.9474991699094,,,,72.8169735676339,
2010-09-29,15.58,9.74907043589929,43.224364292798,2.73514224516003,46.7049685788483,14.3164663398533,46.2177839028165,5.90112126921548,19.1518284687824,54.715569748843,87.5400442193011,,,,5.91460274545192,0.272370200074568,22.5151208507034,27.5442997763611,33.7412040800046,10.925329023523,6.10415942746016,,55.1958626395565,19.1962458145889,1.46533333333333,7.61,18.2396006516725,,5.32922672169144,,127.95,19.8655129895119,5.3911424468852,7.24,20.5071356321066,21.6360477490177,30.9716385158377,,,53.9859821212402,,69.6572058324753,,,,72.7634169078434,
2010-09-30,15.61,9.60100301920697,43.0314375298762,2.59377534260119,46.768718749234,14.3361048396336,45.6922453606801,5.91694432639496,19.2769246935048,54.4126730532851,87.2800318576818,,,,5.87517206048224,0.267830696739992,22.3796164806802,27.462727318978,32.9796354770428,10.8872496131115,6.23469644169301,,55.0572000616235,18.9564126584846,1.36033333333333,7.63,18.4434710017284,,5.32225129404525,,127.91,19.5510370344742,5.36921832144037,7.21,20.1396242408502,21.6261184017258,30.953419904946,,,52.5183581823525,,69.6110228015199,,,,72.7366385779482,
2010-10-01,15.67,9.75686345783046,42.9788211399884,2.61221450380452,47.1751260854431,14.342651006227,45.7958726788479,6.1991221794291,19.3737733836124,54.6845034210934,87.647108132909,,,,5.73935525669779,0.260219004279996,22.3867482896288,27.4355364998503,32.877473835182,10.87340255478,6.40874579400349,,55.3508384619522,19.2729924245423,1.37333333333333,7.6,18.5182234634156,,5.30132501110667,,128.91,19.9591866782465,5.3779879716183,7.23,20.3076294482817,21.8842814313148,30.9989664321752,,,51.6076787125811,,69.2760150535148,,,,72.6526242457349,
2010-10-04,15.68,9.47631466830818,42.5140430293132,2.52616508485567,45.0952767766085,14.2444585073254,45.0556775490782,6.048803136224,19.293066141856,53.0302214684315,86.9894298064602,,,,5.69335279089983,0.257697057983009,22.1300031674795,26.8373384790409,31.9301567924734,10.8180143214541,6.24712853828662,,54.6004292166678,18.9276326797521,1.39933333333333,7.5,18.4910407500748,,5.09206218172088,,128.46,19.6848565898094,5.28919526356672,7.11,19.9138672433642,20.9707814804614,29.8238660296625,,,51.6453100956295,,69.4548175013156,,,,72.7734211454599,
2010-10-05,15.8,10.0296192254216,43.5488320304392,2.58762895553342,45.44590271373,14.3950203389745,46.2992053670912,6.12967653958581,19.8660875583262,55.1582649192736,88.7406895361903,,,,5.96279580485931,0.259531200744454,22.8289204444414,28.097179765291,33.750491501992,10.8768643193629,6.46469022867471,,56.1501874406247,19.4744522756699,1.408,7.76,19.2504578040332,,5.33620214933763,,130.99,19.945804722713,5.49747445529266,7.24,20.7066418159315,21.9736455569418,31.2540269846586,,,53.662352227024,,69.0376117897803,,,,72.7734211454599,
2010-10-06,15.51,10.0607913131463,43.1717479029102,2.7658741804989,44.967776435837,14.5979515033712,45.9365097535041,6.06726336960006,19.5715061259155,54.5136386184711,88.7330421137897,,,,5.75907059918263,0.247150737104701,22.5365162775492,28.3237699246885,33.7040543920553,10.7003143256367,6.50820256675233,,55.9625851293036,19.4552656231815,1.364,7.58,19.2385653669466,,5.25249701758332,,131.81,20.0194054781474,5.41964380996349,6.97,20.4651343302487,22.2516672811145,31.3815572609002,,,54.1590864832629,,69.9051347772586,,,,72.8472414730697,
2010-10-07,15.42,9.9283099403163,43.3295970725735,2.71055669688893,44.1390242208225,14.6568670027121,45.840284386634,6.05231937115277,19.4827281599835,54.9175008792148,88.6259782001817,,,,5.75030822474492,0.245316594343256,22.7576023549555,28.260161843369,33.3511323565364,10.6795437381395,6.65738772587559,,55.7994526846765,19.0715325734147,1.362,7.64,19.1230388352482,,5.25947244522951,,130.37,19.7919122340775,5.41745139741901,6.99,20.8011447451117,22.2615966284064,31.1264967084169,,,54.1139288236048,,69.3223712436854,,,,72.8807961674377,
2010-10-08,15.39,10.3725121903932,43.6277566152708,2.79045972877001,44.0752740504368,14.7157825020531,46.3658229287705,6.10857913001316,19.4665867116322,55.2825302302717,89.1230606562187,,,,5.89269680935765,0.248984879866146,23.064270139745,28.5327679061668,33.3511323565364,10.7210849131339,6.73198030543722,,56.5090788188041,19.7910320417276,1.362,7.63,19.5239838570249,,5.23854616229093,,131.66,20.0394784114477,5.3988158907909,7.04,20.9323988134176,22.1126564190282,31.7914760059628,,,56.7104942539447,,69.0177448511357,,,,73.0284368226572,
2010-10-11,15.44,10.2945819710815,43.6452954119001,2.79045972877001,44.6091817274173,14.7092363354597,46.0549409742672,6.0479240774918,19.6199304709693,55.0961322637746,89.2071823026249,,,,6.00222648982898,0.247838540640243,23.1712472739738,28.3782911372481,33.3975694664731,10.7591643235454,6.81278893329566,,56.5580185521922,20.145985112762,1.34933333333333,7.67,19.5511665703657,,5.2734233005219,,132.292,20.3338814331851,5.40648933469659,6.96,20.8641466978985,22.4303955323685,31.782366700517,,,56.680389147506,,69.0309894768988,,,,72.9881711894155,
2010-10-12,15.61,10.3101680149438,43.9434549545974,2.7658741804989,45.2148083460818,14.8074288343613,45.9439117048018,6.06023089974251,19.6804609022865,54.777702404342,89.4824895090454,,,,5.9211745262802,0.252538531466445,23.221169936614,28.2238143683293,33.1839587607642,10.7833966756255,6.77549264351484,,56.7048377523566,20.1363917865178,1.34933333333333,7.74,19.490005465349,,5.3710792875686,,131.96,20.1599160112494,5.40210450960762,7.06,20.9533994643465,22.2615966284064,31.5819619807086,,,56.1911811678767,,68.3488912501029,,,,72.9143508618058,
2010-10-13,16.59,10.4894075193609,44.3030002854972,2.82733805117666,46.1471545879731,15.1740141635939,46.5656756138083,6.25889817321826,20.0880324731561,55.7562917284519,90.178404947497,,,,6.0613725172835,0.259989736434815,22.4081437164745,28.3601173997282,34.3077368212323,10.5479966839907,6.99305433390293,,57.5694397088798,20.0500518503202,1.36933333333333,7.97,19.1094474785778,,5.48268612990769,,134.07,20.4409370774533,5.46678067966989,7.03,21.3629121574608,23.0162270225897,32.0374272530003,,,56.6578103176769,,68.2429342439986,,,,72.9076399229322,
2010-10-14,16.44,10.4738214754985,44.2153063023509,2.87036276065108,46.2348110722535,15.1020063310661,45.914303899611,6.24219605730658,19.8539814720627,55.2747636483343,89.8266235170709,,,,5.94308046237447,0.255862915221564,22.4081437164745,28.5509416436867,34.6420840127766,10.5445349194078,6.81278893329566,,57.5286565977231,20.0500518503202,1.38333333333333,8.17,19.2385653669466,,5.49663698520007,,134.75,20.5279197884212,5.41964380996349,6.99,21.278909553745,22.5991944363305,32.1831761401337,,,56.514811062093,,67.2217735976692,,,,72.6392023679877,
2010-10-15,16.86,10.5517516948103,45.153631922016,2.95641217959994,46.8165313770233,15.2918451622758,45.8328824353363,6.03122196158013,19.7611681440429,55.166031501211,90.0101616546845,,,,5.93650868154619,0.258831933816653,22.5864389401893,28.1692931557698,34.4841978389918,10.7314702068825,6.76306054692124,,57.3328976641706,20.145985112762,1.36933333333333,7.97,19.5171881786897,,5.48966155755388,,133.68,20.6015205438556,5.49747445529266,7.22,21.0794033699201,21.9438575150661,31.6457271188294,,,57.3201226593288,,66.4019312629378,,,,72.4915617127682,
2010-10-18,17.25,10.4270633439115,44.9870133540381,3.02402243734547,47.3584078253021,15.2492950794185,46.158568292435,6.04177066636645,20.023466679751,56.2455863905068,90.4537121539175,,,,6.07889726615892,0.260448272125177,22.5008572328062,28.4782466936072,34.5677846368778,10.6899290318881,6.80035683670205,,57.8141383758204,20.1747650914945,1.34866666666667,7.82,19.2725437586226,,5.52453869578485,,134.28,20.6282844549226,5.46897309221437,7.1,21.0426522307945,22.5396183525792,31.8825690604211,,,57.2373336166223,,66.9383386063404,,,,72.7465773899655,
