,AME,DCO,RBC,AMBA,QMOM,QQQ,IWM,XPEV,SERV,PONY,NOK,CGNX,OUST,MCHP,TXN,INFY,HSAI,ADI,ALGM,TSLA,NOVT,AGG,TEL,TLT,ALNT,RRX,MOG-A,IBIT,SPY,ROK,CSCO,GLD,DE,ON,APH,ST,STM,SYM,TKR,DAN,VPG,AEVA,NVDA,CDNS,PH,APTV,CW
2000-02-02,2.3171739396834,9.9951139363655,,,,78.6637191957792,,,,,22.5845962437775,8.61684994607022,,5.22751383549175,37.1992617957038,3.37415377484605,,29.6913617660455,,,,,,,1.57240639447432,13.1012864987775,7.99543839532299,,89.0515027376359,10.7852811284029,37.0567253252685,,12.8498008205487,,0.931971185410284,,36.918689788887,,6.28256357058168,,,,0.0745078814940229,22.13,18.824206026136,,7.35332744655481
2000-02-03,2.277372777005,9.81321052181479,,,,81.7120441592324,,,,,23.5559767273809,8.7027840797119,,5.65466477146579,41.7479152481098,3.51998158329693,,32.6373618165985,,,,,,,1.68910843156421,13.1791544720243,7.94590547805718,,90.392996354419,10.7852811284029,38.3255684224463,,12.4338326025717,,0.936165596959024,,40.3813852063313,,6.259003957192,,,,0.0757114703489263,22.25,18.6056249064642,,7.61130272885044
2000-02-04,2.2624473410006,9.87065370535712,,,,82.2624361665226,,,,,23.31313160648,8.63052128551321,,5.51960371361495,41.1248120354515,3.82169429043666,,34.3957073965098,,,,,,,1.76895719378361,12.7379026236257,8.2554862109685,,90.0181382162207,10.605155814712,39.399204889289,,12.3223048919547,,0.949695956793668,,43.1394137423271,,6.01162801660034,,,,0.0774881967537838,22.38,18.3345843180711,,7.53287824303257
2000-02-07,2.23135268265809,10.0525571199078,,,,83.4055580278175,,,,,23.3859851427503,8.53872800639597,,5.65466477146579,41.9036910512744,4.1213955795288,,36.7093200016562,,,,,,,1.60925966934481,12.8157705968725,7.81794544178717,,89.8800723244725,10.2982756506462,40.7331168632451,,12.4519181772664,,0.93440665018052,,42.8404007926324,,6.06267384561132,,,,0.0727120505041669,22.69,17.8974220787275,,7.52049542948238
2000-02-08,2.22388996465589,9.57386392372175,,,,86.9195993051317,,,,,25.0130474527859,8.5816950732168,,5.77752151686023,43.2745181191228,4.1234069975764,,35.4136969427742,,,,,,,2.38317844162514,12.7379026236257,7.30197755360164,,91.1031988574219,10.2293388021966,40.9283234935802,,12.0751353711278,,0.943742598466425,,45.3746923662691,,5.91346296081,,,,0.076189084973888,23.0,17.8974220787275,,7.40492250301393
2000-02-09,2.17662608397529,9.81321052181479,,,,83.8289364949638,,,,,24.454503674714,8.50747923052626,,5.80437100426431,43.8976213317811,4.48546224614408,,35.6913304553918,,,,,,,4.41471521886099,12.8157705968725,6.96763036205741,,89.1895686293841,9.79792755706045,41.9043566452554,,12.0570497964332,,0.915870057207058,,43.7416216410131,,5.86634373403064,,,,0.0780995434737347,22.56,16.9138070402044,,7.37809307365519
2000-02-10,2.05224745060527,9.15261391107799,,,,86.5808965314146,,,,,24.4059346505338,8.69106578876076,,6.07164544705949,45.1749829177308,5.31517219077836,,35.8147231276663,,,,,,,3.56862544995929,12.9001275678899,6.81077612404901,,89.367148294526,10.1059196057788,44.2143017708867,,11.3034841841561,,0.902339697372414,,44.9815844324047,,5.7681786782403,,,,0.0940900811174519,21.88,16.529104269582,,7.40492250301393
2000-02-11,2.23135268265809,8.91326731298495,,,,84.5910177358271,,,,,23.9202444087321,8.56997678226567,,5.82755919793147,42.8695010308949,6.73925616847791,,35.352000606637,,,,,,,3.68532748704918,12.5756776793615,6.75711546367772,,87.5521863424076,9.92477787352205,42.587579851428,,10.9086158033229,,0.89638633904517,,43.0745927532325,,5.69357323583965,,,,0.095522924992337,21.81,15.5192594966983,,7.37809307365519
2000-02-14,2.23135268265809,8.980284360451,,,,84.4640041956832,,,,,23.604545751561,8.3492823026859,,6.01062388477748,41.9348462119073,5.46099999922923,,36.0923566402838,,,,,,,3.99243811096994,12.8547045834959,7.12035685696033,,88.0651103723541,9.78388985954461,42.4574420978713,,11.7556235515224,,1.10867768485074,,43.4927926828755,,5.79173829162998,,,,0.110806592991111,20.0,16.6952259205326,,7.33888083074625
2000-02-15,2.23135268265809,9.09517072753566,,,,85.056734049688,,,,,23.1917090460296,8.32584572078362,,5.85074739159863,42.0283116938061,4.96820257756766,,36.9869535142738,,,,,,,5.64469326766366,12.5302546949675,6.81077612404901,,89.0613470912641,10.244571302074,41.644081138142,,12.1896773441939,,1.01653593437681,,43.584796667397,,5.93702257419968,,,,0.106508061366456,18.81,18.2252937582352,,7.28728577428712
2000-02-16,2.20025802431559,8.980284360451,,,,84.6756934292564,,,,,22.9245794130387,8.61880299456208,,5.87393558526579,42.3087081395023,5.8331123380349,,39.3314142874888,,,,,,,5.37443591861338,12.1668708198157,6.75711546367772,,87.749464815464,10.4122951282376,41.3838056310286,,11.8490656874447,,1.05536806710224,,40.3562932105527,,5.81922450725128,,,,0.111398835126063,19.44,18.3345843180711,,7.28728577428712
2000-02-17,2.23135268265809,9.45897755663709,,,,86.4962208379854,,,,,23.5316922152908,8.99574135349035,,6.07164544705949,44.5518797050724,5.99603719989036,,43.4959169767523,,,,,,,5.33758264374289,12.4913207083441,6.81077612404901,,87.2956952880431,10.5241110123467,42.4574420978713,,11.9997788099001,,1.02573657906437,,38.8131354701699,,5.62115696105484,,,,0.115353484220746,18.5,17.7050706934163,,7.31411520364587
2000-02-18,2.20025802431559,9.57386392372175,,,,83.3632201811029,,,,,23.0581442295342,8.43521643632758,,5.81291402298379,41.7479152481098,5.89345487946285,,41.8763881531498,,,,,,,4.98747653247322,12.251227790833,6.50119539113769,,85.421578833399,10.859558664674,40.9283234935802,,11.6049104290669,,0.983521856380278,,38.9197764522289,,5.5458912935002,,,,0.128726693719673,18.63,18.0067126385634,,7.28728577428712
2000-02-22,2.2549846229984,9.3345173256287,,,,83.6172472613907,,,,,23.31313160648,8.48404264862399,,5.75189246070178,46.4211893430475,5.67219889422705,,44.328817514605,,,,,,,5.52799123057377,11.8813549179107,6.7075825464119,,85.2045434736458,11.4342923089946,40.3101691641859,,12.0570497964332,,0.964849959808469,,41.8199929643034,,5.64492506659842,,,,0.125135031739961,18.19,18.1334896879731,,7.2233079042778
2000-02-23,2.17662608397529,9.51642074017942,,,,88.2744103999998,,,,,25.0130474527859,8.94691514119394,,6.03381207844465,45.8292412910221,5.71443867322661,,45.5318960692811,,,,,,,5.68154654253415,11.6412620003996,6.5507283084035,,86.2106927256244,11.0138645847445,45.0927316073943,,11.6049104290669,,0.980951088011696,,42.6689388214787,,5.56965939904377,,,,0.125861005969903,18.13,18.1071520123188,,7.31411520364587
2000-02-24,2.13060598962838,9.21005709462032,,,,90.179613502158,,,,,24.6487797714346,8.94691514119394,,6.56714053278937,49.1628434787443,5.57766224598993,,46.8583672962317,,,,,,,5.33758264374289,11.394680085118,6.19161465822637,,84.4746421627286,10.6515811202311,44.6697839083351,,11.1527710617007,,1.00043480617358,,42.564388839068,,5.5458912935002,,,,0.124657417115,18.88,16.4347096082719,,7.32649801719606
2000-02-25,2.14553142563278,9.09517072753566,,,,88.1050590131412,,,,,24.8794826362904,8.77699992240244,,6.23152194023834,47.760861250263,5.4911712699432,,48.4007756996627,,,,,,,6.44932310233606,10.9534282367194,6.16684819959347,,84.1688409594667,10.3720414099584,43.2057341808223,,11.134685487006,,1.00043480617358,,41.9370889446034,,5.34782374730376,,,,0.116900955605622,19.63,15.0607608616402,,7.39047588720538
2000-02-28,2.09080482694997,9.09517072753566,,,,88.0627211664266,,,,,24.6852065395698,8.60513165511908,,6.50611897050736,48.5708954267188,5.39060036756329,,46.0871630945163,,,,,,,7.56106356092923,11.2324551408538,6.45166247387188,,85.9345028633455,10.0634295698173,42.4899765362605,,11.134685487006,,1.01477698759831,,42.8404007926324,,5.81922450725128,,,,0.116060353865689,19.25,15.3373064560101,,7.55970767239131
2000-02-29,2.10697404928808,8.91326731298495,,,,90.3913027357312,,,,,24.1023782494078,8.5816950732168,,7.62037269777677,51.7487218112764,5.43686298265805,,48.5241683719372,,,,,,,9.21331871762295,11.5569050293822,7.38040467260584,,86.7630724501822,10.1193375118719,43.0105275504872,,10.7759882555622,,1.08161696518145,,41.8199929643034,,5.66869317214199,,,,0.122269343990191,19.94,15.9123457077953,,7.63606835595082
2000-03-01,2.3010047173453,9.03772754399333,,,,91.1533839765945,,,,,24.466645930759,8.85512186207669,,7.55568984175785,51.2190840805168,5.69231307470303,,49.8197914308191,,,,,,,9.52042934154371,11.440103069512,7.58266408477457,,87.3943635639625,10.0634295698173,42.8478553585414,,11.1527710617007,,1.15684576586207,,41.3495180434549,,5.69642262860949,,,,0.118696786595478,21.25,16.2679043291281,,7.7908535253282
2000-03-02,2.21518346031999,8.91326731298495,,,,89.0364916408631,,,,,25.7415828154884,9.19104620267599,,7.54348552930145,53.8984278949478,6.08051675788949,,48.1539903551137,,,,,,,8.8325015439612,11.680195987023,7.30197755360164,,87.4535180664882,10.2043175837948,43.2057341808223,,10.4172910241183,,1.11287209639948,,41.8722679555087,,5.56965939904377,,,,0.11069196548112,20.81,15.6665274016887,,8.07565823698259
2000-03-03,2.16916336597309,8.91326731298495,,,,94.0323575531892,,,,,26.8343858595421,9.47814433097887,,8.2147227144035,58.4470813473537,6.60750828636023,,51.5164406745932,,,,,,,7.56106356092923,11.394680085118,7.01716327932322,,89.0909584322471,10.4682030702922,44.7023183467243,,10.5137474224897,,1.11030132803089,,44.5257465090938,,5.84299261279485,,,,0.112487796470976,20.5,15.7762677169148,,8.20361397700122
2000-03-06,2.18408880197749,9.21005709462032,,,,94.7944387940525,,,,,27.5022099420194,9.61876382239253,,8.55888432567401,57.9485987772271,6.93939226421394,,56.3287548932977,,,,,,,8.29198684586065,12.0890028465688,6.86443678442031,,88.2229331507992,10.1886633600195,44.279370647665,,10.3057633135013,,1.11625468635814,,43.701892647697,,5.76772694524021,,,,0.111761822241034,20.63,15.5567870864625,,8.08804105053278
2000-03-07,2.16916336597309,9.09517072753566,,,,93.3549520057551,,,,,26.3851223858756,9.54650102819384,,8.81761574974971,56.079289139252,6.73825045945411,,50.8994773132208,,,,,,,8.25513357099016,11.1935211542304,7.01716327932322,,86.5164263807371,8.9452707287265,42.9779931120981,,9.157329320391,,1.06294506860964,,41.2449680610442,,5.74395883969663,,,,0.159160297622232,20.88,14.951020546414,,8.10042386408297
2000-03-08,2.20772074231779,9.09517072753566,,,,94.2017089400477,,,,,25.6687292792181,9.61876382239253,,8.48199715719868,53.5868762886186,6.83882136183403,,51.0845663216325,,,,,,,7.98487622193989,11.0312962099662,7.01716327932322,,86.4079711986808,8.73505686660143,43.0755964272656,,10.6252751331067,,1.03006629421145,,43.624525660713,,5.79149505078378,,,,0.160478513987126,20.38,15.4733844468906,,8.10042386408297
2000-03-09,2.16916336597309,9.03772754399333,,,,97.3770474436448,,,,,26.0451392166144,10.9370715543956,,8.37581963882799,56.079289139252,6.83882136183403,,54.601257481455,,,,,,,8.05858277168087,11.2778781252478,7.01716327932322,,88.933135653802,8.82003693852433,45.3204726761186,,10.7579026808675,,1.04021406408744,,45.6883423135014,,5.89449017480592,,,,0.191618987534628,22.06,15.8026053925691,,8.08804105053278
2000-03-10,2.08334210894777,9.03772754399333,,,,96.9536689764985,,,,,26.1058504968396,10.6558325715683,,8.44416378858384,57.3254955645687,6.6376795570742,,53.3364825906417,,,,,,,7.7514721477601,11.5179710427588,7.09559039832742,,88.4596673184668,8.77754690256288,44.3769739628325,,10.7006316943344,,1.16536989255789,,43.6768006519184,,5.94202638589307,,,,0.225434102981915,22.13,15.5831247621168,,8.03644599407365
2000-03-13,2.13806870763058,8.85582412944262,,,,94.4133981736208,,,,,26.1058504968396,10.5464618560243,,7.88764714057196,53.5245659673527,5.97391160136678,,50.8994773132208,,,,,,,7.21709966213797,11.4790370561354,7.01716327932322,,87.4929737610995,8.60982307639926,44.3119050860542,,10.6433607078014,,1.12640245623412,,42.8654927884109,,5.84299261279485,,,,0.285231454027118,21.13,15.3636441316644,,7.86927801114608
2000-03-14,1.99005813392026,9.09517072753566,,,,90.9416947430213,,,,,25.0737587330111,10.0210918117149,,7.36896386117491,48.7578263905163,5.69432449275063,,44.9149327079088,,,,,,,6.1422124784153,11.3168121118712,7.27308335186325,,86.2501484202357,8.58298726421308,42.8803897969306,,10.4172910241183,,1.09257655664751,,40.1994682369366,,5.86676071833842,,,,0.210341480833126,20.94,14.8983451951054,,7.84244858178733
2000-03-15,2.01369007426056,9.09517072753566,,,,87.1312885387048,,,,,23.7988218482817,9.35119617900821,,7.2469207366109,45.7980861303891,5.41071454803927,,41.336545211949,,,,,,,6.1422124784153,11.5179710427588,6.96763036205741,,88.2623888454105,9.0302508006494,41.839287768477,,11.3034841841561,,1.16536989255789,,37.5857186766676,,5.98956259698021,,,,0.201744417583816,21.69,16.0220860230215,,7.77847071177801
2000-03-16,2.12979247779822,8.85582412944262,,,,92.0848166043163,,,,,24.5273572109842,9.32580654861408,,7.42144240473744,49.8482570126684,5.16934438232748,,48.7401055484175,,,,,,,6.1053592035448,12.7768366102491,7.12035685696033,,92.3854798928969,9.56025809132645,42.8478553585414,,11.9063366739778,,1.19581320218584,,38.6834934919806,,6.33816147828594,,,,0.179907876930568,22.81,17.6681907514141,,8.04882880762384
2000-03-17,2.2234234483931,9.09517072753566,,,,93.820668319616,,,,,24.2723698340383,9.75352416833062,,7.74973840981462,52.9326179153273,5.87132928093927,,48.0491065836804,,,,,,,5.98865716645491,12.5302546949675,7.22355043459743,,92.9944352957806,9.07050451892867,43.9214918253841,,11.5114682931446,,1.28457236270111,,38.0561935975161,,6.48869281339523,,,,0.190816594964692,23.0,16.6805279143785,,7.95802150825578
2000-03-20,2.23216233898195,8.85582412944262,,,,91.1957218233091,,,,,24.5273572109842,9.38635105186162,,7.55935113549477,52.0602734176056,6.00408287208075,,49.511309750133,,,,,,,6.68272717651584,12.6146116659849,7.22355043459743,,92.5197720786179,9.29413628714683,43.6286818798815,,11.5476394425339,,1.25913528621198,,39.9778222742258,,6.33816147828594,,,,0.190682862869703,22.88,17.2292294905094,,7.97246812406433
2000-03-21,2.19221312486147,8.85582412944262,,,,94.6674252539086,,,,,25.6808715352632,9.42345897320689,,7.8949697280458,53.3687901641882,5.73254143565499,,52.4418857166517,,,,,,,5.98865716645491,12.4134527350973,7.38040467260584,,94.4184249472685,9.40595217125592,45.8410236903453,,11.6229960037616,,1.25494087466324,,42.1336429115356,,6.48869281339523,,,,0.181264302465459,22.38,16.9263462204852,,7.84244858178733
2000-03-22,2.27086314016117,8.37713093325653,,,,96.5302905093523,,,,,26.5915407386413,9.56993761009612,,7.9559912903278,55.4561859265936,5.97391160136678,,56.7606292462583,,,,,,,6.44932310233606,12.2901617774565,7.35151047086745,,94.991947221996,8.93185282263341,46.9797290339664,,11.5114682931446,,1.26928305608796,,41.3746100392335,,6.48869281339523,,,,0.182563414245354,22.81,16.4083719326176,,7.83006576823714
2000-03-23,2.3020734636928,8.61647753134957,,,,98.2238043779374,,,,,26.757525378777,11.3862727075225,,7.75706099728847,54.3034449831757,5.53139963089517,,55.8351842041998,,,,,,,7.06354435017759,11.8424209312872,7.30197755360164,,96.6137132139684,9.2248104389992,50.6300930212317,,11.6983525649893,,1.32773421057362,,39.8335432984989,,6.5124609189388,,,,0.185792089110095,23.0,16.9263462204852,,7.92087306760521
2000-03-24,2.34077426487201,8.61647753134957,,,,99.5447451954338,,,,,27.2327273322252,11.3276812527668,,7.97917948399496,55.0075516134796,5.36545764196831,,54.1385349604258,,,,,,,7.67776559801912,12.0890028465688,7.42993758987165,,97.1872937140506,9.26730047496065,51.6516743866517,,11.5687392796776,,1.30567972404315,,41.5063430170711,,6.38569768937309,,,,0.178035627600718,23.25,17.1721645265918,,7.76402409596946
2000-03-27,2.32579330957683,8.73136389843423,,,,99.747966859664,,,,,28.0247305879723,11.4253336773597,,8.04752363375081,56.3596855849483,5.15928729208949,,54.2927758007688,,,,,,,7.0266910753071,11.6412620003996,7.45470404850455,,96.1588567435315,9.26730047496065,52.0941427487445,,11.3426695959945,,1.39768617091873,,42.0019099336981,,6.31439337274237,,,,0.166324516996657,22.63,16.6805279143785,,7.68766341240995
2000-03-28,2.20844249309792,8.61647753134957,,,,97.2076960567863,,,,,27.525159303578,11.1089398216789,,7.54348552930145,55.7365823722899,5.45094290899124,,50.2825139518484,,,,,,,6.71958045138633,11.4790370561354,7.35151047086745,,95.6050829901751,9.12641246098321,50.6756412349765,,11.1165999123114,,1.35141234028425,,41.7154429818926,,6.21535959964415,,,,0.153906536747653,21.75,17.7779310666403,,7.59685611304189
2000-03-29,2.17723216956629,8.61647753134957,,,,93.143262772182,,,,,26.5625707312085,10.7905929175063,,7.19322176180274,53.2130143610236,5.02854511899561,,53.2130899183672,,,,,,,5.83510185449453,11.5179710427588,7.42993758987165,,95.70394204774,8.77754690256288,49.4913876776106,,11.2944413968088,,1.304056080863,,38.8925934568021,,6.26289581073129,,,,0.143762002113467,20.5,18.1071520123188,,7.59685611304189
2000-03-30,2.37198458840364,8.61647753134957,,,,90.8570190495921,,,,,25.4659508386357,10.8394191298027,,7.13952278699458,50.8140669922889,4.48546224614408,,48.1231421870451,,,,,,,4.91376998273224,11.308909741926,7.42993758987165,,94.1019828024934,8.90278069276505,47.9102139718968,,11.8432451264255,,1.304056080863,,36.6447688349708,,6.38569768937309,,,,0.142921400373535,20.0,18.2432300031992,,7.55970767239131
2000-03-31,2.40319491193527,8.79838094590029,,,,92.7198843050357,,,,,27.0499573501298,11.2671367495193,,8.02433544008365,49.8482570126684,3.88203683186461,,49.665550590476,,,,,,,5.220880606653,11.4330398892955,7.58266408477457,,95.1699750411093,9.35004422920137,50.3047486373399,,11.5218462571472,,1.38415581108409,,39.1414224149397,,6.43719525138416,,,,0.161395534067053,20.63,18.1334896879731,,7.55970767239131
2000-04-03,2.45812508135093,8.980284360451,,,,87.1312885387048,,,,,25.0760415434987,10.7905929175063,,6.82709238811071,46.98198223444,3.22832596639518,,45.7725117802164,,,,,,,4.68036590855246,11.5963690305711,8.02433259706138,,95.7237487944657,9.26730047496065,47.4612387221262,,11.7886679599443,,1.36250723534866,,34.9719691163987,,6.48869281339523,,,,0.148786507968064,18.13,18.3529703184254,,7.49366600012363
2000-04-04,2.45063460370334,8.73136389843423,,,,86.2845316044122,,,,,24.9785642197144,11.7436805815322,,7.07117863723873,45.4242242027941,3.38521657410784,,43.8043986574385,,,,,,,4.02929138584043,11.7596981718468,8.51140628350852,,95.0117539687218,9.36569845297664,47.584869588005,,12.1858684493354,,1.36656634329905,,34.2923942307288,,6.41342714584059,,,,0.143284387488505,17.06,18.875334218902,,7.55970767239131
