,MOG-A,CSCO,CW,AME,TXN,IWM,NVDA,DAN,QMOM,VPG,TEL,ROK,TSLA,GLD,AEVA,STM,OUST,AGG,PH,QQQ,APH,PONY,NOVT,APTV,RBC,TLT,AMBA,HSAI,ALNT,ST,NOK,XPEV,ALGM,CGNX,ADI,CDNS,MCHP,IBIT,INFY,DCO,SERV,SYM,TKR,SPY,ON,RRX,DE
2000-02-02,7.99543839532299,37.2804187496407,7.35332744655481,2.3171739396834,37.1992617957038,,0.0745078814940229,,,,,10.7852811284029,,,,36.918689788887,,,18.824206026136,78.6637191957792,0.931971185410284,,,,,,,,1.57240639447432,,22.5845962437775,,,8.61684994607022,29.6913617660455,22.13,5.22751383549175,,3.37415377484605,9.9951139363655,,,6.28256357058168,89.0515027376359,,13.1332542223872,12.8953256364724
2000-02-03,7.94590547805718,38.5569212353615,7.61130272885044,2.277372777005,41.7479152481098,,0.0757114703489263,,,,,10.7852811284029,,,,40.3813852063313,,,18.6056249064642,81.7120441592324,0.936165596959024,,,,,,,,1.68910843156421,,23.5559767273809,,,8.7027840797119,32.6373618165985,22.25,5.65466477146579,,3.51998158329693,9.81321052181479,,,6.259003957192,90.392996354419,,13.211312196963,12.4778837087611
2000-02-04,8.2554862109685,39.6370387232791,7.53287824303257,2.2624473410006,41.1248120354515,,0.0774881967537838,,,,,10.605155814712,,,,43.1394137423271,,,18.3345843180711,82.2624361665226,0.949695956793668,,,,,,,,1.76895719378361,,23.31313160648,,,8.63052128551321,34.3957073965098,22.38,5.51960371361495,,3.82169429043666,9.87065370535712,,,6.01162801660034,90.0181382162207,,12.7689836743665,12.3659608730704
2000-02-07,7.81794544178717,40.9790028749343,7.52049542948238,2.23135268265809,41.9036910512744,,0.0727120505041669,,,,,10.2982756506462,,,,42.8404007926324,,,17.8974220787275,83.4055580278175,0.93440665018052,,,,,,,,1.60925966934481,,23.3859851427503,,,8.53872800639597,36.7093200016562,22.69,5.65466477146579,,4.1213955795288,10.0525571199078,,,6.06267384561132,89.8800723244725,,12.8470416489424,12.496033357792
2000-02-08,7.30197755360164,41.1753878727375,7.40492250301393,2.22388996465589,43.2745181191228,,0.076189084973888,,,,,10.2293388021966,,,,45.3746923662691,,,17.8974220787275,86.9195993051317,0.943742598466425,,,,,,,,2.38317844162514,,25.0130474527859,,,8.5816950732168,35.4136969427742,23.0,5.77752151686023,,4.1234069975764,9.57386392372175,,,5.91346296081,91.1031988574219,,12.7689836743665,12.1179156696478
2000-02-09,6.96763036205741,42.1573128617535,7.37809307365519,2.17662608397529,43.8976213317811,,0.0780995434737347,,,,,9.79792755706045,,,,43.7416216410131,,,16.9138070402044,83.8289364949638,0.915870057207058,,,,,,,,4.41471521886099,,24.454503674714,,,8.50747923052626,35.6913304553918,22.56,5.80437100426431,,4.48546224614408,9.81321052181479,,,5.86634373403064,89.1895686293841,,12.8470416489424,12.0997660206168
2000-02-10,6.81077612404901,44.4812020024247,7.40492250301393,2.05224745060527,45.1749829177308,,0.0940900811174519,,,,,10.1059196057788,,,,44.9815844324047,,,16.529104269582,86.5808965314146,0.902339697372414,,,,,,,,3.56862544995929,,24.4059346505338,,,8.69106578876076,35.8147231276663,21.88,6.07164544705949,,5.31517219077836,9.15261391107799,,,5.7681786782403,89.367148294526,,12.9316044547329,11.3435306443283
2000-02-11,6.75711546367772,42.8446603540647,7.37809307365519,2.23135268265809,42.8695010308949,,0.095522924992337,,,,,9.92477787352205,,,,43.0745927532325,,,15.5192594966983,84.5910177358271,0.89638633904517,,,,,,,,3.68532748704918,,23.9202444087321,,,8.56997678226567,35.352000606637,21.81,5.82755919793147,,6.73925616847791,8.91326731298495,,,5.69357323583965,87.5521863424076,,12.6063628940002,10.9472633071531
2000-02-14,7.12035685696033,42.7137370221959,7.33888083074625,2.23135268265809,41.9348462119073,,0.110806592991111,,,,,9.78388985954461,,,,43.4927926828755,,,16.6952259205326,84.4640041956832,1.10867768485074,,,,,,,,3.99243811096994,,23.604545751561,,,8.3492823026859,36.0923566402838,20.0,6.01062388477748,,5.46099999922923,8.980284360451,,,5.79173829162998,88.0651103723541,,12.8860706362303,11.7972718701014
2000-02-15,6.81077612404901,41.8954661980159,7.28728577428712,2.23135268265809,42.0283116938061,,0.106508061366456,,,,,10.244571302074,,,,43.584796667397,,,18.2252937582352,85.056734049688,1.01653593437681,,,,,,,,5.64469326766366,,23.1917090460296,,,8.32584572078362,36.9869535142738,18.81,5.85074739159863,,4.96820257756766,9.09517072753566,,,5.93702257419968,89.0613470912641,,12.5608290754976,12.2328634468436
2000-02-16,6.75711546367772,41.6336195342783,7.28728577428712,2.20025802431559,42.3087081395023,,0.111398835126063,,,,,10.4122951282376,,,,40.3562932105527,,,18.3345843180711,84.6756934292564,1.05536806710224,,,,,,,,5.37443591861338,,22.9245794130387,,,8.61880299456208,39.3314142874888,19.44,5.87393558526579,,5.8331123380349,8.980284360451,,,5.81922450725128,87.749464815464,,12.1965585274769,11.8910450567612
2000-02-17,6.81077612404901,42.7137370221959,7.31411520364587,2.23135268265809,44.5518797050724,,0.115353484220746,,,,,10.5241110123467,,,,38.8131354701699,,,17.7050706934163,86.4962208379854,1.02573657906437,,,,,,,,5.33758264374289,,23.5316922152908,,,8.99574135349035,43.4959169767523,18.5,6.07164544705949,,5.99603719989036,9.45897755663709,,,5.62115696105484,87.2956952880431,,12.5218000882097,12.0422921320189
2000-02-18,6.50119539113769,41.1753878727375,7.28728577428712,2.20025802431559,41.7479152481098,,0.128726693719673,,,,,10.859558664674,,,,38.9197764522289,,,18.0067126385634,83.3632201811029,0.983521856380278,,,,,,,,4.98747653247322,,23.0581442295342,,,8.43521643632758,41.8763881531498,18.63,5.81291402298379,,5.89345487946285,9.57386392372175,,,5.5458912935002,85.421578833399,,12.2811213332675,11.6460247948437
2000-02-22,6.7075825464119,40.5535020463607,7.2233079042778,2.2549846229984,46.4211893430475,,0.125135031739961,,,,,11.4342923089946,,,,41.8199929643034,,,18.1334896879731,83.6172472613907,0.964849959808469,,,,,,,,5.52799123057377,,23.31313160648,,,8.48404264862399,44.328817514605,18.19,5.75189246070178,,5.67219889422705,9.3345173256287,,,5.64492506659842,85.2045434736458,,11.9103459540322,12.0997660206168
2000-02-23,6.5507283084035,45.3649344925391,7.31411520364587,2.17662608397529,45.8292412910221,,0.125861005969903,,,,,11.0138645847445,,,,42.6689388214787,,,18.1071520123188,88.2744103999998,0.980951088011696,,,,,,,,5.68154654253415,,25.0130474527859,,,8.94691514119394,45.5318960692811,18.13,6.03381207844465,,5.71443867322661,9.51642074017942,,,5.56965939904377,86.2106927256244,,11.6696671990899,11.6460247948437
2000-02-24,6.19161465822637,44.9394336639655,7.32649801719606,2.13060598962838,49.1628434787443,,0.124657417115,,,,,10.6515811202311,,,,42.564388839068,,,16.4347096082719,90.179613502158,1.00043480617358,,,,,,,,5.33758264374289,,24.6487797714346,,,8.94691514119394,46.8583672962317,18.88,6.56714053278937,,5.57766224598993,9.21005709462032,,,5.5458912935002,84.4746421627286,,11.4224836129331,11.1922835690706
2000-02-25,6.16684819959347,43.4665461804415,7.39047588720538,2.14553142563278,47.760861250263,,0.116900955605622,,,,,10.3720414099584,,,,41.9370889446034,,,15.0607608616402,88.1050590131412,1.00043480617358,,,,,,,,6.44932310233606,,24.8794826362904,,,8.77699992240244,48.4007756996627,19.63,6.23152194023834,,5.4911712699432,9.09517072753566,,,5.34782374730376,84.1688409594667,,10.9801550903366,11.1741339200397
2000-02-28,6.45166247387188,42.7464678551631,7.55970767239131,2.09080482694997,48.5708954267188,,0.116060353865689,,,,,10.0634295698173,,,,42.8404007926324,,,15.3373064560101,88.0627211664266,1.01477698759831,,,,,,,,7.56106356092923,,24.6852065395698,,,8.60513165511908,46.0871630945163,19.25,6.50611897050736,,5.39060036756329,9.09517072753566,,,5.81922450725128,85.9345028633455,,11.2598628325667,11.1741339200397
2000-02-29,7.38040467260584,43.2701611826383,7.63606835595082,2.10697404928808,51.7487218112764,,0.122269343990191,,,,,10.1193375118719,,,,41.8199929643034,,,15.9123457077953,90.3913027357312,1.08161696518145,,,,,,,,9.21331871762295,,24.1023782494078,,,8.5816950732168,48.5241683719372,19.94,7.62037269777677,,5.43686298265805,8.91326731298495,,,5.66869317214199,86.7630724501822,,11.5851043932994,10.8141658809263
2000-03-01,7.58266408477457,43.1065070178023,7.7908535253282,2.3010047173453,51.2190840805168,,0.118696786595478,,,,,10.0634295698173,,,,41.3495180434549,,,16.2679043291281,91.1533839765945,1.15684576586207,,,,,,,,9.52042934154371,,24.466645930759,,,8.85512186207669,49.8197914308191,21.25,7.55568984175785,,5.69231307470303,9.03772754399333,,,5.69642262860949,87.3943635639625,,11.4680174314357,11.1922835690706
2000-03-02,7.30197755360164,43.4665461804415,8.07565823698259,2.21518346031999,53.8984278949478,,0.11069196548112,,,,,10.2043175837948,,,,41.8722679555087,,,15.6665274016887,89.0364916408631,1.11287209639948,,,,,,,,8.8325015439612,,25.7415828154884,,,9.19104620267599,48.1539903551137,20.81,7.54348552930145,,6.08051675788949,8.91326731298495,,,5.56965939904377,87.4535180664882,,11.7086961863779,10.454197841813
2000-03-03,7.01716327932322,44.9721644969327,8.20361397700122,2.16916336597309,58.4470813473537,,0.112487796470976,,,,,10.4682030702922,,,,44.5257465090938,,,15.7762677169148,94.0323575531892,1.11030132803089,,,,,,,,7.56106356092923,,26.8343858595421,,,9.47814433097887,51.5164406745932,20.5,8.2147227144035,,6.60750828636023,8.91326731298495,,,5.84299261279485,89.0909584322471,,11.4224836129331,10.5509959699779
2000-03-06,6.86443678442031,44.5466636683591,8.08804105053278,2.18408880197749,57.9485987772271,,0.111761822241034,,,,,10.1886633600195,,,,43.701892647697,,,15.5567870864625,94.7944387940525,1.11625468635814,,,,,,,,8.29198684586065,,27.5022099420194,,,9.61876382239253,56.3287548932977,20.63,8.55888432567401,,6.93939226421394,9.21005709462032,,,5.76772694524021,88.2229331507992,,12.1185005529011,10.3422750061222
2000-03-07,7.01716327932322,43.2374303496711,8.10042386408297,2.16916336597309,56.079289139252,,0.159160297622232,,,,,8.9452707287265,,,,41.2449680610442,,,14.951020546414,93.3549520057551,1.06294506860964,,,,,,,,8.25513357099016,,26.3851223858756,,,9.54650102819384,50.8994773132208,20.88,8.81761574974971,,6.73825045945411,9.09517072753566,,,5.74395883969663,86.5164263807371,,11.2208338452788,9.18977229265849
2000-03-08,7.01716327932322,43.3356228485727,8.10042386408297,2.20772074231779,53.5868762886186,,0.160478513987126,,,,,8.73505686660143,,,,43.624525660713,,,15.4733844468906,94.2017089400477,1.03006629421145,,,,,,,,7.98487622193989,,25.6687292792181,,,9.61876382239253,51.0845663216325,20.38,8.48199715719868,,6.83882136183403,9.09517072753566,,,5.79149505078378,86.4079711986808,,11.0582130649124,10.6629188056686
2000-03-09,7.01716327932322,45.5940503233095,8.08804105053278,2.16916336597309,56.079289139252,,0.191618987534628,,,,,8.82003693852433,,,,45.6883423135014,,,15.8026053925691,97.3770474436448,1.04021406408744,,,,,,,,8.05858277168087,,26.0451392166144,,,10.9370715543956,54.601257481455,22.06,8.37581963882799,,6.83882136183403,9.03772754399333,,,5.89449017480592,88.933135653802,,11.3053966510693,10.7960162318954
2000-03-10,7.09559039832742,44.6448561672607,8.03644599407365,2.08334210894777,57.3254955645687,,0.225434102981915,,,,,8.77754690256288,,,,43.6768006519184,,,15.5831247621168,96.9536689764985,1.16536989255789,,,,,,,,7.7514721477601,,26.1058504968396,,,10.6558325715683,53.3364825906417,22.13,8.44416378858384,,6.6376795570742,9.03772754399333,,,5.94202638589307,88.4596673184668,,11.5460754060115,10.7385423432974
2000-03-13,7.01716327932322,44.5793945013263,7.86927801114608,2.13806870763058,53.5245659673527,,0.285231454027118,,,,,8.60982307639926,,,,42.8654927884109,,,15.3636441316644,94.4133981736208,1.12640245623412,,,,,,,,7.21709966213797,,26.1058504968396,,,10.5464618560243,50.8994773132208,21.13,7.88764714057196,,5.97391160136678,8.85582412944262,,,5.84299261279485,87.4929737610995,,11.5070464187236,10.6810684546995
2000-03-14,7.27308335186325,43.1392378507695,7.84244858178733,1.99005813392026,48.7578263905163,,0.210341480833126,,,,,8.58298726421308,,,,40.1994682369366,,,14.8983451951054,90.9416947430213,1.09257655664751,,,,,,,,6.1422124784153,,25.0737587330111,,,10.0210918117149,44.9149327079088,20.94,7.36896386117491,,5.69432449275063,9.09517072753566,,,5.86676071833842,86.2501484202357,,11.3444256383572,10.454197841813
2000-03-15,6.96763036205741,42.0918511958191,7.77847071177801,2.01369007426056,45.7980861303891,,0.201744417583816,,,,,9.0302508006494,,,,37.5857186766676,,,16.0220860230215,87.1312885387048,1.16536989255789,,,,,,,,6.1422124784153,,23.7988218482817,,,9.35119617900821,41.336545211949,21.69,7.2469207366109,,5.41071454803927,9.09517072753566,,,5.98956259698021,88.2623888454105,,11.5460754060115,11.3435306443283
2000-03-16,7.12035685696033,43.1065070178023,8.04882880762384,2.12979247779822,49.8482570126684,,0.179907876930568,,,,,9.56025809132645,,,,38.6834934919806,,,17.6681907514141,92.0848166043163,1.19581320218584,,,,,,,,6.1053592035448,,24.5273572109842,,,9.32580654861408,48.7401055484175,22.81,7.42144240473744,,5.16934438232748,8.85582412944262,,,6.33816147828594,92.3854798928969,,12.8080126616545,11.9485189453591
2000-03-17,7.22355043459743,44.1866245057199,7.95802150825578,2.2234234483931,52.9326179153273,,0.190816594964692,,,,,9.07050451892867,,,,38.0561935975161,,,16.6805279143785,93.820668319616,1.28457236270111,,,,,,,,5.98865716645491,,24.2723698340383,,,9.75352416833062,48.0491065836804,23.0,7.74973840981462,,5.87132928093927,9.09517072753566,,,6.48869281339523,92.9944352957806,,12.5608290754976,11.5522516081839
2000-03-20,7.22355043459743,43.8920470090151,7.97246812406433,2.23216233898195,52.0602734176056,,0.190682862869703,,,,,9.29413628714683,,,,39.9778222742258,,,17.2292294905094,91.1957218233091,1.25913528621198,,,,,,,,6.68272717651584,,24.5273572109842,,,9.38635105186162,49.511309750133,22.88,7.55935113549477,,6.00408287208075,8.85582412944262,,,6.33816147828594,92.5197720786179,,12.6453918812881,11.5885509062458
2000-03-21,7.38040467260584,46.1177436507847,7.84244858178733,2.19221312486147,53.3687901641882,,0.181264302465459,,,,,9.40595217125592,,,,42.1336429115356,,,16.9263462204852,94.6674252539086,1.25494087466324,,,,,,,,5.98865716645491,,25.6808715352632,,,9.42345897320689,52.4418857166517,22.38,7.8949697280458,,5.73254143565499,8.85582412944262,,,6.48869281339523,94.4184249472685,,12.4437421136338,11.6641744438746
2000-03-22,7.35151047086745,47.2633228046367,7.83006576823714,2.27086314016117,55.4561859265936,,0.182563414245354,,,,,8.93185282263341,,,,41.3746100392335,,,16.4083719326176,96.5302905093523,1.26928305608796,,,,,,,,6.44932310233606,,26.5915407386413,,,9.56993761009612,56.7606292462583,22.81,7.9559912903278,,5.97391160136678,8.37713093325653,,,6.48869281339523,94.991947221996,,12.3201503205554,11.5522516081839
2000-03-23,7.30197755360164,50.9357222635565,7.92087306760521,2.3020734636928,54.3034449831757,,0.185792089110095,,,,,9.2248104389992,,,,39.8335432984989,,,16.9263462204852,98.2238043779374,1.32773421057362,,,,,,,,7.06354435017759,,26.757525378777,,,11.3862727075225,55.8351842041998,23.0,7.75706099728847,,5.53139963089517,8.61647753134957,,,6.5124609189388,96.6137132139684,,11.8713169667442,11.7397979815035
2000-03-24,7.42993758987165,51.9634704187266,7.76402409596946,2.34077426487201,55.0075516134796,,0.178035627600718,,,,,9.26730047496065,,,,41.5063430170711,,,17.1721645265918,99.5447451954338,1.30567972404315,,,,,,,,7.67776559801912,,27.2327273322252,,,11.3276812527668,54.1385349604258,23.25,7.97917948399496,,5.36545764196831,8.61647753134957,,,6.38569768937309,97.1872937140506,,12.1185005529011,11.6097254967819
2000-03-27,7.45470404850455,52.4086097470805,7.68766341240995,2.32579330957683,56.3596855849483,,0.166324516996657,,,,,9.26730047496065,,,,42.0019099336981,,,16.6805279143785,99.747966859664,1.39768617091873,,,,,,,,7.0266910753071,,28.0247305879723,,,11.4253336773597,54.2927758007688,22.63,8.04752363375081,,5.15928729208949,8.73136389843423,,,6.31439337274237,96.1588567435315,,11.6696671990899,11.3828548838953
2000-03-28,7.35151047086745,50.9815454297106,7.59685611304189,2.20844249309792,55.7365823722899,,0.153906536747653,,,,,9.12641246098321,,,,41.7154429818926,,,17.7779310666403,97.2076960567863,1.35141234028425,,,,,,,,6.71958045138633,,27.525159303578,,,11.1089398216789,50.2825139518484,21.75,7.54348552930145,,5.45094290899124,8.61647753134957,,,6.21535959964415,95.6050829901751,,11.5070464187236,11.1559842710087
2000-03-29,7.42993758987165,49.7901431097045,7.59685611304189,2.17723216956629,53.2130143610236,,0.143762002113467,,,,,8.77754690256288,,,,38.8925934568021,,,18.1071520123188,93.143262772182,1.304056080863,,,,,,,,5.83510185449453,,26.5625707312085,,,10.7905929175063,53.2130899183672,20.5,7.19322176180274,,5.02854511899561,8.61647753134957,,,6.26289581073129,95.70394204774,,11.5460754060115,11.3344558198128
2000-03-30,7.42993758987165,48.1994246274986,7.55970767239131,2.37198458840364,50.8140669922889,,0.142921400373535,,,,,8.90278069276505,,,,36.6447688349708,,,18.2432300031992,90.8570190495921,1.304056080863,,,,,,,,4.91376998273224,,25.4659508386357,,,10.8394191298027,48.1231421870451,20.0,7.13952278699458,,4.48546224614408,8.61647753134957,,,6.38569768937309,94.1019828024934,,11.3365039862768,11.8852038744131
2000-03-31,7.58266408477457,50.6084139338845,7.55970767239131,2.40319491193527,49.8482570126684,,0.161395534067053,,,,,9.35004422920137,,,,39.1414224149397,,,18.1334896879731,92.7198843050357,1.38415581108409,,,,,,,,5.220880606653,,27.0499573501298,,,11.2671367495193,49.665550590476,20.63,8.02433544008365,,3.88203683186461,8.79838094590029,,,6.43719525138416,95.1699750411093,,11.4609370167443,11.5626663396748
2000-04-03,8.02433259706138,47.7477391325513,7.49366600012363,2.45812508135093,46.98198223444,,0.148786507968064,,,,,9.26730047496065,,,,34.9719691163987,,,18.3529703184254,87.1312885387048,1.36250723534866,,,,,,,,4.68036590855246,,25.0760415434987,,,10.7905929175063,45.7725117802164,18.13,6.82709238811071,,3.22832596639518,8.980284360451,,,6.48869281339523,95.7237487944657,,11.624664688412,11.8304333496462
2000-04-04,8.51140628350852,47.8721162978266,7.55970767239131,2.45063460370334,45.4242242027941,,0.143284387488505,,,,,9.36569845297664,,,,34.2923942307288,,,18.875334218902,86.2845316044122,1.36656634329905,,,,,,,,4.02929138584043,,24.9785642197144,,,11.7436805815322,43.8043986574385,17.06,7.07117863723873,,3.38521657410784,8.73136389843423,,,6.41342714584059,95.0117539687218,,11.7883923600798,12.2290410576719
