,RRX,SPY,ROK,ADI,PH,ALNT,IBIT,ALGM,DCO,GLD,AME,CSCO,OUST,AMBA,PONY,CDNS,AEVA,IWM,DAN,RBC,MCHP,VPG,APTV,CGNX,AGG,STM,NOVT,TEL,QQQ,ON,INFY,APH,TXN,SYM,TKR,HSAI,SERV,XPEV,ST,TSLA,CW,NVDA,QMOM,TLT,DE,NOK,MOG-A
2000-02-02,13.1012864987775,89.0515027376359,10.7452152084148,29.6913617660455,18.7841455269139,1.57143216498579,,,9.9951139363655,,2.3171739396834,37.0567253252685,,,,22.13,,,,,5.18151211815012,,,8.5971264441067,,36.918689788887,,,78.6637191957792,,3.32312181780857,0.931971185410284,36.8749558542138,,6.25560638963643,,,,,,7.35332744655481,0.0745078814940229,,,12.8498008205487,22.4838961682749,7.99543839532299
2000-02-03,13.1791544720243,90.392996354419,10.7452152084148,32.6373618165985,18.5660295779251,1.68806189598083,,,9.81321052181479,,2.277372777005,38.3255684224463,,,,22.25,,,,,5.60490415893282,,,8.68286387917938,,40.3813852063313,,,81.7120441592324,,3.46674407222951,0.936165596959024,41.3839538062366,,6.2321478656753,,,,,,7.61130272885044,0.0757114703489263,,,12.4338326025717,23.4509454658351,7.94590547805718
2000-02-04,12.7379026236257,90.0181382162207,10.5657590368928,34.3957073965098,18.295565801179,1.76786118560902,,,9.87065370535712,,2.2624473410006,39.399204889289,,,,22.38,,,,,5.47103162794248,,,8.61076649059553,,43.1394137423271,,,82.2624361665226,,3.7638935641349,0.949695956793668,40.7662828539047,,5.98583336408336,,,,,,7.53287824303257,0.0774881967537838,,,12.3223048919547,23.209183141445,8.2554862109685
2000-02-07,12.8157705968725,89.8800723244725,10.2600188928183,36.7093200016562,17.8593339032015,1.60826260635265,,,10.0525571199078,,2.23135268265809,40.7331168632451,,,,22.69,,,,,5.60490415893282,,,8.51918332131334,,42.8404007926324,,,83.4055580278175,,4.05906205942758,0.93440665018052,41.5383715443195,,6.03666016599916,,,,,,7.52049542948238,0.0727120505041669,,,12.4519181772664,23.281711838762,7.81794544178717
2000-02-08,12.7379026236257,91.1031988574219,10.1913381358161,35.4136969427742,17.8593339032015,2.38170187505659,,,9.57386392372175,,2.22388996465589,40.9283234935802,,,,23.0,,,,,5.72667977447222,,,8.56205203884969,,45.3746923662691,,,86.9195993051317,,4.06104305604028,0.943742598466425,42.8972476394497,,5.88808951424529,,,,,,7.40492250301393,0.076189084973888,,,12.0751353711278,24.9015194121754,7.30197755360164
2000-02-09,12.8157705968725,89.1895686293841,9.76152952747947,35.6913304553918,16.877812132752,4.41197995540445,,,9.81321052181479,,2.17662608397529,41.9043566452554,,,,22.56,,,,,5.75329298846428,,,8.488006072196,,43.7416216410131,,,83.8289364949638,,4.41762244632675,0.915870057207058,43.5149185917816,,5.84117246632302,,,,,,7.37809307365519,0.0780995434737347,,,12.0570497964332,24.3454660660783,6.96763036205741
2000-02-10,12.9001275678899,89.367148294526,10.0683774256991,35.8147231276663,16.4939280625317,3.56641440569041,,,9.15261391107799,,2.05224745060527,44.2143017708867,,,,21.88,,,,,6.01821543683974,,,8.67117241076038,,44.9815844324047,,,86.5808965314146,,5.23478354906656,0.902339697372414,44.781144044062,,5.74342861648495,,,,,,7.40492250301393,0.0940900811174519,,,11.3034841841561,24.2971136012003,6.81077612404901
2000-02-11,12.5756776793615,87.5521863424076,9.8879086114744,35.352000606637,15.4862323782035,3.68304413668545,,,8.91326731298495,,2.23135268265809,42.587579851428,,,,21.81,,,,,5.77627712782105,,,8.55036057043069,,43.0745927532325,,,84.5910177358271,,6.63732915085998,0.89638633904517,42.495761520434,,5.66914329060802,,,,,,7.37809307365519,0.095522924992337,,,10.9086158033229,23.8135889524201,6.75711546367772
2000-02-14,12.8547045834959,88.0651103723541,9.74754397818849,36.0923566402838,16.6596961837632,3.98996448140924,,,8.980284360451,,2.23135268265809,42.4574420978713,,,,20.0,,,,,5.95773085958506,,,8.33017124853947,,43.4927926828755,,,84.4640041956832,,5.3784058034875,1.10867768485074,41.5692550919361,,5.76688714044609,,,,,,7.33888083074625,0.110806592991111,,,11.7556235515224,23.4992979307131,7.12035685696033
2000-02-15,12.5302546949675,89.0613470912641,10.2065140489329,36.9869535142738,18.1865078266846,5.64119593602322,,,9.09517072753566,,2.23135268265809,41.644081138142,,,,18.81,,,,,5.79926126717783,,,8.30678831170146,,43.584796667397,,,85.056734049688,,4.89306163337536,1.01653593437681,41.6619057347859,,5.91154803820643,,,,,,7.28728577428712,0.106508061366456,,,12.1896773441939,23.08830197925,6.81077612404901
2000-02-16,12.1668708198157,87.749464815464,10.3736148028447,39.3314142874888,18.295565801179,5.37110603266628,,,8.980284360451,,2.20025802431559,41.3838056310286,,,,19.44,,,,,5.8222454065346,,,8.59907502217653,,40.3562932105527,,,84.6756934292564,,5.74489017683747,1.05536806710224,41.9398576633353,,5.79425541840075,,,,,,7.28728577428712,0.111398835126063,,,11.8490656874447,22.8223634224209,6.75711546367772
2000-02-17,12.4913207083441,87.2956952880431,10.4850153054526,43.4959169767523,17.6673918680913,5.33427559129943,,,9.45897755663709,,2.23135268265809,42.4574420978713,,,,18.5,,,,,6.01821543683974,,,8.97515058965445,,38.8131354701699,,,86.4962208379854,,5.90535090246638,1.02573657906437,44.1634730917301,,5.59703773908146,,,,,,7.31411520364587,0.115353484220746,,,11.9997788099001,23.4267692333961,6.81077612404901
2000-02-18,12.251227790833,85.421578833399,10.8192168132762,41.8763881531498,17.9683918776959,4.98438639831431,,,9.57386392372175,,2.20025802431559,40.9283234935802,,,,18.63,,,,,5.76176082927993,,,8.41590868361215,,38.9197764522289,,,83.3632201811029,,5.80432007521855,0.983521856380278,41.3839538062366,,5.52209502094013,,,,,,7.28728577428712,0.128726693719673,,,11.6049104290669,22.9553327008355,6.50119539113769
2000-02-22,11.8813549179107,85.2045434736458,11.3918153966806,44.328817514605,18.0948991281094,5.52456620502818,,,9.3345173256287,,2.2549846229984,40.3101691641859,,,,18.19,,,,,5.70127625202526,,,8.464623135358,,41.8199929643034,,,83.6172472613907,,5.58641044782127,0.964849959808469,46.0164859487257,,5.62070386059977,,,,,,7.2233079042778,0.125135031739961,,,12.0570497964332,23.209183141445,6.7075825464119
2000-02-23,11.6412620003996,86.2106927256244,10.972949506875,45.5318960692811,18.068617502651,5.67802637739007,,,9.51642074017942,,2.17662608397529,45.0927316073943,,,,18.13,,,,,5.98071499894184,,,8.92643613790861,,42.6689388214787,,,88.2744103999998,,5.62801137668802,0.980951088011696,45.4296985440104,,5.54576114245844,,,,,,7.31411520364587,0.125861005969903,,,11.6049104290669,24.9015194121754,6.5507283084035
2000-02-24,11.394680085118,84.4746421627286,10.6120118784255,46.8583672962317,16.3997342860425,5.33427559129943,,,9.21005709462032,,2.13060598962838,44.6697839083351,,,,18.88,,,,,6.50935020414766,,,8.92643613790861,,42.564388839068,,,90.179613502158,,5.49330360702425,1.00043480617358,48.7342381389861,,5.52209502094013,,,,,,7.32649801719606,0.124657417115,,,11.1527710617007,24.5388759255903,6.19161465822637
2000-02-25,10.9534282367194,84.1688409594667,10.3335106219059,48.4007756996627,15.0287094912959,6.44532723919954,,,9.09517072753566,,2.14553142563278,43.2057341808223,,,,19.63,,,,,6.17668502924697,,,8.75690984583307,,41.9370889446034,,,88.1050590131412,,5.40812075267803,1.00043480617358,47.3444784962393,,5.32487734162084,,,,,,7.39047588720538,0.116900955605622,,,11.134685487006,24.7685501337609,6.16684819959347
2000-02-28,11.2324551408538,85.9345028633455,10.0260452347082,46.0871630945163,15.3046665586091,7.55637888709965,,,9.09517072753566,,2.09080482694997,42.4899765362605,,,,19.25,,,,,6.44886562689299,,,8.58543497568769,,42.8404007926324,,,88.0627211664266,,5.30907092204291,1.01477698759831,48.1474507342708,,5.79425541840075,,,,,,7.55970767239131,0.116060353865689,,,11.134685487006,24.5751402742488,6.45166247387188
2000-02-29,11.5569050293822,86.7630724501822,10.0817454860121,48.5241683719372,15.8784820477842,9.20761034171363,,,8.91326731298495,,2.10697404928808,43.0105275504872,,,,19.94,,,,,7.55331400756328,,,8.56205203884969,,41.8199929643034,,,90.3913027357312,,5.35463384413507,1.08161696518145,51.2975725911634,,5.64436998211809,,,,,,7.63606835595082,0.122269343990191,,,10.7759882555622,23.9949106957127,7.38040467260584
2000-03-01,11.440103069512,87.3943635639625,10.0260452347082,49.8197914308191,16.2332839914726,9.51453068643742,,,9.03772754399333,,2.3010047173453,42.8478553585414,,,,21.25,,,,,7.48920035567333,,,8.83485296862642,,41.3495180434549,,,91.1533839765945,,5.60622041394829,1.15684576586207,50.7725522816813,,5.67198045722279,,,,,,7.7908535253282,0.118696786595478,,,11.1527710617007,24.3575541822978,7.58266408477457
2000-03-02,11.680195987023,87.4535180664882,10.1664098679941,48.1539903551137,15.6331868768391,8.82702911425613,,,8.91326731298495,,2.21518346031999,43.2057341808223,,,,20.81,,,,,7.47710344022239,,,9.17000839663783,,41.8722679555087,,,89.0364916408631,,5.98855276019989,1.11287209639948,53.4285373767084,,5.54576114245844,,,,,,8.07565823698259,0.11069196548112,,,10.4172910241183,25.6268063853455,7.30197755360164
2000-03-03,11.394680085118,89.0909584322471,10.4293150541486,51.5164406745932,15.7426936495824,7.55637888709965,,,8.91326731298495,,2.16916336597309,44.7023183467243,,,,20.5,,,,,8.14243379002377,,,9.4564493729034,,44.5257465090938,,,94.0323575531892,,6.50757387272796,1.11030132803089,57.9375353287312,,5.81792153991906,,,,,,8.20361397700122,0.112487796470976,,,10.5137474224897,26.7147368451008,7.01716327932322
2000-03-06,12.0890028465688,88.2229331507992,10.150813797629,56.3287548932977,15.5236801040958,8.28684930754227,,,9.21005709462032,,2.18408880197749,44.279370647665,,,,20.63,,,,,8.48356680574011,,,9.59674699393143,,43.701892647697,,,94.7944387940525,,6.83443831382389,1.11625468635814,57.4433985668657,,5.74297882177773,,,,,,8.08804105053278,0.111761822241034,,,10.3057633135013,27.3795832371734,6.86443678442031
2000-03-07,11.1935211542304,86.5164263807371,8.91204020862948,50.8994773132208,14.9192027185525,8.25001886617541,,,9.09517072753566,,2.16916336597309,42.9779931120981,,,,20.88,,,,,8.74002141329992,,,9.52464960534758,,41.2449680610442,,,93.3549520057551,,6.63633865255363,1.06294506860964,55.59038570987,,5.71931270025942,,,,,,8.10042386408297,0.159160297622232,,,9.157329320391,26.2674765449792,7.01716327932322
2000-03-08,11.0312962099662,86.4079711986808,8.70260726372668,51.0845663216325,15.4404549568108,7.97992896281848,,,9.09517072753566,,2.20772074231779,43.0755964272656,,,,20.38,,,,,8.40735623839923,,,9.59674699393143,,43.624525660713,,,94.2017089400477,,6.73538848318876,1.03006629421145,53.1197019005425,,5.76664494329605,,,,,,8.10042386408297,0.160478513987126,,,10.6252751331067,25.5542776880285,7.01716327932322
2000-03-09,11.2778781252478,88.933135653802,8.78727164570866,54.601257481455,15.7689752750408,8.05358984555219,,,9.03772754399333,,2.16916336597309,45.3204726761186,,,,22.06,,,,,8.3021130739761,,,10.9120371910692,,45.6883423135014,,,97.3770474436448,,6.73538848318876,1.04021406408744,55.59038570987,,5.86919813654208,,,,,,8.08804105053278,0.191618987534628,,,10.7579026808675,25.9290092908331,7.01716327932322
2000-03-10,11.5179710427588,88.4596673184668,8.74493945471767,53.3364825906417,15.5499617295542,7.7466695008284,,,9.03772754399333,,2.08334210894777,44.3769739628325,,,,22.13,,,,,8.36985580050133,,,10.6314419490132,,43.6768006519184,,,96.9536689764985,,6.5372888219185,1.16536989255789,56.8257276145338,,5.91653037957871,,,,,,8.03644599407365,0.225434102981915,,,10.7006316943344,25.9894498719306,7.09559039832742
2000-03-13,11.4790370561354,87.4929737610995,8.57783870080587,50.8994773132208,15.3309481840675,7.21262810100901,,,8.85582412944262,,2.13806870763058,44.3119050860542,,,,21.13,,,,,7.81823645593873,,,10.5223215771025,,42.8654927884109,,,94.4133981736208,,5.88355993972665,1.12640245623412,53.0579348053093,,5.81792153991906,,,,,,7.86927801114608,0.285231454027118,,,10.6433607078014,25.9894498719306,7.01716327932322
2000-03-14,11.3168121118712,86.2501484202357,8.55110258017998,44.9149327079088,14.8666394676357,6.13840689447575,,,9.09517072753566,,1.99005813392026,42.8803897969306,,,,20.94,,,,,7.30411754927403,,,9.99815407631719,,40.1994682369366,,,90.9416947430213,,5.608201410561,1.09257655664751,48.3327520199703,,5.84158766143738,,,,,,7.84244858178733,0.210341480833126,,,10.4172910241183,24.9619599932729,7.27308335186325
2000-03-15,11.5179710427588,88.2623888454105,8.99670459061146,41.336545211949,15.9879888205275,6.13840689447575,,,9.09517072753566,,2.01369007426056,41.839287768477,,,,21.69,,,,,7.18314839476469,,,9.3297917983642,,37.5857186766676,,,87.1312885387048,,5.32888088816993,1.16536989255789,45.3988149963939,,5.96386262261534,,,,,,7.77847071177801,0.201744417583816,,,11.3034841841561,23.6927077902251,6.96763036205741
2000-03-16,12.7768366102491,92.3854798928969,9.52474297297275,48.7401055484175,17.6305904116776,6.1015764531089,,,8.85582412944262,,2.12979247779822,42.8478553585414,,,,22.81,,,,,7.35613428571305,,,9.30446028345636,,38.6834934919806,,,92.0848166043163,,5.09116129464562,1.19581320218584,49.4136761865511,,6.31096573821729,,,,,,8.04882880762384,0.179907876930568,,,11.9063366739778,24.4179947633953,7.12035685696033
2000-03-17,12.5302546949675,92.9944352957806,9.03680877155029,48.0491065836804,16.6450294569875,5.98494672211386,,,9.09517072753566,,2.2234234483931,43.9214918253841,,,,23.0,,,,,7.68154131134318,,,9.73119888074996,,38.0561935975161,,,93.820668319616,,5.78252911247882,1.28457236270111,52.471147400594,,6.46085117449995,,,,,,7.95802150825578,0.190816594964692,,,11.5114682931446,24.1641443227857,7.22355043459743
2000-03-20,12.6146116659849,92.5197720786179,9.25960977676603,49.511309750133,17.1925633207042,6.67858670118962,,,8.85582412944262,,2.23216233898195,43.6286818798815,,,,22.88,,,,,7.49282943030861,,,9.36486620362121,,39.9778222742258,,,91.1957218233091,,5.91327488891719,1.25913528621198,51.6064080673293,,6.31096573821729,,,,,,7.97246812406433,0.190682862869703,,,11.5476394425339,24.4179947633953,7.22355043459743
2000-03-21,12.4134527350973,94.4184249472685,9.37101027937389,52.4418857166517,16.8903246279326,5.98494672211386,,,8.85582412944262,,2.19221312486147,45.8410236903453,,,,22.38,,,,,7.8254946052093,,,9.40188918694805,,42.1336429115356,,,94.6674252539086,,5.64584034620234,1.25494087466324,52.9035170672263,,6.46085117449995,,,,,,7.84244858178733,0.181264302465459,,,11.6229960037616,25.566365804248,7.38040467260584
2000-03-22,12.2901617774565,94.991947221996,8.89867214831653,56.7606292462583,16.3734526605841,6.44532723919954,,,8.37713093325653,,2.27086314016117,46.9797290339664,,,,22.81,,,,,7.88597918246397,,,9.54803254218559,,41.3746100392335,,,96.5302905093523,,5.88355993972665,1.26928305608796,54.9727147575381,,6.46085117449995,,,,,,7.83006576823714,0.182563414245354,,,11.5114682931446,26.4729745207107,7.35151047086745
2000-03-23,11.8424209312872,96.6137132139684,9.19054146514915,55.8351842041998,16.8903246279326,7.05916792864712,,,8.61647753134957,,2.3020734636928,50.6300930212317,,,,23.0,,,,,7.68879946061374,,,11.360210147131,,39.8335432984989,,,98.2238043779374,,5.44774068493209,1.32773421057362,53.8300234957241,,6.48451729601826,,,,,,7.92087306760521,0.185792089110095,,,11.6983525649893,26.6382190694313,7.30197755360164
2000-03-24,12.0890028465688,97.1872937140506,9.23287365614014,54.1385349604258,17.1356197988777,7.67300861809469,,,8.61647753134957,,2.34077426487201,51.6516743866517,,,,23.25,,,,,7.90896332182074,,,11.301752805036,,41.5063430170711,,,99.5447451954338,,5.28430846438412,1.30567972404315,54.5279916718592,,6.35829798125392,,,,,,7.76402409596946,0.178035627600718,,,11.5687392796776,27.1113021949813,7.42993758987165
2000-03-27,11.6412620003996,96.1588567435315,9.23287365614014,54.2927758007688,16.6450294569875,7.02233748728026,,,8.73136389843423,,2.32579330957683,52.0941427487445,,,,22.63,,,,,7.97670604834597,,,11.3991817085277,,42.0019099336981,,,99.747966859664,,5.08125631158211,1.39768617091873,55.8683376384194,,6.28729961669897,,,,,,7.68766341240995,0.166324516996657,,,11.3426695959945,27.899774070898,7.45470404850455
2000-03-28,11.4790370561354,95.6050829901751,9.09250902285422,50.2825139518484,17.7400971844209,6.71541714255647,,,8.61647753134957,,2.20844249309792,50.6756412349765,,,,21.75,,,,,7.47710344022239,,,11.0835120612146,,41.7154429818926,,,97.2076960567863,,5.36850082042398,1.35141234028425,55.2506666860875,,6.18869077703933,,,,,,7.59685611304189,0.153906536747653,,,11.1165999123114,27.4024302722429,7.35151047086745
2000-03-29,11.5179710427588,95.70394204774,8.74493945471767,53.2130899183672,18.068617502651,5.83148654975197,,,8.61647753134957,,2.17723216956629,49.4913876776106,,,,20.5,,,,,7.12992196678058,,,10.7658938358317,,38.8925934568021,,,93.143262772182,,4.95249153175644,1.304056080863,52.7490993291433,,6.23602302007596,,,,,,7.59685611304189,0.143762002113467,,,11.2944413968088,26.4441336845903,7.42993758987165
2000-03-30,11.308909741926,94.1019828024934,8.86970801763849,48.1231421870451,18.2044059008527,4.9107255155806,,,8.61647753134957,,2.37198458840364,47.9102139718968,,,,20.0,,,,,7.07669553879647,,,10.8146082875776,,36.6447688349708,,,90.8570190495921,,4.41762244632675,1.304056080863,50.3710661626656,,6.35829798125392,,,,,,7.55970767239131,0.142921400373535,,,11.8432451264255,25.3524033948595,7.42993758987165
2000-03-31,11.4330398892955,95.1699750411093,9.31531002806996,49.665550590476,18.0948991281094,5.21764586030439,,,8.79838094590029,,2.40319491193527,50.3047486373399,,,,20.63,,,,,7.9537219089892,,,11.2413468848712,,39.1414224149397,,,92.7198843050357,,3.82332346251597,1.38415581108409,49.4136761865511,,6.40957457787693,,,,,,7.55970767239131,0.161395534067053,,,11.5218462571472,26.9293471466929,7.58266408477457
2000-04-03,11.5963690305711,95.7237487944657,9.23287365614014,45.7725117802164,18.313912673596,4.67746605359052,,,8.980284360451,,2.45812508135093,47.4612387221262,,,,18.13,,,,,6.76701450325256,,,10.7658938358317,,34.9719691163987,,,87.1312885387048,,3.17949956338764,1.36250723534866,46.5723898058244,,6.46085117449995,,,,,,7.49366600012363,0.148786507968064,,,11.7886679599443,24.9642326251774,8.02433259706138
2000-04-04,11.7596981718468,95.0117539687218,9.33090609843506,43.8043986574385,18.8351649118543,4.02679492277609,,,8.73136389843423,,2.45063460370334,47.584869588005,,,,17.06,,,,,7.00895281227124,,,11.7167999339106,,34.2923942307288,,,86.2845316044122,,3.33401729917844,1.36656634329905,45.0282124249947,,6.38590845635862,,,,,,7.55970767239131,0.143284387488505,,,12.1858684493354,24.8671899327569,8.51140628350852
