,NOK,STM,TEL,TSLA,TKR,DE,IWM,AGG,XPEV,ROK,CW,APTV,MOG-A,PH,CSCO,NVDA,RRX,SERV,TLT,AMBA,NOVT,PONY,VPG,ST,INFY,IBIT,RBC,MCHP,GLD,CDNS,TXN,OUST,CGNX,DAN,ON,ADI,DCO,APH,AEVA,QQQ,QMOM,ALNT,AME,SYM,HSAI,SPY,ALGM
2000-02-02,22.5845962437775,37.0346242648465,,,6.28256357058168,12.8953256364724,,,,10.7852811284029,7.35668155668703,,7.99543839532299,18.824206026136,37.2804187496407,0.0745120869397244,13.1332542223872,,,,,,,,3.37415377484605,,,5.22751383549175,,22.13,37.1992617957038,,8.61684994607022,,,29.6913617660455,9.9951139363655,0.933262980148126,,78.754367963524,,1.57240639447432,2.32096336741764,,,89.2971912315094,
2000-02-03,23.5559767273809,40.5081934641321,,,6.259003957192,12.4778837087611,,,,10.7852811284029,7.61477451054218,,7.94590547805718,18.6056249064642,38.5569212353615,0.0757157437287507,13.211312196963,,,,,,,,3.51998158329693,,,5.65466477146579,,22.25,41.7479152481098,,8.7027840797119,,,32.6373618165985,9.81321052181479,0.937463205523357,,81.8062056886982,,1.68910843156421,2.28109711526661,,,90.6423859598529,
2000-02-04,23.31313160648,43.2748829410993,,,6.01162801660034,12.3659608730704,,,,10.605155814712,7.53631425257021,,8.2554862109685,18.3345843180711,39.6370387232791,0.0774925704173133,12.7689836743665,,,,,,,,3.82169429043666,,,5.51960371361495,,22.38,41.1248120354515,,8.63052128551321,,,34.3957073965098,9.87065370535712,0.951012319637005,,82.3572319446324,,1.76895719378361,2.26614727070998,,,90.266493607424,
2000-02-07,23.3859851427503,42.9749310114508,,,6.06267384561132,12.496033357792,,,,10.2982756506462,7.52392579078517,,7.81794544178717,17.8974220787275,40.9790028749343,0.0727161545878438,12.8470416489424,,,,,,,,4.1213955795288,,,5.65466477146579,,22.69,41.9036910512744,,8.53872800639597,,,36.7093200016562,10.0525571199078,0.935701820688583,,83.5016710915728,,1.60925966934481,2.23500176121699,,,90.1280467990157,
2000-02-08,25.0130474527859,45.517180932667,,,5.91346296081,12.1179156696478,,,,10.2293388021966,7.40830014745806,,7.30197755360164,17.8974220787275,41.1753878727375,0.0761933853116976,12.7689836743665,,,,,,,,4.1234069975764,,,5.77752151686023,,23.0,43.2745181191228,,8.5816950732168,,,35.4136969427742,9.57386392372175,0.945050709427,,87.0197618025375,,2.38317844162514,2.22752683893867,,,91.3545478748583,
2000-02-09,24.454503674714,43.8789819322794,,,5.86634373403064,12.0997660206168,,,,9.79792755706045,7.38145848025713,,6.96763036205741,16.9138070402044,42.1573128617535,0.0781039516434855,12.8470416489424,,,,,,,,4.48546224614408,,,5.80437100426431,,22.56,43.8976213317811,,8.50747923052626,,,35.6913304553918,9.81321052181479,0.917139534352884,,83.9255374422914,,4.41471521886099,2.18018566450932,,,89.4356380399177,
2000-02-10,24.4059346505338,45.1228385356467,,,5.7681786782403,11.3435306443283,,,,10.1059196057788,7.40830014745806,,6.81077612404901,16.529104269582,44.4812020024247,0.0940953918405494,12.9316044547329,,,,,,,,5.31517219077836,,,6.07164544705949,,21.88,45.1749829177308,,8.69106578876076,,,35.8147231276663,9.15261391107799,0.903590420239235,,86.6806687219626,,3.56862544995929,2.05560362653736,,,89.6137076381785,
2000-02-11,23.9202444087321,43.2098583969097,,,5.69357323583965,10.9472633071531,,,,9.92477787352205,7.38145848025713,,6.75711546367772,15.5192594966983,42.8446603540647,0.0955283165893902,12.6063628940002,,,,,,,,6.73925616847791,,,5.82755919793147,,21.81,42.8695010308949,,8.56997678226567,,,35.352000606637,8.91326731298495,0.89762881002923,,84.688496873585,,3.68532748704918,2.23500176121699,,,87.7937382998313,
2000-02-14,23.604545751561,43.6293715852292,,,5.79173829162998,11.7972718701014,,,,9.78388985954461,7.34222835127115,,7.12035685696033,16.6952259205326,42.7137370221959,0.110812847243693,12.8860706362303,,,,,,,,5.46099999922923,,,6.01062388477748,,20.0,41.9348462119073,,8.3492823026859,,,36.0923566402838,8.980284360451,1.11021441047238,,84.5613369683694,,3.99243811096994,2.23500176121699,,,88.3080774606686,
2000-02-15,23.1917090460296,43.7216644866595,,,5.93702257419968,12.2328634468436,,,,10.244571302074,7.29060976050012,,6.81077612404901,18.2252937582352,41.8954661980159,0.10651407299717,12.5608290754976,,,,,,,,4.96820257756766,,,5.85074739159863,,18.81,42.0283116938061,,8.32584572078362,,,36.9869535142738,9.09517072753566,1.01794494335843,,85.1547498593755,,5.64469326766366,2.23500176121699,,,89.3070627452006,
2000-02-16,22.9245794130387,40.4830226728329,,,5.81922450725128,11.8910450567612,,,,10.4122951282376,7.29060976050012,,6.75711546367772,18.3345843180711,41.6336195342783,0.111405122806547,12.1965585274769,,,,,,,,5.8331123380349,,,5.87393558526579,,19.44,42.3087081395023,,8.61880299456208,,,39.3314142874888,8.980284360451,1.0568309008646,,84.7732701437287,,5.37443591861338,2.203856251724,,,87.9915610539995,
2000-02-17,23.5316922152908,38.9350190079339,,,5.62115696105484,12.0422921320189,,,,10.5241110123467,7.31745142770105,,6.81077612404901,17.7050706934163,42.7137370221959,0.115359995113348,12.5218000882097,,,,,,,,5.99603719989036,,,6.07164544705949,,18.5,44.5518797050724,,8.99574135349035,,,43.4959169767523,9.45897755663709,1.02715834095571,,86.5958954518189,,5.33758264374289,2.23500176121699,,,87.5365395999033,
2000-02-18,23.0581442295342,39.0419948709554,,,5.5458912935002,11.6460247948437,,,,10.859558664674,7.29060976050012,,6.50119539113769,18.0067126385634,41.1753878727375,0.128733959435862,12.2811213332675,,,,,,,,5.89345487946285,,,5.81291402298379,,18.63,41.7479152481098,,8.43521643632758,,,41.8763881531498,9.57386392372175,0.984885104921127,,83.4592844565009,,4.98747653247322,2.203856251724,,,85.6572525548152,
2000-02-22,23.31313160648,41.9513188319512,,,5.64492506659842,12.0997660206168,,,,11.4342923089946,7.22660270794404,,6.7075825464119,18.1334896879731,40.5535020463607,0.125142094732101,11.9103459540322,,,,,,,,5.67219889422705,,,5.75189246070178,,18.19,46.4211893430475,,8.48404264862399,,,44.328817514605,9.3345173256287,0.966187327444292,,83.7136042669321,,5.52799123057377,2.25867234843166,,,85.4396184057208,
2000-02-23,25.0130474527859,42.8029306042398,,,5.56965939904377,11.6460247948437,,,,11.0138645847445,7.31745142770105,,6.5507283084035,18.1071520123188,45.3649344925391,0.125868109938181,11.6696671990899,,,,,,,,5.71443867322661,,,6.03381207844465,,18.13,45.8292412910221,,8.94691514119394,,,45.5318960692811,9.51642074017942,0.982310773239534,,88.3761341248372,,5.68154654253415,2.18018566450932,,,86.4485435714878,
2000-02-24,24.6487797714346,42.6980523071599,,,5.5458912935002,11.1922835690706,,,,10.6515811202311,7.3298398894861,,6.19161465822637,16.4347096082719,44.9394336639655,0.124664453149154,11.4224836129331,,,,,,,,5.57766224598993,,,6.56714053278937,,18.88,49.1628434787443,,8.94691514119394,,,46.8583672962317,9.21005709462032,1.00182149756319,,90.2835327030711,,5.33758264374289,2.1340903104597,,,84.707703334808,
2000-02-25,24.8794826362904,42.0687825246807,,,5.34782374730376,11.1741339200397,,,,10.3720414099584,7.39384694204217,,6.16684819959347,15.0607608616402,43.4665461804415,0.116907553842096,10.9801550903366,,,,,,,,5.4911712699432,,,6.23152194023834,,19.63,47.760861250263,,8.77699992240244,,,48.4007756996627,9.09517072753566,1.00182149756319,,88.2065875845497,,6.44932310233606,2.14904015501633,,,84.4010584418301,
2000-02-28,24.6852065395698,42.9749310114508,,,5.81922450725128,11.1741339200397,,,,10.0634295698173,7.56315591977115,,6.45166247387188,15.3373064560101,42.7464678551631,0.116066904656109,11.2598628325667,,,,,,,,5.39060036756329,,,6.50611897050736,,19.25,48.5708954267188,,8.60513165511908,,,46.0871630945163,9.09517072753566,1.01618355852366,,88.1642009494778,,7.56106356092923,2.09422405830867,,,86.1715917156524,
2000-02-29,24.1023782494078,41.9513188319512,,,5.66869317214199,10.8141658809263,,,,10.1193375118719,7.63955143411227,,7.38040467260584,15.9123457077953,43.2701611826383,0.122276245234419,11.5851043932994,,,,,,,,5.43686298265805,,,7.62037269777677,,19.94,51.7487218112764,,8.5816950732168,,,48.5241683719372,8.91326731298495,1.08311618224508,,90.4954658784304,,9.21331871762295,2.11041972324503,,,87.0024472831587,
2000-03-01,24.466645930759,41.4793664950917,,,5.69642262860949,11.1922835690706,,,,10.0634295698173,7.79440720642536,,7.58266408477457,16.2679043291281,43.1065070178023,0.118703486193976,11.4680174314357,,,,,,,,5.69231307470303,,,7.55568984175785,,21.25,51.2190840805168,,8.85512186207669,,,49.8197914308191,9.03772754399333,1.15844925671697,,91.2584253097239,,9.52042934154371,2.30476770248129,,,87.6354800964968,
2000-03-02,25.7415828154884,42.0037579804911,,,5.56965939904377,10.454197841813,,,,10.2043175837948,8.07934182748144,,7.30197755360164,15.6665274016887,43.4665461804415,0.110698213263785,11.7086961863779,,,,,,,,6.08051675788949,,,7.54348552930145,,20.81,53.8984278949478,,9.19104620267599,,,48.1539903551137,8.91326731298495,1.11441463584761,,89.1390935561307,,8.8325015439612,2.21880609628063,,,87.6947978032378,
2000-03-03,26.8343858595421,44.6655691603784,,,5.84299261279485,10.5509959699779,,,,10.4682030702922,8.20735593259359,,7.01716327932322,15.7762677169148,44.9721644969327,0.112494145615666,11.4224836129331,,,,,,,,6.60750828636023,,,8.2147227144035,,20.5,58.4470813473537,,9.47814433097887,,,51.5164406745932,8.91326731298495,1.11184030416602,,94.1407164946107,,7.56106356092923,2.17271074223101,,,89.336755782343,
2000-03-06,27.5022099420194,43.839128179389,,,5.76772694524021,10.3422750061222,,,,10.1886633600195,8.09173028926648,,6.86443678442031,15.5567870864625,44.5466636683591,0.111768130409587,12.1185005529011,,,,,,,,6.93939226421394,,,8.55888432567401,,20.63,57.9485987772271,,9.61876382239253,,,56.3287548932977,9.21005709462032,1.11780191437602,,94.9036759259043,,8.29198684586065,2.18766058678764,,,88.4663356640031,
2000-03-07,26.3851223858756,41.3744881980119,,,5.74395883969663,9.18977229265849,,,,8.9452707287265,8.10411875105153,,7.01716327932322,14.951020546414,43.2374303496711,0.159169281101242,11.2208338452788,,,,,,,,6.73825045945411,,,8.81761574974971,,20.88,56.079289139252,,9.54650102819384,,,50.8994773132208,9.09517072753566,1.06441840476825,,93.4625303334609,,8.25513357099016,2.17271074223101,,,86.7551207299547,
2000-03-08,25.6687292792181,43.7615182395499,,,5.79149505078378,10.6629188056686,,,,8.73505686660143,8.10411875105153,,7.01716327932322,15.4733844468906,43.3356228485727,0.160487571870176,11.0582130649124,,,,,,,,6.83882136183403,,,8.48199715719868,,20.38,53.5868762886186,,9.61876382239253,,,51.0845663216325,9.09517072753566,1.03149405747208,,94.3102630348982,,7.98487622193989,2.21133117400232,,,86.646366325656,
2000-03-09,26.0451392166144,45.8318158239067,,,5.89449017480592,10.7960162318954,,,,8.82003693852433,8.09173028926648,,7.01716327932322,15.8026053925691,45.5940503233095,0.191629803078317,11.3053966510693,,,,,,,,6.83882136183403,,,8.37581963882799,,22.06,56.079289139252,,10.9370715543956,,,54.601257481455,9.03772754399333,1.04165589305732,,97.489260665288,,8.05858277168087,2.17271074223101,,,89.1784975790085,
2000-03-10,26.1058504968396,43.8139573880898,,,5.94202638589307,10.7385423432974,,,,8.77754690256288,8.04011169849545,,7.09559039832742,15.5831247621168,44.6448561672607,0.225446827150961,11.5460754060115,,,,,,,,6.6376795570742,,,8.44416378858384,,22.13,57.3254955645687,,10.6558325715683,,,53.3364825906417,9.03772754399333,1.16698519860857,,97.0653943145693,,7.7514721477601,2.08674913603035,,,88.7037229690049,
2000-03-13,26.1058504968396,43.00010180275,,,5.84299261279485,10.6810684546995,,,,8.60982307639926,7.87286746439732,,7.01716327932322,15.3636441316644,44.5793945013263,0.285247553335919,11.5070464187236,,,,,,,,5.97391160136678,,,7.88764714057196,,21.13,53.5245659673527,,10.5464618560243,,,50.8994773132208,8.85582412944262,1.12796374996126,,94.5221962102575,,7.21709966213797,2.14156523273802,,,87.7343623540715,
2000-03-14,25.0737587330111,40.3257052272131,,,5.86676071833842,10.454197841813,,,,8.58298726421308,7.84602579719639,,7.27308335186325,14.8983451951054,43.1392378507695,0.210353353129837,11.3444256383572,,,,,,,,5.69432449275063,,,7.36896386117491,,20.94,48.7578263905163,,10.0210918117149,,,44.9149327079088,9.09517072753566,1.09409096467714,,91.0464921343646,,6.1422124784153,1.99331260755138,,,86.4881081223214,
2000-03-15,23.7988218482817,37.7037478002161,,,5.98956259698021,11.3435306443283,,,,9.0302508006494,7.78201874464031,,6.96763036205741,16.0220860230215,42.0918511958191,0.201755804636792,11.5460754060115,,,,,,,,5.41071454803927,,,7.2469207366109,,21.69,45.7980861303891,,9.35119617900821,,,41.336545211949,9.09517072753566,1.16698519860857,,87.2316949778968,,6.1422124784153,2.01698319476606,,,88.5059002148367,
2000-03-16,24.5273572109842,38.8049699195549,,,6.33816147828594,11.9485189453591,,,,9.56025809132645,8.0525001602805,,7.12035685696033,17.6681907514141,43.1065070178023,0.179918031464458,12.8080126616545,,,,,,,,5.16934438232748,,,7.42144240473744,,22.81,49.8482570126684,,9.32580654861408,,,48.7401055484175,8.85582412944262,1.19747070536428,,92.190931281305,,6.1053592035448,2.13327546823986,,,92.640366657442,
2000-03-17,24.2723698340383,38.1757001370756,,,6.48869281339523,11.5522516081839,,,,9.07050451892867,7.96165144052349,,7.22355043459743,16.6805279143785,44.1866245057199,0.190827365218966,12.5608290754976,,,,,,,,5.87132928093927,,,7.74973840981462,,23.0,52.9326179153273,,9.75352416833062,,,48.0491065836804,9.09517072753566,1.28635289394981,,93.9287833192514,,5.98865716645491,2.22705955975099,,,93.2510021368114,
2000-03-20,24.5273572109842,40.1033632374037,,,6.33816147828594,11.5885509062458,,,,9.29413628714683,7.97610464593938,,7.22355043459743,17.2292294905094,43.8920470090151,0.190693625575741,12.6453918812881,,,,,,,,6.00408287208075,,,7.55935113549477,,22.88,52.0602734176056,,9.38635105186162,,,49.511309750133,8.85582412944262,1.26088055941615,,91.3008119447958,,6.68272717651584,2.23581274162536,,,92.7750293483632,
2000-03-21,25.6808715352632,42.2659537231908,,,6.48869281339523,11.6641744438746,,,,9.40595217125592,7.84602579719639,,7.38040467260584,16.9263462204852,46.1177436507847,0.181274533560027,12.4437421136338,,,,,,,,5.73254143565499,,,7.8949697280458,,22.38,53.3687901641882,,9.42345897320689,,,52.4418857166517,8.85582412944262,1.25668033404092,,94.7765160206887,,5.98865716645491,2.19579819591394,,,94.678920502156,
2000-03-22,26.5915407386413,41.5045372863909,,,6.48869281339523,11.5522516081839,,,,8.93185282263341,7.83363733541134,,7.35151047086745,16.4083719326176,47.2633228046367,0.182573718665643,12.3201503205554,,,,,,,,5.97391160136678,,,7.9559912903278,,22.81,55.4561859265936,,9.56993761009612,,,56.7606292462583,8.37713093325653,1.27104239500139,,96.6415279638507,,6.44932310233606,2.2745768327833,,,95.2540250951999,
2000-03-23,26.757525378777,39.9586311874335,,,6.5124609189388,11.7397979815035,,,,9.2248104389992,7.92448605516835,,7.30197755360164,16.9263462204852,50.9357222635565,0.185802575766364,11.8713169667442,,,,,,,,5.53139963089517,,,7.75706099728847,,23.0,54.3034449831757,,11.3862727075225,,,55.8351842041998,8.61647753134957,1.32957456797235,,98.3369933667253,,7.06354435017759,2.30583819662034,,,96.8802654557313,
2000-03-24,27.2327273322252,41.6366839407116,,,6.38569768937309,11.6097254967819,,,,9.26730047496065,7.76756553922442,,7.42993758987165,17.1721645265918,51.9634704187266,0.178045676459305,12.1185005529011,,,,,,,,5.36545764196831,,,7.97917948399496,,23.25,55.0075516134796,,11.3276812527668,,,54.1385349604258,8.61647753134957,1.3074895119671,,99.6594563809675,,7.67776559801912,2.34460228777827,,,97.4554284347705,
2000-03-27,28.0247305879723,42.1338070688702,,,6.31439337274237,11.3828548838953,,,,9.26730047496065,7.6911700248833,,7.45470404850455,16.6805279143785,52.4086097470805,0.166333904845446,11.6696671990899,,,,,,,,5.15928729208949,,,8.04752363375081,,22.63,56.3596855849483,,11.4253336773597,,,54.2927758007688,8.73136389843423,1.39962348793992,,99.8629122293124,,7.0266910753071,2.32959683313649,,,96.4241540597994,
2000-03-28,27.525159303578,41.8464405348713,,,6.21535959964415,11.1559842710087,,,,9.12641246098321,7.60032130512629,,7.35151047086745,17.7779310666403,50.9815454297106,0.153915223688826,11.5070464187236,,,,,,,,5.45094290899124,,,7.54348552930145,,21.75,55.7365823722899,,11.1089398216789,,,50.2825139518484,8.61647753134957,1.35328551767124,,97.3197141250005,,6.71958045138633,2.21205410510921,,,95.8688524732765,
2000-03-29,26.5625707312085,39.0147265137146,,,6.26289581073129,11.3344558198128,,,,8.77754690256288,7.60032130512629,,7.42993758987165,18.1071520123188,49.7901431097045,0.143770116467032,11.5460754060115,,,,,,,,5.02854511899561,,,7.19322176180274,,20.5,53.2130143610236,,10.7905929175063,,,53.2130899183672,8.61647753134957,1.30586361827347,,93.2505971581016,,5.83510185449453,2.18079274127216,,,95.9679842778722,
2000-03-30,25.4659508386357,36.7598431264972,,,6.38569768937309,11.8852038744131,,,,8.90278069276505,7.56315591977115,,7.42993758987165,18.2432300031992,48.1994246274986,0.142929467281046,11.3365039862768,,,,,,,,4.48546224614408,,,7.13952278699458,,20.0,50.8140669922889,,10.8394191298027,,,48.1231421870451,8.61647753134957,1.30586361827347,,90.9617188642209,,4.91376998273224,2.37586365161532,,,94.3616053098572,
2000-03-31,27.0499573501298,39.2643368607647,,,6.43719525138416,11.5626663396748,,,,9.35004422920137,7.56315591977115,,7.58266408477457,18.1334896879731,50.6084139338845,0.161404643709434,11.4609370167443,,,,,,,,3.88203683186461,,,8.02433544008365,,20.63,49.8482570126684,,11.2671367495193,,,49.665550590476,8.79838094590029,1.38607437382627,,92.8267308073829,,5.220880606653,2.40712501545236,,,95.4325440838657,
2000-04-03,25.0760415434987,35.0817903732192,,,6.48869281339523,11.8304333496462,,,,9.26730047496065,7.49708412358423,,8.02433259706138,18.3529703184254,47.7477391325513,0.148794905919634,11.624664688412,,,,,,,,3.22832596639518,,,6.82709238811071,,18.13,46.98198223444,,10.7905929175063,,,45.7725117802164,8.980284360451,1.36439579124443,,87.2316949778968,,4.68036590855246,2.46214501580556,,,95.9878456703886,
2000-04-04,24.9785642197144,34.4000814422,,,6.41342714584059,12.2290410576719,,,,9.36569845297664,7.56315591977115,,8.51140628350852,18.875334218902,47.8721162978266,0.143292474884085,11.7883923600798,,,,,,,,3.38521657410784,,,7.07117863723873,,17.06,45.4242242027941,,11.7436805815322,,,43.8043986574385,8.73136389843423,1.36846052547852,,86.3839622764595,,4.02929138584043,2.45464228848467,,,95.2738864877163,
