,TXN,QQQ,NOVT,HSAI,NVDA,RBC,NOK,CSCO,GLD,ALGM,CDNS,AMBA,AME,DAN,QMOM,CGNX,PONY,OUST,AGG,SERV,ST,MOG-A,TSLA,TKR,SPY,SYM,DE,VPG,STM,IBIT,TEL,APH,PH,TLT,XPEV,ON,IWM,DCO,ADI,ROK,AEVA,MCHP,APTV,ALNT,RRX,INFY,CW
2000-02-02,37.1992617957038,78.754367963524,,,0.0745120869397244,,22.5825819297048,37.2804187496407,,,22.13,,2.32096336741764,,,8.63268974376521,,,,,,8.00767351291385,,6.3111652517693,89.2971912315094,,12.8953256364724,,37.0346242648465,,,0.933262980148126,18.8693883376145,,,,,9.9951139363655,29.8097350269523,10.8264943548139,,5.26191532225988,,1.57347508935049,13.1332542223872,3.37415377484605,7.35668155668703
2000-02-03,41.7479152481098,81.8062056886982,,,0.0757157437287507,,23.5538757761437,38.5569212353615,,,22.25,,2.28109711526661,,,8.71878184456432,,,,,,7.95806479729435,,6.28749838207516,90.6423859598529,,12.4778837087611,,40.5081934641321,,,0.937463205523357,18.6502825742887,,,,,9.81321052181479,32.7674801646915,10.8264943548139,,5.69187727466244,,1.69025644363822,13.211312196963,3.51998158329693,7.61477451054218
2000-02-04,41.1248120354515,82.3572319446324,,,0.0774925704173133,,23.311052314534,39.6370387232791,,,22.38,,2.26614727070998,,,8.64638621434689,,,,,,8.26811926991621,,6.03899625028675,90.266493607424,,12.3659608730704,,43.2748829410993,,,0.951012319637005,18.3785914277648,,,,,9.87065370535712,34.5328359013525,10.6456807377541,,5.55592740018849,,1.7701594755193,12.7689836743665,3.82169429043666,7.53631425257021
2000-02-07,41.9036910512744,83.5016710915728,,,0.0727161545878438,,23.3838993530169,40.9790028749343,,,22.69,,2.23500176121699,,,8.55442419758421,,,,,,7.82990894861065,,6.09027446795737,90.1280467990157,,12.496033357792,,42.9749310114508,,,0.935701820688583,17.9403799011132,,,,,10.0525571199078,36.8556723969592,10.3376279086893,,5.69187727466244,,1.61035341175714,12.8470416489424,4.1213955795288,7.52392579078517
2000-02-08,43.2745181191228,87.0197618025375,,,0.0761933853116976,,25.0108165458021,41.1753878727375,,,23.0,,2.22752683893867,,,8.59747024798376,,,,,,7.31315149424089,,5.94038429322785,91.3545478748583,,12.1179156696478,,45.517180932667,,,0.945050709427,17.9403799011132,,,,,9.57386392372175,35.5548839594195,10.2684276354936,,5.81554252192489,,2.38479818229683,12.7689836743665,4.1234069975764,7.40830014745806
2000-02-09,43.8976213317811,83.9255374422914,,,0.0781039516434855,,24.4523225840997,42.1573128617535,,,22.56,,2.18018566450932,,,8.5231179791118,,,,,,6.97829266380928,,5.89305055383958,89.4356380399177,,12.0997660206168,,43.8789819322794,,,0.917139534352884,16.9544039661473,,,,,9.81321052181479,35.8336243388923,9.83536786130102,,5.8425687017902,,4.41771570496353,12.8470416489424,4.48546224614408,7.38145848025713
2000-02-10,45.1749829177308,86.6806687219626,,,0.0940953918405494,,24.4037578917778,44.4812020024247,,,21.88,,2.05560362653736,,,8.70704201263717,,,,,,6.82119839768087,,5.79443859678068,89.6137076381785,,11.3435306443283,,45.1228385356467,,,0.903590420239235,16.568777822694,,,,,9.15261391107799,35.9575089519913,10.1445368238045,,6.11160203772208,,3.57105088637747,12.9316044547329,5.31517219077836,7.40830014745806
2000-02-11,42.8695010308949,84.688496873585,,,0.0955283165893902,,23.9181109685583,42.8446603540647,,,21.81,,2.23500176121699,,,8.58573041605661,,,,,,6.76745562242642,,5.71949350941592,87.7937382998313,,10.9472633071531,,43.2098583969097,,,0.89762881002923,15.556509196129,,,,,8.91326731298495,35.49294165287,9.96270290419212,,5.86590949349205,,3.68783224066521,12.6063628940002,6.73925616847791,7.38145848025713
2000-02-14,41.9348462119073,84.5613369683694,,,0.110812847243693,,23.6024404684657,42.7137370221959,,,20.0,,2.23500176121699,,,8.36463024809526,,,,,,7.13125287030273,,5.81810546647482,88.3080774606686,,11.7972718701014,,43.6293715852292,,,1.11021441047238,16.7352982028216,,,,,8.980284360451,36.2362493314641,9.82127652227142,,6.05017890166458,,3.99515159405397,12.8860706362303,5.46099999922923,7.34222835127115
2000-02-15,42.0283116938061,85.1547498593755,,,0.10651407299717,,23.1896405837291,41.8954661980159,,,18.81,,2.23500176121699,,,8.34115058424096,,,,,,6.82119839768087,,5.96405116292198,89.3070627452006,,12.2328634468436,,43.7216644866595,,,1.01794494335843,18.2690385461019,,,,,9.09517072753566,37.134412776432,10.2837183425201,,5.8892502851939,,5.64852971528554,12.5608290754976,4.96820257756766,7.29060976050012
2000-02-16,42.3087081395023,84.7732701437287,,,0.111405122806547,,22.9225347759584,41.6336195342783,,,19.44,,2.203856251724,,,8.63464638241974,,,,,,6.76745562242642,,5.84571681445131,87.9915610539995,,11.8910450567612,,40.4830226728329,,,1.0568309008646,18.3785914277648,,,,,8.980284360451,39.4882204253135,10.4520830829019,,5.91259107689576,,5.37808868430342,12.1965585274769,5.8331123380349,7.29060976050012
2000-02-17,44.5518797050724,86.5958954518189,,,0.115359995113348,,23.5295934299827,42.7137370221959,,,18.5,,2.23500176121699,,,9.0122776427431,,,,,,6.82119839768087,,5.6467475559608,87.5365395999033,,12.0422921320189,,38.9350190079339,,,1.02715834095571,17.7475668293866,,,,,9.45897755663709,43.6693261174055,10.5643262431564,,6.11160203772208,,5.34121036189677,12.5218000882097,5.99603719989036,7.31745142770105
2000-02-18,41.7479152481098,83.4592844565009,,,0.128733959435862,,23.0560876798438,41.1753878727375,,,18.63,,2.203856251724,,,8.45072234889437,,,,,,6.51114392505901,,5.5711392377344,85.6572525548152,,11.6460247948437,,39.0419948709554,,,0.984885104921127,18.0499327827761,,,,,9.57386392372175,42.0433405704808,10.90105572392,,5.85116794083825,,4.99086629903358,12.2811213332675,5.89345487946285,7.29060976050012
2000-02-22,46.4211893430475,83.7136042669321,,,0.125142094732101,,23.311052314534,40.5535020463607,,,18.19,,2.25867234843166,,,8.4996383152575,,,,,,6.71784690680692,,5.67062386697966,85.4396184057208,,12.0997660206168,,41.9513188319512,,,0.966187327444292,18.1770141255051,,,,,9.3345173256287,44.5055472558239,11.4779855676283,,5.78974480478074,,5.53174836099781,11.9103459540322,5.67219889422705,7.22660270794404
2000-02-23,45.8292412910221,88.3761341248372,,,0.125868109938181,,25.0108165458021,45.3649344925391,,,18.13,,2.18018566450932,,,8.96336167637997,,,,,,6.56075264067851,,5.59501554875326,86.4485435714878,,11.6460247948437,,42.8029306042398,,,0.982310773239534,18.150613233529,,,,,9.51642074017942,45.7134222335393,11.0559512850713,,6.07351969336643,,5.68540803769219,11.6696671990899,5.71443867322661,7.31745142770105
2000-02-24,49.1628434787443,90.2835327030711,,,0.124664453149154,,24.6465813533875,44.9394336639655,,,18.88,,2.1340903104597,,,8.96336167637997,,,,,,6.20108945243716,,5.5711392377344,84.707703334808,,11.1922835690706,,42.6980523071599,,,1.00182149756319,16.4741565930503,,,,,9.21005709462032,47.0451818243538,10.6922834458466,,6.61035790250905,,5.34121036189677,11.4224836129331,5.57766224598993,7.3298398894861
2000-02-25,47.760861250263,88.2065875845497,,,0.116907553842096,,24.8772636419167,43.4665461804415,,,19.63,,2.14904015501633,,,8.79313411343628,,,,,,6.17628509462741,,5.37216997924389,84.4010584418301,,11.1741339200397,,42.0687825246807,,,1.00182149756319,15.0969100616335,,,,,9.09517072753566,48.5937394880916,10.4116755452102,,6.27253065419276,,6.45370642116411,10.9801550903366,5.4911712699432,7.39384694204217
2000-02-28,48.5708954267188,88.1642009494778,,,0.116066904656109,,24.683004872629,42.7464678551631,,,19.25,,2.09422405830867,,,8.62094991183806,,,,,,6.46153520943952,,5.84571681445131,86.1715917156524,,11.1741339200397,,42.9749310114508,,,1.01618355852366,15.3741194273819,,,,,9.09517072753566,46.2709029924849,10.1018844229077,,6.54893476645154,,7.56620248043145,11.2598628325667,5.39060036756329,7.56315591977115
2000-02-29,51.7487218112764,90.4954658784304,,,0.122276245234419,,24.1002285647656,43.2701611826383,,,19.94,,2.11041972324503,,,8.59747024798376,,,,,,7.39169862730509,,5.69450017799852,87.0024472831587,,10.8141658809263,,41.9513188319512,,,1.08311618224508,15.9505389021922,,,,,8.91326731298495,48.7176241011906,10.158006003035,,7.67052123086165,,9.21958060166301,11.5851043932994,5.43686298265805,7.63955143411227
2000-03-01,51.2190840805168,91.2584253097239,,,0.118703486193976,,24.4644637571802,43.1065070178023,,,21.25,,2.30476770248129,,,8.87139965961729,,,,,,7.59426754941804,,5.72235587418719,87.6354800964968,,11.1922835690706,,41.4793664950917,,,1.15844925671697,16.3069509438687,,,,,9.03772754399333,50.0184125387304,10.1018844229077,,7.60541270664069,,9.52689995505178,11.4680174314357,5.69231307470303,7.79440720642536
2000-03-02,53.8984278949478,89.1390935561307,,,0.110698213263785,,25.7392869306313,43.4665461804415,,,20.81,,2.21880609628063,,,9.20794150819562,,,,,,7.31315149424089,,5.59501554875326,87.6947978032378,,10.454197841813,,42.0037579804911,,,1.11441463584761,15.7041305770824,,,,,8.91326731298495,48.3459702618936,10.2433108048285,,7.59312807942919,,8.83850460346094,11.7086961863779,6.08051675788949,8.07934182748144
2000-03-03,58.4470813473537,94.1407164946107,,,0.112494145615666,,26.8319925078751,44.9721644969327,,,20.5,,2.17271074223101,,,9.49556739041083,,,,,,7.02790137942878,,5.86959312547017,89.336755782343,,10.5509959699779,,44.6655691603784,,,1.11184030416602,15.8141342936493,,,,,8.91326731298495,51.7218259688419,10.5082046630291,,8.26878257606178,,7.56620248043145,11.4224836129331,6.60750828636023,8.20735593259359
2000-03-06,57.9485987772271,94.9036759259043,,,0.111768130409587,,27.4997570273018,44.5466636683591,,,20.63,,2.18766058678764,,,9.63644537353665,,,,,,6.87494117293533,,5.79398480724378,88.4663356640031,,10.3422750061222,,43.839128179389,,,1.11780191437602,15.5941268605156,,,,,9.21005709462032,56.5533258797038,10.2275967623928,,8.61520906342612,,8.29762254149671,12.1185005529011,6.93939226421394,8.09173028926648
2000-03-07,56.079289139252,93.4625303334609,,,0.159169281101242,,26.3827691038971,43.2374303496711,,,20.88,,2.17271074223101,,,9.56404974331921,,,,,,7.02790137942878,,5.77010849622492,86.7551207299547,,9.18977229265849,,41.3744881980119,,,1.06441840476825,14.9869063450666,,,,,9.09517072753566,51.1024029033468,8.97945282036244,,8.87564316030996,,8.26074421909006,11.2208338452788,6.73825045945411,8.10411875105153
2000-03-08,53.5868762886186,94.3102630348982,,,0.160487571870176,,25.6664398921484,43.3356228485727,,,20.38,,2.21133117400232,,,9.63644537353665,,,,,,7.02790137942878,,5.81786111826264,86.646366325656,,10.6629188056686,,43.7615182395499,,,1.03149405747208,15.5105240359248,,,,,9.09517072753566,51.2882298229953,8.76843567908392,,8.53781591199366,,7.99030318810795,11.0582130649124,6.83882136183403,8.10411875105153
2000-03-09,56.079289139252,97.489260665288,,,0.191629803078317,,26.0428162576434,45.5940503233095,,,22.06,,2.17271074223101,,,10.9571764653412,,,,,,7.02790137942878,,5.92132513267771,89.1784975790085,,10.7960162318954,,45.8318158239067,,,1.04165589305732,15.8405351856253,,,,,9.03772754399333,54.8189412963175,8.85374048087736,,8.4309396552536,,8.06405983292125,11.3053966510693,6.83882136183403,8.09173028926648
2000-03-10,57.3254955645687,97.0653943145693,,,0.225446827150961,,26.1035221230459,44.6448561672607,,,22.13,,2.08674913603035,,,10.6754204990895,,,,,,7.10644851249298,,5.96907775471543,88.7037229690049,,10.7385423432974,,43.8139573880898,,,1.16698519860857,15.6205277524916,,,,,9.03772754399333,53.5491240120525,8.81108807998064,,8.49973356763801,,7.75674047953248,11.5460754060115,6.6376795570742,8.04011169849545
2000-03-13,53.5245659673527,94.5221962102575,,,0.285247553335919,,26.1035221230459,44.5793945013263,,,21.13,,2.14156523273802,,,10.5658487344361,,,,,,7.02790137942878,,5.86959312547017,87.7343623540715,,10.6810684546995,,43.00010180275,,,1.12796374996126,15.400520319358,,,,,8.85582412944262,51.1024029033468,8.64272333959885,,7.93955456679353,,7.22200480463603,11.5070464187236,5.97391160136678,7.87286746439732
2000-03-14,48.7578263905163,91.0464921343646,,,0.210353353129837,,25.0715224112045,43.1392378507695,,,20.94,,1.99331260755138,,,10.0395129363688,,,,,,7.28421307679618,,5.89346943648903,86.4881081223214,,10.454197841813,,40.3257052272131,,,1.09409096467714,14.9341045611145,,,,,9.09517072753566,45.0939991680442,8.61578498113776,,7.41745791030471,,6.14638706777534,11.3444256383572,5.69432449275063,7.84602579719639
2000-03-15,45.7980861303891,87.2316949778968,,,0.201755804636792,,23.7966992377534,42.0918511958191,,,21.69,,2.01698319476606,,,9.36838587786669,,,,,,6.97829266380928,,6.01683037675315,88.5059002148367,,11.3435306443283,,37.7037478002161,,,1.16698519860857,16.060542618759,,,,,9.09517072753566,41.5013453881726,9.06475762215588,,7.2946116381897,,6.14638706777534,11.5460754060115,5.41071454803927,7.78201874464031
2000-03-16,49.8482570126684,92.190931281305,,,0.179918031464458,,24.5251696225826,43.1065070178023,,,22.81,,2.13327546823986,,,9.34294957535786,,,,,,7.13125287030273,,6.36701627169646,92.640366657442,,11.9485189453591,,38.8049699195549,,,1.19747070536428,17.7105983672616,,,,,8.85582412944262,48.9344221741139,9.59679020176235,,7.47028180731417,,6.10950874536869,12.8080126616545,5.16934438232748,8.0525001602805
2000-03-17,52.9326179153273,93.9287833192514,,,0.190827365218966,,24.2702049878924,44.1866245057199,,,23.0,,2.22705955975099,,,9.77145344069888,,,,,,7.23460436117668,,6.51823290814925,93.2510021368114,,11.5522516081839,,38.1757001370756,,,1.28635289394981,16.7205649181601,,,,,9.09517072753566,48.2406683407594,9.10516515984751,,7.80073827930357,,5.99272739108096,12.5608290754976,5.87132928093927,7.96165144052349
2000-03-20,52.0602734176056,91.3008119447958,,,0.190693625575741,,24.5251696225826,43.8920470090151,,,22.88,,2.23581274162536,,,9.40360537364815,,,,,,7.23460436117668,,6.36701627169646,92.7750293483632,,11.5885509062458,,40.1033632374037,,,1.26088055941615,17.2705835009943,,,,,8.85582412944262,49.7087010059828,9.32965148035657,,7.60909809480414,,6.68726912973957,12.6453918812881,6.00408287208075,7.97610464593938
2000-03-21,53.3687901641882,94.7765160206887,,,0.181274533560027,,25.6785810652288,46.1177436507847,,,22.38,,2.19579819591394,,,9.44078150808412,,,,,,7.39169862730509,,6.51823290814925,94.678920502156,,11.6641744438746,,42.2659537231908,,,1.25668033404092,16.9669732432698,,,,,8.85582412944262,52.6509605670846,9.4418946406111,,7.94692534312043,,5.99272739108096,12.4437421136338,5.73254143565499,7.84602579719639
2000-03-22,55.4561859265936,96.6415279638507,,,0.182573718665643,,26.5891690462653,47.2633228046367,,,22.81,,2.2745768327833,,,9.58752940717351,,,,,,7.36276020986038,,6.51823290814925,95.2540250951999,,11.5522516081839,,41.5045372863909,,,1.27104239500139,16.4477557010743,,,,,8.37713093325653,56.9869220255504,8.96598364113189,,8.00834847917794,,6.45370642116411,12.3201503205554,5.97391160136678,7.83363733541134
2000-03-23,54.3034449831757,98.3369933667253,,,0.185802575766364,,26.7551388822756,50.9357222635565,,,23.0,,2.30583819662034,,,11.407203355882,,,,,,7.31315149424089,,6.54210921916811,96.8802654557313,,11.7397979815035,,39.9586311874335,,,1.32957456797235,16.9669732432698,,,,,8.61647753134957,56.0577874273077,9.26006072099876,,7.80810905563047,,7.06834512794164,11.8713169667442,5.53139963089517,7.92448605516835
2000-03-24,55.0075516134796,99.6594563809675,,,0.178045676459305,,27.2302984525892,51.9634704187266,,,23.25,,2.34460228777827,,,11.3485041962462,,,,,,7.44130734292459,,6.41476889373418,97.4554284347705,,11.6097254967819,,41.6366839407116,,,1.3074895119671,17.2133815683795,,,,,8.61647753134957,54.3543739971962,9.30271312189548,,8.0316892708798,,7.68298383471918,12.1185005529011,5.36545764196831,7.76756553922442
2000-03-27,56.3596855849483,99.8629122293124,,,0.166333904845446,,28.0222310697786,52.4086097470805,,,22.63,,2.32959683313649,,,11.4463361289725,,,,,,7.46611170073434,,6.3431399606776,96.4241540597994,,11.3828548838953,,42.1338070688702,,,1.39962348793992,16.7205649181601,,,,,8.73136389843423,54.5092297635699,9.30271312189548,,8.10048318326421,,7.03146680553499,11.6696671990899,5.15928729208949,7.6911700248833
2000-03-28,55.7365823722899,97.3197141250005,,,0.153915223688826,,27.522704342013,50.9815454297106,,,21.75,,2.21205410510921,,,11.1293606669394,,,,,,7.36276020986038,,6.24365533143234,95.8688524732765,,11.1559842710087,,41.8464405348713,,,1.35328551767124,17.8206020838285,,,,,8.61647753134957,50.4829798378517,9.16128673997478,,7.59312807942919,,6.72414745214622,11.5070464187236,5.45094290899124,7.60032130512629
2000-03-29,53.2130143610236,93.2505971581016,,,0.143770116467032,,26.5602016226597,49.7901431097045,,,20.5,,2.18079274127216,,,10.8104285662518,,,,,,7.44130734292459,,6.29140795347006,95.9679842778722,,11.3344558198128,,39.0147265137146,,,1.30586361827347,18.150613233529,,,,,8.61647753134957,53.4252393989535,8.81108807998064,,7.24055927845909,,5.83906771438658,11.5460754060115,5.02854511899561,7.60032130512629
2000-03-30,50.8140669922889,90.9617188642209,,,0.142929467281046,,25.4636795373206,48.1994246274986,,,20.0,,2.37586365161532,,,10.8593445326149,,,,,,7.44130734292459,,6.41476889373418,94.3616053098572,,11.8852038744131,,36.7598431264972,,,1.30586361827347,18.2870178420719,,,,,8.61647753134957,48.3149991086188,8.93680041946572,,7.18650691872848,,4.91710965422027,11.3365039862768,4.48546224614408,7.56315591977115
2000-03-31,49.8482570126684,92.8267308073829,,,0.161404643709434,,27.0475447716994,50.6084139338845,,,20.63,,2.40712501545236,,,11.2878483979559,,,,,,7.59426754941804,,6.46650090094172,95.4325440838657,,11.5626663396748,,39.2643368607647,,,1.38607437382627,18.1770141255051,,,,,8.79838094590029,49.8635567723566,9.38577306048384,,8.07714239156235,,5.22442900760904,11.4609370167443,3.88203683186461,7.56315591977115
2000-04-03,46.98198223444,87.2316949778968,,,0.148794905919634,,25.0738050180889,47.7477391325513,,,18.13,,2.46214501580556,,,10.8104285662518,,,,,,8.03661193035856,,6.51823290814925,95.9878456703886,,11.8304333496462,,35.0817903732192,,,1.36439579124443,18.3970215586387,,,,,8.980284360451,45.9549972290824,9.30271312189548,,6.87202046211404,,4.68354694564481,11.624664688412,3.22832596639518,7.49708412358423
2000-04-04,45.4242242027941,86.3839622764595,,,0.143292474884085,,24.9763363882809,47.8721162978266,,,17.06,,2.45464228848467,,,11.7652682296601,,,,,,8.52443096728361,,6.44262458992285,95.2738864877163,,12.2290410576719,,34.4000814422,,,1.36846052547852,18.9206392494969,,,,,8.73136389843423,43.979037650153,9.40148710291947,,7.11771300634407,,4.03202991646062,11.7883923600798,3.38521657410784,7.56315591977115
