,DCO,ALNT,MOG-A,TSLA,VPG,APTV,TXN,AMBA,TLT,ALGM,RRX,CW,MCHP,ADI,NVDA,RBC,XPEV,QMOM,ON,SERV,NOVT,ST,TKR,TEL,DE,ROK,SYM,IBIT,NOK,AEVA,SPY,AME,APH,CSCO,IWM,GLD,PH,OUST,CDNS,QQQ,STM,PONY,INFY,DAN,AGG,CGNX,HSAI
2000-02-02,9.9951139363655,1.57240639447432,7.99543839532299,,,,37.1992617957038,,,,13.1012864987775,7.35332744655481,5.22751383549175,29.6913617660455,0.0745078814940229,,,,,,,,6.28256357058168,,12.8498008205487,10.7852811284029,,,22.5845962437775,,89.0515027376359,2.3171739396834,0.931971185410284,37.0567253252685,,,18.824206026136,,22.13,78.6637191957792,36.918689788887,,3.32312181780857,,,8.61684994607022,
2000-02-03,9.81321052181479,1.68910843156421,7.94590547805718,,,,41.7479152481098,,,,13.1791544720243,7.61130272885044,5.65466477146579,32.6373618165985,0.0757114703489263,,,,,,,,6.259003957192,,12.4338326025717,10.7852811284029,,,23.5559767273809,,90.392996354419,2.277372777005,0.936165596959024,38.3255684224463,,,18.6056249064642,,22.25,81.7120441592324,40.3813852063313,,3.46674407222951,,,8.7027840797119,
2000-02-04,9.87065370535712,1.76895719378361,8.2554862109685,,,,41.1248120354515,,,,12.7379026236257,7.53287824303257,5.51960371361495,34.3957073965098,0.0774881967537838,,,,,,,,6.01162801660034,,12.3223048919547,10.605155814712,,,23.31313160648,,90.0181382162207,2.2624473410006,0.949695956793668,39.399204889289,,,18.3345843180711,,22.38,82.2624361665226,43.1394137423271,,3.7638935641349,,,8.63052128551321,
2000-02-07,10.0525571199078,1.60925966934481,7.81794544178717,,,,41.9036910512744,,,,12.8157705968725,7.52049542948238,5.65466477146579,36.7093200016562,0.0727120505041669,,,,,,,,6.06267384561132,,12.4519181772664,10.2982756506462,,,23.3859851427503,,89.8800723244725,2.23135268265809,0.93440665018052,40.7331168632451,,,17.8974220787275,,22.69,83.4055580278175,42.8404007926324,,4.05906205942758,,,8.53872800639597,
2000-02-08,9.57386392372175,2.38317844162514,7.30197755360164,,,,43.2745181191228,,,,12.7379026236257,7.40492250301393,5.77752151686023,35.4136969427742,0.076189084973888,,,,,,,,5.91346296081,,12.0751353711278,10.2293388021966,,,25.0130474527859,,91.1031988574219,2.22388996465589,0.943742598466425,40.9283234935802,,,17.8974220787275,,23.0,86.9195993051317,45.3746923662691,,4.06104305604028,,,8.5816950732168,
2000-02-09,9.81321052181479,4.41471521886099,6.96763036205741,,,,43.8976213317811,,,,12.8157705968725,7.37809307365519,5.80437100426431,35.6913304553918,0.0780995434737347,,,,,,,,5.86634373403064,,12.0570497964332,9.79792755706045,,,24.454503674714,,89.1895686293841,2.17662608397529,0.915870057207058,41.9043566452554,,,16.9138070402044,,22.56,83.8289364949638,43.7416216410131,,4.41762244632675,,,8.50747923052626,
2000-02-10,9.15261391107799,3.56862544995929,6.81077612404901,,,,45.1749829177308,,,,12.9001275678899,7.40492250301393,6.07164544705949,35.8147231276663,0.0940900811174519,,,,,,,,5.7681786782403,,11.3034841841561,10.1059196057788,,,24.4059346505338,,89.367148294526,2.05224745060527,0.902339697372414,44.2143017708867,,,16.529104269582,,21.88,86.5808965314146,44.9815844324047,,5.23478354906656,,,8.69106578876076,
2000-02-11,8.91326731298495,3.68532748704918,6.75711546367772,,,,42.8695010308949,,,,12.5756776793615,7.37809307365519,5.82755919793147,35.352000606637,0.095522924992337,,,,,,,,5.69357323583965,,10.9086158033229,9.92477787352205,,,23.9202444087321,,87.5521863424076,2.23135268265809,0.89638633904517,42.587579851428,,,15.5192594966983,,21.81,84.5910177358271,43.0745927532325,,6.63732915085998,,,8.56997678226567,
2000-02-14,8.980284360451,3.99243811096994,7.12035685696033,,,,41.9348462119073,,,,12.8547045834959,7.33888083074625,6.01062388477748,36.0923566402838,0.110806592991111,,,,,,,,5.79173829162998,,11.7556235515224,9.78388985954461,,,23.604545751561,,88.0651103723541,2.23135268265809,1.10867768485074,42.4574420978713,,,16.6952259205326,,20.0,84.4640041956832,43.4927926828755,,5.3784058034875,,,8.3492823026859,
2000-02-15,9.09517072753566,5.64469326766366,6.81077612404901,,,,42.0283116938061,,,,12.5302546949675,7.28728577428712,5.85074739159863,36.9869535142738,0.106508061366456,,,,,,,,5.93702257419968,,12.1896773441939,10.244571302074,,,23.1917090460296,,89.0613470912641,2.23135268265809,1.01653593437681,41.644081138142,,,18.2252937582352,,18.81,85.056734049688,43.584796667397,,4.89306163337536,,,8.32584572078362,
2000-02-16,8.980284360451,5.37443591861338,6.75711546367772,,,,42.3087081395023,,,,12.1668708198157,7.28728577428712,5.87393558526579,39.3314142874888,0.111398835126063,,,,,,,,5.81922450725128,,11.8490656874447,10.4122951282376,,,22.9245794130387,,87.749464815464,2.20025802431559,1.05536806710224,41.3838056310286,,,18.3345843180711,,19.44,84.6756934292564,40.3562932105527,,5.74489017683747,,,8.61880299456208,
2000-02-17,9.45897755663709,5.33758264374289,6.81077612404901,,,,44.5518797050724,,,,12.4913207083441,7.31411520364587,6.07164544705949,43.4959169767523,0.115353484220746,,,,,,,,5.62115696105484,,11.9997788099001,10.5241110123467,,,23.5316922152908,,87.2956952880431,2.23135268265809,1.02573657906437,42.4574420978713,,,17.7050706934163,,18.5,86.4962208379854,38.8131354701699,,5.90535090246638,,,8.99574135349035,
2000-02-18,9.57386392372175,4.98747653247322,6.50119539113769,,,,41.7479152481098,,,,12.251227790833,7.28728577428712,5.81291402298379,41.8763881531498,0.128726693719673,,,,,,,,5.5458912935002,,11.6049104290669,10.859558664674,,,23.0581442295342,,85.421578833399,2.20025802431559,0.983521856380278,40.9283234935802,,,18.0067126385634,,18.63,83.3632201811029,38.9197764522289,,5.80432007521855,,,8.43521643632758,
2000-02-22,9.3345173256287,5.52799123057377,6.7075825464119,,,,46.4211893430475,,,,11.8813549179107,7.2233079042778,5.75189246070178,44.328817514605,0.125135031739961,,,,,,,,5.64492506659842,,12.0570497964332,11.4342923089946,,,23.31313160648,,85.2045434736458,2.2549846229984,0.964849959808469,40.3101691641859,,,18.1334896879731,,18.19,83.6172472613907,41.8199929643034,,5.58641044782127,,,8.48404264862399,
2000-02-23,9.51642074017942,5.68154654253415,6.5507283084035,,,,45.8292412910221,,,,11.6412620003996,7.31411520364587,6.03381207844465,45.5318960692811,0.125861005969903,,,,,,,,5.56965939904377,,11.6049104290669,11.0138645847445,,,25.0130474527859,,86.2106927256244,2.17662608397529,0.980951088011696,45.0927316073943,,,18.1071520123188,,18.13,88.2744103999998,42.6689388214787,,5.62801137668802,,,8.94691514119394,
2000-02-24,9.21005709462032,5.33758264374289,6.19161465822637,,,,49.1628434787443,,,,11.394680085118,7.32649801719606,6.56714053278937,46.8583672962317,0.124657417115,,,,,,,,5.5458912935002,,11.1527710617007,10.6515811202311,,,24.6487797714346,,84.4746421627286,2.13060598962838,1.00043480617358,44.6697839083351,,,16.4347096082719,,18.88,90.179613502158,42.564388839068,,5.49330360702425,,,8.94691514119394,
2000-02-25,9.09517072753566,6.44932310233606,6.16684819959347,,,,47.760861250263,,,,10.9534282367194,7.39047588720538,6.23152194023834,48.4007756996627,0.116900955605622,,,,,,,,5.34782374730376,,11.134685487006,10.3720414099584,,,24.8794826362904,,84.1688409594667,2.14553142563278,1.00043480617358,43.2057341808223,,,15.0607608616402,,19.63,88.1050590131412,41.9370889446034,,5.40812075267803,,,8.77699992240244,
2000-02-28,9.09517072753566,7.56106356092923,6.45166247387188,,,,48.5708954267188,,,,11.2324551408538,7.55970767239131,6.50611897050736,46.0871630945163,0.116060353865689,,,,,,,,5.81922450725128,,11.134685487006,10.0634295698173,,,24.6852065395698,,85.9345028633455,2.09080482694997,1.01477698759831,42.4899765362605,,,15.3373064560101,,19.25,88.0627211664266,42.8404007926324,,5.30907092204291,,,8.60513165511908,
2000-02-29,8.91326731298495,9.21331871762295,7.38040467260584,,,,51.7487218112764,,,,11.5569050293822,7.63606835595082,7.62037269777677,48.5241683719372,0.122269343990191,,,,,,,,5.66869317214199,,10.7759882555622,10.1193375118719,,,24.1023782494078,,86.7630724501822,2.10697404928808,1.08161696518145,43.0105275504872,,,15.9123457077953,,19.94,90.3913027357312,41.8199929643034,,5.35463384413507,,,8.5816950732168,
2000-03-01,9.03772754399333,9.52042934154371,7.58266408477457,,,,51.2190840805168,,,,11.440103069512,7.7908535253282,7.55568984175785,49.8197914308191,0.118696786595478,,,,,,,,5.69642262860949,,11.1527710617007,10.0634295698173,,,24.466645930759,,87.3943635639625,2.3010047173453,1.15684576586207,42.8478553585414,,,16.2679043291281,,21.25,91.1533839765945,41.3495180434549,,5.60622041394829,,,8.85512186207669,
2000-03-02,8.91326731298495,8.8325015439612,7.30197755360164,,,,53.8984278949478,,,,11.680195987023,8.07565823698259,7.54348552930145,48.1539903551137,0.11069196548112,,,,,,,,5.56965939904377,,10.4172910241183,10.2043175837948,,,25.7415828154884,,87.4535180664882,2.21518346031999,1.11287209639948,43.2057341808223,,,15.6665274016887,,20.81,89.0364916408631,41.8722679555087,,5.98855276019989,,,9.19104620267599,
2000-03-03,8.91326731298495,7.56106356092923,7.01716327932322,,,,58.4470813473537,,,,11.394680085118,8.20361397700122,8.2147227144035,51.5164406745932,0.112487796470976,,,,,,,,5.84299261279485,,10.5137474224897,10.4682030702922,,,26.8343858595421,,89.0909584322471,2.16916336597309,1.11030132803089,44.7023183467243,,,15.7762677169148,,20.5,94.0323575531892,44.5257465090938,,6.50757387272796,,,9.47814433097887,
2000-03-06,9.21005709462032,8.29198684586065,6.86443678442031,,,,57.9485987772271,,,,12.0890028465688,8.08804105053278,8.55888432567401,56.3287548932977,0.111761822241034,,,,,,,,5.76772694524021,,10.3057633135013,10.1886633600195,,,27.5022099420194,,88.2229331507992,2.18408880197749,1.11625468635814,44.279370647665,,,15.5567870864625,,20.63,94.7944387940525,43.701892647697,,6.83443831382389,,,9.61876382239253,
2000-03-07,9.09517072753566,8.25513357099016,7.01716327932322,,,,56.079289139252,,,,11.1935211542304,8.10042386408297,8.81761574974971,50.8994773132208,0.159160297622232,,,,,,,,5.74395883969663,,9.157329320391,8.9452707287265,,,26.3851223858756,,86.5164263807371,2.16916336597309,1.06294506860964,42.9779931120981,,,14.951020546414,,20.88,93.3549520057551,41.2449680610442,,6.63633865255363,,,9.54650102819384,
2000-03-08,9.09517072753566,7.98487622193989,7.01716327932322,,,,53.5868762886186,,,,11.0312962099662,8.10042386408297,8.48199715719868,51.0845663216325,0.160478513987126,,,,,,,,5.79149505078378,,10.6252751331067,8.73505686660143,,,25.6687292792181,,86.4079711986808,2.20772074231779,1.03006629421145,43.0755964272656,,,15.4733844468906,,20.38,94.2017089400477,43.624525660713,,6.73538848318876,,,9.61876382239253,
2000-03-09,9.03772754399333,8.05858277168087,7.01716327932322,,,,56.079289139252,,,,11.2778781252478,8.08804105053278,8.37581963882799,54.601257481455,0.191618987534628,,,,,,,,5.89449017480592,,10.7579026808675,8.82003693852433,,,26.0451392166144,,88.933135653802,2.16916336597309,1.04021406408744,45.3204726761186,,,15.8026053925691,,22.06,97.3770474436448,45.6883423135014,,6.73538848318876,,,10.9370715543956,
2000-03-10,9.03772754399333,7.7514721477601,7.09559039832742,,,,57.3254955645687,,,,11.5179710427588,8.03644599407365,8.44416378858384,53.3364825906417,0.225434102981915,,,,,,,,5.94202638589307,,10.7006316943344,8.77754690256288,,,26.1058504968396,,88.4596673184668,2.08334210894777,1.16536989255789,44.3769739628325,,,15.5831247621168,,22.13,96.9536689764985,43.6768006519184,,6.5372888219185,,,10.6558325715683,
2000-03-13,8.85582412944262,7.21709966213797,7.01716327932322,,,,53.5245659673527,,,,11.4790370561354,7.86927801114608,7.88764714057196,50.8994773132208,0.285231454027118,,,,,,,,5.84299261279485,,10.6433607078014,8.60982307639926,,,26.1058504968396,,87.4929737610995,2.13806870763058,1.12640245623412,44.3119050860542,,,15.3636441316644,,21.13,94.4133981736208,42.8654927884109,,5.88355993972665,,,10.5464618560243,
2000-03-14,9.09517072753566,6.1422124784153,7.27308335186325,,,,48.7578263905163,,,,11.3168121118712,7.84244858178733,7.36896386117491,44.9149327079088,0.210341480833126,,,,,,,,5.86676071833842,,10.4172910241183,8.58298726421308,,,25.0737587330111,,86.2501484202357,1.99005813392026,1.09257655664751,42.8803897969306,,,14.8983451951054,,20.94,90.9416947430213,40.1994682369366,,5.608201410561,,,10.0210918117149,
2000-03-15,9.09517072753566,6.1422124784153,6.96763036205741,,,,45.7980861303891,,,,11.5179710427588,7.77847071177801,7.2469207366109,41.336545211949,0.201744417583816,,,,,,,,5.98956259698021,,11.3034841841561,9.0302508006494,,,23.7988218482817,,88.2623888454105,2.01369007426056,1.16536989255789,41.839287768477,,,16.0220860230215,,21.69,87.1312885387048,37.5857186766676,,5.32888088816993,,,9.35119617900821,
2000-03-16,8.85582412944262,6.1053592035448,7.12035685696033,,,,49.8482570126684,,,,12.7768366102491,8.04882880762384,7.42144240473744,48.7401055484175,0.179907876930568,,,,,,,,6.33816147828594,,11.9063366739778,9.56025809132645,,,24.5273572109842,,92.3854798928969,2.12979247779822,1.19581320218584,42.8478553585414,,,17.6681907514141,,22.81,92.0848166043163,38.6834934919806,,5.09116129464562,,,9.32580654861408,
2000-03-17,9.09517072753566,5.98865716645491,7.22355043459743,,,,52.9326179153273,,,,12.5302546949675,7.95802150825578,7.74973840981462,48.0491065836804,0.190816594964692,,,,,,,,6.48869281339523,,11.5114682931446,9.07050451892867,,,24.2723698340383,,92.9944352957806,2.2234234483931,1.28457236270111,43.9214918253841,,,16.6805279143785,,23.0,93.820668319616,38.0561935975161,,5.78252911247882,,,9.75352416833062,
2000-03-20,8.85582412944262,6.68272717651584,7.22355043459743,,,,52.0602734176056,,,,12.6146116659849,7.97246812406433,7.55935113549477,49.511309750133,0.190682862869703,,,,,,,,6.33816147828594,,11.5476394425339,9.29413628714683,,,24.5273572109842,,92.5197720786179,2.23216233898195,1.25913528621198,43.6286818798815,,,17.2292294905094,,22.88,91.1957218233091,39.9778222742258,,5.91327488891719,,,9.38635105186162,
2000-03-21,8.85582412944262,5.98865716645491,7.38040467260584,,,,53.3687901641882,,,,12.4134527350973,7.84244858178733,7.8949697280458,52.4418857166517,0.181264302465459,,,,,,,,6.48869281339523,,11.6229960037616,9.40595217125592,,,25.6808715352632,,94.4184249472685,2.19221312486147,1.25494087466324,45.8410236903453,,,16.9263462204852,,22.38,94.6674252539086,42.1336429115356,,5.64584034620234,,,9.42345897320689,
2000-03-22,8.37713093325653,6.44932310233606,7.35151047086745,,,,55.4561859265936,,,,12.2901617774565,7.83006576823714,7.9559912903278,56.7606292462583,0.182563414245354,,,,,,,,6.48869281339523,,11.5114682931446,8.93185282263341,,,26.5915407386413,,94.991947221996,2.27086314016117,1.26928305608796,46.9797290339664,,,16.4083719326176,,22.81,96.5302905093523,41.3746100392335,,5.88355993972665,,,9.56993761009612,
2000-03-23,8.61647753134957,7.06354435017759,7.30197755360164,,,,54.3034449831757,,,,11.8424209312872,7.92087306760521,7.75706099728847,55.8351842041998,0.185792089110095,,,,,,,,6.5124609189388,,11.6983525649893,9.2248104389992,,,26.757525378777,,96.6137132139684,2.3020734636928,1.32773421057362,50.6300930212317,,,16.9263462204852,,23.0,98.2238043779374,39.8335432984989,,5.44774068493209,,,11.3862727075225,
2000-03-24,8.61647753134957,7.67776559801912,7.42993758987165,,,,55.0075516134796,,,,12.0890028465688,7.76402409596946,7.97917948399496,54.1385349604258,0.178035627600718,,,,,,,,6.38569768937309,,11.5687392796776,9.26730047496065,,,27.2327273322252,,97.1872937140506,2.34077426487201,1.30567972404315,51.6516743866517,,,17.1721645265918,,23.25,99.5447451954338,41.5063430170711,,5.28430846438412,,,11.3276812527668,
2000-03-27,8.73136389843423,7.0266910753071,7.45470404850455,,,,56.3596855849483,,,,11.6412620003996,7.68766341240995,8.04752363375081,54.2927758007688,0.166324516996657,,,,,,,,6.31439337274237,,11.3426695959945,9.26730047496065,,,28.0247305879723,,96.1588567435315,2.32579330957683,1.39768617091873,52.0941427487445,,,16.6805279143785,,22.63,99.747966859664,42.0019099336981,,5.08125631158211,,,11.4253336773597,
2000-03-28,8.61647753134957,6.71958045138633,7.35151047086745,,,,55.7365823722899,,,,11.4790370561354,7.59685611304189,7.54348552930145,50.2825139518484,0.153906536747653,,,,,,,,6.21535959964415,,11.1165999123114,9.12641246098321,,,27.525159303578,,95.6050829901751,2.20844249309792,1.35141234028425,50.6756412349765,,,17.7779310666403,,21.75,97.2076960567863,41.7154429818926,,5.36850082042398,,,11.1089398216789,
2000-03-29,8.61647753134957,5.83510185449453,7.42993758987165,,,,53.2130143610236,,,,11.5179710427588,7.59685611304189,7.19322176180274,53.2130899183672,0.143762002113467,,,,,,,,6.26289581073129,,11.2944413968088,8.77754690256288,,,26.5625707312085,,95.70394204774,2.17723216956629,1.304056080863,49.4913876776106,,,18.1071520123188,,20.5,93.143262772182,38.8925934568021,,4.95249153175644,,,10.7905929175063,
2000-03-30,8.61647753134957,4.91376998273224,7.42993758987165,,,,50.8140669922889,,,,11.308909741926,7.55970767239131,7.13952278699458,48.1231421870451,0.142921400373535,,,,,,,,6.38569768937309,,11.8432451264255,8.90278069276505,,,25.4659508386357,,94.1019828024934,2.37198458840364,1.304056080863,47.9102139718968,,,18.2432300031992,,20.0,90.8570190495921,36.6447688349708,,4.41762244632675,,,10.8394191298027,
2000-03-31,8.79838094590029,5.220880606653,7.58266408477457,,,,49.8482570126684,,,,11.4330398892955,7.55970767239131,8.02433544008365,49.665550590476,0.161395534067053,,,,,,,,6.43719525138416,,11.5218462571472,9.35004422920137,,,27.0499573501298,,95.1699750411093,2.40319491193527,1.38415581108409,50.3047486373399,,,18.1334896879731,,20.63,92.7198843050357,39.1414224149397,,3.82332346251597,,,11.2671367495193,
2000-04-03,8.980284360451,4.68036590855246,8.02433259706138,,,,46.98198223444,,,,11.5963690305711,7.49366600012363,6.82709238811071,45.7725117802164,0.148786507968064,,,,,,,,6.48869281339523,,11.7886679599443,9.26730047496065,,,25.0760415434987,,95.7237487944657,2.45812508135093,1.36250723534866,47.4612387221262,,,18.3529703184254,,18.13,87.1312885387048,34.9719691163987,,3.17949956338764,,,10.7905929175063,
2000-04-04,8.73136389843423,4.02929138584043,8.51140628350852,,,,45.4242242027941,,,,11.7596981718468,7.55970767239131,7.07117863723873,43.8043986574385,0.143284387488505,,,,,,,,6.41342714584059,,12.1858684493354,9.36569845297664,,,24.9785642197144,,95.0117539687218,2.45063460370334,1.36656634329905,47.584869588005,,,18.875334218902,,17.06,86.2845316044122,34.2923942307288,,3.33401729917844,,,11.7436805815322,
