,PH,TEL,DE,AGG,APH,TKR,DCO,SERV,RRX,ALNT,QQQ,CSCO,STM,ON,MCHP,NOK,HSAI,NVDA,XPEV,IWM,ALGM,ROK,ADI,PONY,APTV,CDNS,AME,VPG,CW,INFY,QMOM,GLD,OUST,ST,AMBA,TSLA,TXN,NOVT,CGNX,AEVA,SPY,TLT,IBIT,RBC,MOG-A,DAN,SYM
2000-02-02,18.824206026136,,12.8953256364724,,0.933262980148126,6.28256357058168,9.9951139363655,,13.1332542223872,1.57240639447432,78.754367963524,37.2804187496407,37.0346242648465,,5.22751383549175,22.5845962437775,,0.0745078814940229,,,,10.7852811284029,29.6913617660455,,,22.13,2.32096336741764,,7.35668155668703,3.37415377484605,,,,,,,37.1992617957038,,8.61684994607022,,89.2971912315094,,,,7.99543839532299,,
2000-02-03,18.6056249064642,,12.4778837087611,,0.937463205523357,6.259003957192,9.81321052181479,,13.211312196963,1.68910843156421,81.8062056886982,38.5569212353615,40.5081934641321,,5.65466477146579,23.5559767273809,,0.0757114703489263,,,,10.7852811284029,32.6373618165985,,,22.25,2.28109711526661,,7.61477451054218,3.51998158329693,,,,,,,41.7479152481098,,8.7027840797119,,90.6423859598529,,,,7.94590547805718,,
2000-02-04,18.3345843180711,,12.3659608730704,,0.951012319637005,6.01162801660034,9.87065370535712,,12.7689836743665,1.76895719378361,82.3572319446324,39.6370387232791,43.2748829410993,,5.51960371361495,23.31313160648,,0.0774881967537838,,,,10.605155814712,34.3957073965098,,,22.38,2.26614727070998,,7.53631425257021,3.82169429043666,,,,,,,41.1248120354515,,8.63052128551321,,90.266493607424,,,,8.2554862109685,,
2000-02-07,17.8974220787275,,12.496033357792,,0.935701820688583,6.06267384561132,10.0525571199078,,12.8470416489424,1.60925966934481,83.5016710915728,40.9790028749343,42.9749310114508,,5.65466477146579,23.3859851427503,,0.0727120505041669,,,,10.2982756506462,36.7093200016562,,,22.69,2.23500176121699,,7.52392579078517,4.1213955795288,,,,,,,41.9036910512744,,8.53872800639597,,90.1280467990157,,,,7.81794544178717,,
2000-02-08,17.8974220787275,,12.1179156696478,,0.945050709427,5.91346296081,9.57386392372175,,12.7689836743665,2.38317844162514,87.0197618025375,41.1753878727375,45.517180932667,,5.77752151686023,25.0130474527859,,0.076189084973888,,,,10.2293388021966,35.4136969427742,,,23.0,2.22752683893867,,7.40830014745806,4.1234069975764,,,,,,,43.2745181191228,,8.5816950732168,,91.3545478748583,,,,7.30197755360164,,
2000-02-09,16.9138070402044,,12.0997660206168,,0.917139534352884,5.86634373403064,9.81321052181479,,12.8470416489424,4.41471521886099,83.9255374422914,42.1573128617535,43.8789819322794,,5.80437100426431,24.454503674714,,0.0780995434737347,,,,9.79792755706045,35.6913304553918,,,22.56,2.18018566450932,,7.38145848025713,4.48546224614408,,,,,,,43.8976213317811,,8.50747923052626,,89.4356380399177,,,,6.96763036205741,,
2000-02-10,16.529104269582,,11.3435306443283,,0.903590420239235,5.7681786782403,9.15261391107799,,12.9316044547329,3.56862544995929,86.6806687219626,44.4812020024247,45.1228385356467,,6.07164544705949,24.4059346505338,,0.0940900811174519,,,,10.1059196057788,35.8147231276663,,,21.88,2.05560362653736,,7.40830014745806,5.31517219077836,,,,,,,45.1749829177308,,8.69106578876076,,89.6137076381785,,,,6.81077612404901,,
2000-02-11,15.5192594966983,,10.9472633071531,,0.89762881002923,5.69357323583965,8.91326731298495,,12.6063628940002,3.68532748704918,84.688496873585,42.8446603540647,43.2098583969097,,5.82755919793147,23.9202444087321,,0.095522924992337,,,,9.92477787352205,35.352000606637,,,21.81,2.23500176121699,,7.38145848025713,6.73925616847791,,,,,,,42.8695010308949,,8.56997678226567,,87.7937382998313,,,,6.75711546367772,,
2000-02-14,16.6952259205326,,11.7972718701014,,1.11021441047238,5.79173829162998,8.980284360451,,12.8860706362303,3.99243811096994,84.5613369683694,42.7137370221959,43.6293715852292,,6.01062388477748,23.604545751561,,0.110806592991111,,,,9.78388985954461,36.0923566402838,,,20.0,2.23500176121699,,7.34222835127115,5.46099999922923,,,,,,,41.9348462119073,,8.3492823026859,,88.3080774606686,,,,7.12035685696033,,
2000-02-15,18.2252937582352,,12.2328634468436,,1.01794494335843,5.93702257419968,9.09517072753566,,12.5608290754976,5.64469326766366,85.1547498593755,41.8954661980159,43.7216644866595,,5.85074739159863,23.1917090460296,,0.106508061366456,,,,10.244571302074,36.9869535142738,,,18.81,2.23500176121699,,7.29060976050012,4.96820257756766,,,,,,,42.0283116938061,,8.32584572078362,,89.3070627452006,,,,6.81077612404901,,
2000-02-16,18.3345843180711,,11.8910450567612,,1.0568309008646,5.81922450725128,8.980284360451,,12.1965585274769,5.37443591861338,84.7732701437287,41.6336195342783,40.4830226728329,,5.87393558526579,22.9245794130387,,0.111398835126063,,,,10.4122951282376,39.3314142874888,,,19.44,2.203856251724,,7.29060976050012,5.8331123380349,,,,,,,42.3087081395023,,8.61880299456208,,87.9915610539995,,,,6.75711546367772,,
2000-02-17,17.7050706934163,,12.0422921320189,,1.02715834095571,5.62115696105484,9.45897755663709,,12.5218000882097,5.33758264374289,86.5958954518189,42.7137370221959,38.9350190079339,,6.07164544705949,23.5316922152908,,0.115353484220746,,,,10.5241110123467,43.4959169767523,,,18.5,2.23500176121699,,7.31745142770105,5.99603719989036,,,,,,,44.5518797050724,,8.99574135349035,,87.5365395999033,,,,6.81077612404901,,
2000-02-18,18.0067126385634,,11.6460247948437,,0.984885104921127,5.5458912935002,9.57386392372175,,12.2811213332675,4.98747653247322,83.4592844565009,41.1753878727375,39.0419948709554,,5.81291402298379,23.0581442295342,,0.128726693719673,,,,10.859558664674,41.8763881531498,,,18.63,2.203856251724,,7.29060976050012,5.89345487946285,,,,,,,41.7479152481098,,8.43521643632758,,85.6572525548152,,,,6.50119539113769,,
2000-02-22,18.1334896879731,,12.0997660206168,,0.966187327444292,5.64492506659842,9.3345173256287,,11.9103459540322,5.52799123057377,83.7136042669321,40.5535020463607,41.9513188319512,,5.75189246070178,23.31313160648,,0.125135031739961,,,,11.4342923089946,44.328817514605,,,18.19,2.25867234843166,,7.22660270794404,5.67219889422705,,,,,,,46.4211893430475,,8.48404264862399,,85.4396184057208,,,,6.7075825464119,,
2000-02-23,18.1071520123188,,11.6460247948437,,0.982310773239534,5.56965939904377,9.51642074017942,,11.6696671990899,5.68154654253415,88.3761341248372,45.3649344925391,42.8029306042398,,6.03381207844465,25.0130474527859,,0.125861005969903,,,,11.0138645847445,45.5318960692811,,,18.13,2.18018566450932,,7.31745142770105,5.71443867322661,,,,,,,45.8292412910221,,8.94691514119394,,86.4485435714878,,,,6.5507283084035,,
2000-02-24,16.4347096082719,,11.1922835690706,,1.00182149756319,5.5458912935002,9.21005709462032,,11.4224836129331,5.33758264374289,90.2835327030711,44.9394336639655,42.6980523071599,,6.56714053278937,24.6487797714346,,0.124657417115,,,,10.6515811202311,46.8583672962317,,,18.88,2.1340903104597,,7.3298398894861,5.57766224598993,,,,,,,49.1628434787443,,8.94691514119394,,84.707703334808,,,,6.19161465822637,,
2000-02-25,15.0607608616402,,11.1741339200397,,1.00182149756319,5.34782374730376,9.09517072753566,,10.9801550903366,6.44932310233606,88.2065875845497,43.4665461804415,42.0687825246807,,6.23152194023834,24.8794826362904,,0.116900955605622,,,,10.3720414099584,48.4007756996627,,,19.63,2.14904015501633,,7.39384694204217,5.4911712699432,,,,,,,47.760861250263,,8.77699992240244,,84.4010584418301,,,,6.16684819959347,,
2000-02-28,15.3373064560101,,11.1741339200397,,1.01618355852366,5.81922450725128,9.09517072753566,,11.2598628325667,7.56106356092923,88.1642009494778,42.7464678551631,42.9749310114508,,6.50611897050736,24.6852065395698,,0.116060353865689,,,,10.0634295698173,46.0871630945163,,,19.25,2.09422405830867,,7.56315591977115,5.39060036756329,,,,,,,48.5708954267188,,8.60513165511908,,86.1715917156524,,,,6.45166247387188,,
2000-02-29,15.9123457077953,,10.8141658809263,,1.08311618224508,5.66869317214199,8.91326731298495,,11.5851043932994,9.21331871762295,90.4954658784304,43.2701611826383,41.9513188319512,,7.62037269777677,24.1023782494078,,0.122269343990191,,,,10.1193375118719,48.5241683719372,,,19.94,2.11041972324503,,7.63955143411227,5.43686298265805,,,,,,,51.7487218112764,,8.5816950732168,,87.0024472831587,,,,7.38040467260584,,
2000-03-01,16.2679043291281,,11.1922835690706,,1.15844925671697,5.69642262860949,9.03772754399333,,11.4680174314357,9.52042934154371,91.2584253097239,43.1065070178023,41.4793664950917,,7.55568984175785,24.466645930759,,0.118696786595478,,,,10.0634295698173,49.8197914308191,,,21.25,2.30476770248129,,7.79440720642536,5.69231307470303,,,,,,,51.2190840805168,,8.85512186207669,,87.6354800964968,,,,7.58266408477457,,
2000-03-02,15.6665274016887,,10.454197841813,,1.11441463584761,5.56965939904377,8.91326731298495,,11.7086961863779,8.8325015439612,89.1390935561307,43.4665461804415,42.0037579804911,,7.54348552930145,25.7415828154884,,0.11069196548112,,,,10.2043175837948,48.1539903551137,,,20.81,2.21880609628063,,8.07934182748144,6.08051675788949,,,,,,,53.8984278949478,,9.19104620267599,,87.6947978032378,,,,7.30197755360164,,
2000-03-03,15.7762677169148,,10.5509959699779,,1.11184030416602,5.84299261279485,8.91326731298495,,11.4224836129331,7.56106356092923,94.1407164946107,44.9721644969327,44.6655691603784,,8.2147227144035,26.8343858595421,,0.112487796470976,,,,10.4682030702922,51.5164406745932,,,20.5,2.17271074223101,,8.20735593259359,6.60750828636023,,,,,,,58.4470813473537,,9.47814433097887,,89.336755782343,,,,7.01716327932322,,
2000-03-06,15.5567870864625,,10.3422750061222,,1.11780191437602,5.76772694524021,9.21005709462032,,12.1185005529011,8.29198684586065,94.9036759259043,44.5466636683591,43.839128179389,,8.55888432567401,27.5022099420194,,0.111761822241034,,,,10.1886633600195,56.3287548932977,,,20.63,2.18766058678764,,8.09173028926648,6.93939226421394,,,,,,,57.9485987772271,,9.61876382239253,,88.4663356640031,,,,6.86443678442031,,
2000-03-07,14.951020546414,,9.18977229265849,,1.06441840476825,5.74395883969663,9.09517072753566,,11.2208338452788,8.25513357099016,93.4625303334609,43.2374303496711,41.3744881980119,,8.81761574974971,26.3851223858756,,0.159160297622232,,,,8.9452707287265,50.8994773132208,,,20.88,2.17271074223101,,8.10411875105153,6.73825045945411,,,,,,,56.079289139252,,9.54650102819384,,86.7551207299547,,,,7.01716327932322,,
2000-03-08,15.4733844468906,,10.6629188056686,,1.03149405747208,5.79149505078378,9.09517072753566,,11.0582130649124,7.98487622193989,94.3102630348982,43.3356228485727,43.7615182395499,,8.48199715719868,25.6687292792181,,0.160478513987126,,,,8.73505686660143,51.0845663216325,,,20.38,2.21133117400232,,8.10411875105153,6.83882136183403,,,,,,,53.5868762886186,,9.61876382239253,,86.646366325656,,,,7.01716327932322,,
2000-03-09,15.8026053925691,,10.7960162318954,,1.04165589305732,5.89449017480592,9.03772754399333,,11.3053966510693,8.05858277168087,97.489260665288,45.5940503233095,45.8318158239067,,8.37581963882799,26.0451392166144,,0.191618987534628,,,,8.82003693852433,54.601257481455,,,22.06,2.17271074223101,,8.09173028926648,6.83882136183403,,,,,,,56.079289139252,,10.9370715543956,,89.1784975790085,,,,7.01716327932322,,
2000-03-10,15.5831247621168,,10.7385423432974,,1.16698519860857,5.94202638589307,9.03772754399333,,11.5460754060115,7.7514721477601,97.0653943145693,44.6448561672607,43.8139573880898,,8.44416378858384,26.1058504968396,,0.225434102981915,,,,8.77754690256288,53.3364825906417,,,22.13,2.08674913603035,,8.04011169849545,6.6376795570742,,,,,,,57.3254955645687,,10.6558325715683,,88.7037229690049,,,,7.09559039832742,,
2000-03-13,15.3636441316644,,10.6810684546995,,1.12796374996126,5.84299261279485,8.85582412944262,,11.5070464187236,7.21709966213797,94.5221962102575,44.5793945013263,43.00010180275,,7.88764714057196,26.1058504968396,,0.285231454027118,,,,8.60982307639926,50.8994773132208,,,21.13,2.14156523273802,,7.87286746439732,5.97391160136678,,,,,,,53.5245659673527,,10.5464618560243,,87.7343623540715,,,,7.01716327932322,,
2000-03-14,14.8983451951054,,10.454197841813,,1.09409096467714,5.86676071833842,9.09517072753566,,11.3444256383572,6.1422124784153,91.0464921343646,43.1392378507695,40.3257052272131,,7.36896386117491,25.0737587330111,,0.210341480833126,,,,8.58298726421308,44.9149327079088,,,20.94,1.99331260755138,,7.84602579719639,5.69432449275063,,,,,,,48.7578263905163,,10.0210918117149,,86.4881081223214,,,,7.27308335186325,,
2000-03-15,16.0220860230215,,11.3435306443283,,1.16698519860857,5.98956259698021,9.09517072753566,,11.5460754060115,6.1422124784153,87.2316949778968,42.0918511958191,37.7037478002161,,7.2469207366109,23.7988218482817,,0.201744417583816,,,,9.0302508006494,41.336545211949,,,21.69,2.01698319476606,,7.78201874464031,5.41071454803927,,,,,,,45.7980861303891,,9.35119617900821,,88.5059002148367,,,,6.96763036205741,,
2000-03-16,17.6681907514141,,11.9485189453591,,1.19747070536428,6.33816147828594,8.85582412944262,,12.8080126616545,6.1053592035448,92.190931281305,43.1065070178023,38.8049699195549,,7.42144240473744,24.5273572109842,,0.179907876930568,,,,9.56025809132645,48.7401055484175,,,22.81,2.13327546823986,,8.0525001602805,5.16934438232748,,,,,,,49.8482570126684,,9.32580654861408,,92.640366657442,,,,7.12035685696033,,
2000-03-17,16.6805279143785,,11.5522516081839,,1.28635289394981,6.48869281339523,9.09517072753566,,12.5608290754976,5.98865716645491,93.9287833192514,44.1866245057199,38.1757001370756,,7.74973840981462,24.2723698340383,,0.190816594964692,,,,9.07050451892867,48.0491065836804,,,23.0,2.22705955975099,,7.96165144052349,5.87132928093927,,,,,,,52.9326179153273,,9.75352416833062,,93.2510021368114,,,,7.22355043459743,,
2000-03-20,17.2292294905094,,11.5885509062458,,1.26088055941615,6.33816147828594,8.85582412944262,,12.6453918812881,6.68272717651584,91.3008119447958,43.8920470090151,40.1033632374037,,7.55935113549477,24.5273572109842,,0.190682862869703,,,,9.29413628714683,49.511309750133,,,22.88,2.23581274162536,,7.97610464593938,6.00408287208075,,,,,,,52.0602734176056,,9.38635105186162,,92.7750293483632,,,,7.22355043459743,,
2000-03-21,16.9263462204852,,11.6641744438746,,1.25668033404092,6.48869281339523,8.85582412944262,,12.4437421136338,5.98865716645491,94.7765160206887,46.1177436507847,42.2659537231908,,7.8949697280458,25.6808715352632,,0.181264302465459,,,,9.40595217125592,52.4418857166517,,,22.38,2.19579819591394,,7.84602579719639,5.73254143565499,,,,,,,53.3687901641882,,9.42345897320689,,94.678920502156,,,,7.38040467260584,,
2000-03-22,16.4083719326176,,11.5522516081839,,1.27104239500139,6.48869281339523,8.37713093325653,,12.3201503205554,6.44932310233606,96.6415279638507,47.2633228046367,41.5045372863909,,7.9559912903278,26.5915407386413,,0.182563414245354,,,,8.93185282263341,56.7606292462583,,,22.81,2.2745768327833,,7.83363733541134,5.97391160136678,,,,,,,55.4561859265936,,9.56993761009612,,95.2540250951999,,,,7.35151047086745,,
2000-03-23,16.9263462204852,,11.7397979815035,,1.32957456797235,6.5124609189388,8.61647753134957,,11.8713169667442,7.06354435017759,98.3369933667253,50.9357222635565,39.9586311874335,,7.75706099728847,26.757525378777,,0.185792089110095,,,,9.2248104389992,55.8351842041998,,,23.0,2.30583819662034,,7.92448605516835,5.53139963089517,,,,,,,54.3034449831757,,11.3862727075225,,96.8802654557313,,,,7.30197755360164,,
2000-03-24,17.1721645265918,,11.6097254967819,,1.3074895119671,6.38569768937309,8.61647753134957,,12.1185005529011,7.67776559801912,99.6594563809675,51.9634704187266,41.6366839407116,,7.97917948399496,27.2327273322252,,0.178035627600718,,,,9.26730047496065,54.1385349604258,,,23.25,2.34460228777827,,7.76756553922442,5.36545764196831,,,,,,,55.0075516134796,,11.3276812527668,,97.4554284347705,,,,7.42993758987165,,
2000-03-27,16.6805279143785,,11.3828548838953,,1.39962348793992,6.31439337274237,8.73136389843423,,11.6696671990899,7.0266910753071,99.8629122293124,52.4086097470805,42.1338070688702,,8.04752363375081,28.0247305879723,,0.166324516996657,,,,9.26730047496065,54.2927758007688,,,22.63,2.32959683313649,,7.6911700248833,5.15928729208949,,,,,,,56.3596855849483,,11.4253336773597,,96.4241540597994,,,,7.45470404850455,,
2000-03-28,17.7779310666403,,11.1559842710087,,1.35328551767124,6.21535959964415,8.61647753134957,,11.5070464187236,6.71958045138633,97.3197141250005,50.9815454297106,41.8464405348713,,7.54348552930145,27.525159303578,,0.153906536747653,,,,9.12641246098321,50.2825139518484,,,21.75,2.21205410510921,,7.60032130512629,5.45094290899124,,,,,,,55.7365823722899,,11.1089398216789,,95.8688524732765,,,,7.35151047086745,,
2000-03-29,18.1071520123188,,11.3344558198128,,1.30586361827347,6.26289581073129,8.61647753134957,,11.5460754060115,5.83510185449453,93.2505971581016,49.7901431097045,39.0147265137146,,7.19322176180274,26.5625707312085,,0.143762002113467,,,,8.77754690256288,53.2130899183672,,,20.5,2.18079274127216,,7.60032130512629,5.02854511899561,,,,,,,53.2130143610236,,10.7905929175063,,95.9679842778722,,,,7.42993758987165,,
2000-03-30,18.2432300031992,,11.8852038744131,,1.30586361827347,6.38569768937309,8.61647753134957,,11.3365039862768,4.91376998273224,90.9617188642209,48.1994246274986,36.7598431264972,,7.13952278699458,25.4659508386357,,0.142921400373535,,,,8.90278069276505,48.1231421870451,,,20.0,2.37586365161532,,7.56315591977115,4.48546224614408,,,,,,,50.8140669922889,,10.8394191298027,,94.3616053098572,,,,7.42993758987165,,
2000-03-31,18.1334896879731,,11.5626663396748,,1.38607437382627,6.43719525138416,8.79838094590029,,11.4609370167443,5.220880606653,92.8267308073829,50.6084139338845,39.2643368607647,,8.02433544008365,27.0499573501298,,0.161395534067053,,,,9.35004422920137,49.665550590476,,,20.63,2.40712501545236,,7.56315591977115,3.88203683186461,,,,,,,49.8482570126684,,11.2671367495193,,95.4325440838657,,,,7.58266408477457,,
2000-04-03,18.3529703184254,,11.8304333496462,,1.36439579124443,6.48869281339523,8.980284360451,,11.624664688412,4.68036590855246,87.2316949778968,47.7477391325513,35.0817903732192,,6.82709238811071,25.0760415434987,,0.148786507968064,,,,9.26730047496065,45.7725117802164,,,18.13,2.46214501580556,,7.49708412358423,3.22832596639518,,,,,,,46.98198223444,,10.7905929175063,,95.9878456703886,,,,8.02433259706138,,
2000-04-04,18.875334218902,,12.2290410576719,,1.36846052547852,6.41342714584059,8.73136389843423,,11.7883923600798,4.02929138584043,86.3839622764595,47.8721162978266,34.4000814422,,7.07117863723873,24.9785642197144,,0.143284387488505,,,,9.36569845297664,43.8043986574385,,,17.06,2.45464228848467,,7.56315591977115,3.38521657410784,,,,,,,45.4242242027941,,11.7436805815322,,95.2738864877163,,,,8.51140628350852,,
